datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 20:00:00,13549.811801617894,-281414.7584342246,60.0,92.7566,87.3996,0.029707254804110968,0.0243367288061644,0.038403090461330926
2020-01-25 20:30:00,13598.42594418016,-281375.5210120975,60.0,92.76686,87.39994,0.025320287159579492,0.019307944637532475,0.03184201105410249
2020-01-25 21:00:00,13640.96483539238,-281345.24983352947,60.0,92.7758,87.4002,0.02329415393713892,0.015295692108209349,0.027867109730222515
2020-01-25 21:30:00,13682.28489835386,-281320.4565205079,60.0,92.78444,87.40041,0.022873838598606602,0.013169023546959377,0.02639385673628384
2020-01-25 22:00:00,13723.310654347364,-281297.8413487604,60.0,92.793,87.4006,0.023184676264557613,0.01288636309712375,0.026525225114280442
2020-01-25 22:30:00,13765.749732906268,-281274.0656133583,60.0,92.80186,87.4008,0.026411474865929752,0.013349813622755594,0.029593639998417732
2020-01-25 23:00:00,13818.391963864711,-281249.7820197185,60.0,92.8128,87.401,0.03382675987518218,0.013116980708663404,0.036280916010551376
2020-01-25 23:30:00,13887.526068456924,-281226.8444828071,60.0,92.82708,87.40118,0.04003568727974501,0.014034465604717196,0.04242431473543829
2020-01-26 00:00:00,13962.520438071793,-281199.2579435415,60.0,92.8426,87.4014,0.04043407632509065,0.0179831219683951,0.044252764930492544
2020-01-26 00:30:00,14033.08874322725,-281162.1052437209,60.0,92.85732,87.40171,0.040265572676985356,0.02009591782344311,0.04500180281024493
2020-01-26 01:00:00,14107.47649970894,-281126.9126393771,60.0,92.8728,87.402,0.04498775789200156,0.01702899545955006,0.04810285902636895
2020-01-26 01:30:00,14195.044671638456,-281100.8008600665,60.0,92.89087,87.4022,0.05117939750908237,0.014642953614756052,0.05323294863105522
2020-01-26 02:00:00,14291.722330741637,-281074.198006364,60.0,92.9108,87.4024,0.05476384892112896,0.017857326089320447,0.0576017642413543
2020-01-26 02:30:00,14392.19452775452,-281036.51448614494,60.0,92.93162,87.4027,0.057936022777992854,0.02105489846092597,0.061643259846734334
2020-01-26 03:00:00,14500.292012742411,-280998.40037190466,60.0,92.954,87.403,0.06304169975499058,0.019533054846041422,0.06599845558508806
2020-01-26 03:30:00,14619.144646872486,-280966.1954886992,60.0,92.97851,87.40324,0.06662298779093918,0.021554735293175326,0.07002306131375927
2020-01-26 04:00:00,14740.134768789792,-280920.8033248492,60.0,93.0036,87.4036,0.06551071978521981,0.03328254300944132,0.07348048772261179
2020-01-26 04:30:00,14854.983238099278,-280846.3783338652,60.0,93.02776,87.40423,0.0634002612354248,0.045560355796414015,0.07807265299076205
2020-01-26 05:00:00,14968.375709237322,-280756.78604398214,60.0,93.0518,87.405,0.06427854387133165,0.0486502354901879,0.08061374954354528
2020-01-26 05:30:00,15086.385996036071,-280671.2374861005,60.0,93.07675,87.40573,0.06631927612761804,0.04577389035871925,0.08058222772214292
2020-01-26 06:00:00,15207.125103296747,-280592.00003869075,60.0,93.1022,87.4064,0.06719455208654734,0.04404263862156464,0.08034215485572603
2020-01-26 06:30:00,15328.286383547642,-280512.6839870629,60.0,93.12775,87.40707,0.06868915198569943,0.04596499178613562,0.08264974331729065
2020-01-26 07:00:00,15454.406050445265,-280426.52606826066,60.0,93.1544,87.4078,0.07320781089768438,0.05107229020257364,0.08926232353556016
2020-01-26 07:30:00,15591.834502779306,-280328.8237423336,60.0,93.1835,87.40863,0.08131496905082056,0.05276892256252015,0.09693649147841671
2020-01-26 08:00:00,15747.139939028219,-280236.5579470356,60.0,93.2162,87.4094,0.09241463373714244,0.044998710693050975,0.10278788106001158
2020-01-26 08:30:00,15924.527184233018,-280166.82838383864,60.0,93.25316,87.40995,0.10288071967985615,0.03600476807879103,0.10899901745544623
2020-01-26 09:00:00,16117.5105298757,-280106.94078195194,60.0,93.2932,87.4104,0.10947459153069151,0.034345483038228444,0.1147357764428384
2020-01-26 09:30:00,16318.635713743508,-280043.184644901,60.0,93.33496,87.41088,0.11365073308431925,0.03678086428351687,0.1194542636662487
2020-01-26 10:00:00,16526.65316897925,-279974.5296705313,60.0,93.3782,87.4114,0.11734388755230712,0.038292476557803136,0.12343379483277017
2020-01-26 10:30:00,16741.073708931814,-279905.3317292929,60.0,93.42277,87.41192,0.11952097017676554,0.037308244376860485,0.12520849575998755
2020-01-26 11:00:00,16956.928661615606,-279840.2199907746,60.0,93.4676,87.4124,0.11930416759058061,0.034071846119331894,0.1240740710320282
2020-01-26 11:30:00,17170.568712257904,-279782.67308326333,60.0,93.5119,87.41281,0.11951805499742073,0.03146541280600811,0.12359060511794165
2020-01-26 12:00:00,17387.19365960632,-279726.94450467295,60.0,93.5568,87.4132,0.12252522410183803,0.0317486701880019,0.1265717527725367
2020-01-26 12:30:00,17611.65951902452,-279668.3778705865,60.0,93.60335,87.41361,0.12539613739970062,0.03202938265980467,0.1294220716428724
2020-01-26 13:00:00,17838.619754245243,-279611.63872709766,60.0,93.6504,87.414,0.12565249810267334,0.02913267084137058,0.12898551387576038
2020-01-26 13:30:00,18064.008512194145,-279563.5002555576,60.0,93.69703,87.41431,0.12759474585169503,0.026347543927873227,0.13028665411311266
2020-01-26 14:00:00,18297.960839311345,-279516.7875689573,60.0,93.7454,87.4146,0.13482083299046987,0.02753553771758258,0.1376040073749329
2020-01-26 14:30:00,18549.363510959836,-279464.3723197743,60.0,93.79742,87.41493,0.14120513444709307,0.03351163226320447,0.14512725275139013
2020-01-26 15:00:00,18806.29932332088,-279396.1456928098,60.0,93.8508,87.4154,0.1410149025125328,0.04388863953538627,0.14768688300213462
2020-01-26 15:30:00,19057.017160004954,-279306.3732174469,60.0,93.90323,87.41607,0.14012351454747557,0.0518073524823477,0.14939411333906974
2020-01-26 16:00:00,19310.743975691792,-279209.6392238733,60.0,93.9564,87.4168,0.1442880299065867,0.052230877864106635,0.15345064410675924
2020-01-26 16:30:00,19576.454067668667,-279118.3420571361,60.0,94.01197,87.41747,0.14752560849156704,0.052598395066371366,0.15662182582375037
2020-01-26 17:00:00,19841.836166261433,-279020.2850016344,60.0,94.0676,87.4182,0.14388172294157103,0.05942479514266274,0.1556703455202128
2020-01-26 17:30:00,20094.428270258322,-278904.41279462253,60.0,94.12091,87.4191,0.13889518832736233,0.06433628058179036,0.15307197764317382
2020-01-26 18:00:00,20341.858844239938,-278788.67439153994,60.0,94.1732,87.42,0.13934313507431803,0.05967302121881706,0.15158291049363393
2020-01-26 18:30:00,20596.063556525867,-278689.5899182348,60.0,94.22666,87.42074,0.14551825188363485,0.053020988596852274,0.15487668276101646
2020-01-26 19:00:00,20865.724551021023,-278597.7988325913,60.0,94.2832,87.4214,0.1548251843052852,0.05205534698840994,0.1633419629037477
2020-01-26 19:30:00,21153.434220024894,-278502.1906690765,60.0,94.34352,87.42208,0.159372809342562,0.054373839883596196,0.16839301298280632
2020-01-26 20:00:00,21439.466664654246,-278402.0530090103,60.0,94.4036,87.4228,0.15321599678396927,0.05648144840130246,0.16329511837165947
2020-01-26 20:30:00,21705.011808447183,-278298.8574548318,60.0,94.45957,87.42356,0.1438594732594144,0.05953165084894863,0.1556906082564947
2020-01-26 21:00:00,21957.36076838814,-278187.7390659541,60.0,94.513,87.4244,0.1393416489945058,0.06535619777421946,0.15390752980933373
2020-01-26 21:30:00,22206.641744827404,-278063.57514284464,60.0,94.56605,87.42536,0.13648515961122434,0.0713010153123792,0.153987121470198
2020-01-26 22:00:00,22448.707342988546,-277931.05541082955,60.0,94.6178,87.4264,0.13095686887478122,0.0749080269092681,0.15086720651263572
2020-01-26 22:30:00,22678.086472776617,-277793.9062459713,60.0,94.66707,87.42749,0.1252494296331012,0.07667550742330301,0.14685555168953662
2020-01-26 23:00:00,22899.60528966771,-277655.02358410566,60.0,94.7148,87.4286,0.12230839802740573,0.07744993876473422,0.14476821903543396
2020-01-26 23:30:00,23118.396705675277,-277515.08646641823,60.0,94.76203,87.42972,0.11989757218180482,0.07644807622465628,0.14219611870069435
2020-01-27 00:00:00,23331.236549522207,-277379.8105096969,60.0,94.808,87.4308,0.11550630057780432,0.07346013527659427,0.1368871686756126
2020-01-27 00:30:00,23534.219387755373,-277250.6299794225,60.0,94.85188,87.43183,0.11104400757003431,0.0698518767634232,0.13118710418553456
2020-01-27 01:00:00,23730.99497677433,-277128.34375334857,60.0,94.8944,87.4328,0.10871852881597281,0.06671889024044503,0.1275583349798282
2020-01-27 01:30:00,23925.606091492875,-277010.4419745569,60.0,94.93643,87.43373,0.10734352802231822,0.06366216548154222,0.12480186025086919
2020-01-27 02:00:00,24117.431677654677,-276899.159957615,60.0,94.9778,87.4346,0.10571942902809597,0.05937139139989288,0.12124998882798256
2020-01-27 02:30:00,24306.19603599402,-276796.7049655173,60.0,95.01841,87.43539,0.10555705203315484,0.05762375273793522,0.12026133257840134
2020-01-27 03:00:00,24497.437064974034,-276691.71444775845,60.0,95.0596,87.4362,0.10832563037235458,0.06127413069161573,0.12445465554803965
2020-01-27 03:30:00,24696.168305334497,-276576.11809502746,60.0,95.10255,87.4371,0.11156821509930119,0.06436837841320084,0.12880510378082446
2020-01-27 04:00:00,24899.08263933152,-276459.9882854709,60.0,95.1464,87.438,0.11250120192763462,0.061820496615125904,0.1283678084135708
2020-01-27 04:30:00,25101.17263227398,-276353.564307213,60.0,95.18993,87.43881,0.11113442046190054,0.05846029476088006,0.12557255064277176
2020-01-27 05:00:00,25299.16655299436,-276249.53122433176,60.0,95.2326,87.4396,0.10822592250078944,0.05918729021857467,0.12335309329143176
2020-01-27 05:30:00,25490.785953276823,-276140.49006242614,60.0,95.27408,87.44044,0.10481810804649386,0.05804786526898776,0.11981815570577364
2020-01-27 06:00:00,25676.511741961738,-276040.5589093634,60.0,95.3142,87.4412,0.10156679946935482,0.04935653928579995,0.1129242344438024
2020-01-27 06:30:00,25856.4264313665,-275962.80652099726,60.0,95.35272,87.44176,0.09727001011726012,0.03934894060704715,0.1049275654683211
2020-01-27 07:00:00,26026.683778383875,-275898.90272317803,60.0,95.389,87.4422,0.09067460283891908,0.03546401641239451,0.09736313501574556
2020-01-27 07:30:00,26182.85500158661,-275835.13606191264,60.0,95.42239,87.44265,0.08220593647033739,0.038041406509065484,0.0905812596520556
2020-01-27 08:00:00,26322.62514967709,-275761.9536597454,60.0,95.4526,87.4432,0.07247805764221589,0.043206465524870306,0.08437930731370206
2020-01-27 08:30:00,26443.776009098587,-275679.5927860231,60.0,95.47917,87.44385,0.060707213004888114,0.04211243249982039,0.0738838458790065
2020-01-27 09:00:00,26541.171116494686,-275610.34890274605,60.0,95.5006,87.4444,0.0468255214036142,0.029004744267763775,0.05508089182973263
2020-01-27 09:30:00,26612.347886151598,-275575.17570665915,60.0,95.51596,87.44466,0.03491653086755529,0.015468849222266321,0.03818965074579959
2020-01-27 10:00:00,26666.870627617885,-275554.6610455459,60.0,95.5276,87.4448,0.028508748213209603,0.013344709584085245,0.031477452224850704
2020-01-27 10:30:00,26714.979379719152,-275527.13475215645,60.0,95.53806,87.44501,0.025286804370865258,0.014550120529117219,0.02917410637367062
2020-01-27 11:00:00,26757.903123353,-275502.28061164106,60.0,95.5474,87.4452,0.02231349930049671,0.009728622538241326,0.02434211058073733
2020-01-27 11:30:00,26795.30797720094,-275492.1117110188,60.0,95.55531,87.44526,0.020301963980047934,0.001974527787889302,0.020397757264765917
2020-01-27 12:00:00,26830.990193681173,-275495.17231160466,60.0,95.5626,87.4452,0.020303810917394003,-0.0031646425832877866,0.020548958622014068
2020-01-27 12:30:00,26868.40169650356,-275503.5044243186,60.0,95.57014,87.44509,0.02088666971447613,-0.00401263363108026,0.021268620087323265
2020-01-27 13:00:00,26906.182204653287,-275509.61779267655,60.0,95.5778,87.445,0.020597649439973286,-0.0013158004881309656,0.020639634041731397
2020-01-27 13:30:00,26942.553234487463,-275508.2413060759,60.0,95.58532,87.44498,0.020035368440733996,0.0019592954206584384,0.0201309420321398
2020-01-27 14:00:00,26978.30953103993,-275502.5643291622,60.0,95.5928,87.445,0.020078028434045336,0.003176120207952206,0.020327689622131072
2020-01-27 14:30:00,27014.834136850026,-275496.80727332726,60.0,95.60044,87.44502,0.02083623830137286,0.002043231322523853,0.020936179708555713
2020-01-27 15:00:00,27053.31998892487,-275495.2086964011,60.0,95.6084,87.445,0.02224452147689792,-0.0014455327255806574,0.022291440074542007
2020-01-27 15:30:00,27094.91441416686,-275502.01119113935,60.0,95.61683,87.4449,0.024097153359428677,-0.0036800585864855545,0.024376538540731962
2020-01-27 16:00:00,27140.069741018815,-275508.45690731244,60.0,95.626,87.4448,0.02606604529426376,-0.0010621733201615926,0.026087677731923033
2020-01-27 16:30:00,27188.752177226208,-275505.8350150919,60.0,95.63608,87.44478,0.027782118601965826,0.0027418813205925593,0.027917092026031473
2020-01-27 17:00:00,27240.085367985892,-275498.5861345583,60.0,95.6468,87.4448,0.028844432957260628,0.003457103001807506,0.02905086700584011
2020-01-27 17:30:00,27292.592135872346,-275493.3894442854,60.0,95.65772,87.4448,0.028582485057426714,0.0028315001556378167,0.02872239274833137
2020-01-27 18:00:00,27342.982314192628,-275488.392733998,60.0,95.6682,87.4448,0.026522077035177873,0.002934668593499939,0.02668394367430692
2020-01-27 18:30:00,27388.071613198987,-275482.8246373488,60.0,95.6776,87.44481,0.02323918367255525,0.0023101165721406383,0.02335372125258922
2020-01-27 19:00:00,27426.643375413827,-275480.0763143383,60.0,95.6856,87.4448,0.019354670717668544,0.0004139601041485245,0.01935909712660182
2020-01-27 19:30:00,27457.748427782593,-275481.3343809739,60.0,95.69198,87.44476,0.014691075591238889,0.0014640595593987706,0.014763846802949494
2020-01-27 20:00:00,27479.531247542287,-275474.8056999245,60.0,95.6966,87.4448,0.00914210911332197,0.007870373378973455,0.012063205882531338
2020-01-27 20:30:00,27490.660020590552,-275453.0010368096,60.0,95.69934,87.44499,0.0036118658443137974,0.012462326525467991,0.012975174654111741
2020-01-27 21:00:00,27492.533964581817,-275429.9413244328,60.0,95.7002,87.4452,-0.0011506138176466468,0.00896161886441405,0.009035182611789379
2020-01-27 21:30:00,27486.517810847025,-275420.7392088977,60.0,95.69915,87.44529,-0.006205964543080174,0.005431724522835187,0.008247279988089253
2020-01-27 22:00:00,27470.192492226728,-275410.3871161506,60.0,95.696,87.4454,-0.012414398155942762,0.009956193678663112,0.015913612856335496
2020-01-27 22:30:00,27441.82597748563,-275384.8969116545,60.0,95.69068,87.44566,-0.018078892046584468,0.016351306306185306,0.024376454942233713
2020-01-27 23:00:00,27405.108480859024,-275351.5224134483,60.0,95.6838,87.446,-0.02159449636809465,0.01812109524733387,0.02819035945770467
2020-01-27 23:30:00,27364.08579056049,-275319.6609687641,60.0,95.676,87.44633,-0.023677159480398082,0.015799034531244413,0.02846431754284051
2020-01-28 00:00:00,27319.87070672959,-275294.64588913583,60.0,95.6674,87.4466,-0.025178333644109645,0.011417916425319466,0.027646289092565092
2020-01-28 00:30:00,27273.443789441695,-275278.55646963295,60.0,95.65816,87.44679,-0.025476699879559923,0.00957687849369702,0.02721725258794879
2020-01-28 01:00:00,27228.154587163175,-275260.1691265585,60.0,95.6492,87.447,-0.02386397433661538,0.013067810566070774,0.027207663334607557
2020-01-28 01:30:00,27187.53348182988,-275231.5123515951,60.0,95.64141,87.4473,-0.02099059699440659,0.016077402573153248,0.026440272988016322
2020-01-28 02:00:00,27152.58843798331,-275202.2904772952,60.0,95.6348,87.4476,-0.017774916686484073,0.013976846770318742,0.022611941731138865
2020-01-28 02:30:00,27123.543781758537,-275181.19570322195,60.0,95.62924,87.44782,-0.01425578236362728,0.010695165633401808,0.01782172546991468
2020-01-28 03:00:00,27101.267621474253,-275163.7878810149,60.0,95.625,87.448,-0.01053196286327976,0.01106293678316029,0.015274515115764067
2020-01-28 03:30:00,27085.62871545073,-275141.3691308026,60.0,95.62223,87.44822,-0.007582706579772397,0.01135380429314359,0.013653069654913851
2020-01-28 04:00:00,27073.969877787073,-275122.9141855596,60.0,95.6202,87.4484,-0.006267654354162207,0.00785340612857706,0.010047859419976983
2020-01-28 04:30:00,27063.065159775746,-275113.0968687397,60.0,95.61815,87.4485,-0.006191345736678057,0.005441068566595075,0.008242450435245003
2020-01-28 05:00:00,27051.68103313503,-275103.32633871987,60.0,95.616,87.4486,-0.006818846283828559,0.008404623452483469,0.010822862838478445
2020-01-28 05:30:00,27038.517313153963,-275082.84022431076,60.0,95.6137,87.4488,-0.00811283310828205,0.011302735260768613,0.013912939495946193
2020-01-28 06:00:00,27022.474833945216,-275062.6364917811,60.0,95.6108,87.449,-0.010073967235378707,0.0083879596002387,0.01310887798839856
2020-01-28 06:30:00,27002.2510311066,-275052.6435697499,60.0,95.60683,87.44911,-0.012589703690239023,0.00481415738231994,0.013478751808300486
2020-01-28 07:00:00,26977.151900660356,-275045.30552520475,60.0,95.6018,87.4492,-0.015365139967343566,0.006357983093863974,0.016628634196407074
2020-01-28 07:30:00,26946.936527224163,-275029.754830612,60.0,95.59588,87.44937,-0.01770793063548505,0.010364844680718509,0.020518304331658813
2020-01-28 08:00:00,26913.40335037261,-275007.99208435416,60.0,95.5894,87.4496,-0.019345150133145177,0.013231401012081834,0.02343725253557778
2020-01-28 08:30:00,26877.29398674484,-274982.1217869685,60.0,95.58247,87.44987,-0.022020621756670758,0.01599711414038514,0.027217925037939093
2020-01-28 09:00:00,26834.129112048595,-274950.4024734488,60.0,95.5742,87.4502,-0.026738642526480463,0.019169576498550465,0.03290026849879325
2020-01-28 09:30:00,26781.03487364951,-274913.1113115737,60.0,95.56399,87.45059,-0.030057539787810835,0.021270180357177097,0.0368222252250278
2020-01-28 10:00:00,26725.921968812476,-274873.82982416294,60.0,95.5534,87.451,-0.029210066415730075,0.02135741744667434,0.036185180115661596
2020-01-28 10:30:00,26675.878634552882,-274836.2246087657,60.0,95.54382,87.45139,-0.028442409305934134,0.02143680076050158,0.03561610694575882
2020-01-28 11:00:00,26623.529295311113,-274796.65734142513,60.0,95.5338,87.4518,-0.03179694734195942,0.023536488780907045,0.03956023463531407
2020-01-28 11:30:00,26561.40962412183,-274751.4932491544,60.0,95.52187,87.45227,-0.03539798514855344,0.0268236314284958,0.044413112428527204
2020-01-28 12:00:00,26496.09654877632,-274700.09226828255,60.0,95.5094,87.4528,-0.03502458702555487,0.030193273187679653,0.046242355499006765
2020-01-28 12:30:00,26435.32111082983,-274642.79746567877,60.0,95.49798,87.45338,-0.03302065992429966,0.03311466883756414,0.04676478668889436
2020-01-28 13:00:00,26377.22217304884,-274580.8794604673,60.0,95.4872,87.454,-0.03209743752409546,0.03441884713726015,0.047062751023195536
2020-01-28 13:30:00,26319.770335743087,-274518.88961598463,60.0,95.47655,87.45462,-0.030332641020375174,0.03338343588138944,0.04510568592226247
2020-01-28 14:00:00,26268.02466537549,-274460.6990912943,60.0,95.467,87.4552,-0.02589616719709233,0.030788140629317947,0.04023084735511321
2020-01-28 14:30:00,26226.544133833555,-274408.0523097191,60.0,95.45946,87.45572,-0.021223782937882383,0.02821367837786157,0.0353052490403872
2020-01-28 15:00:00,26191.619046799115,-274359.129849134,60.0,95.4532,87.4562,-0.019255460917923604,0.027496529745775558,0.033568317253356676
2020-01-28 15:30:00,26157.22447452903,-274309.0648026343,60.0,95.44707,87.45669,-0.02041198513865715,0.028295436891672177,0.03488955267972582
2020-01-28 16:00:00,26118.13590029995,-274257.266276324,60.0,95.44,87.4572,-0.02394749085217073,0.02886832528092782,0.03750816607940539
2020-01-28 16:30:00,26071.013507461215,-274205.13883162296,60.0,95.43127,87.45772,-0.02731013255145323,0.027644502930779708,0.03885951469418826
2020-01-28 17:00:00,26019.819423114717,-274157.7460657732,60.0,95.4216,87.4582,-0.028592944487431344,0.023595528997474403,0.03707162611933803
2020-01-28 17:30:00,25968.078907306462,-274120.19492723205,60.0,95.41162,87.45859,-0.030711002714011153,0.021282961836582723,0.037364825066329925
2020-01-28 18:00:00,25909.259813344277,-274081.1274031615,60.0,95.4002,87.459,-0.036157179134641206,0.02440291467358798,0.04362159840653422
2020-01-28 18:30:00,25837.913062421754,-274032.34443440713,60.0,95.38637,87.45951,-0.04108803326093342,0.02636492522491608,0.04881941989994337
2020-01-28 19:00:00,25761.342893604917,-273986.2136723518,60.0,95.3714,87.46,-0.04178994044060649,0.02086572939851774,0.0467095042294564
2020-01-28 19:30:00,25687.46927683557,-273957.22780857247,60.0,95.35665,87.46033,-0.04153215010778392,0.014248228196665878,0.043908216763149925
2020-01-28 20:00:00,25611.827153216895,-273934.9200508438,60.0,95.3414,87.4606,-0.04428540714669806,0.01400192356209219,0.04644621781789652
2020-01-28 20:30:00,25528.041811107458,-273906.82088374894,60.0,95.32457,87.46093,-0.04977343845789215,0.019550478581238873,0.05347538114569224
2020-01-28 21:00:00,25432.642774768483,-273864.53832795133,60.0,95.3056,87.4614,-0.05651675271283542,0.02861538567213251,0.06334811468677404
2020-01-28 21:30:00,25324.58150134125,-273803.80549532926,60.0,95.28435,87.46205,-0.062021926949541416,0.03659116894944519,0.07201133985436664
2020-01-28 22:00:00,25209.363837750134,-273732.81011973333,60.0,95.2618,87.4628,-0.06407184937061376,0.03914575122489219,0.07508389787918424
2020-01-28 22:30:00,25093.92284360704,-273662.88079091965,60.0,95.23917,87.46354,-0.06275772280246707,0.03656881383012256,0.07263477071137113
2020-01-28 23:00:00,24983.436035661252,-273601.1623899449,60.0,95.2174,87.4642,-0.05894495568201213,0.030893143129683772,0.06654993683532315
2020-01-28 23:30:00,24881.721003151797,-273551.6654756528,60.0,95.19721,87.46474,-0.05418537615780224,0.025300027471950873,0.05980088945361926
2020-01-29 00:00:00,24788.368681493164,-273510.08229104587,60.0,95.1786,87.4652,-0.04995655824254148,0.022375149542866794,0.05473851503745869
2020-01-29 00:30:00,24701.877393478648,-273471.11493729847,60.0,95.16136,87.46563,-0.046449902617186026,0.019985981218212854,0.050567112814563796
2020-01-29 01:00:00,24621.149032071295,-273438.1327586603,60.0,95.1452,87.466,-0.04363431327387237,0.016322742274917094,0.04658739325456834
