datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 08:30:00,5250.819581625827,-293157.43131612416,30.0,91.02613,87.29383,-0.008443869253479635,-0.010389115550982144,0.013387779872014543
2020-01-25 09:00:00,5230.214654282092,-293172.9760111803,30.0,91.02205,87.29369,-0.00929444772276055,-0.007392776848169484,0.011876022398006813
2020-01-25 09:30:00,5217.359569823889,-293184.04531277757,30.0,91.0195,87.29359,-0.003598865591073819,-0.00789319276185577,0.008674925101603323
2020-01-25 10:00:00,5217.258738154226,-293201.391505123,30.0,91.01942,87.29343,-0.00029234190322515336,-0.009942096204192946,0.009946393352457417
2020-01-25 10:30:00,5216.307138972278,-293219.83685911266,30.0,91.01917,87.29326,0.00011308495153874294,-0.013548300108426095,0.013548772048943884
2020-01-25 11:00:00,5217.665843979766,-293250.16538551333,30.0,91.01933,87.29298,0.0024573776284710727,-0.015012157155789383,0.015211954748783224
2020-01-25 11:30:00,5225.153698434774,-293273.8806248735,30.0,91.02071,87.29276,0.005374266930262163,-0.013454530855281822,0.014488172609871822
2020-01-25 12:00:00,5237.0132049287095,-293298.60169659235,30.0,91.02294,87.29253,0.008315250772356092,-0.014004009164491436,0.01628667148579871
2020-01-25 12:30:00,5255.088601215256,-293324.2950578657,30.0,91.02638,87.29229,0.012784216264386335,-0.014826693854394965,0.01957720705684428
2020-01-25 13:00:00,5283.0363834805,-293351.97779446817,30.0,91.03174,87.29203,0.017920842747500956,-0.014732966994051822,0.023199502607350833
2020-01-25 13:30:00,5319.603635106259,-293377.33373904426,30.0,91.03879,87.29179,0.0204601107181606,-0.01257715210203767,0.02401667932077998
2020-01-25 14:00:00,5356.692782065878,-293397.2555420355,30.0,91.04596,87.2916,0.020152071968795503,-0.009569111280854688,0.022308605858298136
2020-01-25 14:30:00,5392.151094193923,-293411.78253965534,30.0,91.05283,87.29146,0.02066739946841886,-0.00805146499021147,0.022180340152391738
2020-01-25 15:00:00,5431.095420152186,-293426.24081600027,30.0,91.06038,87.29132,0.02227739330383353,-0.006513381763539251,0.023210049427161778
2020-01-25 15:30:00,5472.349710087724,-293435.2307140041,30.0,91.0684,87.29123,0.02308209776699894,-0.003785231519820324,0.023390408610880202
2020-01-25 16:00:00,5514.1909721133825,-293439.8676494716,30.0,91.07655,87.29118,0.024972589600395924,-0.0013372011610610773,0.025008365366311843
2020-01-25 16:30:00,5562.251032649149,-293440.0446381839,30.0,91.08593,87.29117,0.029067066567900434,0.001153651547582639,0.02908995137080836
2020-01-25 17:00:00,5618.832411757824,-293435.7145039003,30.0,91.09699,87.2912,0.02910583319382138,0.00356817665396698,0.02932373459401905
2020-01-25 17:30:00,5667.032032146906,-293427.1992022296,30.0,91.10643,87.29127,0.02922854883677701,0.00598522548327714,0.029835063116902046
2020-01-25 18:00:00,5724.055187570221,-293414.1676921605,30.0,91.11761,87.29138,0.03214157911032948,0.011166615566035034,0.03402608427229299
2020-01-25 18:30:00,5782.741716944092,-293386.9993861919,30.0,91.12917,87.29162,0.033263799969998266,0.017519012386166852,0.0375951617024149
2020-01-25 19:00:00,5843.804867462215,-293351.0992475703,30.0,91.14123,87.29194,0.0340296478741243,0.020853654782016142,0.039911049249605014
2020-01-25 19:30:00,5905.24844929094,-293311.92622897663,30.0,91.15338,87.29229,0.033275708831538395,0.021146703027657674,0.0394265880743093
2020-01-25 20:00:00,5963.597419255753,-293274.97111667076,30.0,91.16492,87.29262,0.029568708964859525,0.02047549936391685,0.03596602040885707
2020-01-25 20:30:00,6011.695801564434,-293238.21443126653,30.0,91.17446,87.29295,0.025061051499790966,0.020087207630858757,0.03211778654702726
2020-01-25 21:00:00,6053.817204655001,-293202.65716919967,30.0,91.18283,87.29327,0.02309775578953602,0.01914720136706213,0.030002027309898087
2020-01-25 21:30:00,6094.847722406764,-293169.2845063451,30.0,91.19098,87.29357,0.023005167132991524,0.015836194511373632,0.027928887758357543
2020-01-25 22:00:00,6136.63580633377,-293145.6468689587,30.0,91.19924,87.29378,0.02357688313846716,0.01344246670725018,0.027139810789695396
2020-01-25 22:30:00,6179.7245017052455,-293120.891626199,30.0,91.20776,87.294,0.025754998061604004,0.013793307641414383,0.0292160103512428
2020-01-25 23:00:00,6229.353799355545,-293095.9909614496,30.0,91.21756,87.29422,0.030672137369446975,0.012999149046372623,0.033313028783646136
2020-01-25 23:30:00,6290.144196235255,-293074.09468963207,30.0,91.22953,87.29441,0.036850741184689215,0.011030355832659149,0.038466165335994014
2020-01-26 00:00:00,6362.016467620426,-293056.28168045206,30.0,91.24365,87.29456,0.041122048016957,0.011131836434910333,0.042602119847755394
2020-01-26 00:30:00,6438.1835690963,-293034.0200784664,30.0,91.25863,87.29475,0.03950344289412644,0.015322107026101246,0.04237085040695796
2020-01-26 01:00:00,6504.228862039281,-293001.1220951581,30.0,91.27168,87.29504,0.04120989682971918,0.016876600801592253,0.04453173308251547
2020-01-26 01:30:00,6586.539197683289,-292973.26431558066,30.0,91.28789,87.29528,0.04872043395944956,0.015551240084557019,0.05114217196565491
2020-01-26 02:00:00,6679.622424293299,-292945.1376308537,30.0,91.30621,87.29552,0.05385164688556137,0.01387683530318706,0.05561084813522421
2020-01-26 02:30:00,6780.40512647131,-292923.3077084892,30.0,91.32601,87.2957,0.05710136285952305,0.014873945003507996,0.05900677825794507
2020-01-26 03:00:00,6885.187330587582,-292891.59142884106,30.0,91.34664,87.29597,0.05887285362822543,0.020055724790274527,0.062195216787094554
2020-01-26 03:30:00,6992.347399532921,-292851.1070992442,30.0,91.36778,87.29632,0.06138250810990232,0.026161135018208166,0.06672493752191261
2020-01-26 04:00:00,7106.164359783231,-292797.4113427755,30.5,91.39029,87.29679,0.0632608402863851,0.03165122758603603,0.07073707741660361
2020-01-26 04:30:00,7220.086424563908,-292737.16267993447,30.0,91.41286,87.29732,0.065215369389432,0.03262888180420204,0.07292248166644255
2020-01-26 05:00:00,7340.939689585186,-292679.9473682804,30.0,91.43678,87.29782,0.06816641081292801,0.03393480148235944,0.07614611161946494
2020-01-26 05:30:00,7465.4855034904485,-292614.997394598,30.0,91.46147,87.29839,0.06814157306579698,0.03607117577693619,0.07709995915570887
2020-01-26 06:00:00,7586.249352622055,-292550.0911354834,30.0,91.48543,87.29896,0.06633011168604576,0.04177551635279087,0.07838926892646468
2020-01-26 06:30:00,7704.273905560213,-292464.6055357279,30.0,91.50897,87.29972,0.0655584273434018,0.04931249901278837,0.08203432180877919
2020-01-26 07:00:00,7822.2596910583015,-292372.5661390374,30.0,91.53255,87.30054,0.06602236802312139,0.053267925468680914,0.084831745019877
2020-01-26 07:30:00,7941.95443044345,-292272.8410040407,30.0,91.55652,87.30143,0.06873352740621334,0.048551576969799094,0.08415196620373766
2020-01-26 08:00:00,8069.70038972067,-292197.7804619461,30.0,91.58195,87.30209,0.08028451724898307,0.03444850291141645,0.08736305319035118
2020-01-26 08:30:00,8230.97869253979,-292148.8263935596,30.0,91.61382,87.3025,0.0927434181339936,0.025806271007184276,0.09626684387925581
2020-01-26 09:00:00,8403.576695003047,-292104.87788632023,30.0,91.64789,87.30286,0.10057150854766153,0.02277503107098811,0.10311804096198118
2020-01-26 09:30:00,8593.03612331137,-292066.836281704,30.0,91.68524,87.30316,0.10492776390445872,0.02597817410398016,0.10809579625390867
2020-01-26 10:00:00,8781.316645059098,-292011.3564595459,30.0,91.72247,87.30362,0.10853034882647787,0.03097724884651446,0.1128646382287023
2020-01-26 10:30:00,8983.745379086691,-291955.31818585657,30.0,91.76249,87.30408,0.10977449118846784,0.03259359630686554,0.11451105377168583
2020-01-26 11:00:00,9176.504813337582,-291894.0195128412,30.0,91.80066,87.30459,0.10884380633429928,0.03565334239044912,0.11453442714288593
2020-01-26 11:30:00,9375.583081890169,-291826.96615325095,30.0,91.84012,87.30515,0.11426187918550669,0.031084794916581206,0.11841470140995687
2020-01-26 12:00:00,9587.847578405406,-291782.1142511415,30.0,91.88204,87.3055,0.11647733788672567,0.02581627517679913,0.11930402468141078
2020-01-26 12:30:00,9794.901498282381,-291734.0275626145,30.0,91.92297,87.30588,0.11737810164855293,0.023824330536784448,0.11977152195803469
2020-01-26 13:00:00,10010.408744340197,-291696.34666120907,30.0,91.9655,87.30616,0.12133133719389409,0.021637341748638492,0.12324555952733471
2020-01-26 13:30:00,10231.6943121804,-291656.1331323194,30.0,92.00919,87.30646,0.12372390956269201,0.02723645239728891,0.12668634550205865
2020-01-26 14:00:00,10455.814818765888,-291598.29543257883,30.0,92.05357,87.30692,0.13142195190326522,0.031831635784425695,0.13522197483684553
2020-01-26 14:30:00,10704.813339032155,-291541.53924349544,30.0,92.10284,87.30736,0.14181772627544786,0.03383122005170056,0.14579718425307275
2020-01-26 15:00:00,10966.3586333575,-291476.5030403927,30.0,92.15465,87.30787,0.14407181981843628,0.03615012075494936,0.14853794295193867
2020-01-26 15:30:00,11223.471890378525,-291411.3988087776,30.0,92.20561,87.30838,0.14451044936693708,0.03690159019739238,0.14914756898900622
2020-01-26 16:00:00,11486.596251078474,-291343.6573156821,30.0,92.25779,87.30891,0.14634202031363808,0.03921450942086974,0.15150499879078821
2020-01-26 16:30:00,11750.303163507622,-291270.2265748625,30.0,92.31015,87.30949,0.14655268443133992,0.03815265719725479,0.15143749392156206
2020-01-26 17:00:00,12014.185915031298,-291206.307749772,30.0,92.36249,87.30998,0.1453481135539505,0.036429258090809324,0.14984380186960983
2020-01-26 17:30:00,12273.556372301844,-291139.0812457356,30.0,92.41399,87.3105,0.14365691375340753,0.03799738216196096,0.14859713967743818
2020-01-26 18:00:00,12531.350804543565,-291069.5171739889,30.0,92.46522,87.31104,0.14003339590132277,0.04068105217048368,0.14582283762619014
2020-01-26 18:30:00,12777.676597546606,-290992.62945792184,30.0,92.51428,87.31165,0.1303161216903532,0.050920975720817094,0.13991153398049422
2020-01-26 19:00:00,13000.488842628836,-290886.201661394,30.0,92.559,87.31254,0.13103869726734552,0.05619092705095277,0.14257826084073447
2020-01-26 19:30:00,13249.41590770905,-290790.3421205384,30.0,92.60879,87.31332,0.14154719813711583,0.0537690313954954,0.1514157126512229
2020-01-26 20:00:00,13510.058755922453,-290692.6331483702,30.0,92.66093,87.31411,0.14195087280011395,0.05572179806160016,0.15249580016489594
2020-01-26 20:30:00,13760.43904978946,-290589.74364751665,30.0,92.71113,87.31495,0.13706599167696923,0.05802913501937938,0.1488437656923808
2020-01-26 21:00:00,14003.496325959542,-290483.7282623004,30.0,92.75995,87.31582,0.13918678357420755,0.062174450599737204,0.1524421956976232
2020-01-26 21:30:00,14261.511470656607,-290365.9156253576,30.0,92.81186,87.31679,0.14208224016490578,0.06334476851203362,0.15556324330676927
2020-01-26 22:00:00,14514.992390553203,-290255.6870956571,30.0,92.86284,87.31769,0.1357312889650474,0.06556494713815886,0.15073733809956566
2020-01-26 22:30:00,14750.144110930778,-290129.8818156602,30.0,92.9104,87.31874,0.12863260200586915,0.07225558237638324,0.14753716644747736
2020-01-26 23:00:00,14978.069757774332,-289995.5669991021,30.0,92.95666,87.31987,0.12614963427538844,0.07404410879541602,0.14627460570831036
2020-01-26 23:30:00,15204.282794322176,-289863.3230239967,30.0,93.0026,87.32098,0.12338623140911852,0.07309751433108533,0.1434134188377356
2020-01-27 00:00:00,15422.260190847159,-289732.4159475102,30.0,93.04694,87.32208,0.11832847314189925,0.07352947857722433,0.13931335821066
2020-01-27 00:30:00,15630.265297633014,-289598.6169011187,30.0,93.08938,87.32321,0.11470904125449578,0.07041090545839526,0.1345951698724612
2020-01-27 01:00:00,15835.212739363344,-289478.93668786,30.0,93.1311,87.32421,0.11354880978110587,0.06470538599389127,0.13069092998109788
2020-01-27 01:30:00,16039.041012844995,-289365.6775115407,30.0,93.17256,87.32515,0.11164381154087147,0.06227142057279707,0.12783610787069435
2020-01-27 02:00:00,16237.13046091048,-289254.7595737979,30.0,93.21289,87.32607,0.11103891215611131,0.05689242427568792,0.12476533153395412
2020-01-27 02:30:00,16438.781096606996,-289160.86478414823,30.0,93.25376,87.32683,0.11211033852082437,0.054320477843462465,0.12457705373139925
2020-01-27 03:00:00,16640.72767958545,-289059.20585356146,30.0,93.2948,87.32766,0.1145849037219624,0.058467482724324026,0.1286396000347114
2020-01-27 03:30:00,16851.28675000606,-288950.38184634066,30.0,93.33765,87.32855,0.11611217724213829,0.060150163496598706,0.13076727370629584
2020-01-27 04:00:00,17058.731517657146,-288842.6652649737,30.0,93.3799,87.32943,0.11580950847249673,0.060824793175157134,0.1308109235402072
2020-01-27 04:30:00,17268.20098050705,-288731.4125909101,30.0,93.42262,87.33034,0.11675254456761751,0.05855706808643946,0.13061426754337913
2020-01-27 05:00:00,17479.04067810057,-288631.8598198625,30.0,93.4655,87.33114,0.11470757308927709,0.05580677255897576,0.12756262457115367
2020-01-27 05:30:00,17681.148243628446,-288530.5082096978,30.0,93.5067,87.33196,0.11004369131761046,0.05289124292633561,0.12209462550455766
2020-01-27 06:00:00,17875.197966843967,-288441.4513453277,30.0,93.54618,87.33267,0.1074075685080081,0.04617109459255719,0.11691088806726821
2020-01-27 06:30:00,18067.815490257275,-288364.2922691646,30.0,93.58525,87.33327,0.10328795902682639,0.04296957317969322,0.11186950745923742
2020-01-27 07:00:00,18247.034619340542,-288286.7608818808,30.0,93.62169,87.33388,0.09626256191637671,0.045006138043584845,0.1062639792606247
2020-01-27 07:30:00,18414.36071315623,-288202.2701722077,30.0,93.65588,87.33456,0.08881550526403974,0.043382211400118345,0.0988443738473325
2020-01-27 08:00:00,18566.770438291085,-288130.5849208404,30.0,93.68697,87.33513,0.0824674253427909,0.03699027616997935,0.09038338770924739
2020-01-27 08:30:00,18711.24344439028,-288069.10517799575,30.0,93.71637,87.33561,0.07312592770038968,0.032201109065612805,0.07990189438992114
2020-01-27 09:00:00,18830.023778012488,-288014.6609282042,30.0,93.7406,87.33604,0.06015479293744546,0.02263631670845724,0.06427287100692265
2020-01-27 09:30:00,18927.800698965082,-287987.6144378453,30.0,93.76032,87.33623,0.04669649121290503,0.01724746983926808,0.04977989059302339
2020-01-27 10:00:00,18998.131146378946,-287952.5700367828,30.0,93.77471,87.33651,0.03778755488331121,0.018483917661602997,0.042066073220353904
2020-01-27 10:30:00,19063.835896545002,-287921.07233426353,30.0,93.78814,87.33676,0.032066423544791986,0.014794661396622865,0.03531483434471572
2020-01-27 11:00:00,19113.570271140197,-287899.309255755,30.0,93.79828,87.33693,0.026357024717281092,0.007180673818074865,0.02731766513501753
2020-01-27 11:30:00,19158.721185527214,-287895.22190851846,30.0,93.80728,87.33694,0.023572604614486813,0.0009650016283396528,0.02359234868455498
2020-01-27 12:00:00,19198.43164775235,-287895.83524989296,30.0,93.81514,87.33691,0.022290953124867074,-0.0006256283436636699,0.022299730985808248
2020-01-27 12:30:00,19238.968616776736,-287897.47417055565,30.0,93.82315,87.33687,0.022799924683941854,-0.0008902316362299543,0.022817297779526076
2020-01-27 13:00:00,19280.51137661454,-287899.0400837834,30.0,93.83136,87.33683,0.021717875962588853,-0.0012614038380464384,0.021754477147682336
2020-01-27 13:30:00,19317.152970242056,-287902.0152243726,30.0,93.83858,87.33678,0.020930496886447953,-0.0010094988217557936,0.020954827314600657
2020-01-27 14:00:00,19355.861165405753,-287902.6742795417,30.0,93.84624,87.33675,0.021267412599569678,-0.00038068049330225527,0.021270819361705745
2020-01-27 14:30:00,19393.715655600507,-287903.3856741485,30.0,93.85373,87.33672,0.021001172900180082,-0.0009993107786188677,0.021024934844501235
2020-01-27 15:00:00,19431.4653878464,-287906.27179834474,30.0,93.86117,87.33667,0.021181745938102823,-0.0015878688526087595,0.021241179074604606
2020-01-27 15:30:00,19469.969940977677,-287909.1020020179,30.0,93.86876,87.33662,0.023331932432118063,-0.0014394156630280323,0.023376291161514334
2020-01-27 16:00:00,19515.460344602026,-287911.45369473164,30.0,93.87774,87.33657,0.026361543051521545,-0.0012305214528492393,0.02639024696934733
2020-01-27 16:30:00,19564.871495963154,-287913.53187924816,30.0,93.8875,87.33652,0.028352733749652543,-0.00018546526870017664,0.02835334034015358
2020-01-27 17:00:00,19617.530186100776,-287912.12136969896,30.5,93.89795,87.3365,0.029625175636272413,0.0011133595296026518,0.02964608913368078
2020-01-27 17:30:00,19671.522128253735,-287909.5237849416,30.0,93.90868,87.33649,0.029235087602759852,0.0016955949656484236,0.0292842174119196
2020-01-27 18:00:00,19722.77650147071,-287906.0172278226,30.0,93.91888,87.33649,0.026451209565547185,0.0024152313323025335,0.02656124676797064
2020-01-27 18:30:00,19766.746482689705,-287900.8289521453,30.0,93.92766,87.33651,0.02395960533693546,0.0025502712692832574,0.02409494908582788
2020-01-27 19:00:00,19809.03108068368,-287896.8362512532,30.0,93.93609,87.33652,0.019849295279552988,0.003175966682578696,0.020101773241774826
2020-01-27 19:30:00,19838.203945696096,-287889.395472088,30.0,93.94197,87.33657,0.014386045015229077,0.004914297598621084,0.015202256808382442
2020-01-27 20:00:00,19860.820842738503,-287879.14477989817,30.0,93.94659,87.33665,0.009697497566378135,0.007006254376190352,0.011963655772120673
2020-01-27 20:30:00,19873.114936935057,-287864.1729563337,30.0,93.94923,87.33678,0.002212066337891277,0.010413213804002024,0.010645574630384685
2020-01-27 21:00:00,19868.784281554912,-287841.65721020376,30.0,93.94868,87.33699,-0.0012280808475740438,0.010477582773002925,0.01054930914009566
2020-01-27 21:30:00,19868.69384588379,-287826.4536583509,30.0,93.94887,87.33713,-0.004640122958340321,0.009336817533249915,0.010426260246019182
2020-01-27 22:00:00,19852.079838904887,-287808.04466708406,30.0,93.94583,87.33731,-0.01280031270977007,0.011188559081719077,0.01700093702691177
2020-01-27 22:30:00,19822.612720128618,-287786.17484565673,30.0,93.94029,87.33753,-0.01796598925116895,0.01294626207187927,0.022144581084475225
2020-01-27 23:00:00,19787.40227760068,-287761.4381236253,30.0,93.93365,87.33778,-0.022084619298030805,0.013570527668537882,0.025920833912926235
2020-01-27 23:30:00,19743.108090655707,-287737.32094605,30.0,93.9252,87.33803,-0.023788720816855857,0.014361578112083306,0.027787734056086356
2020-01-28 00:00:00,19701.762882659998,-287709.7364424218,30.0,93.91738,87.33831,-0.024396558495526632,0.015530476880764279,0.028920369613295166
2020-01-28 00:30:00,19655.28048007181,-287681.41122927924,30.0,93.90855,87.3386,-0.02612869871257519,0.015113808133270746,0.03018503093756654
2020-01-28 01:00:00,19607.699567294727,-287655.326733142,30.0,93.89947,87.33887,-0.024451266824073375,0.014628251251997426,0.028492984820716757
2020-01-28 01:30:00,19567.255919505147,-287628.74952477205,30.0,93.89181,87.33914,-0.020404035254736705,0.014303239879728709,0.0249180120742727
2020-01-28 02:00:00,19534.245040377675,-287603.835069575,30.0,93.8856,87.33939,-0.017009030611080663,0.01242374723964733,0.021063157830755665
2020-01-28 02:30:00,19506.023409305257,-287584.0240347093,30.0,93.88027,87.33959,-0.014298527886462074,0.010496809572602312,0.017737838394894942
2020-01-28 03:00:00,19482.77033998641,-287566.04655511363,30.0,93.8759,87.33977,-0.01030426927061247,0.009863150654030808,0.014263930244690514
2020-01-28 03:30:00,19468.928039931052,-287548.5166923548,30.0,93.87339,87.33994,-0.006093033305738169,0.010148802158138197,0.011837366265764742
2020-01-28 04:00:00,19460.835420085754,-287529.51086734433,30.0,93.87204,87.34012,-0.005431910319510078,0.009288499990507262,0.010760198966229829
2020-01-28 04:30:00,19449.373162780816,-287515.078092389,30.0,93.86996,87.34026,-0.005426183834957151,0.008383742588614244,0.009986521456588102
2020-01-28 05:00:00,19441.301158279908,-287499.3293940253,30.0,93.86857,87.34041,-0.005091120941855883,0.00840656466271159,0.009828013119290937
2020-01-28 05:30:00,19431.045127390134,-287484.8144596032,30.0,93.86673,87.34055,-0.004885267889612806,0.006610075280720291,0.008219424406250805
2020-01-28 06:00:00,19423.714193877302,-287475.5331230147,30.0,93.8654,87.34064,-0.008841529338173535,0.0069466319433963185,0.011244035592028223
2020-01-28 06:30:00,19399.21562177271,-287459.806584607,30.0,93.86075,87.3408,-0.012902780327731306,0.006974699176239988,0.014667248166739826
2020-01-28 07:00:00,19377.26418469747,-287450.42420598026,30.0,93.85652,87.3409,-0.014696376438751031,0.008061950191396237,0.016762413946625657
2020-01-28 07:30:00,19346.308666593206,-287430.78356391797,30.0,93.85064,87.3411,-0.01762685986383278,0.011486946476345314,0.021039394668326866
2020-01-28 08:00:00,19313.80748918767,-287409.0711986654,30.0,93.84448,87.34132,-0.017158691834450412,0.013934023307503795,0.022103794040926418
2020-01-28 08:30:00,19284.537375989185,-287380.62108001095,30.0,93.83905,87.3416,-0.0185613671618901,0.017160936101912133,0.025278886027916725
2020-01-28 09:00:00,19246.986567404867,-287347.29182869854,30.0,93.83204,87.34193,-0.026277753306628963,0.01815551491960327,0.03193967815805266
2020-01-28 09:30:00,19189.93746408532,-287315.2612263004,30.0,93.82114,87.34226,-0.03126723079158485,0.019636489754306645,0.03692196434705529
2020-01-28 10:00:00,19134.42453655516,-287276.60046558303,30.0,93.81063,87.34265,-0.029631347219141794,0.023975046752845324,0.03811587077350406
2020-01-28 10:30:00,19083.26461409641,-287228.95105799014,30.0,93.8011,87.34312,-0.02740546426803121,0.02955874601018473,0.04030854670464996
2020-01-28 11:00:00,19035.76486519025,-287170.18897994637,30.0,93.79244,87.34369,-0.030505943744979554,0.03177179806922342,0.04404610943458419
2020-01-28 11:30:00,18973.443216614483,-287114.57258494094,30.0,93.78079,87.34424,-0.03377573936688451,0.030655419793814264,0.045613104833092555
2020-01-28 12:00:00,18914.172203469465,-287059.82946868864,30.0,93.76973,87.34478,-0.03267438942291544,0.03344964113126884,0.0467599638149026
2020-01-28 12:30:00,18855.815414691988,-286994.15387686837,30.0,93.75899,87.34542,-0.03310691799308188,0.033427185983390596,0.04704726115055831
2020-01-28 13:00:00,18794.98729869437,-286939.49159914843,30.0,93.74761,87.34596,-0.03394955583086913,0.03820522968755945,0.051109802548948216
2020-01-28 13:30:00,18733.59701370086,-286856.61504999315,30.0,93.73648,87.34676,-0.02671969075875293,0.046828501906355895,0.053915215524348636
2020-01-28 14:00:00,18698.79641196286,-286770.90899228555,30.0,93.73067,87.34757,-0.020335852557684324,0.04121433354915805,0.04595833100917755
2020-01-28 14:30:00,18660.387944493195,-286708.2434492162,30.0,93.72384,87.34817,-0.02211679372311159,0.03054095936095109,0.03770812595817955
2020-01-28 15:00:00,18619.175954559658,-286660.9615385861,30.0,93.71625,87.34863,-0.02134699476540542,0.028481391983368666,0.035593312220479616
2020-01-28 15:30:00,18583.538763337736,-286605.71043807606,30.0,93.70987,87.34916,-0.020320103129280242,0.029757198697690102,0.0360332827469049
2020-01-28 16:00:00,18546.02358329425,-286553.83562327444,30.0,93.70307,87.34966,-0.023624901369557846,0.026830575250739154,0.03574934591019691
2020-01-28 16:30:00,18498.489118407328,-286509.1203671734,30.0,93.69418,87.3501,-0.02701513773950056,0.024804630649838753,0.036675432768531954
2020-01-28 17:00:00,18448.769087432047,-286464.538952935,30.0,93.68485,87.35054,-0.028237529934900116,0.024428362926862773,0.03733768889621991
2020-01-28 17:30:00,18396.834010641687,-286421.1782606367,30.0,93.67506,87.35097,-0.030287133462900077,0.023698057467796994,0.03845657786577649
2020-01-28 18:00:00,18339.735406965607,-286379.22594605095,30.0,93.66422,87.35139,-0.034774882538520416,0.024924851241424524,0.04278481815989211
2020-01-28 18:30:00,18271.644433503014,-286331.44879616756,30.0,93.65126,87.35187,-0.03817605727827463,0.02773152072868672,0.04718525819829417
2020-01-28 19:00:00,18202.301600763818,-286279.3924714277,30.0,93.6381,87.35239,-0.04413282580856503,0.03158590437354481,0.05427131534193602
2020-01-28 19:30:00,18112.76626059218,-286217.7395404228,30.0,93.62103,87.35301,-0.049056579002637796,0.0379217968957932,0.062004924185485734
2020-01-28 20:00:00,18025.697916354322,-286142.8740026028,30.0,93.60461,87.35375,-0.05080677400414162,0.03933425397591135,0.06425349656282853
2020-01-28 20:30:00,17929.86187417727,-286076.1362261095,30.0,93.58633,87.35442,-0.05490916209233748,0.038790623941280904,0.06722892671638055
2020-01-28 21:00:00,17828.024932821907,-286003.2277564142,30.0,93.56692,87.35515,-0.05865499238930776,0.04038500241361261,0.07121345766171762
2020-01-28 21:30:00,17718.703901575762,-285930.7502174205,30.0,93.546,87.35588,-0.06189197902128702,0.04080786388409453,0.07413432957782932
2020-01-28 22:00:00,17605.213808345274,-285856.3194464315,30.0,93.52426,87.35663,-0.061911852332574804,0.039621817790595946,0.07350486993581945
2020-01-28 22:30:00,17495.821233178493,-285788.11167337437,30.0,93.50325,87.35732,-0.062126594363523205,0.03661512757300645,0.07211366926177928
2020-01-28 23:00:00,17381.55806863659,-285724.50498716865,30.0,93.4812,87.35797,-0.06254774007228661,0.03419872678011113,0.07128655344124177
2020-01-28 23:30:00,17270.64936891826,-285664.99625696597,30.0,93.45976,87.35858,-0.056161623413707076,0.02947856465784652,0.06342801998131338
2020-01-29 00:00:00,17179.376224347245,-285618.3821544004,30.0,93.44208,87.35906,-0.048822914030353985,0.024509078655440438,0.05462940481969305
2020-01-29 00:30:00,17094.886878408986,-285576.7635738064,30.0,93.42569,87.35949,-0.04593405452492536,0.021076618884706275,0.05053871020030065
2020-01-29 01:00:00,17014.013628057513,-285542.50632641546,30.0,93.40993,87.35985,-0.04387201052887879,0.01910055703641976,0.04784960383271293
