datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-28 14:00:00,189555.75781,215999.84466,30.0,93.73067,87.34757,189555.6086525498,215999.700138401,-0.010087930686220515,-0.04462054003263701,0.04574668226586658
2020-01-28 15:00:00,189533.93946,215865.37886,30.0,93.71625,87.34863,189534.16422781572,215865.65538296502,-0.006314909459744942,-0.0363223269965844,0.036867187578273175
2020-01-28 16:00:00,189509.88732,215737.88849,30.0,93.70307,87.34966,189510.14130443963,215738.1793840256,-0.002554984859097102,-0.03602605466650049,0.03611654139676025
2020-01-28 17:00:00,189515.64995,215606.12767,30.0,93.68485,87.35054,189515.76833683022,215606.26778936622,0.00311112243542286,-0.03740770210917415,0.03753685202433608
2020-01-28 18:00:00,189532.24298,215468.51894,30.0,93.66422,87.35139,189532.54138597468,215468.84392883955,0.006022291469242999,-0.04238849496552575,0.04281416237628524
2020-01-28 19:00:00,189559.01123,215300.92211,30.0,93.6381,87.35239,189559.12883540877,215301.07062561443,0.007629441277685045,-0.054053347377355544,0.054589126544639946
2020-01-28 20:00:00,189587.50617,215079.73405,30.0,93.60461,87.35375,189587.473363174,215079.6598277226,0.00963550378209119,-0.06387937675723353,0.06460199461338079
2020-01-28 21:00:00,189628.52559,214841.15634,30.0,93.56692,87.35515,189628.50446263983,214841.13911296235,0.013153124209133643,-0.06943775472263547,0.07067252972252926
2020-01-28 22:00:00,189682.3121,214579.85821,30.0,93.52426,87.35663,189682.17585747977,214579.7079937196,0.016474025977222483,-0.07122034825627957,0.07310083130610721
2020-01-28 23:00:00,189747.05494,214328.30496,30.0,93.4812,87.35797,189747.11744967583,214328.35260551714,0.01845355147731526,-0.06518884944740826,0.06775042180239754
2020-01-29 00:00:00,189814.76846,214110.04506,30.0,93.44208,87.35906,189815.04142811644,214110.34827769827,0.018222316546574194,-0.053970229653649664,0.056963483998007325
2020-01-29 01:00:00,189878.19836,213939.6209,30.0,93.40993,87.35985,189878.31812881117,213939.76695201086,0.01769174130007337,-0.044280681649256116,0.04768413234558734
2020-01-29 02:00:00,189942.6859,213791.79768,30.0,93.38061,87.36048,189942.42196547697,213791.52736982363,0.018974872331067066,-0.03820157649815681,0.042654498319928943
2020-01-29 03:00:00,190015.12039,213664.90286,30.0,93.35287,87.36091,190014.93720959485,213664.71560122413,0.021160793429618126,-0.03211323136156554,0.038458273583877975
2020-01-29 04:00:00,190094.87597,213560.45057,30.0,93.32701,87.36114,190094.77967817022,213560.31210402036,0.023016871775333937,-0.027742688413875134,0.03604765105733695
2020-01-29 05:00:00,190180.69734,213465.02024,30.0,93.30145,87.36127,190180.65868637725,213464.96824464423,0.02403331928579266,-0.024636899901435957,0.03441768836871861
2020-01-29 06:00:00,190267.73676,213382.86905,30.0,93.27747,87.3613,190267.81957702793,213382.92642473002,0.023294274856962147,-0.019559329026326143,0.03041694582090357
2020-01-29 07:00:00,190348.32788,213324.12117,30.0,93.25758,87.36121,190348.37746534738,213324.14107565468,0.018732630131178464,-0.015906835150373,0.02457516706215193
2020-01-29 08:00:00,190402.75194,213268.49664,30.0,93.24202,87.36126,190402.6945139724,213268.39721164733,0.012928380240312738,-0.015779449054377136,0.02039936342383733
2020-01-29 09:00:00,190441.60678,213210.70296,30.0,93.2285,87.36142,190441.46180307763,213210.52904246317,0.0092065342827118,-0.016094637472374922,0.018541780628243954
2020-01-29 10:00:00,190469.13493,213152.68145,30.0,93.21664,87.36165,190468.98156080794,213152.51582184623,0.00519828299481661,-0.014940042338623446,0.0158185653955743
2020-01-29 11:00:00,190479.11923,213103.1806,30.0,93.20854,87.36193,190478.8894406403,213102.96073762508,-0.0014632615396718998,-0.014237931673063335,0.014312925370458097
2020-01-29 12:00:00,190458.27495,213049.78016,30.0,93.20452,87.36242,190458.4460777223,213050.00271380018,-0.010750257982177169,-0.010177198448974297,0.014803493336140925
2020-01-29 13:00:00,190401.74401,213029.97721,30.0,93.21032,87.36291,190401.48758316864,213029.68490879246,-0.020221311444321245,0.0011122393563386544,0.020251876775104722
2020-01-29 14:00:00,190313.09508,213058.27864,30.0,93.22736,87.36326,190312.8526353232,213058.0108371658,-0.029509700109532182,0.01505176785098835,0.033126697933759865
2020-01-29 15:00:00,190189.14006,213138.16785,30.0,93.25658,87.36347,190189.01774238,213138.05763731958,-0.03799893211428652,0.03047107452694844,0.04870734261539015
2020-01-29 16:00:00,190039.16045,213277.28005,30.0,93.2976,87.36343,190039.26032410032,213277.40257375984,-0.043551611767345295,0.04182703525338487,0.06038413504904637
2020-01-29 17:00:00,189875.26582,213439.02018,30.0,93.34372,87.36332,189875.44613765512,213439.21229114395,-0.04986911867581916,0.04657477723206183,0.06823590602988372
2020-01-29 18:00:00,189680.29327,213612.81232,30.0,93.39611,87.36332,189680.20266963443,213612.7409698307,-0.05760230876425743,0.04611452820535406,0.07378736806917051
2020-01-29 19:00:00,189460.99501,213771.5373,30.0,93.45014,87.36357,189460.70951455247,213771.2368942225,-0.07605746717049947,0.04345627589394604,0.08759672497851938
2020-01-29 20:00:00,189132.51632,213925.54109,30.0,93.51996,87.36451,189132.58890600683,213925.6261562671,-0.09522771368164185,0.041791946024075315,0.1039946354650661
2020-01-29 21:00:00,188774.93256,214071.96738,30.0,93.59321,87.36568,188775.06997604464,214072.13890559584,-0.09780416690025352,0.04189259774888342,0.10639851882992732
2020-01-29 22:00:00,188428.71911,214227.6164,30.0,93.66603,87.36672,188428.398904325,214227.25286005906,-0.09417797877063196,0.043545467169844615,0.10375788835727923
2020-01-29 23:00:00,188096.73215,214385.35822,30.0,93.73704,87.36764,188096.9885288961,214385.66626921872,-0.09097026090143724,0.04617107886924512,0.102016454027895
2020-01-30 00:00:00,187773.76895,214560.06783,30.0,93.80898,87.3684,187773.41302583466,214559.68462791762,-0.08903632056643093,0.05011482703782854,0.10217123993100859
2020-01-30 01:00:00,187455.87663,214746.4524,30.0,93.88173,87.36903,187455.9270208178,214746.4930238911,-0.0886580030976701,0.053211488031342416,0.10340069618612913
2020-01-30 02:00:00,187135.3423,214943.11721,30.0,93.95628,87.36961,187135.07540353143,214942.8073417433,-0.08785201220763864,0.05772312875538774,0.10511867408906068
2020-01-30 03:00:00,186823.53192,215162.23309,30.0,94.0325,87.36997,186823.3925329228,215162.09955092988,-0.08649709860477338,0.0649328300002647,0.10815738753726979
2020-01-30 04:00:00,186512.259,215410.31219,30.0,94.11246,87.37012,186512.29629357706,215410.3237177452,-0.08139933157101849,0.07187655285989523,0.10859139022606683
2020-01-30 05:00:00,186237.10059,215679.38784,30.0,94.1897,87.3699,186237.31734561146,215679.61073152113,-0.06942724538115726,0.07884830523055926,0.10505806793838758
2020-01-30 06:00:00,186012.51372,215978.15807,30.0,94.26312,87.36917,186012.42012683273,215978.03151540522,-0.05214892008602166,0.09438156621123199,0.10783037562126657
2020-01-30 07:00:00,185862.16923,216359.52536,30.0,94.336,87.36741,185861.8451209921,216359.158008242,-0.03147711064557775,0.12308286845646055,0.12704409077979312
2020-01-30 08:00:00,185785.66636,216864.08052,30.0,94.41361,87.36433,185785.78493018457,216864.22816829174,-0.00971130582306715,0.15598855652744534,0.15629056026614385
2020-01-30 09:00:00,185791.71327,217481.99285,30.0,94.49322,87.35996,185791.92371906602,217482.2756152396,0.016641905846643365,0.17447572805411052,0.1752676031393722
2020-01-30 10:00:00,185905.83425,218120.74303,30.0,94.55881,87.3548,185905.6066522804,218120.45341028133,0.04065731276354604,0.16513286910540853,0.1700643452935882
2020-01-30 11:00:00,186084.98101,218671.65129,30.0,94.60291,87.34986,186084.65637096355,218671.23227279854,0.05651299344598051,0.13100159566239908,0.14267142844424083
2020-01-30 12:00:00,186312.63696,219063.85161,30.0,94.61901,87.34574,186312.50020509146,219063.6648990506,0.0665967575243283,0.10026616803815866,0.12036790504868998
2020-01-30 13:00:00,186564.34234,219393.3751,30.0,94.62334,87.34192,186564.15302513872,219393.1486826733,0.07538512760173034,0.08844254733276305,0.1162110220342167
2020-01-30 14:00:00,186855.30384,219700.45693,30.0,94.61883,87.33802,186855.27312382392,219700.4512398465,0.08031853382473249,0.08167766196455584,0.11455264003832888
2020-01-30 15:00:00,187142.59192,219981.39715,30.0,94.61152,87.33433,187142.4464686768,219981.2278488181,0.08066467613175822,0.07762705569519313,0.11194976440951566
2020-01-30 16:00:00,187435.75753,220258.98278,30.0,94.60292,87.33062,187436.05879197258,220259.3660408519,0.07902093937920451,0.07467552561954006,0.10872324032573026
2020-01-30 17:00:00,187711.16041,220518.60316,30.0,94.59471,87.32715,187711.39723220706,220518.89163327878,0.06815896323184764,0.06533731370057164,0.09441720622030321
2020-01-30 18:00:00,187926.96857,220730.01474,30.0,94.58931,87.32438,187926.80332724188,220729.794699496,0.054602914220372945,0.05414187612674949,0.07689486973707474
2020-01-30 19:00:00,188104.27689,220908.37347,30.0,94.58549,87.32206,188104.53821459375,220908.71314139137,0.045607131983104204,0.04183194433684952,0.06188636404512357
2020-01-30 20:00:00,188255.04819,221030.87131,30.0,94.5785,87.3203,188255.17467752023,221030.98469872132,0.03652516636051991,0.028211122039829208,0.04615143751184563
2020-01-30 21:00:00,188367.30944,221111.54911,30.0,94.57197,87.31906,188367.5194123895,221111.83322007814,0.024343681170050535,0.012681401907244032,0.027448729792872485
2020-01-30 22:00:00,188430.41181,221122.24983,30.0,94.56386,87.31861,188430.4491819446,221122.29079245348,0.012212372645137495,-0.003484673123946575,0.012699802849038962
2020-01-30 23:00:00,188455.64946,221087.00287,30.0,94.55556,87.31871,188455.44849543448,221086.74357358573,0.0021452824237834043,-0.010531455771152751,0.010747734521169594
2020-01-31 00:00:00,188446.11799,221046.75049,30.0,94.55184,87.31905,188445.89521539584,221046.46431090118,-0.008228171335451609,-0.014546752087242364,0.01671259404799978
2020-01-31 01:00:00,188395.96903,220981.74957,30.0,94.55105,87.3198,188396.20566181923,220982.00695855758,-0.01808998189127225,-0.017217074384566836,0.02497348784591903
2020-01-31 02:00:00,188315.77043,220922.62939,30.0,94.55553,87.3207,188315.64734577868,220922.5013753323,-0.023580495314223904,-0.01550424747867914,0.028220939905401164
2020-01-31 03:00:00,188226.22749,220870.11965,30.0,94.56226,87.3216,188226.42609555682,220870.3763767111,-0.023825642077895788,-0.017273858917922352,0.029428683666455145
2020-01-31 04:00:00,188144.00749,220798.03681,30.0,94.56538,87.3226,188144.10272281783,220798.12959112326,-0.030140872112561837,-0.0342415397668972,0.045617488064489155
2020-01-31 05:00:00,188009.48415,220623.89796,30.0,94.5633,87.32463,188009.41181634637,220623.83729038943,-0.041461736175956,-0.06157939723066698,0.07423676804668192
2020-01-31 06:00:00,187845.80663,220355.01446,30.0,94.55344,87.3275,187845.57822235094,220354.75793106246,-0.04741017496880684,-0.08519323048701659,0.09749672410592476
2020-01-31 07:00:00,187668.37407,220010.78987,30.0,94.53595,87.33098,187668.05855657096,220010.44603088291,-0.04832000039417229,-0.10361820596402038,0.11433090153276566
2020-01-31 08:00:00,187497.91201,219608.94691,30.0,94.50994,87.33482,187497.6742195129,219608.7068481215,-0.05298619922532251,-0.12003728888529117,0.13121161545867963
2020-01-31 09:00:00,187286.66745,219146.3414,30.0,94.48216,87.33933,187286.55792214864,219146.17755090882,-0.06183698528906259,-0.13388269337474615,0.14747334787993402
2020-01-31 10:00:00,187052.31713,218644.56324,30.0,94.45273,87.34425,187052.44792543165,218644.75145582334,-0.06703543372378691,-0.1425365382665081,0.15751321885967526
2020-01-31 11:00:00,186803.84292,218119.82,30.0,94.42234,87.34942,186803.90279933737,218119.91447538996,-0.06879970034646249,-0.15017305101666958,0.16518275944970248
2020-01-31 12:00:00,186556.90678,217563.29864,30.0,94.38746,87.3548,186557.09008293712,217563.50548850332,-0.06860160170000502,-0.1495810604241827,0.16456206547509403
2020-01-31 13:00:00,186310.23682,217043.2458,30.0,94.35716,87.35993,186309.97126709734,217042.93084033584,-0.06938051279963676,-0.13068949510745975,0.14796418380061882
2020-01-31 14:00:00,186057.80181,216622.83026,30.0,94.34065,87.36439,186057.55039077974,216622.5411237296,-0.07360828202654779,-0.1006816543267875,0.12471958427159115
2020-01-31 15:00:00,185780.25693,216318.35251,30.0,94.34309,87.36819,185779.9916365062,216318.02292918297,-0.07763363001319602,-0.07361459385477954,0.10698639603907571
2020-01-31 16:00:00,185498.65915,216092.63206,30.0,94.35648,87.37146,185498.58825468473,216092.5160479752,-0.07986998543666737,-0.05364661799557426,0.09621420994851296
2020-01-31 17:00:00,185205.14394,215932.00151,30.0,94.38027,87.37435,185204.9277413622,215931.76727961484,-0.07484166579584174,-0.04269815939012915,0.08616500307202073
2020-01-31 18:00:00,184959.52999,215784.86663,30.0,94.39854,87.37685,184959.72826095467,215785.08930036626,-0.07223327909795949,-0.03900214198129914,0.08209027767265212
2020-01-31 19:00:00,184684.69265,215650.78836,30.0,94.42304,87.37944,184684.84813185688,215650.9518573495,-0.07207672223159332,-0.03578023231401959,0.08046911775392764
2020-01-31 20:00:00,184440.54284,215527.17371,30.0,94.44426,87.38177,184440.7758608872,215527.47162770532,-0.06265457055119947,-0.03335779508951317,0.07098124896188557
2020-01-31 21:00:00,184233.88957,215410.97258,30.0,94.46072,87.38383,184233.73522388824,215410.775732705,-0.051583078201571576,-0.02580342865207462,0.05767695282304843
2020-01-31 22:00:00,184069.12768,215341.38615,30.5,94.4769,87.3853,184069.37769783588,215341.6869414104,-0.03868029335579599,-0.011691106998154687,0.04040850253266924
2020-01-31 23:00:00,183955.52512,215326.92377,30.0,94.49247,87.38609,183955.2371117265,215326.59976231828,-0.02693730841158362,0.00044302638085355286,0.026940951297883042
