datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 06:00:00,189829.84237,216910.74633,30.0,93.80915,87.33958,189829.8777170905,216910.80695795684,-0.07930891959991035,0.013795548902497911,0.08049982545090552
2020-01-26 07:00:00,189537.77782,216959.0187,30.0,93.85918,87.34102,189537.7197700915,216958.94443044852,-0.08517644524321238,0.014840422162366546,0.08645961458523406
2020-01-26 08:00:00,189216.52291,217017.55999,30.0,93.91499,87.34256,189216.60731133938,217017.65799752588,-0.08857935411301393,0.026495545683299294,0.09245710311346834
2020-01-26 09:00:00,188899.69217,217149.45293,30.0,93.97978,87.34356,188899.9484204778,217149.71235936828,-0.09298531528281374,0.04416282023529978,0.10293990261011363
2020-01-26 10:00:00,188546.92926,217335.4359,30.0,94.05709,87.3444,188547.11304130312,217335.63030322004,-0.10219639485121863,0.047008613289419576,0.1124896121603252
2020-01-26 11:00:00,188164.17448,217488.1931,30.0,94.13464,87.34565,188164.13437754902,217488.1743750521,-0.104409813255087,0.04892441643707166,0.1153039792360617
2020-01-26 12:00:00,187795.08742,217687.60568,30.0,94.21626,87.34648,187795.3623858665,217687.88610156695,-0.10344107488770532,0.05682816678148811,0.11802328801413935
2020-01-26 13:00:00,187419.07942,217897.01772,30.0,94.30029,87.34728,187419.35863835755,217897.3371758788,-0.10619176606620992,0.055202538849241846,0.11968296234494995
2020-01-26 14:00:00,187030.83486,218085.43299,30.0,94.38349,87.3483,187030.78167018978,218085.3443812815,-0.11629554532337352,0.06282201111439159,0.13217888992769447
2020-01-26 15:00:00,186581.94354,218349.53768,30.0,94.48577,87.34914,186582.03071202926,218349.65565590243,-0.12638140700921616,0.06523431137963295,0.14222438405141385
2020-01-26 16:00:00,186120.70516,218554.89347,30.0,94.58238,87.35046,186120.83553972343,218555.03142321485,-0.12772368924902064,0.05499281507188748,0.13905952144643388
2020-01-26 17:00:00,185662.60285,218745.81884,30.0,94.67675,87.35186,185662.4201494363,218745.60392442002,-0.13060991750863954,0.046690643044425495,0.1387046023011334
2020-01-26 18:00:00,185180.41472,218891.19902,30.0,94.76901,87.35371,185180.44413366122,218891.20405313472,-0.13028902711961968,0.04614008339725438,0.138217719137897
2020-01-26 19:00:00,184724.34646,219077.81866,30.0,94.86273,87.35511,184724.33915417505,219077.81252488025,-0.13081185110595672,0.051222804267579504,0.14048315225250946
2020-01-26 20:00:00,184238.40642,219259.80607,30.0,94.96052,87.35671,184238.59880569833,219260.0082438613,-0.13554154467282287,0.03938787964428128,0.1411485578926233
2020-01-26 21:00:00,183748.71833,219361.73395,30.0,95.04872,87.3589,183748.44003253072,219361.40525831908,-0.1405561521937044,0.02661890311609265,0.14305452779483677
2020-01-26 22:00:00,183226.27234,219451.29726,30.0,95.14051,87.36135,183226.59450990366,219451.66434629716,-0.14416523020892782,0.030742739343731954,0.14740668106822635
2020-01-26 23:00:00,182710.22289,219582.47917,30.0,95.23683,87.36347,182710.45037502644,219582.75298159395,-0.1426148723345048,0.032900804814303734,0.14636073506380054
2020-01-27 00:00:00,182199.45679,219688.15696,30.0,95.32922,87.36573,182199.76742909523,219688.55014096014,-0.13571025560013367,0.029251095945562862,0.13882687091867388
2020-01-27 01:00:00,181733.4975,219793.59046,30.0,95.41479,87.36773,181733.33653470548,219793.360872402,-0.1267352408040986,0.030569131607076593,0.13036983189712115
2020-01-27 02:00:00,181287.40939,219908.84697,30.0,95.49867,87.36953,181287.27369530572,219908.6478885311,-0.12130598759605264,0.034258526402898296,0.12605074080683445
2020-01-27 03:00:00,180860.11295,220040.22658,30.0,95.58181,87.3711,180859.9334240139,220040.02226250287,-0.12244302856852704,0.03516617442582275,0.1273929160855521
2020-01-27 04:00:00,180405.46292,220161.61191,30.0,95.66802,87.37289,180405.68388961232,220161.84434439702,-0.1257240590665444,0.0352946810818806,0.13058427754074994
2020-01-27 05:00:00,179954.87181,220294.2982,30.0,95.75517,87.37458,179954.72019873478,220294.1439662924,-0.12036482468886889,0.03710401483791631,0.1259539556325027
2020-01-27 06:00:00,179538.85902,220428.78588,30.0,95.83724,87.37604,179539.05715185247,220428.99325123001,-0.10866197948312523,0.03861806988480061,0.11532034125347736
2020-01-27 07:00:00,179172.24836,220572.09465,30.0,95.9128,87.37715,179172.35394645628,220572.19406946297,-0.0961955618945366,0.03587325475937784,0.10266682295287434
2020-01-27 08:00:00,178846.31625,220687.13209,30.0,95.97846,87.37822,178846.4491062118,220687.28068549754,-0.08434529374872202,0.02554585054691415,0.08812899101727807
2020-01-27 09:00:00,178565.06906,220756.12191,30.0,96.03132,87.37936,178565.06783146548,220756.12419340076,-0.06410297210067155,0.016046198659726844,0.0660807954217176
2020-01-27 10:00:00,178384.59079,220802.43354,30.0,96.06552,87.38007,178384.90770708697,220802.81331584757,-0.04420502580019577,0.009592497952754558,0.04523384046230846
2020-01-27 11:00:00,178247.0127,220825.45815,30.0,96.09005,87.38071,178246.79164570407,220825.1901786606,-0.031326874600583525,0.00865179688219036,0.03249964094465298
2020-01-27 12:00:00,178159.45231,220865.25921,30.0,96.10885,87.38093,178159.35420996277,220865.10625339934,-0.020985195312290063,0.01112656997295643,0.023752452118845677
2020-01-27 13:00:00,178095.66047,220905.29083,30.0,96.12395,87.38101,178095.69823945558,220905.30148246587,-0.01613764990523325,0.012237051987665634,0.020252634046284107
2020-01-27 14:00:00,178043.04845,220953.09422,30.0,96.13828,87.38097,178043.1631306451,220953.21302771053,-0.014473010762307644,0.014368564307240175,0.02039420703967598
2020-01-27 15:00:00,177991.48053,221008.70891,30.0,96.15344,87.38087,177991.49256196697,221008.755145478,-0.016321112945135812,0.01642927102231624,0.023158144875887618
2020-01-27 16:00:00,177925.6182,221071.44761,30.0,96.17174,87.3808,177925.6511174401,221071.5037790712,-0.01958422455092255,0.01846649636440917,0.026917528475654942
2020-01-27 17:00:00,177850.4564,221141.67763,30.0,96.19245,87.38073,177850.48614520032,221141.71391930175,-0.02126997648031344,0.019424056114916717,0.028804615175845007
2020-01-27 18:00:00,177772.49193,221211.35504,30.0,96.21353,87.38068,177772.50728678185,221211.3569830986,-0.019770420366439792,0.016854995680352862,0.025980000016367417
2020-01-27 19:00:00,177708.14379,221263.11231,30.0,96.2302,87.38068,177708.13911856196,221263.0698882003,-0.01585325206637612,0.010417001894602436,0.018969436722059238
2020-01-27 20:00:00,177658.58213,221286.62442,30.0,96.24098,87.3808,177658.36387190394,221286.35939673975,-0.011507346332517853,0.001324753116839727,0.011583349707104965
2020-01-27 21:00:00,177625.45652,221272.78897,30.0,96.24445,87.38109,177625.28622496783,221272.60811064154,-0.005691135561173724,-0.007978526644502482,0.009800301597027114
2020-01-27 22:00:00,177617.56612,221229.11222,30.0,96.24017,87.38145,177617.3876958635,221228.91400489933,0.0008675170274283219,-0.016526897272043345,0.016549650124203587
2020-01-27 23:00:00,177631.80807,221153.9222,30.0,96.22842,87.38191,177631.5323475653,221153.61445028282,0.005473621332465781,-0.02351165122814968,0.02414038678160267
2020-01-28 00:00:00,177657.06936,221059.9827,30.0,96.21255,87.38244,177656.79776945725,221059.63011605665,0.007550227769760467,-0.027697463604385526,0.028708107382610978
2020-01-28 01:00:00,177686.16636,220954.52982,30.0,96.19462,87.38303,177685.8939875076,220954.19271233125,0.0067699415467440205,-0.027271102386508168,0.02809884577561403
2020-01-28 02:00:00,177705.77874,220863.57564,30.0,96.18001,87.38357,177705.5413485938,220863.2781788738,0.00414049171405673,-0.02091209664152201,0.021318054732515548
2020-01-28 03:00:00,177715.85867,220803.79435,30.0,96.17085,87.38394,177715.7055278488,220803.6256165123,0.0010614505519333762,-0.013607007419713126,0.013648345254803886
2020-01-28 04:00:00,177713.47511,220765.67755,30.0,96.16639,87.38423,177713.18379256772,220765.30772545186,-0.001006533520404547,-0.009818004237652833,0.009869463862757033
2020-01-28 05:00:00,177708.60384,220733.14164,30.0,96.16303,87.38449,177708.45848650188,220732.9359860012,-0.000888494383854979,-0.009527060119916213,0.009568400953066283
2020-01-28 06:00:00,177706.90592,220696.88199,30.0,96.1587,87.38476,177706.78663300397,220696.71289258846,0.0014177648631731345,-0.01157812578422939,0.011664606889333465
2020-01-28 07:00:00,177718.9539,220649.96356,30.0,96.15085,87.38503,177718.66639351673,220649.57348035474,0.00409566190612774,-0.016056083111377826,0.016570221824971993
2020-01-28 08:00:00,177736.49911,220581.41487,30.0,96.13939,87.38542,177736.2753987281,220581.10909418654,0.005139149801280938,-0.022119896268644273,0.022709043828739
2020-01-28 09:00:00,177755.49482,220490.11252,30.0,96.12481,87.38596,177755.66827208595,220490.3102272205,0.007027164466142292,-0.02964279778035335,0.030464348026523303
2020-01-28 10:00:00,177786.61476,220367.32868,30.0,96.10432,87.38666,177786.8709828843,220367.680950168,0.005627820462173582,-0.03587237501831017,0.03631115052719678
2020-01-28 11:00:00,177795.92419,220231.69754,30.0,96.08561,87.38758,177796.1885794136,220232.02912708867,0.004956953502159094,-0.040180764308145926,0.04048537030100306
2020-01-28 12:00:00,177822.53075,220078.33298,30.0,96.06191,87.38853,177822.56104809986,220078.37944714935,0.003735859999291683,-0.04462590245970609,0.044782003307997614
2020-01-28 13:00:00,177822.98918,219910.62684,30.0,96.04048,87.38973,177823.0867714085,219910.72262937878,-0.0019471275393597252,-0.04546556261531805,0.045507237771391255
2020-01-28 14:00:00,177808.22473,219750.63673,30.0,96.02242,87.39096,177808.54172981647,219751.02739631906,-0.003993131087534291,-0.0397547171389427,0.03995475729721778
2020-01-28 15:00:00,177794.13732,219624.21313,30.0,96.00852,87.39195,177794.33622757826,219624.4886659784,-0.0053398516224276845,-0.035379640262286155,0.03578034321297552
2020-01-28 16:00:00,177769.84066,219496.01845,30.0,95.99598,87.39301,177770.094798135,219496.2939864306,-0.0025917991593208474,-0.035868440217030485,0.03596195804575922
2020-01-28 17:00:00,177775.45436,219366.00101,30.0,95.97849,87.39391,177775.67527363115,219366.23589641578,0.002860205394560277,-0.03738815924881945,0.03749740293559215
2020-01-28 18:00:00,177790.45656,219226.77675,30.0,95.95834,87.39482,177790.68827697582,219227.0992398391,0.005232754791258129,-0.04242572484088871,0.04274720869226711
2020-01-28 19:00:00,177813.16461,219060.50585,30.0,95.93349,87.39588,177813.3511081282,219060.77067756138,0.011281804083664611,-0.042699276777166235,0.044164548459994915
2020-01-28 20:00:00,177871.89019,218919.6526,30.0,95.90619,87.39655,177871.9172663782,218919.6644470435,0.018364552100671668,-0.044793425873443385,0.0484118557311941
2020-01-28 21:00:00,177945.51301,218738.16968,30.0,95.87133,87.39742,177945.57588325304,218738.25801127258,0.017705665377490933,-0.059037585231744745,0.06163543669396045
2020-01-28 22:00:00,177999.36271,218494.58153,30.0,95.83158,87.39885,177999.39805709614,218494.59383337494,0.016317655228020967,-0.06921268822322114,0.071110210822535
2020-01-28 23:00:00,178063.06201,218239.89095,30.0,95.78882,87.4003,178063.0630008948,218239.9266560654,0.017998834558121516,-0.063833422455585,0.06632242356732611
2020-01-29 00:00:00,178128.74818,218034.68452,30.0,95.75206,87.40138,178128.98966591462,218034.99319169472,0.017933338939801615,-0.05216337163459684,0.055159967239102554
2020-01-29 01:00:00,178191.91523,217863.9987,30.0,95.72012,87.40223,178192.18304126136,217864.3503802963,0.01712855037425874,-0.04434466537913573,0.04753773854014343
2020-01-29 02:00:00,178252.58872,217716.06968,30.0,95.69148,87.40294,178252.31522860928,217715.71160096495,0.01827744554429147,-0.037920248046644296,0.04209525184083795
2020-01-29 03:00:00,178323.95796,217591.5379,30.0,95.66417,87.40341,178323.78064918026,217591.32459436046,0.02115846161747969,-0.03213101912394551,0.038471845393244566
2020-01-29 04:00:00,178404.79344,217484.52408,30.0,95.63762,87.4037,178404.65615225513,217484.36826327254,0.02271660535110843,-0.027979514618560238,0.036040219158160434
2020-01-29 05:00:00,178487.40821,217389.94133,30.0,95.61239,87.40389,178487.34020770824,217389.87208910682,0.023668421025039504,-0.02508098357519177,0.034485502619471434
2020-01-29 06:00:00,178575.07325,217303.80494,30.0,95.58745,87.40399,178575.06878363542,217303.78518153116,0.023385836306454924,-0.02019050153324012,0.030895852341634417
2020-01-29 07:00:00,178655.65853,217244.39817,30.0,95.56709,87.40394,178655.71822911472,217244.5004780675,0.018897011628557975,-0.016318776621366042,0.02496796985956003
2020-01-29 08:00:00,178711.36221,217186.55412,30.0,95.55084,87.40403,178711.12726736104,217186.28998985732,0.012384870758780583,-0.01779298225671583,0.021678912364311607
2020-01-29 09:00:00,178745.09556,217116.62077,30.0,95.53648,87.40433,178744.88929857794,217116.39100581914,0.008842346639838877,-0.01819802077665372,0.020232524664178474
2020-01-29 10:00:00,178774.93346,217055.43742,30.0,95.52386,87.40459,178774.79216316788,217055.26424026542,0.005783226046349025,-0.016073437020438886,0.0170821860765297
2020-01-29 11:00:00,178786.72688,217000.93232,30.0,95.51494,87.40491,178786.52852611165,217000.66225927198,-0.000493693294035135,-0.015390917816152472,0.015398833861436874
2020-01-29 12:00:00,178771.09688,216944.28541,30.0,95.51006,87.4054,178771.23757145082,216944.44963198912,-0.009914552278177224,-0.010555101706724801,0.014481316201092151
2020-01-29 13:00:00,178715.35835,216924.91081,30.0,95.51632,87.40587,178715.14374970878,216924.66552698356,-0.01917341898929913,0.00019184636307424322,0.01917437875828683
2020-01-29 14:00:00,178633.32758,216945.99905,30.0,95.53196,87.4062,178633.18895472787,216945.83092580325,-0.02826132573788426,0.013711168171018168,0.03141175998056685
2020-01-29 15:00:00,178511.69734,217023.41558,30.0,95.56114,87.40636,178511.662204396,217023.3859378149,-0.03786371033635886,0.02957876959627255,0.04804751992834871
2020-01-29 16:00:00,178360.5144,217158.73615,30.0,95.60247,87.40628,178360.5702403061,217158.79806689642,-0.043764249579702055,0.04081165101114392,0.059840624992807824
2020-01-29 17:00:00,178196.45898,217317.09759,30.0,95.64881,87.40611,178196.55960742215,217317.22982509513,-0.05026080503812409,0.044906960348275286,0.0674001751540891
2020-01-29 18:00:00,177998.73304,217482.19349,30.0,95.70132,87.40609,177998.6924440316,217482.128181404,-0.05772356049584535,0.043352910369855335,0.07219061070426146
2020-01-29 19:00:00,177781.15241,217629.62323,30.0,95.75469,87.40631,177780.94997185207,217629.3707797581,-0.07463784256547822,0.04015946705044674,0.08475606371584885
2020-01-29 20:00:00,177461.1495,217771.06165,30.0,95.82349,87.40716,177461.29997756015,217771.2763441672,-0.09427742894590968,0.03856710180734404,0.10186095891198496
2020-01-29 21:00:00,177101.99564,217906.89102,30.0,95.8978,87.40828,177102.15248344152,217907.05391277096,-0.09854860494719711,0.038972191090453835,0.10597480462557868
2020-01-29 22:00:00,176751.53557,218051.59276,30.0,95.97195,87.40928,176751.75002194033,218051.87612001848,-0.0950032457195549,0.040582825558093547,0.10330819148319642
2020-01-29 23:00:00,176417.86291,218198.90884,30.0,96.04382,87.41016,176418.12911426072,218199.25025678924,-0.09228993989574115,0.04229034012228416,0.10151800763223237
2020-01-30 00:00:00,176087.57176,218356.76489,30.0,96.11655,87.41095,176087.262454691,218356.36656889893,-0.09030761300269255,0.04633278729303533,0.10149971499755918
2020-01-30 01:00:00,175767.91583,218532.84216,30.0,96.18997,87.41153,175767.91430064134,218532.8463252991,-0.08985038058868668,0.050049624505053444,0.10284967576530657
2020-01-30 02:00:00,175440.54648,218717.0177,30.0,96.26568,87.4121,175440.33971445245,218716.7238653353,-0.08969735567675849,0.054194417354253045,0.10479814162364656
2020-01-30 03:00:00,175122.18597,218923.1827,30.0,96.3428,87.41245,175122.09333976867,218923.0461302497,-0.0881350895588144,0.061437436838524366,0.1074353417494816
2020-01-30 04:00:00,174805.73858,219159.05129,30.0,96.42342,87.41257,174805.767069629,219159.0734105727,-0.08292572290474103,0.06826511515421266,0.10740950361253795
2020-01-30 05:00:00,174524.85844,219414.30514,30.0,96.50083,87.41234,174525.02813485454,219414.55495936004,-0.07263723395811313,0.07393702737748552,0.10364772922985194
2020-01-30 06:00:00,174282.98067,219691.68467,30.0,96.57478,87.41173,174282.77898513057,219691.42000769058,-0.05600184858961762,0.08766226016014925,0.10402345361426983
2020-01-30 07:00:00,174122.13709,220046.13188,30.0,96.64549,87.41009,174121.8148250093,220045.72323251312,-0.034305680789616926,0.11486620469335321,0.11987962593824861
2020-01-30 08:00:00,174035.83589,220518.56388,30.0,96.71908,87.40716,174035.77808344533,220518.45668148273,-0.012915192499717199,0.1465332429878375,0.14710130352188378
2020-01-30 09:00:00,174028.76101,221100.68597,30.0,96.79365,87.40298,174028.82543901133,221100.76258202555,0.013223094442809169,0.16546240615159655,0.1659899336590004
2020-01-30 10:00:00,174130.74397,221709.44779,30.0,96.85389,87.39798,174130.98436343356,221709.78600577422,0.03798191607694106,0.1564239137504693,0.16096914841636595
2020-01-30 11:00:00,174302.04374,222226.66408,30.0,96.89137,87.39325,174302.2952347653,222227.01476102893,0.054986741912976464,0.12408455115219516,0.13572220754484515
2020-01-30 12:00:00,174527.11295,222603.47582,30.0,96.9026,87.38924,174526.888905207,222603.19477407003,0.06595717853704021,0.09767772012820286,0.11786130157948589
2020-01-30 13:00:00,174777.3618,222930.52094,30.0,96.90358,87.38544,174777.186920232,222930.294345952,0.07484796254367312,0.08841072357352257,0.11583899835432329
2020-01-30 14:00:00,175065.78286,223239.7382,30.0,96.89627,87.38155,175065.79423552143,223239.7519837994,0.08056541446650954,0.08316139512669098,0.11578688892779737
2020-01-30 15:00:00,175357.34689,223529.16583,30.0,96.88602,87.37779,175357.25790439086,223529.05639086416,0.08327214134817446,0.08294904095961102,0.11753634723280101
2020-01-30 16:00:00,175665.63587,223837.33781,30.0,96.87548,87.3738,175665.3536532283,223836.9850787086,0.08097091316556342,0.07901130232538789,0.11313299551421352
2020-01-30 17:00:00,175939.97055,224097.5884,30.0,96.86439,87.37034,175940.24847918292,224097.93776760696,0.06846650264223475,0.0664341643536035,0.09540000092987809
2020-01-30 18:00:00,176158.42838,224315.47459,30.0,96.8569,87.36752,176158.31247225238,224315.31106205453,0.055084305152805525,0.05550424681712078,0.0781984788145093
2020-01-30 19:00:00,176336.5476,224497.17379,30.0,96.85131,87.36518,176336.85547628312,224497.56834469023,0.045809339757902814,0.04326367070173647,0.06300984694191271
2020-01-30 20:00:00,176487.92177,224626.52474,30.0,96.84346,87.36338,176488.13971850928,224626.80949110704,0.036706322923892004,0.0297395089859573,0.0472418515441433
2020-01-30 21:00:00,176601.35227,224711.99134,30.0,96.83616,87.36212,176601.14100133514,224711.69280938912,0.02487341491047927,0.01453091492296355,0.028806843940412098
2020-01-30 22:00:00,176667.16339,224731.34594,30.0,96.82819,87.3616,176667.22830586473,224731.43207855237,0.013055984954262386,-0.0008812734580755609,0.013085693945444172
2020-01-30 23:00:00,176695.17746,224705.42999,30.0,96.82056,87.36163,176695.14409300583,224705.34764049097,0.0027269715869705476,-0.007697317359589862,0.008166092613385433
2020-01-31 00:00:00,176687.07841,224676.3056,30.0,96.81823,87.36189,176686.86250129092,224676.01139356333,-0.007853948842364641,-0.012016284360211607,0.014355333581771863
2020-01-31 01:00:00,176638.82205,224619.11832,30.0,96.81875,87.36258,176638.5956613408,224618.83039309745,-0.017626697368590006,-0.014863937684054286,0.02305725707015704
2020-01-31 02:00:00,176559.63661,224568.57498,30.0,96.82497,87.36339,176559.95028023707,224568.99104223814,-0.023107319711937937,-0.013044860897377173,0.02653519587456696
2020-01-31 03:00:00,176471.94281,224524.58934,30.0,96.83334,87.36421,176472.22295941485,224524.90739463634,-0.02308524079672174,-0.01440373147983741,0.027210215419689075
2020-01-31 04:00:00,176393.55405,224465.07274,30.0,96.83833,87.36509,176393.73654650067,224465.2841755833,-0.0292917437419035,-0.03058701140688451,0.04235057872386428
2020-01-31 05:00:00,176261.25843,224304.57431,30.0,96.83931,87.36701,176261.32240447315,224304.68091250677,-0.041622435997184466,-0.05688975243723285,0.07049021996496647
2020-01-31 06:00:00,176093.92795,224055.55365,30.0,96.83482,87.36977,176094.05500732095,224055.67795803523,-0.04724041875939697,-0.07908810003503781,0.09212266133647753
2020-01-31 07:00:00,175921.44511,223735.5985,30.0,96.82232,87.37308,175921.1913894055,223735.2465922545,-0.04727621817939103,-0.09840503343131989,0.1091723014778225
2020-01-31 08:00:00,175753.97482,223347.56586,30.0,96.80051,87.37685,175753.66623642933,223347.16171732973,-0.05286275152102058,-0.11757871155133924,0.12891556891410053
2020-01-31 09:00:00,175540.76504,222888.92097,30.0,96.77707,87.38139,175540.57957845414,222888.67986908485,-0.06169763901684847,-0.13286351401534274,0.14648997241025927
2020-01-31 10:00:00,175309.16406,222390.16811,30.0,96.75145,87.38632,175309.44323550802,222390.54441641926,-0.06697277938609154,-0.1430994203024198,0.15799619384525274
2020-01-31 11:00:00,175058.39493,221858.42614,30.0,96.72463,87.39161,175058.37556687428,221858.36404290743,-0.06858844333227251,-0.15181827234042025,0.16659280409181654
2020-01-31 12:00:00,174815.45791,221297.27662,30.0,96.69276,87.39706,174815.60644351566,221297.45285556823,-0.06743785829834249,-0.15351944090778286,0.16767851224443028
2020-01-31 13:00:00,174572.50081,220752.6219,30.0,96.66284,87.40239,174572.82298712622,220753.0240683714,-0.06722694701285137,-0.14046954483335464,0.15572782484308498
2020-01-31 14:00:00,174331.56841,220286.04867,30.0,96.64236,87.40715,174331.57242502313,220286.07213276808,-0.07093305047195221,-0.11547665310793592,0.13552252603263817
2020-01-31 15:00:00,174061.8804,219921.28076,30.0,96.63932,87.41133,174062.10502372816,219921.59216599425,-0.07841822941766521,-0.087864786633735,0.11776943336534039
2020-01-31 16:00:00,173767.20796,219653.74887,30.0,96.65262,87.41496,173766.96117321594,219653.4456690052,-0.08101182788371565,-0.06470271427536824,0.10367910826999194
2020-01-31 17:00:00,173478.89277,219455.85106,30.0,96.67378,87.41804,173478.8198629654,219455.7326232116,-0.07537447716201212,-0.050938774057689845,0.09097291085783207
2020-01-31 18:00:00,173224.11462,219286.46869,30.0,96.69323,87.42072,173224.26493764945,219286.68649578982,-0.07286756985614677,-0.042766726646154385,0.08449068377500162
2020-01-31 19:00:00,172954.00124,219147.58476,30.0,96.71906,87.42327,172954.17336000115,219147.8121913593,-0.07213272953403956,-0.038566841462169474,0.08179567183169913
2020-01-31 20:00:00,172704.58404,219008.63078,30.0,96.74159,87.4257,172704.90928500437,219009.0052372622,-0.06462439266571487,-0.039327581624598276,0.07565031925809661
2020-01-31 21:00:00,172489.19574,218865.06067,30.0,96.75809,87.42798,172488.877732808,218864.65360366218,-0.05368955292083329,-0.032815818113785,0.06292412900720977
2020-01-31 22:00:00,172318.27016,218772.60376,30.0,96.77394,87.42962,172318.34450397437,218772.73134684295,-0.040144578744746265,-0.018199025284189298,0.04407711111095752
2020-01-31 23:00:00,172199.9599,218733.77546,30.0,96.78812,87.43058,172199.83676584583,218733.62062161602,-0.02892744658659568,-0.0071123366268228795,0.02978896604975729
