datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-29 15:00:00,163298.26001,185302.33367,30.0,93.61178,87.72027,163298.20650107454,185302.24469953476,-0.038140535766756835,0.026984126857476236,0.046720911494058284
2020-01-29 16:00:00,163146.05518,185424.80722,30.0,93.65706,87.72035,163145.98717273577,185424.73018023078,-0.04328999064825944,0.037283573342998956,0.0571321987284681
2020-01-29 17:00:00,162986.42274,185570.57329,30.0,93.7072,87.72031,162986.51856840707,185570.68642760435,-0.04963576192625624,0.04058517165280743,0.06411602779405344
2020-01-29 18:00:00,162788.8567,185717.20717,30.0,93.76409,87.7205,162788.60968686672,185716.943416131,-0.05247431957623323,0.03639455062174319,0.06386014038465058
2020-01-29 19:00:00,162608.64516,185832.69041,30.0,93.81319,87.72079,162608.7034674582,185832.7271920809,-0.06954249121167475,0.032830121225338696,0.07690237280862205
2020-01-29 20:00:00,162287.87313,185953.29214,30.0,93.88767,87.7219,162287.90375014266,185953.32028895343,-0.09030345314466508,0.03266325581701191,0.09602917228852013
2020-01-29 21:00:00,161958.50739,186067.85732,30.0,93.96281,87.7231,161958.5186048166,186067.9026339634,-0.08939905955945708,0.03391632977694422,0.09561646968830102
2020-01-29 22:00:00,161644.47676,186197.80622,30.0,94.03767,87.7241,161644.23052131457,186197.51786334743,-0.08528426912559452,0.0355731565507166,0.09240593069315749
2020-01-29 23:00:00,161344.23417,186323.72993,30.0,94.10957,87.72503,161344.47186711233,186324.02936112855,-0.08236612042844273,0.038469781842872586,0.09090710593496494
2020-01-30 00:00:00,161051.29418,186474.60869,30.0,94.18403,87.72575,161051.1944542298,186474.5002926161,-0.07796728450526037,0.042879049315674315,0.08898039291518241
2020-01-30 01:00:00,160783.27329,186632.95151,30.0,94.25528,87.72626,160783.10741867445,186632.7585162014,-0.07329354146917468,0.04645313053087092,0.08677463083881003
2020-01-30 02:00:00,160523.24459,186808.6872,30.0,94.32779,87.72659,160523.48095565173,186808.96283243838,-0.07476735669399204,0.050945374306231514,0.09047424379462185
2020-01-30 03:00:00,160244.80834,186999.62351,30.0,94.40587,87.72693,160244.7824504777,186999.56521120627,-0.07749349647613903,0.056095179749132106,0.09566562176239075
2020-01-30 04:00:00,159965.64593,187213.00337,30.0,94.4875,87.72711,159965.52778102353,187212.84812663213,-0.06949363757848105,0.060972101554879275,0.09244978546166446
2020-01-30 05:00:00,159744.2183,187438.33246,30.0,94.56072,87.72685,159744.42825991265,187438.5643424014,-0.04907976669510794,0.06517542512081693,0.08158835418443885
2020-01-30 06:00:00,159612.14019,187682.06572,30.0,94.62087,87.72593,159612.15346081875,187682.111187502,-0.031159917905893557,0.07905145955797505,0.08497101707140024
2020-01-30 07:00:00,159520.04313,188007.68029,30.0,94.68619,87.72419,159520.0768509902,188007.73485121882,-0.011315541989788472,0.10651976751963149,0.10711910363216734
2020-01-30 08:00:00,159531.01,188449.43358,30.0,94.75057,87.72102,159530.68155849227,188449.05351364336,0.015785827971214732,0.13611685039788832,0.13702915502541016
2020-01-30 09:00:00,159633.72704,188987.76588,30.0,94.81297,87.71661,159633.73481238296,188987.7761740836,0.04290882769856075,0.15369386113318292,0.15957120806865782
2020-01-30 10:00:00,159839.70081,189555.75354,30.0,94.8613,87.71138,159839.6251179219,189555.64931380228,0.0645426760409949,0.14581399396959266,0.15945995694185178
2020-01-30 11:00:00,160098.12363,190037.25282,30.0,94.88732,87.70644,160098.44207987812,190037.63693066468,0.07485315183520773,0.11780792046481818,0.13957686220828147
2020-01-30 12:00:00,160378.67576,190404.00002,30.0,94.89232,87.70219,160378.5678111354,190403.86634114897,0.07609452099501343,0.0949123421509608,0.12165002596810898
2020-01-30 13:00:00,160646.26297,190720.92096,30.0,94.89221,87.69836,160646.32263104222,190721.0057941516,0.07683902429454369,0.08680706540218429,0.11592972982922273
2020-01-30 14:00:00,160931.52821,191028.55758,30.0,94.88762,87.69449,160931.80878605612,191028.8772120447,0.07781592089950007,0.08204787960671335,0.11308037890542719
2020-01-30 15:00:00,161206.75742,191311.96312,30.0,94.88123,87.69086,161206.59726151862,191311.75052731993,0.07769006780573061,0.07939767330679186,0.11108436956741966
2020-01-30 16:00:00,161491.37653,191600.74319,30.0,94.87402,87.68713,161491.17727425738,191600.5404598536,0.07077858759656212,0.0728209001082602,0.10155044044582687
2020-01-30 17:00:00,161716.12149,191835.97689,120.0,94.86939,87.68413,161716.20309221387,191836.0610080994,0.0550394514460115,0.05852792861518941,0.08034214114312964
2020-01-30 18:00:00,161887.73075,192022.28329,120.0,94.86685,87.6818,161887.46132466866,192021.94154588296,0.04353115309433633,0.04578714758766889,0.0631777189675088
2020-01-30 19:00:00,162029.68742,192165.82153,120.0,94.8632,87.67994,162029.6273944931,192165.72847073062,0.0380949804651876,0.034620143231825044,0.05147603184041196
2020-01-30 20:00:00,162161.63315,192271.05174,120.0,94.85568,87.67841,162161.74518401801,192271.2065771521,0.03099737588225253,0.021112291189577567,0.03750421510789374
2020-01-30 21:00:00,162252.54296,192317.45161,30.0,94.84666,87.67754,162252.8085008453,192317.73696729558,0.019072827495413853,0.0051766556799581545,0.019762856896174137
2020-01-30 22:00:00,162299.03327,192308.45734,30.0,94.83725,87.67733,162299.069541985,192308.4784980478,0.009354237787730299,-0.005333969706233701,0.010768147353023188
2020-01-30 23:00:00,162320.41188,192279.64183,30.0,94.8293,87.67741,162320.15901291696,192279.3323854107,0.0005921022472426153,-0.013500121981370386,0.01351310025801147
2020-01-31 00:00:00,162303.03481,192210.95733,30.0,94.82223,87.67799,162303.33267816514,192211.27761978193,-0.011351302204837136,-0.019569979217699762,0.022623796063586256
2020-01-31 01:00:00,162238.36822,192138.32239,30.0,94.82282,87.67889,162238.42963704214,192138.42853504326,-0.023573094071600482,-0.023828038234989638,0.0335181468795137
2020-01-31 02:00:00,162133.61754,192039.7547,30.0,94.82656,87.68021,162133.60640084962,192039.71574449,-0.02458024328032075,-0.02494758398724419,0.03502242576579121
2020-01-31 03:00:00,162061.37787,191958.7503,30.0,94.82723,87.68121,162061.45188542383,191958.8059303351,-0.02454535440086248,-0.03305353543316515,0.04117050676510362
2020-01-31 04:00:00,161956.57841,191801.39351,30.0,94.82234,87.68294,161956.8798491634,191801.73028937122,-0.03832052630426107,-0.058457373553598396,0.06989797750307593
2020-01-31 05:00:00,161785.86657,191538.30195,30.0,94.81336,87.68582,161785.54409603315,191537.9128407492,-0.04497933499658959,-0.07608370644860972,0.08838478920998592
2020-01-31 06:00:00,161632.74493,191253.61043,30.0,94.79809,87.68873,161633.02863718796,191253.92760294123,-0.049220636537510375,-0.09299966319523971,0.10522171076154258
2020-01-31 07:00:00,161431.01466,190868.14165,30.0,94.77638,87.69265,161431.15551296307,190868.31526574347,-0.05440981965094478,-0.11188378219080025,0.12441225499028129
2020-01-31 08:00:00,161241.1171,190448.17518,30.0,94.7474,87.69674,161241.27793570116,190448.36437116747,-0.05553486692399019,-0.13126762245341525,0.14253178645073408
2020-01-31 09:00:00,161030.94785,189922.78751,30.0,94.70619,87.70169,161031.30447111034,189923.18838407888,-0.0575535079686516,-0.14873362562282838,0.15948071253417861
2020-01-31 10:00:00,160826.85883,189377.42767,30.0,94.66076,87.70675,160826.89267832687,189377.4822666831,-0.059945120921592106,-0.15801164050625732,0.16900028419438531
2020-01-31 11:00:00,160599.577,188785.34635,30.0,94.61221,87.71227,160599.69960047488,188785.50457243383,-0.06399747307196473,-0.17142622103138516,0.18298258336983378
2020-01-31 12:00:00,160366.26911,188143.42035,30.0,94.55699,87.71818,160366.11087220872,188143.21347525713,-0.06834361044846446,-0.1753054745904996,0.18815647347495584
2020-01-31 13:00:00,160107.4972,187523.14022,30.0,94.50926,87.72408,160107.62560524594,187523.30515538223,-0.07624317668408265,-0.16743974197585176,0.18398121964977854
2020-01-31 14:00:00,159817.16532,186937.63838,30.0,94.47213,87.72993,159817.16000008333,186937.647333031,-0.08048304160740372,-0.1438568356464101,0.164840253423056
2020-01-31 15:00:00,159528.39024,186487.818,30.0,94.45513,87.73482,159528.14770567263,186487.53593872808,-0.07888390749924534,-0.11612718398133842,0.1403858743669929
2020-01-31 16:00:00,159249.19116,186101.53716,30.0,94.44602,87.7392,159249.19586608876,186101.53160836536,-0.06541650967473996,-0.09219680854726903,0.11304676574023304
2020-01-31 17:00:00,159057.17043,185823.73456,30.0,94.43789,87.7423,159057.1488360145,185823.71891718774,-0.06197853638342268,-0.08067833127953539,0.10173658196677195
2020-01-31 18:00:00,158803.13835,185520.85549,30.0,94.43696,87.74595,158802.95040412812,185520.6476231527,-0.06628899450481388,-0.06946112137729263,0.0960160308253274
2020-01-31 19:00:00,158579.76257,185323.47512,30.0,94.44667,87.74867,158579.86807557984,185323.59884327123,-0.0568617474503723,-0.052568341599136245,0.07743829066807582
2020-01-31 20:00:00,158393.20904,185141.74427,30.0,94.45222,87.75106,158393.54582248544,185142.15556363892,-0.04529094535457261,-0.0501881140795255,0.06760263697497568
2020-01-31 21:00:00,158253.82548,184962.28474,30.0,94.44969,87.75316,158253.77326902692,184962.24442189865,-0.031178479047104905,-0.05097322988434219,0.05975255409212861
2020-01-31 22:00:00,158168.74961,184774.76481,30.0,94.4362,87.75498,158169.06077334628,184775.14830847166,-0.01960401951510802,-0.05395015656649775,0.0574015415707484
2020-01-31 23:00:00,158112.70096,184573.88163,30.0,94.41544,87.75673,158112.62432851814,184573.80329461987,0.00425745264846935,-0.05240965098790184,0.05258229188355752
