datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 17:00:00,183372.7939,207680.59588,30.0,93.55692,87.44288,183372.71492497166,207680.5210396629,-0.14625318389876663,0.06067185886893438,0.15833846108617558
2020-01-26 18:00:00,182837.71462,207865.09976,30.0,93.66521,87.44487,182837.4241400855,207864.78552958142,-0.14577201295867173,0.058650101770472245,0.15712833671782409
2020-01-26 19:00:00,182323.28104,208102.91758,30.0,93.77773,87.44635,182323.15643166922,208102.8017724103,-0.14719629216200297,0.07010860790769786,0.16303976609709991
2020-01-26 20:00:00,181777.6546,208369.64391,30.0,93.89918,87.44781,181777.61083651907,208369.56750651685,-0.14775237824039425,0.06739118161718377,0.1623956176608617
2020-01-26 21:00:00,181259.4718,208588.17107,30.0,94.00993,87.44943,181259.33930833839,208588.01828005404,-0.14606929783022576,0.0527566656649449,0.15530455737259602
2020-01-26 22:00:00,180725.6032,208749.04717,30.0,94.11545,87.45153,180725.91189214145,208749.41549930445,-0.1446681995125376,0.039647966144592726,0.150002830538634
2020-01-26 23:00:00,180217.39018,208873.077,30.0,94.21211,87.45373,180217.72827184811,208873.4836362951,-0.13983154868120135,0.03317517059877395,0.14371309596150567
2020-01-27 00:00:00,179719.46996,208988.67744,30.5,94.30617,87.45593,179719.1247416368,208988.27672761562,-0.13331782743638743,0.029488667665702652,0.13654019420323318
2020-01-27 01:00:00,179258.0463,209086.0542,30.0,94.39216,87.45802,179257.83991430613,209085.80204348816,-0.1242337952864303,0.028593036400141297,0.12748175407426146
2020-01-27 02:00:00,178824.82673,209194.35674,30.0,94.47531,87.45986,178824.6414155745,209194.14658969664,-0.11667172740121007,0.03240717398111479,0.12108888016752206
2020-01-27 03:00:00,178417.97448,209319.32335,30.0,94.55665,87.46142,178417.8034770174,209319.1336961522,-0.11721654514587297,0.03463623521660742,0.1222267861228243
2020-01-27 04:00:00,177980.86205,209443.70831,30.0,94.64282,87.46316,177980.68229052422,209443.5274832562,-0.12100967744238006,0.03468259364106214,0.12588178715119955
2020-01-27 05:00:00,177546.59362,209568.92385,30.0,94.72876,87.46487,177546.53379943228,209568.84837036784,-0.11566697161823362,0.03624883049315637,0.1212139679882432
2020-01-27 06:00:00,177147.70045,209704.32338,30.0,94.81055,87.46629,177147.88009487293,209704.51906280694,-0.10374530222475489,0.038386396436002945,0.11061918081891454
2020-01-27 07:00:00,176799.46404,209845.08245,30.0,94.88507,87.46737,176799.56762341404,209845.23042470706,-0.08988040516240693,0.03440528846907303,0.0962403818924185
2020-01-27 08:00:00,176500.97842,209952.53398,30.0,94.94721,87.46839,176500.7411777036,209952.23713978427,-0.07306184075550441,0.02348191752448151,0.07674264150528855
2020-01-27 09:00:00,176273.82013,210014.64871,30.0,94.9919,87.4693,176273.5223699744,210014.30023088332,-0.04743863078678259,0.014083985489285421,0.04948517291257129
2020-01-27 10:00:00,176159.41478,210053.94392,30.0,95.01549,87.4697,176159.18303603877,210053.64183530712,-0.02739268481359937,0.009615794721042525,0.02903140867085899
2020-01-27 11:00:00,176076.29626,210083.52319,30.0,95.03278,87.46998,176076.2950393165,210083.53395287483,-0.017986657338737538,0.011540477289296783,0.021370597986156956
2020-01-27 12:00:00,176029.65929,210136.68172,30.0,95.04739,87.46988,176029.67910319986,210136.73327179006,-0.01317505845303256,0.014767418443116185,0.019790371717451714
2020-01-27 13:00:00,175981.3757,210189.77483,30.0,95.06225,87.46979,175981.43461845466,210189.85936566527,-0.013968434905541977,0.014639710802326187,0.020234581935046483
2020-01-27 14:00:00,175929.00833,210242.04491,30.0,95.07765,87.46973,175929.10637187996,210242.1391895668,-0.014151488674405199,0.014982238749463351,0.020609029808502384
2020-01-27 15:00:00,175879.48626,210297.69853,30.0,95.09305,87.46963,175879.54389999894,210297.7314846614,-0.014718185687694738,0.01623347425902062,0.021912340734292792
2020-01-27 16:00:00,175823.05918,210358.95958,30.0,95.11031,87.46953,175823.13543492855,210359.02020423175,-0.01815435500685756,0.018311525531810022,0.025785510912470676
2020-01-27 17:00:00,175748.83593,210429.55415,30.0,95.13168,87.46947,175748.83254394957,210429.57446849043,-0.021009485653788337,0.019311948335246902,0.028536815448469078
2020-01-27 18:00:00,175671.86719,210498.08399,30.0,95.1532,87.46944,175671.86713822128,210498.06623224553,-0.019598258676669502,0.016357135918341453,0.025527389968595448
2020-01-27 19:00:00,175607.72998,210547.37027,30.0,95.17009,87.46947,175607.72508147755,210547.3458471025,-0.0157826314295461,0.010420604519406173,0.0189124417617283
2020-01-27 20:00:00,175558.4712,210573.39516,30.0,95.18148,87.46958,175558.23219192855,210573.09458478526,-0.011838523287317205,0.0020317500601352853,0.01201160446947915
2020-01-27 21:00:00,175522.69474,210562.18826,30.0,95.18573,87.46987,175522.48771380886,210561.97444753547,-0.006122456213092341,-0.007634086017258394,0.009785894920758813
2020-01-27 22:00:00,175514.31993,210518.32233,30.0,95.1812,87.47023,175514.15050719428,210518.129165461,0.0009183720142593504,-0.017032899750787086,0.01705763996210899
2020-01-27 23:00:00,175529.36039,210439.66836,30.0,95.16825,87.4707,175529.09999231153,210439.3375693298,0.00494745673311829,-0.023924779470653447,0.02443097216333149
2020-01-28 00:00:00,175550.03109,210346.21816,30.0,95.15241,87.47124,175549.77219567273,210345.8707532723,0.006696860719275719,-0.027744496439271543,0.0285412863438586
2020-01-28 01:00:00,175577.59778,210239.88245,30.0,95.13374,87.47183,175577.31738949032,210239.57719496705,0.006399070332113802,-0.026719301555866777,0.02747488265213673
2020-01-28 02:00:00,175595.65927,210153.23524,30.0,95.11922,87.47233,175595.84550206395,210153.49178207005,0.003759985878221212,-0.020794723148254788,0.021131919094511658
2020-01-28 03:00:00,175604.57041,210090.0894,30.0,95.10931,87.47273,175604.3892878135,210089.8551882996,-0.0001242102083455797,-0.015197837383998882,0.01519834495352475
2020-01-28 04:00:00,175595.08653,210044.2638,30.0,95.10468,87.47311,175594.95118856386,210044.06735290526,-0.0023690396853352368,-0.0117531665770932,0.011989548516086582
2020-01-28 05:00:00,175587.48313,210005.38622,30.0,95.10069,87.47343,175587.3322020791,210005.23238894454,-0.00021418042143421997,-0.011397371706459833,0.01139938397757251
2020-01-28 06:00:00,175593.55689,209962.17393,30.0,95.09391,87.4737,175593.40908952954,209962.00627661875,0.0031171702982141546,-0.01398852421681416,0.014331627975651084
2020-01-28 07:00:00,175609.95018,209904.7075,30.0,95.08356,87.47401,175609.77582822624,209904.51501458348,0.005444891970340298,-0.018686412211334553,0.019463526142520768
2020-01-28 08:00:00,175632.43192,209827.23517,30.0,95.06954,87.47442,175632.612311716,209827.46410869714,0.0059474281813163546,-0.024412101019758364,0.02512613337087112
2020-01-28 09:00:00,175652.92172,209729.12394,30.0,95.05306,87.475,175652.5973111317,209728.74788724122,0.006951472103020125,-0.03075903818590531,0.03153476485596568
2020-01-28 10:00:00,175682.36013,209605.62774,30.0,95.03172,87.47569,175682.66291085773,209605.99903375862,0.005457261282677387,-0.03619480722573725,0.03660390376470372
2020-01-28 11:00:00,175691.86315,209468.14255,30.0,95.01168,87.47661,175691.889592367,209468.1452752159,0.005089246923501681,-0.04061592562505717,0.040933529638043024
2020-01-28 12:00:00,175719.20273,209313.44031,30.0,94.98645,87.47754,175719.30548870694,209313.5643692582,0.004151869163554996,-0.04475702164695879,0.044949182464841524
2020-01-28 13:00:00,175721.63105,209145.71871,30.0,94.96344,87.47871,175721.7830503446,209145.8947193578,-0.00108688116810097,-0.04587699273877661,0.04588986569415228
2020-01-28 14:00:00,175711.22562,208982.9729,30.0,94.94314,87.47992,175711.47994429662,208983.25002153902,-0.0036474116124494077,-0.039803481956073986,0.03997024877703588
2020-01-28 15:00:00,175695.29229,208859.05038,30.0,94.92896,87.48089,175695.52168673495,208859.30964927407,-0.005203582742991178,-0.03496268237435288,0.035347792465344155
2020-01-28 16:00:00,175673.77133,208731.19904,30.0,94.91514,87.48192,175674.01414854708,208731.51870844368,-0.002908312724135208,-0.03611438278011418,0.03623129760980104
2020-01-28 17:00:00,175674.30208,208598.94686,30.0,94.89716,87.48285,175674.58183512118,208599.28609325725,0.003086408653240748,-0.037826427544734746,0.0379521348434033
2020-01-28 18:00:00,175695.9525,208458.83129,30.0,94.87471,87.48371,175696.23629085041,208459.1684301216,0.00860524932836496,-0.04268966949632967,0.04354834322576676
2020-01-28 19:00:00,175736.24312,208291.54648,30.0,94.84557,87.48465,175736.5396302854,208291.92047288368,0.015797179717818733,-0.04208206729539799,0.04494943019540369
2020-01-28 20:00:00,175809.87904,208156.07582,30.0,94.81536,87.48517,175809.9759848187,208156.17754559472,0.020492508475003383,-0.04410727065926848,0.04863531873657303
2020-01-28 21:00:00,175883.90154,207974.0993,30.0,94.77877,87.48601,175884.08569130543,207974.34812413694,0.019468642164348342,-0.05983924606326279,0.06292665092902333
2020-01-28 22:00:00,175950.17965,207725.38372,30.0,94.73431,87.48737,175950.15020840202,207725.33497393923,0.01907768039248266,-0.0708034885730174,0.0733286566307274
2020-01-28 23:00:00,176021.40357,207464.52771,30.0,94.68736,87.48878,176021.4449901313,207464.56300641122,0.019552656190224095,-0.06317014151224914,0.06612694717564611
2020-01-29 00:00:00,176090.68078,207270.22312,30.0,94.64975,87.48973,176090.92933297163,207270.50995505103,0.018491080400866243,-0.05066686886194576,0.053935625097563375
2020-01-29 01:00:00,176154.24263,207099.37611,30.0,94.61623,87.49055,176154.58076901754,207099.7615506052,0.01799257126908439,-0.04336297791928195,0.0469476354559121
2020-01-29 02:00:00,176220.20023,206958.0011,30.0,94.58633,87.49115,176220.47584610904,206958.2965140322,0.019521503315708184,-0.03678683735498554,0.04164565396637883
2020-01-29 03:00:00,176295.31165,206835.10292,30.0,94.55748,87.49157,176295.13559289064,206834.8963216493,0.02140899519324901,-0.03169636435168488,0.038249242976813536
2020-01-29 04:00:00,176374.74462,206730.22242,30.0,94.53039,87.49183,176374.62061150043,206730.08269070007,0.02209638859220124,-0.027953053915072006,0.03563177812005013
2020-01-29 05:00:00,176454.2997,206633.68864,30.0,94.50442,87.49203,176454.2295907545,206633.6343334608,0.023941674566574672,-0.025195673791470957,0.03475666495591867
2020-01-29 06:00:00,176546.9747,206548.62484,30.0,94.47791,87.49207,176547.00066837977,206548.67383940148,0.0239920057265974,-0.020307181790408826,0.031432435016297965
2020-01-29 07:00:00,176626.95148,206487.4289,30.0,94.4567,87.49202,176626.972031986,206487.42262456985,0.018577002195803896,-0.01648344788963085,0.024835641020780567
2020-01-29 08:00:00,176681.0855,206430.35893,30.5,94.44021,87.4921,176680.75508418956,206429.99301459614,0.01185060691921131,-0.01747305535161205,0.021112663206572437
2020-01-29 09:00:00,176712.37719,206361.72105,30.0,94.42578,87.49239,176712.2964018043,206361.61662603825,0.00799187797120491,-0.01774262327654368,0.019459465415061637
2020-01-29 10:00:00,176738.44222,206302.44712,30.0,94.41347,87.49265,176738.29660558223,206302.24612700503,0.004722335177846415,-0.015541051584105944,0.016242682471555234
2020-01-29 11:00:00,176746.58501,206250.05781,30.0,94.40498,87.49297,176746.2972150848,206249.72105463268,-0.0019506705272659827,-0.015177751780360672,0.015302590127562904
2020-01-29 12:00:00,176724.49062,206193.22842,30.0,94.40072,87.4935,176724.25177778592,206192.96631418643,-0.010365473735736385,-0.010345884184114564,0.014645148183523193
2020-01-29 13:00:00,176671.87066,206175.48537,30.0,94.40671,87.49394,176671.6658041875,206175.23068850706,-0.018720943911005938,0.00018215936282407104,0.018721830117605885
2020-01-29 14:00:00,176589.77052,206194.6539,30.0,94.4225,87.4943,176589.46098162667,206194.27786159876,-0.02824121529956756,0.01387585662939576,0.031465944110992045
2020-01-29 15:00:00,176468.35912,206275.19395,30.0,94.45302,87.49446,176468.32905403062,206275.1368562387,-0.037517799951585606,0.029910958695311112,0.047981775324385446
2020-01-29 16:00:00,176319.25678,206409.57494,30.0,94.49537,87.49441,176319.33282197526,206409.636764205,-0.04291380346329485,0.04061378884784062,0.059085314353596194
2020-01-29 17:00:00,176159.25538,206567.46148,30.0,94.54269,87.49426,176159.3496690949,206567.55613594316,-0.04844351013394367,0.04427588576007919,0.06562871120125006
2020-01-29 18:00:00,175970.60213,206728.49727,30.0,94.59504,87.49426,175970.53954901086,206728.42314167757,-0.05438115932028773,0.041941693232684985,0.06867616850293244
2020-01-29 19:00:00,175768.00301,206869.76973,30.0,94.64693,87.49448,175767.80532198882,206869.5363272185,-0.07095962516800582,0.03854926916894328,0.08075465656817275
2020-01-29 20:00:00,175459.50794,207005.86575,30.5,94.71517,87.49536,175459.63024780122,207005.97787969396,-0.0914203221372251,0.03762280524209119,0.0988592472860194
2020-01-29 21:00:00,175109.40147,207140.2147,30.0,94.78994,87.4965,175109.5790026008,207140.42052496155,-0.09567737357941547,0.03830930178285295,0.10306193486513208
2020-01-29 22:00:00,174770.51324,207281.52935,30.0,94.86391,87.49752,174770.75315802943,207281.8048525305,-0.09230484600416983,0.03963305698691127,0.10045378938587267
2020-01-29 23:00:00,174445.16604,207425.98278,30.0,94.93618,87.49844,174444.98411137078,207425.7785352673,-0.08912423843034048,0.042304080983893884,0.09865477760189838
2020-01-30 00:00:00,174129.40456,207586.78942,30.0,95.00917,87.49918,174129.05864133098,207586.39423561454,-0.0867775681001836,0.0458751307138583,0.09815739372760254
2020-01-30 01:00:00,173820.46655,207756.41764,30.0,95.08229,87.49981,173820.18562104946,207756.0794764071,-0.0862324665283975,0.04878975900241737,0.09907814525456742
2020-01-30 02:00:00,173508.01269,207937.48444,30.0,95.15757,87.50037,173508.18488232652,207937.68050043195,-0.08539518308385191,0.05380594141277268,0.10093273317036111
2020-01-30 03:00:00,173205.44635,208143.59467,30.0,95.23467,87.5007,173205.34030284573,208143.48225457905,-0.0843560072917454,0.060792353460811785,0.10397906618886937
2020-01-30 04:00:00,172900.7925,208375.36392,30.0,95.31559,87.50085,172900.82162982595,208375.3854453498,-0.07946283564429096,0.06730773073235873,0.10413775907408084
2020-01-30 05:00:00,172633.0185,208627.89873,30.0,95.39331,87.50063,172633.20788620683,208628.09791585203,-0.06570876498792738,0.07274547444684383,0.09802829106301446
2020-01-30 06:00:00,172427.83069,208899.28106,30.0,95.46335,87.49991,172427.71852191287,208899.15286136707,-0.04733924799904748,0.08630783648501367,0.0984380365501018
2020-01-30 07:00:00,172292.69417,209249.89465,30.0,95.53256,87.49821,172292.3653006137,209249.51433854413,-0.026764451744861112,0.11348103664253156,0.11659451768701044
2020-01-30 08:00:00,172235.26965,209716.53656,30.0,95.60454,87.49522,172235.01446934987,209716.2163251933,-0.0037911144572353806,0.14530291654153796,0.14535236532064075
2020-01-30 09:00:00,172264.74628,210295.32725,30.0,95.67716,87.49091,172265.0692765216,210295.6953376432,0.022669123868250204,0.16415360351619407,0.16571148036363054
2020-01-30 10:00:00,172398.47176,210898.43992,30.0,95.73579,87.48583,172398.23216120127,210898.1222705099,0.0457660808609459,0.15488219519928761,0.16150241034461643
2020-01-30 11:00:00,172594.8587,211411.17919,30.0,95.772,87.48102,172594.5850587204,211410.84714307808,0.0603446755499115,0.12310246705081226,0.13709740063626447
2020-01-30 12:00:00,172833.00628,211784.79065,30.0,95.78286,87.47696,172832.71382516064,211784.46003327574,0.06874246606004615,0.09758234349802175,0.11936431796220554
2020-01-30 13:00:00,173089.7063,212113.65226,30.0,95.78475,87.47311,173089.53081435274,212113.44001626383,0.07534389340299741,0.08830858632568885,0.11608233583092595
2020-01-30 14:00:00,173375.47636,212420.62353,30.0,95.77904,87.46925,173375.18985766222,212420.2818548207,0.07988171203783066,0.08246733697003947,0.11481267170928885
2020-01-30 15:00:00,173664.97211,212707.57853,30.0,95.7701,87.46551,173664.67914102512,212707.20484244812,0.08050648659834729,0.07981829510919246,0.11336778474746699
2020-01-30 16:00:00,173954.60929,212994.66254,30.0,95.76119,87.46176,173954.83656117032,212994.97357960689,0.0780499942545066,0.07618617695564252,0.10906940525300844
2020-01-30 17:00:00,174226.50099,213255.61311,30.0,95.75171,87.45831,174226.63909965756,213255.74531652874,0.06724991809347153,0.0663478126884325,0.09447001498950845
2020-01-30 18:00:00,174439.20704,213472.88866,30.0,95.74605,87.45552,174439.0359714433,213472.6778309636,0.05397608685636644,0.05542132200707985,0.07736239968704725
2020-01-30 19:00:00,174615.16029,213654.63221,30.0,95.74164,87.45319,174615.2669250234,213654.77883497972,0.04456425708314378,0.043672356893083714,0.06239589542565606
2020-01-30 20:00:00,174759.86346,213787.10145,30.0,95.73578,87.4514,174759.89862244195,213787.1188005938,0.03534742817739041,0.030403034811040723,0.0466238694713033
2020-01-30 21:00:00,174869.97873,213873.97045,30.0,95.7295,87.45014,174869.7684079006,213873.6806856192,0.023708421215499886,0.014641525796978385,0.02786509490734149
2020-01-30 22:00:00,174930.49197,213892.42403,30.0,95.72221,87.44965,174930.59925519355,213892.53778633205,0.010935061219432909,-0.001164813220978734,0.010996924738876427
2020-01-30 23:00:00,174948.5609,213865.40162,30.0,95.71576,87.44974,174948.50084868053,213865.29403042817,0.0001753707449097419,-0.007338708221064331,0.0073408033110884665
2020-01-31 00:00:00,174932.07181,213839.99231,30.0,95.71507,87.45002,174931.8619245569,213839.69908714038,-0.009654308436038263,-0.010966511444740819,0.014610614109125971
2020-01-31 01:00:00,174878.77397,213786.04157,30.0,95.71655,87.45071,174878.98982794106,213786.33514802603,-0.01911246367270198,-0.01431494770320569,0.023878944603685205
2020-01-31 02:00:00,174793.91834,213736.23276,30.0,95.72363,87.45156,174794.25218611344,213736.6314636773,-0.02498655990896724,-0.012623244372694494,0.02799418644249502
2020-01-31 03:00:00,174698.79337,213695.12629,30.0,95.73351,87.45241,174699.0865965965,213695.44778854263,-0.025525523551421226,-0.01412860683438339,0.029174815914667647
2020-01-31 04:00:00,174610.19162,213634.56396,30.5,95.7398,87.45336,174610.4684165432,213634.90549446974,-0.030989812443905168,-0.028910519491360497,0.04238144184155082
2020-01-31 05:00:00,174475.8272,213487.12973,30.0,95.74203,87.4552,174475.95994700037,213487.29204820484,-0.04267539657606297,-0.055325196608917195,0.06987178867568505
2020-01-31 06:00:00,174303.25722,213236.65253,30.0,95.73685,87.458,174303.20556119556,213236.56407888554,-0.04769284066433708,-0.07785988481835779,0.09130590733661095
2020-01-31 07:00:00,174132.89086,212927.07948,30.0,95.72352,87.46121,174132.57149421715,212926.70087751266,-0.048754042818671024,-0.096830893203009,0.10841207760050234
2020-01-31 08:00:00,173952.10817,212539.26057,30.0,95.7015,87.46503,173952.17645290113,212539.38164782387,-0.05493220540722783,-0.11726612536552339,0.12949475413755
2020-01-31 09:00:00,173737.27393,212082.61949,30.0,95.6758,87.46955,173737.0596152851,212082.3847748809,-0.0623882120184741,-0.13258027618249293,0.14652582922982615
2020-01-31 10:00:00,173502.66428,211584.44485,30.0,95.64769,87.47447,173502.9813263681,211584.80365930992,-0.06671063740051775,-0.14326887028302332,0.15803885071259258
2020-01-31 11:00:00,173256.55671,211050.59785,30.0,95.6166,87.47972,173256.74302600138,211050.84890884312,-0.06637712950912827,-0.15194576920785846,0.16581145950156573
2020-01-31 12:00:00,173025.08425,210490.84554,30.0,95.57953,87.48507,173025.0659939024,210490.79412101334,-0.06373796640801932,-0.15414928099440456,0.16680686194794772
2020-01-31 13:00:00,172798.14185,209941.36402,30.0,95.54295,87.49032,172797.82966786364,209940.9740856834,-0.0611809301277794,-0.14147354649628444,0.1541358834585139
2020-01-31 14:00:00,172584.26306,209471.85222,30.0,95.51482,87.49491,172584.56329698238,209472.1845862401,-0.06071143130912484,-0.1163374809965252,0.13122609258916249
2020-01-31 15:00:00,172360.35197,209102.93892,30.0,95.50176,87.49885,172360.70736243794,209103.34422250843,-0.06591964296922218,-0.08942773849692458,0.11109779359584081
2020-01-31 16:00:00,172110.09897,208828.50092,30.0,95.50569,87.50228,172109.94186760398,208828.30486906224,-0.06833585710049697,-0.06695667831293475,0.09567123986006124
2020-01-31 17:00:00,171868.62811,208621.1728,30.0,95.51724,87.50517,171868.68919131436,208621.2561386553,-0.06487990956341996,-0.05303366841594349,0.08379721147275603
2020-01-31 18:00:00,171642.58125,208446.22539,30.0,95.53065,87.50774,171642.80651874735,208446.46245646745,-0.06494289857534265,-0.04401868139516106,0.07845523811152408
2020-01-31 19:00:00,171400.88963,208304.03313,30.0,95.55109,87.51017,171401.1003215719,208304.32163261014,-0.06510725086779227,-0.03960268787894569,0.07620582000607848
2020-01-31 20:00:00,171173.73243,208160.95885,30.0,95.56905,87.51252,171174.03431249925,208161.32310373904,-0.058116617025185,-0.040293764269744216,0.07071865817079492
2020-01-31 21:00:00,170982.62185,208014.1582,30.0,95.58062,87.51469,170982.66067899056,208014.20652986798,-0.04632360061158074,-0.03421089962988238,0.0575869918220003
2020-01-31 22:00:00,170840.33671,207914.83656,30.0,95.59059,87.51623,170840.50438809587,207915.00462640388,-0.03279857966987846,-0.02039068177578479,0.038620289119097574
2020-01-31 23:00:00,170746.84866,207867.7832,30.0,95.59962,87.51712,170746.51090536744,207867.39362108233,-0.02090555688583764,-0.00931935147415465,0.02288870071904087
