datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 18:00:00,13717.885517602745,-283045.10348218214,120.0,92.77469,87.3845,0.0322995121305664,0.011813909926163938,0.03439225133102108
2020-01-25 19:00:00,13837.521977016491,-282990.44998500554,120.0,92.79939,87.38495,0.032510836309228734,0.017564668313538683,0.03695229425205011
2020-01-25 20:00:00,13951.963539029191,-282918.63787032466,120.0,92.82322,87.38556,0.029758105794118767,0.02000437706885148,0.03585693743708121
2020-01-25 21:00:00,14051.780338734146,-282846.4184701098,120.0,92.84411,87.38618,0.025418396356816274,0.017991388538098868,0.031141370150991207
2020-01-25 22:00:00,14134.975992798269,-282789.09987285035,120.0,92.8615,87.38667,0.024275341526220774,0.014929044308284777,0.028498571370743988
2020-01-25 23:00:00,14226.562797722936,-282738.92935109016,120.0,92.88052,87.38709,0.030101394284889567,0.01447837888423237,0.03340235609967908
2020-01-26 00:00:00,14351.706031649474,-282684.8555448839,120.0,92.90637,87.38753,0.03920029383663935,0.015557560052523817,0.042174645365038343
2020-01-26 01:00:00,14508.80491334674,-282626.914918712,120.0,92.93873,87.38799,0.047151808931974855,0.016138944950831097,0.04983732165439291
2020-01-26 02:00:00,14691.199055959692,-282568.6551412379,120.0,92.97622,87.38844,0.054072243392897186,0.018339259508397338,0.057097600167231685
2020-01-26 03:00:00,14898.125065775599,-282494.87225025153,120.0,93.01885,87.38902,0.06055698285646713,0.024450390969876834,0.06530673618592717
2020-01-26 04:00:00,15127.209332526256,-282392.6123262548,120.0,93.06629,87.38985,0.06459186257452201,0.03300717291029286,0.07253676429491399
2020-01-26 05:00:00,15363.186476312158,-282257.2206052974,120.0,93.11552,87.39098,0.06504252692572991,0.04152958643072149,0.07717018114525238
2020-01-26 06:00:00,15595.515526391511,-282093.5993039536,120.0,93.16437,87.39237,0.06707788003325732,0.04728018083334771,0.08206617749956507
2020-01-26 07:00:00,15846.14721255161,-281916.8033032973,120.0,93.21713,87.39387,0.07579554752788024,0.04798889729134519,0.08971008465211941
2020-01-26 08:00:00,16141.243468592249,-281748.0792434559,120.0,93.27887,87.39527,0.08940158665000708,0.04493526519764499,0.10005909131069206
2020-01-26 09:00:00,16489.83863643166,-281593.2693938743,120.0,93.35136,87.39651,0.1040702656111686,0.04048335015026775,0.11166701314071388
2020-01-26 10:00:00,16890.549380992663,-281456.59912237397,120.0,93.43427,87.39755,0.11467675818286201,0.036443587115362684,0.12032827560123031
2020-01-26 11:00:00,17315.511295348268,-281330.87556664366,120.0,93.52203,87.39847,0.11789706995436063,0.034100997307145414,0.12272977275773529
2020-01-26 12:00:00,17739.40828466406,-281211.0719417625,120.0,93.60956,87.39933,0.11913178686471938,0.032554671618757615,0.12349975419322125
2020-01-26 13:00:00,18173.260160774247,-281096.4819309886,120.0,93.6991,87.40013,0.12420898553011184,0.031567769398097884,0.12815770031953216
2020-01-26 14:00:00,18633.712980480865,-280983.7840020962,120.0,93.79407,87.40089,0.1318413824208614,0.03379292766934668,0.13610331399017997
2020-01-26 15:00:00,19122.51811420445,-280853.1728517693,120.0,93.8951,87.40179,0.1388545416527869,0.04129557475831663,0.14486513808444476
2020-01-26 16:00:00,19633.46568038093,-280686.45586383634,120.0,94.00121,87.403,0.1415501780447721,0.05094499403186395,0.15043884246235523
2020-01-26 17:00:00,20141.67939612681,-280486.3688947399,120.0,94.10735,87.40451,0.13840991605157948,0.05852968427670324,0.1502765078212022
2020-01-26 18:00:00,20630.017075952303,-280265.0421370441,120.0,94.20989,87.40622,0.1372477193827222,0.06097095583201735,0.15018120365354737
2020-01-26 19:00:00,21129.86297568241,-280047.37801274937,120.0,94.31485,87.40788,0.14421204445037297,0.05783827981693321,0.15537818500915182
2020-01-26 20:00:00,21668.343795994988,-279848.60652236216,120.0,94.42751,87.40933,0.14943106466648867,0.0570150142724823,0.15993859740491562
2020-01-26 21:00:00,22205.766641281127,-279636.8699099875,120.0,94.54029,87.41089,0.14296752518180558,0.0650987986205453,0.1570909508483812
2020-01-26 22:00:00,22697.709977303988,-279379.89517229423,120.0,94.64469,87.41289,0.1311318954414638,0.07482974444246793,0.15098034526187856
2020-01-26 23:00:00,23149.916288459666,-279098.0957500017,120.0,94.74157,87.41514,0.12217609713990796,0.07779648457475155,0.14484229950028335
2020-01-27 00:00:00,23577.377876711325,-278819.760483356,120.0,94.83351,87.41737,0.11566047147547073,0.07397794333016565,0.13729559629241347
2020-01-27 01:00:00,23982.671683083056,-278565.45455802453,120.0,94.92066,87.41939,0.1099082529885421,0.06641687385840568,0.12841738670490357
2020-01-27 02:00:00,24368.71729822883,-278341.5589915755,120.0,95.00347,87.42114,0.10727207551414014,0.060917894418049,0.12336242558186002
2020-01-27 03:00:00,24755.030626784865,-278126.8457182146,120.0,95.08628,87.4228,0.10946546250061197,0.06188398904243109,0.1257470301051942
2020-01-27 04:00:00,25156.868628233235,-277895.99427047,120.0,95.17267,87.42459,0.11181279823186237,0.06241761252073047,0.12805491088289903
2020-01-27 05:00:00,25560.082774054274,-277677.4389080653,120.0,95.25923,87.42626,0.10926742330721734,0.05585603099064934,0.12271620102589145
2020-01-27 06:00:00,25943.5940760452,-277493.8308473373,120.0,95.3412,87.42762,0.10180777526060258,0.04776094024896641,0.11245412627813486
2020-01-27 07:00:00,26293.098755930612,-277333.56013827276,120.0,95.41584,87.42879,0.09025618298866599,0.04347624439214996,0.10018164699249814
2020-01-27 08:00:00,26593.438593563595,-277180.80188771384,120.0,95.48033,87.42993,0.07332192129520385,0.03908268453688329,0.08308766679254873
2020-01-27 09:00:00,26821.01658925608,-277052.1648096072,120.0,95.52949,87.43091,0.05121144332857764,0.029448344711789913,0.05907467252605404
2020-01-27 10:00:00,26962.160985529354,-276968.77380578895,120.0,95.56007,87.43155,0.03207498845767026,0.017335508654683102,0.03645990599105095
2020-01-27 11:00:00,27051.956506151306,-276927.3491472935,120.0,95.5793,87.43185,0.02334636132916431,0.006817290029090752,0.024321349276975546
2020-01-27 12:00:00,27130.254787099337,-276919.6893175795,120.0,95.5955,87.43185,0.02124914744803694,0.00011539923171060056,0.021249460799067213
2020-01-27 13:00:00,27204.95036777717,-276926.51827282517,120.0,95.61067,87.43172,0.020444792783689283,-0.0016216415025377905,0.020509004684058814
2020-01-27 14:00:00,27277.4572951419,-276931.36513639777,120.0,95.62543,87.43161,0.020768332720801683,-0.0008280163802394074,0.020784832333407614
2020-01-27 15:00:00,27354.482363366944,-276932.4799907629,120.0,95.64119,87.43153,0.02291195486033555,-5.272070120554418e-06,0.022911955466890583
2020-01-27 16:00:00,27442.423370136315,-276931.40309530264,120.0,95.65923,87.43146,0.025811211261105502,0.00044051600952419297,0.025814970097214264
2020-01-27 17:00:00,27540.323084446904,-276929.3082754943,120.0,95.67933,87.43139,0.027743562526848613,0.000792765442327234,0.027754886754006166
2020-01-27 18:00:00,27642.177020329626,-276925.6951841179,120.0,95.70027,87.43133,0.026187504630564337,0.0018569232062792354,0.026253258132465138
2020-01-27 19:00:00,27728.873117786967,-276915.9384284091,120.0,95.71823,87.43134,0.01930694134008617,0.004352600966667524,0.019791491077848666
2020-01-27 20:00:00,27781.186997978246,-276894.3564571579,120.0,95.72939,87.43149,0.009081551543530521,0.00726437421146127,0.011629518954881372
2020-01-27 21:00:00,27794.260288900387,-276863.6349340866,120.0,95.7327,87.43176,-0.0018609369390499826,0.009495405089352668,0.009676042791452778
2020-01-27 22:00:00,27767.788252017086,-276825.98954051454,120.0,95.72805,87.43213,-0.01217740456262618,0.011335633950826984,0.016636880084589488
2020-01-27 23:00:00,27706.582976049478,-276782.01836964063,120.0,95.71641,87.43259,-0.020559802955429706,0.013070713531528276,0.024362862101759974
2020-01-28 00:00:00,27619.757670737992,-276731.88040308753,120.0,95.69964,87.43313,-0.024747166771921406,0.014170488596816237,0.028517100313843097
2020-01-28 01:00:00,27528.403375291644,-276679.99085174355,120.0,95.68197,87.43369,-0.02309906107074059,0.014038312082120682,0.027030368633535487
2020-01-28 02:00:00,27453.44443102866,-276630.80455609626,120.0,95.6676,87.43421,-0.017575242780889715,0.012776712639194254,0.02172863421091538
2020-01-28 03:00:00,27401.861627269238,-276587.99852074136,120.0,95.65789,87.43465,-0.011089214510543571,0.01085082394771032,0.015514865735966067
2020-01-28 04:00:00,27373.602086552746,-276552.67862367275,120.0,95.65281,87.435,-0.0066794771672210925,0.008868315958485862,0.011102362053498478
2020-01-28 05:00:00,27353.769391665246,-276524.14664584026,120.0,95.64932,87.43528,-0.006625095992153041,0.007512861266699878,0.010016735062779768
2020-01-28 06:00:00,27325.901395409244,-276498.5860225525,120.0,95.64412,87.43554,-0.009869076780371163,0.007344217551475999,0.012301878228151559
2020-01-28 07:00:00,27282.712038846574,-276471.26827946963,120.0,95.63581,87.43583,-0.01464692814876091,0.008538101177530026,0.016953810070680406
2020-01-28 08:00:00,27220.443512738166,-276437.1116940743,120.0,95.62372,87.4362,-0.019787981776024834,0.011664989293324955,0.022970332996752066
2020-01-28 09:00:00,27140.238570059195,-276387.2803565577,120.0,95.60826,87.43673,-0.02452022093114111,0.016952883755204512,0.029810090609212306
2020-01-28 10:00:00,27043.89792203395,-276315.0509310368,120.0,95.58993,87.43748,-0.029054305233459875,0.02271764777101958,0.036881488213562706
2020-01-28 11:00:00,26931.047572378284,-276223.71329260635,120.0,95.56858,87.43842,-0.03320189538692072,0.026557978520108414,0.042516962266353965
2020-01-28 12:00:00,26804.84427524812,-276123.83348569204,120.0,95.54464,87.43945,-0.034457543605254715,0.02901886857206086,0.04504905153841279
2020-01-28 13:00:00,26682.95325842045,-276014.7774388875,120.0,95.52175,87.44056,-0.03091758250568849,0.030733986964098424,0.04359443614390977
2020-01-28 14:00:00,26582.237681207163,-275902.54877955053,120.0,95.50326,87.44168,-0.025683328909351783,0.030945257939893053,0.040214952105311015
2020-01-28 15:00:00,26498.033290273117,-275791.9715817203,120.0,95.48812,87.44277,-0.022671108256850453,0.02942653475779581,0.03714700657449531
2020-01-28 16:00:00,26419.00570175784,-275690.6777292944,120.0,95.47385,87.44377,-0.023773418776651043,0.027663119458900636,0.036474972495225154
2020-01-28 17:00:00,26326.86467508123,-275592.7971216162,120.0,95.4568,87.44475,-0.029414727853304613,0.02713131012138749,0.04001667406952854
2020-01-28 18:00:00,26207.219661214047,-275495.3322964204,120.0,95.43406,87.44575,-0.035861231010970995,0.024562946590311992,0.04346684063537109
2020-01-28 19:00:00,26068.66381180224,-275415.94390616595,120.0,95.40705,87.4466,-0.03997934531984407,0.018140671725009775,0.04390252866109089
2020-01-28 20:00:00,25919.36837491117,-275364.71946000034,120.0,95.37726,87.4472,-0.0455869619880256,0.016878054842099015,0.04861110818064728
2020-01-28 21:00:00,25740.437685488454,-275294.42191130284,120.0,95.34171,87.448,-0.05558392395191984,0.02715949754609028,0.06186445594078147
2020-01-28 22:00:00,25519.164122457347,-275169.1710776685,120.0,95.29845,87.44934,-0.062362044431450464,0.03654530932700759,0.07228128540277123
2020-01-28 23:00:00,25291.43096558201,-275031.2956841484,120.0,95.25405,87.4508,-0.05882889435882135,0.032831140522482906,0.06737004229988565
2020-01-29 00:00:00,25095.596083073833,-274932.7868659066,120.0,95.21545,87.45187,-0.05045972724318492,0.023203790184019857,0.055539174934100655
2020-01-29 01:00:00,24928.12092943108,-274864.22839482344,120.0,95.18212,87.45264,-0.04425440710049871,0.017145426306928533,0.047459648029278385
2020-01-29 02:00:00,24776.964351950242,-274809.33979649673,120.0,95.15189,87.45327,-0.0404321650339221,0.01343233250607025,0.042605017613937736
2020-01-29 03:00:00,24637.00934118684,-274767.51560077973,120.0,95.12372,87.45377,-0.03769674827494327,0.008860992610643735,0.03872417875888811
2020-01-29 04:00:00,24505.54776437065,-274745.5406497001,120.0,95.09693,87.45408,-0.035634682781281096,0.003621867421809131,0.03581827104347297
2020-01-29 05:00:00,24380.439625161616,-274741.4381553427,120.0,95.07112,87.45422,-0.03383302850481515,-0.0007358991405797294,0.03384103079624999
2020-01-29 06:00:00,24261.94995913598,-274750.83912351227,120.0,95.04643,87.45423,-0.030896067097814922,-0.0022757786849090028,0.03097976970113509
2020-01-29 07:00:00,24157.98794205735,-274757.82376187405,120.0,95.02479,87.45425,-0.025905669439781478,0.0002899989941215608,0.02590729257448218
2020-01-29 08:00:00,24075.429139169555,-274748.7511307546,120.0,95.00787,87.4544,-0.020879000976240906,0.003911755271797625,0.02124228121159084
2020-01-29 09:00:00,24007.659135028414,-274729.6591239171,120.0,94.99419,87.45463,-0.01767767719365111,0.005707722526696873,0.018576285080841526
2020-01-29 10:00:00,23948.149863375267,-274707.6555285624,120.0,94.98227,87.45488,-0.014469042366191995,0.00765294881948244,0.016368286795760776
2020-01-29 11:00:00,23903.482029991832,-274674.55789241684,120.0,94.97362,87.45522,-0.00882073316420196,0.011621761374933865,0.014590088108368537
2020-01-29 12:00:00,23884.640584593013,-274623.97884666285,120.0,94.97063,87.4557,0.0004515731577395046,0.01484662037964477,0.014853486291577282
2020-01-29 13:00:00,23906.733356727556,-274567.6622256834,120.0,94.97622,87.4562,0.013824628035450688,0.014048295344715977,0.019709767690435566
2020-01-29 14:00:00,23984.177906448258,-274522.8311201809,120.0,94.99307,87.45655,0.029969624162929198,0.010176624576156933,0.031650309006884446
2020-01-29 15:00:00,24122.514650700647,-274494.39052873506,120.0,95.02224,87.4567,0.04655344405238843,0.005455903688893563,0.04687206031530236
2020-01-29 16:00:00,24319.362703625455,-274483.54861362086,120.0,95.06321,87.45664,0.059078470001372806,0.0019131542646613929,0.05910943898349483
2020-01-29 17:00:00,24547.87963471053,-274480.6158180295,120.0,95.11059,87.45648,0.06478080064935815,0.0021677676488131205,0.06481706063492175
2020-01-29 18:00:00,24785.784468300833,-274467.9406865494,120.0,95.16009,87.4564,0.07034755821441498,0.009682234752431719,0.07101073592444808
2020-01-29 19:00:00,25054.38205385432,-274410.903727812,120.0,95.21678,87.4567,0.08176836386806574,0.025159185901906717,0.08555144630517418
2020-01-29 20:00:00,25374.516688150907,-274286.7945480557,120.0,95.28544,87.45757,0.0925244074267054,0.038949415970079525,0.1003883607500056
2020-01-29 21:00:00,25720.557787326597,-274130.4679328274,120.0,95.36014,87.45871,0.09558449649103598,0.041774964169526356,0.10431463751943004
2020-01-29 22:00:00,26062.725062886366,-273986.0148060351,120.0,95.43387,87.45974,0.09446847248771317,0.03771420389064588,0.10171850111590826
2020-01-29 23:00:00,26400.730789238132,-273858.9256648148,120.0,95.50645,87.46061,0.0941546194792247,0.03342384435490304,0.0999111892669604
2020-01-30 00:00:00,26740.638323136784,-273745.3631266798,120.0,95.5792,87.46135,0.09499875330208903,0.030000605181089164,0.09962328763990258
2020-01-30 01:00:00,27084.721813013173,-273642.92130751093,120.0,95.65263,87.46198,0.09652744417313291,0.02710146857886381,0.10025984778428718
2020-01-30 02:00:00,27435.63592118334,-273550.23255291197,120.0,95.72731,87.46251,0.09948232367334539,0.023595191351155842,0.10224219177201707
2020-01-30 03:00:00,27800.99454346126,-273473.0359297826,120.0,95.80469,87.46288,0.10382064202107308,0.017970793364422408,0.10536448701443278
2020-01-30 04:00:00,28183.144543735067,-273420.8428406881,120.0,95.88504,87.463,0.10494876912340462,0.009302075216950874,0.1053602047447683
2020-01-30 05:00:00,28556.625681149773,-273406.06098822056,120.0,95.96279,87.46278,0.0998759811450514,-0.003649277877533071,0.09994262773568702
2020-01-30 06:00:00,28902.251607979437,-273447.11764140637,120.0,96.03353,87.46207,0.09695107334258764,-0.02562663439884394,0.10028078087496038
2020-01-30 07:00:00,29254.673409216404,-273590.57275589224,120.0,96.10337,87.46041,0.10319153938811976,-0.05980950097548581,0.11927141404471782
2020-01-30 08:00:00,29645.2306915739,-273877.74604842986,120.0,96.17779,87.45739,0.1084257103484222,-0.09727789487153737,0.14566785333489962
2020-01-30 09:00:00,30035.338523725044,-274290.9735989673,120.0,96.24909,87.45321,0.10092255634286883,-0.12721051486912377,0.16238188775860163
2020-01-30 10:00:00,30371.873097242555,-274793.66175548756,120.0,96.30708,87.44826,0.07984706112989341,-0.13990313348430694,0.1610851946325569
2020-01-30 11:00:00,30610.237363860277,-275298.2761600543,120.0,96.34462,87.44339,0.04915346204834956,-0.1308505328686119,0.13977812698465458
2020-01-30 12:00:00,30725.77802399067,-275735.78559214156,120.0,96.35835,87.43926,0.021304855057863076,-0.11652189325225966,0.11845357088803844
2020-01-30 13:00:00,30763.63232027689,-276137.2337914706,120.0,96.35694,87.43554,0.007069543448401924,-0.1126543413797319,0.1128759455166158
2020-01-30 14:00:00,30776.678736819165,-276546.89685007563,120.0,96.35027,87.43177,0.0022396612303474386,-0.115463264676469,0.11548498418485001
2020-01-30 15:00:00,30779.757881135392,-276968.56929714116,120.0,96.34131,87.4279,0.000172265633367614,-0.1166003599673584,0.11660048722010553
2020-01-30 16:00:00,30777.919049379412,-277386.4194418406,120.0,96.33146,87.42407,-0.00033327859188122806,-0.11089949146446694,0.11089999225291759
2020-01-30 17:00:00,30777.358275273848,-277767.0456356853,120.0,96.32274,87.42058,0.0005011303831517782,-0.09596335667707738,0.09596466514500475
2020-01-30 18:00:00,30781.527188138105,-278077.35560991557,120.0,96.31659,87.41773,0.000833201548870319,-0.07760032264335476,0.07760479559391802
2020-01-30 19:00:00,30783.357326425714,-278325.7679587175,120.0,96.31137,87.41545,-0.0009140515863060096,-0.062496760340784226,0.0625034442522638
2020-01-30 20:00:00,30774.9460167167,-278527.3322843692,120.0,96.30513,87.41361,-0.004167302492898873,-0.04695373305345129,0.047138301387747154
2020-01-30 21:00:00,30753.352748476842,-278663.8348367023,120.0,96.29768,87.41238,-0.0076355793908881725,-0.026890651998975147,0.027953698101763607
2020-01-30 22:00:00,30719.969845102307,-278720.94497876184,120.0,96.28962,87.41189,-0.009187843996824591,-0.0075247029613658215,0.011875926572978347
2020-01-30 23:00:00,30687.200271699705,-278718.01269802416,120.0,96.28303,87.41195,-0.007110206131459967,0.00557734043534664,0.009036689524577214
2020-01-31 00:00:00,30668.776360955795,-278680.78812762734,120.0,96.28012,87.41231,-0.0020715488305808726,0.014158521573925909,0.014309264401666718
2020-01-31 01:00:00,30672.285120119523,-278616.0713426919,120.0,96.28228,87.4129,0.004222069263002797,0.02106061595652136,0.021479651145437047
2020-01-31 02:00:00,30699.175259649415,-278529.1516927404,120.0,96.28969,87.41367,0.008189945563027424,0.026193257647205932,0.02744379628437481
2020-01-31 03:00:00,30731.25272817332,-278427.479887632,120.0,96.29849,87.41457,0.006648349900182337,0.030567674864311507,0.03128231613876306
2020-01-31 04:00:00,30747.043378930728,-278309.06443371734,120.0,96.30436,87.41564,-0.0001229498576422985,0.041178952810215476,0.041179136358275505
2020-01-31 05:00:00,30730.367489198296,-278130.99142739846,120.0,96.30497,87.41729,-0.010826799234968753,0.06331911840723478,0.0642380754501856
2020-01-31 06:00:00,30669.090424438953,-277853.16678118525,120.0,96.29874,87.4199,-0.023382148347287614,0.08813377032319193,0.09118270851820377
2020-01-31 07:00:00,30562.016021097825,-277496.4282810715,120.0,96.28493,87.42328,-0.035510572817009534,0.10633728607796204,0.11210985323430978
2020-01-31 08:00:00,30413.414300156484,-277087.5383214239,120.0,96.26377,87.42718,-0.04471919501154844,0.12093216194727574,0.1289356203526513
2020-01-31 09:00:00,30240.037817014676,-276625.7167150511,120.0,96.23866,87.43159,-0.049656843104604984,0.1358504528534589,0.14464144498588644
2020-01-31 10:00:00,30055.88502980333,-276109.415060879,120.0,96.21247,87.43651,-0.054007956919871404,0.14886931591955038,0.1583632931995719
2020-01-31 11:00:00,29851.180527191602,-275553.85764043033,120.0,96.18283,87.44181,-0.060481864781221605,0.15651546927986298,0.16779495848001424
2020-01-31 12:00:00,29620.415603378533,-274982.503682064,120.0,96.14805,87.44728,-0.06255434988411607,0.15525598125160386,0.16738418803406369
2020-01-31 13:00:00,29400.789208025966,-274436.0145754188,120.0,96.11487,87.45251,-0.053594097512400365,0.14397722592003345,0.15362867203682076
2020-01-31 14:00:00,29234.53810128925,-273945.86765543977,120.0,96.09135,87.45717,-0.03563925561511142,0.1280463125660592,0.13291356101829557
2020-01-31 15:00:00,29144.186567597164,-273514.08112494316,120.0,96.08218,87.46122,-0.013518836429488552,0.11300078526951741,0.11380657454617836
2020-01-31 16:00:00,29137.202478996933,-273132.26200149924,120.0,96.08917,87.46473,0.005443263248917497,0.0994328226824291,0.09958170184020959
2020-01-31 17:00:00,29183.37806298937,-272798.16480162967,120.0,96.10616,87.46775,0.01527802461504709,0.08701559186305935,0.08834665394578622
2020-01-31 18:00:00,29247.204256225272,-272505.7497400852,120.0,96.12593,87.47037,0.01782489684208536,0.07897028360037237,0.08095698017684592
2020-01-31 19:00:00,29311.717320252385,-272229.578759707,120.0,96.14552,87.47284,0.016678577240913404,0.07673589813131709,0.07852753020948124
2020-01-31 20:00:00,29367.29001235985,-271953.25127353973,120.0,96.16329,87.47532,0.014499250384577762,0.07166341134567726,0.07311547570394672
2020-01-31 21:00:00,29416.111923021344,-271713.6021980181,120.0,96.17886,87.47747,0.013122051391041573,0.05683415938340962,0.05832932286190149
2020-01-31 22:00:00,29461.768782375348,-271544.0453259792,120.0,96.19221,87.47898,0.012060958625976228,0.03961447095145963,0.04140981805974942
2020-01-31 23:00:00,29502.950825128373,-271428.3780071676,120.0,96.20342,87.48,0.010168140855285451,0.026390549640289262,0.028281658345463
2020-02-01 00:00:00,29534.979396533403,-271354.0333685691,120.0,96.21179,87.48065,0.005643425445801363,0.008335937751132103,0.01006658377768087
2020-02-01 01:00:00,29543.583488338143,-271368.35925535945,120.0,96.21326,87.48051,-0.002706818774027953,-0.02800284760305658,0.02813336705329531
2020-02-01 02:00:00,29515.4903013604,-271555.6538713111,120.0,96.20315,87.47882,-0.012959831190552096,-0.09830857276935098,0.09915912819521147
2020-02-01 03:00:00,29450.272703766168,-272076.1809792988,120.0,96.1778,87.47411,-0.022832726885438002,-0.20807147202555723,0.20932049801179828
2020-02-01 04:00:00,29351.094667785248,-273053.7684698951,120.0,96.13528,87.46524,-0.03150650944822246,-0.322816823652158,0.3243506771543408
2020-02-01 05:00:00,29223.425835738966,-274400.4621095943,120.0,96.07904,87.45301,-0.04001221623001533,-0.40570542809455623,0.4076737320861189
2020-02-01 06:00:00,29063.006710929138,-275974.8475521759,120.0,96.01168,87.43872,-0.05556075999677836,-0.4494689602181542,0.45288999133454944
2020-02-01 07:00:00,28823.388363762162,-277636.638623165,120.0,95.92704,87.4237,-0.08223573778318395,-0.4543509711474892,0.4617331713786775
2020-02-01 08:00:00,28470.909398890213,-279246.17454443785,120.0,95.82155,87.40926,-0.10526708960079253,-0.4200148214046041,0.43300532370002426
2020-02-01 09:00:00,28065.465318636456,-280660.7453372782,120.0,95.71047,87.39665,-0.1082676578303598,-0.3501634368891003,0.3665191922206241
2020-02-01 10:00:00,27691.382262511623,-281767.35129003937,120.0,95.61286,87.38683,-0.08757562447563638,-0.26486218419183083,0.278964991741195
2020-02-01 11:00:00,27434.920822411874,-282567.75306345936,120.0,95.54555,87.37971,-0.04579540100700847,-0.18701388179170964,0.19253937450868655
2020-02-01 12:00:00,27361.65537526116,-283113.8512389397,120.0,95.52023,87.37476,0.002517983951838687,-0.1366246709730007,0.13664787214465662
2020-02-01 13:00:00,27453.050306865112,-283551.45069446496,120.0,95.53006,87.37066,0.04256439488629237,-0.12638802374135089,0.13336288935562438
2020-02-01 14:00:00,27668.119018442467,-284023.8450098774,120.0,95.5639,87.36613,0.07075837115564051,-0.14373866746450303,0.16021095971583954
2020-02-01 15:00:00,27962.510579185724,-284586.3691002094,120.0,95.61168,87.3607,0.08579719797805259,-0.17065495004900083,0.19100856304656114
2020-02-01 16:00:00,28285.858843884445,-285252.5606502302,120.0,95.66298,87.35429,0.08439716539148069,-0.19448926905486183,0.21201169143141937
2020-02-01 17:00:00,28570.170170004385,-285986.6918374044,120.0,95.70494,87.34729,0.06463631302303333,-0.20549592130460143,0.2154215092186444
2020-02-01 18:00:00,28751.240297650285,-286732.13128362334,120.0,95.72603,87.34028,0.032198900054650544,-0.19995278650254478,0.20252872881362197
2020-02-01 19:00:00,28802.00225039787,-287426.3519002227,120.0,95.72231,87.33386,-0.004598549561146683,-0.1767050336295425,0.1767648595396836
2020-02-01 20:00:00,28718.13074081003,-288004.40752575605,120.0,95.69438,87.32863,-0.03464180335473783,-0.1382389389181723,0.1425133634887988
2020-02-01 21:00:00,28552.581266243757,-288421.67226043355,120.0,95.65363,87.32495,-0.04908156742856742,-0.09017427620788415,0.10266645192496326
2020-02-01 22:00:00,28364.743455324344,-288653.6623144528,120.0,95.61219,87.32299,-0.05138402019373441,-0.04483213751913152,0.0681926541924013
2020-02-01 23:00:00,28182.61632084887,-288744.4636505713,120.0,95.57464,87.32232,-0.04755296529351553,-0.013113838486808365,0.0493280576149557
2020-02-02 00:00:00,28022.362105211032,-288748.08195155783,120.0,95.54307,87.32243,-0.04154847096809741,0.008821300784661111,0.04247458990173179
2020-02-02 01:00:00,27883.467329878567,-288680.95028492174,120.0,95.51704,87.32317,-0.03654257371423632,0.02595985487936155,0.04482492341340816
2020-02-02 02:00:00,27759.25557446853,-288561.17099642643,120.0,95.49488,87.32438,-0.03468344442294286,0.0352267027880589,0.04943543168980729
2020-02-02 03:00:00,27633.74653003338,-288427.3180248477,120.0,95.47271,87.32572,-0.038216390562708716,0.033087267028733755,0.050549577120607286
