datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 07:00:00,188140.71525,210550.60093,120.0,93.21713,87.39387,188140.3651965201,210550.20149587115,-0.08752882033709788,0.019662270944342405,0.08971008465213201
2020-01-26 08:00:00,187812.50381,210639.64738,120.0,93.27887,87.39527,187812.3947059077,210639.56013275706,-0.0949904989047314,0.03144243743338949,0.10005909131069694
2020-01-26 09:00:00,187456.70928,210776.89184,120.0,93.35136,87.39651,187456.43360440605,210776.58704539156,-0.1022148419499394,0.04496273911712908,0.11166701314070374
2020-01-26 10:00:00,187076.40803,210963.23898,120.0,93.43427,87.39755,187076.44784386814,210963.2918544004,-0.10685822093563425,0.05531920577555462,0.12032827560123588
2020-01-26 11:00:00,186687.27637,211175.11452,120.0,93.52203,87.39847,186687.05441366948,211174.88532697555,-0.1074788640878574,0.059252771205663315,0.12272977275774125
2020-01-26 12:00:00,186302.82517,211390.15754,120.0,93.60956,87.39933,186302.60002243557,211389.91180708117,-0.10725852340782795,0.06121926528599336,0.12349975419321452
2020-01-26 13:00:00,185914.9618,211615.88283,120.0,93.6991,87.40013,185914.79304513312,211615.6640370347,-0.11015079976097089,0.06550723214430844,0.1281577003195275
2020-01-26 14:00:00,185509.7592,211861.81752,120.0,93.79407,87.40089,185509.51426415658,211861.5638785202,-0.11712114386194622,0.06933072723965274,0.1361033139901811
2020-01-26 15:00:00,185071.75762,212115.13967,120.0,93.8951,87.40179,185071.5208093271,212114.8452731602,-0.1273853689458378,0.06898460705662729,0.14486513808444212
2020-01-26 16:00:00,184592.22365,212358.09093,120.0,94.00121,87.403,184592.33960774654,212358.2530493279,-0.13611464152106137,0.06406754002617769,0.15043884246235387
2020-01-26 17:00:00,184091.16309,212575.76932,120.0,94.10735,87.40451,184091.49539037546,212576.13156134868,-0.13925732687630646,0.05648385357077738,0.15027650782121432
2020-01-26 18:00:00,183589.43564,212764.62925,120.0,94.20989,87.40622,183589.68685423714,212764.9367950375,-0.14016176940216005,0.0539358167536678,0.15018120365355153
2020-01-26 19:00:00,183082.03107,212964.09344,120.0,94.31485,87.40788,183082.3306506799,212964.4694419751,-0.14287115443033852,0.06107547468891426,0.15537818500913778
2020-01-26 20:00:00,182560.76152,213204.38104,120.0,94.42751,87.40933,182561.0145423387,213204.68021279768,-0.1459794223671108,0.06534801592408863,0.15993859740491123
2020-01-26 21:00:00,182031.00468,213434.62327,120.0,94.54029,87.41089,182031.27880963671,213434.97515662853,-0.14712510849719063,0.05506150459382399,0.1570909508483726
2020-01-26 22:00:00,181501.72655,213601.10515,120.0,94.64469,87.41289,181501.71376115893,213601.12304587322,-0.1456368722262414,0.0398116327667756,0.15098034526188886
2020-01-26 23:00:00,180982.53943,213721.40751,120.0,94.74157,87.41514,180982.69332960778,213721.6189125493,-0.1414019685818251,0.031381124991243674,0.14484229950028935
2020-01-27 00:00:00,180483.64377,213827.09749,120.0,94.83351,87.41737,180483.6195873698,213827.06714581017,-0.13409460908253096,0.02947399830854718,0.13729559629241223
2020-01-27 01:00:00,180016.95684,213933.51366,120.0,94.92066,87.41939,180017.21214421355,213933.83170037085,-0.12468069288706222,0.030753049106080853,0.12841738670491215
2020-01-27 02:00:00,179586.25109,214048.90954,120.0,95.00347,87.42114,179585.91859858294,214048.48909937395,-0.11892826826660086,0.032777355789383164,0.12336242558184558
2020-01-27 03:00:00,179160.64102,214169.47007,120.0,95.08628,87.4228,179160.92861269403,214169.8286620544,-0.12116235913868877,0.033645182541133384,0.12574703010520283
2020-01-27 04:00:00,178713.84771,214291.10051,120.0,95.17267,87.42459,178713.54961278438,214290.7344136701,-0.12319950493207418,0.03492767077430876,0.12805491088289692
2020-01-27 05:00:00,178273.56203,214420.88838,120.0,95.25923,87.42626,178273.8921771831,214421.30789162943,-0.11675991426695367,0.03776755769965449,0.12271620102587556
2020-01-27 06:00:00,177873.00655,214562.79934,120.0,95.3412,87.42762,177872.8782300623,214562.66082910763,-0.10576105299018511,0.03821688353840323,0.11245412627814338
2020-01-27 07:00:00,177512.69315,214696.77787,120.0,95.41584,87.42879,177512.41259565376,214696.46945310594,-0.0945631062655189,0.03307841180508856,0.10018164699250479
2020-01-27 08:00:00,177192.15443,214801.00117,120.0,95.48033,87.42993,177192.02386495058,214800.82539410426,-0.07948205902046741,0.02421079649445245,0.08308766679254422
2020-01-27 09:00:00,176940.33809,214871.01257,120.0,95.52949,87.43091,176940.1417707064,214870.787187866,-0.05703508309240634,0.01538883461156527,0.05907467252604796
2020-01-27 10:00:00,176781.21015,214911.43736,120.0,95.56007,87.43155,176781.37126668525,214911.62500330753,-0.03493849756994071,0.01042238611985441,0.0364599059910484
2020-01-27 11:00:00,176688.60032,214945.8769,120.0,95.5793,87.43185,176688.58458820282,214945.82836792895,-0.021328922420774082,0.01168781840300249,0.02432134927698221
2020-01-27 12:00:00,176627.67906,214995.63683,120.0,95.5955,87.43185,176627.80302525568,214995.77729580915,-0.015107015834235224,0.014943816675671164,0.021249460799086205
2020-01-27 13:00:00,176579.78058,215053.38833,120.0,95.61067,87.43172,176579.81407419633,215053.42384799378,-0.013309977914201833,0.015603325320395621,0.020509004684056212
2020-01-27 14:00:00,176532.0057,215108.14631,120.0,95.62543,87.43161,176531.97118427343,215108.121238116,-0.014099932903409353,0.015270924898205623,0.020784832333393552
2020-01-27 15:00:00,176478.26324,215163.36654,120.0,95.64119,87.43153,176478.29455729178,215163.37450726086,-0.016197470735452146,0.016204926568518407,0.022911955466893317
2020-01-27 16:00:00,176415.33011,215224.77307,120.0,95.65923,87.43146,176415.34939497817,215224.79670940933,-0.018562774370924066,0.01793979065582082,0.02581497009722288
2020-01-27 17:00:00,176344.62534,215292.52141,120.0,95.67933,87.43139,176344.64258182113,215292.54099998277,-0.020178231017162034,0.019057091376845265,0.02775488675400046
2020-01-27 18:00:00,176270.18472,215362.17604,120.0,95.70027,87.43133,176270.0661316546,215362.00776732262,-0.019830405097935808,0.017204319115327153,0.02625325813247281
2020-01-27 19:00:00,176201.88043,215416.4337,120.0,95.71823,87.43134,176201.863665116,215416.41209761312,-0.016729822804870006,0.010574315486216316,0.019791491077844104
2020-01-27 20:00:00,176149.77097,215438.37635,120.0,95.72939,87.43149,176149.61140745954,215438.14283882338,-0.011558314946111446,0.0012849384141130334,0.011629518954865097
2020-01-27 21:00:00,176118.71351,215425.77,120.0,95.7327,87.43176,176118.643797504,215425.66365419474,-0.005398384199838296,-0.008030146457753694,0.009676042791453433
2020-01-27 22:00:00,176110.89904,215380.49726,120.0,95.72805,87.43213,176110.7430412207,215380.32578432755,0.0005952217078043355,-0.01662622897915652,0.016636880084582733
2020-01-27 23:00:00,176123.04861,215306.09342,120.0,95.71641,87.43259,176122.92939380018,215305.9548055448,0.0052955859165498016,-0.023780366262738727,0.024362862101763885
2020-01-28 00:00:00,176149.04437,215209.2828,120.0,95.69964,87.43313,176148.87125981986,215209.10714723583,0.007478840860041803,-0.027518938019117437,0.028517100313844287
2020-01-28 01:00:00,176176.88395,215107.98669,120.0,95.68197,87.43369,176176.77704799248,215107.81845180716,0.006406917052489815,-0.026260088391843763,0.027030368633537583
2020-01-28 02:00:00,176195.21102,215020.27724,120.0,95.6676,87.43421,176195.0010625978,215020.03451081456,0.0033930732029127993,-0.02146207349980816,0.021728634210909172
2020-01-28 03:00:00,176201.28309,214953.41298,120.0,95.65789,87.43465,176201.20717505345,214953.29152260855,0.00016856758354050625,-0.015513949973315498,0.015514865735956488
2020-01-28 04:00:00,176196.48788,214908.67408,120.0,95.65281,87.435,176196.21474919928,214908.33407100668,-0.0015477427522273502,-0.010993949951670301,0.011102362053495811
2020-01-28 05:00:00,176190.11223,214874.21891,120.0,95.64932,87.43528,176190.06342723742,214874.13508295652,-0.0006277448457411892,-0.009997045449866467,0.0100167350627862
2020-01-28 06:00:00,176191.60469,214836.26622,120.0,95.64412,87.43554,176191.69498630994,214836.35534376765,0.0017853450822965695,-0.012171637148615749,0.012301878228158637
2020-01-28 07:00:00,176203.00851,214786.5852,120.0,95.63581,87.43583,176202.91791182995,214786.4992954865,0.004319592976462445,-0.016394291458628786,0.016953810070682414
2020-01-28 08:00:00,176223.02884,214718.57215,120.0,95.62372,87.4362,176222.79605574047,214718.31644526552,0.00574382306804182,-0.022240609131606307,0.022970332996756035
2020-01-28 09:00:00,176244.43428,214626.53541,120.0,95.60826,87.43673,176244.27343791985,214626.36690973892,0.005350915432637622,-0.02932591356058967,0.029810090609228557
2020-01-28 10:00:00,176261.01813,214506.81827,120.0,95.58993,87.43748,176261.32264685546,214507.16986762927,0.004480693461753415,-0.03660829904474263,0.03688148821356731
2020-01-28 11:00:00,176276.77526,214363.05434,120.0,95.56858,87.43842,176276.53443084448,214362.78715661677,0.00469795867016526,-0.0422566120825003,0.04251696226634131
2020-01-28 12:00:00,176294.84256,214202.53965,120.0,95.54464,87.43945,176295.14794928065,214202.92226063527,0.003845723996637389,-0.044884601495957924,0.04504905153839824
2020-01-28 13:00:00,176304.483,214039.92973,120.0,95.52175,87.44056,176304.22364362027,214039.61802584588,0.0001298216524446616,-0.04359424284288252,0.04359443614391242
2020-01-28 14:00:00,176295.95381,213888.89203,120.0,95.50326,87.44168,176296.08266517826,213889.04371216652,-0.0037207456996232696,-0.04004245777012127,0.04021495210532036
2020-01-28 15:00:00,176277.68346,213751.59401,120.0,95.48812,87.44277,176277.43427458298,213751.312329901,-0.004776807888629264,-0.0368385966594926,0.037147006574496017
2020-01-28 16:00:00,176261.92875,213624.12461,120.0,95.47385,87.44377,176261.68964838012,213623.80581621817,-0.0027504337291894545,-0.03637112498712264,0.03647497249522691
2020-01-28 17:00:00,176257.87523,213489.74684,120.0,95.4568,87.44475,176257.6311517328,213489.44022999372,0.001614620162533053,-0.039984086901139464,0.0400166740695317
2020-01-28 18:00:00,176273.53337,213336.15015,120.0,95.43406,87.44575,176273.31491355036,213335.92039052997,0.007989093529605371,-0.04272634572947734,0.043466840635357995
2020-01-28 19:00:00,176315.29793,213182.01864,120.0,95.40705,87.4466,176315.15262514597,213181.81054074148,0.015442274191009346,-0.04109705817508155,0.043902528661073165
2020-01-28 20:00:00,176384.23762,213039.6755,120.0,95.37726,87.4472,176384.49928772563,213040.02157166938,0.020300262923337867,-0.04416943698751614,0.04861110818064946
2020-01-28 21:00:00,176461.55237,212864.0975,120.0,95.34171,87.448,176461.314518194,212863.79059443137,0.020099104662909262,-0.058508434439823356,0.06186445594078791
2020-01-28 22:00:00,176529.27229,212618.83694,120.0,95.29845,87.44934,176529.21284129858,212618.76084370265,0.018255188460457754,-0.06993806055183086,0.07228128540278174
2020-01-28 23:00:00,176593.05178,212360.59797,120.0,95.25405,87.4508,176592.7518751093,212360.2365584582,0.018383188033294574,-0.0648134322283699,0.06737004229988995
2020-01-29 00:00:00,176661.57855,212152.10583,120.0,95.21545,87.45187,176661.5717951383,212152.1041316584,0.01927285792213095,-0.05208797269882376,0.05553917493409544
2020-01-29 01:00:00,176731.69393,211985.37862,120.0,95.18212,87.45264,176731.51645214864,211985.20315502665,0.01916894415019164,-0.04341623856611275,0.04745964802927622
2020-01-29 02:00:00,176799.35929,211839.20837,120.0,95.15189,87.45327,176799.58819301968,211839.50721398238,0.019091764671352898,-0.03808795147574225,0.04260501761394795
2020-01-29 03:00:00,176869.06652,211711.0865,120.0,95.12372,87.45377,176868.97715778238,211710.9699044013,0.020389958370853695,-0.0329212942969227,0.03872417875888063
2020-01-29 04:00:00,176946.31304,211602.39272,120.0,95.09693,87.45408,176946.39589328982,211602.47389504453,0.022636478825548288,-0.027758572854585915,0.035818271043461185
2020-01-29 05:00:00,177031.95596,211511.13918,120.0,95.07112,87.45422,177031.95980532633,211511.1081798483,0.024443923156411782,-0.02340320461126895,0.03384103079626098
2020-01-29 06:00:00,177122.40629,211433.96933,120.0,95.04643,87.45423,177122.392140016,211433.9708218434,0.023456037097437526,-0.020237600016286404,0.030979769701138207
2020-01-29 07:00:00,177200.84574,211365.43259,120.0,95.02479,87.45425,177200.84327242788,211365.39745973103,0.018113014276766787,-0.01852313478732362,0.02590729257448018
2020-01-29 08:00:00,177252.86357,211300.65864,120.0,95.00787,87.4544,177252.8058428087,211300.60425137467,0.011997654495660552,-0.017529711853720882,0.021242281211577212
2020-01-29 09:00:00,177287.27222,211239.25796,120.0,94.99419,87.45463,177287.22638479664,211239.18353438424,0.008464036115494511,-0.01653597472301044,0.018576285080834535
2020-01-29 10:00:00,177313.78,211181.61565,120.0,94.98227,87.45488,177313.74690284027,211181.545233369,0.004819705968083225,-0.015642609980742336,0.01636828679576445
2020-01-29 11:00:00,177322.02227,211126.67505,120.0,94.97362,87.45522,177321.92826776684,211126.5567425229,-0.0019806260420955368,-0.0144550265130076,0.014590088108383022
2020-01-29 12:00:00,177299.32126,211077.26737,120.0,94.97063,87.4557,177299.48639533718,211077.46904247534,-0.010817456390189667,-0.010178835506105518,0.014853486291575105
2020-01-29 13:00:00,177244.13212,211053.40251,120.0,94.97622,87.4562,177244.04258175747,211053.26912687893,-0.019709133133619616,-0.00015815667109968167,0.019709767690446175
2020-01-29 14:00:00,177157.50966,211076.23929,120.0,94.99307,87.45655,177157.58063677512,211076.33031444342,-0.02838768472260401,0.013995764227822494,0.0316503090068764
2020-01-29 15:00:00,177039.65411,211154.0525,120.0,95.02224,87.4567,177039.65125175472,211154.03862931926,-0.036776162472948876,0.02906034948112291,0.04687206031530653
2020-01-29 16:00:00,176892.90296,211285.68653,120.0,95.06321,87.45664,176892.7922669699,211285.5648307075,-0.04312759111409428,0.04042198240609448,0.059109438983491594
2020-01-29 17:00:00,176729.10074,211445.02914,120.0,95.11059,87.45648,176729.13259573324,211445.07690264314,-0.04733978663435765,0.04427410022532664,0.06481706063490365
2020-01-29 18:00:00,176551.85838,211604.25793,120.0,95.16009,87.4564,176551.9458032025,211604.33835232985,-0.056589609303814035,0.0428968616028457,0.07101073592445029
2020-01-29 19:00:00,176321.82242,211754.10189,120.0,95.21678,87.4567,176321.68740874578,211753.93430618363,-0.075609195538022,0.04002873361727931,0.08555144630519085
2020-01-29 20:00:00,176007.45001,211892.42681,120.0,95.28544,87.45757,176007.55959532876,211892.54523437427,-0.0929660320723916,0.03788323976099491,0.1003883607500091
2020-01-29 21:00:00,175652.5872,212027.00625,120.0,95.36014,87.45871,175652.33197782456,212026.6936324628,-0.09712780609320261,0.038049085197013076,0.10431463751942162
2020-01-29 22:00:00,175308.5046,212166.85036,120.0,95.43387,87.45974,175308.2393914577,212166.49864779276,-0.09346726682252564,0.040131328186273296,0.10171850111591094
2020-01-29 23:00:00,174979.55785,212315.85722,120.0,95.50645,87.46061,174979.36765670238,212315.63919540396,-0.09021159691046907,0.04294314291713009,0.09991118926695854
2020-01-30 00:00:00,174659.00068,212476.00509,120.0,95.5792,87.46135,174658.71589370232,212475.6892767961,-0.08838789402742905,0.045960631300917563,0.09962328763990332
2020-01-30 01:00:00,174343.09554,212646.73102,120.0,95.65263,87.46198,174342.9748197049,212646.55574077056,-0.08741884255766005,0.04909157813319325,0.10025984778428687
2020-01-30 02:00:00,174029.25158,212829.053,120.0,95.72731,87.46251,174029.30022728717,212829.1486393551,-0.08702894548539916,0.053660305869820554,0.10224219177200417
2020-01-30 03:00:00,173716.44138,213032.96872,120.0,95.80469,87.46288,173716.36641221002,213032.90994303327,-0.08611954985153716,0.06070501014895854,0.10536448701444218
2020-01-30 04:00:00,173409.40519,213266.40447,120.0,95.88504,87.463,173409.2394683561,213266.2247124276,-0.08078754678935689,0.06763242585932959,0.10536020474477184
2020-01-30 05:00:00,173134.59093,213519.7567,120.0,95.96279,87.46278,173134.69607532665,213519.86340922044,-0.068042554411679,0.07320341267895855,0.09994262773567747
2020-01-30 06:00:00,172919.24941,213793.17712,120.0,96.03353,87.46207,172919.333076592,213793.2892837161,-0.050433994441441934,0.08667552836626985,0.10028078087495851
2020-01-30 07:00:00,172771.72916,214144.11468,120.0,96.10337,87.46041,172771.57131534826,214143.9272134576,-0.030675733543264666,0.11525914098156338,0.11927141404471264
2020-01-30 08:00:00,172698.17561,214622.76607,120.0,96.17779,87.45739,172698.4677950805,214623.15509878335,-0.007882695919118608,0.1454544141655424,0.14566785333488794
2020-01-30 09:00:00,172715.1172,215191.57252,120.0,96.24909,87.45321,172714.8159047306,215191.1989954495,0.018588393737465795,0.16131444166692543,0.16238188775861348
2020-01-30 10:00:00,172832.23067,215784.54855,120.0,96.30708,87.44826,172832.30422999026,215784.6190787852,0.04246605601322598,0.15538685277877246,0.1610851946325619
2020-01-30 11:00:00,173020.91751,216310.38719,120.0,96.34462,87.44339,173020.57150802584,216309.98433545665,0.05776855278008346,0.12728204544644542,0.13977812698464767
2020-01-30 12:00:00,173248.54015,216701.44007,120.0,96.35835,87.43926,173248.23781000686,216701.04980599962,0.06732861339176048,0.09745822835897949,0.11845357088804095
2020-01-30 13:00:00,173505.19068,217011.47725,120.0,96.35694,87.43554,173505.3375244465,217011.6835796413,0.0746597266074443,0.08465757083197079,0.11287594551660897
2020-01-30 14:00:00,173785.78865,217310.55838,120.0,96.35027,87.43177,173785.78784158046,217310.5843159898,0.08006117778711794,0.08322853707421018,0.11548498418484407
2020-01-30 15:00:00,174081.56848,217610.68501,120.0,96.34131,87.4279,174081.77800451376,217610.92904657562,0.08232709502419716,0.08257071541922617,0.11660048722010566
2020-01-30 16:00:00,174378.8708,217905.51234,120.0,96.33146,87.42407,174378.54292575468,217905.09346700824,0.07865344599701024,0.0781821188923277,0.11089999225292431
2020-01-30 17:00:00,174648.02382,218173.80342,120.0,96.32274,87.42058,174648.08281569224,218173.84030260038,0.06750198755959395,0.06821069294398006,0.09596466514500798
2020-01-30 18:00:00,174864.28144,218395.86307,120.0,96.31659,87.41773,174864.55723618375,218396.2104562049,0.0542825518980923,0.05546087682866831,0.07760479559391804
2020-01-30 19:00:00,175039.1343,218573.41808,120.0,96.31137,87.41545,175038.9171893585,218573.1586157668,0.04483821511420198,0.043545550964113826,0.0625034442522625
2020-01-30 20:00:00,175187.23016,218709.52283,120.0,96.30513,87.41361,175187.392385006,218709.7384231465,0.036148030896094696,0.03025457519213685,0.047138301387742845
2020-01-30 21:00:00,175299.00324,218790.74048,120.0,96.29768,87.41238,175299.18301181038,218790.99155715018,0.024413732344595096,0.013615392413420422,0.02795369810177099
2020-01-30 22:00:00,175362.93676,218807.48975,120.0,96.28962,87.41189,175363.1712578871,218807.76924852314,0.011817555285043555,-0.0011760183042456953,0.011875926572987128
2020-01-30 23:00:00,175384.33403,218782.59087,120.0,96.28303,87.41195,175384.2694098627,218782.5242253596,0.00108389972837257,-0.008971450214008251,0.009036689524576732
2020-01-31 00:00:00,175370.89993,218743.09735,120.0,96.28012,87.41231,175370.97533593138,218743.17480698228,-0.00854678039084926,-0.011476392842155797,0.014309264401669648
2020-01-31 01:00:00,175322.87601,218700.09672,120.0,96.28228,87.4129,175322.73259104858,218699.8941968961,-0.017877558165346273,-0.011906650552304604,0.021479651145445422
2020-01-31 02:00:00,175242.52328,218657.74746,120.0,96.28969,87.41367,175242.25691714088,218657.4469230057,-0.02431259614886787,-0.012730264058542768,0.027443796284373097
2020-01-31 03:00:00,175147.8822,218608.51533,120.0,96.29849,87.41457,175147.68189877673,218608.23629567458,-0.026315703479776856,-0.01691351688354593,0.03128231613876334
2020-01-31 04:00:00,175052.84717,218535.72617,120.0,96.30436,87.41564,175052.7838520865,218535.66960144415,-0.02903097809617369,-0.029204855452339366,0.04117913635826464
2020-01-31 05:00:00,174938.46347,218397.70764,120.0,96.30497,87.41729,174938.65885648428,218397.96133641773,-0.037117674846918414,-0.05242908116209744,0.06423807545018266
2020-01-31 06:00:00,174785.75238,218158.45949,120.0,96.29874,87.4199,174785.53659318868,218158.18021707705,-0.04578631099200316,-0.07885366230214358,0.09118270851821045
2020-01-31 07:00:00,174609.15075,217830.40098,120.0,96.28493,87.42328,174608.99741734186,217830.2149678423,-0.05008204923597886,-0.10030158292142409,0.11210985323430908
2020-01-31 08:00:00,174424.68353,217435.69463,120.0,96.26377,87.42718,174424.94583868963,217436.0088200428,-0.05389070573459321,-0.11713319781833788,0.12893562035264883
2020-01-31 09:00:00,174220.70148,216986.46994,120.0,96.23866,87.43159,174220.9843360528,216986.85594355027,-0.060948085948366496,-0.13117346693152487,0.1446414449858868
2020-01-31 10:00:00,173985.81351,216491.19862,120.0,96.21247,87.43651,173986.1196198614,216491.55985813582,-0.06707711022124083,-0.14345589537340048,0.15836329319958117
2020-01-31 11:00:00,173737.90493,215953.80969,120.0,96.18283,87.44181,173738.02914245985,215953.97349686178,-0.06790601296276792,-0.15344028641400656,0.16779495848002102
2020-01-31 12:00:00,173497.50355,215387.16875,120.0,96.14805,87.44728,173497.19632652946,215386.78979595497,-0.06554995216700465,-0.15401516215854724,0.16738418803405594
2020-01-31 13:00:00,173265.94564,214844.88124,120.0,96.11487,87.45251,173266.06948685742,214845.06432932024,-0.06391052300189687,-0.13970402256706518,0.1536286720368143
2020-01-31 14:00:00,173037.29143,214381.26702,120.0,96.09135,87.45717,173037.0405609158,214380.9208334721,-0.06534165659950911,-0.11574317524328055,0.13291356101829838
2020-01-31 15:00:00,172795.77566,214011.93716,120.0,96.08218,87.46122,172795.60955934096,214011.71346756862,-0.07034436063043459,-0.08946288245652896,0.11380657454618057
2020-01-31 16:00:00,172530.67095,213736.95935,120.0,96.08917,87.46473,172530.56116437668,213736.7880797851,-0.07415859154635755,-0.06646065483616742,0.09958170184020596
2020-01-31 17:00:00,172261.63644,213533.12658,120.0,96.10616,87.46775,172261.66770020718,213533.19675274822,-0.07233250988376515,-0.05072612026688552,0.08834665394578063
2020-01-31 18:00:00,172009.49373,213371.25301,120.0,96.12593,87.47037,172009.76709321357,213371.56001386352,-0.0684445284770441,-0.0432363176150587,0.08095698017685156
2020-01-31 19:00:00,171768.76081,213221.74202,120.0,96.14552,87.47284,171768.86709517246,213221.8952659198,-0.0660540089966849,-0.0424669388615156,0.0785275302094866
2020-01-31 20:00:00,171534.39085,213066.02942,120.0,96.16329,87.47532,171534.17822843743,213065.7980540606,-0.06092620239453229,-0.04042116585644383,0.07311547570394145
2020-01-31 21:00:00,171329.93037,212930.5436,120.0,96.17886,87.47747,171330.19843793183,212930.8628717534,-0.049466511024729695,-0.030909127981358323,0.05832932286189934
2020-01-31 22:00:00,171177.87698,212843.04988,120.0,96.19221,87.47898,171178.01934905938,212843.25233259483,-0.036540046674951254,-0.019483275410849373,0.0414098180597624
2020-01-31 23:00:00,171067.31942,212790.81366,120.0,96.20342,87.48,171067.11010187218,212790.5832887953,-0.025850897960719724,-0.011470975259051355,0.02828165834545972
2020-02-01 00:00:00,170991.654,212760.3766,120.0,96.21179,87.48065,170991.8928837422,212760.66131072966,-0.00988490251321006,-0.001903893709527943,0.010066583777669892
