datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 15:00:00,176182.50759,218095.88422,30.0,96.06798,87.41227,176182.40133921578,218095.73095643314,-0.1302272550202987,0.05488380473587313,0.1413200975530634
2020-01-26 16:00:00,175702.18409,218290.49444,30.0,96.16939,87.41365,175702.32941256356,218290.7097039472,-0.137465487310886,0.05710884854305025,0.14885624200392947
2020-01-26 17:00:00,175192.78845,218507.07431,30.0,96.27835,87.41504,175192.6498305774,218506.9146659431,-0.140599580132645,0.056783731863134665,0.15163322240782343
2020-01-26 18:00:00,174690.1123,218699.64159,30.0,96.38329,87.41655,174690.0124356085,218699.55257336178,-0.1393427925352767,0.05677692671624148,0.15046605344352798
2020-01-26 19:00:00,174189.33158,218915.61958,30.0,96.49103,87.41787,174189.3817243234,218915.70853830004,-0.1466619433067778,0.06262380679698254,0.1594724640565458
2020-01-26 20:00:00,173633.81066,219150.16019,30.0,96.61003,87.41936,173634.0464437997,219150.44398230006,-0.15067691051541462,0.055260357231462776,0.16049061793082842
2020-01-26 21:00:00,173104.268,219313.28695,30.0,96.71592,87.42121,173104.50796861242,219313.58311036657,-0.14910221204390028,0.04193943506716298,0.1548883012048908
2020-01-26 22:00:00,172560.28112,219452.15495,30.0,96.82121,87.42331,172560.51051708363,219452.40791478363,-0.1503142407048128,0.034138962761183694,0.15414227109094342
2020-01-26 23:00:00,172022.04851,219559.16583,30.0,96.92171,87.4256,172022.24543553777,219559.3836422471,-0.14540720477925384,0.02921911003226948,0.14831389548115084
2020-01-27 00:00:00,171513.27559,219662.43226,30.0,97.01714,87.42774,171513.578642673,219662.78550701597,-0.1372765133734558,0.026602628251449562,0.1398304006783125
2020-01-27 01:00:00,171033.61508,219750.60689,30.0,97.1061,87.42982,171033.8545392489,219750.92256565753,-0.12814351206876987,0.02573173833145928,0.13070149977287046
2020-01-27 02:00:00,170591.18637,219848.3679,30.0,97.19035,87.43162,170590.94535577786,219848.05402300248,-0.12091619374418466,0.029616853347684404,0.12449049727509102
2020-01-27 03:00:00,170163.5071,219964.46152,30.0,97.27463,87.43319,170163.25794429076,219964.16390976086,-0.12157399240355314,0.0323838982634172,0.12581316503321324
2020-01-27 04:00:00,169715.72169,220081.38591,30.0,97.36239,87.43486,169715.61261047228,220081.21809049908,-0.12436592836173077,0.03260593477964398,0.12856916862191162
2020-01-27 05:00:00,169268.05528,220199.19053,30.0,97.45037,87.43652,169267.8232600863,220198.9266401743,-0.11930592484480763,0.03418881326391582,0.1241079314768794
2020-01-27 06:00:00,168856.48915,220327.18255,30.0,97.53382,87.43789,168856.60995158966,220327.37754599928,-0.10782170934185059,0.03579886888965929,0.11360933068712942
2020-01-27 07:00:00,168491.59593,220456.79382,30.0,97.6099,87.43899,168491.50695282497,220456.67849617984,-0.09534310806212387,0.029307729533057783,0.09974593357790931
2020-01-27 08:00:00,168170.23014,220538.47612,120.0,97.6729,87.44019,168170.13957354237,220538.3931986373,-0.08035016167891526,0.016609346031828964,0.0820488809029889
2020-01-27 09:00:00,167912.75762,220575.94302,120.0,97.71991,87.44135,167912.98578873678,220576.265787609,-0.06350265173768195,0.006729495064464572,0.06385822485428148
2020-01-27 10:00:00,167712.8579,220586.79445,120.0,97.75415,87.44239,167712.92048103106,220586.84556310144,-0.048425110234719695,0.0020287397629403536,0.048467587997242954
2020-01-27 11:00:00,167564.02051,220590.48077,120.0,97.77912,87.44319,167564.3249950468,220590.87271390218,-0.035637584454371894,0.004766478001321148,0.035954926481353955
2020-01-27 12:00:00,167456.50626,220621.41732,30.0,97.8007,87.44357,167456.32987295958,220621.16420471095,-0.025585289177280274,0.007704892950435654,0.0267202619310277
2020-01-27 13:00:00,167380.07861,220646.33485,30.0,97.81641,87.44381,167380.11091297038,220646.34794314532,-0.01864713672778938,0.009422295076801675,0.02089247119560519
2020-01-27 14:00:00,167322.01232,220688.91608,30.0,97.83131,87.44382,167322.0704885195,220689.00472926392,-0.015107825205046135,0.013343420412921761,0.020156717261057278
2020-01-27 15:00:00,167271.28042,220742.35718,30.0,97.84635,87.44371,167271.33457149405,220742.42057011835,-0.016471703854133213,0.016069108109335907,0.023011589760114182
2020-01-27 16:00:00,167203.42631,220804.6709,30.0,97.86532,87.44363,167203.47422076974,220804.70230765114,-0.01947472456311112,0.01814538393356391,0.02661803627064707
2020-01-27 17:00:00,167131.10123,220873.01555,30.0,97.88579,87.44353,167131.11655463965,220873.06733444,-0.02101259867862003,0.01891979861122915,0.02827522029477777
2020-01-27 18:00:00,167052.174,220940.94998,30.0,97.90728,87.44347,167052.18351028368,220940.924857652,-0.020422295456288944,0.016574543199425938,0.026301818073540026
2020-01-27 19:00:00,166984.0642,220992.39668,30.0,97.92494,87.44347,166984.07602735437,220992.40404547588,-0.015675069303417534,0.009581865367484474,0.018371715804125128
2020-01-27 20:00:00,166939.42235,221010.01268,30.0,97.93451,87.44359,166939.32301129907,221009.91428829788,-0.010985254707011336,0.0011298073453670239,0.011043200877261992
2020-01-27 21:00:00,166905.11968,221000.72758,30.0,97.93901,87.44385,166904.9821934639,221000.53865836252,-0.005850657725301668,-0.006899253660671497,0.009045987889275617
2020-01-27 22:00:00,166897.44299,220960.54746,30.0,97.93527,87.44419,166897.1982756769,220960.23966194104,0.0007866739011458574,-0.016252254310186093,0.016271282247865608
2020-01-27 23:00:00,166910.91362,220883.90912,30.0,97.92348,87.44468,166910.64624555214,220883.52242732918,0.005612055959746714,-0.02386331757500658,0.024514344734888317
2020-01-28 00:00:00,166937.8915,220788.77202,30.0,97.90716,87.44523,166937.60507858708,220788.423775401,0.007638688926021536,-0.02747754192382369,0.02851955256808936
2020-01-28 01:00:00,166965.9508,220686.04962,30.0,97.8897,87.44583,166965.6448058195,220685.68412547765,0.007621367296075429,-0.026528560413777692,0.027601625986328072
2020-01-28 02:00:00,166992.26329,220597.1623,30.5,97.87424,87.44633,166992.47892311882,220597.4181404218,0.005636893370420795,-0.021257458590480383,0.021992137517655764
2020-01-28 03:00:00,167006.39277,220532.84096,29.5,97.86387,87.44673,167006.23043808652,220532.6304236262,0.0018508158674376317,-0.015184739752532752,0.01529711870671426
2020-01-28 04:00:00,167006.0724,220488.44675,30.0,97.85837,87.44706,167005.80479736437,220488.08801420356,-5.472135239769058e-05,-0.01109954185954848,0.011099676748368719
2020-01-28 05:00:00,167005.992,220452.9558,30.0,97.85394,87.44732,167005.83644434926,220452.71372223744,0.00025380093977421184,-0.010389831395405053,0.010392930835042384
2020-01-28 06:00:00,167007.80866,220413.48275,30.0,97.84871,87.4476,167007.63216413074,220413.28122815664,0.002340957154843232,-0.012350021908189067,0.012569929257301396
2020-01-28 07:00:00,167022.98322,220364.16933,30.0,97.84003,87.44788,167022.69133586413,220363.79356449848,0.004584492133649797,-0.01745229404732931,0.018044393468275487
2020-01-28 08:00:00,167040.86911,220287.93338,210.0,97.82753,87.44834,167040.64050749302,220287.62471101587,0.0060831912611845635,-0.02520491607298431,0.02592861373398769
2020-01-28 09:00:00,167066.60057,220182.46317,210.0,97.81007,87.44897,167066.49031294466,220182.318168773,0.007857486673726979,-0.032227326441708205,0.033171383245324905
2020-01-28 10:00:00,167097.07374,220055.41015,210.0,97.78911,87.44973,167097.21441154386,220055.58796063557,0.008284754007808159,-0.03728822498013971,0.038197498231420976
2020-01-28 11:00:00,167126.34716,219914.10459,210.0,97.76655,87.45061,167126.14054180088,219913.842948916,0.007139643491718743,-0.04021300791493559,0.04084189656168668
2020-01-28 12:00:00,167148.47938,219765.87674,210.0,97.74428,87.45157,167148.61984468423,219766.05430364804,0.004331243861351039,-0.041116939717111466,0.041344436204730974
2020-01-28 13:00:00,167157.52894,219618.05688,210.0,97.72421,87.45261,167157.3254976026,219617.8009829528,-0.0001394314004978191,-0.03999625256726884,0.039996495603242595
2020-01-28 14:00:00,167147.55441,219477.97526,210.0,97.70824,87.45369,167147.61593860065,219478.0812851637,-0.0032056619228508984,-0.035967092349662076,0.03610966630215151
2020-01-28 15:00:00,167134.10818,219358.61918,30.0,97.69544,87.45464,167134.24473175808,219358.83791803522,-0.003804720423981457,-0.03400293538922092,0.03421513572365589
2020-01-28 16:00:00,167119.98592,219232.95326,30.0,97.68194,87.45564,167120.22195154798,219233.2601503613,-0.001031408597308554,-0.035555172943641085,0.035570129698200836
2020-01-28 17:00:00,167126.68886,219102.6915,30.0,97.66441,87.45656,167126.81858985746,219102.840672841,0.003082382758988792,-0.037943716975209506,0.03806871079203646
2020-01-28 18:00:00,167142.19412,218959.75136,30.0,97.64382,87.45752,167142.4151074127,218960.0653881398,0.005550131641353396,-0.042490619298126454,0.04285156577739801
2020-01-28 19:00:00,167166.64633,218796.71604,30.0,97.61919,87.45858,167166.7795376752,218796.9082138945,0.01253044632190722,-0.04139936124950408,0.04325412346693825
2020-01-28 20:00:00,167232.36681,218661.6098,30.0,97.59125,87.4592,167232.63432093043,218661.98998714337,0.01894690481246572,-0.04424560834199332,0.048131684569789425
2020-01-28 21:00:00,167303.08576,218478.22188,30.0,97.55635,87.46015,167303.19725232496,218478.33983383214,0.017797507208314425,-0.0591332964103559,0.06175352627328268
2020-01-28 22:00:00,167360.96024,218236.44679,30.0,97.51616,87.4616,167360.7763728303,218236.2302529888,0.01719967172435847,-0.06934101472785793,0.07144231960760167
2020-01-28 23:00:00,167427.07168,217979.1041,30.0,97.47258,87.46311,167427.03488874034,217979.08452779157,0.017587949853789017,-0.063992128162184,0.06636511468222428
2020-01-29 00:00:00,167487.2029,217775.23653,30.0,97.43673,87.46426,167487.40961177758,217775.4869302211,0.017731418883364918,-0.052183988964477776,0.05511417167899821
2020-01-29 01:00:00,167554.4839,217603.03851,30.0,97.40371,87.46514,167554.70110470057,217603.35980724733,0.017240402744048172,-0.04480948580580136,0.048011680922014154
2020-01-29 02:00:00,167611.45299,217452.77752,30.0,97.37515,87.46592,167611.54051153472,217452.85863241932,0.01750163522375159,-0.03895678766013993,0.04270759347355565
2020-01-29 03:00:00,167681.01522,217323.23107,30.0,97.34715,87.46648,167680.71287831158,217322.87093609432,0.02178346979095093,-0.03201710037938432,0.03872485342563408
2020-01-29 04:00:00,167768.42082,217222.41622,30.0,97.31984,87.46672,167768.38149402957,217222.33550968775,0.023244353776782294,-0.027080867153053988,0.03568856046776855
2020-01-29 05:00:00,167848.15235,217127.98476,30.0,97.29462,87.46696,167848.0722255044,217127.88869259233,0.023400334635067944,-0.025129049069287753,0.03433722132263809
2020-01-29 06:00:00,167936.90975,217041.43046,30.0,97.26891,87.46709,167936.86390340206,217041.40635638888,0.023552769127923562,-0.020696763489298366,0.03135424935356009
2020-01-29 07:00:00,168017.673,216978.86714,30.0,97.24758,87.46709,168017.65216322546,216978.87199546938,0.018752224157853763,-0.016994389993904204,0.025307216404245363
2020-01-29 08:00:00,168072.04583,216919.24566,30.0,97.23098,87.46722,168071.8799173386,216919.04674843277,0.012177928947886458,-0.01800408061242504,0.021735889035382705
2020-01-29 09:00:00,168105.45449,216849.39027,30.0,97.21653,87.46754,168105.33325165024,216849.24261505992,0.008677853062739207,-0.01834483404510441,0.020293793876969238
2020-01-29 10:00:00,168134.50186,216787.17846,30.0,97.20377,87.46783,168134.36045939033,216786.96394330802,0.006356241348059686,-0.017120787228923292,0.018262616444881235
2020-01-29 11:00:00,168151.34049,216726.29905,30.0,97.1932,87.46818,168151.09818935627,216725.97294701167,-0.0008069200886206495,-0.016519859375633435,0.016539554825330805
2020-01-29 12:00:00,168128.84602,216668.37305,30.0,97.1895,87.46873,168128.55063475226,216668.02095580345,-0.010671392288556186,-0.010772270629628716,0.015163127246522001
2020-01-29 13:00:00,168073.96928,216648.04785,30.0,97.19595,87.46918,168074.26416487867,216648.41259847835,-0.019258564570227465,-0.000492317190777006,0.019264856228945887
2020-01-29 14:00:00,167990.007,216664.64319,30.0,97.21194,87.46954,167989.88896984662,216664.47627202986,-0.02829008760371734,0.01278756315749989,0.031045947048415998
2020-01-29 15:00:00,167870.50032,216740.38894,30.0,97.24138,87.46966,167870.5755341319,216740.48305321235,-0.03728929444744103,0.029065427012881426,0.04727885920608802
2020-01-29 16:00:00,167721.36898,216873.72374,30.0,97.28308,87.46953,167721.40604982505,216873.7473465226,-0.0431845605279644,0.040054081734387084,0.05890021843404642
2020-01-29 17:00:00,167559.54728,217028.76874,30.0,97.32965,87.46931,167559.64669833056,217028.87244169993,-0.04987849014382745,0.043259056756303635,0.06602431196516167
2020-01-29 18:00:00,167362.37425,217185.30541,30.0,97.38226,87.46928,167362.2809207895,217185.212555168,-0.057652376031445685,0.04100526698509283,0.0707476387068145
2020-01-29 19:00:00,167144.79835,217324.45923,30.0,97.43602,87.46949,167144.54959090415,217324.1103639926,-0.0721670570622195,0.036693519615841476,0.08095985737894916
2020-01-29 20:00:00,166842.70587,217449.42251,30.0,97.50201,87.47027,166842.6781099415,217449.40589640205,-0.09158756043308434,0.03478392100701765,0.09797041587492787
2020-01-29 21:00:00,166484.92303,217574.33217,30.0,97.57727,87.47136,166485.11915578594,217574.55459524313,-0.09831624509179367,0.03618559181193834,0.10476393035644406
2020-01-29 22:00:00,166134.87363,217710.064,30.0,97.65269,87.47233,166134.8011452806,217709.942157448,-0.09511599016871818,0.03755702181898313,0.102262316977894
2020-01-29 23:00:00,165800.10438,217844.75486,30.0,97.72549,87.47321,165800.28402657117,217844.9651523398,-0.09169640435766066,0.03971203282330761,0.09992635349637786
2020-01-30 00:00:00,165474.82843,217996.21377,30.0,97.79888,87.47392,165474.58703390544,217995.86879377582,-0.09177324552525938,0.04263616204760587,0.10119372959027279
2020-01-30 01:00:00,165139.84229,218152.3536,30.0,97.87453,87.47464,165139.5166587893,218151.94551908257,-0.08968731400347073,0.046749318658007216,0.10114006668054484
2020-01-30 02:00:00,164829.03205,218332.72201,30.0,97.94923,87.47504,164828.83837308045,218332.46388811347,-0.08684499641632203,0.05254635035523178,0.10150454343627063
2020-01-30 03:00:00,164514.33534,218530.43387,30.0,98.02679,87.47533,164514.23268459179,218530.27924164024,-0.08758301798991952,0.05858226477862142,0.10536919277860618
2020-01-30 04:00:00,164198.21415,218754.19101,30.0,98.10789,87.47543,164198.24064355303,218754.25619451955,-0.08276592888908958,0.06495185074895239,0.10520903906313384
2020-01-30 05:00:00,163918.14718,218997.735,30.0,98.18542,87.47518,163918.31799659034,218997.9325670327,-0.07171280450038062,0.07116688967735778,0.10103193809711375
2020-01-30 06:00:00,163681.89306,219266.65438,30.0,98.25877,87.4745,163681.9084511503,219266.65780019652,-0.05409689192887729,0.08434313027952561,0.10020098473425129
2020-01-30 07:00:00,163529.12792,219605.60707,30.0,98.32682,87.47284,163528.82037470242,219605.20310504528,-0.034056384332385885,0.10887189721273495,0.11407421845664999
2020-01-30 08:00:00,163437.02878,220050.95166,120.0,98.39786,87.47005,163436.7024839571,220050.53546012822,-0.012667944230617852,0.13991078268519536,0.14048310902956984
2020-01-30 09:00:00,163437.52021,220612.45923,120.0,98.46764,87.46588,163437.61117624198,220612.56074037869,0.014542588635667925,0.1643912179311883,0.16503320701339383
2020-01-30 10:00:00,163541.34955,221234.08172,120.0,98.52733,87.4607,163541.40912213392,221234.15222923277,0.044443429314241154,0.17306685207893477,0.17868227023888475
2020-01-30 11:00:00,163757.8964,221859.07405,120.0,98.56834,87.45488,163757.6038673045,221858.64207534702,0.07256512733625034,0.16422061779074285,0.17953860034237615
2020-01-30 12:00:00,164063.8821,222416.54986,30.0,98.58594,87.44906,164063.87803895492,222416.54067732612,0.0860822628825675,0.14244345917127954,0.1664340561413542
2020-01-30 13:00:00,164377.64187,222884.60526,30.0,98.59118,87.44387,164377.396160059,222884.23498138023,0.08804977549890787,0.119105889794846,0.14811811485848067
2020-01-30 14:00:00,164698.06498,223274.39773,30.0,98.58571,87.43922,164697.83642254706,223274.103083849,0.08915399179503665,0.10332727902058751,0.13647329717856094
2020-01-30 15:00:00,165019.16902,223628.00222,30.0,98.57571,87.43483,165019.30490098326,223628.19139032846,0.0887659319479725,0.09350959400679938,0.12893190003218186
2020-01-30 16:00:00,165337.1197,223947.61845,30.0,98.56211,87.43072,165336.95113257246,223947.37216069797,0.08237602101624765,0.081009618451721,0.11553513370469906
2020-01-30 17:00:00,165612.64478,224211.7928,30.0,98.5488,87.42725,165612.41225230024,224211.46064318085,0.06843839259751096,0.06697210173485979,0.09575529224077096
2020-01-30 18:00:00,165829.85663,224429.73792,30.0,98.53952,87.42444,165829.70755927454,224429.57129318896,0.05526514664112053,0.056301834780707494,0.07889317481847616
2020-01-30 19:00:00,166010.20382,224616.64751,30.0,98.53255,87.42206,166010.3213081163,224616.83385360194,0.04611013766886269,0.04509704468520795,0.06449719556059096
2020-01-30 20:00:00,166161.52013,224753.99955,30.0,98.52434,87.42021,166161.70055049035,224754.27001492245,0.036528925905331563,0.03158712898352759,0.04829191594065421
2020-01-30 21:00:00,166273.53135,224844.53062,30.0,98.51691,87.41893,166273.3295746347,224844.26118228334,0.02440376099034135,0.016026649503227318,0.029195839511358512
2020-01-30 22:00:00,166337.32377,224869.53881,30.0,98.50945,87.41839,166337.4076296208,224869.6618913457,0.012886543555549804,0.0007656648024688668,0.012909269824386732
2020-01-30 23:00:00,166366.14312,224849.78655,30.0,98.5023,87.41838,166366.11268823466,224849.77396886112,0.0027660828570434306,-0.005791287141477773,0.006417960823117834
2020-01-31 00:00:00,166357.51026,224828.22305,30.0,98.50109,87.41859,166357.32342619152,224827.96462392705,-0.0076094108032783775,-0.009349931541130193,0.012055055064033135
2020-01-31 01:00:00,166311.08093,224782.09802,30.0,98.50312,87.41918,166311.32493045105,224782.45446176498,-0.018942693944017163,-0.012762016425068497,0.022840637405519632
2020-01-31 02:00:00,166221.25215,224736.47866,30.0,98.51236,87.42002,166220.9360297946,224736.07810566656,-0.023151335661398965,-0.010960625307626388,0.0256148326178592
2020-01-31 03:00:00,166144.40351,224703.22684,30.0,98.52097,87.42068,166144.63531368898,224703.53795955007,-0.02151652106781209,-0.01160990388351719,0.024448937544321002
2020-01-31 04:00:00,166065.80165,224652.20484,30.0,98.52771,87.42149,166066.01707810635,224652.48679770523,-0.02478143637298975,-0.02061656414949943,0.032236040483269106
2020-01-31 05:00:00,165966.47901,224555.47348,30.0,98.5323,87.42276,165966.20897180345,224555.09869767367,-0.03284383213776487,-0.04067635669104574,0.05228081199781482
2020-01-31 06:00:00,165829.42506,224359.46737,30.0,98.53101,87.42496,165829.54148671444,224359.6170295297,-0.04054582209801285,-0.06755397601203489,0.07878771074627243
2020-01-31 07:00:00,165673.97025,224068.31971,30.0,98.52113,87.42797,165674.27905269776,224068.71007038702,-0.0451701296383625,-0.09371594124807921,0.1040337361415032
2020-01-31 08:00:00,165504.00896,223684.41634,210.0,98.50228,87.43175,165504.31655331823,223684.86225254353,-0.05104318874921268,-0.1180274432307043,0.12859193004720348
2020-01-31 09:00:00,165307.01349,223219.23818,210.0,98.47787,87.43629,165306.76809370343,223218.91247912595,-0.05795940611783913,-0.13708314565311513,0.1488323942550337
2020-01-31 10:00:00,165087.16177,222698.07364,210.0,98.45028,87.44136,165087.0088292698,222697.8636038411,-0.06352656300313053,-0.14890293244129377,0.16188794734818035
2020-01-31 11:00:00,164849.64206,222147.13821,210.0,98.42185,87.44675,164849.3768400809,222146.81136554864,-0.06769803218412966,-0.15351456005749545,0.16777885358783995
2020-01-31 12:00:00,164599.64266,221592.6474,210.0,98.39493,87.45223,164599.58299754406,221592.55877142714,-0.07038730580776044,-0.15078745082247932,0.1664068151982268
2020-01-31 13:00:00,164342.35184,221060.81672,210.0,98.37193,87.45758,164342.58823826502,221061.1417196268,-0.07177232618907713,-0.14095817167982508,0.15817861097477853
2020-01-31 14:00:00,164082.95787,220577.86169,210.0,98.35526,87.46259,164082.8222489827,220577.6599353324,-0.07396750207715135,-0.1232004039647816,0.14369944641723142
2020-01-31 15:00:00,163810.00294,220174.08804,30.0,98.35067,87.46708,163810.02222330953,220174.09881108036,-0.07753981035216889,-0.0985950161167663,0.12543284814001365
2020-01-31 16:00:00,163524.41888,219867.61367,30.0,98.36033,87.47092,163524.5356144471,219867.77581929168,-0.0798555558405739,-0.07623924456166908,0.11040530879419252
2020-01-31 17:00:00,163234.78298,219624.77608,30.0,98.37865,87.47431,163235.0622212574,219625.17625023634,-0.0756823254094949,-0.06077932418483316,0.09706668134717351
2020-01-31 18:00:00,162979.54628,219430.03674,30.0,98.39724,87.47716,162979.62287149872,219430.16468516088,-0.07254872923638889,-0.04905588372028029,0.08757738201951762
2020-01-31 19:00:00,162712.8407,219272.1102,30.0,98.42241,87.4798,162712.7113707554,219271.97388745032,-0.07254411695114363,-0.04419880127463128,0.08494811909827993
2020-01-31 20:00:00,162457.55915,219112.26145,30.0,98.44546,87.48239,162457.3052294505,219111.93331598354,-0.06498132466545131,-0.0453233414910412,0.07922611841552209
2020-01-31 21:00:00,162244.56633,218945.28816,30.0,98.46052,87.48479,162244.84583316415,218945.64582871483,-0.05338712264467176,-0.03800087075377329,0.0655305351902623
2020-01-31 22:00:00,162072.96358,218838.35853,30.0,98.47614,87.48653,162072.91794640885,218838.32704655637,-0.040870367326735706,-0.024799587479097277,0.0478059249942484
2020-01-31 23:00:00,161950.43891,218766.93512,30.0,98.48791,87.48773,161950.57918841165,218767.08879886533,-0.029488091744270705,-0.01618814108584047,0.03363931429939681
2020-02-01 00:00:00,161860.84671,218722.07644,30.0,98.49746,87.48856,161860.6036858501,218721.77243073832,-0.011915358611113334,-0.002791691331258335,0.012238027264247112
