datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 18:00:00,180189.17641,188038.21328,60.5,91.22112,87.59619,180188.97516676487,188038.0253371195,-0.03217553551512538,0.014779036452293642,0.03540741453627077
2020-01-25 19:00:00,180052.99833,188080.62544,60.5,91.24921,87.59677,180053.2987997497,188080.9381378497,-0.04032130177069727,0.00942816961848924,0.041408909172286075
2020-01-25 20:00:00,179898.81582,188106.06619,59.5,91.2776,87.59759,179898.66179401585,188105.90815837262,-0.03669684071192023,0.005524179800611617,0.03711030423892442
2020-01-25 21:00:00,179789.04728,188120.70418,59.5,91.29729,87.59819,179789.08154662387,188120.7122324141,-0.02997773924789524,0.0038739831876025872,0.030227017652302818
2020-01-25 22:00:00,179682.62021,188133.57115,60.5,91.3162,87.59878,179682.822071431,188133.80083732336,-0.028816615951747938,0.006707522621679042,0.02958696021275031
2020-01-25 23:00:00,179581.30152,188168.69294,60.0,91.33768,87.59919,179581.6019117713,188169.0063952902,-0.03607449589459672,0.017358911733277232,0.04003374914510238
2020-01-26 00:00:00,179423.0857,188258.785,59.5,91.3766,87.5996,179423.0857009899,188258.78500180296,-0.04431109942508758,0.021232651482759036,0.04913551690221959
2020-01-26 01:00:00,179262.562,188321.88149,60.5,91.4118,87.6002,179262.56199591066,188321.88148596606,-0.04880064637989158,0.017772678677869812,0.05193622237400438
2020-01-26 02:00:00,179071.34382,188386.36447,60.5,91.45213,87.60098,179071.72104705469,188386.74828828362,-0.05627497613533908,0.016733577712156045,0.058710182780176624
2020-01-26 03:00:00,178857.62486,188442.65127,61.0,91.49484,87.60197,178857.3821677362,188442.3632454936,-0.06780634019828237,0.023046689011239827,0.07161598735942978
2020-01-26 04:00:00,178583.84857,188553.02981,60.5,91.55542,87.60297,178583.51539762705,188552.68444916455,-0.07492171356351011,0.025771868004052925,0.07923037513296893
2020-01-26 05:00:00,178317.81928,188627.76256,60.0,91.6094,87.60415,178317.94583007894,188627.92069512277,-0.07989454130526913,0.01752879781053101,0.08179484386599091
2020-01-26 06:00:00,178008.08325,188678.65707,59.5,91.66684,87.60577,178008.2747002291,188678.89179340037,-0.08620527265390086,0.014696996439088252,0.0874491322865125
2020-01-26 07:00:00,177697.13432,188733.62756,59.5,91.72516,87.60737,177697.26786697085,188733.7390694842,-0.09514661465640124,0.019278807962400606,0.0970801252421155
2020-01-26 08:00:00,177323.14792,188817.61679,60.0,91.79813,87.60917,177323.21907470303,188817.69921072965,-0.11418305264808927,0.036991707391005345,0.12002564695821508
2020-01-26 09:00:00,176874.83231,188999.7513,60.0,91.89806,87.61077,176875.1498879046,189000.07936269944,-0.12558266224488357,0.052583961491703426,0.13614726608593158
2020-01-26 10:00:00,176418.72157,189195.98722,61.0,92.00152,87.61232,176419.02390653986,189196.30373346992,-0.12862331584805764,0.058391757460356325,0.14125705192682692
2020-01-26 11:00:00,175949.31804,189420.78609,60.5,92.11158,87.61376,175949.0620137986,189420.500016414,-0.1313483687604215,0.06776068874521621,0.1477968366212543
2020-01-26 12:00:00,175473.21252,189684.0452,59.5,92.22866,87.61496,175473.31565146483,189684.18069243548,-0.1328808052719574,0.07371231887180733,0.1519566200044699
2020-01-26 13:00:00,174992.52711,189951.43838,60.0,92.34722,87.61616,174992.3202158405,189951.22871229102,-0.13676737049098545,0.07339561788275104,0.1552167206051245
2020-01-26 14:00:00,174488.69797,190212.76792,60.5,92.46877,87.61753,174488.59058392973,190212.62914119128,-0.14363531312988925,0.07476205577322415,0.16192735458025617
2020-01-26 15:00:00,173957.8612,190489.21884,60.0,92.59716,87.61895,173958.1459613053,190489.51551385823,-0.15142278972127113,0.07976524445355608,0.17114717488088388
2020-01-26 16:00:00,173398.3465,190786.9389,59.0,92.7336,87.6204,173398.34649793658,190786.9389012569,-0.16000114815979033,0.07931154197786479,0.17857964078628275
2020-01-26 17:00:00,172806.13769,191060.55862,60.5,92.872,87.6222,172806.1376945548,191060.55861609886,-0.16274757502849954,0.07859982804387579,0.18073379912507767
2020-01-26 18:00:00,172226.82315,191353.16674,60.5,93.0113,87.62378,172226.56395773139,191352.8576631728,-0.15728469179180846,0.0812259812372132,0.1770201522425972
2020-01-26 19:00:00,171674.00291,191645.75082,60.5,93.14639,87.62518,171673.6879136538,191645.3856810068,-0.153389047892322,0.07699254626528272,0.17162765567857866
2020-01-26 20:00:00,171122.05793,191907.05345,60.0,93.27686,87.62677,171122.16281290667,191907.20399628283,-0.15304066994582374,0.06811014926030717,0.16751250427871908
2020-01-26 21:00:00,170571.93582,192135.95979,60.0,93.40239,87.62857,170571.79509004386,192135.778755681,-0.15014762359681805,0.05683071308626192,0.16054295008397215
2020-01-26 22:00:00,170041.30938,192316.64311,60.0,93.51773,87.63057,170041.09992300958,192316.3851305039,-0.1445117948861985,0.047619086193056624,0.15215530300023217
2020-01-26 23:00:00,169531.00088,192478.27864,60.0,93.62705,87.63256,169531.31016686323,192478.63617627101,-0.13959939020657153,0.038728524481856666,0.14487197228790802
2020-01-27 00:00:00,169036.27437,192595.58384,60.0,93.72739,87.63477,169035.98431352226,192595.23050677328,-0.13013912886947462,0.03392319183896082,0.13448782772968215
2020-01-27 01:00:00,168594.14944,192722.70986,60.0,93.82051,87.63657,168594.308439003,192722.88315751153,-0.11688867018917032,0.034670758032302226,0.12192219929580947
2020-01-27 02:00:00,168194.1657,192844.59527,60.5,93.90589,87.63815,168194.38588816024,192844.85996460586,-0.10705090001713365,0.033856021402227474,0.11227700289759443
2020-01-27 03:00:00,167823.9011,192967.02864,60.5,93.98644,87.63955,167823.54195887965,192966.64651160757,-0.10966848713473963,0.031141152805062626,0.11400415987344853
2020-01-27 04:00:00,167404.60659,193068.89629,59.5,94.07236,87.64137,167404.7727807901,193069.0762648023,-0.1114875604693993,0.0327207445895288,0.116190030837035
2020-01-27 05:00:00,167021.19465,193202.62592,60.0,94.15701,87.64276,167020.83152349998,193202.23587265218,-0.10567927672878594,0.03585073678631387,0.11159473490286571
2020-01-27 06:00:00,166644.05179,193327.39236,60.5,94.23937,87.64416,166643.88198834285,193327.20156966377,-0.09617066634527065,0.03501778811563175,0.10234765532148088
2020-01-27 07:00:00,166328.17777,193454.12513,60.0,94.31168,87.64517,166328.40272581403,193454.36394708473,-0.07371638688260444,0.031043433213805354,0.07998625157316605
2020-01-27 08:00:00,166113.1837,193550.81632,60.0,94.36246,87.64579,166113.1240027881,193550.71428880317,-0.039725422618656824,0.021613319134618603,0.04522438243078353
2020-01-27 09:00:00,166042.0465,193609.57957,59.5,94.38319,87.6458,166042.3796829597,193609.97984485398,-0.011210273778581015,0.017151149996316235,0.020489806841131504
2020-01-27 10:00:00,166032.32694,193674.13887,60.0,94.39428,87.64541,166032.41003158232,193674.20256877664,-0.0037358964490178752,0.01489994973987551,0.015361166118774989
2020-01-27 11:00:00,166015.72813,193717.53479,60.5,94.40346,87.64521,166015.48122852677,193717.25948298108,-0.006057219478805362,0.013317851803322912,0.014630621465600511
2020-01-27 12:00:00,165988.59682,193769.87714,60.0,94.41573,87.645,165988.79805133492,193770.09110176057,-0.010559841642037403,0.013207404271601667,0.016909931493014074
2020-01-27 13:00:00,165939.23189,193812.07749,60.0,94.43032,87.645,165939.4503687041,193812.35279373662,-0.011653251887186748,0.013940337510951698,0.018169515388844815
2020-01-27 14:00:00,165904.64212,193870.15305,60.0,94.4447,87.6448,165904.89463774717,193870.46153183942,-0.01247001156809549,0.014632895430364038,0.019225577161281898
2020-01-27 15:00:00,165849.48485,193917.47986,60.0,94.46102,87.6448,165849.6662854138,193917.70964083524,-0.014506284686782844,0.016367148649632225,0.021870433245209122
2020-01-27 16:00:00,165800.10582,193987.90402,60.0,94.47972,87.6446,165800.44938800234,193988.30500211677,-0.01730968472325104,0.01875344788054968,0.025520912848619733
2020-01-27 17:00:00,165725.13117,194052.87282,60.0,94.50199,87.6446,165725.0365554064,194052.7344655752,-0.021718497470764205,0.01854751042262554,0.028560519520222215
2020-01-27 18:00:00,165643.99094,194121.73678,60.0,94.52589,87.6446,165644.07620621283,194121.84707715968,-0.019452205838517533,0.016600452781571625,0.025572707024037262
2020-01-27 19:00:00,165585.23279,194172.55549,60.0,94.54333,87.6446,165584.98067336908,194172.2577256025,-0.01549860849913077,0.00926178167133508,0.018055122960999377
2020-01-27 20:00:00,165532.7268,194188.79655,59.5,94.55467,87.6448,165532.4862250191,194188.5319051933,-0.011005382554665427,0.0016687183211251976,0.011131175410072067
2020-01-27 21:00:00,165505.74651,194184.25869,60.0,94.55862,87.64499,165505.7419189755,194184.2724975146,-0.0053326751662542745,-0.007123285062330575,0.00889823659541636
2020-01-27 22:00:00,165493.87585,194136.96185,60.0,94.55376,87.64539,165494.09096382206,194137.2442527445,0.0006146227783432955,-0.016149773913453423,0.016161465237264815
2020-01-27 23:00:00,165509.88819,194067.68801,60.0,94.54092,87.64578,165510.16720297956,194067.99412533775,0.0045926171025591125,-0.023502016985455863,0.02394654326276288
2020-01-28 00:00:00,165527.18606,193968.08289,60.5,94.52344,87.64638,165527.1578069605,193968.02973044923,0.005718957863173273,-0.028625596400787698,0.02919128719912058
2020-01-28 01:00:00,165551.46442,193862.02096,60.0,94.50382,87.64698,165551.3436995944,193861.88983125208,0.004992700445869155,-0.028212211583959288,0.028650583592664716
2020-01-28 02:00:00,165563.29193,193765.15322,60.0,94.48765,87.64759,165563.10525017075,193764.90180704472,0.0047977009863785095,-0.020332580337906418,0.020890949187437988
2020-01-28 03:00:00,165586.19266,193715.83355,59.5,94.47654,87.6478,165585.88714669633,193715.49525281915,0.0021347958180073573,-0.013902813051992983,0.014065758562667289
2020-01-28 04:00:00,165578.47578,193664.80155,60.5,94.4704,87.6482,165578.4757800604,193664.80155307037,-0.0023188312379352283,-0.013661632002820423,0.01385702591794182
2020-01-28 05:00:00,165569.46086,193617.4194,60.5,94.46502,87.64859,165569.1915617832,193617.13150239884,-0.0014907087591483207,-0.014370967759734614,0.014448076929333302
2020-01-28 06:00:00,165567.74375,193561.30146,61.0,94.45711,87.64899,165567.74267699453,193561.33058520028,0.002759139624007124,-0.014442588574828632,0.014703782377556351
2020-01-28 07:00:00,165589.35612,193513.46842,59.5,94.44642,87.6492,165589.05736707605,193513.14486466008,0.0063980617690847594,-0.017163506147816306,0.01831723608209361
2020-01-28 08:00:00,165613.5782,193437.51691,60.0,94.43116,87.64958,165613.80872173194,193437.753340936,0.006278350874296545,-0.02499241418635696,0.02576894364468976
2020-01-28 09:00:00,165634.38829,193333.37198,60.0,94.41236,87.65019,165634.26149337098,193333.1994825183,0.006509853007915404,-0.033128596145005657,0.033762139575618556
2020-01-28 10:00:00,165660.41985,193198.95497,60.0,94.38822,87.65097,165660.67966338893,193199.22744869196,0.007234211664262046,-0.0379267018487331,0.038610471785851565
2020-01-28 11:00:00,165686.70648,193060.53231,60.0,94.36344,87.65179,165686.34781735367,193060.12722920743,0.006754901065885659,-0.04150017605880647,0.042046323279471616
2020-01-28 12:00:00,165709.51353,192900.66433,60.0,94.33608,87.65277,165709.3149510633,192900.42618106856,0.00472850481968635,-0.043547742038923996,0.04380370526015425
2020-01-28 13:00:00,165720.34053,192746.53211,60.0,94.31159,87.65378,165720.3930520554,192746.58348652718,0.00028766798983269836,-0.0439164085442341,0.043917350697605294
2020-01-28 14:00:00,165711.53366,192584.38791,60.0,94.28926,87.65497,165711.3861605901,192584.22803955007,-0.001274848426716441,-0.03841604795878488,0.038437195257754714
2020-01-28 15:00:00,165711.3773,192470.20081,60.5,94.27248,87.65577,165711.21414338305,192469.98794122392,-0.004674310059619731,-0.03549966161204793,0.035806076985665035
2020-01-28 16:00:00,165677.49633,192328.37586,60.0,94.25739,87.65696,165677.73112816084,192328.63047594333,-0.0031907843387307365,-0.037382192029456036,0.03751812076348462
2020-01-28 17:00:00,165688.32871,192200.95346,59.5,94.23676,87.65779,165688.2404961442,192200.83615861184,0.004704736582385118,-0.0360508896739096,0.03635658389604329
2020-01-28 18:00:00,165711.76951,192069.28569,60.0,94.21333,87.65857,165711.60523155401,192069.06407029118,0.008441932502056363,-0.042473069749640775,0.04330390142154776
2020-01-28 19:00:00,165748.70867,191894.70064,61.0,94.18124,87.65956,165749.022410159,191895.03005641443,0.016147361029567642,-0.042189642054492854,0.045174142658222435
2020-01-28 20:00:00,165827.66022,191765.04916,59.5,94.14859,87.65999,165827.8662309669,191765.29864749883,0.022543926168602613,-0.042979358320137384,0.048533018128962144
2020-01-28 21:00:00,165911.10629,191585.29304,60.0,94.10774,87.66074,165911.33867857294,191585.57867650944,0.020828760279085447,-0.061050814948212066,0.06450611800910393
2020-01-28 22:00:00,165978.03086,191325.94043,60.5,94.05789,87.66215,165977.83330497632,191325.7327798717,0.017935903808453682,-0.07155054174674458,0.07376433196117715
2020-01-28 23:00:00,166040.32515,191070.25692,60.0,94.00931,87.66355,166040.4771859938,191070.41477593288,0.022981950470194634,-0.06044787194100839,0.06466927608695669
2020-01-29 00:00:00,166143.41399,190890.6093,60.0,93.96502,87.66418,166143.30334836172,190890.50810189644,0.025060180876700745,-0.05014353709786115,0.056056997585114524
2020-01-29 01:00:00,166221.10609,190709.60194,60.0,93.92483,87.66497,166220.91048830605,190709.38130882828,0.022342786346723896,-0.04342984788343731,0.048840063359027866
2020-01-29 02:00:00,166304.01729,190577.63954,60.5,93.89103,87.66538,166304.17141005813,190577.8131971357,0.02252104661007858,-0.03583277803237757,0.042322399765738386
2020-01-29 03:00:00,166382.77097,190451.04979,60.0,93.85873,87.66578,166383.06202389862,190451.38530699516,0.02218783526950574,-0.03157396428697717,0.03859035183490859
2020-01-29 04:00:00,166464.12934,190350.70913,60.5,93.82989,87.66599,166463.92382399857,190350.48065426946,0.02257326424986483,-0.028138640045080036,0.03607402559294994
2020-01-29 05:00:00,166545.87107,190249.10395,59.5,93.80079,87.6662,166545.58952649764,190248.78709867058,0.024579919243361576,-0.02571816268341839,0.03557522061521124
2020-01-29 06:00:00,166640.87166,190165.25258,59.0,93.77208,87.6662,166640.89924255077,190165.30988294884,0.023713571669565378,-0.020777895247871735,0.03152862845509054
2020-01-29 07:00:00,166716.15551,190098.98593,60.5,93.74935,87.6662,166716.3272425185,190099.1862528859,0.018223917317158743,-0.015780400194978735,0.02410668356900889
2020-01-29 08:00:00,166772.14566,190051.73893,60.5,93.73275,87.66619,166772.11144723432,190051.691001545,0.010540525949145375,-0.01685835358403791,0.019882323125053846
2020-01-29 09:00:00,166792.02532,189977.5901,60.0,93.71828,87.66658,166792.21902935236,189977.80610708083,0.006402911156292248,-0.01763860563485246,0.018764798960213262
2020-01-29 10:00:00,166818.55755,189925.10196,60.5,93.70591,87.66679,166818.21240755962,189924.69304097406,0.003959865277162559,-0.015297062719271505,0.01580128668338765
2020-01-29 11:00:00,166820.47671,189867.39377,60.0,93.69695,87.66717,166820.73005934793,189867.66725550208,-0.003770595685920044,-0.01632168457800516,0.016751560503146277
2020-01-29 12:00:00,166791.19653,189807.32964,59.5,93.69295,87.66777,166791.064118621,189807.17691201242,-0.013135960653619097,-0.01250149794996105,0.018133971249737587
2020-01-29 13:00:00,166725.87199,189777.31799,60.0,93.69959,87.66837,166726.15114264187,189777.65647026236,-0.021097506285813222,-0.0017022562360539774,0.021166068311642413
2020-01-29 14:00:00,166639.17276,189794.91628,60.5,93.717,87.66878,166639.16207336314,189794.92066711283,-0.028601992560652434,0.012689242235165795,0.03129042740108119
2020-01-29 15:00:00,166519.85138,189868.62289,60.0,93.74837,87.66899,166520.21679620518,189869.01901435555,-0.038056459234527815,0.02896372930943471,0.0478245930978977
2020-01-29 16:00:00,166364.93561,190003.23227,59.5,93.79493,87.669,166365.15556687454,190003.45951814076,-0.04463642063234955,0.03908060170484128,0.05932708889268446
2020-01-29 17:00:00,166198.59211,190150.12834,60.0,93.84528,87.66899,166198.83456765226,190150.3993466304,-0.05058167329955823,0.04020873341350024,0.06461615832360489
2020-01-29 18:00:00,166001.2255,190293.24796,59.5,93.90037,87.6692,166000.96751911772,190292.96239871797,-0.05124893526957749,0.036922442364609905,0.06316423130564705
2020-01-29 19:00:00,165829.96423,190416.38243,59.5,93.94802,87.66938,165829.8422337113,190416.2409316556,-0.06955653589752829,0.03360784429412484,0.07725023549583704
2020-01-29 20:00:00,165499.89824,190534.634,60.0,94.02216,87.67055,165500.16046065552,190534.93887763566,-0.09252040753886427,0.03311269900761949,0.09826737325647174
2020-01-29 21:00:00,165163.4878,190654.41459,60.5,94.09769,87.67175,165163.69529943148,190654.65236451046,-0.08914897369524827,0.03700494286760659,0.09652411775069947
2020-01-29 22:00:00,164858.21355,190801.30461,60.0,94.17197,87.67257,164858.28785004973,190801.37446628243,-0.08547048830563855,0.037649170864634575,0.09339520564782085
2020-01-29 23:00:00,164548.52533,190925.98554,59.5,94.24377,87.67357,164548.30778363088,190925.72639473583,-0.08543432405875744,0.037663787614591354,0.09336800643075671
2020-01-30 00:00:00,164243.09087,191072.48626,60.0,94.31813,87.67438,164243.16071682668,191072.5537371075,-0.08007074807655347,0.04461507242513714,0.09166149346939054
2020-01-30 01:00:00,163971.90713,191247.11414,60.0,94.39079,87.67479,163971.7983974797,191246.95491619682,-0.07560231442642058,0.04876022131115961,0.08996259850040252
2020-01-30 02:00:00,163699.08905,191423.9474,60.0,94.46409,87.67519,163698.82405295645,191423.62733054784,-0.07779769533667504,0.05087967236940636,0.09295817586482773
2020-01-30 03:00:00,163411.54583,191613.15831,60.5,94.54179,87.67558,163411.65499105564,191613.28855725654,-0.0796476625862326,0.055854768149462566,0.09728054934302424
2020-01-30 04:00:00,163125.17479,191825.5655,60.0,94.62273,87.6758,163125.36088233558,191825.78166122397,-0.07123257459935202,0.0637420641041495,0.0955883383070851
2020-01-30 05:00:00,162898.84792,192072.29514,59.5,94.69832,87.67542,162898.7804539403,192072.23141880642,-0.05350233924404569,0.06828103108078115,0.08674560225186953
2020-01-30 06:00:00,162740.18253,192317.45179,60.0,94.7619,87.67464,162740.14403977845,192317.4050850056,-0.03557365830159445,0.08018227212438635,0.08771933611232899
2020-01-30 07:00:00,162642.67045,192649.56004,60.0,94.82757,87.67288,162642.65011416882,192649.543778102,-0.014920226748415897,0.10793373017384308,0.10896009946519006
2020-01-30 08:00:00,162632.96672,193094.82093,60.5,94.89444,87.6698,162632.71840718985,193094.52794225726,0.012234380666765597,0.13984583890536872,0.14037997980283964
2020-01-30 09:00:00,162730.94626,193656.66183,60.5,94.95945,87.66525,162730.73765496953,193656.43381822066,0.038592496089137666,0.15533522820743706,0.16005753302061937
2020-01-30 10:00:00,162910.47105,194212.7793,60.0,95.00925,87.66025,162910.58437903164,194212.9415853508,0.05914075754737698,0.14489504446587995,0.15649985020455118
2020-01-30 11:00:00,163156.40759,194699.49523,59.5,95.0373,87.65535,163156.55110931065,194699.678138375,0.0719229474860145,0.11882955209054166,0.1389005861222866
2020-01-30 12:00:00,163428.13459,195068.16433,59.5,95.04372,87.65113,163428.42960093095,195068.5143604027,0.07561075542489562,0.09805990823986374,0.12382540910464976
2020-01-30 13:00:00,163700.81814,195405.58646,60.0,95.04544,87.64713,163700.9485483699,195405.709477702,0.07759077340656304,0.0895283905912907,0.11847219437359688
2020-01-30 14:00:00,163986.8907,195712.85526,59.5,95.04052,87.64326,163987.0831694582,195713.11877266,0.0791685878885053,0.08310075370047142,0.11477543541126908
2020-01-30 15:00:00,164270.64075,196003.61758,60.0,95.03363,87.63952,164270.96238116713,196004.0349043454,0.07792056709395385,0.08002182076106693,0.11169201660888609
2020-01-30 16:00:00,164548.28667,196289.51756,60.0,95.0271,87.63586,164548.11125253467,196289.2758821397,0.07178337380068923,0.0737739673631505,0.10293420721367934
2020-01-30 17:00:00,164787.84899,196535.27158,60.0,95.02136,87.6327,164787.8026725321,196535.2074693601,0.06231710643977244,0.065210741968072,0.09019901675213758
2020-01-30 18:00:00,164996.50308,196758.4611,60.5,95.01768,87.62988,164996.79441890103,196758.7932243098,0.051531963663704425,0.055593158690365574,0.0758033150476252
2020-01-30 19:00:00,165159.06882,196935.78724,60.0,95.01531,87.62767,165158.83281091077,196935.47821193072,0.0421959631693163,0.04377833814390518,0.0608033074629037
2020-01-30 20:00:00,165300.50921,197073.85131,60.0,95.01094,87.62585,165300.6053537201,197073.99725894592,0.03351913607623525,0.03180349265264845,0.04620600207986231
2020-01-30 21:00:00,165400.50338,197164.83455,59.5,95.0069,87.62462,165400.17059065966,197164.4633590298,0.023535733294884266,0.016601843267243465,0.028801943364954403
2020-01-30 22:00:00,165469.7747,197193.16368,59.5,94.99914,87.624,165470.06263344327,197193.53053047007,0.013029232800116815,0.001249185942134419,0.013088979061701722
2020-01-30 23:00:00,165494.27498,197173.77848,60.5,94.99219,87.624,165493.9810668205,197173.45749781316,0.0031035721528840238,-0.0063383188151177215,0.007057368171650993
2020-01-31 00:00:00,165492.54393,197148.07527,60.5,94.9888,87.62419,165492.40835294404,197147.89463500123,-0.007536985225888202,-0.008805087434880584,0.011590328340092396
2020-01-31 01:00:00,165439.47188,197109.74659,60.0,94.99237,87.62477,165439.7147731941,197110.06086828202,-0.0191272475908934,-0.011457418510698416,0.022296278598291513
2020-01-31 02:00:00,165354.81493,197065.52092,59.5,95.00048,87.62559,165354.6921702896,197065.4012217242,-0.020035065996825224,-0.01108932882279785,0.022899281282111834
2020-01-31 03:00:00,165295.55182,197030.3433,59.5,95.00555,87.62619,165295.46229801697,197030.21770075787,-0.016199445329148146,-0.013915270302693695,0.021355485865910163
2020-01-31 04:00:00,165238.23909,196965.42357,60.0,95.00604,87.62699,165238.05616391974,196965.2112755448,-0.015014690942548946,-0.022375364397586157,0.026946203369399322
2020-01-31 05:00:00,165187.23615,196868.94332,60.0,95.00093,87.62797,165187.3565232306,196869.11507709525,-0.024280971441395297,-0.04505598110917668,0.0511820965558108
2020-01-31 06:00:00,165063.49388,196641.10321,60.5,94.9894,87.63032,165063.2331695417,196640.80821155873,-0.029363375342618382,-0.06948613157543959,0.07543560361547319
2020-01-31 07:00:00,164976.26431,196369.22842,60.0,94.96527,87.63276,164975.94022076376,196368.8149297521,-0.026868350749658324,-0.08692830928672872,0.0909859287332708
2020-01-31 08:00:00,164870.11207,196015.31423,60.0,94.93253,87.63589,164869.78104414415,196014.92438469428,-0.028502794538261596,-0.10918485058402438,0.11284387840528207
2020-01-31 09:00:00,164770.40868,195582.32708,60.0,94.88718,87.63953,164770.72010008828,195582.6840055471,-0.03464494361156539,-0.1272762336188316,0.13190720890855037
2020-01-31 10:00:00,164620.14878,195098.31241,60.0,94.84298,87.64384,164620.33745014088,195098.5355026387,-0.04807522471928274,-0.14042000654463563,0.14842171495372586
2020-01-31 11:00:00,164424.54741,194571.61974,60.0,94.80021,87.64872,164424.57848210944,194571.65995842573,-0.047881921359468026,-0.14852616774419503,0.1560535193382419
2020-01-31 12:00:00,164275.35601,194028.89364,60.0,94.74694,87.65343,164275.5876163527,194029.1470948805,-0.04876173856388858,-0.1543506273583868,0.16186977269923067
2020-01-31 13:00:00,164073.79892,193460.68984,60.5,94.69876,87.65864,164073.49396444944,193460.33544144535,-0.04977603395256463,-0.14665276499420643,0.15486990358521183
2020-01-31 14:00:00,163917.06822,192973.08745,60.5,94.65444,87.663,163917.20017189425,192973.2471869222,-0.04675311165905037,-0.12182099910792507,0.13048451737067013
2020-01-31 15:00:00,163737.10675,192583.52959,60.5,94.62836,87.66682,163736.87156050428,192583.2242478683,-0.05451816478287785,-0.09766653916469498,0.11185250629155308
2020-01-31 16:00:00,163524.37782,192269.68341,59.5,94.61901,87.67029,163524.66938545753,192270.0481049364,-0.05468079655396448,-0.0779751123183693,0.09523711279138171
2020-01-31 17:00:00,163343.39876,192022.05065,59.5,94.61388,87.67312,163343.16982531574,192021.80343917603,-0.04947002685566177,-0.060474799572010754,0.07813120337211484
2020-01-31 18:00:00,163168.44111,191834.55367,60.5,94.61656,87.67548,163168.48519209676,191834.62954801793,-0.053821512389189995,-0.04906828985895522,0.07283167075896432
2020-01-31 19:00:00,162955.56868,191668.40397,60.0,94.62897,87.67792,162955.65493611357,191668.51175219155,-0.05549712972443457,-0.044681362050028435,0.0712485475100822
2020-01-31 20:00:00,162768.94394,191512.96455,59.5,94.63843,87.68013,162768.90585808083,191512.92374125772,-0.04598403246123376,-0.043682855622533275,0.06342494080986506
2020-01-31 21:00:00,162624.24731,191353.61488,60.5,94.64004,87.68211,162624.5699023927,191353.9951917093,-0.030946597148136384,-0.03789593971087015,0.04892641537675684
2020-01-31 22:00:00,162546.31398,191240.36921,60.0,94.63685,87.68338,162546.09035861425,191240.07297533946,-0.004267713646929931,-0.022448967669867367,0.02285102906249393
2020-01-31 23:00:00,162593.52132,191191.95315,60.0,94.62149,87.68343,162593.8423641348,191192.36262448627,0.038185091440565075,-0.00442481757855502,0.03844060638085468
