datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 13:00:00,181597.15028,181041.92222,30.0,89.91228,87.63319,181597.37034284175,181042.16775363445,-0.00627826120106167,0.025057731773890233,0.025832276039114022
2020-01-25 14:00:00,181569.04825,181131.19261,30.0,89.93083,87.63279,181569.435995632,181131.56708479114,-0.009523151671819505,0.022972737703077856,0.024868395511952385
2020-01-25 15:00:00,181528.67683,181207.46362,30.0,89.94926,87.63256,181528.80365080465,181207.5714650966,-0.014159288266734318,0.023343675841177983,0.02730224617130387
2020-01-25 16:00:00,181467.44024,181299.60725,30.0,89.97349,87.63236,181467.4891201115,181299.64155084762,-0.019407911205982804,0.022833404694578754,0.029967171827279995
2020-01-25 17:00:00,181389.13472,181372.05611,30.0,89.9973,87.6324,181389.06669012157,181371.97197889758,-0.0244331366681379,0.01890013608824423,0.030890019611487084
2020-01-25 18:00:00,181291.76839,181435.91944,30.0,90.02277,87.63262,181291.57053610092,181435.72253068298,-0.03225669010653089,0.014782248947716046,0.03548251598436926
2020-01-25 19:00:00,181156.44798,181478.03038,30.0,90.05081,87.63322,181156.81852135455,181478.40417132113,-0.03907961621942377,0.011149655802392872,0.04063903577066368
2020-01-25 20:00:00,181010.204,181516.01706,30.0,90.07994,87.63393,181010.19729932107,181516.0000524602,-0.03807076983800976,0.00863269154668362,0.03903724989543829
2020-01-25 21:00:00,180882.32044,181540.18483,30.0,90.104,87.6346,180882.70897852088,181540.55955045726,-0.032894802850318636,0.005792428554575761,0.03340090242974276
2020-01-25 22:00:00,180773.61368,181557.96619,30.0,90.12403,87.6352,180773.35471879877,181557.70553805315,-0.03304362175267468,0.008684238635578368,0.03416572755281976
2020-01-25 23:00:00,180645.04188,181603.33394,30.0,90.15157,87.63574,180644.79490190162,181603.08606863342,-0.042072294849143266,0.017853362631103663,0.045703616389854054
2020-01-26 00:00:00,180470.76633,181686.60664,30.0,90.19235,87.63633,180470.43419588494,181686.2497489971,-0.04793234564831639,0.02109444476963189,0.05236874410837752
2020-01-26 01:00:00,180299.37132,181754.67939,30.0,90.2303,87.63699,180299.68201323375,181754.96607097477,-0.05280452218310125,0.019515783083710023,0.05629550028515649
2020-01-26 02:00:00,180090.42189,181826.92804,30.0,90.27491,87.63788,180090.2416361666,181826.7633871998,-0.060828372519135886,0.022534195337312768,0.0648681806653072
2020-01-26 03:00:00,179861.49927,181917.01368,30.0,90.32553,87.63877,179861.71773109597,181917.21227740342,-0.07051572994211812,0.028011712006336894,0.07587571534289277
2020-01-26 04:00:00,179582.40704,182028.33824,30.0,90.38754,87.63985,179582.52838058336,182028.44771364544,-0.07828676990364733,0.024592802270886345,0.08205866356139084
2020-01-26 05:00:00,179298.20478,182094.41247,30.0,90.44331,87.64126,179298.0529877897,182094.2804537538,-0.08154154255172519,0.01712919728327607,0.08332126115994766
2020-01-26 06:00:00,178995.74354,182152.07295,30.0,90.50074,87.64284,178995.42927421094,182151.77793408502,-0.08630773791144343,0.015804784900501544,0.08774290198723501
2020-01-26 07:00:00,178676.82917,182208.2534,30.0,90.56065,87.64453,178676.6372748273,182208.0749050374,-0.0975570632334105,0.018707074064619116,0.09933446132529637
2020-01-26 08:00:00,178292.66965,182286.08937,30.0,90.63453,87.64649,178293.01841893038,182286.46886735028,-0.1179143370322466,0.039280294157203265,0.12428488398365531
2020-01-26 09:00:00,177827.76469,182491.00053,30.0,90.74148,87.64814,177827.65404819514,182490.89302296928,-0.12970955801071088,0.05850958700578404,0.14229526067624804
2020-01-26 10:00:00,177359.09474,182707.72925,30.0,90.85104,87.64972,177359.10960125327,182707.73789379193,-0.13044233509250058,0.062429809881392025,0.14461218463950734
2020-01-26 11:00:00,176888.52783,182940.4749,30.0,90.96356,87.6512,176888.46923552913,182940.3876541153,-0.13161282882280326,0.0673720232757114,0.1478544088994424
2020-01-26 12:00:00,176411.54195,183192.85516,30.0,91.08034,87.65258,176411.49723372908,183192.81646137705,-0.13336909707537414,0.07221629869236898,0.15166578339073722
2020-01-26 13:00:00,175928.0859,183460.24509,30.0,91.20064,87.65389,175928.21173658644,183460.34500470036,-0.13521886149803727,0.07461084227113639,0.1544374251573555
2020-01-26 14:00:00,175437.97433,183730.0629,30.0,91.32255,87.65522,175437.9214309432,183730.01452572923,-0.14056820018961944,0.07697906798689978,0.16026601577589888
2020-01-26 15:00:00,174916.20545,184014.69227,30.0,91.45207,87.65664,174916.12069522118,184014.59429420604,-0.15065544506670753,0.0786102446507276,0.1699312616686376
2020-01-26 16:00:00,174353.33176,184296.12675,30.0,91.588,87.65833,174353.20222646292,184296.00828721447,-0.15823670771985135,0.07903865770998689,0.176878390660403
2020-01-26 17:00:00,173777.04722,184583.88798,30.0,91.72731,87.66005,173776.81639963825,184583.67262971794,-0.16121047868239355,0.07962352030878214,0.17980190049988212
2020-01-26 18:00:00,173192.12765,184868.913,30.0,91.86782,87.66182,173192.4867799497,184869.2976334377,-0.15817954668330156,0.07972337908238437,0.177134373178241
2020-01-26 19:00:00,172637.94356,185157.71565,30.0,92.00404,87.66337,172637.92366351848,185157.6809591111,-0.15266577829057495,0.07670666335799776,0.17085301303923262
2020-01-26 20:00:00,172093.50987,185421.83801,30.0,92.13502,87.66501,172093.29317625755,185421.5856096153,-0.1513823674173788,0.06843203880381528,0.16613116835722652
2020-01-26 21:00:00,171547.8295,185650.21764,30.0,92.2609,87.66688,171547.97061811335,185650.39163849858,-0.14757497718038698,0.05768942545307558,0.158450130005935
2020-01-26 22:00:00,171030.98136,185837.19603,30.0,92.3758,87.66885,171030.75334055876,185836.94947287743,-0.14148909638474935,0.04881257798371533,0.1496724161801004
2020-01-26 23:00:00,170529.11024,186001.67881,30.0,92.48494,87.67086,170529.24912414316,186001.84219998133,-0.1361038231125834,0.03944347854921539,0.1417040531033739
2020-01-27 00:00:00,170051.04682,186121.19569,30.0,92.58338,87.67303,170050.80581414816,186120.94251843178,-0.1267830971870636,0.03429377771486341,0.1313393197877196
2020-01-27 01:00:00,169616.54777,186248.93406,30.0,92.67593,87.67486,169616.4108243963,186248.75739952835,-0.11491398939844658,0.03483493312080908,0.12007788108139457
2020-01-27 02:00:00,169223.61537,186371.95128,30.5,92.76091,87.67646,169223.42509047934,186371.7540369016,-0.10424176164664258,0.03387032904170256,0.10960631396315014
2020-01-27 03:00:00,168865.88268,186492.66232,30.0,92.8397,87.67785,168865.87014054047,186492.6237686286,-0.1022269933631267,0.03266244241965776,0.10731818726051148
2020-01-27 04:00:00,168487.46377,186607.02066,30.0,92.92112,87.67941,168487.39073826483,186606.92362232314,-0.10403563494816707,0.03471736513841784,0.10967547028037998
2020-01-27 05:00:00,168116.77293,186742.54366,30.0,93.00457,87.68077,168116.81356891367,186742.5887976252,-0.09984500620974561,0.03683115562008526,0.1064216110070463
2020-01-27 06:00:00,167768.21276,186871.81235,30.0,93.0834,87.68203,167768.50669355466,186872.10794278776,-0.08641631133181768,0.036331468140132425,0.09374302342796022
2020-01-27 07:00:00,167494.27499,187003.79175,30.0,93.15005,87.68281,167494.61612732458,187004.17536823417,-0.054511571382487696,0.03389389264459169,0.064189620447477
2020-01-27 08:00:00,167375.83014,187115.92823,30.5,93.18726,87.68277,167376.02337960075,187116.14396982882,-0.017491226266611194,0.02918413743925258,0.03402435707523323
2020-01-27 09:00:00,167368.38438,187213.9699,30.0,93.20344,87.68214,167368.67929820498,187214.30115779678,0.00041832834387201326,0.02445986784369274,0.02446344484193101
2020-01-27 10:00:00,167378.80542,187292.02819,30.0,93.21353,87.68154,167379.03534367663,187292.2550183034,0.001361627138640971,0.018161980284195224,0.018212950236251666
2020-01-27 11:00:00,167378.26417,187344.84382,30.0,93.22165,87.68118,167378.4830136032,187345.067415843,-0.00355808264168445,0.014481047097894285,0.014911763045880547
2020-01-27 12:00:00,167353.36747,187396.46552,30.0,93.23373,87.68098,167353.4171486565,187396.51855740824,-0.008962391403264418,0.013855551071412467,0.01650153796340896
2020-01-27 13:00:00,167313.914,187444.76381,30.0,93.24778,87.68089,167313.9537954997,187444.82738355716,-0.011281875607815487,0.013903352165972238,0.017904857404661648
2020-01-27 14:00:00,167272.12068,187496.52651,30.5,93.26275,87.68079,167272.18764428023,187496.62269300324,-0.012390695280959738,0.014684577550845764,0.019213696869483533
2020-01-27 15:00:00,167224.73331,187550.52909,30.0,93.27901,87.68071,167224.74078947678,187550.55634192325,-0.014218947567614021,0.015903873551910187,0.021333346288983944
2020-01-27 16:00:00,167169.74318,187611.0516,30.0,93.29755,87.68063,167169.8112217934,187611.130582577,-0.017363061435215866,0.018090850190710626,0.02507498281207417
2020-01-27 17:00:00,167099.70288,187680.80415,30.0,93.32005,87.68058,167099.72674714323,187680.81046329637,-0.020372643994269312,0.019145920853528273,0.027957305103439533
2020-01-27 18:00:00,167023.11541,187748.99728,30.0,93.34343,87.68058,167023.12818503467,187748.9812127224,-0.019491437167162076,0.0165353772728041,0.02556041518433129
2020-01-27 19:00:00,166959.435,187799.91683,30.0,93.362,87.68062,166959.38839953966,187799.86517966056,-0.015602044582620794,0.010247026992199405,0.01866615539785711
2020-01-27 20:00:00,166911.02001,187823.01095,30.0,93.37375,87.68076,166910.7934640398,187822.75980706624,-0.011333192538388378,0.001413864390908404,0.011421044857107461
2020-01-27 21:00:00,166877.97039,187810.25194,30.0,93.37745,87.68105,166877.78941326326,187810.0450032751,-0.005989171413873717,-0.007564564012908603,0.009648461169023483
2020-01-27 22:00:00,166867.84476,187768.5108,30.0,93.37285,87.6814,166867.6714298599,187768.2949461733,0.00027019019467843463,-0.016350124280183485,0.01635235661055451
2020-01-27 23:00:00,166879.99593,187692.62673,30.0,93.35928,87.68185,166879.73478266495,187692.32410845777,0.004306884748192614,-0.023769112711807892,0.024156158124603377
2020-01-28 00:00:00,166898.97387,187597.46926,30.0,93.34162,87.68239,166898.6810000469,187597.15733464828,0.0062157221982569255,-0.027690998009942024,0.028380038288073485
2020-01-28 01:00:00,166924.74048,187493.25805,30.0,93.32141,87.68295,166924.4879824924,187492.9489227862,0.006199521370884516,-0.02667820738750581,0.02738906377806338
2020-01-28 02:00:00,166943.09394,187404.81813,30.0,93.30486,87.68344,166943.31755391727,187405.07424145823,0.0040153140065619175,-0.02131436824066542,0.021689283991639257
2020-01-28 03:00:00,166953.56192,187339.6945,30.0,93.29318,87.68383,166953.39824333964,187339.4854714534,0.0005099123182743723,-0.015776072251881285,0.015784310763188446
2020-01-28 04:00:00,166947.15723,187291.6901,30.0,93.28698,87.6842,166946.98892260884,187291.4865212447,-0.0014940523369053457,-0.01258061523573916,0.012669020171075766
2020-01-28 05:00:00,166942.80975,187249.08859,30.0,93.28125,87.68452,166942.64106651393,187248.90504175608,0.00035373569379266377,-0.012414460459529235,0.012419499081777726
2020-01-28 06:00:00,166949.71113,187202.27254,30.0,93.27296,87.6848,166949.53581960415,187202.10240593608,0.002746986715456943,-0.014550565825791435,0.014807596086657231
2020-01-28 07:00:00,166962.58637,187144.3499,30.0,93.26195,87.68512,166962.41937086522,187144.14096781038,0.004583195339861656,-0.0190161451127157,0.01956066089045027
2020-01-28 08:00:00,166982.35286,187064.97003,30.0,93.24651,87.68554,166982.53482605115,187065.18616112453,0.005704871076357247,-0.025672609606885492,0.026298829594212113
2020-01-28 09:00:00,167003.83902,186959.66302,30.0,93.22682,87.68614,167003.494442615,186959.2981786408,0.007681964754366264,-0.032090919296529644,0.03299757087701615
2020-01-28 10:00:00,167037.91871,186834.2235,30.0,93.2019,87.68679,167037.8449722826,186834.1315421895,0.00817411678723147,-0.03678509900698474,0.03768235255666728
2020-01-28 11:00:00,167062.07349,186694.12239,30.0,93.17643,87.6876,167062.34808348306,186694.44546579052,0.006765376862127192,-0.04099682888634965,0.04155129724597343
2020-01-28 12:00:00,167086.41392,186538.77345,30.0,93.14858,87.68852,167086.5556856899,186538.9543742078,0.003670315721420694,-0.04430573328837555,0.04445749902677362
2020-01-28 13:00:00,167088.64356,186375.30337,30.0,93.12323,87.68963,167088.77435667728,186375.4441861142,-0.001306893920793502,-0.04491633937005342,0.04493534815850454
2020-01-28 14:00:00,167076.9243,186215.33246,30.0,93.10077,87.6908,167077.1460494602,186215.5567307434,-0.0025992629785792413,-0.03952519968942296,0.03961057407461514
2020-01-28 15:00:00,167069.82922,186090.60437,30.0,93.0829,87.6917,167070.0596632315,186090.86274835037,-0.004052606989466262,-0.034995093994220954,0.035228968578081166
2020-01-28 16:00:00,167048.25409,185963.90389,30.0,93.06718,87.69271,167047.96727913604,185963.59205398502,-0.002129293722286497,-0.03572057349973167,0.03578398053466804
2020-01-28 17:00:00,167054.44421,185833.38394,30.0,93.04612,87.69356,167054.72874843105,185833.6746191523,0.0034480726645011194,-0.03750686030184928,0.037665020573499186
2020-01-28 18:00:00,167072.47331,185693.20666,30.0,93.02155,87.69441,167072.79340232044,185693.5426598117,0.008878003860053368,-0.04241062596851003,0.0433298990026515
2020-01-28 19:00:00,167118.30152,185527.94126,30.0,92.98837,87.69526,167118.65037622344,185528.31811217903,0.016426398049378704,-0.04173852141907749,0.044854550751595126
2020-01-28 20:00:00,167190.8457,185392.81104,30.0,92.95524,87.69574,167191.06346827597,185393.02530559435,0.022162841656730357,-0.04370519055959044,0.04900342061684486
2020-01-28 21:00:00,167277.98482,185213.40697,30.0,92.9128,87.69643,167278.2228361519,185213.64074014997,0.02182590640481875,-0.059671874862477936,0.06353819984855673
2020-01-28 22:00:00,167348.18113,184963.3443,30.0,92.86234,87.69771,167348.20999439067,184963.3878065845,0.01932280580703971,-0.07005339337286487,0.0726694485138694
2020-01-28 23:00:00,167417.23168,184709.14156,30.0,92.81137,87.69902,167417.34703796258,184709.25630786535,0.02227083511517574,-0.06182518391354582,0.06571410398591089
2020-01-29 00:00:00,167508.835,184518.56101,30.0,92.76634,87.69976,167508.56000721993,184518.24648240698,0.024521333156719467,-0.05031144140789466,0.055969071068964926
2020-01-29 01:00:00,167594.21379,184347.34294,30.0,92.72534,87.7004,167593.90063669096,184347.0139297285,0.025228630085714233,-0.043682866810559065,0.05044478792492687
2020-01-29 02:00:00,167689.83385,184203.34551,30.0,92.68678,87.70078,167690.20614383707,184203.72984137095,0.024267832355956975,-0.037558466266552085,0.044716507864015535
2020-01-29 03:00:00,167768.77425,184076.75555,30.0,92.65375,87.70116,167768.62902965385,184076.59297260933,0.021761426532248152,-0.03184693704721414,0.03857184315025216
2020-01-29 04:00:00,167847.01013,183974.54811,30.0,92.62461,87.70137,167846.88841486926,183974.431894631,0.022921567074004594,-0.027024427821565444,0.035436110624772185
2020-01-29 05:00:00,167933.70392,183882.05931,30.0,92.59553,87.70146,167933.66431258668,183882.01709229406,0.024765562872998997,-0.02526762177872216,0.03538058528019316
2020-01-29 06:00:00,168025.12915,183792.45041,30.0,92.56609,87.7015,168025.20046755485,183792.5050178242,0.023511107504774472,-0.021287813358794663,0.03171660722239911
2020-01-29 07:00:00,168102.93066,183728.71216,30.0,92.54299,87.70145,168102.94428662106,183728.74483611074,0.017563090801243863,-0.01647559711655453,0.024081267799676925
2020-01-29 08:00:00,168151.97205,183674.24038,30.0,92.5262,87.70152,168151.6547213238,183673.88071858502,0.010796822423277869,-0.01702621853885325,0.02016093976412275
2020-01-29 09:00:00,168180.81945,183606.30504,30.0,92.51075,87.7018,168180.68140806866,183606.156062631,0.0063663775647243405,-0.017873475794060345,0.018973452512852967
2020-01-29 10:00:00,168197.84233,183545.56104,30.0,92.49842,87.70211,168197.49263978982,183545.19169286778,0.0020604792854525536,-0.01597403809430236,0.016106379727424847
2020-01-29 11:00:00,168195.82241,183491.48033,30.0,92.49035,87.70249,168195.51685892392,183491.14298835202,-0.0046596618973651655,-0.015942049517115163,0.016609075585471592
2020-01-29 12:00:00,168164.21905,183430.71986,30.0,92.48626,87.7031,168163.9430741288,183430.40893634455,-0.012603964109528331,-0.011518856335614044,0.017074658490136608
2020-01-29 13:00:00,168105.04297,183408.47869,30.0,92.49285,87.70362,168104.7683173353,183408.2072227356,-0.020252938740834198,-0.0004266729750533058,0.020257432647490733
2020-01-29 14:00:00,168018.28617,183427.51084,30.0,92.51054,87.70403,168018.1219151948,183427.33689092417,-0.027857321265635417,0.012857629251108544,0.030681410952819385
2020-01-29 15:00:00,167904.22921,183500.8129,30.0,92.54132,87.70424,167904.19560422274,183500.78215334358,-0.03753356720181424,0.0278065223281697,0.04671157619777035
2020-01-29 16:00:00,167747.94141,183627.6042,30.0,92.5876,87.70435,167747.88023134173,183627.543851687,-0.043710419563988884,0.03809324663314328,0.05798013640475007
2020-01-29 17:00:00,167589.4637,183775.04683,30.0,92.63746,87.70433,167589.48058336202,183775.0535291022,-0.04975960305098447,0.04089046223911686,0.06440534137725057
2020-01-29 18:00:00,167389.85966,183922.21894,30.0,92.69429,87.70457,167389.61108937464,183921.95517980863,-0.05248420082639819,0.036579486359704684,0.06397382401205604
2020-01-29 19:00:00,167211.92783,184038.82188,30.0,92.74269,87.70488,167211.59433741195,184038.42583089208,-0.06896067245426012,0.033553221536809966,0.07669024071446118
2020-01-29 20:00:00,166892.96367,184163.41316,30.0,92.81643,87.706,166893.09424770396,184163.53837487366,-0.08999617818830302,0.03443070086028456,0.09635759051694469
2020-01-29 21:00:00,166563.46738,184286.1741,30.0,92.89176,87.7072,166563.62185445617,184286.32687708613,-0.08931990275646563,0.035489045220306756,0.09611200424022723
2020-01-29 22:00:00,166249.74796,184418.75831,30.0,92.96599,87.70823,166249.9909478574,184419.05950045987,-0.08455876020995978,0.03712087462952493,0.09234794670974762
2020-01-29 23:00:00,165954.94985,184553.7778,30.0,93.0374,87.70913,165954.79878094446,184553.5971744187,-0.0813537050227185,0.03955246182112508,0.0904589550958613
2020-01-30 00:00:00,165664.56448,184704.22166,30.0,93.11049,87.70989,165664.24427169384,184703.83722557197,-0.07943238392507031,0.04334278584175789,0.09048812463823225
2020-01-30 01:00:00,165383.20012,184866.04021,30.0,93.18383,87.71051,165382.88561668395,184865.66523247937,-0.07726711143413316,0.046101310532131824,0.08997520404064001
2020-01-30 02:00:00,165107.66824,185035.51372,30.0,93.25738,87.71103,165107.92106936808,185035.76666140332,-0.07668913794383116,0.050271126004473546,0.09169738266889421
2020-01-30 03:00:00,164830.83629,185227.75591,30.0,93.33469,87.71141,164830.72382348837,185227.61733971158,-0.07624096501528078,0.05736464507280794,0.09541167250808727
2020-01-30 04:00:00,164558.97003,185448.76361,30.0,93.41558,87.71155,164558.98612125806,185448.79210592754,-0.06806970932613492,0.062423045005857096,0.09235865890942635
2020-01-30 05:00:00,164340.36841,185676.75655,30.0,93.48833,87.71131,164340.6219163402,185677.06326375375,-0.04932868566056843,0.06718659352526124,0.08335081030516647
2020-01-30 06:00:00,164203.86004,185932.56134,30.0,93.5511,87.71038,164203.81958450197,185932.53557930942,-0.030295644858144646,0.08297721657195022,0.08833484345035743
2020-01-30 07:00:00,164122.70773,186274.73329,30.0,93.61741,87.70851,164122.49327336156,186274.4992230718,-0.009007113558347758,0.11104366406586147,0.1114083633477526
2020-01-30 08:00:00,164138.85437,186731.91828,30.0,93.68427,87.70524,164138.96836688186,186732.04996058362,0.01719455687994923,0.13979223550795722,0.14084573793555127
2020-01-30 09:00:00,164246.0052,187280.6952,30.0,93.74909,87.70078,164246.2940828972,187281.00331872908,0.04374528726746373,0.15563587527097197,0.16166686682642945
2020-01-30 10:00:00,164454.0903,187852.77613,30.0,93.79976,87.69555,164453.9344352076,187852.62826253462,0.06556440543874487,0.14805601749984715,0.16192367207561456
2020-01-30 11:00:00,164718.48999,188347.16648,30.0,93.82877,87.69051,164718.35780205615,188347.00664472798,0.07449879919085005,0.11900888089929341,0.14040364957429277
2020-01-30 12:00:00,164990.50628,188709.66612,30.0,93.83652,87.68634,164990.32578938172,188709.49220500953,0.0749098587537406,0.09504904327355082,0.12101986434351471
2020-01-30 13:00:00,165257.89182,189031.57134,30.0,93.83893,87.68248,165257.7087850831,189031.35975629755,0.07683970362181249,0.08716378826687611,0.11619753025654544
2020-01-30 14:00:00,165543.23555,189336.67973,30.0,93.83574,87.67862,165543.57165545877,189337.07148053104,0.0787468254952546,0.0816976462130535,0.11347055971631291
2020-01-30 15:00:00,165824.93526,189619.89995,30.0,93.8299,87.67495,165824.68592864892,189619.58280903153,0.0772415296699425,0.07901477923132512,0.1104970101076389
2020-01-30 16:00:00,166099.47438,189905.73677,30.0,93.8257,87.67129,166099.71066908236,189905.97789099658,0.06969979615389699,0.07061322368335823,0.0992183901444222
2020-01-30 17:00:00,166326.56841,190128.04663,30.0,93.82013,87.66837,166326.52446095698,190127.9980195517,0.0555367565120994,0.05500559457595955,0.07816614841821903
2020-01-30 18:00:00,166499.8549,190302.32852,30.0,93.81658,87.66611,166499.57531596947,190302.0181719435,0.04401361715398202,0.043687882749222307,0.06201475303576639
2020-01-30 19:00:00,166643.53096,190442.64797,30.0,93.81302,87.66426,166643.42250446565,190442.5507753461,0.03431241776003945,0.029775969237214466,0.045430720405415244
2020-01-30 20:00:00,166746.45636,190516.19943,30.0,93.80645,87.66312,166746.62472384176,190516.40515045144,0.02437980275182377,0.011865167881353247,0.02711377862029803
2020-01-30 21:00:00,166818.78493,190527.78287,30.0,93.79586,87.6626,166818.95708427878,190527.97998409186,0.017524961718970895,-0.0005402646839219314,0.017533287460715648
2020-01-30 22:00:00,166872.77017,190512.4945,30.0,93.78439,87.66238,166872.80444821835,190512.5152447272,0.009974076548828129,-0.00793576061460044,0.012745920897845193
2020-01-30 23:00:00,166890.4985,190470.53618,30.0,93.77512,87.66256,166890.77043543034,190470.84250766673,-0.00044227431367390737,-0.014420844909909646,0.014427625393120057
2020-01-31 00:00:00,166869.96479,190409.07177,30.0,93.76945,87.66312,166869.6200731599,190408.68516137585,-0.011665092786101417,-0.018796417976708554,0.02212192845263468
2020-01-31 01:00:00,166806.64276,190335.33729,30.0,93.76923,87.66401,166806.7817673704,190335.50829823443,-0.022846187365927716,-0.02460837877120664,0.03357857327085605
2020-01-31 02:00:00,166705.04845,190231.38213,30.0,93.77102,87.66535,166705.12752412522,190231.50483422316,-0.025431026004294432,-0.025345185660149178,0.03590425489797179
2020-01-31 03:00:00,166623.5747,190152.90659,30.0,93.77318,87.66639,166623.6783801395,190153.02296148136,-0.026011906844121566,-0.03324169381259304,0.042209353290443154
2020-01-31 04:00:00,166517.51784,189991.77789,30.0,93.76719,87.66815,166517.84179484754,189992.1646387725,-0.03696316512838772,-0.05786846692231645,0.0686661127503785
2020-01-31 05:00:00,166357.75916,189736.61106,30.0,93.75628,87.6709,166357.5435912151,189736.36999964068,-0.04569353875371032,-0.07663979478775824,0.08922756092680402
2020-01-31 06:00:00,166189.16087,189440.73083,30.0,93.74075,87.67398,166188.84831582083,189440.35811630063,-0.05062075222233236,-0.09314729162048833,0.10601357692195403
2020-01-31 07:00:00,165992.83667,189065.40855,30.0,93.718,87.67777,165993.0741752143,189065.70949997316,-0.05384116304844307,-0.11216566948474792,0.12441868127162714
2020-01-31 08:00:00,165801.08426,188632.63323,30.0,93.68573,87.68194,165801.19194187204,188632.76529601045,-0.05518230468466855,-0.13145320842363112,0.14256588917121163
2020-01-31 09:00:00,165595.99476,188119.49286,30.0,93.6435,87.68675,165595.7615814847,188119.24639932302,-0.05701704311856399,-0.14572053150051942,0.1564781662302382
2020-01-31 10:00:00,165390.34681,187583.23897,30.0,93.59768,87.69171,165390.66923141837,187583.5774692067,-0.060378238450515105,-0.15666025864206556,0.16789272859831106
2020-01-31 11:00:00,165160.79386,186991.04835,30.0,93.54728,87.69721,165161.03826464099,186991.29253710015,-0.06467055472269648,-0.17061034361851246,0.18245593988075087
2020-01-31 12:00:00,164925.10939,186355.26529,30.0,93.49105,87.70305,164925.04123741496,186355.18299515342,-0.06753663308985981,-0.17458193154001492,0.18718987053085112
2020-01-31 13:00:00,164674.62679,185734.14614,30.0,93.43933,87.70887,164674.774506394,185734.30263001204,-0.07483087454323847,-0.16416380525473667,0.18041456354912427
2020-01-31 14:00:00,164386.43118,185173.41708,30.5,93.40315,87.71451,164386.25894070364,185173.2035973193,-0.07968642293090347,-0.1387676655253381,0.16001997061265485
2020-01-31 15:00:00,164100.9657,184735.10241,30.0,93.38518,87.71928,164101.0322612915,184735.1754382296,-0.07708735003463921,-0.11210510919630502,0.13605151613737518
2020-01-31 16:00:00,163831.11703,184365.89555,30.0,93.37509,87.72348,163831.23002045424,184366.04681110592,-0.06646843124281683,-0.0911423269940739,0.11280503588836698
2020-01-31 17:00:00,163622.28941,184078.73414,30.0,93.36703,87.72674,163622.4595563432,184078.95068387227,-0.06280246958921958,-0.07970215144200564,0.10147208054922917
2020-01-31 18:00:00,163379.06958,183792.21935,30.0,93.36503,87.73021,163379.05223941186,183792.19132072348,-0.06598228552501192,-0.06741174645454723,0.09432924023417319
2020-01-31 19:00:00,163147.21039,183593.38116,30.0,93.37464,87.733,163147.38710056312,183593.58610939953,-0.05796038945943211,-0.051586048234106174,0.07759205577055281
2020-01-31 20:00:00,162961.96798,183421.04486,30.0,93.38024,87.73533,162961.73743530395,183420.7717734379,-0.044349877973100874,-0.04757307979401149,0.06503929271845076
2020-01-31 21:00:00,162828.24534,183251.24604,30.0,93.37725,87.73732,162828.0679791568,183251.05993488265,-0.03105791287647056,-0.046901078030516345,0.05625215616015993
2020-01-31 22:00:00,162738.25018,183083.2619,30.0,93.36688,87.73903,162738.12046259336,183083.0840116182,-0.018727586589116576,-0.05001137412249389,0.0534028092994452
2020-01-31 23:00:00,162693.1789,182890.91519,30.0,93.34486,87.74063,162693.22935571516,182890.9780412007,0.007615314869831814,-0.04787731275153217,0.04847917178412505
