datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 15:00:00,36634.6182729976,-639326.5448642918,120.0,93.27957,84.09354,-0.033069252223419124,-0.026370829858545525,0.042296525980799735
2020-01-25 15:30:00,36573.7444626013,-639377.8940281286,120.0,93.27387,84.0931,-0.033625327515100153,-0.030327524835754755,0.045281579181396414
2020-01-25 16:00:00,36513.56709394324,-639435.7239537005,90.0,93.2682,84.0926,-0.03257734889161131,-0.032983789130974196,0.04635961611405275
2020-01-25 16:30:00,36456.4660065915,-639496.6356690001,90.0,93.26279,84.09207,-0.03176676875242467,-0.03202776269734992,0.045109923302614735
2020-01-25 17:00:00,36399.20672643451,-639551.023899411,60.0,93.2574,84.0916,-0.03276302602642722,-0.026642241198957587,0.0422282475425133
2020-01-25 17:30:00,36338.51911289636,-639592.5477373163,60.0,93.25177,84.09125,-0.0343224741956975,-0.020079882680923523,0.03976473215544112
2020-01-25 18:00:00,36275.64581933,-639623.3114770623,60.0,93.246,84.091,-0.03479631426321753,-0.016175129783158708,0.03837210327577345
2020-01-25 18:30:00,36213.25238154878,-639650.7782045357,60.0,93.24029,84.09078,-0.0334300144054032,-0.013979197424131498,0.03623511865260427
2020-01-25 19:00:00,36155.29776747055,-639673.6365877892,60.0,93.235,84.0906,-0.030126173183628757,-0.01137208152895457,0.032201095462595405
2020-01-25 19:30:00,36104.79815808772,-639691.71769804,60.0,93.2304,84.09046,-0.026951343345418637,-0.007564428104508099,0.027992775508529223
2020-01-25 20:00:00,36058.27293142704,-639700.8685289654,60.0,93.2262,84.0904,-0.025879113594532505,-0.001760907048980395,0.025938953604065566
2020-01-25 20:30:00,36011.6333491474,-639698.0569634163,60.0,93.22205,84.09045,-0.02576992813069915,0.004592390330411339,0.026175928728667013
2020-01-25 21:00:00,35965.50119015652,-639684.3359237759,60.0,93.218,84.0906,-0.024675468554331826,0.009490157645066373,0.02643750821284091
2020-01-25 21:30:00,35922.801662351805,-639663.892395894,60.0,93.21429,84.09081,-0.021144498664994495,0.010898554546907285,0.02378798677916791
2020-01-25 22:00:00,35889.38099496254,-639645.101127407,60.0,93.2114,84.091,-0.014910344678685053,0.007925698368829519,0.016885943061341245
2020-01-25 22:30:00,35869.12442150854,-639635.3598817663,60.0,93.20964,84.0911,-0.009640960566676869,0.005502364334081196,0.011100636644498693
2020-01-25 23:00:00,35854.673536922506,-639625.2926158044,60.0,93.2084,84.0912,-0.008645177754854861,0.00827780557408308,0.011969175557880261
2020-01-25 23:30:00,35838.00178159106,-639605.5597816996,60.0,93.20701,84.09139,-0.00935756956597187,0.011561743935615394,0.014874072442163992
2020-01-26 00:00:00,35820.98628648501,-639583.6703376361,60.0,93.2056,84.0916,-0.008804871229595947,0.009477841066416456,0.012936584891307933
2020-01-26 00:30:00,35806.304245164516,-639571.4395538605,60.0,93.20435,84.09172,-0.009019318518021464,0.005538090542088159,0.010583881772860619
2020-01-26 01:00:00,35788.51673982013,-639563.7332116846,120.0,93.2028,84.0918,-0.012238323065515337,0.0041496537256171,0.012922700085448576
2020-01-26 01:30:00,35762.24628212866,-639556.5008004482,120.0,93.20049,84.09188,-0.016669290474597396,0.0032980892132359763,0.016992428825361224
2020-01-26 02:00:00,35728.50729411158,-639551.860090517,120.0,93.1975,84.09194,-0.020057563518459776,0.0015988997490300487,0.0201211911850292
2020-01-26 02:30:00,35690.039053462206,-639550.7447613517,120.0,93.19407,84.09197,-0.02195257091706177,-0.0012250178447639985,0.021986724144096966
2020-01-26 03:00:00,35649.47803881016,-639556.2701547581,120.0,93.19042,84.09194,-0.022337873209950582,-0.0054751891609824575,0.02299909293629572
2020-01-26 03:30:00,35609.62270990638,-639570.4554423313,120.0,93.18679,84.09183,-0.021197084091408115,-0.011453189752679059,0.024093400123044062
2020-01-26 04:00:00,35573.16853608109,-639597.5016378678,120.0,93.1834,84.0916,-0.019279552352668865,-0.017992430089345562,0.026370981768589638
2020-01-26 04:30:00,35540.216321436776,-639635.2281906529,120.0,93.18027,84.09127,-0.02008286431894804,-0.01924438947782619,0.027814887481842233
2020-01-26 05:00:00,35500.870224532875,-639666.781439988,60.0,93.1766,84.091,-0.02587971822022559,-0.012917438330639722,0.02892438466388104
2020-01-26 05:30:00,35447.04933584396,-639681.7309686432,60.0,93.17172,84.09089,-0.03129904512486165,-0.0077770953504498015,0.03225078972394496
2020-01-26 06:00:00,35388.19366208337,-639694.7789832496,60.0,93.1664,84.0908,-0.031086266273115244,-0.011086162683204748,0.03300392330983551
2020-01-26 06:30:00,35335.13877726075,-639721.6411543027,60.0,93.16153,84.09058,-0.028488049924607267,-0.013659164123237134,0.03159338147543635
2020-01-26 07:00:00,35285.63668235479,-639743.9519740932,60.0,93.157,84.0904,-0.02775959669052908,-0.005458896581290497,0.028291248829029413
2020-01-26 07:30:00,35235.204229174844,-639741.2931819954,60.0,93.15251,84.09045,-0.02824555215441756,0.004487032448944066,0.028599732108986604
2020-01-26 08:00:00,35183.952694598884,-639727.798657277,60.0,93.148,84.0906,-0.028573724688703804,0.00537760278947341,0.02907535647841989
2020-01-26 08:30:00,35132.33882029551,-639721.9338119533,60.0,93.14342,84.09068,-0.02948446463905283,0.004423490988653308,0.02981444159427196
2020-01-26 09:00:00,35077.80862189829,-639711.8740897179,60.0,93.1386,84.0908,-0.03111611761699856,0.010379099934070837,0.03280150135277831
2020-01-26 09:30:00,35020.320796874315,-639684.5690521906,60.0,93.1336,84.09108,-0.029521242592917486,0.01651143186347326,0.033825007707493665
2020-01-26 10:00:00,34971.53214856379,-639652.4329350094,60.0,93.1294,84.0914,-0.02182419790085583,0.01572572455004168,0.02689970309575003
2020-01-26 10:30:00,34941.753684431234,-639627.9564438105,60.0,93.12686,84.09164,-0.013062431413606343,0.01137142774357926,0.017318674411242158
2020-01-26 11:00:00,34924.50739547481,-639611.4957951325,60.0,93.1254,84.0918,-0.008831206854103787,0.00737309460030196,0.011504466023461134
2020-01-26 11:30:00,34909.96133975646,-639601.4133032494,60.0,93.12415,84.0919,-0.00901126324568395,0.005550724967486329,0.010583638927499866
2020-01-26 12:00:00,34892.066847790345,-639591.5131852495,60.0,93.1226,84.092,-0.011447862838857771,0.006324437430658791,0.013078687716725202
2020-01-26 12:30:00,34868.74903353657,-639578.645328499,60.0,93.12058,84.09213,-0.01149128266249439,0.005415994266869449,0.012703644009814935
2020-01-26 13:00:00,34850.698230205366,-639572.0156058888,60.0,93.119,84.0922,-0.0059552912045102045,0.00027967881582703234,0.005961854876675464
2020-01-26 13:30:00,34847.309985200336,-639577.638484762,60.0,93.11867,84.09215,-0.00029188185014289854,-0.006058417274648996,0.006065444327352137
2020-01-26 14:00:00,34849.64745554485,-639593.8259080775,90.0,93.1188,84.092,-0.0002336191269912686,-0.009982872195315495,0.009985605397996627
2020-01-26 14:30:00,34846.46895634317,-639613.5768246652,90.0,93.11842,84.09182,-0.004120888676021018,-0.011705248355800803,0.012409454562998959
2020-01-26 15:00:00,34834.812256311176,-639635.9648021584,90.0,93.11727,84.09162,-0.009064763460163603,-0.012880736339203495,0.01575066046960554
2020-01-26 15:30:00,34813.83580788658,-639659.9474754863,90.0,93.11528,84.09141,-0.014414169582170063,-0.01347362236478754,0.019730858683099924
2020-01-26 16:00:00,34782.92124581536,-639684.4698426716,90.0,93.1124,84.0912,-0.01961086769195188,-0.013453289486416099,0.023781865562578473
2020-01-26 16:30:00,34743.23668419555,-639708.3793176374,90.0,93.10874,84.091,-0.021675606568377487,-0.013262169298670617,0.025410963275989573
2020-01-26 17:00:00,34704.889062169204,-639732.2136521469,60.0,93.1052,84.0908,-0.01871434056133997,-0.013402381196404653,0.023018478759022184
2020-01-26 17:30:00,34675.86505817473,-639756.6278899445,60.0,93.10249,84.09059,-0.016095658382204822,-0.012957267641225675,0.020663034711363052
2020-01-26 18:00:00,34646.94469199327,-639778.8598156553,60.0,93.0998,84.0904,-0.018398529219967815,-0.01066410467911434,0.021265676713077292
2020-01-26 18:30:00,34609.630352982844,-639795.0186667893,60.0,93.09639,84.09027,-0.020145944338538457,-0.007132225181849207,0.021371188767499424
2020-01-26 19:00:00,34574.41929237453,-639804.5358263099,60.0,93.0932,84.0902,-0.01616917089940317,-0.003592995364904507,0.01656356553602912
2020-01-26 19:30:00,34551.42133774499,-639807.9534501029,60.0,93.09113,84.09018,-0.012407463082448278,-0.0006700529576887169,0.012425542688688665
2020-01-26 20:00:00,34529.752425277715,-639806.9480169576,60.0,93.0892,84.0902,-0.014925925769564653,0.0016115214547284672,0.01501267003159679
2020-01-26 20:30:00,34497.68800497456,-639802.1519728659,60.0,93.08636,84.09026,-0.018935804110593986,0.0050213830430746184,0.01959027730738045
2020-01-26 21:00:00,34461.58353047958,-639788.8710380025,60.0,93.0832,84.0904,-0.01856242070655652,0.011386818651388037,0.021776664149653336
2020-01-26 21:30:00,34430.863290430956,-639761.1594257209,60.0,93.08059,84.09067,-0.014620054908318707,0.017339979851967655,0.022680848899212264
2020-01-26 22:00:00,34408.95133280963,-639726.4471105355,60.0,93.0788,84.091,-0.009644437420669824,0.019118635742957444,0.02141348654080195
2020-01-26 22:30:00,34396.143315716545,-639692.3323370463,60.0,93.07782,84.09132,-0.005934045819724108,0.017807759654145532,0.01877043429679768
2020-01-26 23:00:00,34387.58876785862,-639662.3391757805,60.0,93.0772,84.0916,-0.004856080535325115,0.014542525030459122,0.015331880263917193
2020-01-26 23:30:00,34378.661425789374,-639639.9792469366,60.0,93.07651,84.09181,-0.0049891281896755875,0.011816395798426431,0.012826480801766531
2020-01-27 00:00:00,34369.62790637579,-639619.8001509062,90.0,93.0758,84.092,-0.00474076273127341,0.011829789002852824,0.01274436107171515
2020-01-27 00:30:00,34361.59467995679,-639597.3920065264,90.0,93.07519,84.09221,-0.0041526951965594585,0.012465650674227315,0.013139152336714569
2020-01-27 01:00:00,34354.678203668176,-639574.923808479,90.0,93.07468,84.09242,-0.0036563366386467857,0.012492342682121994,0.013016428976592536
2020-01-27 01:30:00,34348.43186805766,-639552.4195728707,90.0,93.07423,84.09263,-0.0033433704962105063,0.011300722510463351,0.011784924926932033
2020-01-27 02:00:00,34342.64206988182,-639534.2412074413,90.0,93.0738,84.0928,-0.0031517806814513783,0.008894129260475489,0.009436061507112826
2020-01-27 02:30:00,34337.08545760444,-639520.400707533,90.0,93.07337,84.09293,-0.0028038890845608773,0.005891701532236766,0.006524870952247308
2020-01-27 03:00:00,34332.5480691774,-639513.0310819253,90.0,93.073,84.093,-0.0020220021353432255,0.002912568887210606,0.0035456381877004583
2020-01-27 03:30:00,34329.8062499172,-639509.915459539,90.0,93.07277,84.09303,-0.0011646725888123102,0.0008438144924326075,0.0014382229092773024
2020-01-27 04:00:00,34328.355247857675,-639509.9933497525,90.0,93.07264,84.09303,-0.0006807593208799921,-0.0006407672008046777,0.0009348881529851848
2020-01-27 04:30:00,34327.35551636203,-639512.2222214619,90.0,93.07254,84.09301,-0.0006955959343455712,-0.0009436740861727028,0.0011723371890339288
2020-01-27 05:00:00,34325.85110249403,-639513.3905764627,90.0,93.0724,84.093,-0.0010851551388885935,-5.824498615563951e-05,0.0010867171452906194
2020-01-27 05:30:00,34323.448957862034,-639512.4319034121,90.0,93.07219,84.09301,-0.0012401795963402644,-6.656223985676964e-05,0.0012419645578491568
2020-01-27 06:00:00,34321.386455947206,-639513.6302005262,60.0,93.072,84.093,-0.0009274762110322222,-0.0012582244352799736,0.0015631189499095376
2020-01-27 06:30:00,34320.11004350232,-639516.9615113791,60.0,93.07187,84.09297,-0.0012401800610415295,-6.655358179058466e-05,0.001241964557889688
2020-01-27 07:00:00,34316.921807727456,-639513.8697934207,60.0,93.0716,84.093,-0.0030044825702134404,0.005578910666517913,0.0063364942783611595
2020-01-27 07:30:00,34309.29390624955,-639496.8774329796,60.0,93.071,84.09316,-0.004986941955545869,0.011816924075440815,0.012826117287500391
2020-01-27 08:00:00,34298.96881668749,-639471.3288667491,60.0,93.0702,84.0934,-0.00580057470658883,0.015398671631248565,0.0164549614078471
2020-01-27 08:30:00,34288.41183730583,-639441.4422151071,60.0,93.0694,84.09368,-0.005929351862517554,0.017808720909395358,0.018769862917407676
2020-01-27 09:00:00,34277.62314998243,-639407.2174714752,60.0,93.0686,84.094,-0.006028323379673061,0.02082458671489601,0.021679577823752384
2020-01-27 09:30:00,34266.70987313901,-639366.4737029335,60.0,93.06782,84.09438,-0.005631262952513983,0.02386702688763358,0.024522359080956724
2020-01-27 10:00:00,34257.35060335338,-639321.2961746798,60.0,93.0672,84.0948,-0.004222398834044725,0.024848887113265744,0.025205075732510043
2020-01-27 10:30:00,34251.509237336446,-639277.0177093258,60.0,93.06689,84.09521,-0.0019111714386862231,0.024066401581092377,0.024142167701564323
2020-01-27 11:00:00,34250.47038617411,-639234.6571289878,60.0,93.067,84.0956,0.0009264271550879736,0.023312113451926658,0.023330514372151855
2020-01-27 11:30:00,34254.84437509476,-639193.0941008988,60.0,93.06759,84.09598,0.0036666115516871085,0.024365315419725246,0.024639655755989493
2020-01-27 12:00:00,34263.67018776018,-639146.9419934768,60.0,93.0686,84.0964,0.006027733605193741,0.028419410957042902,0.029051617709870685
2020-01-27 12:30:00,34276.54421607346,-639090.7842214535,60.0,93.07002,84.09691,0.0095383831650967,0.030722695161530283,0.03216931381600354
2020-01-27 13:00:00,34298.00836715453,-639036.3402908953,60.0,93.0722,84.0974,0.015262644578356736,0.026498747266143458,0.030579926850798512
2020-01-27 13:30:00,34331.489736555544,-638995.3887312954,60.0,93.07539,84.09776,0.020095020559320904,0.01920643469153826,0.02779742766588042
2020-01-27 14:00:00,34370.350441168084,-638967.1971260058,60.0,93.079,84.098,0.02119297129745367,0.012620229402641093,0.02466601351232059
2020-01-27 14:30:00,34407.78443322638,-638949.9559054459,60.0,93.08243,84.09814,0.0213597173272683,0.007192531630345103,0.022538190600718603
2020-01-27 15:00:00,34447.24542354625,-638941.3040121365,60.0,93.086,84.0982,0.024017285236912156,0.003409783892566338,0.02425812474914752
2020-01-27 15:30:00,34494.24666007926,-638937.6806834326,60.0,93.09022,84.09821,0.02973754416618855,0.0016057388928149723,0.029780865172588815
2020-01-27 16:00:00,34554.30058254453,-638935.5233521224,60.0,93.0956,84.0982,0.03818092262687666,0.0011590293208913257,0.03819851046318728
2020-01-27 16:30:00,34631.69798153602,-638933.5081778774,60.0,93.10253,84.09818,0.04770341390856831,0.002586280134370706,0.04777347112640685
2020-01-27 17:00:00,34726.032872615375,-638926.2127436387,60.0,93.111,84.0982,0.05619772319366853,0.005774093288734245,0.05649357702835957
2020-01-27 17:30:00,34834.009785033224,-638912.721442038,60.0,93.12072,84.09827,0.061002411534257894,0.009368582295719534,0.06171761942287332
2020-01-27 18:00:00,34945.6415541387,-638892.4858473741,60.0,93.1308,84.0984,0.060787318812856234,0.01269064866362088,0.062097912138487296
2020-01-27 18:30:00,35052.84413275951,-638867.0351068489,60.0,93.14051,84.09858,0.06004604805262311,0.015379861144077344,0.06198441752205972
2020-01-27 19:00:00,35161.80732712815,-638837.1183472554,60.0,93.1504,84.0988,0.06271018093521182,0.01825651131382781,0.06531360500140018
2020-01-27 19:30:00,35278.60078412627,-638801.3116661191,60.0,93.16102,84.09907,0.06527724332496493,0.021733270129867983,0.06880009830403218
2020-01-27 20:00:00,35396.80540309802,-638758.8785747879,60.0,93.1718,84.0994,0.06387829476348593,0.024991373910484577,0.0685930412784303
2020-01-27 20:30:00,35508.56264527482,-638711.3427200414,60.0,93.18203,84.09978,0.05997219375159855,0.02750510060328654,0.06597874341464977
2020-01-27 21:00:00,35612.705300603775,-638659.860212616,90.0,93.1916,84.1002,0.056039970135775045,0.028806883689539972,0.06301043406231417
2020-01-27 21:30:00,35710.30653776361,-638607.637938759,90.0,93.20059,84.10063,0.052887405198396464,0.028941865830695152,0.06028854971204178
2020-01-27 22:00:00,35803.099959318,-638555.6694956255,90.0,93.20915,84.10106,0.05063025928884801,0.029729969347018697,0.05871366308646269
2020-01-27 22:30:00,35892.57547120346,-638500.6100491098,90.0,93.21743,84.10152,0.04932997629704914,0.031175261336708598,0.05835532093031027
2020-01-27 23:00:00,35980.68787398738,-638443.4385548134,90.0,93.2256,84.102,0.04908165448779376,0.03267938608116108,0.05896567715121018
2020-01-27 23:30:00,36069.26942735952,-638382.9642592176,90.0,93.23383,84.10251,0.05029366978804925,0.0330574533068769,0.060185118093143954
2020-01-28 00:00:00,36161.74508522436,-638324.4317229086,90.0,93.2424,84.103,0.05329908783453397,0.030818360181486544,0.0615675571081816
2020-01-28 00:30:00,36261.14614356384,-638272.0181625643,90.0,93.25156,84.10343,0.05759730046945252,0.027143330313653374,0.0636726739024245
2020-01-28 01:00:00,36369.095366914386,-638226.7157337795,90.0,93.26145,84.10379,0.0626770109484965,0.02230628139374959,0.06652802335148016
2020-01-28 01:30:00,36486.78338297843,-638191.7155495468,90.0,93.27216,84.10405,0.0684463334082203,0.01630266022095586,0.07036104950403449
2020-01-28 02:00:00,36615.50216718398,-638168.026156984,90.0,93.2838,84.1042,0.07429778718642814,0.010004707190156397,0.07496836230544544
2020-01-28 02:30:00,36754.25541684957,-638155.6986036622,90.0,93.29628,84.10424,0.0773471768227662,0.004454798704828135,0.0774753573334954
2020-01-28 03:00:00,36893.95200374594,-638151.9888816467,60.0,93.3088,84.1042,0.07546505387184475,0.0010384829983619663,0.07547219887361384
2020-01-28 03:30:00,37025.92961078821,-638151.9600648681,60.0,93.32061,84.10413,0.07150833541936259,-0.0018950801461081331,0.07153344227148754
2020-01-28 04:00:00,37151.38201125564,-638158.8111701726,60.0,93.3318,84.104,0.06856488473595164,-0.005678575614389653,0.06879963400965644
2020-01-28 04:30:00,37272.76319583764,-638172.4029370799,60.0,93.34259,84.10381,0.06567653780383505,-0.008252027622010145,0.06619292694671382
2020-01-28 05:00:00,37387.81754734945,-638188.5184696119,60.0,93.3528,84.1036,0.061565044275294994,-0.00848135076188353,0.0621465042248165
2020-01-28 05:30:00,37494.3973552287,-638202.9357998227,60.0,93.36226,84.10341,0.05763912356756514,-0.008701777419353473,0.058292276468611286
2020-01-28 06:00:00,37595.31839219268,-638219.8448683216,60.0,93.3712,84.1032,0.05521645321697886,-0.011253051102846964,0.05635146728334676
2020-01-28 06:30:00,37693.17658680982,-638243.4467837929,60.0,93.37983,84.10293,0.05305141783696147,-0.014999172815166982,0.05513100869430123
2020-01-28 07:00:00,37786.303496405744,-638273.8418904562,60.0,93.388,84.1026,0.049609316714015424,-0.017613230287097395,0.05264323494978073
2020-01-28 07:30:00,37871.77012698028,-638306.8544128265,60.0,93.39547,84.10225,0.044395938367546885,-0.015498633808165322,0.04702347279236856
2020-01-28 08:00:00,37946.12887452891,-638329.6369721656,90.0,93.402,84.102,0.037770628457169046,-0.007425685813682826,0.03849365121488268
2020-01-28 08:30:00,38007.74438942609,-638333.5868817557,90.0,93.40749,84.10193,0.031888327217546045,0.002200721697881818,0.03196417664706563
2020-01-28 09:00:00,38060.92685251208,-638321.7143740532,90.0,93.41231,84.10201,0.02890133536678655,0.009580743355780012,0.03044795279214663
2020-01-28 09:30:00,38111.78919674652,-638299.0962056749,90.0,93.41698,84.10219,0.029284941176239147,0.013534945599514887,0.03226147132536913
2020-01-28 10:00:00,38166.35264074654,-638272.9885698949,90.0,93.422,84.1024,0.032464943772506055,0.014332270009650124,0.03548783647648157
2020-01-28 10:30:00,38228.66299432754,-638247.5000336402,90.0,93.42771,84.1026,0.03579134832293372,0.01423253283735701,0.038517341623481964
2020-01-28 11:00:00,38295.2014947091,-638221.7514516804,60.0,93.4338,84.1028,0.03687392850585335,0.01581235157135072,0.04012127946203588
2020-01-28 11:30:00,38361.40913694861,-638190.5755679833,60.0,93.43989,84.10305,0.036660850179167835,0.020336863819846056,0.04192381144273924
2020-01-28 12:00:00,38427.180555354105,-638148.538741929,90.0,93.446,84.1034,0.03671069715625789,0.028201705134318522,0.04629267175462579
2020-01-28 12:30:00,38493.56764671114,-638089.0494294998,90.0,93.45226,84.10391,0.03809365701847532,0.03554278791907968,0.05210006216984688
2020-01-28 13:00:00,38564.31772062062,-638020.5847054203,90.0,93.45896,84.1045,0.041664571156282665,0.038483487072937556,0.05671785668490915
2020-01-28 13:30:00,38643.56010287376,-637950.5088760372,90.0,93.46643,84.1051,0.0476032895032808,0.03612907386724449,0.05976105044289275
2020-01-28 14:00:00,38735.68956283243,-637890.5200394982,90.0,93.475,84.1056,0.05565886364796218,0.029070125538015013,0.06279316285534914
2020-01-28 14:30:00,38843.93201200642,-637845.8564241003,90.0,93.48493,84.10595,0.0644581596316089,0.022060187365730396,0.06812860052654177
2020-01-28 15:00:00,38967.73893750622,-637811.1033649816,60.0,93.4962,84.1062,0.07288418630391688,0.018658919553983855,0.07523469872410007
2020-01-28 15:30:00,39106.31508270052,-637778.684313706,60.0,93.50878,84.10642,0.08150976639189847,0.01708856455596914,0.08328181707819171
2020-01-28 16:00:00,39261.174096517054,-637749.5845325801,60.0,93.5228,84.1066,0.09024091554409097,0.014321584363804303,0.091370293952276
2020-01-28 16:30:00,39431.18237865925,-637727.1266099963,60.0,93.53814,84.10671,0.09485488540510738,0.011910062667286385,0.0955996803234966
2020-01-28 17:00:00,39602.65168397544,-637706.7083069779,60.0,93.5536,84.1068,0.09201779937390407,0.012060989665979934,0.09280486449178693
2020-01-28 17:30:00,39762.446456405305,-637683.7070471988,60.0,93.56803,84.10692,0.08581216150510752,0.01744052758052324,0.08756654078165729
2020-01-28 18:00:00,39911.57546539383,-637643.922407688,60.0,93.5816,84.1072,0.08093802763784373,0.029246917206134336,0.0860601329534578
2020-01-28 18:30:00,40053.82335590154,-637578.4181452567,60.0,93.5947,84.10772,0.07747886696541173,0.041139331116735574,0.08772353954883705
2020-01-28 19:00:00,40190.49938646931,-637495.8208156677,60.0,93.6074,84.1084,0.07422400875851357,0.048206347831615454,0.08850455043356016
2020-01-28 19:30:00,40321.02978743219,-637404.8752930629,60.0,93.6196,84.10916,0.06988196811370169,0.052784355452135466,0.08757669580397404
2020-01-28 20:00:00,40442.074471678636,-637305.79713604,60.0,93.631,84.11,0.06348486664355935,0.05843839063726288,0.08628657944908842
2020-01-28 20:30:00,40549.575307349005,-637194.4970867687,60.0,93.64126,84.11096,0.05548128520569258,0.06398670211463468,0.08469044252796414
2020-01-28 21:00:00,40641.80709841913,-637075.4450084274,90.0,93.6502,84.112,0.046945492018460044,0.06768349505045787,0.08237071520328479
2020-01-28 21:30:00,40718.57907861546,-636950.8365045871,90.0,93.65779,84.1131,0.03914956530014226,0.07051721060758509,0.08065584575878312
2020-01-28 22:00:00,40782.74553349964,-636821.5830502401,90.0,93.66428,84.11425,0.03323221855931681,0.07407308640511473,0.08118622099810899
2020-01-28 22:30:00,40838.215065429,-636684.1733935287,90.0,93.67004,84.11548,0.029400377816744164,0.07897013112336733,0.08426543671879433
2020-01-28 23:00:00,40888.58689363992,-636537.2905781959,90.0,93.6754,84.1168,0.02772932778328848,0.08400502709662154,0.08846332684687577
2020-01-28 23:30:00,40938.04064544884,-636381.7552959808,90.0,93.68073,84.1182,0.02851510369614415,0.0864770301410398,0.0910570583799859
2020-01-29 00:00:00,40991.24126694604,-636225.9732696882,60.0,93.6864,84.1196,0.03141035479898872,0.08455084462152121,0.09019676111042445
2020-01-29 00:30:00,41051.1179227252,-636077.3722553434,60.0,93.69263,84.12093,0.033804372799125605,0.08077925344434334,0.08756725076972394
