datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 12:00:00,425906.58719,478084.18986,90.0,93.3034,84.0944,425906.5871923776,478084.18986355356,0.01136691034960677,-0.020024592324682292,0.02302587563298565
2020-01-25 13:00:00,425952.51368,478030.75374,90.0,93.29715,84.09449,425952.23299497657,478030.43023695145,0.01776674448649121,-0.011790791046417629,0.021323225908584938
2020-01-25 14:00:00,426034.50775,477999.29617,120.0,93.2898,84.0942,426034.50775268034,477999.29616801935,0.02990489779340957,-0.007459439420555201,0.030821196415830542
2020-01-25 15:00:00,426167.42395,477976.61556,120.0,93.27957,84.09354,426167.5482590891,477976.72227312345,0.04108859589905478,-0.004301212498766189,0.04131311101715004
2020-01-25 16:00:00,426330.34564,477968.32744,90.0,93.2682,84.0926,426330.34564315353,477968.32743802824,0.04516552068213059,-0.0010736740246567126,0.045178280560455024
2020-01-25 17:00:00,426492.74001,477968.99182,60.0,93.2574,84.0916,426492.74000800046,477968.9918201459,0.04178891062537635,-0.004943241226760114,0.042080264793387806
2020-01-25 18:00:00,426631.2258,477932.7361,60.0,93.246,84.091,426631.22579965624,477932.73610119557,0.03599582531768344,-0.011912418814414802,0.037915764034385534
2020-01-25 19:00:00,426751.90995,477883.2224,60.0,93.235,84.0906,426751.9099502878,477883.22240468214,0.02896485561278597,-0.01373121191010998,0.03205478187712225
2020-01-25 20:00:00,426839.77276,477833.87138,60.0,93.2262,84.0904,426839.7727600683,477833.8713754428,0.019690558318769844,-0.017589010254758047,0.02640248792532363
2020-01-25 21:00:00,426893.68197,477756.58153,60.0,93.218,84.0906,426893.6819701829,477756.5815308479,0.01110987857648676,-0.02206363074622964,0.024702898690037358
2020-01-25 22:00:00,426919.76389,477675.01323,60.0,93.2114,84.091,426919.763885819,477675.0132340699,0.00508570301311718,-0.01668290397157155,0.017440861792420322
2020-01-25 23:00:00,426930.29903,477636.46462,60.0,93.2084,84.0912,426930.29903187737,477636.46462225256,0.0006839214084660247,-0.012750068080866993,0.012768397885392729
2020-01-26 00:00:00,426924.68812,477583.21274,60.0,93.2056,84.0916,426924.68811995996,477583.2127438877,0.0004515066324691159,-0.01254291554882204,0.01255103934756183
2020-01-26 01:00:00,426933.54988,477546.15563,120.0,93.2028,84.0918,426933.54987963114,477546.15563030104,0.005958233496599455,-0.012206356121362963,0.013582918543580201
2020-01-26 02:00:00,426967.50793,477495.2755,120.0,93.1975,84.09194,426967.5874011355,477495.32697981386,0.012921948634789765,-0.014387831457303643,0.01933872929031071
2020-01-26 03:00:00,427026.49787,477442.53123,120.0,93.19042,84.09194,427026.58790980163,477442.56324380846,0.019738130113861795,-0.010773283548429996,0.022486827673253742
2020-01-26 04:00:00,427109.70194,477417.75934,120.0,93.1834,84.0916,427109.7019379553,477417.75933826517,0.0254478989439263,-0.0037414325040461133,0.025721467256799677
2020-01-26 05:00:00,427209.81278,477415.62493,60.0,93.1766,84.091,427209.8127821979,477415.6249297793,0.02771978587893601,-0.008612710719139108,0.029026975645175885
2020-01-26 06:00:00,427309.2844,477355.74782,60.0,93.1664,84.0908,427309.2843962836,477355.74782108737,0.028716792387017954,-0.01355906794989197,0.03175692819951073
2020-01-26 07:00:00,427416.57369,477317.99964,60.0,93.157,84.0904,427416.5736873844,477317.9996405401,0.023301195628042073,-0.016815519123192645,0.02873512486624592
2020-01-26 08:00:00,427477.053,477234.67608,60.0,93.148,84.0906,427477.0530048055,477234.6760834004,0.01726029740302086,-0.02356098894966029,0.029206815415699514
2020-01-26 09:00:00,427540.84783,477148.36052,60.0,93.1386,84.0908,427540.8478286862,477148.36052010255,0.013460054900012135,-0.028263280812372817,0.03130472999708482
2020-01-26 10:00:00,427573.9654,477031.18046,60.0,93.1294,84.0914,427573.9654000856,477031.1804615513,0.005197522775431733,-0.02491368188244653,0.02545006459600596
2020-01-26 11:00:00,427578.26999,476968.98201,60.0,93.1254,84.0918,427578.2699926693,476968.98201054893,0.001821345122589264,-0.01378711405686368,0.013906898003240973
2020-01-26 12:00:00,427587.07908,476931.91324,60.0,93.1226,84.092,427587.07908496825,476931.9132403419,0.003371423852626726,-0.011126065390611378,0.01162565395451889
2020-01-26 13:00:00,427602.54424,476888.87434,60.0,93.119,84.0922,427602.5442444082,476888.87433973653,0.00439310859795013,-0.003938846932772625,0.005900332051096419
2020-01-26 14:00:00,427618.70947,476903.55354,90.0,93.1188,84.092,427618.7094668735,476903.5535424259,0.00784055419444889,0.00472025423157902,0.009151780705787795
2020-01-26 15:00:00,427659.34832,476923.2102,90.0,93.11727,84.09162,427658.99623460823,476922.8601702039,0.015455207806622235,0.0023489424225489426,0.015632689431135223
2020-01-26 16:00:00,427729.98696,476920.46593,90.0,93.1124,84.0912,427729.9869630812,476920.46592786827,0.02221219251656698,-0.003307132930947571,0.022457039533651624
2020-01-26 17:00:00,427818.92402,476899.04881,60.0,93.1052,84.0908,427818.9240207275,476899.0488131011,0.022624129619806706,-0.004084187960729145,0.022989820189648725
2020-01-26 18:00:00,427892.8807,476891.05977,60.0,93.0998,84.0904,427892.8806963438,476891.059774551,0.019916049825365514,-0.005710633219585159,0.02071859967312152
2020-01-26 19:00:00,427962.31958,476857.93225,60.0,93.0932,84.0902,427962.31957947015,476857.93225392007,0.014267889459636838,-0.00875084567847403,0.016737681133325594
2020-01-26 20:00:00,427995.6095,476828.05369,60.0,93.0892,84.0902,427995.60950045317,476828.053685666,0.009543090883105631,-0.012619945893667238,0.01582193470983566
2020-01-26 21:00:00,428031.02983,476767.06864,60.0,93.0832,84.0904,428031.0298338285,476767.06864348566,0.003957852060573512,-0.01976972340023268,0.020162007743652257
2020-01-26 22:00:00,428024.10604,476685.71168,60.0,93.0788,84.091,428024.1060352893,476685.7116771843,-0.0051596304710902685,-0.019693574477043715,0.02035825784002823
2020-01-26 23:00:00,427993.88049,476625.27491,60.0,93.0772,84.0916,427993.88049443666,476625.27490725095,-0.0066117953966426685,-0.014335645810804433,0.015786911641606786
2020-01-27 00:00:00,427976.50111,476582.49503,90.0,93.0758,84.092,427976.50110843347,476582.49502734654,-0.005352877206516698,-0.011817122515365352,0.01297295952861955
2020-01-27 01:00:00,427955.19381,476540.09582,90.0,93.07468,84.09242,427955.33977854974,476540.1916251403,-0.005752422379793845,-0.011052941263300859,0.012460251755303015
2020-01-27 02:00:00,427935.08367,476502.91385,90.0,93.0738,84.0928,427935.08366729895,476502.91385025077,-0.0039050553451993944,-0.00825182428043465,0.009129187324413998
2020-01-27 03:00:00,427927.22338,476480.77849,90.0,93.073,84.093,427927.2233800643,476480.7784903212,-0.0009782660925136749,-0.0037844629633117517,0.003908857181893493
2020-01-27 04:00:00,427928.39216,476476.02701,90.0,93.07264,84.09303,427928.04015143286,476475.6657169149,0.0006930099417352014,-0.0006223985458523708,0.0009314734184199639
2020-01-27 05:00:00,427932.21305,476476.29722,90.0,93.0724,84.093,427932.2130516448,476476.29722079105,0.0010415724806888545,-0.00032722752394167605,0.0010917651235285613
2020-01-27 06:00:00,427935.53947,476473.30968,60.0,93.072,84.093,427935.5394732938,476473.30967874255,0.0009240031168317526,-0.000829876016658899,0.0012419645578439164
2020-01-27 07:00:00,427938.86587,476470.32211,60.0,93.0716,84.093,427938.865874086,476470.3221134711,-0.00195276322614518,-0.0063560034313720985,0.006649215279790452
2020-01-27 08:00:00,427921.47958,476427.54645,60.0,93.0702,84.0934,427921.47957806557,476427.54645403667,-0.006614754540836051,-0.014333739924994815,0.0157864206795873
2020-01-27 09:00:00,427891.23964,476367.11919,60.0,93.0686,84.094,427891.23964139196,476367.11918601114,-0.010647307373947115,-0.018821896504345608,0.021624729878904986
2020-01-27 10:00:00,427844.81896,476292.0288,60.0,93.0672,84.0948,427844.81896497315,476292.0287992054,-0.01428037290554332,-0.019613679410200955,0.024261604858861186
2020-01-27 11:00:00,427788.42096,476225.90069,60.0,93.067,84.0956,427788.42095647205,476225.9006942577,-0.017743839561856777,-0.016502555953936987,0.0242317600559624
2020-01-27 12:00:00,427717.06332,476173.2104,60.0,93.0686,84.0964,427717.0633201278,476173.21039633703,-0.024145223576924765,-0.014807882267163626,0.02832428637791008
2020-01-27 13:00:00,427614.57535,476119.28394,60.0,93.0722,84.0974,427614.5753467182,476119.2839419341,-0.028129603510501006,-0.007175622787358912,0.02903040054915631
2020-01-27 14:00:00,427514.53017,476121.54591,60.0,93.079,84.098,427514.5301748522,476121.54591226805,-0.023989907187197887,0.005323019084688793,0.024573363201367653
2020-01-27 15:00:00,427441.84801,476157.60968,60.0,93.086,84.0982,427441.84801497037,476157.6096793439,-0.021176268425867117,0.014954951676247422,0.02592460075070149
2020-01-27 16:00:00,427362.06104,476229.22156,60.0,93.0956,84.0982,427362.06104218593,476229.22156433703,-0.028861615838581607,0.025897410757631103,0.03877716793118512
2020-01-27 17:00:00,427234.04438,476344.07104,60.0,93.111,84.0982,427234.0443809326,476344.0710367988,-0.04265999530878616,0.03420663101630958,0.05468060721345009
2020-01-27 18:00:00,427054.90908,476475.50931,60.0,93.1308,84.0984,427054.90907596267,476475.50930765446,-0.051546989403116944,0.034047197222995845,0.061776239406964764
2020-01-27 19:00:00,426862.90606,476589.21086,60.0,93.1504,84.0988,426862.90605723014,476589.2108568044,-0.057429947984273894,0.031187001189407763,0.06535157204432443
2020-01-27 20:00:00,426641.41345,476700.05572,60.0,93.1718,84.0994,426641.4134504759,476700.0557162182,-0.06169075606830625,0.026873970228310402,0.06729011561969096
2020-01-27 21:00:00,426418.73261,476782.70344,90.0,93.1916,84.1002,426418.73261353833,476782.7034424482,-0.05985891024122894,0.019944877498330446,0.06309427290722124
2020-01-27 22:00:00,426210.24365,476843.49752,90.0,93.20915,84.10106,426210.42929673905,476843.6588342062,-0.05739391594805865,0.014884687662545023,0.059292626140729686
2020-01-27 23:00:00,426005.49642,476889.87319,90.0,93.2256,84.102,426005.4964187123,476889.87319361855,-0.057931971905879134,0.012512583807401825,0.05926785066493321
2020-01-28 00:00:00,425793.3191,476933.74944,90.0,93.2424,84.103,425793.3190990167,476933.74943761947,-0.05942940951432522,0.01686102718350109,0.061774986466239974
2020-01-28 01:00:00,425577.67756,477011.38394,90.0,93.26145,84.10379,425577.60467020917,477011.27258933976,-0.05992363138137282,0.02920267685896963,0.06666061756134614
2020-01-28 02:00:00,425361.86895,477144.00871,90.0,93.2838,84.1042,425361.86895307084,477144.00871100405,-0.05888465985197399,0.044206919885360144,0.07363188800807248
2020-01-28 03:00:00,425153.63512,477329.56241,60.0,93.3088,84.1042,425153.63511927496,477329.56241251435,-0.05353336823706437,0.05172337388627057,0.07443875953415713
2020-01-28 04:00:00,424976.4287,477516.417,60.0,93.3318,84.104,424976.428701764,477516.4170029852,-0.04491463271004452,0.052089721422299694,0.06877981760175719
2020-01-28 05:00:00,424830.24976,477704.60841,60.0,93.3528,84.1036,424830.24976376264,477704.6084067549,-0.03760459493529601,0.04959274544695897,0.06223781777355758
2020-01-28 06:00:00,424705.67562,477873.48477,60.0,93.3712,84.1032,424705.67561822984,477873.4847702033,-0.03075546490450506,0.04751456753587667,0.056599759271693265
2020-01-28 07:00:00,424608.81042,478046.71329,60.0,93.388,84.1026,424608.8104164502,478046.7132930132,-0.023670240253122758,0.04523544612779612,0.051054146354838785
2020-01-28 08:00:00,424535.24989,478199.17998,90.0,93.402,84.102,424535.24988840736,478199.17998232343,-0.022269038832115864,0.031672082660936414,0.03871732055020689
2020-01-28 09:00:00,424448.25401,478274.54775,90.0,93.41231,84.10201,424448.47333685897,478274.75228817196,-0.027191414980544424,0.016064617928051222,0.03158235263273527
2020-01-28 10:00:00,424339.4717,478314.84523,90.0,93.422,84.1024,424339.47170054744,478314.8452314054,-0.03282522894922295,0.01319065665007252,0.03537639154053175
2020-01-28 11:00:00,424212.13169,478369.72502,60.0,93.4338,84.1028,424212.13168842456,478369.7250160525,-0.037837847835269514,0.013393593037439536,0.04013839886265468
2020-01-28 12:00:00,424067.0392,478411.2791,90.0,93.446,84.1034,424067.0391961335,478411.27910127497,-0.046186149819307805,0.0066732691443919774,0.04666575785525229
2020-01-28 13:00:00,423879.35281,478417.48909,90.0,93.45896,84.1045,423879.59140972554,478417.7725538921,-0.055638275750954765,0.004958616261574207,0.055858800593718706
2020-01-28 14:00:00,423666.44361,478446.98114,90.0,93.475,84.1056,423666.4436107266,478446.9811383583,-0.060192715901495025,0.019046694691399656,0.06313429833510058
2020-01-28 15:00:00,423446.20386,478554.90876,60.0,93.4962,84.1062,423446.2038552348,478554.9087556702,-0.06544862914288792,0.03776628118406936,0.0755633181587301
2020-01-28 16:00:00,423195.21348,478718.89836,60.0,93.5228,84.1066,423195.21348089783,478718.8983628836,-0.07260688360098154,0.05210175764631357,0.08936639578768787
2020-01-28 17:00:00,422923.43429,478930.04141,60.0,93.5536,84.1068,422923.4342933077,478930.04141072364,-0.07425244770158315,0.05349844630554597,0.09151781109043051
2020-01-28 18:00:00,422660.59586,479104.08718,60.0,93.5816,84.1072,422660.59585744643,479104.08717628353,-0.07844320443209048,0.03702098910630512,0.08674035944117306
2020-01-28 19:00:00,422358.64322,479196.59253,60.0,93.6074,84.1084,422358.64322139666,479196.59253228904,-0.08530696072633469,0.018892885039442465,0.08737401589418904
2020-01-28 20:00:00,422046.38574,479240.11595,60.0,93.631,84.11,422046.3857402168,479240.1159485675,-0.08560740659276941,0.0030377999409878006,0.08566128817628886
2020-01-28 21:00:00,421742.26989,479218.46469,90.0,93.6502,84.112,421742.2698939287,479218.46469186415,-0.08101137244204842,-0.014097256339955493,0.08222879727479114
2020-01-28 22:00:00,421462.78897,479138.27318,90.0,93.66428,84.11425,421463.1038586341,479138.61570291984,-0.07708782133369824,-0.028615691705805753,0.08222767180078676
2020-01-28 23:00:00,421187.23758,479012.43171,90.0,93.6754,84.1168,421187.2375803261,479012.43171158235,-0.07897061968579591,-0.0380181899723377,0.08764554490863398
2020-01-29 00:00:00,420894.5154,478864.88474,60.0,93.6864,84.1196,420894.51539689634,478864.884735119,-0.08116728837452279,-0.03710076394474729,0.0892445818375368
2020-01-29 01:00:00,420602.8331,478745.30621,60.0,93.699,84.1222,420602.83310402953,478745.30621118017,-0.07879005062973496,-0.031167831761728545,0.08473078434054304
2020-01-29 02:00:00,420327.22703,478640.47635,90.0,93.7114,84.1246,420327.22703236225,478640.47634643456,-0.0755284728336038,-0.02380618755592473,0.07919144382144003
2020-01-29 03:00:00,420058.76433,478573.5736,90.0,93.72558,84.12669,420059.0280996276,478573.9016607775,-0.07006196459468306,-0.014768539401451966,0.07160159662269314
2020-01-29 04:00:00,419822.78089,478534.14286,120.0,93.7392,84.1284,419822.78088728053,478534.1428627441,-0.05694414003070657,-0.009634905157630177,0.05775349756710192
2020-01-29 05:00:00,419649.06445,478504.64094,120.0,93.7492,84.12966,419649.0302914065,478504.5303436426,-0.03891454531998736,-0.00599536283754181,0.03937367411120186
2020-01-29 06:00:00,419542.59616,478490.97625,120.0,93.7556,84.1304,419542.5961609766,478490.9762503138,-0.021298264688699015,-0.0009841764205985883,0.021320991580523304
2020-01-29 07:00:00,419495.36554,478497.00476,120.0,93.75916,84.13064,419495.68278564786,478497.44427341426,-0.009776929200888844,0.0005478887170385052,0.00979226871799641
2020-01-29 08:00:00,419472.20227,478494.92105,90.0,93.7606,84.1308,419472.2022707302,478494.9210490765,-0.0074703797078271034,-0.0046839526794307555,0.008817368410260599
2020-01-29 09:00:00,419441.89605,478463.71981,60.0,93.7608,84.1312,419441.8960517515,478463.71981412236,-0.008418361831047352,-0.008667036726951158,0.01208248076947591
2020-01-29 10:00:00,419411.59007,478432.51838,60.0,93.761,84.1316,419411.5900655467,478432.51838464243,-0.00911410687561632,-0.008057129052322125,0.012164878655618801
2020-01-29 11:00:00,419376.27448,478405.70848,60.0,93.7618,84.132,419376.27448224707,478405.70848494564,-0.012957894087376189,-0.008699345179880361,0.015607229918802583
2020-01-29 12:00:00,419318.29323,478369.8831,60.0,93.7636,84.1326,419318.2932281176,478369.8830993473,-0.017960776578620427,-0.008325853702489339,0.019796700108411388
2020-01-29 13:00:00,419246.95689,478345.76234,60.0,93.767,84.1332,419246.956890881,478345.7623382877,-0.022465057973515487,-0.0003679682836162909,0.02246807135495077
2020-01-29 14:00:00,419156.54481,478367.23373,60.0,93.7744,84.1336,419156.54481070826,478367.23372770526,-0.028461238417940977,0.012904131599409285,0.03124993927382504
2020-01-29 15:00:00,419042.03597,478438.67209,60.0,93.7864,84.1338,419042.0359742718,478438.67208580347,-0.030619484038834344,0.02681703947524107,0.040702658500656554
2020-01-29 16:00:00,418936.08453,478560.31641,60.0,93.8008,84.1336,418936.08452562866,478560.316411927,-0.028015879204071503,0.0405612309715717,0.04929607434173956
2020-01-29 17:00:00,418840.32164,478730.71295,60.0,93.8174,84.133,418840.3216440025,478730.7129487988,-0.03184578044779806,0.04790128201615718,0.05752118349895785
2020-01-29 18:00:00,418706.79491,478905.20564,60.0,93.8368,84.1326,418706.7949064045,478905.2056424433,-0.03452454336464547,0.05422638883952459,0.06428409866454225
2020-01-29 19:00:00,418591.74493,479121.14295,60.0,93.8574,84.1318,418591.74493177707,479121.14294844336,-0.038496446179188855,0.05766621600935145,0.06933519191048919
2020-01-29 20:00:00,418429.62049,479320.4024,60.0,93.8802,84.1314,418429.62049391435,479320.40239771066,-0.05028500203537179,0.055907869311761005,0.07519488866058845
2020-01-29 21:00:00,418229.69292,479523.67961,90.0,93.9058,84.1312,418229.6929171224,479523.67960748804,-0.06435818429410574,0.054327146155717654,0.08422241207100867
2020-01-29 22:00:00,417966.19197,479711.45398,90.0,93.9348,84.13149,417966.2415669968,479711.5578500318,-0.08386597084116754,0.05305944714179431,0.09924115071946933
2020-01-29 23:00:00,417625.85793,479905.70763,90.0,93.9694,84.1322,417625.857927066,479905.70762690896,-0.10557848055275422,0.05767611603692381,0.12030523644851458
2020-01-30 00:00:00,417206.07651,480126.82589,60.0,94.011,84.1332,417206.07650701696,480126.8258854977,-0.12616292133688856,0.06166413741913049,0.14042631008434045
2020-01-30 01:00:00,416717.48489,480349.68942,60.0,94.0574,84.1346,416717.4848934404,480349.6894163267,-0.14318797269986439,0.06829736208308734,0.1586421293143957
2020-01-30 02:00:00,416175.1231,480618.56689,90.0,94.1102,84.136,416175.12310357793,480618.5668924959,-0.15918044886838795,0.08215512873189355,0.17913090319343414
2020-01-30 03:00:00,415571.66093,480941.59045,90.0,94.17038,84.13739,415571.385661588,480941.20634319633,-0.16974228241444508,0.09483492452601139,0.19443792158197823
2020-01-30 04:00:00,414952.97867,481301.37835,120.0,94.2338,84.1386,414952.97867019393,481301.3783490832,-0.16792480052932257,0.10295576923935894,0.19697367603941626
2020-01-30 05:00:00,414362.49806,481682.68005,120.0,94.29658,84.13949,414362.32709777687,481682.4878817197,-0.16426487008433063,0.10946938195018446,0.19739932403222002
2020-01-30 06:00:00,413770.27161,482089.5579,90.0,94.361,84.1402,413770.27160558675,482089.5578991245,-0.17075407697617873,0.11653049616266799,0.2067276259717224
2020-01-30 07:00:00,413132.89774,482521.50745,60.0,94.43,84.141,413132.8977435484,482521.5074540909,-0.18211242976727793,0.12017567678564875,0.21819058267173322
2020-01-30 08:00:00,412459.06211,482954.82277,60.0,94.5016,84.142,412459.06211126235,482954.8227719812,-0.1793407315529233,0.12143469118102479,0.21658596957367426
2020-01-30 09:00:00,411841.64448,483395.83723,60.0,94.5698,84.1426,411841.64447636734,483395.8372305943,-0.16992756461147412,0.12099933449478056,0.20860540779895065
2020-01-30 10:00:00,411235.58365,483826.01798,60.0,94.6366,84.1432,411235.58364605973,483826.0179803436,-0.16544894900169715,0.124787646057448,0.2072325054964233
2020-01-30 11:00:00,410650.41204,484294.30828,60.0,94.7042,84.1434,410650.4120435551,484294.30828220793,-0.16409986288980385,0.12728166134194505,0.20767615730848357
2020-01-30 12:00:00,410054.06463,484742.44594,60.0,94.7714,84.1438,410054.06463325315,484742.4459420056,-0.16229895227351032,0.12938880599750618,0.20756303386330496
2020-01-30 13:00:00,409481.85959,485225.90769,60.0,94.839,84.1438,409481.85958718584,485225.90768539,-0.15896609855776964,0.13809482409468424,0.21057160523779153
2020-01-30 14:00:00,408909.50872,485736.72868,90.0,94.9082,84.1436,408909.5087236372,485736.72867548733,-0.16027952534465942,0.14005524288532292,0.21284970590624766
2020-01-30 15:00:00,408328.04692,486234.55486,90.0,94.97727,84.14354,408327.8470047043,486234.3054341643,-0.16000879778319763,0.13831257697280508,0.2115022087754224
2020-01-30 16:00:00,407757.44538,486732.57923,90.0,95.0456,84.1434,407757.4453795982,486732.57922969153,-0.1522728586122442,0.1421300476945746,0.20829780106282103
2020-01-30 17:00:00,407231.48242,487257.64178,60.0,95.1124,84.1428,407231.48242269614,487257.64177756524,-0.13066192559587458,0.1485318774938302,0.197823804008173
2020-01-30 18:00:00,406816.67952,487802.00875,60.0,95.1726,84.1414,406816.6795153079,487802.0087476471,-0.0937040954195254,0.14102370232958897,0.16931669178535244
2020-01-30 19:00:00,406556.81294,488273.01243,60.0,95.2178,84.1396,406556.81293567555,488273.0124343383,-0.058511266853682985,0.11939347487386032,0.13296003230775036
2020-01-30 20:00:00,406395.39839,488661.64177,60.0,95.2514,84.1378,406395.39839396137,488661.6417667389,-0.04171890706490053,0.08571249845313206,0.09532627968072588
2020-01-30 21:00:00,406256.4368,488890.14242,60.0,95.2742,84.137,406256.43680480827,488890.1424232008,-0.03206932978832305,0.046266620016912285,0.056294245184224406
2020-01-30 22:00:00,406164.49922,488994.76143,60.0,95.2866,84.1368,406164.49921948544,488994.7614308607,-0.0253956022282283,0.017174035864154575,0.03065752958732425
2020-01-30 23:00:00,406073.58847,489013.79548,60.0,95.294,84.1372,406073.588468765,489013.79548142274,-0.035300687292441985,0.0018642819999675137,0.03534988077340824
2020-01-31 00:00:00,405910.33427,489008.18426,60.0,95.305,84.1382,405910.33427097986,489008.18426126044,-0.06250411900075657,0.000910716902346596,0.06251075345360155
2020-01-31 01:00:00,405623.55881,489020.35264,90.0,95.3256,84.1398,405623.5588119596,489020.35264311964,-0.08658825857619781,0.007540231143147038,0.08691594565412367
2020-01-31 02:00:00,405287.2036,489062.82515,90.0,95.3514,84.14148,405286.89880923124,489062.4739254911,-0.09789992788272987,0.018438943579466367,0.09962123528530678
2020-01-31 03:00:00,404918.67933,489153.11304,120.0,95.3822,84.143,404918.6793312039,489153.1130368918,-0.10773776545494912,0.03317711606473798,0.11273041796959117
2020-01-31 04:00:00,404510.91336,489301.01439,120.0,95.41906,84.14434,404511.1868979556,489301.3491611572,-0.12013790549788812,0.044516261288574444,0.12812031008599742
2020-01-31 05:00:00,404053.68641,489473.63012,90.0,95.4608,84.1458,404053.6864116191,489473.63011816953,-0.13230099355096173,0.049359096950170676,0.1412086164024985
2020-01-31 06:00:00,403558.61974,489656.73466,60.0,95.5058,84.1474,403558.6197443887,489656.73465919844,-0.13391114056086936,0.059543410106853115,0.14655241810855874
2020-01-31 07:00:00,403089.5262,489902.34267,60.0,95.5526,84.1484,403089.52619958087,489902.3426709389,-0.1319992302154828,0.06563718275179983,0.14741789761447963
2020-01-31 08:00:00,402608.22529,490129.32238,60.0,95.5992,84.1496,402608.2252868372,490129.3223750114,-0.13299573439431292,0.062401340354101394,0.14690742882873906
2020-01-31 09:00:00,402131.95691,490351.63232,60.0,95.6452,84.1508,402131.9569119418,490351.6323214884,-0.13589452952686568,0.05682754955989367,0.14729797535713224
2020-01-31 10:00:00,401629.78467,490538.48073,60.0,95.691,84.1524,401629.78467424377,490538.48073184263,-0.14689685915833656,0.04229750699303824,0.15286519004799715
2020-01-31 11:00:00,401074.29953,490656.17437,90.0,95.7366,84.1548,401074.2995260018,490656.1743718383,-0.16430114778313307,0.02442804786277217,0.16610718432759258
2020-01-31 12:00:00,400446.72454,490714.3183,90.0,95.78388,84.15804,400446.8164102052,490714.3626764546,-0.1816586656742988,0.008073064166366951,0.18183796407681466
2020-01-31 13:00:00,399766.35713,490714.30043,90.0,95.8316,84.162,399766.35713314684,490714.3004338361,-0.19825601986255303,-0.005023988819407855,0.19831966588162292
2020-01-31 14:00:00,399019.37307,490678.18996,60.0,95.882,84.1666,399019.3730671948,490678.18995695486,-0.2321742094599823,-0.005630253959372769,0.23224246661197595
2020-01-31 15:00:00,398094.70283,490673.76261,60.0,95.9468,84.172,398094.70282503497,490673.76260532864,-0.26722614200786565,-0.00850126912159289,0.26736133330959755
2020-01-31 16:00:00,397095.34484,490616.98082,60.0,96.014,84.1782,397095.3448447382,490616.9808192794,-0.28509967991213975,-0.0176258249973681,0.2856440043005321
2020-01-31 17:00:00,396041.98513,490546.85667,60.0,96.0844,84.1848,396041.98512966756,490546.8566653476,-0.2908380543982235,-0.01719412226209695,0.29134586272419927
2020-01-31 18:00:00,395001.31085,490493.18314,60.0,96.155,84.1912,395001.310853071,490493.1831389923,-0.2717071487571068,-0.0019473344573230458,0.2717141269739305
2020-01-31 19:00:00,394085.69366,490532.83586,60.0,96.2222,84.1962,394085.6936586164,490532.83585725486,-0.23846974748839178,0.029068942221331075,0.24023493473898508
2020-01-31 20:00:00,393284.32867,490702.47952,60.0,96.2888,84.1996,393284.32867115457,490702.4795229859,-0.20747108140946594,0.05804740566406205,0.21543850845552526
2020-01-31 21:00:00,392591.90187,490950.77718,60.0,96.3522,84.2018,392591.90187246824,490950.7771780361,-0.1746555141934449,0.08173702724135688,0.19283539680367542
2020-01-31 22:00:00,392026.80897,491290.98612,60.0,96.4118,84.2026,392026.80896896176,491290.98611912364,-0.1499423379455887,0.10035353839929384,0.18042598864312112
2020-01-31 23:00:00,391512.31704,491673.32265,60.0,96.4702,84.2028,391512.31703926,491673.322654511,-0.14153478854308357,0.104992437132306,0.17622573087638652
