datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 23:00:00,203662.37028,72067.49016,30.0,64.48672,88.00589,203662.63917140532,72067.60306076193,-0.06697713296287272,0.03362519212804424,0.07494391159776903
2020-01-26 00:00:00,203414.9291,72193.44791,30.0,64.54015,88.00766,203414.5964169049,72193.34392633385,-0.0724594001629723,0.04125467289509793,0.08338052954772641
2020-01-26 01:00:00,203140.68541,72364.55916,30.0,64.60736,88.00951,203140.93149023192,72364.63670560664,-0.07714544107399787,0.04569466998045755,0.0896628236401498
2020-01-26 02:00:00,202859.14953,72522.32985,30.0,64.67202,88.01147,202859.14924117213,72522.34555019315,-0.08618891057160201,0.05149318077108142,0.10039958153021794
2020-01-26 03:00:00,202520.62019,72735.45743,30.0,64.7558,88.01375,202520.37133411638,72735.38760715842,-0.10018213469714586,0.06119883082562107,0.11739572823105644
2020-01-26 04:00:00,202137.98084,72963.03813,30.0,64.84738,88.01636,202137.83787135268,72962.97713213762,-0.10824118425246626,0.064486443736318,0.1259946641494538
2020-01-26 05:00:00,201741.19991,73199.75248,30.0,64.94279,88.01906,201741.03480749863,73199.69000205991,-0.11224981376102934,0.06931094508608618,0.131924326028645
2020-01-26 06:00:00,201329.89349,73462.10104,30.0,65.04623,88.0218,201329.63921227327,73462.01593675744,-0.11335475681640673,0.07182131183881413,0.13419240562399531
2020-01-26 07:00:00,200925.10534,73716.87143,30.0,65.14745,88.0245,200924.8805584205,73716.80344729937,-0.11166155385162306,0.06797927126868267,0.1307267529267826
2020-01-26 08:00:00,200525.92393,73951.55869,30.0,65.24337,88.02721,200525.67602454158,73951.46668989195,-0.11359583766480985,0.06444956829516135,0.13060536431633465
2020-01-26 09:00:00,200107.2737,74180.92819,30.0,65.34004,88.0301,200106.99052723387,74180.84033902454,-0.11636169867816433,0.0666507904914397,0.1340983698349898
2020-01-26 10:00:00,199688.17014,74431.46429,30.0,65.44236,88.03292,199687.8717940588,74431.35238143032,-0.11563115323407046,0.06892252090642312,0.13461380867629225
2020-01-26 11:00:00,199274.69006,74677.18433,30.0,65.54323,88.0357,199274.44622394856,74677.08248955078,-0.11441522966041197,0.07156435570407767,0.1349529613813071
2020-01-26 12:00:00,198864.30938,74946.71033,30.0,65.6501,88.03837,198864.08214050383,74946.61574249968,-0.11418693043262465,0.07679782011964764,0.13761017497538042
2020-01-26 13:00:00,198452.46261,75230.08617,30.0,65.7609,88.041,198452.30032483366,75230.02679441225,-0.11677106365432136,0.07876207735222933,0.1408507938770674
2020-01-26 14:00:00,198023.62982,75513.83093,30.0,65.87372,88.04377,198023.33048219272,75513.70269943573,-0.12417532574606109,0.08063237650219485,0.14805773085027368
2020-01-26 15:00:00,197558.73397,75810.75451,30.0,65.9937,88.0468,197558.23797946202,75810.57990522805,-0.13194433794354862,0.0825492429724808,0.15563960238541807
2020-01-26 16:00:00,197073.65904,76108.18256,30.0,66.11614,88.04999,197073.33124899917,76108.05724883759,-0.1350150580188832,0.08391253330760971,0.15896659755415005
2020-01-26 17:00:00,196586.47158,76414.89057,30.0,66.24154,88.05316,196586.12956172606,76414.75014504284,-0.13442642611354436,0.08537836634633802,0.15924801247623063
2020-01-26 18:00:00,196105.09789,76722.64724,30.0,66.36704,88.05626,196105.46098098165,76722.78148653122,-0.13081377196064245,0.08570353071801542,0.15638842064585465
2020-01-26 19:00:00,195644.47781,77031.89805,30.0,66.49125,88.05918,195644.27040360944,77031.81556621255,-0.12634703390574334,0.08265738733314518,0.15098283563875944
2020-01-26 20:00:00,195195.95311,77318.00569,30.0,66.60874,88.06206,195195.7623368603,77317.91467532987,-0.11464744275746246,0.07452444475914388,0.136740370766955
2020-01-26 21:00:00,194818.88447,77568.40455,30.0,66.7103,88.06444,194818.8088157557,77568.39156847839,-0.106177016686961,0.06368049399595799,0.12380938651052446
2020-01-26 22:00:00,194431.48738,77776.48037,30.0,66.8024,88.06705,194431.28781671418,77776.41423210077,-0.09914178443779141,0.04973762386831368,0.11091854961896747
2020-01-26 23:00:00,194104.71784,77926.39304,30.0,66.87377,88.06933,194104.9879678036,77926.50246033024,-0.07528372727148154,0.039297272363490066,0.08492299574966214
2020-01-27 00:00:00,193888.8205,78059.19861,30.0,66.9296,88.07072,193889.2449803595,78059.3545931179,-0.05440775902938589,0.0299857186490226,0.062123647393710416
2020-01-27 01:00:00,193713.65494,78142.57453,30.0,66.96876,88.07194,193713.25210279203,78142.3996346032,-0.044574162480882175,0.024811457568927532,0.05101435472067421
2020-01-27 02:00:00,193567.81462,78237.81373,30.0,67.00797,88.07285,193568.31101049716,78237.99708761417,-0.04316431431666893,0.030478135360935993,0.05284008672880588
2020-01-27 03:00:00,193402.76517,78361.94763,30.0,67.05656,88.07384,193402.469039712,78361.84220920195,-0.03716160369554725,0.03601527909536647,0.051750218526514964
2020-01-27 04:00:00,193300.82554,78497.35351,30.0,67.10153,88.07424,193300.74746388922,78497.30709710081,-0.02065103634349119,0.03606202859101662,0.04155640995273165
2020-01-27 05:00:00,193253.69257,78621.43469,30.0,67.13798,88.07421,193253.78157803888,78621.48881505727,-0.005468441545154848,0.035409769727062265,0.03582953593135628
2020-01-27 06:00:00,193261.47656,78752.31588,30.0,67.17045,88.07369,193261.3746847641,78752.25743913566,0.005430096559490873,0.03732340793145744,0.037716345637712236
2020-01-27 07:00:00,193292.54624,78890.06455,30.0,67.20225,88.07294,193292.8782732672,78890.21735216376,0.009489763348271178,0.0372867746194869,0.03847543592905223
2020-01-27 08:00:00,193329.35533,79020.58249,30.0,67.23158,88.07217,193329.70098087165,79020.72221639597,0.011219709065537447,0.031027733492398207,0.03299397092183044
2020-01-27 09:00:00,193373.3737,79113.48377,30.0,67.2506,88.07147,193373.66017853908,79113.61703330903,0.014043930303693438,0.02330470884798059,0.02720921595460155
2020-01-27 10:00:00,193430.52607,79188.41183,30.0,67.26367,88.07072,193430.81727905825,79188.51612010143,0.013138343231431565,0.017164234177861445,0.02161543424915101
2020-01-27 11:00:00,193468.0781,79237.11054,30.0,67.27213,88.07023,193468.2562498054,79237.19951938963,0.007533801586190141,0.014958689991045604,0.0167487483887092
2020-01-27 12:00:00,193484.77974,79296.10313,30.0,67.28535,88.06988,193485.06065047882,79296.21868803696,0.0019891753200095585,0.015385961907409687,0.01551401438280876
2020-01-27 13:00:00,193482.54555,79347.95563,30.0,67.29873,88.06972,193482.57831210946,79347.97844512298,-0.003803161116253856,0.015221719091164737,0.01568963882842796
2020-01-27 14:00:00,193457.73126,79405.82537,30.0,67.31598,88.06973,193457.6778904418,79405.81506549334,-0.009040916402567139,0.016080763603862982,0.018448011477704904
2020-01-27 15:00:00,193417.56009,79463.79436,30.0,67.33485,88.06987,193417.48371401097,79463.75994307079,-0.012049960285063813,0.016656553288109232,0.020558266228241077
2020-01-27 16:00:00,193371.02737,79525.77894,30.0,67.35541,88.07005,193370.91817638933,79525.74224916773,-0.015404364339847234,0.018461893180220713,0.02404445758408031
2020-01-27 17:00:00,193306.69872,79596.74645,30.0,67.3801,88.07035,193306.57229076407,79596.68557396838,-0.018155543590178746,0.01998073599039344,0.02699728826702201
2020-01-27 18:00:00,193240.5841,79669.76551,30.0,67.40551,88.07066,193240.19826254004,79669.60354829856,-0.01705328710885725,0.017675906800824225,0.024561194646200355
2020-01-27 19:00:00,193183.91209,79723.9878,30.0,67.42518,88.07095,193183.7886235803,79723.95210293432,-0.014284802739235197,0.010946940521826036,0.017996974637067707
2020-01-27 20:00:00,193137.4823,79748.46017,30.0,67.43624,88.07126,193137.34768281755,79748.42152005571,-0.011562301099216308,0.0019780166649494882,0.011730275215686823
2020-01-27 21:00:00,193100.67751,79738.23614,30.0,67.4375,88.07161,193100.54005566594,79738.19382292195,-0.007184934418453647,-0.0074424329843835344,0.010344713206489576
2020-01-27 22:00:00,193085.73227,79694.89532,30.0,67.42807,88.07189,193085.61615500468,79694.83600256815,-0.002291655448332474,-0.01654065110103248,0.01669864735659625
2020-01-27 23:00:00,193084.16747,79619.15134,30.0,67.40903,88.07217,193084.04013643795,79619.10113499452,0.0007303742958093709,-0.023881871089771366,0.023893036922091684
2020-01-28 00:00:00,193091.26529,79523.06587,30.0,67.38391,88.07245,193090.8748499345,79522.8865307218,0.0017876720258330654,-0.028053961395548364,0.028110861268464613
2020-01-28 01:00:00,193097.10336,79417.17403,30.0,67.35644,88.07277,193096.91137502395,79417.11261294657,-0.0008564454355817158,-0.02758898719807904,0.027602277322711942
2020-01-28 02:00:00,193084.9251,79324.32633,30.0,67.33414,88.0732,193084.70844279832,79324.24582289562,-0.004644257016439547,-0.022751274969711327,0.02322045727332175
2020-01-28 03:00:00,193063.59413,79253.34778,30.0,67.31834,88.07363,193063.47272450558,79253.30343316465,-0.004775536502796361,-0.017295306426559465,0.017942501867859163
2020-01-28 04:00:00,193050.46273,79199.77625,30.0,67.3061,88.07393,193050.3245799782,79199.7196166244,-0.004022881793684469,-0.014777366723056832,0.01531516063231677
2020-01-28 05:00:00,193034.63053,79146.96202,30.0,67.29433,88.07425,193034.50797559106,79146.90639275864,-0.0023760452122183373,-0.014437177850241924,0.014631394162212352
2020-01-28 06:00:00,193033.42676,79095.84832,30.0,67.28147,88.07444,193033.21705445022,79095.77193610265,0.000518400807684682,-0.01595256663539961,0.015960987489947887
2020-01-28 07:00:00,193038.31632,79032.07731,30.0,67.26475,88.07462,193038.24046140639,79032.04791298376,0.0023281752960651325,-0.021578545359522347,0.021703778934604255
2020-01-28 08:00:00,193050.09325,78940.46998,30.0,67.24023,88.07484,193049.97991658188,78940.4064095141,0.003323459625393702,-0.029205923295157844,0.029394410002656385
2020-01-28 09:00:00,193062.28939,78821.82238,30.0,67.20879,88.07515,193062.16937070922,78821.76526525863,0.0023993196297305984,-0.036938102669414045,0.03701594471983369
2020-01-28 10:00:00,193067.55518,78674.56382,30.0,67.17078,88.07562,193067.25501791594,78674.45207029431,0.0011176373803310628,-0.043424603097848576,0.04343898326986479
2020-01-28 11:00:00,193070.48582,78509.1989,30.0,67.12838,88.07617,193070.2163598476,78509.10812295412,-0.0004800523242738564,-0.05156743794317663,0.051569672349719396
2020-01-28 12:00:00,193063.72508,78303.11891,30.0,67.07658,88.07694,193063.79864118117,78303.16651710344,-0.003730266750875065,-0.057671778810668504,0.05779229153805338
2020-01-28 13:00:00,193043.79373,78094.04843,30.0,67.02533,88.07784,193043.3584392413,78093.8713155173,-0.007459771856956649,-0.055794573362303104,0.056291052689031014
2020-01-28 14:00:00,193010.49459,77901.62617,30.0,66.97966,88.07879,193010.08828381108,77901.44558889486,-0.0072406919670336516,-0.051620859873516264,0.05212620065037032
2020-01-28 15:00:00,192991.52546,77722.31044,30.0,66.93583,88.07957,192991.22545707866,77722.20112442799,-0.0013151471887006968,-0.04426486085647007,0.044284393625413955
2020-01-28 16:00:00,193000.76898,77582.7871,30.0,66.89923,88.07997,193000.61922405244,77582.73859072827,0.005223800954380648,-0.039225092796819405,0.039571403833198564
2020-01-28 17:00:00,193028.81449,77439.76437,30.0,66.85979,88.08022,193028.8368239502,77439.78045629089,0.01621141302527879,-0.04163182956751472,0.044676830073481846
2020-01-28 18:00:00,193117.06353,77282.89284,30.0,66.81063,88.08,193117.34139783445,77282.98941784217,0.026361082746597174,-0.042377624027150076,0.04990761166154348
2020-01-28 19:00:00,193218.50809,77134.61643,30.0,66.76234,88.07964,193218.6366197257,77134.6615632954,0.023807398672737085,-0.04869024160471478,0.0541990023809308
2020-01-28 20:00:00,193288.84705,76932.44295,30.0,66.70345,88.07973,193288.75466827815,76932.41967828822,0.023865967150850338,-0.060385786318711325,0.06493094468259746
2020-01-28 21:00:00,193390.13181,76699.75996,30.0,66.63359,88.07965,193390.47158321182,76699.88390180068,0.029666653309682767,-0.06992222950996924,0.07595543758179348
2020-01-28 22:00:00,193502.4169,76429.00962,30.0,66.55288,88.07961,193502.35457210787,76428.97962581644,0.03291367879714219,-0.07925170885040239,0.08581458854804581
2020-01-28 23:00:00,193627.39944,76129.23398,30.0,66.46346,88.07955,193627.45007055125,76129.27159807779,0.031938184150599735,-0.08121963554646248,0.08727357449502005
2020-01-29 00:00:00,193732.33747,75844.21982,30.0,66.37983,88.07961,193732.3094979922,75844.19824988191,0.03124194523126385,-0.07400772279440693,0.08033182541836746
2020-01-29 01:00:00,193852.24077,75596.34127,30.0,66.30424,88.07941,193852.39207621635,75596.41599395806,0.03463309262883639,-0.06269612289083751,0.07162579794027121
2020-01-29 02:00:00,193981.42682,75392.71105,30.0,66.23908,88.07898,193981.6677649198,75392.78616506788,0.03319853254642415,-0.05008651010880688,0.06008994140549313
2020-01-29 03:00:00,194091.27868,75235.75012,30.0,66.18786,88.07856,194091.4215105506,75235.79312117465,0.027520447424038946,-0.04059107134044906,0.04904090230598043
2020-01-29 04:00:00,194179.67685,75100.46804,30.0,66.14436,88.07825,194179.8149863729,75100.53045141665,0.0213298833181721,-0.03177504628933093,0.038270321256241885
2020-01-29 05:00:00,194244.91573,75006.98799,30.0,66.11389,88.078,194244.99667044144,75007.01278789146,0.016016901887738237,-0.020164580503371526,0.02575172718398484
2020-01-29 06:00:00,194294.75468,74955.21284,30.0,66.09566,88.07774,194295.1366799646,74955.34547179237,0.011240612670937683,-0.009481864559066808,0.014705683552100935
2020-01-29 07:00:00,194325.85477,74938.69585,30.0,66.08835,88.07753,194325.9290816722,74938.74336306618,0.005489600748183471,-0.0016866024064418324,0.005742851561016696
2020-01-29 08:00:00,194334.68598,74943.21726,30.0,66.08863,88.07744,194334.66180535153,74943.201934466,-0.00013285136037464125,0.0015991864639565594,0.001604695245351988
2020-01-29 09:00:00,194325.00991,74950.28974,30.0,66.0914,88.0775,194324.9725518775,74950.25750560667,-0.005165951762359732,-0.00040693289922071724,0.005181954457103594
2020-01-29 10:00:00,194297.62123,74940.31965,30.0,66.09156,88.07777,194297.46695266254,74940.2720175916,-0.010640308771734353,-0.0012694052304990085,0.010715762240599837
2020-01-29 11:00:00,194248.56849,74941.19766,30.0,66.09664,88.07819,194248.362328721,74941.11778794708,-0.014445717496811186,-0.0026947110460706527,0.014694904614167866
2020-01-29 12:00:00,194193.19799,74920.77342,30.0,66.09688,88.07873,194193.4577866855,74920.8700980599,-0.01901943005095139,-0.0025479220012857694,0.01918933625709
2020-01-29 13:00:00,194111.77949,74922.89732,30.0,66.1055,88.07943,194111.42243235416,74922.77274953782,-0.026842948281519056,0.005595712843199483,0.02741999042063754
2020-01-29 14:00:00,194000.52354,74961.29794,30.0,66.1264,88.08026,194000.18855905856,74961.15923053093,-0.03228913223631631,0.017582744866902228,0.036766030213077096
2020-01-29 15:00:00,193879.33982,75049.53553,30.0,66.16112,88.08101,193878.94068025268,75049.36851257952,-0.03771700075838453,0.03030264566328899,0.0483820470877662
2020-01-29 16:00:00,193729.07133,75179.49571,30.0,66.2095,88.08187,193728.6261535982,75179.33827930661,-0.053165965241577295,0.03673790244660672,0.06462424727797607
2020-01-29 17:00:00,193495.84792,75313.75619,30.0,66.26732,88.08342,193496.14573051332,75313.88141019508,-0.06331914404834404,0.03779238966349415,0.07373993978497896
2020-01-29 18:00:00,193272.89917,75451.52771,30.0,66.3251,88.08488,193272.7283164501,75451.44348488377,-0.06624448911599756,0.036434103715776774,0.07560275293804782
2020-01-29 19:00:00,193018.82922,75576.06412,30.0,66.38271,88.08664,193019.18540887814,75576.20695694868,-0.06532002777123125,0.03762505769768824,0.0753813703430018
2020-01-29 20:00:00,192801.99278,75722.16629,30.0,66.44221,88.08801,192802.42411649725,75722.34390030713,-0.058969772210030996,0.04146282770606275,0.07208744769989842
2020-01-29 21:00:00,192594.14493,75874.56275,30.0,66.5025,88.08928,192594.60304896592,75874.73931643233,-0.05633594651485409,0.04281741413820378,0.07076065165900434
2020-01-29 22:00:00,192397.26828,76030.81481,30.0,66.56275,88.09045,192396.8053015903,76030.62928210219,-0.05078015907107733,0.044147765203071884,0.06728781262390301
2020-01-29 23:00:00,192229.36566,76192.74106,30.0,66.62158,88.09134,192228.98590365416,76192.60322589445,-0.044287374141539555,0.047199420579533274,0.06472369590340446
2020-01-30 00:00:00,192077.6338,76370.34736,30.0,66.68284,88.09203,192077.9362077712,76370.46511027483,-0.0393177792077323,0.05000928718902085,0.0636145939779698
2020-01-30 01:00:00,191946.01165,76552.72856,30.0,66.74331,88.09254,191945.8978933585,76552.6700936554,-0.02965560391808847,0.05647412174517942,0.06378699922896429
2020-01-30 02:00:00,191864.17528,76776.99207,30.0,66.80947,88.09247,191864.41585956098,76777.07878684012,-0.005711579732984925,0.05723982859934242,0.05752408296642671
2020-01-30 03:00:00,191904.29511,76964.58599,30.0,66.85361,88.09148,191904.774519281,76964.79685957066,0.01570781742671291,0.05220870308955758,0.0545204934552552
2020-01-30 04:00:00,191977.81918,77153.09416,30.0,66.89448,88.09021,191977.5121450333,77152.98144908494,0.025925463655961115,0.05736667338015751,0.06295287825415319
2020-01-30 05:00:00,192091.61439,77377.90017,30.0,66.94045,88.08846,192091.43785760392,77377.8369079078,0.03591425925317809,0.07233727451667113,0.0807620907493406
2020-01-30 06:00:00,192235.91191,77673.7175,30.0,67.00138,88.0862,192236.0948116562,77673.80982560497,0.04925605888834171,0.09699737479822539,0.10878717780583884
2020-01-30 07:00:00,192446.53705,78076.41011,30.0,67.08261,88.08301,192446.08148159998,78076.21800645502,0.06699721276762527,0.11667802973586731,0.13454511935285646
2020-01-30 08:00:00,192718.8265,78514.0355,30.0,67.16608,88.07916,192718.4747435831,78513.89163970322,0.07945723186190864,0.1161172572068406,0.14070063651738285
2020-01-30 09:00:00,193018.42675,78912.38269,30.0,67.23638,88.07521,193018.17355100572,78912.26225834427,0.08556634280043605,0.10489568646069529,0.13536877061679414
2020-01-30 10:00:00,193334.76326,79269.2095,30.0,67.29413,88.07126,193334.55241174623,79269.14058222022,0.09121780544817738,0.090942069395379,0.12880663032893716
2020-01-30 11:00:00,193675.36761,79567.2238,30.0,67.33422,88.06731,193674.9417502326,79567.045157991,0.08754199419244994,0.07444068228525591,0.11491307987468334
2020-01-30 12:00:00,193964.80932,79805.10397,30.0,67.36428,88.064,193964.85476993187,79805.11349467406,0.08216327271237485,0.060172056709294944,0.10184046244707792
2020-01-30 13:00:00,194266.10667,80000.10989,30.0,67.3822,88.06074,194266.5173137617,80000.28396629792,0.0816868528617326,0.04905291383867734,0.0952834208376203
2020-01-30 14:00:00,194552.74614,80158.19083,30.0,67.39228,88.05774,194553.00011053635,80158.29447431254,0.07323165423702044,0.03638188834589123,0.08177112560007603
2020-01-30 15:00:00,194793.85662,80262.26437,30.0,67.39347,88.05532,194793.78522426824,80262.23356238834,0.060099346941363666,0.025192950590885124,0.06516606680054565
2020-01-30 16:00:00,194985.93213,80339.77881,30.0,67.39306,88.05341,194985.71540851417,80339.68371856691,0.045052725722970435,0.021811275544522585,0.050054768363746234
2020-01-30 17:00:00,195118.60983,80419.44241,30.0,67.39934,88.052,195118.16484947363,80419.2747463089,0.03283474297561851,0.023018231856672677,0.040099368375106234
2020-01-30 18:00:00,195221.75143,80505.27937,30.0,67.4102,88.05081,195222.12555793862,80505.41498793496,0.026637620250076,0.02383081148426653,0.03574171776210411
2020-01-30 19:00:00,195309.57408,80590.70523,30.0,67.42254,88.04976,195309.95571527418,80590.85658899562,0.02173180055720877,0.01874928823329861,0.028702037640446525
2020-01-30 20:00:00,195378.32154,80640.30205,30.0,67.42786,88.049,195378.59452195052,80640.4098632147,0.016539064582506802,0.008842567213440716,0.01875451018258135
2020-01-30 21:00:00,195428.61641,80654.34223,45.0,67.42618,88.04852,195429.03698026823,80654.5230729324,0.01082373759509614,-0.00019025097454586002,0.01082540950545582
2020-01-30 22:00:00,195456.53189,80639.03805,30.0,67.41946,88.04834,195456.52543263522,80639.04005619798,0.005179591409695503,-0.011373832326320957,0.012497688944707139
2020-01-30 23:00:00,195466.4676,80572.68586,30.0,67.40181,88.04849,195466.33003841803,80572.63148018288,0.0006718783259323876,-0.026516090300907916,0.026524601134244423
2020-01-31 00:00:00,195461.19294,80448.04992,30.0,67.37112,88.04897,195461.36295658193,80448.12420603144,-0.006655055106425101,-0.03998396620681079,0.04053402659614441
2020-01-31 01:00:00,195417.9117,80284.55706,30.0,67.33458,88.04991,195418.41364165177,80284.74692349385,-0.015545552261189893,-0.04413497167386999,0.046792733621350786
2020-01-31 02:00:00,195349.92045,80130.55968,30.0,67.30294,88.05104,195349.43498030136,80130.35240997958,-0.02184640726608955,-0.04826686591642,0.05298071211138557
2020-01-31 03:00:00,195260.86903,79937.10516,30.0,67.26352,88.05247,195261.11950933593,79937.22548889562,-0.028213910084389983,-0.060588842278472534,0.06683586261054512
2020-01-31 04:00:00,195146.24603,79694.07948,30.0,67.21419,88.0543,195146.29482769375,79694.11274557457,-0.0305911395666812,-0.07637949305854312,0.0822778510892707
2020-01-31 05:00:00,195040.67579,79387.20938,30.0,67.14775,88.05627,195040.86330445582,79387.29313887411,-0.021742666665171176,-0.09352446174102523,0.09601858412651812
2020-01-31 06:00:00,194989.51195,79020.63633,30.0,67.06054,88.05798,194989.74762770452,79020.73662103919,-0.00684809035425941,-0.11258609098050834,0.11279416750777232
2020-01-31 07:00:00,194991.28965,78576.56656,30.0,66.94819,88.0595,194991.55705390516,78576.67328381445,-0.010808614833218193,-0.1281981517859175,0.12865299171001818
2020-01-31 08:00:00,194912.20463,78097.83977,30.0,66.83509,88.06183,194911.92560090535,78097.70992818059,-0.03007859709215053,-0.1389941099683933,0.14221140815327626
2020-01-31 09:00:00,194774.67187,77575.77287,30.0,66.71664,88.06479,194774.99115484167,77575.91569204202,-0.036730419423244405,-0.15021994461840424,0.15464525686927447
2020-01-31 10:00:00,194647.72536,77016.22531,30.0,66.58721,88.06779,194647.466581058,77016.12632692808,-0.030806266304829882,-0.1660114871027872,0.1688456096370971
2020-01-31 11:00:00,194553.54713,76380.77589,30.0,66.43473,88.07075,194553.1860374469,76380.63298490195,-0.015965651157910342,-0.17970797754694204,0.18041579534760338
2020-01-31 12:00:00,194532.81809,75722.34202,30.0,66.26859,88.07314,194532.51389272104,75722.22888859009,0.017739461743985885,-0.17377328281599047,0.17467639314919617
2020-01-31 13:00:00,194680.82839,75129.43732,30.0,66.10214,88.07384,194680.9101620036,75129.46534862682,0.05336738488765857,-0.16381750806503986,0.17229118874274124
2020-01-31 14:00:00,194916.47226,74542.62518,30.0,65.92854,88.07375,194916.75906391218,74542.7428305218,0.08320557559547322,-0.15902805416477148,0.1794800541052055
2020-01-31 15:00:00,195280.14473,73984.50534,30.0,65.74987,88.07245,195279.990306291,73984.46335864047,0.10868989606312324,-0.1500870657540367,0.18530952704291562
2020-01-31 16:00:00,195699.55271,73462.18187,30.0,65.57526,88.07053,195699.32631556666,73462.11595709274,0.11737246617531734,-0.13962864560234367,0.18240738605884604
2020-01-31 17:00:00,196124.94278,72979.0716,30.0,65.41049,88.06841,196125.0720627533,72979.13711030359,0.1252684015684402,-0.1294937837927682,0.18016884434463187
2020-01-31 18:00:00,196601.35048,72529.79177,30.0,65.24993,88.06573,196601.25880685943,72529.76071378481,0.13216641341847005,-0.12651033346073542,0.1829558015156896
2020-01-31 19:00:00,197076.17611,72068.10031,30.0,65.08678,88.06308,197076.67023936627,72068.2627093863,0.15224037601948415,-0.11699483489113845,0.19200240488535206
2020-01-31 20:00:00,197697.21304,71687.34775,30.0,64.93124,88.0589,197697.38951419972,71687.39790256861,0.1953649776813634,-0.09773650119625624,0.21844884566077574
2020-01-31 21:00:00,198483.05149,71364.47903,30.0,64.77602,88.05309,198483.2980786721,71364.55990077325,0.24111233233378798,-0.08302106501922026,0.2550052039476148
2020-01-31 22:00:00,199433.03257,71089.51068,30.0,64.61902,88.04569,199433.398307003,71089.64623443023,0.28143056451037407,-0.06741214252992601,0.2893917061719338
2020-01-31 23:00:00,200509.39994,70879.1234,30.0,64.46826,88.03698,200509.59814314678,70879.19247455779,0.31727207899504717,-0.047209528105538794,0.32076519707378964
2020-02-01 00:00:00,201717.59387,70749.6915,30.0,64.32762,88.02686,201717.75727576733,70749.73763207035,0.34818637966821875,-0.020927815958230997,0.3488147480644168
