datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 22:30:00,-93182.21271848549,-195012.88874851234,30.0,64.46032,88.00502,0.06885513575828453,0.02314440733417642,0.0726408515309538
2020-01-25 23:00:00,-93051.74240432451,-194970.72406057487,30.0,64.48672,88.00589,0.0709551600657182,0.024167526576364052,0.07495801545379223
2020-01-25 23:30:00,-92926.7741422489,-194925.88565283743,30.0,64.51152,88.00676,0.07341803679155015,0.024022359725915723,0.07724818375293176
2020-01-26 00:00:00,-92787.43747187493,-194884.24356556157,30.0,64.54015,88.00766,0.08122430923761487,0.023670151624335427,0.08460298156121164
2020-01-26 00:30:00,-92634.36662899349,-194840.67310698982,30.0,64.57188,88.00863,0.08739794755985915,0.020107788786473166,0.0896812377677589
2020-01-26 01:00:00,-92472.80486065944,-194811.85552593027,30.0,64.60736,88.00951,0.08973959132837384,0.016709407836113112,0.09128197282058
2020-01-26 01:30:00,-92311.30410021135,-194780.51923877982,30.0,64.64257,88.01041,0.0863242034967738,0.0243703182411102,0.08969827490272822
2020-01-26 02:00:00,-92162.03772807105,-194724.12238026227,30.0,64.67202,88.01147,0.09318443833566158,0.02883162756994554,0.09754282288443757
2020-01-26 02:30:00,-91975.84012220296,-194676.725379528,30.0,64.71141,88.0126,0.10838767737593621,0.02469685339921044,0.11116574640945892
2020-01-26 03:00:00,-91771.84208951768,-194635.2137080251,30.0,64.7558,88.01375,0.11696817045994168,0.027045964547974612,0.12005430895672288
2020-01-26 03:30:00,-91554.75470854717,-194579.3599071553,30.0,64.80177,88.01507,0.11983947277522222,0.030433863641996545,0.123643516980159
2020-01-26 04:00:00,-91340.41998752688,-194525.65179891392,30.0,64.84738,88.01636,0.12040806295287136,0.030252144687563286,0.12415028748359745
2020-01-26 04:30:00,-91121.28568191684,-194470.45218628008,30.0,64.89404,88.01768,0.12443428132305498,0.0314446838140672,0.12834585505014118
2020-01-26 05:00:00,-90892.45657476388,-194412.45093718328,30.0,64.94279,88.01906,0.12983767772827884,0.031338432906842274,0.13356616313621145
2020-01-26 05:30:00,-90653.87004209503,-194357.63382781544,30.0,64.99433,88.02045,0.13233140623328735,0.029280046618991442,0.13553199698111748
2020-01-26 06:00:00,-90416.06351232405,-194307.0427693549,30.0,65.04623,88.0218,0.13119353960287197,0.027924006725960578,0.1341323785860887
2020-01-26 06:30:00,-90181.5732995247,-194257.10740360199,30.0,65.09747,88.02313,0.1295471014858615,0.029457114560403473,0.13285395403078085
2020-01-26 07:00:00,-89949.69394697495,-194200.99715693746,30.0,65.14745,88.0245,0.1265558638219227,0.031606289538758575,0.1304428771766434
2020-01-26 07:30:00,-89725.97218976577,-194143.32476126245,30.0,65.19534,88.02585,0.12450338975516691,0.0323189619038102,0.1286297374601493
2020-01-26 08:00:00,-89501.48174385635,-194084.64889408374,30.0,65.24337,88.02721,0.12594196504808172,0.03473062648224489,0.1306430058442527
2020-01-26 08:30:00,-89272.58111559268,-194018.29450592637,30.0,65.29168,88.02865,0.12729083807164795,0.03718435877879124,0.13261083664155193
2020-01-26 09:00:00,-89043.23472679842,-193950.7852024801,30.0,65.34004,88.0301,0.12989384885350672,0.035422881037415616,0.13463726256489525
2020-01-26 09:30:00,-88804.96325972005,-193890.77213419168,30.0,65.39149,88.03152,0.13152790619566884,0.03311748177675731,0.13563317332957492
2020-01-26 10:00:00,-88569.734264494,-193831.56226808377,30.0,65.44236,88.03292,0.13004074809573973,0.03191520911260644,0.13389987579531595
2020-01-26 10:30:00,-88336.81656657539,-193775.8773813863,30.0,65.49313,88.03428,0.129470402759592,0.0329384995408893,0.13359464788207698
2020-01-26 11:00:00,-88103.64081455948,-193712.98366973657,30.0,65.54323,88.0357,0.1314481779838833,0.031812093766590506,0.13524286600444776
2020-01-26 11:30:00,-87863.60312583341,-193661.35384382657,30.0,65.59634,88.03705,0.13354444918739722,0.027661787567711954,0.13637923009097297
2020-01-26 12:00:00,-87622.88079748485,-193613.4012344928,30.0,65.6501,88.03837,0.13497377932859914,0.026138040995606893,0.1374813379820454
2020-01-26 12:30:00,-87377.69752025045,-193567.25689624238,30.0,65.70523,88.03969,0.1365487752500687,0.025214399321953858,0.1388572430788568
2020-01-26 13:00:00,-87131.3052065846,-193522.62939693377,30.0,65.7609,88.041,0.13669024565144758,0.025601320008216945,0.13906707317843506
2020-01-26 13:30:00,-86885.61263590524,-193475.0921442128,30.0,65.81615,88.04233,0.13997684465479526,0.028538424598510675,0.14285642694004902
2020-01-26 14:00:00,-86627.38856582734,-193419.89106837913,30.0,65.87372,88.04377,0.14476456817144936,0.031137727508927734,0.1480754479050678
2020-01-26 14:30:00,-86364.46019048803,-193362.99632518066,30.0,65.93235,88.04524,0.14966498554315977,0.033040604767892445,0.15326868388898723
2020-01-26 15:00:00,-86088.59461787196,-193300.94489121472,30.0,65.9937,88.0468,0.15352284009705425,0.03508820562176374,0.15748156909689737
2020-01-26 15:30:00,-85811.77796613863,-193236.6787849423,30.0,66.05514,88.04838,0.1536747456302611,0.03681460845489508,0.15802291871818053
2020-01-26 16:00:00,-85535.36553360302,-193168.4123007771,30.0,66.11614,88.04999,0.15390748788821737,0.036530196839367916,0.15818334333672665
2020-01-26 16:30:00,-85257.71100974105,-193105.1700763206,30.0,66.1781,88.05156,0.15593562320134272,0.03545527506329462,0.15991558746102588
2020-01-26 17:00:00,-84973.99729007819,-193040.77331054924,30.0,66.24154,88.05316,0.1568958156787509,0.03584308934144954,0.1609379508725015
2020-01-26 17:30:00,-84692.88607329754,-192976.13495469137,30.0,66.30441,88.05475,0.15491529537003063,0.03390915626757811,0.15858303698177453
2020-01-26 18:00:00,-84416.30222674608,-192918.70034798596,30.0,66.36704,88.05626,0.15351410620717312,0.031061941227065595,0.15662510972823263
2020-01-26 18:30:00,-84140.23529095172,-192864.31196627393,30.0,66.42997,88.05774,0.1512864105665681,0.029886358699675635,0.15421015679403832
2020-01-26 19:00:00,-83871.67114870643,-192811.10945666712,30.0,66.49125,88.05918,0.14745839460829302,0.03104244340385776,0.15069044904351692
2020-01-26 19:30:00,-83609.38507036187,-192752.55917002005,30.0,66.55047,88.06064,0.14429047654540936,0.031900132018587705,0.14777469351856107
2020-01-26 20:00:00,-83352.22543314296,-192696.2689814002,30.0,66.60874,88.06206,0.1354062653638741,0.02865597231918299,0.13840527970185845
2020-01-26 20:30:00,-83121.92251505192,-192649.397669671,30.0,66.66138,88.0633,0.12323897240029004,0.02484235591369927,0.12571788641884798
2020-01-26 21:00:00,-82908.56513250191,-192606.8365001109,30.0,66.7103,88.06444,0.11851208400202369,0.028613471945912655,0.12191736886638528
2020-01-26 21:30:00,-82695.27901264463,-192546.3891706657,30.0,66.75733,88.06573,0.11697582287842427,0.03525680282960012,0.12217358668652478
2020-01-26 22:00:00,-82487.45217013959,-192479.91200992433,30.0,66.8024,88.06705,0.10879882135206975,0.039164857581183446,0.11563334119947401
2020-01-26 22:30:00,-82303.60325577718,-192405.39568337344,30.0,66.84063,88.06835,0.09357145550615516,0.034611231085412635,0.09976750273905932
2020-01-26 23:00:00,-82150.59493031743,-192355.31157801684,30.0,66.87377,88.06933,0.07917621988530704,0.022150657902077202,0.08221633317547886
2020-01-26 23:30:00,-82018.56886419008,-192325.65331492596,30.0,66.90385,88.07006,0.06847054816788942,0.016281301507204058,0.0703796614454755
2020-01-27 00:00:00,-81904.10095691303,-192296.6988925909,30.0,66.9296,88.07072,0.05783691912035364,0.017893415000289677,0.06054158499500092
2020-01-27 00:30:00,-81810.3559553568,-192261.23702092492,30.0,66.94944,88.07136,0.050879852540743335,0.018256679219525215,0.054056134995876554
2020-01-27 01:00:00,-81720.93348776635,-192230.97484740062,30.0,66.96876,88.07194,0.04804101562245908,0.011301983157237475,0.04935254811378878
2020-01-27 01:30:00,-81637.40829911595,-192220.54988155887,30.0,66.98873,88.07233,0.04724623236736079,0.009692006096132294,0.048230088690340546
2020-01-27 02:00:00,-81550.84705124385,-192196.08362545454,30.0,67.00797,88.07285,0.0509281008066561,0.013703916829836089,0.0527396320450948
2020-01-27 02:30:00,-81454.06713621199,-192171.21578097146,30.0,67.02976,88.07341,0.05689991873308625,0.008248960237760911,0.05749474842832152
2020-01-27 03:00:00,-81346.00734380474,-192166.3873685986,30.0,67.05656,88.07384,0.05637463032663719,-0.0019659298362967093,0.05640889845216128
2020-01-27 03:30:00,-81251.1184670361,-192178.29312838212,30.0,67.08183,88.07408,0.046587821362017064,-0.006627812441292917,0.0470569123191925
2020-01-27 04:00:00,-81178.29118690148,-192190.24749338726,30.0,67.10153,88.07424,0.039608914626676574,-0.010521892647553209,0.04098263464920219
2020-01-27 04:30:00,-81108.52637438006,-192216.17194191332,30.0,67.12195,88.07427,0.0336165642321147,-0.015166621804787105,0.036879531013034005
2020-01-27 05:00:00,-81057.27155566587,-192244.8473318845,30.0,67.13798,88.07421,0.026594826160900184,-0.019379731283681596,0.03290681940200554
2020-01-27 05:30:00,-81012.78500020082,-192285.93897453457,30.0,67.15362,88.07402,0.02419395655460701,-0.027176810585539595,0.03638580172771391
2020-01-27 06:00:00,-80970.17331206928,-192342.68384999243,30.0,67.17045,88.07369,0.02200104576847985,-0.03212229523230538,0.03893440465575573
2020-01-27 06:30:00,-80933.58123543429,-192401.57923737087,30.0,67.18598,88.07332,0.020909996936619185,-0.03328577530453104,0.0393086607443341
2020-01-27 07:00:00,-80894.89732309745,-192462.51264108875,30.0,67.20225,88.07294,0.020271827462109083,-0.03431413384847272,0.03985482116914365
2020-01-27 07:30:00,-80860.6026565707,-192525.11011922537,30.0,67.21758,88.07253,0.018400913396572932,-0.03286623909033046,0.037666739781549226
2020-01-27 08:00:00,-80828.65403486979,-192580.83110181394,30.0,67.23158,88.07217,0.016088719460268394,-0.03058225305198802,0.034556057292565216
2020-01-27 08:30:00,-80802.68326651373,-192635.20623021253,30.0,67.24392,88.0718,0.009611863391704294,-0.0268806671506819,0.02854747246826826
2020-01-27 09:00:00,-80794.05132665965,-192677.6015035564,30.0,67.2506,88.07147,0.0034312987992072726,-0.02461203614013761,0.024850073126912144
2020-01-27 09:30:00,-80790.33059083659,-192723.80956031702,30.0,67.25644,88.07109,0.0034848552237559086,-0.02593828487379748,0.026171336192957556
2020-01-27 10:00:00,-80781.50584785413,-192770.97932910206,30.0,67.26367,88.07072,0.0036568782178154732,-0.02241917234958641,0.02271545832996537
2020-01-27 10:30:00,-80777.16582925245,-192804.51858077553,30.0,67.26832,88.07045,0.002208614353322547,-0.016916031073293803,0.017059603882691527
2020-01-27 11:00:00,-80773.55483618217,-192831.87704096592,30.0,67.27213,88.07023,0.004890928649033918,-0.016080631647031017,0.016807971240379853
2020-01-27 11:30:00,-80759.55848611593,-192862.40885470484,30.0,67.2789,88.07002,0.008291763527934867,-0.014893155566791797,0.017045803739919464
2020-01-27 12:00:00,-80743.7044874816,-192885.49240100637,30.0,67.28535,88.06988,0.008637759236909107,-0.011447106714274721,0.014340402252475416
2020-01-27 12:30:00,-80728.46255286306,-192903.61843887623,30.0,67.29112,88.06978,0.01065415375618209,-0.009678999148317316,0.014394235539739382
2020-01-27 13:00:00,-80705.34953395935,-192920.3367979403,30.0,67.29873,88.06972,0.013932595080570738,-0.008438529467756679,0.016288830076384913
2020-01-27 13:30:00,-80678.305210573,-192933.99714496016,30.0,67.30701,88.0697,0.016251089855666374,-0.006469280402541497,0.01749141247651687
2020-01-27 14:00:00,-80646.84561047895,-192943.62620738946,30.0,67.31598,88.06973,0.018419054851235867,-0.004436470305574605,0.018945813531888272
2020-01-27 14:30:00,-80611.99661310855,-192949.96843806023,30.0,67.32546,88.0698,0.019276330719027707,-0.00348656698655557,0.019589106037312433
2020-01-27 15:00:00,-80577.45081989045,-192956.17784854106,30.0,67.33485,88.06987,0.019770085813688637,-0.0030369121007728004,0.02000197810688815
2020-01-27 15:30:00,-80540.82430417927,-192960.901321623,30.0,67.34461,88.06996,0.021320810104605497,-0.003028139314685379,0.02153477585733808
2020-01-27 16:00:00,-80500.69590351387,-192967.07915007393,30.0,67.35541,88.07005,0.024148472389929843,-0.0022466466992288286,0.02425275531065202
2020-01-27 16:30:00,-80453.88980357553,-192968.98924974023,30.0,67.36745,88.0702,0.026573310587090317,-0.0012958594387196677,0.026604888408765882
2020-01-27 17:00:00,-80405.03198540035,-192971.74424405332,30.0,67.3801,88.07035,0.02760434369060628,-0.0013934513425273407,0.02763949162399891
2020-01-27 17:30:00,-80354.51416628934,-192974.00567457333,30.0,67.39312,88.07051,0.027359533214209173,-0.0012853524076167054,0.027389709536816575
2020-01-27 18:00:00,-80306.5376658292,-192976.37151272074,30.0,67.40551,88.07066,0.025458625587877273,-0.0004884241657257209,0.025463310369812177
2020-01-27 18:30:00,-80262.86311417299,-192975.76400156994,30.0,67.4165,88.07082,0.021754963823142234,0.0004048351950283783,0.021758730258941147
2020-01-27 19:00:00,-80228.21979606588,-192974.91410601864,30.0,67.42518,88.07095,0.017758555053474588,0.002069735223736239,0.017878760624933213
2020-01-27 19:30:00,-80198.93231598048,-192968.3129547645,30.0,67.4319,88.07111,0.013928109698960422,0.004315614822173504,0.014581384402025723
2020-01-27 20:00:00,-80178.07860114962,-192959.3778926588,30.0,67.43624,88.07126,0.009318236657212159,0.0065580575735495784,0.011394632663574697
2020-01-27 20:30:00,-80165.38666401451,-192944.70394749971,30.0,67.43791,88.07143,0.005220791321969753,0.009238610210409712,0.010611719024146902
2020-01-27 21:00:00,-80159.28375239053,-192926.11889590134,30.0,67.4375,88.07161,-1.7419148732895134e-05,0.010437366446357272,0.01043738098194596
2020-01-27 21:30:00,-80165.44937294995,-192907.12942829283,30.0,67.43394,88.07175,-0.005584949286195398,0.01144761115249518,0.012737325450348927
2020-01-27 22:00:00,-80179.38956982084,-192884.90749575236,30.0,67.42807,88.07189,-0.010224687566034037,0.013051517656672836,0.01657969689003553
2020-01-27 22:30:00,-80202.25824818767,-192860.1439647288,30.0,67.41967,88.07202,-0.014566173616044075,0.015185292180386669,0.02104201778386405
2020-01-27 23:00:00,-80231.8277948386,-192830.24044390296,30.0,67.40903,88.07217,-0.017647375883013107,0.01647099936410086,0.024139670577879965
2020-01-27 23:30:00,-80265.78880136652,-192800.84836701804,30.0,67.39733,88.0723,-0.020240797608700328,0.017555868574870855,0.026793626280414283
2020-01-28 00:00:00,-80304.69466622992,-192767.03931703343,30.0,67.38391,88.07245,-0.02173832256933868,0.01916402228766755,0.02897955172825898
2020-01-28 00:30:00,-80344.04676261614,-192731.85788678244,30.0,67.37023,88.07261,-0.021961645099189707,0.019590274084993226,0.029429452835347116
2020-01-28 01:00:00,-80383.756588587,-192696.51433032745,30.0,67.35644,88.07277,-0.019364712815460938,0.021122754057845063,0.028655939025156497
2020-01-28 01:30:00,-80413.7597287518,-192655.8159721742,30.0,67.34454,88.07301,-0.01584387801803435,0.02063764253309475,0.026018085248037635
2020-01-28 02:00:00,-80440.79454945192,-192622.2188172083,30.0,67.33414,88.0732,-0.012253050569771504,0.019794830609470307,0.023280304274708275
2020-01-28 02:30:00,-80457.87071080298,-192584.5545819801,30.0,67.32583,88.07346,-0.009763312345615607,0.018105490350143454,0.020570149459281716
2020-01-28 03:00:00,-80475.94247389614,-192557.0390519478,30.0,67.31834,88.07363,-0.009327698490406974,0.014337264345239317,0.017104476257202707
2020-01-28 03:30:00,-80491.45042536844,-192532.94043033724,30.0,67.31186,88.07378,-0.007942316078361829,0.013107395053561453,0.015325931938343328
2020-01-28 04:00:00,-80504.53481177824,-192509.85242975497,30.0,67.3061,88.07393,-0.007133223674540608,0.013096726036520623,0.014913319981369131
2020-01-28 04:30:00,-80517.13003059679,-192485.79221660577,30.0,67.30036,88.07409,-0.0072668223650907745,0.013480171374806863,0.015314102245314475
2020-01-28 05:00:00,-80530.69537229257,-192461.32381280567,30.0,67.29433,88.07425,-0.007901585838145467,0.012115685185280098,0.014464608057821567
2020-01-28 05:30:00,-80545.57573961411,-192442.17574993876,30.0,67.28853,88.07436,-0.00979019498919014,0.010297316707324677,0.014208541420473519
2020-01-28 06:00:00,-80565.94007425365,-192424.2534726593,30.0,67.28147,88.07444,-0.011401571396883001,0.010320979081823478,0.015379156008235901
2020-01-28 06:30:00,-80586.62139664289,-192405.0202252442,30.0,67.27419,88.07453,-0.013503270554222884,0.011529889930146359,0.017756032142960128
2020-01-28 07:00:00,-80614.55184824886,-192382.74586891077,30.0,67.26475,88.07462,-0.01675582492056694,0.012895746871500807,0.02114374508318039
2020-01-28 07:30:00,-80646.94236635693,-192358.5955365068,30.0,67.25398,88.07471,-0.020305938028771682,0.01569424449429789,0.025663990910906972
2020-01-28 08:00:00,-80687.65322515243,-192326.2465887313,30.0,67.24023,88.07484,-0.023993895576738093,0.019206148359670706,0.030734071643065675
2020-01-28 08:30:00,-80733.32039043319,-192289.45340241198,30.0,67.22475,88.07499,-0.025697556473096482,0.020909086655107482,0.033129357274761254
2020-01-28 09:00:00,-80780.16442845558,-192250.9738767729,30.0,67.20879,88.07515,-0.026775065491997842,0.02169803061635725,0.03446314937334007
2020-01-28 09:30:00,-80829.71062620438,-192211.3404921931,30.0,67.19202,88.07531,-0.02993395965115067,0.027936128747476485,0.040944709423713074
2020-01-28 10:00:00,-80887.92668319972,-192150.403813282,30.0,67.17078,88.07562,-0.032673180486643916,0.03367517741506971,0.046920723535014135
2020-01-28 10:30:00,-80947.3340759563,-192090.10985349884,30.0,67.1493,88.07592,-0.033058280931577935,0.03189495595309482,0.04593624008776718
2020-01-28 11:00:00,-81006.9364945534,-192035.58197185086,30.0,67.12838,88.07617,-0.036230185437291056,0.03619254698602567,0.051210612124404184
2020-01-28 11:30:00,-81077.76274353055,-191959.81668434915,30.0,67.10234,88.07656,-0.039190192676849415,0.041711310670620554,0.057233771847656566
2020-01-28 12:00:00,-81148.02118819006,-191885.42125343662,30.0,67.07658,88.07694,-0.03784803442554322,0.041822569961764706,0.05640568294138285
2020-01-28 12:30:00,-81214.0156674625,-191809.2554324868,30.0,67.0517,88.07735,-0.03709462525302014,0.04512429491995944,0.058414152520476374
2020-01-28 13:00:00,-81281.56183910093,-191722.97379172477,30.0,67.02533,88.07784,-0.034408113729837674,0.045970327921168064,0.057421157595656046
2020-01-28 13:30:00,-81337.88487688992,-191643.7622519706,30.0,67.00255,88.07831,-0.03126110657045905,0.044330857968153496,0.05424464722165862
2020-01-28 14:00:00,-81394.10182275459,-191563.38270303942,30.0,66.97966,88.07879,-0.03162721912618306,0.04287107076029416,0.053274850518699235
2020-01-28 14:30:00,-81451.74286574418,-191489.42639723353,30.0,66.95709,88.07921,-0.03150192878328704,0.038911946947078425,0.05006506898306977
2020-01-28 15:00:00,-81507.50876637442,-191423.29969402993,30.0,66.93583,88.07957,-0.029689500583477236,0.03259617087151532,0.04409055228029378
2020-01-28 15:30:00,-81558.6250678447,-191372.08018209608,30.0,66.91735,88.07982,-0.029238138785719153,0.025547918603470963,0.038827373135747315
2020-01-28 16:00:00,-81612.76606600301,-191331.32718705744,30.0,66.89923,88.07997,-0.030896673069073587,0.023978042155795264,0.039109473434991576
2020-01-28 16:30:00,-81669.85309089336,-191285.7592303352,30.0,66.87984,88.08015,-0.03362208958971476,0.022537169458317092,0.040476770073360674
2020-01-28 17:00:00,-81733.80558852598,-191250.1933770075,30.0,66.85979,88.08022,-0.04023538257342605,0.01621445241143293,0.043379655114265024
2020-01-28 17:30:00,-81814.7004681577,-191227.38720165406,30.0,66.83683,88.08012,-0.04818060857664225,0.013412728376893534,0.05001272163487944
2020-01-28 18:00:00,-81907.2557794019,-191201.90755485068,30.0,66.81063,88.08,-0.05149762593510079,0.013546945142516052,0.053249649760781566
2020-01-28 18:30:00,-82000.09192152406,-191178.618199141,30.0,66.7846,88.07986,-0.0490306028027731,0.00923808152437333,0.0498933077822494
2020-01-28 19:00:00,-82083.76594949188,-191168.65046136294,30.0,66.76234,88.07964,-0.05003244415802732,0.013952098321565751,0.051941375761532925
2020-01-28 19:30:00,-82180.20872049296,-191128.39064518336,30.0,66.73356,88.07963,-0.05349654331764517,0.02595157242042963,0.059458929169885745
2020-01-28 20:00:00,-82276.3535054354,-191075.2248006494,30.0,66.70345,88.07973,-0.05685170855066746,0.02906985739062495,0.06385274758255362
2020-01-28 20:30:00,-82384.87487127536,-191023.7391585771,30.0,66.67039,88.07977,-0.0656534290927286,0.02569525114216958,0.07050261472380376
2020-01-28 21:00:00,-82512.70585016922,-190982.72189653758,30.0,66.63359,88.07965,-0.07342192635674614,0.025166095426644056,0.07761515076941106
2020-01-28 21:30:00,-82649.19380615964,-190933.1412150412,30.0,66.59367,88.07957,-0.07518651965241588,0.031234730681398003,0.08141634441672375
2020-01-28 22:00:00,-82783.37732091792,-190870.27686608455,30.0,66.55288,88.07961,-0.08035165814001731,0.03747969881776145,0.08866293920979791
2020-01-28 22:30:00,-82938.4597754637,-190798.21429929725,30.0,66.5058,88.07965,-0.08343929278757262,0.034297139873572934,0.0902131331037654
2020-01-28 23:00:00,-83083.75877495318,-190746.80716253968,30.0,66.46346,88.07955,-0.07881536194671046,0.03170285621592484,0.08495253010380903
2020-01-28 23:30:00,-83222.19507847186,-190684.08401691992,30.0,66.42161,88.07957,-0.07659003051657945,0.035397357063896684,0.08437420021333279
