datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 01:00:00,184253.47675,206360.09625,10.0,93.23918,87.44659,184253.80586473006,206360.4905747352,-0.04428448869813615,0.01592743092499101,0.04706165100297383
2020-01-26 02:00:00,184078.37912,206419.98641,10.0,93.2745,87.44726,184078.23079202717,206419.83987315514,-0.05197972868519072,0.016502232628150117,0.054536372045632275
2020-01-26 03:00:00,183879.8974,206479.65896,10.0,93.31343,87.44807,183879.5518181967,206479.30664965787,-0.05902480263435589,0.02212155297093381,0.06303404184938878
2020-01-26 04:00:00,183652.90967,206578.70117,10.0,93.36222,87.44877,183653.2522130598,206579.11505454587,-0.06809760812499008,0.02247314398270343,0.07171001626559594
2020-01-26 05:00:00,183389.25035,206641.14991,10.0,93.41168,87.44996,183389.24903969676,206641.11328633333,-0.07643949956562007,0.016314695505146422,0.0781611564862501
2020-01-26 06:00:00,183102.82564,206696.52314,10.0,93.46376,87.45133,183102.88781618734,206696.58086218292,-0.0813177067924092,0.015325520091998139,0.08274926588234165
2020-01-26 07:00:00,182803.86573,206751.55715,10.0,93.5178,87.45278,182803.76155079142,206751.45703099572,-0.08903169446849561,0.01702735776048535,0.09064531721073689
2020-01-26 08:00:00,182461.78634,206819.07218,15.0,93.58033,87.4544,182461.85961601418,206819.17783805841,-0.0995063312819952,0.03156261878583286,0.1043920919889145
2020-01-26 09:00:00,182087.10719,206978.47047,10.0,93.66064,87.45558,182087.31596556105,206978.70788625372,-0.10888866561304086,0.040858295153965524,0.11630194229623679
2020-01-26 10:00:00,181678.01872,207113.55033,10.0,93.74307,87.45714,181677.86122360028,207113.35756316697,-0.11671729951441699,0.03470424267507042,0.12176745240657827
2020-01-26 11:00:00,181247.11832,207228.73632,10.0,93.8263,87.45896,181246.95140905725,207228.57843351422,-0.11984805496993228,0.03602450563902595,0.1251452008133437
2020-01-26 12:00:00,180815.27473,207373.08764,10.0,93.91378,87.46058,180814.95522781677,207372.73400376795,-0.12280406027709331,0.041366014990764796,0.12958388949540042
2020-01-26 13:00:00,180362.70431,207526.36227,10.0,94.00585,87.46225,180362.76217506218,207526.41374144773,-0.12610607496927614,0.044382680579462125,0.1336883109309683
2020-01-26 14:00:00,179906.69117,207691.94061,10.0,94.10027,87.46385,179906.99148803798,207692.28930394008,-0.1302686956891234,0.049899183767334356,0.1394986079399778
2020-01-26 15:00:00,179425.13306,207886.07537,10.0,94.20273,87.46541,179424.8275661005,207885.68786457254,-0.13828589054401366,0.05273659199648844,0.14800045830657085
2020-01-26 16:00:00,178911.3678,208072.03502,10.0,94.30931,87.4672,178911.33307612108,208071.9927663148,-0.14662543632643468,0.05400238984523134,0.1562538853498168
2020-01-26 17:00:00,178369.4653,208274.87281,10.0,94.4228,87.46904,178369.12442455016,208274.5050714582,-0.1504116288691714,0.053312479772220187,0.1595803202106724
2020-01-26 18:00:00,177828.55955,208456.09838,10.0,94.53335,87.47101,177828.36934826305,208455.84262067478,-0.14879083581939792,0.05372035198965427,0.1581916212753614
2020-01-26 19:00:00,177297.86684,208661.30313,10.0,94.64571,87.47274,177297.8304066505,208661.2916057837,-0.15092396186729376,0.0616576771295796,0.16303285378946117
2020-01-26 20:00:00,176741.45787,208899.50301,10.0,94.76678,87.47438,176741.71682281853,208899.77789600776,-0.15243413834971256,0.05524893452648636,0.1621376307361474
2020-01-26 21:00:00,176200.59525,209059.42628,10.0,94.87496,87.47648,176200.30461053256,209059.08393437442,-0.14979443370986298,0.043769240002645045,0.1560580620822509
2020-01-26 22:00:00,175663.50673,209215.30586,10.0,94.98216,87.47857,175663.19690010752,209214.9164240268,-0.14811343780555844,0.045543450485969916,0.15495740169720523
2020-01-26 23:00:00,175133.7101,209386.76845,10.0,95.09047,87.48049,175133.88785833254,209386.9967778734,-0.14264677894671168,0.03907164546192992,0.14790097032465602
2020-01-27 00:00:00,174635.86927,209495.91603,10.0,95.1854,87.48266,174636.1400916912,209496.2322713527,-0.13353445358495164,0.027844224718121244,0.13640656562051856
2020-01-27 01:00:00,174172.67127,209587.78332,10.0,95.27257,87.48475,174172.4397925209,209587.47519584387,-0.12464992512916473,0.02706610747429497,0.12755460794701404
2020-01-27 02:00:00,173738.71584,209691.14506,10.0,95.3567,87.48657,173738.6606307612,209691.10824516762,-0.11638718659309638,0.03231700394399215,0.12079058716213047
2020-01-27 03:00:00,173334.59254,209820.33519,10.0,95.43956,87.48803,173334.4520490506,209820.15762424062,-0.11666275892422466,0.03428398804462227,0.12159601620141823
2020-01-27 04:00:00,172898.77917,209938.08633,10.0,95.52614,87.48975,172898.6887665068,209937.9529590889,-0.12061435177527731,0.03342387226633744,0.1251598062136834
2020-01-27 05:00:00,172466.04157,210060.83982,10.0,95.61301,87.49141,172466.0287162686,210060.80950455824,-0.11548091509578727,0.035417433050671306,0.12079005056402291
2020-01-27 06:00:00,172066.97773,210192.64988,10.0,95.69571,87.4928,172067.22617781712,210192.95847705373,-0.10384206840166978,0.03677339168795394,0.11016105258290129
2020-01-27 07:00:00,171718.39466,210325.61123,10.0,95.7704,87.49389,171718.36582377658,210325.5779247115,-0.08965218573110986,0.03278974583423405,0.09546036789285431
2020-01-27 08:00:00,171421.49166,210428.77851,10.0,95.83272,87.49488,171421.73044055313,210429.04464706022,-0.07262330801537044,0.022093052035670552,0.07590947118341831
2020-01-27 09:00:00,171195.6235,210484.79847,10.0,95.87718,87.4958,171195.4780060659,210484.64789936834,-0.05090736988445214,0.011340563590618129,0.05215523646869294
2020-01-27 10:00:00,171055.51169,210511.10623,10.0,95.90364,87.49643,171055.19737738508,210510.69670491267,-0.03316720166598518,0.004843180805550623,0.03351894489191723
2020-01-27 11:00:00,170956.90163,210519.78389,10.0,95.92097,87.49694,170956.67415407082,210519.5188011683,-0.023464804107121987,0.007033057012073793,0.02449614097609436
2020-01-27 12:00:00,170886.31158,210561.4064,10.0,95.93809,87.49705,170886.2507878138,210561.3347153996,-0.01714718573016095,0.01042768228442987,0.020068944573386212
2020-01-27 13:00:00,170833.15686,210594.51695,10.0,95.95122,87.49712,170833.21441681366,210594.5981136162,-0.014309774269212438,0.011607646067956617,0.018425718083015463
2020-01-27 14:00:00,170783.15975,210644.83863,10.0,95.96612,87.49705,170783.22041307547,210644.9097670889,-0.014115703604737873,0.014738537468462405,0.020407782215764652
2020-01-27 15:00:00,170731.53605,210700.68645,10.0,95.98202,87.49695,170731.58135085955,210700.71558338913,-0.015836136998372646,0.016512384644395046,0.02287885665140809
2020-01-27 16:00:00,170669.18275,210763.75688,10.0,96.00065,87.49686,170669.2002266872,210763.79893652853,-0.018856956009702924,0.01856153812590896,0.02645969553021053
2020-01-27 17:00:00,170595.73655,210834.29388,10.0,96.02208,87.49678,170595.81126758968,210834.35865789567,-0.020916651332752532,0.019248061682313466,0.028425238459898312
2020-01-27 18:00:00,170518.59033,210902.35176,10.0,96.0438,87.49674,170518.60033709137,210902.3849806412,-0.01987612209642571,0.01645857271772305,0.025805907182205393
2020-01-27 19:00:00,170452.73215,210952.88949,10.0,96.06133,87.49676,170452.70318849542,210952.86038146328,-0.015869343476260837,0.010308238058965394,0.01892342025765546
2020-01-27 20:00:00,170404.47013,210976.73889,10.0,96.07243,87.49687,170404.3410640623,210976.60429466574,-0.011193329208795655,0.0013020119709108257,0.011268800022578847
2020-01-27 21:00:00,170372.27056,210962.398,10.0,96.07582,87.49716,170372.1112181921,210962.23486765384,-0.005483012808064005,-0.007761262458524369,0.00950266406874902
2020-01-27 22:00:00,170364.63724,210920.42693,10.0,96.0715,87.4975,170364.86337184423,210920.72320496436,0.0006689608016111177,-0.016407641825761755,0.016421273362214595
2020-01-27 23:00:00,170377.18525,210844.39006,10.0,96.05934,87.49798,170376.9277359637,210844.09984650835,0.004912801700411365,-0.02390391804338934,0.024403543152022807
2020-01-28 00:00:00,170400.51851,210748.9741,10.0,96.04282,87.49853,170400.2355440872,210748.61499505196,0.007297850622999249,-0.02777467477782112,0.02871743691086207
2020-01-28 01:00:00,170429.78391,210644.50431,10.0,96.02412,87.49911,170429.47226044929,210644.12218810804,0.006748285693776982,-0.026757369970817107,0.027595220737657095
2020-01-28 02:00:00,170449.0167,210556.18429,10.0,96.00921,87.49963,170448.82320108238,210555.96193126208,0.004418314586570583,-0.021199157288162192,0.021654694029566487
2020-01-28 03:00:00,170461.4872,210491.71244,10.0,95.99858,87.50002,170461.2841254726,210491.48825563327,0.0015656805022768417,-0.015406819742048456,0.015486169636136107
2020-01-28 04:00:00,170460.36388,210445.37013,10.0,95.99259,87.50036,170460.09610069878,210445.03282911933,-0.0003818693823430092,-0.011506742447911366,0.01151307717283856
2020-01-28 05:00:00,170458.65223,210408.80877,10.0,95.988,87.50063,170458.53466591972,210408.6397100083,0.0003122646247639851,-0.01090771655408187,0.01091218537324539
2020-01-28 06:00:00,170462.50321,210366.66958,10.0,95.98176,87.50091,170462.34440599708,210366.49726992994,0.002735744696720859,-0.013647765855405143,0.013919260464895352
2020-01-28 07:00:00,170478.5079,210310.70451,10.0,95.97167,87.50122,170478.2320277361,210310.3757958494,0.005615832669096158,-0.018697846271311897,0.01952298726509086
2020-01-28 08:00:00,170502.99791,210232.14892,10.0,95.95717,87.50164,170502.77840121457,210231.8727767765,0.006651182658448912,-0.024193786821597313,0.02509138400975417
2020-01-28 09:00:00,170526.44331,210136.54494,10.0,95.94057,87.50219,170526.12054287695,210136.1805307339,0.007566283881832432,-0.02998489540400543,0.030924789476561083
2020-01-28 10:00:00,170556.97741,210015.61694,10.0,95.91941,87.50287,170557.25564516376,210015.98152986765,0.006840759361677758,-0.03502936365116006,0.035691067600305756
2020-01-28 11:00:00,170575.06042,209883.5822,10.0,95.8988,87.50371,170575.37401028103,209883.96911244554,0.006371042037478927,-0.039705087314420476,0.04021298466029446
2020-01-28 12:00:00,170603.12181,209730.07005,10.0,95.87367,87.50465,170603.1271478336,209730.10490120383,0.004576599715696324,-0.04427510189879993,0.04451100889787636
2020-01-28 13:00:00,170608.29904,209565.13649,10.0,95.85075,87.5058,170608.32552823404,209565.18837877418,0.001177594442330398,-0.04443589294254909,0.04445149390371815
2020-01-28 14:00:00,170611.43503,209409.94324,10.0,95.82945,87.50689,170611.6058278184,209410.16647201747,-0.0013933110743730341,-0.038276543380460576,0.03830189406421373
2020-01-28 15:00:00,170598.14439,209289.38718,10.0,95.81548,87.50783,170598.29368849855,209289.59726643487,-0.004969038071645223,-0.03459415357088195,0.03494920314747139
2020-01-28 16:00:00,170575.5611,209160.77054,10.0,95.80194,87.50888,170575.82875370255,209161.08856630712,-0.0024727572073081523,-0.03605393331999949,0.036138630799315896
2020-01-28 17:00:00,170580.24426,209029.69685,10.0,95.78358,87.50979,170580.48983660594,209030.00894653087,0.003107458630810369,-0.037701969654465046,0.03782981383734793
2020-01-28 18:00:00,170597.91123,208889.28964,10.0,95.76181,87.51069,170598.20245584438,208889.63438479498,0.008302420048716562,-0.04254233166177275,0.043344897760700773
2020-01-28 19:00:00,170640.05296,208723.44655,10.0,95.73258,87.51163,170640.2672609567,208723.7041585661,0.015941446524472363,-0.042002372974465185,0.04492581721881857
2020-01-28 20:00:00,170712.99648,208587.20909,10.0,95.70225,87.51218,170712.98087082058,208587.21729937883,0.020536686202924304,-0.04423655255451902,0.048771180651139716
2020-01-28 21:00:00,170787.99549,208405.02521,10.0,95.66537,87.51304,170788.13140161775,208405.20098017357,0.01926935365193155,-0.05997207207593924,0.06299172500610584
2020-01-28 22:00:00,170851.85195,208155.601,10.0,95.62122,87.51445,170851.7202171145,208155.41838043206,0.018113213466199846,-0.06997734031737006,0.0722835849966308
2020-01-28 23:00:00,170918.48034,207901.26002,10.0,95.57591,87.51587,170918.5465385744,207901.3641298885,0.019746392094069355,-0.06299635301667068,0.06601863747559258
2020-01-29 00:00:00,170993.6949,207701.58892,10.0,95.53653,87.51685,170993.8942401918,207701.84463871203,0.01952174115276446,-0.051943266570977156,0.05549055162547161
2020-01-29 01:00:00,171058.84815,207527.06441,10.0,95.50218,87.51771,171059.1030748743,207527.37261057747,0.01783731166147643,-0.04454592097829138,0.04798446376810752
2020-01-29 02:00:00,171122.56396,207381.38188,10.0,95.47196,87.51838,171122.32288415442,207381.11400766834,0.018880703144742356,-0.03782625106509335,0.04227654457118462
2020-01-29 03:00:00,171195.19851,207255.22932,10.0,95.4429,87.51885,171195.04413751644,207255.0236029088,0.021344322985900766,-0.031881912922880375,0.038367127796442864
2020-01-29 04:00:00,171276.19262,207151.81698,10.0,95.41555,87.51911,171276.0020096529,207151.5642346236,0.022649874461632052,-0.02751578232461826,0.03563895467130688
2020-01-29 05:00:00,171358.21688,207056.99547,10.0,95.3892,87.5193,171358.1232336402,207056.90997017155,0.02379972767833048,-0.025167176515711213,0.03463832864524003
2020-01-29 06:00:00,171447.36962,206970.37387,10.0,95.36278,87.51939,171447.36004893688,206970.36056371048,0.023679486314334402,-0.02039540405255846,0.031252049190059014
2020-01-29 07:00:00,171528.59927,206910.01683,10.0,95.34124,87.51934,171528.6155351034,206910.06306099312,0.018639430766795865,-0.016428303680141754,0.024845875736571158
2020-01-29 08:00:00,171581.68219,206852.24282,10.0,95.32466,87.51944,171581.5639504578,206852.07677721346,0.011709902407306395,-0.0175353939795443,0.021085821217265373
2020-01-29 09:00:00,171613.04811,206783.92487,10.0,95.31022,87.51974,171612.926832436,206783.8082243404,0.007847699854630467,-0.018053357289071655,0.019685276284960893
2020-01-29 10:00:00,171638.21178,206722.28827,10.0,95.29769,87.52003,171638.06738941115,206722.09260473214,0.004707528192157042,-0.016037830729001144,0.016714449921311998
2020-01-29 11:00:00,171647.05052,206668.60862,10.0,95.28893,87.52036,171646.82103541953,206668.3358430916,-0.0018177582264939298,-0.015317226134914865,0.015424709444203651
2020-01-29 12:00:00,171624.77648,206611.55097,10.0,95.28481,87.52089,171624.9795301804,206611.80857656075,-0.010582606410882565,-0.010581795580183097,0.014965492178623306
2020-01-29 13:00:00,171570.82341,206592.36542,10.0,95.29105,87.52135,171570.62626926118,206592.14691491428,-0.0186158999900201,-0.0001942746777866786,0.018616913683230617
2020-01-29 14:00:00,171491.15412,206610.64956,10.0,95.30662,87.52169,171490.94505025225,206610.4097988807,-0.0276014866138899,0.01331965862576908,0.030647273438330007
2020-01-29 15:00:00,171371.89103,206688.03172,10.0,95.33675,87.52184,171371.89556564117,206688.04845701982,-0.03724811062635126,0.02931265032932667,0.04739887355794731
2020-01-29 16:00:00,171222.69887,206821.39552,10.0,95.37942,87.52177,171222.75865374252,206821.46088125184,-0.04256382298181658,0.04012002416988657,0.05849184016783623
2020-01-29 17:00:00,171065.32036,206976.7824,10.0,95.42643,87.52159,171065.4360401721,206976.912631043,-0.04750148187614589,0.043552336089604876,0.0644453005213857
2020-01-29 18:00:00,170880.85832,207135.17287,10.0,95.4783,87.52155,170880.74798423427,207135.037701097,-0.05371548074473442,0.040216595750296416,0.06710236542314059
2020-01-29 19:00:00,170678.99646,207266.82552,10.0,95.52941,87.5218,170678.68457881,207266.47212044513,-0.06925639284149333,0.03654347214133951,0.07830627883867364
2020-01-29 20:00:00,170381.95593,207397.97112,10.0,95.59615,87.5226,170382.10195577552,207398.15070051464,-0.08983378138486134,0.03600006787892198,0.09677868135694993
2020-01-29 21:00:00,170031.70723,207525.45227,10.0,95.67123,87.52374,170031.881352839,207525.67260917337,-0.09562864715857157,0.036709186497945565,0.10243242909703708
2020-01-29 22:00:00,169693.22595,207662.05226,10.0,95.74566,87.52474,169693.5756962338,207662.45684329985,-0.09189009882394102,0.038546409239239035,0.09964745820698358
2020-01-29 23:00:00,169369.92429,207802.80708,10.0,95.8182,87.52562,169370.27264130663,207803.2067556959,-0.08881144160638037,0.04092717436778912,0.09778806553938432
2020-01-30 00:00:00,169053.79094,207956.71815,10.0,95.89138,87.52636,169054.13331666787,207957.13249874793,-0.08693328932104324,0.04448200629520013,0.09765267879696099
2020-01-30 01:00:00,168744.15206,208123.19274,10.0,95.96522,87.52697,168744.35295819512,208123.47720102133,-0.08554585360818844,0.04804250940879784,0.09811307649772295
2020-01-30 02:00:00,168438.41695,208303.28541,10.0,96.04027,87.52746,168438.2031706889,208303.03856649128,-0.08456373219377485,0.05289136188240567,0.09974227270478685
2020-01-30 03:00:00,168135.59852,208504.45644,10.0,96.11769,87.52777,168135.49408639994,208504.29500657466,-0.08424913159311674,0.059618502188342165,0.10320989282707187
2020-01-30 04:00:00,167831.59359,208732.27255,10.0,96.19891,87.52789,167831.60942321847,208732.29178224734,-0.07918627135102724,0.06599187964765507,0.10307955059035283
2020-01-30 05:00:00,167565.16801,208979.18838,10.0,96.27642,87.52765,167565.35293267254,208979.43654003777,-0.06399072444880909,0.0740829769605504,0.09789331075625574
2020-01-30 06:00:00,167370.76772,209265.58087,10.0,96.34715,87.52671,167370.87620718704,209265.6892163633,-0.04466697709906132,0.08834643762548998,0.0989961205516795
2020-01-30 07:00:00,167243.61431,209615.362,10.0,96.41505,87.52492,167243.7506975593,209615.5308909413,-0.02586201659297027,0.11132840214611255,0.11429285641133319
2020-01-30 08:00:00,167184.87624,210067.52699,10.0,96.48503,87.522,167184.66968771766,210067.2537118153,-0.004244292875535191,0.14092524517839694,0.14098914408777935
2020-01-30 09:00:00,167212.91891,210629.8121,10.0,96.55496,87.51777,167213.19178885545,210630.19265622576,0.022640648939640313,0.1636538471644033,0.16521253183738183
2020-01-30 10:00:00,167347.55048,211245.36883,10.0,96.61391,87.51255,167347.68236008307,211245.56141139902,0.05264082858680518,0.1781830638002551,0.18579628914365104
2020-01-30 11:00:00,167592.40583,211913.34472,10.0,96.66117,87.50632,167592.20575468044,211913.1107155876,0.07984971937638571,0.1717574116517547,0.18941115632875977
2020-01-30 12:00:00,167922.91594,212482.61477,10.0,96.68103,87.50031,167922.60033959305,212482.21477529165,0.08985021016068559,0.1432958587035561,0.16913534044518572
2020-01-30 13:00:00,168238.96679,212944.60496,10.0,96.68916,87.49515,168239.12726783738,212944.8408982532,0.08838257624311761,0.1187449139481032,0.14802646510645634
2020-01-30 14:00:00,168559.09999,213337.33445,10.0,96.68753,87.49048,168558.9548885435,213337.178155718,0.08929557257319781,0.09903067242039672,0.1333445662980354
2020-01-30 15:00:00,168882.27911,213658.17664,10.0,96.67602,87.48631,168882.0553903644,213657.86173968005,0.08484158784995492,0.08489863832750416,0.12002447174958104
2020-01-30 16:00:00,169170.12276,213948.84702,10.0,96.66645,87.48256,169169.81432106317,213948.44835167602,0.07815802356535036,0.07713132578289839,0.10980855187402057
2020-01-30 17:00:00,169444.6505,214213.0101,10.0,96.65565,87.47907,169444.79316003493,214213.20728531692,0.06788402667858463,0.0670231134179792,0.09539569597386506
2020-01-30 18:00:00,169658.72461,214431.23409,10.0,96.64883,87.47627,169658.57931314898,214431.01476828547,0.05393577828657322,0.05579185295233199,0.07760025151526907
2020-01-30 19:00:00,169833.41174,214615.26273,10.0,96.64406,87.47394,169833.13076369825,214614.9086265737,0.044793844196998785,0.044213642687071925,0.06293913470651681
2020-01-30 20:00:00,169981.08603,214749.37194,10.0,96.63724,87.47212,169981.09499136737,214749.3529956324,0.03569099217731693,0.031068899224814636,0.0473193768095374
2020-01-30 21:00:00,170090.34522,214838.89608,10.0,96.63095,87.47085,170090.10590737493,214838.60470099238,0.023562326925732326,0.015327411536280932,0.02810894509862667
2020-01-30 22:00:00,170150.61355,214859.51122,10.0,96.62375,87.47035,170150.74374523264,214859.7103586936,0.011277109796461042,-9.80433570495936e-05,0.011277535983595847
2020-01-30 23:00:00,170171.35458,214837.96054,10.0,96.61755,87.47039,170171.30109790945,214837.89878882162,0.0005918054018062927,-0.006229219794695382,0.006257268803897742
2020-01-31 00:00:00,170155.24729,214815.13312,10.0,96.61723,87.47065,170155.00474412565,214814.8599761718,-0.009660036516058124,-0.010398700700283776,0.014193282979834463
2020-01-31 01:00:00,170101.89705,214763.18386,10.0,96.61923,87.47133,170101.74883499384,214763.02814377958,-0.019275991079173563,-0.013536041632384392,0.02355394351606589
2020-01-31 02:00:00,170015.90728,214717.02706,10.0,96.62733,87.47215,170016.2176083556,214717.40047641864,-0.02496916155659872,-0.011525184608694367,0.02750070742915558
2020-01-31 03:00:00,169921.7657,214679.81772,10.0,96.63794,87.47296,169921.97087178633,214680.04681459698,-0.025077109177364037,-0.012785649020002489,0.0281484320266001
2020-01-31 04:00:00,169835.5253,214625.15289,10.0,96.645,87.47385,169835.66242227858,214625.34380347462,-0.030137924992514956,-0.026250596911082134,0.03996734118055106
2020-01-31 05:00:00,169704.7018,214490.68692,10.0,96.64901,87.47557,169704.97781184022,214491.0425168372,-0.0412337341866886,-0.05106207115339607,0.06563197349960594
2020-01-31 06:00:00,169538.53397,214257.40672,10.0,96.64598,87.47821,169538.77953613442,214257.69689117017,-0.046628547818286785,-0.07462666428194804,0.08799636636528146
2020-01-31 07:00:00,169369.57019,213954.14493,10.0,96.63429,87.48138,169369.25226754855,213953.73053400716,-0.048391553844149816,-0.0953121930030789,0.10689320192840802
2020-01-31 08:00:00,169190.35951,213571.41889,10.0,96.61389,87.48517,169190.36034845654,213571.449101548,-0.05476576110858635,-0.11619558675716689,0.12845506207092444
2020-01-31 09:00:00,168975.20272,213117.48892,10.0,96.59003,87.48969,168974.93878756673,213117.12230935556,-0.062358922590008456,-0.13228146034223756,0.14624301684819566
2020-01-31 10:00:00,168741.17163,212618.76829,10.0,96.56334,87.49463,168741.37610580848,212619.0225870839,-0.06666617917816539,-0.14348739397496602,0.15821824065493323
2020-01-31 11:00:00,168494.88195,212083.95429,10.0,96.53382,87.49991,168494.94229748394,212084.0130727358,-0.06658861380058725,-0.15261029175365468,0.166505088922289
2020-01-31 12:00:00,168261.77806,211519.99456,10.0,96.49815,87.50532,168261.93808644425,211520.22848645758,-0.06430354366984829,-0.15561267229608752,0.16837532333340777
2020-01-31 13:00:00,168031.74231,210963.36618,10.0,96.46277,87.51066,168031.95678306103,210963.60183220397,-0.061831843008880644,-0.14452914168874284,0.15720003055712034
2020-01-31 14:00:00,167816.84344,210479.70447,10.0,96.43442,87.51539,167816.7488167803,210479.61866629863,-0.06151497786369873,-0.12112791972406639,0.1358531024240934
2020-01-31 15:00:00,167588.88041,210091.29802,10.0,96.42079,87.5195,167589.0489424424,210091.4808101907,-0.06662209143251756,-0.09492250259570735,0.11596889482044226
2020-01-31 16:00:00,167337.09028,209796.20989,10.0,96.42353,87.52308,167337.06975846618,209796.17664760954,-0.06918141161018866,-0.07247354807183405,0.10019222965129974
2020-01-31 17:00:00,167090.97969,209569.69653,10.0,96.43447,87.52613,167090.94277884904,209569.6712640735,-0.06576806617230938,-0.05710083456309399,0.08709732393045778
2020-01-31 18:00:00,166863.45947,209384.9234,10.0,96.44789,87.52877,166863.53968202556,209385.05063875526,-0.06540173597828268,-0.04642784470557267,0.08020555986325242
2020-01-31 19:00:00,166619.79425,209235.07907,10.0,96.4687,87.53125,166620.0502798054,209235.39078219337,-0.06577304745957614,-0.04229140362475947,0.0781962696851453
2020-01-31 20:00:00,166389.80691,209080.32499,10.0,96.48661,87.53369,166389.9737403166,209080.552532657,-0.058629786884711294,-0.04356097999512309,0.07304115886458934
2020-01-31 21:00:00,166198.24499,208922.17936,10.0,96.49764,87.53594,166197.9158142355,208921.75172622848,-0.046088618560137955,-0.03604047646781611,0.05850706542640042
2020-01-31 22:00:00,166057.86218,208820.70148,10.0,96.50767,87.53747,166058.1356866836,208821.06110208872,-0.03251402801277436,-0.02145296001764008,0.03895370985071819
2020-01-31 23:00:00,165963.50948,208766.92423,10.0,96.51634,87.5384,165963.8148125435,208767.29041410147,-0.02109801114379176,-0.011878474812692729,0.024212068026076106
