datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 08:00:00,197721.87043,208687.3231,30.0,91.54554,87.34665,197722.09022487965,208687.553276955,-0.0876903767108201,0.03599713743581055,0.09479132909321493
2020-01-26 09:00:00,197397.67787,208853.34564,30.0,91.61523,87.3476,197397.38787209385,208853.0624078496,-0.09380496328500562,0.05405443289714135,0.10826473503746642
2020-01-26 10:00:00,197046.34608,209076.34919,30.0,91.6967,87.34832,197046.6944892276,209076.74519381442,-0.10076282426747639,0.06165788413837112,0.11813061174301573
2020-01-26 11:00:00,196671.7082,209296.79872,30.0,91.78125,87.34921,196671.89553736802,209296.99917364586,-0.10484370990622362,0.061542914749532225,0.12157192876140677
2020-01-26 12:00:00,196292.14341,209520.20884,30.0,91.86698,87.35011,196291.8197779028,209519.85418001105,-0.10492756314468958,0.06199962863961345,0.12187595110985922
2020-01-26 13:00:00,195916.1083,209743.04203,30.0,91.95218,87.35097,195916.41708272626,209743.39649985108,-0.10681169698929201,0.06515623088131381,0.1251162381003817
2020-01-26 14:00:00,195522.52883,209988.71262,30.0,92.0431,87.35179,195522.7755595799,209988.9790423565,-0.11758040767817066,0.07325812162493903,0.13853484996122517
2020-01-26 15:00:00,195069.63647,210270.64495,30.0,92.14769,87.35273,195069.83814744343,210270.85497555064,-0.12844168887932433,0.07849506244243659,0.15052821087761314
2020-01-26 16:00:00,194597.80031,210553.94558,30.0,92.25532,87.35377,194597.99539964876,210554.14349194206,-0.13219748586357227,0.07913132754201394,0.1540712246566856
2020-01-26 17:00:00,194117.78812,210840.36017,30.0,92.36466,87.35483,194118.0162492257,210840.60053385314,-0.1338441307055877,0.07372043036525913,0.15280364255335493
2020-01-26 18:00:00,193634.29494,211084.89396,30.0,92.46894,87.35619,193634.31765856853,211084.93059057192,-0.13249660366462598,0.06292761753571136,0.1466807248120275
2020-01-26 19:00:00,193163.79991,211293.41353,30.0,92.56654,87.3577,193164.0407028404,211293.67938011026,-0.1354093132702878,0.06095921446104411,0.1484981748980051
2020-01-26 20:00:00,192659.53716,211523.99162,30.0,92.67223,87.35927,192659.37060302246,211523.83693469144,-0.14043666213620276,0.060928092609594586,0.15308392646192906
2020-01-26 21:00:00,192153.10537,211732.62193,30.0,92.7754,87.36099,192152.89673545974,211732.36164689934,-0.14343305963518005,0.05678255050499704,0.15426373727536116
2020-01-26 22:00:00,191626.93901,211932.97774,30.0,92.88054,87.36288,191626.65257364916,211932.67129832742,-0.14347710208708223,0.047556277746213405,0.1511531619794373
2020-01-26 23:00:00,191119.69042,212074.55238,30.0,92.97511,87.36504,191119.86160043275,212074.76684667208,-0.13960411290182997,0.037261871344465666,0.14449136789164396
2020-01-27 00:00:00,190621.7799,212201.23557,30.0,93.06644,87.36725,190621.50296075598,212200.95677200757,-0.1340460940751614,0.03260539958887319,0.13795458462536545
2020-01-27 01:00:00,190154.92927,212309.78485,30.0,93.15083,87.36938,190154.7297230916,212309.52572371197,-0.12613022805781737,0.03193669884977782,0.13011067274954205
2020-01-27 02:00:00,189713.62439,212431.19428,30.0,93.23326,87.37126,189713.3653187397,212430.90100372597,-0.1186834386201412,0.03676843092737626,0.12424844512331759
2020-01-27 03:00:00,189300.3833,212574.4266,30.0,93.31451,87.37281,189300.20896502657,212574.25842638907,-0.11952817061431738,0.038709830870017566,0.12564009939661275
2020-01-27 04:00:00,188852.9273,212709.77187,30.0,93.39995,87.37462,188852.7624903166,212709.6117859901,-0.12324406773994269,0.0385645704595461,0.1291368511611495
2020-01-27 05:00:00,188412.99015,212852.10433,30.0,93.4853,87.37633,188412.85167729898,212851.9233336978,-0.11808535926848385,0.03959941165111862,0.12454824557849722
2020-01-27 06:00:00,188002.49728,212994.69144,30.0,93.56635,87.37785,188002.54790358353,212994.72754987815,-0.10776143734328394,0.04051192274372523,0.11512490287806576
2020-01-27 07:00:00,187636.89928,213143.54725,30.0,93.64153,87.37905,187636.96932842734,213143.60917745263,-0.09677483338713096,0.036471575326484325,0.10341926408509382
2020-01-27 08:00:00,187305.60695,213257.15555,30.0,93.70688,87.38028,187305.7691031962,213257.32289222884,-0.08175273861959592,0.02874230878001981,0.08665812475359697
2020-01-27 09:00:00,187048.61722,213350.82454,30.0,93.75836,87.3812,187048.34961036625,213350.55380066877,-0.05537233226489156,0.02113422380298289,0.05926846207054912
2020-01-27 10:00:00,186907.31899,213409.77536,30.0,93.78766,87.38165,186907.08831088897,213409.48930361032,-0.03393846238315746,0.013919150385667713,0.0366819025732285
2020-01-27 11:00:00,186804.04377,213450.83893,30.0,93.80882,87.38199,186803.9926812075,213450.77168344558,-0.021117181302219654,0.014681804784805637,0.025719462239517318
2020-01-27 12:00:00,186754.94494,213515.11737,30.0,93.82483,87.38184,186755.044605513,213515.19829806092,-0.014096432906355606,0.016929495958979208,0.022029917251512283
2020-01-27 13:00:00,186702.42495,213572.57444,30.0,93.84046,87.38176,186702.49836428175,213572.66405435023,-0.01419402718447802,0.015807343748884806,0.02124482346617897
2020-01-27 14:00:00,186652.84376,213629.02094,30.0,93.8555,87.38167,186652.84760978475,213629.0111730529,-0.01394959484235086,0.01578610222268455,0.021066376519249527
2020-01-27 15:00:00,186601.97657,213686.26194,30.0,93.87084,87.38158,186602.06128141683,213686.32399035356,-0.014928904068462241,0.0164337317236358,0.022202245720867566
2020-01-27 16:00:00,186545.34635,213747.30341,30.0,93.88757,87.3815,186545.35950049182,213747.33404146307,-0.0177397071157975,0.018078498308103815,0.02532842888199718
2020-01-27 17:00:00,186474.31414,213816.47398,30.0,93.90756,87.38145,186474.33539018309,213816.4891781719,-0.020879851748634083,0.019407733846379012,0.028506636807887793
2020-01-27 18:00:00,186395.00061,213887.06744,30.0,93.929,87.38144,186395.02456790165,213887.069725157,-0.020230950463931852,0.01723252385711223,0.026575387770642344
2020-01-27 19:00:00,186328.69583,213940.62618,30.0,93.9462,87.38147,186328.67254684278,213940.5633499431,-0.0161434059110939,0.010867419755207568,0.019460482176611584
2020-01-27 20:00:00,186279.0124,213965.59876,30.0,93.95708,87.3816,186278.79204534178,213965.3151473945,-0.011646033873193018,0.0015577976764608239,0.011749759085885374
2020-01-27 21:00:00,186244.97239,213951.95877,30.0,93.96046,87.3819,186244.8211029558,213951.77949321363,-0.005989460516935247,-0.007958126513359377,0.009960191508528322
2020-01-27 22:00:00,186235.86782,213908.27139,30.0,93.95605,87.38226,186235.66792961984,213908.0166364983,0.0005947577674224805,-0.0166854147137686,0.016696011528875843
2020-01-27 23:00:00,186249.37345,213831.96332,30.0,93.94387,87.38271,186249.10335888123,213831.6445072745,0.004864562272131378,-0.024000751521586306,0.024488773748400947
2020-01-28 00:00:00,186270.95102,213735.54323,30.0,93.92778,87.38325,186270.6927779792,213735.21122554288,0.006724240769120419,-0.028423894679387256,0.029208444030211545
2020-01-28 01:00:00,186297.79607,213627.30337,30.0,93.90932,87.38384,186297.5178924189,213626.9924655829,0.006245227501050168,-0.026816140220103583,0.02753376550427003
2020-01-28 02:00:00,186315.43583,213541.84676,30.0,93.89528,87.38432,186315.65841598675,213542.13501595813,0.00360163520220845,-0.02072152981004264,0.021032203255918598
2020-01-28 03:00:00,186323.63377,213477.98667,30.0,93.88554,87.38472,186323.4496658748,213477.7974509506,-0.00047963470045942814,-0.014965455865854488,0.01497313990847355
2020-01-28 04:00:00,186312.3965,213434.57844,30.0,93.88148,87.38509,186312.20504614344,213434.38373372398,-0.0025546709561361544,-0.010957641360324084,0.011251499805608613
2020-01-28 05:00:00,186305.17957,213399.07061,30.0,93.87785,87.38538,186305.05603499062,213398.90243315627,-0.0010627786707401456,-0.009862757432529179,0.00991985295636431
2020-01-28 06:00:00,186304.70127,213363.51283,30.0,93.8732,87.38563,186304.5530397141,213363.37188020977,0.0014360571610329013,-0.011446040909043708,0.011535775338539495
2020-01-28 07:00:00,186315.54591,213316.66388,30.0,93.86531,87.38589,186315.39564655005,213316.49093861115,0.003982043953866297,-0.016469793086099443,0.01694434296009887
2020-01-28 08:00:00,186333.00659,213244.54301,30.5,93.85305,87.38628,186333.22375618195,213244.78936998986,0.003961347002194897,-0.0238518257900028,0.02417854138670158
2020-01-28 09:00:00,186344.26409,213145.1355,30.0,93.8381,87.38691,186343.91734496586,213144.75779292313,0.005446041862350184,-0.03155581330501365,0.032022316051581075
2020-01-28 10:00:00,186372.12092,213017.23786,30.0,93.81681,87.38762,186372.43525759087,213017.58751419376,0.0032281401876470125,-0.03742521650939226,0.03756418134135214
2020-01-28 11:00:00,186366.8577,212874.9164,30.0,93.79864,87.38864,186367.1599543169,212875.2962340555,0.001847989738133846,-0.042033270227705845,0.04207387398502294
2020-01-28 12:00:00,186385.66466,212714.84385,30.0,93.77441,87.38964,186385.74078370543,212714.94796855428,0.0022038278305909543,-0.045961187949788936,0.04601399411986218
2020-01-28 13:00:00,186382.87398,212544.23396,30.0,93.75204,87.39084,186383.02751469717,212544.37568081703,-0.0072400794493175154,-0.04950767129527473,0.05003427093016745
2020-01-28 14:00:00,186333.85933,212358.76965,30.0,93.73472,87.39243,186333.61221167035,212358.4927352283,-0.009755375766637573,-0.044308536164308965,0.045369744691503115
2020-01-28 15:00:00,186312.55211,212225.05775,30.0,93.72008,87.39348,186312.78880917738,212225.354220434,-0.006268523256043813,-0.03636064419413338,0.036897030097609855
2020-01-28 16:00:00,186288.25798,212096.41742,30.0,93.70656,87.39452,186288.47884422683,212096.69609703054,-0.0025768162199690577,-0.036405208922264544,0.0364962904759542
2020-01-28 17:00:00,186294.03615,211963.01056,30.0,93.6878,87.39541,186294.2357323936,211963.2367161937,0.0030895655400996072,-0.037787100382839625,0.03791319520390453
2020-01-28 18:00:00,186310.4467,211824.32855,30.0,93.6667,87.39627,186310.72371611555,211824.6289742741,0.006938683381506255,-0.04279160616873317,0.0433505119412534
2020-01-28 19:00:00,186344.04119,211654.94285,30.0,93.63885,87.39724,186344.19425274045,211655.13715177882,0.00839327093887227,-0.05452325424078784,0.05516549872935898
2020-01-28 20:00:00,186371.25157,211432.16974,30.0,93.60477,87.39862,186371.15526687543,211432.06154374042,0.009880739155738007,-0.06429550850624866,0.06505029915642839
2020-01-28 21:00:00,186415.37236,211192.28365,30.0,93.56577,87.40001,186415.33557466176,211192.20949053383,0.013814004292738295,-0.06961985624625716,0.0709771167232743
2020-01-28 22:00:00,186470.62189,210930.80018,30.0,93.52213,87.40148,186470.61609778315,210930.79857876737,0.016747780352961854,-0.07146437920640893,0.07340058339079103
2020-01-28 23:00:00,186535.96566,210677.72694,30.0,93.47803,87.40283,186535.91959320309,210677.6659602477,0.018445862538529683,-0.06518497131735784,0.06774459631907993
2020-01-29 00:00:00,186603.16669,210461.15716,30.0,93.43854,87.40391,186603.42630806056,210461.4667852824,0.018091640282254958,-0.05446178879885944,0.05738809882958384
2020-01-29 01:00:00,186666.50936,210285.92469,30.0,93.40519,87.40474,186666.17940323532,210285.5410808959,0.018120499742589245,-0.04466524018138039,0.048200997825580065
2020-01-29 02:00:00,186734.14244,210140.14227,30.0,93.37516,87.40533,186733.8939062072,210139.87705597645,0.019395150872357287,-0.03797549916836336,0.04264165116934226
2020-01-29 03:00:00,186805.99864,210012.30142,30.0,93.3469,87.40577,186805.8244895163,210012.11748688368,0.02147804880848222,-0.03219905487273031,0.03870511226332565
2020-01-29 04:00:00,186888.76793,209908.26954,30.0,93.3202,87.40598,186888.53585762827,209908.0438608928,0.02297495284464579,-0.02791217872385055,0.03615159995526994
2020-01-29 05:00:00,186971.30723,209811.20762,30.0,93.29447,87.40614,186971.24414999774,209811.14980007196,0.02389763364212235,-0.024925043547850186,0.03453048927477464
2020-01-29 06:00:00,187060.57875,209728.54831,30.0,93.26967,87.40616,187060.59881985156,209728.58354734827,0.023589230490639844,-0.019424312118276752,0.030557416389622432
2020-01-29 07:00:00,187140.97272,209671.19033,30.0,93.24965,87.40606,187141.08660953035,209671.29475282037,0.01859150177892944,-0.015785475523003294,0.024389038027016825
2020-01-29 08:00:00,187194.53723,209615.04108,30.0,93.23388,87.40612,187194.45763265985,209614.92812358265,0.012610998155618695,-0.015701524225502604,0.02013889613372747
2020-01-29 09:00:00,187231.95565,209558.35385,30.0,93.22049,87.40628,187231.8857962508,209558.24377839675,0.009296178726710624,-0.01537048660331493,0.01796303975783695
2020-01-29 10:00:00,187261.63322,209504.56668,30.0,93.20867,87.40647,187261.39011949216,209504.26062003878,0.005344614480608369,-0.014871428150888984,0.015802666838017627
2020-01-29 11:00:00,187270.58328,209451.44552,30.0,93.20009,87.40678,187270.36702051118,209451.16949571035,-0.001823301301956235,-0.015128906455300037,0.015238380431362593
2020-01-29 12:00:00,187248.507,209395.60478,30.0,93.19586,87.4073,187248.26235011808,209395.33249356062,-0.010818343663680329,-0.009913828452162205,0.014673805034972802
2020-01-29 13:00:00,187192.24953,209379.55867,30.0,93.20223,87.40775,187192.4749461327,209379.78993085478,-0.019894537455673142,0.0010255509500671502,0.019920953173138207
2020-01-29 14:00:00,187105.17056,209402.86473,30.0,93.21865,87.40813,187105.02168043723,209402.7164604011,-0.029326921394296934,0.014491045366905585,0.03271175192943642
2020-01-29 15:00:00,186981.38188,209484.18004,30.0,93.24854,87.40833,186981.32111209375,209484.1254574965,-0.03817786477854194,0.030438185800966393,0.04882655541713735
2020-01-29 16:00:00,186830.09147,209621.83131,30.0,93.29027,87.40831,186830.14105403173,209621.87139816806,-0.043372387913057336,0.041476285589512066,0.0600120512862499
2020-01-29 17:00:00,186668.94857,209782.62647,30.0,93.33665,87.40819,186669.03991911974,209782.754713741,-0.048978693942622664,0.04619686814583676,0.06732802601301281
2020-01-29 18:00:00,186477.64804,209954.66926,30.0,93.38914,87.40818,186477.49445764485,209954.4888488181,-0.05628879808606952,0.04516194414184914,0.07216668198445737
2020-01-29 19:00:00,186264.0038,210108.22635,30.0,93.44254,87.40843,186263.76057290004,210107.9207115623,-0.07519180992104035,0.042502043516413124,0.08637263445254485
2020-01-29 20:00:00,185936.0431,210260.43363,30.0,93.51325,87.40938,185936.11342621336,210260.50356213626,-0.09440747642451444,0.04108387735417637,0.10295949001086911
2020-01-29 21:00:00,185583.79306,210403.48353,30.0,93.58649,87.41054,185584.02674264353,210403.72462851237,-0.09647198470295633,0.0411351591756223,0.10487585591036301
2020-01-29 22:00:00,185241.28488,210556.43714,30.0,93.65964,87.41157,185241.51513635207,210556.67670820074,-0.09308372410443148,0.0425985348330303,0.10236803633493617
2020-01-29 23:00:00,184913.59675,210710.16904,30.0,93.73068,87.4125,184913.82392909162,210710.4340793102,-0.08985726112261748,0.04520924515299056,0.10058927986501078
2020-01-30 00:00:00,184594.83737,210882.54261,30.0,93.8029,87.41325,184594.54285626923,210882.18327330227,-0.08781389334281509,0.04905986728953495,0.10058901750434829
2020-01-30 01:00:00,184281.88405,211064.06097,30.0,93.8755,87.41389,184281.56389702336,211063.66512379484,-0.087111135087111,0.05227543905453785,0.10159267387223157
2020-01-30 02:00:00,183967.10041,211258.28454,30.0,93.95013,87.41444,183967.34268364203,211258.56643449495,-0.08671437357404001,0.056946706979502375,0.10374155397017856
2020-01-30 03:00:00,183657.32946,211473.83833,30.0,94.02687,87.41482,183657.22040729027,211473.68141404726,-0.08582278384578482,0.06376362973742492,0.10691749484687584
2020-01-30 04:00:00,183349.38375,211717.66149,30.0,94.10714,87.41498,183349.41863995238,211717.6645686044,-0.08037824152045586,0.07080649320323573,0.10711779119110235
2020-01-30 05:00:00,183078.28221,211983.23723,30.0,94.18463,87.41476,183078.497068343,211983.48816511055,-0.0673184366594473,0.07763711218393939,0.10275842107843818
2020-01-30 06:00:00,182864.82291,212276.77213,30.0,94.2569,87.414,182864.72589600435,212276.65177632877,-0.04966960796887482,0.09225935125919124,0.10478004509709157
2020-01-30 07:00:00,182721.13718,212648.08111,30.0,94.32867,87.41227,182720.8758909671,212647.75549417673,-0.028854039209646645,0.12064708377643305,0.12404948368481619
2020-01-30 08:00:00,182657.12578,213145.50628,30.0,94.40475,87.40917,182656.9768136949,213145.3107795191,-0.006277700224127329,0.15385886254636716,0.1539868796494231
2020-01-30 09:00:00,182675.41051,213755.2286,30.0,94.48277,87.40478,182675.67644935337,213755.53930451057,0.019918369778161932,0.17228999829188574,0.17343755350568568
2020-01-30 10:00:00,182800.62222,214386.04558,30.0,94.54676,87.39961,182800.38907609766,214385.79876722067,0.04344130062467836,0.16257825593603534,0.16828201301139314
2020-01-30 11:00:00,182988.64371,214926.3004,30.0,94.58887,87.39469,182988.45381385105,214926.10274725003,0.058468187626490864,0.12855531692380787,0.1412267625972755
2020-01-30 12:00:00,183221.71855,215311.78582,30.0,94.60355,87.39059,183221.3600270084,215311.39704907208,0.06740438018408086,0.09958085980841942,0.12024848484776927
2020-01-30 13:00:00,183473.96303,215643.29372,30.0,94.60815,87.38675,183473.76535117644,215643.08493787065,0.07517907122308518,0.08881287110733764,0.11635986775643174
2020-01-30 14:00:00,183762.89878,215951.13347,30.0,94.60399,87.38286,183762.6493398146,215950.8497210449,0.07989419951996954,0.08183568560021942,0.11436853830750247
2020-01-30 15:00:00,184049.26209,216232.60055,30.0,94.59679,87.37917,184049.00358772022,216232.30187419223,0.08001071267654576,0.07817750089626012,0.11186346941425299
2020-01-30 16:00:00,184339.01331,216514.05416,30.0,94.58909,87.37546,184338.72647108574,216513.727727498,0.0781373961437243,0.07443291331904119,0.10791529669736909
2020-01-30 17:00:00,184611.3679,216767.96219,30.0,94.58048,87.37204,184611.59283995503,216768.21885008932,0.06748171809352546,0.0647225719681713,0.0935029069014924
2020-01-30 18:00:00,184824.797,216979.93488,30.0,94.57545,87.36928,184824.59484135912,216979.73024566882,0.05419821222514858,0.054285029361902465,0.07670926033553484
2020-01-30 19:00:00,185001.53113,217158.69394,30.0,94.57171,87.36696,185001.8199679761,217159.07106149502,0.04506934080006532,0.04248414141324449,0.06193664304572042
2020-01-30 20:00:00,185148.93224,217285.42542,30.0,94.56568,87.36519,185149.0940951196,217285.61606384418,0.0355930087239661,0.02860597025623671,0.04566359386124822
2020-01-30 21:00:00,185258.37466,217365.35672,30.0,94.55937,87.36398,185258.08963078866,217365.03404733993,0.024085897521221745,0.013095341844115562,0.02741566044101509
2020-01-30 22:00:00,185322.43701,217379.85084,30.0,94.55147,87.36349,185322.5125572724,217379.9025251218,0.011838036137851305,-0.0027732767747147592,0.012158542826763647
2020-01-30 23:00:00,185343.54185,217345.36037,30.0,94.54376,87.36361,185343.3234909812,217345.06645456198,0.0010918637977212914,-0.01003098492768509,0.010090234148532917
2020-01-31 00:00:00,185330.62257,217307.96062,30.0,94.54087,87.36395,185330.37397661599,217307.67943364248,-0.00944105607795791,-0.013908491854547012,0.016810106648535772
2020-01-31 01:00:00,185275.16286,217244.67841,30.0,94.5411,87.36472,185275.3478872199,217244.92531320924,-0.018654246480489543,-0.016339042576534363,0.024798089121395205
2020-01-31 02:00:00,185196.13728,217190.09296,30.0,94.54606,87.36558,185196.06340195646,217190.03832709143,-0.02401270988942997,-0.014342174963021535,0.027969773308052566
2020-01-31 03:00:00,185102.25063,217141.40113,30.0,94.55406,87.36648,185102.456376016,217141.6616534755,-0.0250430106665509,-0.016827452493348067,0.030171435840225903
2020-01-31 04:00:00,185015.72086,217068.83815,30.0,94.55783,87.36751,185015.7537251573,217068.88066913933,-0.031614921177933866,-0.035159641397508996,0.047283227727053484
2020-01-31 05:00:00,184874.79723,216888.44938,30.0,94.55587,87.36962,184874.82894353487,216888.51223541342,-0.0429614583059932,-0.06188299006046792,0.07533386594753759
2020-01-31 06:00:00,184706.57383,216623.49543,30.0,94.54704,87.37249,184706.43122535414,216623.32314070396,-0.046485587786644626,-0.08281727742206486,0.09497163424661649
2020-01-31 07:00:00,184540.45239,216292.60692,30.0,94.52925,87.37581,184540.13271147103,216292.22783797455,-0.04767026345178844,-0.10100809621134733,0.1116919402544504
2020-01-31 08:00:00,184363.49864,215896.43839,30.0,94.50452,87.37965,184363.20532850127,215896.06484798226,-0.05429765002101906,-0.11931563766009073,0.13108949686393312
2020-01-31 09:00:00,184149.37381,215433.38114,30.0,94.47665,87.38418,184149.1896313197,215433.1552468219,-0.06197469757103843,-0.13376706055471005,0.14742621757499288
2020-01-31 10:00:00,183916.67805,214932.54388,30.0,94.44657,87.38908,183916.9875059898,214932.94201198834,-0.06651316047831238,-0.14278806294181576,0.15751962238238662
2020-01-31 11:00:00,183670.15902,214404.9391,30.0,94.41496,87.39426,183670.29487587584,214405.08119364083,-0.06740971557266069,-0.15037713763627836,0.16479488243652235
2020-01-31 12:00:00,183431.32883,213849.84688,30.0,94.37841,87.39958,183431.63755386663,213850.22662100714,-0.06573287639066823,-0.15125558031374062,0.16492138010166332
2020-01-31 13:00:00,183197.27052,213316.34347,30.0,94.34383,87.40473,183197.01816586303,213316.0410153819,-0.06361398187653929,-0.13485493741016802,0.14910597853234792
2020-01-31 14:00:00,182973.82151,212879.47896,30.0,94.32034,87.40913,182973.61688435555,212879.27107165393,-0.06477213110532223,-0.10609293467688177,0.12430261363413947
2020-01-31 15:00:00,182730.91644,212552.48011,30.0,94.31442,87.41288,182730.6588219047,212552.17188570835,-0.07060887652205969,-0.07884913083348996,0.10584327506697952
2020-01-31 16:00:00,182465.28334,212311.61006,30.0,94.32351,87.41616,182465.23297339672,212311.5573296528,-0.07164875271421706,-0.05711626692328638,0.09162866207009204
2020-01-31 17:00:00,182214.79627,212140.93329,30.0,94.33964,87.41886,182214.78780236235,212140.93476386069,-0.06807831900180948,-0.043916865119584446,0.08101449598710041
2020-01-31 18:00:00,181974.87946,211995.13214,30.0,94.35748,87.42132,181975.0690765837,211995.3559007918,-0.06810341729358495,-0.038945702540469126,0.07845280870328906
2020-01-31 19:00:00,181724.21896,211860.23224,30.0,94.37849,87.42377,181724.44319784854,211860.5257055693,-0.0674747605121633,-0.036323135690646366,0.07663036925772249
2020-01-31 20:00:00,181489.42402,211734.06265,30.0,94.39822,87.42607,181489.25080089612,211733.82932381914,-0.06035020653616811,-0.034907634034817524,0.0697186513270796
2020-01-31 21:00:00,181290.16781,211609.476,30.0,94.41266,87.42814,181289.92171078813,211609.19074051862,-0.049068232919829216,-0.02773378575906261,0.05636359068054656
2020-01-31 22:00:00,181135.74366,211533.87105,30.0,94.42667,87.42959,181135.95952387335,211534.1460663539,-0.035935755367916294,-0.013222731875899223,0.0382912411933153
2020-01-31 23:00:00,181031.02695,211513.82523,30.0,94.44035,87.43036,181031.18427213913,211513.98707101215,-0.02413071262259311,-0.0017355637661320442,0.024193045969048317
