datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 13:00:00,-1674.1807690131798,-234527.78211687866,60.0,89.591,87.8352,0.025181256119682933,-0.013424602005325142,0.02853621556490014
2020-01-25 13:30:00,-1628.5273876425838,-234549.77697927965,60.0,89.60219,87.835,0.025956721119632358,-0.012220887357268818,0.0286897448416925
2020-01-25 14:00:00,-1580.7365729825033,-234571.77731136483,60.0,89.6139,87.8348,0.02762948346709695,-0.012828765229537062,0.030462527373367475
2020-01-25 14:30:00,-1529.0612471610348,-234595.96053410598,60.0,89.62656,87.83458,0.029492508800901887,-0.012232801916486803,0.03192881955380246
2020-01-25 15:00:00,-1474.5635412992565,-234615.81539826418,60.0,89.6399,87.8344,0.03055888934225733,-0.008018477561490727,0.03159338063956529
2020-01-25 15:30:00,-1419.0492455289084,-234624.82705332735,60.0,89.65347,87.83432,0.03069368292899191,-0.003195856690314637,0.030859612306873174
2020-01-25 16:00:00,-1364.0662827548856,-234627.3204823493,60.0,89.6669,87.8343,0.030161318782617425,-0.0010784924819664512,0.030180594704881627
2020-01-25 16:30:00,-1310.4684979114857,-234628.70962626243,60.0,89.67999,87.83429,0.029802678728586645,-0.00016645128900967797,0.02980314354948088
2020-01-25 17:00:00,-1256.7766393319737,-234627.91970698975,60.0,89.6931,87.8343,0.030390690674405314,0.0013424266618433953,0.030420325261407283
2020-01-25 17:30:00,-1201.0620114836265,-234623.8768902798,60.0,89.7067,87.83434,0.03187957632637897,0.005857353948764891,0.032413206907532834
2020-01-25 18:00:00,-1142.0101645570094,-234606.8332327742,60.0,89.7211,87.8345,0.0339991548682784,0.014584584907117662,0.03699530576532789
2020-01-25 18:30:00,-1078.6650539578243,-234571.37238461417,60.0,89.73653,87.83483,0.03626043078684448,0.02090464000658863,0.04185478245855072
2020-01-25 19:00:00,-1011.4726137243692,-234531.57652875048,60.0,89.7529,87.8352,0.038168179012180496,0.020304665939677054,0.043232965986937995
2020-01-25 19:30:00,-941.2596095139745,-234498.27558723133,60.0,89.77002,87.83551,0.03952233012636637,0.017902399351838134,0.043387907084465153
2020-01-25 20:00:00,-869.1922252694503,-234467.12789108386,60.0,89.7876,87.8358,0.04037920653471433,0.01911533061701145,0.04467523010540373
2020-01-25 20:30:00,-795.8944659890029,-234429.4603970101,60.0,89.80548,87.83615,0.04155533237780522,0.020930161305255348,0.04652867181957674
2020-01-25 21:00:00,-719.5930287093515,-234391.77931038494,60.0,89.8241,87.8365,0.043674005313835855,0.019432235384867658,0.047801992763961895
2020-01-25 21:30:00,-638.6680468591939,-234359.50434962456,60.0,89.84386,87.8368,0.045838234913556604,0.017936189678778948,0.049222461134969024
2020-01-25 22:00:00,-554.5753830205477,-234327.20902754134,60.0,89.8644,87.8371,0.047327480957400796,0.019153042309836665,0.05105614050724485
2020-01-25 22:30:00,-468.289115412551,-234290.55339730915,60.0,89.88548,87.83744,0.04979280623408002,0.020972074896853883,0.05402917247324714
2020-01-25 23:00:00,-375.3212805778597,-234251.70955791266,60.0,89.9082,87.8378,0.05442183422127092,0.021285848626301028,0.0584364902415374
2020-01-25 23:30:00,-272.3705122159757,-234213.92434225447,60.0,89.93337,87.83815,0.05816200277351109,0.021003652310124986,0.061838272752321684
2020-01-26 00:00:00,-165.93807059321975,-234176.0964095962,60.0,89.9594,87.8385,0.05849548561253484,0.021932147228920562,0.06247192104551707
2020-01-26 00:30:00,-61.78676401085024,-234134.96861223035,60.0,89.98488,87.83888,0.059372212038141414,0.02406598026954776,0.06406427216972255
2020-01-26 01:00:00,47.801892744089336,-234089.45888062584,60.0,90.0117,87.8393,0.06494379563013788,0.025902317856404504,0.06991871467056104
2020-01-26 01:30:00,172.01090025764614,-234041.7202679473,60.0,90.04211,87.83974,0.07361861929414375,0.02714779935993041,0.07846466795228992
2020-01-26 02:00:00,312.8289222030068,-233991.7268029301,60.0,90.0766,87.8402,0.08232006280478853,0.02840778816459028,0.08708383988196985
2020-01-26 02:30:00,468.36312635488486,-233939.45223055477,60.0,90.11471,87.84068,0.08749661903906894,0.030277154142467125,0.09258706392490625
2020-01-26 03:00:00,627.816750743655,-233882.7290480172,60.0,90.1538,87.8412,0.08714084201680428,0.03334436416338172,0.09330258822164504
2020-01-26 03:30:00,782.0701576153803,-233819.4125195666,60.0,90.19164,87.84178,0.08591767677128569,0.03640913391041169,0.09331383720478659
2020-01-26 04:00:00,937.1203871202835,-233751.65616593973,60.0,90.2297,87.8424,0.0887948962566007,0.038586595199821105,0.0968166252785922
2020-01-26 04:30:00,1101.7317841391427,-233680.50077684724,60.0,90.27013,87.84305,0.09543230682040034,0.03958481396484583,0.10331642019395795
2020-01-26 05:00:00,1280.6766916737247,-233609.15083566628,60.0,90.3141,87.8437,0.10368794404407411,0.03940293017003569,0.11092240822336914
2020-01-26 05:30:00,1475.0083826978096,-233538.6502282351,60.0,90.36187,87.84434,0.10957787480094781,0.0398257351619476,0.11659073645483926
2020-01-26 06:00:00,1675.1570409571368,-233465.77818908327,60.0,90.4111,87.845,0.11066299830844299,0.04173219407160003,0.11827034800254942
2020-01-26 06:30:00,1873.3951766082043,-233388.41432957735,60.0,90.4599,87.8457,0.11247138649497906,0.04304779246899772,0.12042809147602089
2020-01-26 07:00:00,2080.0540323390615,-233310.80613619488,60.0,90.5108,87.8464,0.11998829365917515,0.04291678990359489,0.12743249770317522
2020-01-26 07:30:00,2305.353033781235,-233233.9138859244,60.0,90.56631,87.84709,0.12803507697763608,0.043412030287282605,0.135194620123484
2020-01-26 08:00:00,2540.9803094585513,-233154.52282716066,60.0,90.6244,87.8478,0.13106087322867488,0.046281859987664375,0.13899267266795237
2020-01-26 08:30:00,2777.1721774044645,-233067.29918996882,60.0,90.68269,87.84858,0.13241860258023355,0.049744325018230784,0.14145382349311458
2020-01-26 09:00:00,3017.687278747392,-232975.44325709503,60.0,90.7421,87.8494,0.13599909596112184,0.05083300819602704,0.14518866630870256
2020-01-26 09:30:00,3266.768922864503,-232884.30036046312,60.0,90.80366,87.85021,0.13887608531558146,0.050115109674605064,0.1476417667541213
2020-01-26 10:00:00,3517.6411858834854,-232795.02886226645,60.0,90.8657,87.851,0.13797033657262142,0.04874530470558966,0.14632811932367346
2020-01-26 10:30:00,3763.46213452594,-232708.817263523,60.0,90.92653,87.85176,0.13623459299481952,0.047360418774834316,0.14423201307265945
2020-01-26 11:00:00,4008.0857206648357,-232624.53135467705,60.0,90.9871,87.8525,0.13703715909661493,0.04631643450917586,0.14465267048663058
2020-01-26 11:30:00,4256.795907273754,-232542.07809928997,60.0,91.04871,87.85322,0.13947756697490188,0.04470316733634617,0.14646625843223965
2020-01-26 12:00:00,4510.204961774482,-232463.5999522662,60.0,91.1115,87.8539,0.14184780510077188,0.04279521593391514,0.1481628506702574
2020-01-26 12:30:00,4767.448005636533,-232388.01532192787,60.0,91.17526,87.85455,0.14340824005884745,0.042082198723041475,0.14945512626250587
2020-01-26 13:00:00,5026.474625986333,-232312.10403686325,60.0,91.2395,87.8552,0.14410528653259208,0.043764172975319926,0.15060423779845702
2020-01-26 13:30:00,5286.227037153864,-232230.46429921672,60.0,91.30399,87.8559,0.14563070917977358,0.045468867504702457,0.1525638271949284
2020-01-26 14:00:00,5550.745179033518,-232148.41611384632,60.0,91.3697,87.8566,0.14946198112088016,0.04512791580044399,0.1561262712840805
2020-01-26 14:30:00,5824.290169189033,-232068.00380233512,60.0,91.43767,87.85728,0.15454123212703483,0.046036448505409576,0.16125243259663805
2020-01-26 15:00:00,6107.093614690843,-231982.68489922685,60.0,91.508,87.858,0.15928195480320584,0.050868786545923084,0.1672075792857046
2020-01-26 15:30:00,6397.705206480574,-231884.8761707698,60.0,91.58039,87.85883,0.1624963994997976,0.05567587764603862,0.1717698553357209
2020-01-26 16:00:00,6692.080652890115,-231782.2517397011,60.0,91.6538,87.8597,0.1635776292139523,0.05621707273417592,0.17296820530391385
2020-01-26 16:30:00,6986.584671650802,-231682.49470892677,60.0,91.72728,87.86054,0.16379586542811012,0.05613465388528615,0.1731478700364646
2020-01-26 17:00:00,7281.745768431311,-231580.16698571408,60.0,91.801,87.8614,0.16442169636360177,0.05877695572573025,0.1746116398166769
2020-01-26 17:30:00,7578.502778559769,-231470.89766831414,60.0,91.87523,87.86232,0.16465124359843686,0.05960129147270184,0.17510667024338553
2020-01-26 18:00:00,7874.490245385684,-231365.60233641235,60.0,91.9493,87.8632,0.16341651814946317,0.054954595697765604,0.17240929787107975
2020-01-26 18:30:00,8166.802243897836,-231273.06112380218,60.0,92.02241,87.86396,0.16076398723635293,0.05085448758371866,0.1686156531865676
2020-01-26 19:00:00,8453.240599436554,-231182.52618111097,60.0,92.0941,87.8647,0.1571447067857523,0.05273258222710865,0.16575639987378718
2020-01-26 19:30:00,8732.523188326544,-231083.2238277846,60.0,92.16415,87.86552,0.1535668973311345,0.057009541971484494,0.16380744742443687
2020-01-26 20:00:00,9006.081429828639,-230977.29183001362,60.0,92.2329,87.8664,0.15053294620621627,0.05888568331070322,0.16164062482090333
2020-01-26 20:30:00,9274.441794668923,-230871.23536786606,60.0,92.30042,87.86728,0.14601986085739352,0.060087747289031136,0.157899769281285
2020-01-26 21:00:00,9531.752928915255,-230760.9759397731,60.0,92.3653,87.8682,0.1385349255694367,0.06325933765244877,0.1522946794958901
2020-01-26 21:30:00,9773.167526718895,-230643.50175231724,60.0,92.42637,87.86919,0.13118780841804992,0.06581172066146489,0.14676996850157614
2020-01-26 22:00:00,10004.029039220235,-230524.05374539184,60.0,92.4849,87.8702,0.127074147836056,0.06486797594909957,0.1426733799697504
2020-01-26 22:30:00,10230.634458928696,-230409.97703890048,60.0,92.54237,87.87116,0.1244739564969172,0.06277351265475671,0.13940688554376837
2020-01-26 23:00:00,10452.135282609137,-230298.0690998347,60.0,92.5986,87.8721,0.12084113517786894,0.06243153417777244,0.1360157211901123
2020-01-26 23:30:00,10665.662545569025,-230185.2235158605,60.0,92.65291,87.87305,0.1152008656050278,0.06258772885427688,0.13110477962028752
2020-01-27 00:00:00,10866.858398787237,-230072.75327595932,60.0,92.7042,87.874,0.10763360944832787,0.062034263043169634,0.12423060683335785
2020-01-27 00:30:00,11053.143539583005,-229961.9001689051,60.0,92.75181,87.87494,0.10097487683763473,0.05909533844626114,0.11699651609536778
2020-01-27 01:00:00,11230.367955402722,-229860.01005755278,60.0,92.7971,87.8758,0.09748412344493772,0.052679362306177306,0.11080735326147516
2020-01-27 01:30:00,11404.08638398478,-229772.25446460285,60.0,92.84138,87.87653,0.09427138431964523,0.04687018959932579,0.10528014330641368
2020-01-27 02:00:00,11569.744938953445,-229691.2773749952,60.0,92.8836,87.8772,0.08863507165944662,0.04514986989116652,0.09947203968585595
2020-01-27 02:30:00,11723.172641958789,-229609.71493299466,60.0,92.92281,87.87788,0.08394380017459702,0.04346703486912399,0.09453012592854362
2020-01-27 03:00:00,11871.942619581994,-229534.79604946636,60.0,92.9608,87.8785,0.08378530357809673,0.03779073242395599,0.09191363638118594
2020-01-27 03:30:00,12024.799734839937,-229473.6682962684,60.0,92.99965,87.87899,0.08658392345855545,0.03166611718439122,0.09219283474876225
2020-01-27 04:00:00,12183.644744032794,-229420.79802760255,60.0,93.0399,87.8794,0.08942820757738294,0.02886459454278035,0.0939711079461267
2020-01-27 04:30:00,12346.741282118515,-229369.7557559144,60.0,93.0812,87.87979,0.08900125265445544,0.028905244560858894,0.09357743391002595
2020-01-27 05:00:00,12504.049253588833,-229316.73914718346,60.0,93.1211,87.8802,0.08330655474612084,0.029862032517784326,0.08849702282993274
2020-01-27 05:30:00,12646.64487920455,-229262.25243885038,60.0,93.15737,87.88063,0.07620306375062227,0.025304140345033376,0.08029449821489981
2020-01-27 06:00:00,12778.380283091074,-229225.64424194134,60.0,93.1907,87.8809,0.07083961518580509,0.009976888843949483,0.0715387265100342
2020-01-27 06:30:00,12901.667493873449,-229226.33563901216,60.0,93.22141,87.88083,0.061580209547632374,-0.008596952784622166,0.06217740590529116
2020-01-27 07:00:00,13000.06903746255,-229256.59327196598,60.0,93.2455,87.8805,0.0439474028531332,-0.020726464949879706,0.04858971667806031
2020-01-27 07:30:00,13059.878144144728,-229300.95091283173,60.0,93.25977,87.88006,0.02699684738187595,-0.025598276509772405,0.037203515006395134
2020-01-27 08:00:00,13097.257688037304,-229348.74706740116,60.0,93.2684,87.8796,0.01979476535862078,-0.025100093740394288,0.03196634857751873
2020-01-27 08:30:00,13131.139299435763,-229391.31125029715,60.0,93.27623,87.87919,0.017946569024205827,-0.023092860916601947,0.02924653082083593
2020-01-27 09:00:00,13161.865336524445,-229431.88136670092,60.0,93.2833,87.8788,0.015236047071178089,-0.02204038264789334,0.026793947033251976
2020-01-27 09:30:00,13185.989068892004,-229470.65662782956,60.0,93.28875,87.87843,0.01199976107914103,-0.020415909146977357,0.023681292453202413
2020-01-27 10:00:00,13205.064476409352,-229505.37863963004,60.0,93.293,87.8781,0.009986838386826598,-0.016611265664493356,0.019382236401947254
2020-01-27 10:30:00,13221.94168708458,-229530.45718422174,60.0,93.29684,87.87786,0.009705939162523564,-0.011501153727602085,0.015049312013927545
2020-01-27 11:00:00,13240.005857394437,-229546.7827930494,60.0,93.3011,87.8777,0.01118001900217981,-0.007797286887321711,0.013630499172528522
2020-01-27 11:30:00,13262.189755492427,-229558.5274170161,60.0,93.30645,87.87758,0.013257142530890937,-0.005264203113806111,0.014264068932382629
2020-01-27 12:00:00,13287.731570505644,-229565.7339242591,60.0,93.3127,87.8775,0.014712019632501728,-0.0033695447556642143,0.015092957083604938
2020-01-27 12:30:00,13315.153026169433,-229570.6577781365,60.0,93.31945,87.87744,0.015310886526718706,-0.0021270935299253324,0.015457935603407934
2020-01-27 13:00:00,13342.850762001832,-229573.39146096684,60.0,93.3263,87.8774,0.015316324830859129,-0.0018234693587308155,0.015424488543437092
2020-01-27 13:30:00,13370.291795560526,-229577.22226782792,60.0,93.33307,87.87735,0.015868624270539537,-0.00209093772191813,0.016005788227903574
2020-01-27 14:00:00,13399.977809375774,-229580.91883676575,60.0,93.3404,87.8773,0.01778369947072709,-0.0019770439059438004,0.01789325765396476
2020-01-27 14:30:00,13434.313113655144,-229584.33962588932,60.0,93.34889,87.87725,0.0198769445306996,-0.0018519926144896697,0.01996303585431417
2020-01-27 15:00:00,13471.534809686293,-229587.5860101779,60.0,93.3581,87.8772,0.02096392890701231,-0.0020866405139127486,0.0210675196416799
2020-01-27 15:30:00,13509.783257720388,-229591.8515317394,60.0,93.36755,87.87714,0.02210465018337446,-0.0017144411250774284,0.022171036694316155
2020-01-27 16:00:00,13551.11155034644,-229593.7579982282,60.0,93.3778,87.8771,0.024387520913458804,-6.797458550459447e-05,0.024387615645008538
2020-01-27 16:30:00,13597.57833300884,-229592.09624024722,60.0,93.38938,87.87709,0.0267141157803922,0.0015823384401867063,0.026760937518470685
2020-01-27 17:00:00,13647.282367155853,-229588.06157984352,60.0,93.4018,87.8771,0.027746610461016542,0.0022524356905261004,0.027837885311484213
2020-01-27 17:30:00,13697.4661306685,-229583.98747176133,60.0,93.41434,87.87711,0.027269973743253913,0.0016268457768213315,0.02731845704170203
2020-01-27 18:00:00,13745.454272631567,-229582.20493504696,60.0,93.4263,87.8771,0.025291001241886685,0.000910845981238203,0.025307397816027068
2020-01-27 18:30:00,13788.513735139291,-229580.70842622887,60.0,93.43703,87.87709,0.022038081164074456,0.0013232768085597651,0.02207777350428266
2020-01-27 19:00:00,13824.791364822235,-229577.44113853615,60.0,93.4461,87.8771,0.017823376679088548,0.0037869662377246036,0.01822124774899742
2020-01-27 19:30:00,13852.67789118401,-229567.07534777306,60.0,93.45319,87.87718,0.013215642559356032,0.006828348124068321,0.014875467937518127
2020-01-27 20:00:00,13872.367678035916,-229552.8590852895,60.0,93.4583,87.8773,0.00869128825382581,0.008667126355867368,0.012274264571845484
2020-01-27 20:30:00,13883.966528897783,-229535.87369289194,60.0,93.46144,87.87745,0.004128800881766842,0.009296407935285566,0.010172030142529027
2020-01-27 21:00:00,13887.231361210277,-229519.39201672247,60.0,93.4625,87.8776,-0.0006716904743385991,0.008704566451585075,0.008730443585716455
2020-01-27 21:30:00,13881.548443190164,-229504.53725366623,60.0,93.46131,87.87774,-0.0059970602643453375,0.00868414069550959,0.010553626458881117
2020-01-27 22:00:00,13865.641944258634,-229488.12911021864,60.0,93.4576,87.8779,-0.011822338615968672,0.011046676503166155,0.01618013449005376
2020-01-27 22:30:00,13838.988024172677,-229464.76921825483,60.0,93.45132,87.87813,-0.01681409371359324,0.014063945508419743,0.021920499781558255
2020-01-27 23:00:00,13805.111206889698,-229437.49890638833,60.0,93.4433,87.8784,-0.01982346179906017,0.014789674876026563,0.024732652923561783
2020-01-27 23:30:00,13767.62356169606,-229411.52638870114,60.0,93.43436,87.87866,-0.02181128995426257,0.013768700101241444,0.025793593622193117
2020-01-28 00:00:00,13726.590563054353,-229387.93158602386,60.0,93.4245,87.8789,-0.023794532420377233,0.013050552028313784,0.027138472347354194
2020-01-28 00:30:00,13681.963244982702,-229364.5444013992,60.0,93.41374,87.87914,-0.024803877255694714,0.013597565439752846,0.028286500540079723
2020-01-28 01:00:00,13637.296604933852,-229338.98035044075,60.0,93.403,87.8794,-0.023811578116991666,0.015771654697051014,0.02856109844359295
2020-01-28 01:30:00,13596.241563761532,-229307.76644448983,60.0,93.39324,87.87971,-0.021302484745624496,0.016828892413630253,0.027147881615461385
2020-01-28 02:00:00,13560.607659849604,-229278.39633775168,60.0,93.3848,87.88,-0.018098371809134428,0.014609134578753987,0.02325893108639813
2020-01-28 02:30:00,13531.087425248648,-229255.1735600063,60.0,93.37779,87.88023,-0.014714147256753575,0.01119264391925147,0.018487330997106793
2020-01-28 03:00:00,13507.636729725291,-229238.10281964237,60.0,93.3722,87.8804,-0.011613832126703933,0.008964510577368653,0.014671180816792317
2020-01-28 03:30:00,13489.277629592514,-229222.90132192778,60.0,93.36785,87.88055,-0.009420976334883764,0.008491404552753212,0.012683010146686704
2020-01-28 04:00:00,13473.72121491971,-229207.53376325246,60.0,93.3642,87.8807,-0.008553001102595771,0.008543044354907275,0.012088731724664814
2020-01-28 04:30:00,13458.48682562317,-229192.14636225012,60.0,93.36063,87.88085,-0.008862991393213835,0.008525374404303471,0.012297748784624578
2020-01-28 05:00:00,13441.81444590414,-229176.84241539697,60.0,93.3567,87.881,-0.009921945768311768,0.008162335894691447,0.012847907809720937
2020-01-28 05:30:00,13422.767820857247,-229162.76195302923,60.0,93.35216,87.88114,-0.011082561273450059,0.008396615355490616,0.013904183320419643
2020-01-28 06:00:00,13401.91722531972,-229146.6146001172,60.0,93.3472,87.8813,-0.011986305227089057,0.010153800161165741,0.015708951929069993
2020-01-28 06:30:00,13379.617122039726,-229126.20827244903,60.0,93.34194,87.8815,-0.013587469916348406,0.011267521717268716,0.017651526403594537
2020-01-28 07:00:00,13353.002333620865,-229106.05152193503,60.0,93.3356,87.8817,-0.016710858677855767,0.010785516072921584,0.019889196934781386
2020-01-28 07:30:00,13319.458030799446,-229087.3804145865,60.0,93.32751,87.88189,-0.019912855505503507,0.010903076675684941,0.02270239844991992
2020-01-28 08:00:00,13281.316053801052,-229066.80044590257,60.0,93.3183,87.8821,-0.021842675291629046,0.013507804087777105,0.025681963226539165
2020-01-28 08:30:00,13240.824399749581,-229038.75231987052,60.0,93.30861,87.88238,-0.023916419670820484,0.016708251357283897,0.029174660122938675
2020-01-28 09:00:00,13195.216942986099,-229006.65074101635,60.0,93.2977,87.8827,-0.027444331645878162,0.018318572641720595,0.03299638530383205
2020-01-28 09:30:00,13142.02480582442,-228972.80545836032,60.0,93.28492,87.88304,-0.030402511770735146,0.019360441757121913,0.03604357677867998
2020-01-28 10:00:00,13085.767900611452,-228936.9531506907,60.0,93.2714,87.8834,-0.03092294427166002,0.020844822316495183,0.03729256091815695
2020-01-28 10:30:00,13030.702206446444,-228897.76409802094,60.0,93.25822,87.88379,-0.03110912155414654,0.022348738818416477,0.03830461552664979
2020-01-28 11:00:00,12973.775063016525,-228856.4976909444,60.0,93.2446,87.8842,-0.03297455473953808,0.023456256204493306,0.04046624785425038
2020-01-28 11:30:00,12911.993809384106,-228813.32157568476,60.0,93.22979,87.88463,-0.034472729712494786,0.025188504201141767,0.04269461134290436
2020-01-28 12:00:00,12849.673236051543,-228765.8190758203,60.0,93.2149,87.8851,-0.03341321010709483,0.02796959628004212,0.04357454446955711
2020-01-28 12:30:00,12791.706252998565,-228712.6310290766,60.0,93.20117,87.88562,-0.031232815662289998,0.031415503373031645,0.04429923956881822
2020-01-28 13:00:00,12737.2350996673,-228652.72326367738,60.0,93.1884,87.8862,-0.02974468682241675,0.035122768315187486,0.04602559340503923
2020-01-28 13:30:00,12684.625380437865,-228586.18906314194,60.0,93.17618,87.88684,-0.02815600170451742,0.034613848098160815,0.04461926615428966
2020-01-28 14:00:00,12635.873493531037,-228528.113410524,60.0,93.1648,87.8874,-0.025505770623367424,0.027530324958441068,0.0375294967646676
2020-01-28 14:30:00,12592.804606193742,-228487.07989329155,60.0,93.1546,87.8878,-0.02270469922375115,0.022865583255617012,0.03222325657751803
2020-01-28 15:00:00,12554.136576325533,-228445.79731080378,60.0,93.1455,87.8882,-0.020978281480857834,0.02718441488146103,0.03433774463090875
2020-01-28 15:30:00,12517.282792862654,-228389.2159997183,60.0,93.13706,87.88874,-0.021299498337315426,0.03199325527167982,0.038434841124950304
2020-01-28 16:00:00,12477.458382311197,-228330.62159182574,60.0,93.1279,87.8893,-0.02393763094636395,0.028234973868804646,0.03701653582787566
2020-01-28 16:30:00,12431.107321455744,-228287.5700937906,60.0,93.11689,87.88972,-0.026986396451960295,0.022647004356323223,0.03522999290061947
2020-01-28 17:00:00,12380.30735508414,-228249.09237614297,60.0,93.1047,87.8901,-0.028851878365735502,0.02285260124925925,0.036805872752712195
2020-01-28 17:30:00,12327.240559339096,-228205.30072929326,60.0,93.09201,87.89053,-0.03144323193172366,0.025432078072125375,0.04044091281584587
2020-01-28 18:00:00,12267.111720129935,-228157.53689508332,60.0,93.0776,87.891,-0.03634682046198779,0.025477808891810127,0.04438704882759805
2020-01-28 18:30:00,12196.39200567594,-228113.58061728274,60.0,93.06048,87.89144,-0.04032538184511294,0.021959267065863566,0.04591672713754852
2020-01-28 19:00:00,12121.940345487528,-228078.4835336462,60.0,93.0423,87.8918,-0.04066599903307785,0.016527283829483267,0.04389617965311546
2020-01-28 19:30:00,12049.99440915686,-228054.0823954966,60.0,93.0246,87.89206,-0.04114995905378641,0.012897435551591722,0.04312380982631011
2020-01-28 20:00:00,11973.800492893897,-228032.05276566048,60.0,93.0058,87.8923,-0.045791139786501844,0.013873505478275344,0.047846657534280156
2020-01-28 20:30:00,11885.146305925453,-228004.1377757748,60.0,92.98395,87.8926,-0.05293814294096592,0.018341039155485406,0.05602535761011427
2020-01-28 21:00:00,11783.22317830642,-227966.02502470074,60.0,92.9589,87.893,-0.05982418480396923,0.02524157525919792,0.06493127296630812
2020-01-28 21:30:00,11669.779240631164,-227913.2681048417,60.0,92.93114,87.89354,-0.06460633374912605,0.0328608140088828,0.07248318051679198
2020-01-28 22:00:00,11550.640376809566,-227847.72609426876,60.0,92.9021,87.8942,-0.0660728593065106,0.03914679604808852,0.07679905193274578
2020-01-28 22:30:00,11431.916947127726,-227772.33963906858,60.0,92.87327,87.89495,-0.06450561053104745,0.03895579925135179,0.07535600895280217
2020-01-28 23:00:00,11318.420178897795,-227707.4852169639,60.0,92.8456,87.8956,-0.060737831784557175,0.028926148049197055,0.06727411278384302
2020-01-28 23:30:00,11213.26075270332,-227668.20550609147,60.0,92.81969,87.89601,-0.05655780443352645,0.018309641028156166,0.05944769294868358
2020-01-29 00:00:00,11114.8120829371,-227641.57050926253,60.0,92.7953,87.8963,-0.05361596943323598,0.0157649565014031,0.05588565139422486
