datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 18:00:00,79866.77929,278063.26271,180.0,118.9746,87.3298,79866.77928969171,278063.2627072038,-0.14616742525796225,0.0632823568548742,0.15927828758386883
2020-01-26 19:00:00,79337.33439,278285.51297,180.0,119.0875,87.32917,79337.42815714695,278285.7637433879,-0.1479539324655828,0.05877292159404735,0.15919994486409308
2020-01-26 20:00:00,78801.57253,278486.63698,180.0,119.20042,87.32874,78801.51097593951,278486.42774268094,-0.14974850202613502,0.051291406913935335,0.1582890466276244
2020-01-26 21:00:00,78259.23894,278655.06187,180.0,119.3128,87.3286,78259.23894255878,278655.0618731682,-0.15137215700014067,0.041106789011933466,0.15685438475779648
2020-01-26 22:00:00,77711.5675,278782.14534,180.0,119.42399,87.32883,77711.6314455385,278782.39662356686,-0.15187011394559402,0.029992181820198312,0.1548033025493434
2020-01-26 23:00:00,77165.74659,278870.96712,180.0,119.53282,87.32939,77165.7741221505,278871.00558227365,-0.15016364275117464,0.020158454052555803,0.15151066917577588
2020-01-27 00:00:00,76630.45322,278927.53749,180.0,119.638,87.3302,76630.45321773004,278927.53749274526,-0.1464373566230097,0.012136967265153847,0.1469394616470672
2020-01-27 01:00:00,76111.50568,278958.65239,180.0,119.73879,87.33119,76111.42515446483,278958.39174658275,-0.14266351074599395,0.006472726973265203,0.14281027096411086
2020-01-27 02:00:00,75603.28746,278974.25037,180.0,119.83679,87.33228,75603.27594035889,278974.1411269528,-0.14084747547052756,0.003703319013810768,0.14089615295720076
2020-01-27 03:00:00,75097.32333,278985.05564,180.0,119.9342,87.3334,75097.32333107703,278985.0556434822,-0.14084690477736028,0.0034605298923593686,0.14088941000834201
2020-01-27 04:00:00,74589.17761,278999.00036,180.0,120.03227,87.33449,74589.17822596189,278999.05694217776,-0.1398212388680501,0.003881618741134945,0.1398751078735879
2020-01-27 05:00:00,74090.57273,279012.84835,180.0,120.12858,87.33555,74090.61041122707,279013.00329841836,-0.13498715942967465,0.002988113659068606,0.1350202282405563
2020-01-27 06:00:00,73617.27068,279020.57136,180.0,120.2198,87.3366,73617.27067806823,279020.57136052306,-0.12628826577712568,0.0003237103298791529,0.12628868065417265
2020-01-27 07:00:00,73181.22077,279014.87097,180.0,120.30326,87.33767,73181.33489763176,279015.3340127935,-0.11639113014281975,-0.005102564572443953,0.11650292417419729
2020-01-27 08:00:00,72779.12173,278983.36807,180.0,120.37896,87.33889,72779.25454103993,278983.83289560146,-0.10798267533135408,-0.014294534236509612,0.10892470739348062
2020-01-27 09:00:00,72403.85964,278912.41337,180.0,120.4476,87.3404,72403.85963524602,278912.4133662906,-0.10103737715915284,-0.026021190145992378,0.10433433720408057
2020-01-27 10:00:00,72051.82972,278796.67274,180.0,120.50961,87.34225,72051.78542549403,278796.4803265503,-0.09312360389416628,-0.03454316225398442,0.09932389269829629
2020-01-27 11:00:00,71733.46387,278664.07274,180.0,120.56438,87.34417,71733.36968720802,278663.70259806194,-0.08181698302596083,-0.034114614513746346,0.08864437734505147
2020-01-27 12:00:00,71462.70315,278550.8551,180.0,120.611,87.3458,71462.70314770711,278550.85510205134,-0.06726589574256246,-0.02469815477904275,0.07165681809527154
2020-01-27 13:00:00,71248.93753,278485.4837,180.0,120.64903,87.34687,71249.05523786157,278485.8758836528,-0.05268014872086496,-0.011846061766288283,0.05399562249500571
2020-01-27 14:00:00,71083.35268,278465.31108,180.0,120.68002,87.34743,71083.40607691689,278465.56345733406,-0.04117667242377946,-0.0008283256297080597,0.04118500303804859
2020-01-27 15:00:00,70952.5832,278479.91194,180.0,120.706,87.3476,70952.58319641036,278479.91193911893,-0.03314352402751562,0.007358087645714275,0.03395047332165663
2020-01-27 16:00:00,70844.76089,278518.4624,180.0,120.72873,87.3475,70844.77270391877,278518.5416883832,-0.027581113583261565,0.012297409313105164,0.03019841224811035
2020-01-27 17:00:00,70754.00651,278568.54426,180.0,120.74872,87.34726,70753.99917861087,278568.4532861733,-0.02344926295022257,0.013722084474809687,0.027169165155420102
2020-01-27 18:00:00,70675.93801,278617.3407,180.0,120.7662,87.347,70675.93801067717,278617.34069660184,-0.02023633498187539,0.011811703928922524,0.023431295380392386
2020-01-27 19:00:00,70608.17602,278653.03311,180.0,120.78104,87.34683,70608.29756674137,278653.49755446153,-0.016612333790750805,0.007005284500466789,0.0180289668286289
2020-01-27 20:00:00,70556.3518,278667.79567,180.0,120.79178,87.34682,70556.32920738377,278667.7787450052,-0.011138654407378554,0.00018099563938449138,0.011140124838999333
2020-01-27 21:00:00,70528.09926,278654.80072,180.0,120.7966,87.347,70528.09925500824,278654.8007230651,-0.003919170488330161,-0.008014102796563142,0.008921084068120828
2020-01-27 22:00:00,70528.15026,278610.22335,180.0,120.79441,87.3474,70528.11117986779,278610.07720486994,0.002983585303457706,-0.015662497360050716,0.015944140140396548
2020-01-27 23:00:00,70549.62852,278542.24952,180.0,120.78693,87.34796,70549.58106919314,278542.03074207273,0.007589520235453367,-0.02055684604151692,0.021913117910945166
2020-01-28 00:00:00,70582.75573,278462.06791,180.0,120.7766,87.3486,70582.75572556305,278462.067913371,0.00964010580751872,-0.02247632386085267,0.024456426032396703
2020-01-28 01:00:00,70618.94225,278379.91705,180.0,120.76558,87.34925,70618.98983100727,278380.2012102746,0.009936027860690552,-0.022243598524752693,0.024361903147718137
2020-01-28 02:00:00,70654.35328,278302.23473,180.0,120.75491,87.34987,70654.29512616002,278301.9140039928,0.009354563603398371,-0.020235089603577054,0.022292750199892738
2020-01-28 03:00:00,70686.34269,278234.50857,180.0,120.7454,87.3504,70686.34268895174,278234.50856512884,0.008177757245880962,-0.01698752906293117,0.0188534309141994
2020-01-28 04:00:00,70713.21913,278179.83211,180.0,120.73751,87.35083,70713.17497833037,278179.6037947397,0.007067345774917663,-0.014221966891426645,0.015881174974260632
2020-01-28 05:00:00,70737.11033,278131.72272,180.0,120.73052,87.3512,70737.22757853115,278132.11040351057,0.0066560823631779285,-0.013652795342988813,0.01518888584139552
2020-01-28 06:00:00,70761.09877,278081.30367,180.0,120.7234,87.3516,70761.09877134525,278081.3036682702,0.007093722605540178,-0.01547412949779957,0.017022619778372026
2020-01-28 07:00:00,70788.2966,278020.66208,180.0,120.71515,87.35208,70788.30238129104,278020.6966711264,0.008466114708001744,-0.018776620820960186,0.02059700433808662
2020-01-28 08:00:00,70821.93449,277945.74037,180.0,120.70494,87.35267,70822.05479724286,277946.11199835927,0.010690331539640788,-0.023229426468969906,0.025571262043644193
2020-01-28 09:00:00,70865.27277,277853.4448,180.0,120.692,87.3534,70865.27276837645,277853.4448005498,0.013599201475392167,-0.0283250550060782,0.03142048729516562
2020-01-28 10:00:00,70920.08775,277742.63182,180.0,120.67591,87.35427,70919.96904786568,277742.1716023155,0.016246646251800282,-0.032424719420159814,0.036267284760610696
2020-01-28 11:00:00,70982.21968,277619.95872,180.0,120.6578,87.35522,70982.24862138942,277619.9868207247,0.017507741496038863,-0.03446369595106161,0.03865575443448674
2020-01-28 12:00:00,71046.02479,277494.03299,180.0,120.6392,87.3562,71046.02478663716,277494.03299146786,0.01726313095246547,-0.034253905168322184,0.03835812442706735
2020-01-28 13:00:00,71106.59266,277373.47734,180.0,120.62148,87.35714,71106.54316424717,277373.35870351276,0.016114481475934656,-0.031480941910995174,0.035365607825141275
2020-01-28 14:00:00,71161.94642,277266.97533,180.0,120.60545,87.35796,71162.0490532639,277267.3702097087,0.014486025723124638,-0.026407359293322465,0.030119654149701868
2020-01-28 15:00:00,71210.84255,277183.22572,180.0,120.5918,87.3586,71210.84254945366,277183.22571660083,0.012677874804742006,-0.019575726874091842,0.02332246968512884
2020-01-28 16:00:00,71253.3757,277126.55605,180.0,120.58073,87.35901,71253.32975185804,277126.42497621523,0.011671841436070989,-0.013880805813678308,0.018135838898320343
2020-01-28 17:00:00,71294.99323,277083.80904,180.0,120.57052,87.3593,71294.87980779338,277083.28391474235,0.012382067787623074,-0.012356778268125103,0.017493014944968802
2020-01-28 18:00:00,71342.48064,277037.45617,180.0,120.559,87.3596,71342.48063992892,277037.45617268473,0.014862966848409593,-0.015330775123123506,0.02135276210265794
2020-01-28 19:00:00,71401.85543,276972.80193,180.0,120.54425,87.36004,71401.89316910192,276972.90233385586,0.018555625939130144,-0.020951441759663996,0.027987035673709925
2020-01-28 20:00:00,71476.06298,276886.48283,180.0,120.52554,87.36064,71476.08114669066,276886.60579201515,0.022970483911287577,-0.027074159739414527,0.035505679217754105
2020-01-28 21:00:00,71567.28065,276777.96838,180.0,120.5024,87.3614,71567.2806532632,276777.9683837321,0.027613332366842467,-0.033106899024302645,0.04311105296101084
2020-01-28 22:00:00,71674.92247,276648.37167,180.0,120.475,87.36231,71674.89713973193,276648.2361190402,0.03054829069538957,-0.037926848815615005,0.04869952695347813
2020-01-28 23:00:00,71787.34913,276505.38009,180.0,120.44598,87.36333,71787.22834627,276504.89507225965,0.02989734573350385,-0.040265489277565694,0.05015137992787855
2020-01-29 00:00:00,71890.15803,276358.3246,180.0,120.4186,87.3644,71890.15802901315,276358.3245962417,0.025858196782929655,-0.04016660140014816,0.04777030677003339
2020-01-29 01:00:00,71973.4173,276215.68177,180.0,120.39522,87.36548,71973.4073631071,276215.6955421786,0.021524769374063907,-0.0382749852077379,0.0439123011155097
2020-01-29 02:00:00,72045.07821,276082.51066,180.0,120.37455,87.3665,72045.13636850641,276082.744702746,0.020021585806049794,-0.035094395475567176,0.04040396629026072
2020-01-29 03:00:00,72117.56278,275963.01589,180.0,120.3544,87.3674,72117.56278091065,275963.0158947545,0.021437962254622106,-0.030963191008308463,0.037660395949161186
2020-01-29 04:00:00,72199.60814,275860.21654,180.0,120.33323,87.36813,72199.48969673969,275859.80972748616,0.023287343999782023,-0.026478616357053397,0.03526212578317137
2020-01-29 05:00:00,72285.2118,275772.38927,180.0,120.31211,87.36871,72285.23165770908,275772.3698569837,0.0229439813668129,-0.02266452189092686,0.032250687333837715
2020-01-29 06:00:00,72364.68636,275696.62517,180.0,120.2928,87.3692,72364.68636258075,275696.6251698715,0.020146634085888057,-0.019916591798699097,0.02832944570348447
2020-01-29 07:00:00,72430.20622,275628.67993,180.0,120.27659,87.36965,72430.28742312748,275628.9703960331,0.016229668079282014,-0.019050290999188695,0.025026300428098343
2020-01-29 08:00:00,72481.39292,275558.96766,180.0,120.26307,87.37015,72481.53997275158,275559.46307467733,0.012422549157316906,-0.021167124961163304,0.024543164153944322
2020-01-29 09:00:00,72519.72978,275476.5671,180.0,120.2514,87.3708,72519.72977706016,275476.5670963127,0.008887389132463189,-0.02553265171899208,0.027035199081848354
2020-01-29 10:00:00,72545.54068,275375.57508,180.0,120.24121,87.37164,72545.52917450531,275375.6279823006,0.004833018581527237,-0.02867019958454572,0.029074704002398255
2020-01-29 11:00:00,72554.51173,275270.16094,180.0,120.23405,87.37256,72554.52751084715,275270.141659304,-0.0006054983147987514,-0.027238312396746348,0.027245041575155834
2020-01-29 12:00:00,72541.16959,275179.51213,180.0,120.232,87.3734,72541.16958663876,275179.512133044,-0.00740206709463463,-0.02077708593547868,0.02205624395140158
2020-01-29 13:00:00,72501.15513,275120.28575,180.0,120.23675,87.37402,72501.23262776578,275120.54664056853,-0.014811428104474342,-0.011197500395210227,0.01856777901620831
2020-01-29 14:00:00,72434.56605,275099.01751,180.0,120.24863,87.37437,72434.52730428654,275098.8901301985,-0.022030327585182224,-0.00011581659879690657,0.0220306320153326
2020-01-29 15:00:00,72342.61427,275119.71276,180.0,120.2676,87.3744,72342.61426915247,275119.7127610572,-0.02874466168770798,0.011603386220732419,0.030998292651826326
2020-01-29 16:00:00,72227.64777,275182.81843,180.0,120.29322,87.37411,72227.56574013505,275182.4345109878,-0.03415572754797217,0.021569274855282858,0.04039613028637821
2020-01-29 17:00:00,72096.55882,275274.54764,180.0,120.32344,87.37359,72096.69303080707,275275.0115400152,-0.03752638566855037,0.027100078134478987,0.046288701172528576
2020-01-29 18:00:00,71957.37576,275377.55507,180.0,120.3558,87.373,71957.37576332148,275377.555073556,-0.03954974390584943,0.027915203353889712,0.04840909853846991
2020-01-29 19:00:00,71812.05675,275476.4133,180.0,120.38913,87.37246,71811.93487468496,275476.00100416323,-0.04430541677130653,0.025859107221492903,0.05129974056047298
2020-01-29 20:00:00,71638.2791,275563.36643,180.0,120.42738,87.37208,71638.37676256808,275563.7406455508,-0.05615068227724704,0.021746591959906962,0.06021472728553236
2020-01-29 21:00:00,71407.64996,275632.57647,180.0,120.4758,87.372,71407.64996228878,275632.57646627456,-0.07452506817797863,0.0163432113952634,0.07629604410218548
2020-01-29 22:00:00,71101.85501,275681.59613,180.0,120.53785,87.37227,71101.79627168663,275681.41176759667,-0.09234118279278038,0.012303939778276901,0.09315729157525536
2020-01-29 23:00:00,70742.89412,275721.5411,180.0,120.60982,87.37274,70742.79344618076,275721.16483267816,-0.1026320244972966,0.011875836905124339,0.10331683287156455
2020-01-30 00:00:00,70362.8457,275766.91779,180.0,120.6862,87.3732,70362.8456953061,275766.91779331357,-0.10484429090676915,0.015099979914618113,0.1059260814396771
2020-01-30 01:00:00,69987.9973,275830.11274,180.0,120.76248,87.37349,69987.91455165202,275829.8846880634,-0.10297543686699606,0.02053825570347221,0.10500362158178117
2020-01-30 02:00:00,69621.47306,275915.03298,180.0,120.83821,87.37356,69621.42254986372,275914.79323437857,-0.1010150445909595,0.026886249219638152,0.10453185940570478
2020-01-30 03:00:00,69260.60623,276023.46568,180.0,120.914,87.3734,69260.60623059711,276023.4656824448,-0.09961538368273776,0.03337617722707768,0.10505805001308731
2020-01-30 04:00:00,68904.28728,276155.40513,180.0,120.99004,87.37302,68904.19178734801,276155.1017104135,-0.09762627959816099,0.03894371765985852,0.10510710543702115
2020-01-30 05:00:00,68557.63548,276303.67409,180.0,121.06495,87.37246,68557.69701749035,276303.8604495958,-0.09400895811796443,0.04225009970554513,0.1030667508537729
2020-01-30 06:00:00,68227.32729,276459.30243,180.0,121.137,87.3718,68227.32728889867,276459.30242829345,-0.08836524243199771,0.0438282602865527,0.09863737866453842
2020-01-30 07:00:00,67921.55151,276619.72221,180.0,121.20445,87.37104,67921.46727197997,276619.42392365896,-0.07956511100514843,0.04837188865771976,0.09311523238212119
2020-01-30 08:00:00,67654.54617,276807.97418,180.0,121.26561,87.36994,67654.4584896616,276807.58002662903,-0.06658411677707894,0.06028852078487237,0.08982288319471644
2020-01-30 09:00:00,67442.06163,277053.50127,180.0,121.3188,87.3682,67442.061631185,277053.50127331004,-0.04918424095746256,0.07937180167884637,0.09337543820677822
2020-01-30 10:00:00,67300.34851,277379.04385,180.0,121.3619,87.36559,67300.33195476787,277379.0569987167,-0.026985289172939197,0.10104167284536945,0.104583103239184
2020-01-30 11:00:00,67247.65846,277780.53212,180.0,121.39114,87.3621,67247.76754913984,277781.0013177967,0.00033492083615177157,0.12057454629904694,0.1205750114542292
2020-01-30 12:00:00,67302.74338,278247.19373,180.0,121.4024,87.3578,67302.74338478816,278247.19373206986,0.03167244383927229,0.1366803216749233,0.14030201007794707
2020-01-30 13:00:00,67475.79164,278765.09976,180.0,121.39312,87.35278,67475.8091447826,278765.09963385615,0.061124921581510235,0.14735879375630853,0.1595332884875757
2020-01-30 14:00:00,67742.73732,279307.69505,180.0,121.36685,87.34733,67742.84282017504,279308.1770471153,0.08265858841038304,0.15002336257059748,0.1712876281433836
2020-01-30 15:00:00,68070.95098,279845.26784,180.0,121.3286,87.3418,68070.95098133736,279845.26784436445,0.09541780278285539,0.14503123213883048,0.17360476774448108
2020-01-30 16:00:00,68429.93372,280352.67019,180.0,121.28316,87.33647,68429.8510002116,280352.40191851486,0.10092121300184671,0.1357399121076095,0.1691461349624805
2020-01-30 17:00:00,68797.70881,280823.00915,180.0,121.23446,87.33145,68797.58371495066,280822.59521153924,0.10063598621689379,0.12521578250935514,0.16064430868000573
2020-01-30 18:00:00,69154.4301,281253.95555,180.0,121.1862,87.3268,69154.43010097323,281253.9555525822,0.09500570645600723,0.11367708134167413,0.14815047445609686
2020-01-30 19:00:00,69481.60441,281641.04265,180.0,121.1417,87.32261,69481.6248014339,281641.0701971993,0.08497207862802195,0.09966639775094033,0.13097192442281433
2020-01-30 20:00:00,69766.15053,281971.25334,180.0,121.10281,87.31902,69766.22906709499,281971.553616389,0.07148825433298851,0.08171704251467114,0.1085736871664706
2020-01-30 21:00:00,69996.34023,282229.4329,180.0,121.071,87.3162,69996.34023263142,282229.4329033049,0.055150519974809464,0.06046002292948186,0.08183516497279962
2020-01-30 22:00:00,70163.34151,282406.91131,180.0,121.0475,87.31424,70163.31281091362,282406.86578148126,0.038002823577215974,0.04050589087194466,0.05554225234153627
2020-01-30 23:00:00,70269.90712,282520.95717,180.0,121.03255,87.31298,70269.96056238738,282521.07531758293,0.021996281475926985,0.026174716735994377,0.03418994289228563
2020-01-31 00:00:00,70321.68604,282595.32374,180.0,121.0262,87.3122,70321.68603754029,282595.3237419804,0.007770427411172325,0.018077720081168487,0.019676979074171437
2020-01-31 01:00:00,70325.90867,282651.16848,180.0,121.02805,87.31169,70325.90763974782,282651.23490216734,-0.0035599565228666406,0.014381116234144429,0.014815187969940618
2020-01-31 02:00:00,70296.13127,282699.26558,180.0,121.03601,87.31133,70296.05435057565,282698.86777886626,-0.010891128450247279,0.013410901659315438,0.01727625428834663
2020-01-31 03:00:00,70247.49151,282747.79339,180.0,121.0476,87.311,70247.49151490604,282747.7933941144,-0.014429202480326543,0.013977053108723743,0.020088800308190276
2020-01-31 04:00:00,70192.03463,282798.99763,180.0,121.06061,87.31066,70192.1640927173,282799.5025612491,-0.016382086425318347,0.01166601628697309,0.020111407003353125
2020-01-31 05:00:00,70129.43597,282831.39336,180.0,121.07409,87.31051,70129.54049264375,282831.7887113806,-0.018873014083987477,0.002508388624232288,0.019038977758917826
2020-01-31 06:00:00,70056.27839,282817.56296,180.0,121.0874,87.3108,70056.27839131259,282817.56295934354,-0.022255990812296254,-0.013717271145805069,0.02614369244625846
2020-01-31 07:00:00,69969.37019,282733.39804,180.0,121.10001,87.31175,69969.29735879521,282733.0243591308,-0.02638793694765506,-0.03471954054585593,0.04360928470026484
2020-01-31 08:00:00,69866.4213,282568.02702,180.0,121.11187,87.31346,69866.28524528947,282567.5822674134,-0.031101427947635076,-0.05821345124863405,0.06600079337901196
2020-01-31 09:00:00,69745.36708,282313.88751,180.0,121.123,87.316,69745.36707757224,282313.88751014066,-0.036486180797360754,-0.0837116771132019,0.09131750256266685
2020-01-31 10:00:00,69603.65401,281965.05284,180.0,121.13364,87.31944,69603.58474354848,281964.8581921983,-0.04284699502193285,-0.10989878353099307,0.11795595620400698
2020-01-31 11:00:00,69436.77316,281522.13914,180.0,121.14468,87.32377,69436.86871341433,281522.6162687175,-0.05053583880392883,-0.1357583253659201,0.1448592210036203
2020-01-31 12:00:00,69239.7267,280987.39825,180.0,121.1572,87.329,69239.72670416019,280987.3982495637,-0.05923175683491637,-0.15997524547922592,0.17058862853041892
2020-01-31 13:00:00,69010.4936,280371.11022,180.0,121.17211,87.33503,69010.40006420293,280370.7945012671,-0.06676013239681197,-0.17657512539733336,0.1887741777540664
2020-01-31 14:00:00,68758.9598,279715.6679,180.0,121.18953,87.34145,68759.05375090314,279716.0573467029,-0.0711683428067267,-0.1804586361556883,0.1939851859834324
2020-01-31 15:00:00,68497.988,279071.49232,180.0,121.2094,87.3478,68497.9879959945,279071.4923209461,-0.07260077268241932,-0.17128106650221323,0.18603245936185414
2020-01-31 16:00:00,68236.39311,278483.1919,180.0,121.23214,87.35365,68236.32818758972,278482.83366788697,-0.07378287029865331,-0.15271587168286108,0.16960557011302424
2020-01-31 17:00:00,67966.79884,277972.12443,180.0,121.26022,87.35882,67966.75132984419,277971.9380448295,-0.07757598435812825,-0.12902758337022938,0.15055281671059512
2020-01-31 18:00:00,67677.7811,277553.83507,180.0,121.2966,87.3632,67677.7811002112,277553.8350676213,-0.08378727085071862,-0.10259809127837394,0.132463863338562
2020-01-31 19:00:00,67363.37575,277232.85386,180.0,121.34267,87.36676,67363.48297971902,277233.23178762523,-0.08866044772248036,-0.08116562217786041,0.12020205162088482
2020-01-31 20:00:00,67039.45841,276969.65042,180.0,121.39346,87.36983,67039.42587660934,276969.4425879407,-0.08834976881097342,-0.07216007699457502,0.11407347790268975
2020-01-31 21:00:00,66727.36464,276713.67923,180.0,121.4424,87.3728,66727.36464428001,276713.6792332643,-0.08283149528568376,-0.07525185950399545,0.11191022728093854
2020-01-31 22:00:00,66442.97248,276427.42622,180.0,121.48459,87.37598,66443.03911055242,276427.62919951195,-0.07598665234866227,-0.08174539733248012,0.11160771174162433
2020-01-31 23:00:00,66180.32979,276125.50302,180.0,121.52188,87.37926,66180.26074736964,276125.11237247044,-0.07152947437138411,-0.08223285159197985,0.10898948382662925
