datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 07:00:00,258677.93917,65708.32311,60.0,59.2526,87.5366,258677.93916977686,65708.32310627759,0.013426881857958506,0.038855307572106944,0.04110980519232129
2020-01-27 08:00:00,258734.30043,65838.50425,60.0,59.2767,87.5358,258734.30043376476,65838.50425453772,0.01660633346206143,0.03240562339886916,0.036412837556588716
2020-01-27 09:00:00,258797.50477,65941.64359,60.0,59.2948,87.535,258797.5047707037,65941.64359474945,0.016605039107489575,0.026276241195745467,0.03108324589128763
2020-01-27 10:00:00,258853.85672,66027.69319,60.0,59.3097,87.5343,258853.85671533868,66027.69319114709,0.013181360754578136,0.02140533734138242,0.025138351935652288
2020-01-27 11:00:00,258892.41057,66095.76202,60.0,59.3218,87.5338,258892.41056813666,66095.7620236074,0.007966704149160553,0.017475002055149767,0.019205313635234925
2020-01-27 12:00:00,258911.21699,66153.51321,60.0,59.3328,87.5335,258911.21698521264,66153.51320594417,0.0009436593186991458,0.014548078560415484,0.01457865160808051
2020-01-27 13:00:00,258899.20492,66200.50819,60.0,59.3432,87.5335,258899.2049152313,66200.50818924239,-0.005406390105555248,0.015065320076122993,0.016006027707382
2020-01-27 14:00:00,258872.29098,66261.98351,60.0,59.3574,87.5336,258872.29097645264,66261.98351049225,-0.008984459120729298,0.01688981090098928,0.019130766267016912
2020-01-27 15:00:00,258834.51681,66322.11483,60.0,59.3719,87.5338,258834.51680956205,66322.11482772951,-0.0121780454242374,0.017205331079613743,0.021079094096139714
2020-01-27 16:00:00,258784.60905,66385.86189,60.0,59.3878,87.5341,258784.60904939813,66385.86189426547,-0.014397029541671347,0.019774094501380103,0.024459952431950236
2020-01-27 17:00:00,258730.8582,66464.48831,60.0,59.407,87.5344,258730.858196862,66464.48830813945,-0.017946359462593035,0.021462905805975527,0.027977279059922543
2020-01-27 18:00:00,258655.39526,66540.39482,60.0,59.4268,87.5349,258655.39526126746,66540.3948160685,-0.017339204852097383,0.01907179565131729,0.025775597263082043
2020-01-27 19:00:00,258606.01592,66601.80524,60.0,59.4422,87.5352,258606.0159219269,66601.80523682894,-0.013996707524998379,0.012104404656161529,0.018504713821630724
2020-01-27 20:00:00,258554.61897,66627.54653,60.0,59.4503,87.5356,258554.61896708747,66627.54652959286,-0.011511253131235815,0.002448345759870184,0.011768744436483472
2020-01-27 21:00:00,258523.1349,66619.43333,60.0,59.4503,87.5359,258523.134899382,66619.4333263,-0.007631688494309653,-0.006577284499010906,0.010074886632369988
2020-01-27 22:00:00,258499.67081,66580.19008,60.0,59.4434,87.5362,258499.67080992844,66580.19008119998,-0.007040962800161247,-0.01490921317888731,0.016488171359091388
2020-01-27 23:00:00,258472.43997,66512.08699,60.0,59.4307,87.5366,258472.43996722085,66512.08699141201,-0.0035075604661000803,-0.02261431778937145,0.022884718689597874
2020-01-28 00:00:00,258474.41637,66417.36699,60.0,59.4109,87.5368,258474.41637457252,66417.3669931165,-0.0005762045562328745,-0.028000039800893623,0.028005967945105032
2020-01-28 01:00:00,258468.29129,66310.4867,60.0,59.389,87.5371,258468.29129441598,66310.48670484558,-0.005169448616519124,-0.028303946437916037,0.02877214943238081
2020-01-28 02:00:00,258437.19634,66213.57858,60.0,59.3705,87.5376,258437.1963445336,66213.57857876351,-0.009620292074950056,-0.02309422306240473,0.02501785679196868
2020-01-28 03:00:00,258399.02519,66144.2083,60.0,59.3581,87.5381,258399.02519147634,66144.20829879626,-0.009707992636835519,-0.01670177991901154,0.019318244576046494
2020-01-28 04:00:00,258367.2988,66093.32576,60.0,59.3492,87.5385,258367.29879754837,66093.32576334663,-0.009872350106096646,-0.016070761317526678,0.01886087659527675
2020-01-28 05:00:00,258327.94427,66028.49882,60.0,59.3378,87.539,258327.94427071244,66028.49881731007,-0.009475571100572577,-0.017632488226647387,0.0200172697625042
2020-01-28 06:00:00,258299.07469,65966.37185,60.0,59.3264,87.5394,258299.07468562425,65966.37184811477,-0.0059718168488648695,-0.019199917186746865,0.020107198125405838
2020-01-28 07:00:00,258284.94719,65890.25941,60.0,59.3113,87.5397,258284.9471894006,65890.2594135655,-0.0013841354599935585,-0.025026469906808617,0.02506471677414307
2020-01-28 08:00:00,258289.10891,65786.18126,60.0,59.2894,87.5399,258289.1089103123,65786.18126478574,-0.000334941682946616,-0.03528635663148129,0.035287946245921686
2020-01-28 09:00:00,258282.53561,65636.19765,60.0,59.2585,87.5403,258282.5356092834,65636.19764581883,-0.00583373142089436,-0.050399756779979724,0.05073625829495355
2020-01-28 10:00:00,258247.10604,65423.30302,60.0,59.216,87.5411,258247.10604408185,65423.30301596989,-0.010529674634114295,-0.056496229237577106,0.05746910444721731
2020-01-28 11:00:00,258206.72195,65229.4248,60.0,59.1777,87.5419,258206.72195191777,65229.424795308274,-0.009320998873291603,-0.0552907463489454,0.05607091627411953
2020-01-28 12:00:00,258179.99485,65025.20964,60.0,59.1365,87.5426,258179.99485219416,65025.20964225748,-0.004558080686692847,-0.05585809613841371,0.056043759721798383
2020-01-28 13:00:00,258173.90377,64827.2465,60.0,59.0955,87.5431,258173.9037709736,64827.246503111695,-0.0039251931704509645,-0.052345693222186025,0.052492654155953736
2020-01-28 14:00:00,258151.73346,64648.32065,60.0,59.0593,87.5437,258151.7334613669,64648.320651057744,-0.005418542717731422,-0.04651356474728548,0.04682811453265868
2020-01-28 15:00:00,258134.89026,64492.34884,60.0,59.0276,87.5442,258134.89026340592,64492.34883693124,-0.0008872675816908466,-0.03991271235151847,0.039922573201342806
2020-01-28 16:00:00,258145.34513,64360.94912,60.0,58.9996,87.5444,258145.34513477873,64360.94912212681,0.009407075165597942,-0.03773687254484583,0.038891703647913764
2020-01-28 17:00:00,258202.6212,64220.64335,60.0,58.9673,87.5442,258202.62120459822,64220.64335460835,0.01986184718936177,-0.04244984767840328,0.04686664636704015
2020-01-28 18:00:00,258288.35043,64055.31022,60.0,58.9283,87.5438,258288.35043454214,64055.31021884231,0.027666028597244197,-0.04903619699695608,0.05630237787401006
2020-01-28 19:00:00,258401.81661,63867.58274,60.0,58.8832,87.5432,258401.81661049838,63867.582736230266,0.034056834322925875,-0.05625532973010397,0.0657611594114789
2020-01-28 20:00:00,258533.55964,63650.27184,60.0,58.831,87.5425,258533.5596416672,63650.27184478556,0.039523038785324996,-0.06611410011573146,0.07702690977145109
2020-01-28 21:00:00,258686.38249,63391.56122,60.0,58.7691,87.5417,258686.38248975272,63391.561215397,0.04238444438998865,-0.07177412151560829,0.08335445786270429
2020-01-28 22:00:00,258838.72764,63133.49817,60.0,58.7074,87.5409,258838.72764127512,63133.49816987318,0.04174904234274436,-0.06952221904505172,0.08109452187098962
2020-01-28 23:00:00,258986.97559,62891.00124,60.0,58.6492,87.5401,258986.97559462048,62891.00123827263,0.03945778692561968,-0.06680455204177431,0.07758714534360531
2020-01-29 00:00:00,259122.82371,62652.5054,60.0,58.5925,87.5394,259122.82370713959,62652.505395172404,0.03779135147447151,-0.06020622573621444,0.07108428703776278
2020-01-29 01:00:00,259259.07333,62457.51641,60.0,58.5449,87.5386,259259.07332523668,62457.51641297188,0.03827908708150062,-0.04962471184697885,0.06267296493456162
2020-01-29 02:00:00,259398.43313,62295.20747,60.0,58.504,87.5377,259398.4331341264,62295.207469874156,0.03640486053385151,-0.041999399795053655,0.05558114296804206
2020-01-29 03:00:00,259521.18832,62155.12073,60.0,58.4686,87.5369,259521.1883210804,62155.1207344475,0.03166205188900575,-0.035252518255760555,0.047383811298742355
2020-01-29 04:00:00,259626.39991,62041.38934,60.0,58.4396,87.5362,259626.39990772723,62041.38933843268,0.025344465568960004,-0.028336686829206884,0.038017229718020566
2020-01-29 05:00:00,259703.66847,61951.09659,60.0,58.4169,87.5357,259703.66847317692,61951.09658927721,0.018404869583436165,-0.01876246732930364,0.02628249236024773
2020-01-29 06:00:00,259758.91497,61906.29957,60.0,58.4048,87.5353,259758.91496872797,61906.299573661694,0.009797538140600307,-0.00864355547244486,0.013065328347261282
2020-01-29 07:00:00,259774.21075,61888.86299,60.0,58.4004,87.5352,259774.21074778924,61888.862989875604,0.0019593819880820876,-0.0017290678297053495,0.0026132074802706503
2020-01-29 08:00:00,259773.02252,61893.85029,60.0,58.4015,87.5352,259773.02251904216,61893.850285287815,-0.004917784191537875,0.0011571808569866941,0.005052095494971991
2020-01-29 09:00:00,259738.8027,61897.19469,60.0,58.4039,87.5355,259738.80270161017,61897.19469204591,-0.011029696298404208,0.0008314339774682998,0.011060989236678618
2020-01-29 10:00:00,259693.60871,61899.83661,60.0,58.4067,87.5359,259693.60870569365,61899.83660992559,-0.0171114174327805,0.0003783148585140831,0.017115598987211544
2020-01-29 11:00:00,259615.6005,61899.91856,60.0,58.4106,87.5366,259615.60049609415,61899.91855902721,-0.026226260122469588,-0.0003343077554755938,0.02622839075671265
2020-01-29 12:00:00,259504.77963,61897.42959,60.0,58.4156,87.5376,259504.77963281187,61897.42959408616,-0.03585075674200198,0.0010871102253663088,0.035867235293737046
2020-01-29 13:00:00,259357.47505,61907.74575,60.0,58.4251,87.5389,259357.47504755174,61907.74575264985,-0.04231375902252492,0.008702532134169208,0.04319940124773209
2020-01-29 14:00:00,259200.12057,61960.08783,60.0,58.4439,87.5402,259200.1205678497,61960.08782545218,-0.05023742821022703,0.022390113905357792,0.05500105811593638
2020-01-29 15:00:00,258995.76556,62068.95457,60.0,58.4769,87.5418,258995.7655644381,62068.95457276842,-0.06283490537078049,0.0361183450676213,0.07247592830298004
2020-01-29 16:00:00,258747.70925,62220.13991,60.0,58.521,87.5437,258747.70924918007,62220.139909939055,-0.0731878767221335,0.046818278731247526,0.08688162361771905
2020-01-29 17:00:00,258468.81285,62406.04618,60.0,58.574,87.5458,258468.81285203874,62406.046179633406,-0.07485084119620701,0.05347487290310912,0.09199027372382079
2020-01-29 18:00:00,258208.78319,62605.15899,60.0,58.6289,87.5477,258208.78319256738,62605.15899484144,-0.0679848163033239,0.056816392744643354,0.08860043866883649
2020-01-29 19:00:00,257979.32217,62815.12421,60.0,58.6846,87.5493,257979.3221746548,62815.12420739484,-0.061173843721076586,0.060359641985330906,0.08593908037795159
2020-01-29 20:00:00,257768.33152,63039.74842,60.0,58.7425,87.5507,257768.33151777563,63039.74841713582,-0.05554274125953573,0.06237658067563239,0.08352145786208122
2020-01-29 21:00:00,257579.41444,63264.23559,60.0,58.7993,87.5519,257579.41443758615,63264.23558825939,-0.051257651908211604,0.06354814561209726,0.08164382211704511
2020-01-29 22:00:00,257399.27642,63497.29507,60.0,58.8575,87.553,257399.2764240365,63497.29506554292,-0.04559137857148421,0.0654088092189583,0.07973008292664992
2020-01-29 23:00:00,257251.15651,63735.17901,60.0,58.9151,87.5538,257251.15651187146,63735.17901463589,-0.03699433617805981,0.06794706854068863,0.07736527019618263
2020-01-30 00:00:00,257132.9172,63986.51396,60.0,58.974,87.5543,257132.91720355448,63986.51395903588,-0.030424925038743014,0.07239001850051964,0.0785238234048668
2020-01-30 01:00:00,257032.09705,64256.38715,60.0,59.0359,87.5546,257032.09705159251,64256.38714783963,-0.017278268586063253,0.07533082698954886,0.07728694624748401
2020-01-30 02:00:00,257008.51367,64528.89591,60.0,59.0943,87.5542,257008.51366973482,64528.89591336063,0.009198171528575282,0.07464338011900609,0.07520798199034147
2020-01-30 03:00:00,257098.32389,64793.81948,60.0,59.1451,87.5528,257098.32388659826,64793.819484696476,0.02618769342328758,0.08084147806998368,0.08497729028023752
2020-01-30 04:00:00,257197.06506,65110.95456,60.0,59.2063,87.5512,257197.0650623825,65110.954555464516,0.03168651596312379,0.09560485129590536,0.10071902940950868
2020-01-30 05:00:00,257326.4668,65482.17441,60.0,59.2771,87.5492,257326.46680153275,65482.174414026995,0.040283656452375,0.11022205415239013,0.11735277669806282
2020-01-30 06:00:00,257487.10739,65904.55335,60.0,59.3568,87.5468,257487.1073888396,65904.55334536172,0.0505137453165945,0.1243432621579359,0.13421209077421806
2020-01-30 07:00:00,257690.16577,66377.4459,60.0,59.4446,87.5439,257690.16576781223,66377.44590156413,0.06122607708580391,0.13041175014038445,0.14406893173059507
2020-01-30 08:00:00,257927.93514,66843.51795,60.0,59.5289,87.5407,257927.93514385738,66843.51794637249,0.06944561405255728,0.12207558713268857,0.14044622559872294
2020-01-30 09:00:00,258190.17419,67256.39013,60.0,59.6006,87.5374,258190.17418899064,67256.39012891949,0.07274598339535361,0.1029412122913507,0.12605106619211912
2020-01-30 10:00:00,258451.70622,67584.69467,60.0,59.6546,87.5343,258451.70622430393,67584.69467487022,0.0739347765873673,0.08022897416887038,0.10910105171451459
2020-01-30 11:00:00,258722.50458,67834.03874,60.0,59.6916,87.5313,258722.50458041969,67834.03874293536,0.07616557995070859,0.06561056913918341,0.1005283161700988
2020-01-30 12:00:00,259000.0984,68057.09077,60.0,59.7227,87.5283,259000.09839994903,68057.09077267234,0.07965073518064957,0.05817563689983419,0.09863389044096008
2020-01-30 13:00:00,259295.98987,68252.90333,60.0,59.7471,87.5252,259295.98987372036,68252.90332861416,0.07829383934778081,0.04553254351284825,0.09057117531845067
2020-01-30 14:00:00,259563.81404,68384.92509,60.0,59.7598,87.5225,259563.81404325305,68384.92508596485,0.06754872199851686,0.02720811537176107,0.07282246484235463
2020-01-30 15:00:00,259782.34067,68448.80176,60.0,59.7611,87.5204,259782.34067210968,68448.80175929084,0.053506816467395565,0.01551210281250759,0.055710005763250095
2020-01-30 16:00:00,259949.06312,68496.61223,60.0,59.7619,87.5188,259949.0631218183,68496.6122262149,0.04124714988906312,0.014778586348087023,0.04381476906727575
2020-01-30 17:00:00,260079.32015,68555.20758,60.0,59.7669,87.5175,260079.32015131094,68555.20758099707,0.03151558150419684,0.016263587926067784,0.03546457626670044
2020-01-30 18:00:00,260175.97531,68613.71006,60.0,59.7737,87.5165,260175.9753086485,68613.71005928259,0.025325237852258497,0.01612235937030265,0.030021627936183813
2020-01-30 19:00:00,260261.66186,68671.28857,60.0,59.7809,87.5156,260261.6618638472,68671.28856846325,0.020533495643632906,0.010679750634980237,0.023144794597758957
2020-01-30 20:00:00,260323.81648,68690.60426,60.0,59.7815,87.515,260323.81647728267,68690.60426385445,0.015286779913407777,0.0010631115271038047,0.01532370210621534
2020-01-30 21:00:00,260371.72668,68678.94297,60.0,59.7765,87.5146,260371.72667922374,68678.9429714584,0.011778504918713427,-0.009247156517469395,0.01497474813740562
2020-01-30 22:00:00,260408.62171,68624.02474,60.0,59.7632,87.5144,260408.6217126974,68624.02473692867,0.007857112443145726,-0.02391883989512684,0.025176280858636504
2020-01-30 23:00:00,260428.29789,68506.72732,60.0,59.738,87.5145,260428.29788881438,68506.72732421348,0.002648321937364623,-0.03966408005942463,0.03975239434354078
2020-01-31 00:00:00,260427.68963,68338.44336,60.0,59.7034,87.5149,260427.68963064643,68338.44336050081,-0.0024879814935977467,-0.05577591475536893,0.055831377546238875
2020-01-31 01:00:00,260410.38442,68105.14074,60.0,59.6563,87.5156,260410.38442206048,68105.14073797483,-0.007544548295595127,-0.07230947900320947,0.07270200109144286
2020-01-31 02:00:00,260373.36888,67817.81511,60.0,59.5991,87.5166,260373.36888291815,67817.8151116777,-0.005971460757464229,-0.08459108434248265,0.08480159134010959
2020-01-31 03:00:00,260367.3899,67496.08493,60.0,59.5331,87.5174,260367.38990460674,67496.08493070895,-0.00033969717392513604,-0.08866345846264166,0.08866410920280289
2020-01-31 04:00:00,260370.92306,67179.43821,60.0,59.4676,87.5181,260370.9230632659,67179.43821074668,0.005917816776604417,-0.08922186284692847,0.0894179029349133
2020-01-31 05:00:00,260409.99819,66853.68752,60.0,59.3983,87.5185,260409.9981853983,66853.68751821107,0.013320238837990878,-0.09428036158516787,0.09521667576286791
2020-01-31 06:00:00,260466.82878,66500.61961,60.0,59.3224,87.5188,260466.82878289942,66500.61960733347,0.024281137770356308,-0.10121705164886508,0.1040887371232452
2020-01-31 07:00:00,260584.82238,66124.92475,60.0,59.2386,87.5186,260584.82237734486,66124.92474633924,0.03869401918744794,-0.11585001484459603,0.12214111944947822
2020-01-31 08:00:00,260745.42572,65666.4995,60.0,59.1355,87.5182,260745.42572104905,65666.49950045238,0.050635075386271634,-0.13331720923194554,0.14260921827416262
2020-01-31 09:00:00,260949.39492,65165.04084,60.0,59.0213,87.5175,260949.394920126,65165.04083986923,0.06196891726584808,-0.14884052328408467,0.16122545729065765
2020-01-31 10:00:00,261191.60193,64594.84773,60.0,58.891,87.5166,261191.60192536315,64594.84773280697,0.06985674254177461,-0.16339541015467451,0.17770206678078365
2020-01-31 11:00:00,261452.36347,63988.59389,60.0,58.7524,87.5156,261452.3634664268,63988.593886755574,0.07946105901795818,-0.16637439445285457,0.1843759719426842
2020-01-31 12:00:00,261763.72155,63396.95209,60.0,58.6144,87.5141,261763.72155029245,63396.95209274642,0.08700653847787584,-0.1545245363626903,0.17733575521029732
2020-01-31 13:00:00,262078.81054,62876.01722,60.0,58.491,87.5124,262078.8105434675,62876.017224944204,0.08877963006295936,-0.1312128453865373,0.1584254825100661
2020-01-31 14:00:00,262402.93489,62452.21961,60.0,58.3874,87.5104,262402.93488674576,62452.21960596335,0.08973583365004338,-0.11044061804195937,0.1423012647672473
2020-01-31 15:00:00,262724.90855,62080.84478,60.0,58.2949,87.5083,262724.9085457478,62080.8447750421,0.08652346469919495,-0.09775928885093486,0.1305495633856864
2020-01-31 16:00:00,263025.90383,61748.35273,60.0,58.2116,87.5063,263025.90383257996,61748.35272623662,0.09886672033641339,-0.09185314132795509,0.13495046484503812
2020-01-31 17:00:00,263436.74893,61419.50216,60.0,58.1239,87.5033,263436.74893217,61419.50215748082,0.12722243315980855,-0.09492782802789103,0.15873512539193968
2020-01-31 18:00:00,263941.90535,61064.87236,60.0,58.0266,87.4995,263941.9053513306,61064.8723644358,0.15037598709671227,-0.08897413169184296,0.17472645365149486
2020-01-31 19:00:00,264519.45604,60778.88841,60.0,57.9403,87.4949,264519.4560392663,60778.88840929955,0.18203952734681175,-0.06626695062955049,0.19372583271827715
2020-01-31 20:00:00,265252.58995,60587.75032,60.0,57.8665,87.4887,265252.5899482276,60587.75031990304,0.22072811701453854,-0.0470203837090321,0.22568078811659717
2020-01-31 21:00:00,266108.69848,60440.34165,60.0,57.7963,87.4813,266108.698481771,60440.34164659452,0.2528965164033353,-0.0328519275385002,0.25502136606946746
2020-01-31 22:00:00,267073.44487,60351.21644,60.0,57.7334,87.4728,267073.44486633164,60351.21644162584,0.2851204251130629,-0.011973041532238413,0.2853717059208681
2020-01-31 23:00:00,268161.56554,60354.13575,60.0,57.684,87.463,268161.56554258504,60354.1357475624,0.3120611861949874,0.018862583405747906,0.31263074222181253
