datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 15:00:00,222954.25179,205446.96212,10.0,87.65982,87.20181,222954.25178562623,205446.96212188547,-0.0034298958749018815,0.022382613554554055,0.022643886045579188
2020-01-25 16:00:00,222930.8014,205523.58222,10.0,87.67347,87.20149,222930.80139808086,205523.58222473235,-0.004380900996927974,0.02407405791520028,0.024469420876867962
2020-01-25 17:00:00,222922.7093,205620.29534,10.0,87.68794,87.20094,222922.70929844835,205620.29533887492,-0.004740756467456069,0.02601054713848296,0.026439049421773293
2020-01-25 18:00:00,222896.66795,205710.85816,10.0,87.70385,87.20055,222896.66795151518,205710.85816412943,-0.01098676920321547,0.02477777747806815,0.02710437887643591
2020-01-25 19:00:00,222843.60456,205798.69534,10.0,87.72284,87.20036,222843.6045601852,205798.695336717,-0.016263583385621637,0.024044963941548002,0.029028682978933296
2020-01-25 20:00:00,222779.34455,205883.76791,10.5,87.74288,87.20026,222779.5701511387,205883.98190450858,-0.015122692844589539,0.025014511651748356,0.02923049147803119
2020-01-25 21:00:00,222734.72117,205978.79982,10.0,87.76178,87.19997,222734.72117170415,205978.7998206096,-0.01442585813981067,0.023138508178473988,0.02726712202993285
2020-01-25 22:00:00,222675.70397,206050.57916,10.0,87.7793,87.19992,222675.70397253206,206050.5791633936,-0.02018467620927873,0.0218112198423114,0.029717847578232533
2020-01-25 23:00:00,222589.3915,206135.8406,10.0,87.80219,87.19997,222589.39150299734,206135.84060347424,-0.028674091626089648,0.026306675437368136,0.038913297253617724
2020-01-26 00:00:00,222469.25051,206239.98723,10.0,87.83204,87.20013,222469.25051282422,206239.98722654264,-0.033702986040783194,0.034137408840946994,0.047971386788784764
2020-01-26 01:00:00,222346.73,206381.62995,10.0,87.86739,87.20007,222346.7300035037,206381.62994712905,-0.03517717794028108,0.040994501021317166,0.05401835763727894
2020-01-26 02:00:00,222216.03689,206535.18639,10.5,87.90544,87.19999,222215.9748316542,206535.14763389612,-0.0382593389777119,0.04315255250834727,0.05767078816001333
2020-01-26 03:00:00,222071.26276,206692.32833,10.0,87.94579,87.19998,222071.26276286418,206692.32832518916,-0.04406439850593112,0.047778532951904505,0.06499584161102716
2020-01-26 04:00:00,221898.71116,206879.15307,10.0,87.99382,87.19997,221898.7111624115,206879.15307114983,-0.05106166820763772,0.05344001626819793,0.07391298464337738
2020-01-26 05:00:00,221703.61875,207077.09644,10.0,88.04629,87.20004,221703.6187517692,207077.09644232018,-0.05379562348594643,0.061779036384820456,0.08191836450319721
2020-01-26 06:00:00,221511.38267,207323.96213,10.0,88.10514,87.19978,221511.38267331268,207323.96213312054,-0.05617367416535368,0.0664059861950793,0.08697836898779136
2020-01-26 07:00:00,221299.1683,207555.21954,10.0,88.16441,87.19975,221299.16829777864,207555.21954292475,-0.061675756631294563,0.060919359517210975,0.08668948794421315
2020-01-26 08:00:00,221067.31723,207762.58152,10.0,88.22293,87.2,221067.31722556736,207762.58152164446,-0.06917014019450209,0.053595577500620696,0.08750425259467172
2020-01-26 09:00:00,220801.14329,207941.1077,10.0,88.28194,87.20066,220801.14328837823,207941.10770092922,-0.08117405495363023,0.05477998760777054,0.09792892442951916
2020-01-26 10:00:00,220482.86403,208156.99743,10.0,88.35287,87.20143,220482.86402990122,208156.9974324204,-0.09317089064967958,0.061181424236237944,0.11146291551914957
2020-01-26 11:00:00,220130.31288,208381.61396,10.0,88.42949,87.20237,220130.31287570053,208381.61395543013,-0.09545360379611036,0.0695141310846965,0.1180830423817289
2020-01-26 12:00:00,219795.59808,208657.49918,10.0,88.51087,87.20286,219795.59808256922,208657.49917623022,-0.09402055067384936,0.07477017788873733,0.12012678073821549
2020-01-26 13:00:00,219453.36491,208919.95924,10.0,88.59142,87.20348,219453.36491084882,208919.95923622904,-0.09906235167575586,0.07697183645652937,0.12545123804499433
2020-01-26 14:00:00,219082.34915,209211.6964,10.0,88.67977,87.2041,219082.34915050378,209211.69639871723,-0.10696734031573821,0.08279603584384959,0.13526712625645218
2020-01-26 15:00:00,218683.20006,209516.09069,10.0,88.77357,87.20482,218683.2000605755,209516.09069430476,-0.11506027928764524,0.08505244030835861,0.1430831418167697
2020-01-26 16:00:00,218253.91514,209824.07397,10.0,88.87186,87.20571,218253.91513963274,209824.07396893742,-0.11964169431349647,0.08621658949632546,0.1474701167104103
2020-01-26 17:00:00,217822.05502,210137.13908,10.5,88.97124,87.20658,217821.77986151833,210136.8501386783,-0.12317458329069875,0.08323130401789564,0.14865876340585055
2020-01-26 18:00:00,217367.05814,210423.33936,10.0,89.07008,87.20776,217367.0581399397,210423.33935786627,-0.1276698861355544,0.06934755147141307,0.1452882745473485
2020-01-26 19:00:00,216902.55668,210636.15251,10.0,89.16028,87.20947,216902.55668134234,210636.15250927248,-0.13131209185319473,0.06778095380570853,0.1477738920299301
2020-01-26 20:00:00,216421.557,210911.28427,10.5,89.26124,87.21088,216421.6110785967,210911.36222526737,-0.13562663623734908,0.07273896774547514,0.1539010782474752
2020-01-26 21:00:00,215926.0449,211159.87308,10.0,89.36062,87.21255,215926.04490043342,211159.8730770399,-0.1398037290938171,0.06544951134199234,0.1543655440940205
2020-01-26 22:00:00,215415.02423,211382.59871,10.0,89.45868,87.21448,215415.02422912122,211382.5987069297,-0.14145529389709635,0.05346552686402396,0.15122222963030788
2020-01-26 23:00:00,214907.56678,211544.82487,10.0,89.54821,87.21677,214907.56678437433,211544.82487046087,-0.1400833791464821,0.041671957303195895,0.14615028271808592
2020-01-27 00:00:00,214406.4239,211682.6368,10.0,89.63374,87.21917,214406.42389926655,211682.63679951272,-0.13469812679465476,0.03723259250883631,0.13974924438764577
2020-01-27 01:00:00,213937.74027,211812.89954,10.0,89.71405,87.2214,213937.7402714528,211812.8995365245,-0.12924969018207372,0.038752619013082745,0.13493423543539715
2020-01-27 02:00:00,213475.82613,211961.65566,10.0,89.79608,87.22346,213475.82612995562,211961.65565640692,-0.12708555902197177,0.043597404022233,0.13435577006368163
2020-01-27 03:00:00,213022.72425,212126.80085,10.0,89.87926,87.22535,213022.72424649462,212126.80084548457,-0.13082053157557919,0.04496232315958979,0.1383315653985904
2020-01-27 04:00:00,212533.9183,212285.38438,10.0,89.96648,87.22751,212533.91830261145,212285.38438315596,-0.13461678708817798,0.04551877972438281,0.1421043232049635
2020-01-27 05:00:00,212053.48338,212454.53606,10.5,90.05413,87.22954,212053.48337945974,212454.53605950013,-0.13027562982040156,0.046234257578196575,0.13823655919802594
2020-01-27 06:00:00,211595.93377,212618.27104,10.0,90.13808,87.23145,211595.93376790456,212618.27103771898,-0.11926231434728429,0.043518753413259725,0.12695424972057673
2020-01-27 07:00:00,211194.79472,212767.87108,10.0,90.21259,87.23308,211194.7947161593,212767.8710840756,-0.10474931282573784,0.04204685529200004,0.11287318803600206
2020-01-27 08:00:00,210841.50546,212920.75785,10.5,90.28113,87.23437,210841.73871555924,212921.00839582138,-0.09215283469711721,0.04253257130868507,0.10149465288793588
2020-01-27 09:00:00,210531.29431,213074.1056,10.0,90.34393,87.23538,210531.29430634005,213074.10559749813,-0.0692615966560091,0.035654008309850015,0.07789978870252823
2020-01-27 10:00:00,210343.05522,213177.71726,10.0,90.38348,87.23592,210343.05521963598,213177.7172556523,-0.04583496097027415,0.02218133800975516,0.05092008840378779
2020-01-27 11:00:00,210201.28259,213233.81123,10.0,90.41033,87.23647,210201.28258735407,213233.81123116837,-0.029856716958420293,0.01759757212819952,0.034656862124872276
2020-01-27 12:00:00,210128.08686,213304.41977,10.0,90.42979,87.23648,210128.08685753535,213304.41977497534,-0.019125967594692258,0.018841796048371988,0.026848015099103038
2020-01-27 13:00:00,210063.57562,213369.47216,10.0,90.44732,87.23647,210063.5756206723,213369.47216271664,-0.01586114065940718,0.01730619159282166,0.02347509425891514
2020-01-27 14:00:00,210013.88664,213429.02435,10.0,90.46209,87.2364,210013.88664478762,213429.02435444365,-0.013884500707297572,0.01640790927814022,0.021494158433644866
2020-01-27 15:00:00,209963.60722,213487.60911,10.0,90.47681,87.23634,209963.60721557974,213487.60910951925,-0.014719366409602419,0.017009726061890735,0.02249423322099904
2020-01-27 16:00:00,209907.90721,213551.49438,10.0,90.49298,87.23628,209907.90720663848,213551.49438208927,-0.017058143485862983,0.018877129969397274,0.02544260786684035
2020-01-27 17:00:00,209840.78858,213623.52445,10.0,90.5118,87.23624,209840.78858248153,213623.5244452989,-0.02092454434788831,0.020131150524098806,0.029036180492459204
2020-01-27 18:00:00,209757.25049,213696.43867,10.0,90.53298,87.2363,209757.2504873337,213696.43866586278,-0.020799036482118633,0.017885904239705673,0.027431833497898447
2020-01-27 19:00:00,209691.03552,213752.30296,10.0,90.54951,87.23636,209691.03551981028,213752.3029558248,-0.016042417669620286,0.011310621953089139,0.01962878838981783
2020-01-27 20:00:00,209641.74508,213777.87514,10.0,90.55967,87.23651,209641.74508011242,213777.87514392502,-0.011854404698133293,0.0019270267381458932,0.012010010108099572
2020-01-27 21:00:00,209605.68381,213766.17755,10.0,90.56303,87.23682,209605.68380598372,213766.17754833944,-0.0066992765343093195,-0.007556909560423972,0.010098870639213808
2020-01-27 22:00:00,209593.51029,213723.4654,10.0,90.55897,87.23718,209593.5102890654,213723.46539508997,-0.00085227842212286,-0.016454547650371548,0.016476605138412585
2020-01-27 23:00:00,209599.5474,213647.70481,10.0,90.54799,87.23764,209599.54740134443,213647.70480525677,0.0025698724537222815,-0.023610568343800778,0.023750014356746986
2020-01-28 00:00:00,209612.01337,213553.4693,10.0,90.53365,87.23818,209612.0133707322,213553.4693030146,0.00438542554266961,-0.02750827961668013,0.027855653010829932
2020-01-28 01:00:00,209631.12247,213449.64519,10.0,90.51711,87.23874,209631.12246525165,213449.64519201667,0.004467468951564418,-0.026119420079036598,0.026498724197560383
2020-01-28 02:00:00,209644.17915,213365.40948,10.0,90.50402,87.23921,209644.17914718346,213365.40947844554,0.002469599855628783,-0.01973134043364957,0.019885289003569853
2020-01-28 03:00:00,209648.90358,213307.57954,10.0,90.49561,87.23956,209648.90358421218,213307.5795408944,-0.0010269118121222062,-0.01334332205860038,0.013382779660048489
2020-01-28 04:00:00,209636.78538,213269.33756,10.0,90.49213,87.23989,209636.78538213618,213269.33755962361,-0.003169844808605073,-0.009760488467844778,0.010262312178138581
2020-01-28 05:00:00,209626.0807,213237.30402,10.0,90.48929,87.24017,209626.08070159022,213237.3040239259,-0.0020370848151206804,-0.009185703564596932,0.009408871585936542
2020-01-28 06:00:00,209622.11837,213203.20049,10.0,90.48525,87.24042,209622.1183714673,213203.20049395852,0.0002873465421321776,-0.011471844163574538,0.011475442324747858
2020-01-28 07:00:00,209628.1496,213154.70675,10.0,90.47791,87.2407,209628.14959669358,213154.70674594818,0.0013906126564729169,-0.016992430476206615,0.017049237433065974
2020-01-28 08:00:00,209632.18907,213080.9234,10.5,90.46744,87.24116,209632.13078259391,213080.85499452983,-0.002332698977705958,-0.023891046775930187,0.0240046578932147
2020-01-28 09:00:00,209611.35416,212982.69121,10.0,90.45708,87.24194,209611.3541640541,212982.69120916148,-0.0029633034755534027,-0.03320358160677036,0.03333555157794282
2020-01-28 10:00:00,209610.795,212841.78921,10.0,90.4382,87.24287,209610.79499756993,212841.78920696108,-0.004871296371319557,-0.041261644558665767,0.041548198998547496
2020-01-28 11:00:00,209576.28083,212685.60737,10.0,90.42189,87.24412,209576.2808301806,212685.6073683391,-0.011046006663564185,-0.044909949165978305,0.04624843562005379
2020-01-28 12:00:00,209531.26375,212518.43757,10.0,90.40552,87.24551,209531.26374959227,212518.43757296604,-0.012007661041607207,-0.04862292557717511,0.05008365816684761
2020-01-28 13:00:00,209489.82567,212335.5223,10.0,90.38652,87.24698,209489.82567068102,212335.52230418343,-0.014670424025514673,-0.05023522007383791,0.05233353300662326
2020-01-28 14:00:00,209425.69515,212156.79306,10.5,90.37117,87.24857,209425.63669660856,212156.7439884344,-0.019225033175951263,-0.047652606734211275,0.051384558275632035
2020-01-28 15:00:00,209351.40543,211992.42354,10.0,90.35913,87.25013,209351.40543181417,211992.4235356971,-0.014691016682825445,-0.040923793299023396,0.043480832894003396
2020-01-28 16:00:00,209319.86138,211862.09268,10.0,90.34583,87.25119,209319.86137649222,211862.09267668144,-0.003421627073746802,-0.03640536440609544,0.036565804918973106
2020-01-28 17:00:00,209326.76972,211730.30491,10.0,90.32706,87.25201,209326.7697168832,211730.30491197322,0.002761565132415045,-0.03744754037559081,0.03754922798356944
2020-01-28 18:00:00,209339.74465,211592.47039,10.0,90.30663,87.25283,209339.7446454456,211592.47038597718,0.005839219777343614,-0.04114334992562362,0.04155564619531784
2020-01-28 19:00:00,209368.8121,211434.07279,10.0,90.2812,87.25368,209368.81209928007,211434.07279250873,0.007573911734119368,-0.05114536916617605,0.05170312298208555
2020-01-28 20:00:00,209394.27681,211224.22373,10.0,90.24927,87.25489,209394.27680993127,211224.22372798072,0.008656529725206686,-0.060729015679870726,0.0613428793938577
2020-01-28 21:00:00,209431.13911,210996.82388,10.0,90.21337,87.25614,209431.13911330156,210996.82387961366,0.011042323430750305,-0.06738330947467654,0.06828208624895207
2020-01-28 22:00:00,209473.78154,210739.0639,10.0,90.17252,87.25755,209473.78153863267,210739.06389976304,0.007971721446079352,-0.07690737302043595,0.07731941779215852
2020-01-28 23:00:00,209488.53551,210443.09079,10.5,90.13024,87.25939,209488.53550771333,210443.09079386652,0.012957203920256385,-0.07215987014423364,0.07331395496536637
2020-01-29 00:00:00,209567.07341,210219.51283,10.0,90.08905,87.26034,209567.07340685852,210219.51283472456,0.015791113967303923,-0.06250188640428758,0.06446584432412912
2020-01-29 01:00:00,209602.23153,209993.07721,10.0,90.05337,87.26159,209602.23152827792,209993.07721175565,0.013210356358484002,-0.05189179969295866,0.053546917656315966
2020-01-29 02:00:00,209662.18797,209845.89188,10.0,90.02509,87.26216,209662.1879726396,209845.89187693526,0.018322227781540683,-0.037670102202998046,0.0418896243819753
2020-01-29 03:00:00,209734.15157,209721.85248,10.0,89.99832,87.2625,209734.151568305,209721.85247589406,0.021312995192460625,-0.03217159138615696,0.03859086752577219
2020-01-29 04:00:00,209815.64154,209614.25642,10.0,89.97249,87.26267,209815.64153802532,209614.25641895493,0.022927320729949213,-0.02848669688117904,0.036567115487198806
2020-01-29 05:00:00,209899.22828,209516.74826,10.0,89.94775,87.26276,209899.22827756064,209516.74825834957,0.02422211194636879,-0.02426557214019138,0.03428598399394793
2020-01-29 06:00:00,209990.04074,209439.5443,10.0,89.9248,87.26267,209990.04074403917,209439.54429954555,0.023592838241776107,-0.018537089898931703,0.03000409502424109
2020-01-29 07:00:00,210069.09671,209383.28121,10.0,89.90632,87.26252,210069.09671290143,209383.28121107726,0.019084855351793523,-0.015308094290174065,0.024465679115768312
2020-01-29 08:00:00,210127.4517,209329.32602,10.0,89.89098,87.26249,210127.45170257209,209329.3260206563,0.014365444424256565,-0.014419620161647294,0.02035415041490529
2020-01-29 09:00:00,210172.52791,209279.45995,10.0,89.87801,87.26252,210172.52791275608,209279.4599459134,0.010661558598783611,-0.013906868252508704,0.017523407669398416
2020-01-29 10:00:00,210204.21492,209229.19657,10.0,89.86681,87.26264,210204.21492448333,209229.19656923824,0.006232303720300681,-0.013516030847151543,0.014883705839716996
2020-01-29 11:00:00,210217.4005,209182.14452,10.0,89.85857,87.26286,210217.40049954224,209182.1445238139,-0.00038423868470595655,-0.013272245384941926,0.013277806178918895
2020-01-29 12:00:00,210201.44841,209133.6364,10.0,89.8541,87.26328,210201.44840595344,209133.63640246665,-0.010632769307869442,-0.008522346666149032,0.013626671488386
2020-01-29 13:00:00,210140.84456,209120.78363,10.0,89.8606,87.26376,210140.84456052558,209120.78362781764,-0.02079568547778763,0.0025417332021040948,0.020950440142434853
2020-01-29 14:00:00,210051.71947,209151.93688,10.0,89.87702,87.26414,210051.71947051337,209151.9368815218,-0.03072484533949642,0.01677018140048959,0.035003644172304435
2020-01-29 15:00:00,209919.62567,209241.52893,10.0,89.90731,87.26442,209919.6256740812,209241.52893390117,-0.0421635932008212,0.03184372692997891,0.0528374066017192
2020-01-29 16:00:00,209748.1416,209381.21172,10.0,89.94984,87.26463,209748.14159946746,209381.21171541765,-0.05170092320599603,0.04326144416839169,0.06741318870879177
2020-01-29 17:00:00,209547.37903,209553.01133,10.0,90.00077,87.26482,209547.37902699804,209553.01133191359,-0.06045570102747055,0.05065392983257172,0.07887149291224303
2020-01-29 18:00:00,209312.86055,209745.92001,10.0,90.05921,87.26509,209312.86055206967,209745.92001021217,-0.07278874230279245,0.053489808234201824,0.0903291790671985
2020-01-29 19:00:00,209023.30008,209938.13795,10.0,90.12511,87.26572,209023.30008241793,209938.13795119984,-0.08837695843772558,0.05017400925368242,0.10162636462696127
2020-01-29 20:00:00,208676.54645,210107.17288,10.0,90.19573,87.26687,208676.54645131805,210107.17287683868,-0.0975669941919437,0.04598204990803626,0.10785947927463731
2020-01-29 21:00:00,208320.81772,210269.20871,10.0,90.26669,87.26812,208320.81772423594,210269.2087105377,-0.09657962633739064,0.046734796321899114,0.10729289543450393
2020-01-29 22:00:00,207981.17328,210443.63857,10.5,90.33719,87.26918,207981.17314168884,210443.66341035636,-0.09326585807442624,0.048998745904545005,0.10535367759398427
2020-01-29 23:00:00,207649.30355,210621.99968,10.0,90.4072,87.27016,207649.30354610007,210621.99968105042,-0.09047890057123974,0.051784527782171304,0.10425003005372593
2020-01-30 00:00:00,207329.72506,210816.51201,10.0,90.47776,87.27095,207329.7250575759,210816.512010388,-0.0884073597383071,0.0559060593041027,0.10460090211280347
2020-01-30 01:00:00,207012.77056,211024.52331,10.0,90.54983,87.27163,207012.77055598426,211024.52330803996,-0.08727772061563074,0.05946862166657714,0.10561210858032608
2020-01-30 02:00:00,206701.32547,211244.68609,10.0,90.62282,87.27219,206701.32546914337,211244.68608638734,-0.08601228389507014,0.06415089656213241,0.10730074794973032
2020-01-30 03:00:00,206393.48211,211486.40976,10.0,90.69826,87.27258,206393.48211193975,211486.40976328732,-0.08571107681875421,0.07081099172311547,0.1111781688922853
2020-01-30 04:00:00,206084.20572,211754.52523,10.0,90.77749,87.2728,206084.20571604834,211754.52522679378,-0.08039223928761607,0.07845182866694408,0.11232809781557271
2020-01-30 05:00:00,205814.65799,212051.26293,10.0,90.85507,87.27257,205814.65798906892,212051.2629296893,-0.06654397133390982,0.08892445874978472,0.1110660140854545
2020-01-30 06:00:00,205604.83182,212394.50707,10.5,90.93059,87.27164,205605.0891224442,212394.78132979223,-0.049099013597143415,0.10723835230007049,0.11794395847285484
2020-01-30 07:00:00,205461.14509,212823.37907,10.0,91.00836,87.26972,205461.14509116948,212823.37906624982,-0.029006598595183782,0.13700890887122416,0.14004579205440457
2020-01-30 08:00:00,205396.24161,213381.24547,10.0,91.09235,87.26643,205396.24161255886,213381.24547366504,-0.007725579434607223,0.16978166881198073,0.16995734653783443
2020-01-30 09:00:00,205405.52092,214045.80708,10.0,91.18007,87.26195,205405.5209192403,214045.80708169608,0.014836422455591674,0.18044535434099088,0.18105426074667932
2020-01-30 10:00:00,205503.06385,214680.45202,10.0,91.25122,87.2571,205503.06385423912,214680.45202492017,0.03189992496640318,0.15204238589774224,0.15535279953171144
2020-01-30 11:00:00,205635.20038,215140.51226,10.0,91.29409,87.25319,205635.20037899842,215140.51226015983,0.047768072789836476,0.11615908099345688,0.12559745568800187
2020-01-30 12:00:00,205846.99398,215516.79741,10.0,91.31464,87.24933,205846.99397832595,215516.79740807306,0.06371711303413273,0.0981875761392722,0.1170498637398174
2020-01-30 13:00:00,206093.96359,215847.46281,10.0,91.3242,87.24555,206093.96359284417,215847.4628083626,0.07470439827209904,0.08831434197451017,0.1156726852787084
2020-01-30 14:00:00,206384.86565,216152.66067,10.0,91.32427,87.24166,206384.86564588506,216152.66067028954,0.079865978910671,0.08026326557166613,0.11322882313080689
2020-01-30 15:00:00,206668.99864,216425.35832,10.0,91.32098,87.23803,206668.998641001,216425.35832047858,0.07967530204389833,0.07420081134592894,0.10887568213416882
2020-01-30 16:00:00,206958.52782,216686.90651,10.0,91.31548,87.23444,206958.52782060113,216686.90651198023,0.07588166374575343,0.06241835626120317,0.09825516826698773
2020-01-30 17:00:00,207215.34662,216874.77049,10.0,91.30479,87.23155,207215.34661997043,216874.77048555925,0.06505561153047489,0.05381418564354842,0.08442866319018885
2020-01-30 18:00:00,207426.92822,217074.36865,10.0,91.30191,87.22887,207426.92822362055,217074.36864861377,0.053913577173164716,0.05113366597515172,0.0743056229343727
2020-01-30 19:00:00,207603.52438,217242.93288,10.0,91.29977,87.22662,207603.5243756172,217242.93288058034,0.045177797664598784,0.03615992191280384,0.05786685886207664
2020-01-30 20:00:00,207752.20837,217334.72009,10.0,91.29137,87.22506,207752.20836680566,217334.72008638596,0.030797816955899986,0.012835437851188342,0.03336546109498322
2020-01-30 21:00:00,207825.26866,217335.34803,10.0,91.28139,87.22459,207825.2686576997,217335.3480331089,0.01809292227021716,-0.0035544008656708884,0.01843875271784949
2020-01-30 22:00:00,207882.47741,217309.1284,10.0,91.27006,87.2244,207882.47740715122,217309.12840015313,0.011339208450954175,-0.01147220496177599,0.01613037925714049
2020-01-30 23:00:00,207906.91096,217252.74816,10.5,91.25927,87.22462,207906.91095854656,217252.7481573841,0.001865195553198444,-0.017828666050724376,0.017925966852583523
2020-01-31 00:00:00,207895.90682,217180.762,10.0,91.2513,87.22517,207895.90681513425,217180.76200458792,-0.008665728317258375,-0.02192141626920299,0.023572088123800385
2020-01-31 01:00:00,207844.51771,217094.91396,10.0,91.24706,87.22607,207844.5177146623,217094.91396024585,-0.019857478459032588,-0.029547765382271284,0.03560041979860199
2020-01-31 02:00:00,207752.93297,216968.01809,10.0,91.24294,87.2275,207752.93297022922,216968.01809383556,-0.03064251050437532,-0.04423242642910029,0.05380958091099132
2020-01-31 03:00:00,207623.89164,216776.44049,10.0,91.23544,87.2296,207623.8916390308,216776.44048995632,-0.04298705016590652,-0.060133792330173796,0.07391860024361009
2020-01-31 04:00:00,207443.42621,216535.05479,10.0,91.22844,87.23236,207443.4262090347,216535.0547890583,-0.053234208294844494,-0.07387655055154027,0.09105836399899338
2020-01-31 05:00:00,207240.60534,216244.52933,10.0,91.21801,87.23559,207240.60533930792,216244.52932598523,-0.055560859826097535,-0.08645490371578894,0.10276896185678629
2020-01-31 06:00:00,207043.38802,215912.57948,10.0,91.20129,87.23906,207043.3880182868,215912.57948230463,-0.05469342688932859,-0.09918367915784781,0.11326417419548525
2020-01-31 07:00:00,206846.81267,215530.40684,10.0,91.17777,87.24286,206846.81266570475,215530.40683604873,-0.054574891260720806,-0.11329413893162078,0.12575365073180536
2020-01-31 08:00:00,206650.4488,215096.86168,10.0,91.14732,87.247,206650.4488012096,215096.86168199696,-0.05785848664215235,-0.1283288889816524,0.14076898885686928
2020-01-31 09:00:00,206430.23156,214606.43884,10.0,91.1125,87.25167,206430.23156188126,214606.43883538083,-0.06362505632639012,-0.1405746404824701,0.1543028753436307
2020-01-31 10:00:00,206192.3484,214084.72427,10.0,91.07583,87.25666,206192.3483956596,214084.72427052318,-0.07041030294906199,-0.147668193147082,0.16359555626208983
2020-01-31 11:00:00,205923.27738,213543.22784,10.0,91.04071,87.26198,205923.277380648,213543.22784472184,-0.0818052236354601,-0.1513600477245321,0.1720521974902392
2020-01-31 12:00:00,205603.35079,212994.93193,10.0,91.01162,87.26767,205603.35078548428,212994.93192690655,-0.09414755192381158,-0.14198662563537962,0.17036420807366856
2020-01-31 13:00:00,205245.41501,212520.92414,10.0,90.99772,87.27311,205245.41500679657,212520.9241401471,-0.10654893912452179,-0.11453798872763502,0.15643409887340068
2020-01-31 14:00:00,204836.19842,212170.25841,10.0,91.00758,87.27806,204836.19842378772,212170.25840806757,-0.11416942316042372,-0.0829127942082414,0.14109992426717344
2020-01-31 15:00:00,204423.39516,211923.95202,10.0,91.03208,87.28234,204423.39516004152,211923.95202184777,-0.10846681357405437,-0.06876036980498611,0.12842522377876983
2020-01-31 16:00:00,204055.08368,211675.00912,10.5,91.05006,87.28635,204055.23736605453,211675.18374547167,-0.10254846195902549,-0.06988084278480933,0.12409479940141302
2020-01-31 17:00:00,203685.04623,211420.80995,10.0,91.06762,87.29041,203685.04623393653,211420.80995379714,-0.0929266716526763,-0.06494599362350224,0.11337260865036275
2020-01-31 18:00:00,203386.16533,211207.57259,10.0,91.08077,87.29374,203386.16533015526,211207.57259138246,-0.07975503717897987,-0.04859102586321468,0.09339140083465962
2020-01-31 19:00:00,203110.80997,211070.95457,10.0,91.10103,87.29641,203110.80996624788,211070.954567582,-0.07067667532218669,-0.03268452492600773,0.07786829010731271
2020-01-31 20:00:00,202877.29327,210972.24401,10.0,91.12057,87.29856,202877.2932678355,210972.2440119152,-0.059891609582442065,-0.024690275914965445,0.0647812829691786
2020-01-31 21:00:00,202679.59038,210893.18458,10.0,91.13775,87.30035,202679.5903772543,210893.18458099425,-0.0505380080871934,-0.018867060853885453,0.05394493717380198
2020-01-31 22:00:00,202513.41961,210836.40117,10.0,91.15352,87.30179,202513.41960960772,210836.40117376723,-0.043233190417631705,-0.014829664597366192,0.04570588261654705
