datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 04:00:00,201339.61984,235319.04479,30.0,94.44961,87.14166,201339.76425204522,235319.18801520075,-0.059168778320438126,0.020705751320816083,0.06268709967523323
2020-01-26 05:00:00,201115.88275,235392.77051,30.0,94.48994,87.14249,201115.63542074073,235392.45107375865,-0.06587425336338736,0.0192523474420361,0.0686299507373612
2020-01-26 06:00:00,200865.19819,235457.44554,30.0,94.53301,87.14353,200865.46962782883,235457.8049167834,-0.07285076719163448,0.015051509815695883,0.07438939593881454
2020-01-26 07:00:00,200590.89898,235500.53469,30.0,94.57684,87.14487,200591.10989696096,235500.82194443166,-0.07766537384682225,0.010781500000864778,0.07841014626332046
2020-01-26 08:00:00,200306.00017,235535.09561,30.0,94.62118,87.14633,200306.2789361317,235535.43171678964,-0.0760950521401335,0.016688875352491677,0.07790362970196345
2020-01-26 09:00:00,200043.43074,235621.22183,30.0,94.6686,87.1473,200043.225521552,235620.9818469696,-0.07234822754120816,0.02587607812352265,0.07683643307317876
2020-01-26 10:00:00,199785.45852,235721.8099,30.0,94.71714,87.14813,199785.371697835,235721.739479279,-0.07784965144094005,0.038930249453672634,0.08704098202571613
2020-01-26 11:00:00,199482.83567,235901.45705,30.0,94.78149,87.14867,199482.70803117723,235901.27964303605,-0.0878016190100445,0.05196193925834652,0.10202532740586086
2020-01-26 12:00:00,199153.3282,236096.00769,30.0,94.85147,87.14926,199153.2000409627,236095.8654419391,-0.08887557920493337,0.05744009576665526,0.10582170467675765
2020-01-26 13:00:00,198842.9238,236314.99589,30.0,94.92168,87.14956,198842.8038609017,236314.84833255596,-0.08981857689017084,0.06317401843252608,0.10981044285262069
2020-01-26 14:00:00,198506.64415,236550.88254,30.0,94.9976,87.14989,198506.50628735346,236550.71837465328,-0.1024051837282362,0.07097968176440998,0.12459910464281326
2020-01-26 15:00:00,198105.63685,236826.05543,30.0,95.08743,87.15032,198105.4865380584,236825.90204125972,-0.11196816272330276,0.07658504943886024,0.1356544848546655
2020-01-26 16:00:00,197700.04555,237101.8181,30.0,95.178,87.15076,197700.33551574568,237102.13073061308,-0.11367680324981241,0.07264018582007944,0.134903714526592
2020-01-26 17:00:00,197287.25539,237349.18133,30.0,95.26627,87.15145,197287.01355465976,237348.9113791643,-0.11499936928094637,0.06466325878029844,0.1319325281009324
2020-01-26 18:00:00,196872.56682,237568.00018,30.0,95.35146,87.15234,196872.34005692287,237567.70619383123,-0.11426265146802002,0.058522608694871046,0.12837775994678835
2020-01-26 19:00:00,196464.01275,237769.86943,30.0,95.43383,87.1533,196464.32246409002,237770.27416176736,-0.11852417275739248,0.05886567866342375,0.13233724967797117
2020-01-26 20:00:00,196019.32162,237991.94637,30.0,95.52382,87.15434,196018.96601306964,237991.53908020788,-0.1246010994192208,0.05874591057941466,0.13775527571125226
2020-01-26 21:00:00,195566.88627,238192.90369,30.0,95.61249,87.15555,195567.19454827163,238193.24471793915,-0.1310003317553896,0.05515230796704499,0.14213677917454692
2020-01-26 22:00:00,195075.67683,238388.51099,30.0,95.7062,87.15703,195075.76362443084,238388.6356975706,-0.14071699555968128,0.04687522810087911,0.14831911491393418
2020-01-26 23:00:00,194553.9956,238530.6603,30.0,95.79811,87.15906,194554.03218024192,238530.74636026548,-0.14402503425711377,0.03743712549332688,0.14881111805898745
2020-01-27 00:00:00,194038.55246,238657.92078,30.0,95.88749,87.16115,194038.78337777962,238658.18300112255,-0.1400282332591976,0.033336708276450126,0.14394180153242975
2020-01-27 01:00:00,193545.68717,238770.58458,30.0,95.97203,87.16321,193545.8289007757,238770.77065985592,-0.13387419325865066,0.03313552491746021,0.1379139682273343
2020-01-27 02:00:00,193074.70687,238896.57563,30.0,96.05507,87.16504,193074.88918631733,238896.75878052827,-0.1297873438217155,0.038305486229292,0.13532207835958873
2020-01-27 03:00:00,192611.24913,239046.43819,30.0,96.13993,87.16665,192611.36002525935,239046.57016070682,-0.13179596471264327,0.03987939277599152,0.13769728495042347
2020-01-27 04:00:00,192125.9348,239183.82018,45.0,96.22661,87.16847,192125.9582403863,239183.8904085154,-0.13391446064908652,0.03979043268472904,0.13970097102086906
2020-01-27 05:00:00,191646.9576,239332.78176,45.0,96.31382,87.17016,191647.17590858592,239333.06127603687,-0.12797245595974446,0.04096023342040199,0.13436774243181493
2020-01-27 06:00:00,191204.25142,239478.45266,30.0,96.39545,87.17166,191204.55655747614,239478.8040891423,-0.11728251207925092,0.0416343444185865,0.12445322926619912
2020-01-27 07:00:00,190802.49522,239632.5471,30.0,96.47216,87.17286,190802.74182161532,239632.8285558507,-0.10860424083419881,0.03798911208370555,0.11505674149775405
2020-01-27 08:00:00,190422.27607,239751.89684,30.0,96.54174,87.17418,190422.6060234699,239752.32569614498,-0.1003738254584904,0.031090639080975962,0.10507869753491905
2020-01-27 09:00:00,190080.3292,239857.05497,30.0,96.60411,87.17539,190080.0502783142,239856.68115723372,-0.08489371513160829,0.0246468641961797,0.08839915601153431
2020-01-27 10:00:00,189811.07488,239929.38383,30.0,96.65205,87.1764,189811.37127452233,239929.78311835747,-0.07107968331838896,0.015351268955253343,0.07271851785603847
2020-01-27 11:00:00,189568.57409,239967.55095,30.0,96.69212,87.17752,189568.27655842179,239967.21029371154,-0.060805871685430855,0.013313387148967498,0.06224628751020718
2020-01-27 12:00:00,189373.59825,240025.63649,30.0,96.72754,87.17821,189373.56899838723,240025.63950583004,-0.04885282844877818,0.014194385764672511,0.050873170086815786
2020-01-27 13:00:00,189216.62257,240069.52035,30.0,96.75573,87.17879,189216.53619359058,240069.40987121718,-0.03574424160800441,0.013607832029305832,0.03824688092732785
2020-01-27 14:00:00,189116.14123,240123.498,30.0,96.77679,87.17897,189116.2104588096,240123.61589644104,-0.02316108163341495,0.014985079804040045,0.027586016732452697
2020-01-27 15:00:00,189049.86772,240177.41819,30.0,96.7928,87.17896,189049.77640583,240177.30244580627,-0.020911258576298778,0.012436400273488996,0.024329915474725065
2020-01-27 16:00:00,188965.6208,240213.13611,30.0,96.80935,87.17918,188965.64939706025,240213.15797841016,-0.022127489362687307,0.0149159212343592,0.026685398474923468
2020-01-27 17:00:00,188890.36684,240284.57177,30.0,96.82872,87.17909,188890.45848241865,240284.69707869366,-0.02155316425117942,0.019432425888666734,0.029019959771799195
2020-01-27 18:00:00,188810.49968,240353.07954,30.0,96.84843,87.17905,188810.46661445175,240353.07144480856,-0.020322396345586136,0.01673123954874528,0.0263236427962505
2020-01-27 19:00:00,188744.13284,240405.15984,30.0,96.86424,87.17905,188744.13722873043,240405.16200344462,-0.016237928026910393,0.010835735053887118,0.0195213590911381
2020-01-27 20:00:00,188693.6957,240431.28391,30.0,96.8747,87.17915,188693.553532658,240431.08873719655,-0.011288803270306541,0.0015884482404200956,0.011400010837195612
2020-01-27 21:00:00,188662.956,240416.69579,30.0,96.87755,87.17943,188662.85784518422,240416.59883077565,-0.005196921873943615,-0.007977587400188592,0.009521023983349763
2020-01-27 22:00:00,188655.80693,240373.2443,30.0,96.87357,87.17978,188656.1356951656,240373.6501079152,0.0011236356080876755,-0.016766575459199278,0.016804184288705778
2020-01-27 23:00:00,188671.10848,240296.06429,30.0,96.86238,87.18026,188670.94802156245,240295.8794874694,0.005923399554732088,-0.024365982748992487,0.02507564112060148
2020-01-28 00:00:00,188698.94006,240198.44308,30.0,96.84696,87.18081,188698.78417195968,240198.21503212245,0.008536035452735733,-0.028147699066103087,0.029413548986245472
2020-01-28 01:00:00,188732.17329,240092.95684,30.0,96.82983,87.18138,188732.40747682215,240093.21605419347,0.007587994055591278,-0.02645271833473493,0.02751951963760469
2020-01-28 02:00:00,188753.55905,240007.89472,30.0,96.81682,87.18188,188753.41772915993,240007.75546011236,0.005122975251676204,-0.020115926991194202,0.020758019995759287
2020-01-28 03:00:00,188769.39601,239948.50923,30.0,96.80759,87.18222,188769.29289863422,239948.38137985687,0.0022505238329500166,-0.014028823148037191,0.014208192581802238
2020-01-28 04:00:00,188769.82689,239906.97742,30.0,96.80271,87.18252,188769.62150075717,239906.7479334465,-0.0004034934869762057,-0.010409598903942323,0.010417416010460052
2020-01-28 05:00:00,188766.47199,239873.52955,30.0,96.79932,87.18278,188766.387745528,239873.4322677485,-0.000956697049611345,-0.008825404026445337,0.008877106818932204
2020-01-28 06:00:00,188762.80173,239843.32824,30.0,96.79635,87.18302,188762.73328199997,239843.20502445608,0.0009374862229459621,-0.010316796891335495,0.010359303959015935
2020-01-28 07:00:00,188773.36847,239799.43361,30.0,96.7897,87.18328,188773.1376463332,239799.15133013087,0.0038753555603115173,-0.015121447148622893,0.015610142362817605
2020-01-28 08:00:00,188790.75121,239734.4891,30.0,96.77959,87.18365,188790.63584203421,239734.330604986,0.004017924339087687,-0.02079319494962773,0.021177834455105588
2020-01-28 09:00:00,188802.26366,239649.6708,30.0,96.76804,87.1842,188802.06670157463,239649.44032649355,0.006919271645618007,-0.028834412239007685,0.029652987189740083
2020-01-28 10:00:00,188840.48116,239526.74844,30.0,96.74811,87.18487,188840.45459788266,239526.72283686514,0.007301415484107565,-0.03661969436897683,0.03734049656537576
2020-01-28 11:00:00,188854.94053,239386.12732,30.0,96.72962,87.18581,188854.6368930602,239385.77852703692,0.005088511785854482,-0.040447504859758836,0.04076632926294683
2020-01-28 12:00:00,188876.78178,239235.10568,30.0,96.70881,87.18677,188877.09188274082,239235.50080187488,0.0029931692498980232,-0.04436781684896737,0.04446866575581112
2020-01-28 13:00:00,188875.93584,239066.02644,30.0,96.68923,87.188,188876.18771165947,239066.33024572436,-0.0022764773592239686,-0.04616456748968631,0.04622066248634761
2020-01-28 14:00:00,188861.00086,238903.45858,30.0,96.67248,87.18927,188860.7012457544,238903.11591594914,-0.0027438180024182655,-0.04081599342565217,0.040908114800773644
2020-01-28 15:00:00,188856.39447,238772.40739,30.0,96.65786,87.19024,188856.43222204206,238772.45509305966,-0.0045424028288026524,-0.0361377397891839,0.036422104010200726
2020-01-28 16:00:00,188828.27406,238643.28354,30.0,96.64693,87.19134,188827.99594538703,238642.924189467,-0.0034505518303032862,-0.03662426209819387,0.03678644970870129
2020-01-28 17:00:00,188831.85748,238509.13429,30.0,96.63072,87.19229,188831.58824886387,238508.76040595266,0.0023456600025585634,-0.03757153355887567,0.03764468428361863
2020-01-28 18:00:00,188844.57537,238371.97777,30.0,96.61281,87.1932,188844.88469740545,238372.4091478431,0.0035219175485164873,-0.041778922258886776,0.04192710636727335
2020-01-28 19:00:00,188856.63093,238207.51682,30.0,96.59178,87.19432,188856.9460552132,238207.95216568868,0.0031252028586418925,-0.05319818555719394,0.05328990372936792
2020-01-28 20:00:00,188867.13733,237989.03679,30.0,96.56463,87.19584,188867.38615798767,237989.3822118313,0.009409451506746538,-0.056284031030865864,0.057065137577520006
2020-01-28 21:00:00,188925.00818,237803.12087,30.0,96.53427,87.19686,188924.69410606177,237802.70714226644,0.015057226672704727,-0.05907050600563202,0.060959369705030735
2020-01-28 22:00:00,188976.08701,237564.42307,30.0,96.4987,87.19829,188975.79819003114,237564.07456859076,0.01586963147797279,-0.0680259677744996,0.06985254107692807
2020-01-28 23:00:00,189038.6639,237312.57306,30.0,96.45984,87.19974,189038.95545270317,237312.92017429005,0.018744208437189325,-0.0638151826747829,0.06651107343708046
2020-01-29 00:00:00,189110.4191,237104.20079,30.0,96.42471,87.20083,189110.7564907789,237104.60525333232,0.018286827334761457,-0.05290142075002627,0.05597292534201414
2020-01-29 01:00:00,189170.56057,236931.98249,30.0,96.39553,87.20173,189170.62060951345,236932.02994488986,0.015725279226066455,-0.04433872709772307,0.04704473538435644
2020-01-29 02:00:00,189224.16393,236785.56502,30.0,96.37035,87.20248,189223.97850120658,236785.36641822872,0.017262867308050368,-0.03788360075749046,0.0416314039403944
2020-01-29 03:00:00,189295.04821,236659.42143,30.0,96.34499,87.20298,189294.91325413142,236659.26801943593,0.021605375444212566,-0.03212468702749094,0.03871418040847085
2020-01-29 04:00:00,189379.74656,236554.32459,30.0,96.32007,87.20325,189379.5372044049,236554.06867163078,0.02325795148729311,-0.02768263067160054,0.03615605548570694
2020-01-29 05:00:00,189462.40764,236460.02039,30.0,96.29672,87.20345,189462.37050483993,236459.9530786004,0.02309173089560823,-0.024674604130575768,0.033794439257898844
2020-01-29 06:00:00,189545.80396,236376.43094,30.0,96.27453,87.20357,189545.7976668533,236376.41152189064,0.02242291189183258,-0.019715921252346662,0.029858073088155263
2020-01-29 07:00:00,189623.78955,236317.9602,30.0,96.25611,87.20354,189623.81547046112,236317.9984455835,0.01864246048637546,-0.016116053200441658,0.024642818502467127
2020-01-29 08:00:00,189680.1236,236260.49776,30.0,96.241,87.20363,189680.0233823552,236260.37593884746,0.012411613141695045,-0.017493181482617123,0.02144899855850794
2020-01-29 09:00:00,189713.23727,236192.13827,30.0,96.22802,87.20393,189713.17908508133,236192.04753890866,0.008285126819153246,-0.01785351315986595,0.019682257455865142
2020-01-29 10:00:00,189739.92445,236132.11619,30.0,96.21698,87.20421,189739.6762954531,236131.83064409642,0.005198352970073756,-0.015956823405471773,0.01678222532308771
2020-01-29 11:00:00,189750.74983,236077.32797,30.0,96.20889,87.20454,189750.60722646586,236077.15841038927,-0.0011717893852376921,-0.01547469042897218,0.015518992693982393
2020-01-29 12:00:00,189731.37614,236020.61578,30.0,96.20502,87.20506,189731.2394118794,236020.41287300782,-0.011093071378430372,-0.010204766464141559,0.015072939036386344
2020-01-29 13:00:00,189670.87086,236003.86591,30.0,96.21196,87.20553,189670.73711254116,236003.68409184745,-0.020239414681026472,0.0008138620562870831,0.02025577147573535
2020-01-29 14:00:00,189585.59016,236026.33861,30.0,96.22721,87.20586,189585.515626176,236026.2726798131,-0.02936474665978393,0.014699974143934216,0.032838659933462966
2020-01-29 15:00:00,189459.33808,236109.53276,30.0,96.2557,87.20599,189459.31093659071,236109.52390568377,-0.03935740536200077,0.030417133647469098,0.04974140504807684
2020-01-29 16:00:00,189302.09768,236245.21736,30.0,96.29498,87.20592,189302.1423075696,236245.27604207487,-0.04581388174988711,0.041336509297915554,0.061705905405636
2020-01-29 17:00:00,189129.38617,236407.04856,30.0,96.33964,87.20575,189129.45098799153,236407.14677262877,-0.05347028427771066,0.04739765084015542,0.07145354159105395
2020-01-29 18:00:00,188917.22017,236586.63313,30.0,96.39222,87.20568,188917.15626077008,236586.539128124,-0.06465418233640877,0.047577858162019565,0.08027338214423785
2020-01-29 19:00:00,188664.10184,236749.87997,30.0,96.44894,87.20596,188663.94087516938,236749.7073513953,-0.08274961217189734,0.04475498733604278,0.09407713434224477
2020-01-29 20:00:00,188321.68423,236909.1963,30.0,96.51843,87.20678,188321.35905313242,236908.7750369435,-0.09950793679705788,0.04217334597194066,0.10807599454123136
2020-01-29 21:00:00,187947.68774,237053.58113,30.0,96.5909,87.20788,187947.48373023057,237053.35544239328,-0.1030846671994934,0.0413861103800971,0.11108221614652766
2020-01-29 22:00:00,187579.32032,237206.98843,45.0,96.66364,87.20888,187579.14944929606,237206.7550316802,-0.1002980725168244,0.04342633506654642,0.10929569949408863
2020-01-29 23:00:00,187225.18323,237365.81392,45.0,96.73496,87.20975,187225.33760810943,237366.0250548724,-0.09745419997271206,0.04599839949767758,0.10776443684569273
2020-01-30 00:00:00,186877.68643,237538.17966,30.0,96.80692,87.21049,186877.47920949254,237537.94350806347,-0.09631625510029455,0.04934035551036585,0.10821872147846834
2020-01-30 01:00:00,186532.03598,237721.50843,30.0,96.87992,87.21113,186531.8605713873,237721.27561454705,-0.09605171759338393,0.052787049556467944,0.10960111793917152
2020-01-30 02:00:00,186186.07513,237918.19953,30.0,96.95457,87.21167,186185.90684282017,237918.01026487004,-0.09520819657378726,0.057682687220428006,0.11131888024860223
2020-01-30 03:00:00,185846.43253,238136.69968,30.0,97.03084,87.21201,185846.36155605604,238136.59096253413,-0.0943241405843825,0.06463317477091349,0.11434373956605497
2020-01-30 04:00:00,185506.68866,238383.24493,30.0,97.11042,87.21214,185506.77303061262,238383.36912322062,-0.08941047285109865,0.07167970074219435,0.11459586447140048
2020-01-30 05:00:00,185202.49342,238652.55386,30.0,97.18732,87.2119,185202.60615152813,238652.68480787793,-0.0806840455459476,0.0788114749442482,0.11278813673675264
2020-01-30 06:00:00,184925.56568,238950.41692,30.0,97.26344,87.21129,184925.8479026818,238950.8117428192,-0.06661205927682103,0.09362287515544772,0.11490173712120834
2020-01-30 07:00:00,184723.22976,239327.08651,30.0,97.33745,87.20969,184722.99932473502,239326.76950899715,-0.047683472993125586,0.12180243883204336,0.13080346976330484
2020-01-30 08:00:00,184582.81884,239828.16468,30.0,97.41646,87.20682,184582.5268971313,239827.78930240992,-0.02922045609227401,0.1550815720550074,0.15781042121892003
2020-01-30 09:00:00,184512.55568,240443.27345,30.0,97.49791,87.20271,184512.61204087065,240443.3568277932,-0.0031628653592067875,0.1739862295698913,0.17401497578434846
2020-01-30 10:00:00,184559.49972,241080.17216,30.0,97.56405,87.19778,184559.754266545,241080.49015531313,0.023485790884600042,0.1629097358533747,0.16459393794818655
2020-01-30 11:00:00,184681.80082,241616.39709,30.0,97.60717,87.19317,184681.70973523977,241616.3069259375,0.043726001585847475,0.12897617377424467,0.13618669764749305
2020-01-30 12:00:00,184874.8885,242009.53698,30.0,97.62322,87.18921,184874.5814779631,242009.1186064877,0.060715828348184,0.10062669104755413,0.11752507291291528
2020-01-30 13:00:00,185119.08837,242341.14056,30.0,97.62458,87.18541,185118.8636993467,242340.8191014799,0.07592760196057094,0.09108782962215224,0.11858327641264232
2020-01-30 14:00:00,185421.15945,242664.79518,30.0,97.61641,87.18134,185421.2602120792,242664.9509797672,0.0874385699968439,0.09347009293390228,0.1279928193148557
2020-01-30 15:00:00,185748.48943,243013.87339,30.0,97.60739,87.17695,185748.42140332397,243013.803770604,0.0907610409184579,0.09187512082113648,0.1291456711411591
2020-01-30 16:00:00,186074.92774,243326.73344,30.0,97.59441,87.17283,186074.7397066921,243326.45184967938,0.08557233914675534,0.0785931262487793,0.11618736902350392
2020-01-30 17:00:00,186364.88022,243580.09694,30.0,97.58014,87.16935,186364.5422451806,243579.6742795952,0.0716173402182297,0.06443399078123346,0.09633681844409095
2020-01-30 18:00:00,186590.336,243790.32186,30.0,97.57056,87.16654,186590.38455626337,243790.37658330426,0.05723956277902794,0.05401203927374203,0.07869985980700685
2020-01-30 19:00:00,186776.70186,243968.60519,30.0,97.56317,87.16419,186776.6670971896,243968.56096236614,0.04864022995188862,0.042202131632984675,0.0643963654575347
2020-01-30 20:00:00,186940.70412,244094.3482,30.0,97.55315,87.16235,186940.59421191696,244094.23193106175,0.040056855325880554,0.028673659914113362,0.0492618557452798
2020-01-30 21:00:00,187064.81599,244174.68141,30.0,97.54389,87.16106,187065.07645553595,244175.01131374776,0.028144427400948187,0.01257401432475793,0.030825551576029595
2020-01-30 22:00:00,187143.00674,244184.50665,30.0,97.53344,87.16055,187143.2340892038,244184.7648342,0.016152882849827518,-0.003085513159280203,0.016444938911906702
2020-01-30 23:00:00,187181.41671,244152.85441,30.0,97.52418,87.16057,187181.3772120547,244152.79561900094,0.006635095162447316,-0.00982877091040589,0.011858719383810919
2020-01-31 00:00:00,187191.11045,244114.13114,30.0,97.51836,87.1608,187191.0067743734,244113.99768364508,-0.0021121574449231655,-0.013746592016880943,0.013907911458976118
2020-01-31 01:00:00,187166.37355,244054.11865,30.0,97.51521,87.16138,187166.16967845126,244053.8201564794,-0.012594831943889504,-0.015383644747776594,0.01988180870596571
2020-01-31 02:00:00,187100.50583,244003.51027,30.0,97.51921,87.16212,187100.3239843774,244003.2354414611,-0.017635975915133408,-0.014363668999839218,0.0227451672584773
2020-01-31 03:00:00,187039.28804,243950.53873,30.0,97.52226,87.16285,187039.1906518623,243950.40173968056,-0.01703623699622161,-0.017100214537301022,0.02413815875772531
2020-01-31 04:00:00,186977.96993,243880.52008,30.0,97.52339,87.16371,186977.6630780046,243880.11389679252,-0.023035900352224418,-0.032798080931804884,0.04007950620762232
2020-01-31 05:00:00,186873.28739,243714.20302,30.0,97.52001,87.16551,186873.33216932628,243714.25555697156,-0.031872444533303984,-0.0527709774483123,0.061649239909173446
2020-01-31 06:00:00,186748.3546,243500.34678,30.0,97.51423,87.16778,186748.18147736482,243500.16285916467,-0.036725486771801014,-0.07257620583997373,0.0813392096885135
2020-01-31 07:00:00,186608.58337,243191.32298,30.0,97.4998,87.17082,186608.90866456932,243191.70687492375,-0.03992682782559213,-0.09801967975997589,0.10583954459682215
2020-01-31 08:00:00,186460.54522,242794.20088,30.0,97.47654,87.17456,186460.70831702056,242794.42116489285,-0.048990757988423055,-0.11973191314866805,0.1293670181867095
2020-01-31 09:00:00,186256.02201,242329.46611,30.0,97.45388,87.17911,186256.17520705267,242329.63710025334,-0.060335712610063236,-0.1343834956420081,0.14730689772420624
2020-01-31 10:00:00,186026.42355,241827.02117,30.0,97.43057,87.18408,186026.2911862281,241826.8599962704,-0.0684119920410861,-0.1426215404358906,0.15818060706463358
2020-01-31 11:00:00,185763.31087,241302.36727,30.0,97.40962,87.18939,185763.60886435685,241302.76200911493,-0.0727084419945014,-0.14863977543237625,0.16546993798830956
2020-01-31 12:00:00,185503.06125,240757.0184,30.0,97.38578,87.19485,185502.7904038677,240756.65361315728,-0.07761665480217037,-0.14487058572167977,0.16435276605528074
2020-01-31 13:00:00,185204.9169,240259.92656,30.0,97.37308,87.20016,185204.76894978122,240259.69379191883,-0.08702474053269624,-0.12318181951309978,0.15082130526998164
2020-01-31 14:00:00,184876.15607,239869.69174,30.0,97.37727,87.20486,184876.21227203228,239869.74451266296,-0.09562879487087128,-0.09545633237966589,0.13511764429500844
2020-01-31 15:00:00,184516.13565,239572.22946,30.0,97.3969,87.20906,184516.24162671095,239572.40819878524,-0.10117642868811041,-0.07124072929846281,0.12374130770707553
2020-01-31 16:00:00,184148.02254,239357.21393,30.0,97.42733,87.21271,184147.7419854779,239356.81126171403,-0.1011674716466142,-0.054554873702460704,0.11493951263190534
2020-01-31 17:00:00,183788.05985,239179.93169,30.0,97.46099,87.21603,183787.83583085533,239179.61310812752,-0.0951748515047479,-0.045332510719882625,0.10541958493144947
2020-01-31 18:00:00,183462.67226,239030.64504,30.0,97.49276,87.21895,183462.4830546437,239030.41718453087,-0.08933434073752222,-0.03865383276209791,0.09733829268180101
2020-01-31 19:00:00,183144.70436,238901.44047,30.0,97.52579,87.22168,183144.62857754517,238901.30551224042,-0.08387022307881126,-0.03528678524399664,0.09099105193449246
2020-01-31 20:00:00,182858.63565,238776.3923,30.0,97.55455,87.2242,182858.61744847626,238776.3523307741,-0.07535646239552686,-0.03387198000724715,0.08261905019049665
2020-01-31 21:00:00,182601.76678,238657.01105,30.0,97.5796,87.22651,182602.06204829738,238657.42725618824,-0.06532463489411586,-0.02659591768647159,0.07053120416975107
2020-01-31 22:00:00,182388.02733,238584.49014,30.0,97.60358,87.22824,182388.28007723863,238584.8617234315,-0.0541324453999712,-0.011675121689452984,0.05537716236359894
2020-01-31 23:00:00,182212.57231,238573.72196,30.0,97.62893,87.22931,182212.30844141758,238573.36638002418,-0.04449615299758281,-0.0003004902673233624,0.04449716761755802
