datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 05:00:00,185567.85924,218358.06242,30.0,94.64102,87.35515,185567.88343172436,218358.06694226482,-0.07347418444966429,0.015817586674751916,0.07515751345512023
2020-01-26 06:00:00,185291.958,218411.69888,30.0,94.69003,87.35642,185291.98885994108,218411.75641979353,-0.07872148137863001,0.014667940044718206,0.08007633917457416
2020-01-26 07:00:00,185001.1158,218463.68895,30.0,94.74115,87.35779,185001.08876579822,218463.6761105868,-0.08512120847931025,0.015071833781763012,0.08644524455702171
2020-01-26 08:00:00,184679.26925,218520.43721,30.0,94.79768,87.35931,184679.11615889004,218520.27362302222,-0.08974408992007132,0.02360966551780924,0.09279772616527131
2020-01-26 09:00:00,184355.23165,218634.03804,30.0,94.86195,87.36044,184354.9313183737,218633.66570231502,-0.09818587480762088,0.03217701945309172,0.1033238916834942
2020-01-26 10:00:00,183972.41051,218752.21056,30.0,94.93589,87.36188,183972.17786027517,218751.94816308448,-0.10999560967506922,0.030154829899947798,0.11405414465982798
2020-01-26 11:00:00,183563.06927,218850.91765,30.0,95.01147,87.36361,183562.9629287132,218850.78047759464,-0.11241174680964226,0.03298262529655605,0.11715056291904079
2020-01-26 12:00:00,183163.12185,218989.82748,30.0,95.09088,87.365,183162.81328324575,218989.4230652197,-0.115883551734688,0.036085739026736216,0.12137206484093374
2020-01-26 13:00:00,182728.73909,219110.75148,30.0,95.17338,87.36671,182728.60135622346,219110.59779858714,-0.11958306832590702,0.03856816621572054,0.12564877108623862
2020-01-26 14:00:00,182301.65817,219266.91684,30.0,95.25938,87.36812,182301.81519129922,219267.11386197287,-0.12216915310529455,0.047922719526836265,0.13123219504874828
2020-01-26 15:00:00,181849.13979,219455.81679,30.0,95.35361,87.36945,181848.98345386534,219455.64137918036,-0.12928124473482766,0.05101600763580387,0.1389829963530892
2020-01-26 16:00:00,181370.94707,219634.38616,30.0,95.45059,87.37099,181370.99022920846,219634.42911695066,-0.1354403615824857,0.051124021453191136,0.14476794229089815
2020-01-26 17:00:00,180874.00246,219823.94147,30.0,95.55201,87.37256,180873.81285047144,219823.73433364334,-0.137533071991323,0.048451752651045454,0.14581809978987015
2020-01-26 18:00:00,180380.4894,219982.93368,30.0,95.64911,87.37431,180380.75211087093,219983.2817360382,-0.13467146344661565,0.04405036603561408,0.14169275851194627
2020-01-26 19:00:00,179904.3105,220141.02867,30.0,95.74352,87.37597,179904.1783136558,220140.89696909976,-0.14044649738354767,0.04768715098855561,0.1483215527046294
2020-01-26 20:00:00,179369.2445,220326.23047,30.0,95.85071,87.37776,179369.5373297094,220326.6292231558,-0.1478152154716574,0.04716707668920005,0.1551582129580558
2020-01-26 21:00:00,178840.08483,220480.72379,30.0,95.95321,87.37974,178839.90876225987,220480.499921262,-0.14779292025895202,0.038478888815273726,0.1527199141013612
2020-01-26 22:00:00,178305.18365,220603.39239,30.0,96.05273,87.38196,178305.42830384494,220603.67722262576,-0.14642368787060453,0.03299733553513053,0.15009570454228932
2020-01-26 23:00:00,177785.38425,220717.77753,30.0,96.14899,87.38415,177785.65820959152,220718.08073711494,-0.14215621650312743,0.0315877369151268,0.1456234013265152
2020-01-27 00:00:00,177282.11524,220831.36931,30.0,96.24271,87.38625,177281.90354502242,220831.10892841467,-0.1359847522531345,0.028874448159957763,0.13901649758891374
2020-01-27 01:00:00,176806.72958,220926.18392,30.0,96.32979,87.38831,176806.56799336895,220925.97676386664,-0.12846849006482647,0.027817350997069702,0.13144564639435796
2020-01-27 02:00:00,176357.11648,221031.65065,30.0,96.41427,87.39014,176356.93041655567,221031.39385559357,-0.1216036573364545,0.03289912476297711,0.12597540191550005
2020-01-27 03:00:00,175931.15025,221162.98754,30.0,96.49839,87.39164,175931.02166054648,221162.85046216007,-0.12199020264774542,0.03567751203275596,0.12710033204868287
2020-01-27 04:00:00,175478.70208,221288.42987,30.0,96.58606,87.39333,175478.6009574919,221288.27194222942,-0.12544746252934097,0.03511992006370242,0.13027077431385467
2020-01-27 05:00:00,175027.92826,221415.85587,30.0,96.67384,87.39499,175027.79993033523,221415.71388661873,-0.11999175573664009,0.03633572084339297,0.12537266868807764
2020-01-27 06:00:00,174614.41675,221549.58617,30.0,96.75657,87.39638,174614.6603161881,221549.88913230185,-0.1082120027148105,0.03776359392140875,0.11461206985920469
2020-01-27 07:00:00,174248.5813,221687.51788,30.0,96.8323,87.39747,174248.6735107886,221687.61176285287,-0.09656226525891219,0.03359640362321241,0.10223986212992622
2020-01-27 08:00:00,173919.27972,221791.62009,30.0,96.89801,87.39859,173919.41200632392,221791.78323838898,-0.08545381989462637,0.022067639543917418,0.08825721528364415
2020-01-27 09:00:00,173633.74534,221846.91324,30.0,96.95065,87.39982,173633.40600754728,221846.49876756908,-0.06559762484941327,0.01293172462941584,0.06686013676156669
2020-01-27 10:00:00,173446.82801,221884.52199,30.0,96.98531,87.4006,173447.10910740815,221884.89165572077,-0.04661310639749394,0.007781982700932228,0.04725823677182317
2020-01-27 11:00:00,173298.07421,221902.88655,30.0,97.01146,87.40132,173297.79164148532,221902.5290430158,-0.03566415277810544,0.009326996499257802,0.03686359528148622
2020-01-27 12:00:00,173190.54934,221952.32616,30.0,97.0349,87.40157,173190.3272074058,221952.04603051543,-0.025121539712357237,0.01215816232033022,0.02790900694268858
2020-01-27 13:00:00,173116.86648,221989.97191,30.0,97.05144,87.40171,173116.91655555635,221990.06781172217,-0.017793012196606367,0.012539780421417769,0.021767805953884178
2020-01-27 14:00:00,173062.16922,222042.29225,30.0,97.06676,87.40164,173062.21751959022,222042.33244954963,-0.01493938045074578,0.01507917196183876,0.02122655212951056
2020-01-27 15:00:00,173009.30829,222098.56031,30.0,97.08229,87.40153,173009.35301631098,222098.6378498474,-0.017439970464680907,0.016446423401523337,0.02397159595252508
2020-01-27 16:00:00,172936.60903,222160.72053,30.0,97.10173,87.40149,172936.64973224452,222160.7466980406,-0.019992370499300402,0.018614521361115396,0.0273165752554144
2020-01-27 17:00:00,172865.38535,222232.62921,30.0,97.12216,87.40137,172865.40794871602,222232.66240364744,-0.020697996124516876,0.019532613470732436,0.028459269712477756
2020-01-27 18:00:00,172787.57853,222301.36069,30.0,97.14324,87.40131,172787.624160148,222301.38151502988,-0.019841244665132964,0.016567096485685193,0.02584847530953557
2020-01-27 19:00:00,172722.58275,222351.95202,30.0,97.16001,87.40131,172722.55098712706,222351.94549834437,-0.015928961219679977,0.010278114294572637,0.018957094687487505
2020-01-27 20:00:00,172673.01369,222375.52444,30.0,97.17091,87.40142,172672.9356393663,222375.3839379508,-0.01138476522358461,0.0012177779630736848,0.011449710143208405
2020-01-27 21:00:00,172640.85752,222361.09987,30.0,97.17428,87.40171,172640.58067751725,222360.7134996785,-0.00527727765003672,-0.007908813694387694,0.009507838526611157
2020-01-27 22:00:00,172635.11366,222318.68371,30.0,97.16991,87.40205,172634.93924028604,222318.4404793512,0.00113248315906579,-0.016317501539314334,0.0163567531799894
2020-01-27 23:00:00,172648.9971,222243.57093,30.0,97.1583,87.40252,172648.73455626253,222243.22748859544,0.005388456321703011,-0.023820072760924328,0.024421943572669032
2020-01-28 00:00:00,172673.69003,222146.84121,30.0,97.14225,87.40308,172673.7361258023,222146.93595547255,0.0077555986876945504,-0.027763482147048407,0.028826381179989365
2020-01-28 01:00:00,172704.87136,222043.72426,30.0,97.12434,87.40366,172704.57486681393,222043.3304171367,0.006987235851475917,-0.026792266432785254,0.02768839116759047
2020-01-28 02:00:00,172724.23021,221954.30635,30.0,97.11004,87.4042,172724.04422393293,221954.0316371565,0.005209305039465512,-0.021791917752578025,0.02240590409533447
2020-01-28 03:00:00,172742.23972,221886.64207,30.0,97.09868,87.40459,172742.08186309808,221886.42860931813,0.002101712803471148,-0.014989109184825792,0.015135738860818903
2020-01-28 04:00:00,172739.30864,221846.27657,30.0,97.0941,87.4049,172739.17655611792,221846.11005102575,-0.0010959510037112825,-0.01059333513603633,0.010649875957348875
2020-01-28 05:00:00,172734.32034,221810.36166,30.0,97.0904,87.40519,172734.19101587136,221810.15659633867,-0.0003940349285565187,-0.010377412341311154,0.010384890486977683
2020-01-28 06:00:00,172736.60565,221771.73914,30.0,97.0852,87.40546,172736.3395046323,221771.3926821683,0.0018192062552124196,-0.012102144990167289,0.012238113611257054
2020-01-28 07:00:00,172747.46932,221723.21572,30.0,97.07738,87.40575,172747.2893009089,221723.02115240946,0.004128671140820693,-0.016384024708139704,0.016896218246281562
2020-01-28 08:00:00,172766.29126,221653.67709,30.0,97.06564,87.40615,172766.06593684622,221653.4277042697,0.005386007968902252,-0.02252057150152622,0.023155673658877503
2020-01-28 09:00:00,172786.06612,221560.89006,30.0,97.05082,87.40671,172786.06855828498,221560.87303759847,0.007164325596172097,-0.029640892283071783,0.03049442664790783
2020-01-28 10:00:00,172817.35505,221439.67573,30.0,97.03058,87.40741,172817.64908113866,221440.0132798316,0.005747337439238941,-0.03560873784921165,0.03606957303399024
2020-01-28 11:00:00,172827.1977,221304.19226,30.0,97.01199,87.40834,172827.4493878475,221304.49012508415,0.005207779060583562,-0.03997512249649137,0.04031291829368525
2020-01-28 12:00:00,172855.03254,221152.08775,30.0,96.9884,87.40929,172855.14509037486,221152.19239785685,0.004502144386893229,-0.04421266430988503,0.044441298242277036
2020-01-28 13:00:00,172859.78515,220986.021,30.0,96.96676,87.41047,172859.86482743314,220986.15894205298,0.0001782840095539642,-0.04466725939261475,0.044667615190820215
2020-01-28 14:00:00,172856.27983,220830.37079,30.0,96.94773,87.41162,172856.42873524365,220830.58813023003,-0.0021912936764743388,-0.03842684142842497,0.03848927006506975
2020-01-28 15:00:00,172843.86815,220709.22589,30.0,96.93446,87.41257,172844.08751296252,220709.48568376832,-0.005336613150276308,-0.03463289044946982,0.035041640098612395
2020-01-28 16:00:00,172817.76334,220580.90992,30.0,96.92249,87.41365,172818.00512056166,220581.23131899384,-0.002847889302534491,-0.03601504117181725,0.036127464124778845
2020-01-28 17:00:00,172823.37125,220449.91485,30.0,96.90506,87.41457,172823.58270998427,220450.17738733123,0.002737870022457274,-0.03772347494567738,0.03782269813533956
2020-01-28 18:00:00,172837.99466,220310.01431,30.0,96.88504,87.41551,172837.71778472335,220309.62229938497,0.005425027943512962,-0.042139572688611224,0.04248734534619274
2020-01-28 19:00:00,172862.40619,220146.43819,30.0,96.86045,87.41655,172862.64291117757,220146.77246397323,0.01204488378772415,-0.04142051425224862,0.043136275063808086
2020-01-28 20:00:00,172924.77714,220011.79663,30.0,96.83338,87.41718,172924.44094799497,220011.39459676878,0.019015553393579063,-0.04385974054848905,0.04780447794762359
2020-01-28 21:00:00,172999.35664,219830.71337,30.0,96.79845,87.41806,172999.55489561133,219830.9823320241,0.01794709704887484,-0.05894916305128896,0.06162063061125862
2020-01-28 22:00:00,173053.7907,219587.11469,30.0,96.75881,87.41952,173053.66004674687,219586.9606227995,0.01646618151298753,-0.06932516094271705,0.07125386356789556
2020-01-28 23:00:00,173118.10915,219331.81113,30.0,96.71605,87.421,173118.11140250484,219331.84117323655,0.018147343732388334,-0.06360408475759566,0.06614231385726438
2020-01-29 00:00:00,173184.65027,219129.40062,30.0,96.67961,87.42209,173184.32092162006,219129.0112125448,0.017773108960484226,-0.052225183998659004,0.05516659537994921
2020-01-29 01:00:00,173245.79968,218955.48,30.0,96.64763,87.42299,173246.07778702033,218955.8198484462,0.016513273061104377,-0.04492767517316679,0.04786631575185396
2020-01-29 02:00:00,173303.50465,218805.8908,30.0,96.61929,87.42375,173303.21648766,218805.531951298,0.018500618887325498,-0.038848386127283446,0.04302871139028653
2020-01-29 03:00:00,173379.48492,218676.3755,30.0,96.59055,87.42425,173379.28224300907,218676.11146832976,0.02164312652058369,-0.0319503594955313,0.0385908071628423
2020-01-29 04:00:00,173459.14965,218575.64349,30.0,96.56488,87.42452,173459.04699860822,218575.48936293018,0.0224955030636718,-0.027268317664921698,0.035349806312945306
2020-01-29 05:00:00,173541.34076,218479.88476,30.0,96.53944,87.42474,173541.2498650675,218479.77958114233,0.023571642787780244,-0.025066825871876468,0.03440883757126485
2020-01-29 06:00:00,173628.81969,218395.04435,30.0,96.51454,87.42485,173628.76282668023,218395.00821665267,0.023251479261109327,-0.020214676179295767,0.030810135034815816
2020-01-29 07:00:00,173708.63052,218334.21621,30.0,96.49393,87.42483,173708.6605157475,218334.2339126514,0.01888583203748971,-0.01656343998470321,0.025120155172194656
2020-01-29 08:00:00,173764.90576,218275.93665,30.0,96.47744,87.42493,173764.74081735016,218275.7514487628,0.01238383278378832,-0.01774642150875378,0.02164011993458422
2020-01-29 09:00:00,173797.94187,218206.60862,30.0,96.46326,87.42524,173797.82411179077,218206.45967778837,0.008801674211135833,-0.018364033733046705,0.020364361121023435
2020-01-29 10:00:00,173828.24497,218143.7252,30.0,96.45034,87.42552,173828.11287167034,218143.53040588487,0.006162750656694698,-0.016266122012865605,0.017394430746478076
2020-01-29 11:00:00,173842.41718,218089.5931,30.0,96.44114,87.42583,173842.19591651898,218089.34359929574,-0.0006846752954030914,-0.015816103352157773,0.015830916129721352
2020-01-29 12:00:00,173823.03667,218029.4393,30.0,96.43655,87.42637,173823.18320954344,218029.65446174933,-0.01027575654874656,-0.011058884264417024,0.01509602907465663
2020-01-29 13:00:00,173768.42326,218009.96636,30.0,96.44283,87.42683,173768.210469368,218009.71963259194,-0.019300234323470958,-0.0002100155269444157,0.01930137693177469
2020-01-29 14:00:00,173684.48912,218028.48302,30.0,96.45869,87.42718,173684.22152241445,218028.14234995533,-0.0283549741221456,0.013153374000822724,0.03125725203969578
2020-01-29 15:00:00,173564.05494,218104.422,30.0,96.48778,87.42732,173564.05465568855,218104.42392539786,-0.03762827861278007,0.029360242995207956,0.04772746819284111
2020-01-29 16:00:00,173413.23913,218239.47237,30.0,96.52932,87.42721,173413.29791640243,218239.53609952083,-0.043982274886422805,0.0403283723623584,0.0596725910412971
2020-01-29 17:00:00,173247.26347,218394.64145,30.0,96.57587,87.42704,173247.3822765063,218394.78820640684,-0.05041367715340635,0.04383053035263098,0.06680310049032748
2020-01-29 18:00:00,173050.3703,218555.17421,30.0,96.62808,87.42701,173050.3194408979,218555.11591805978,-0.05746040589173289,0.04242375822543383,0.07142460015437788
2020-01-29 19:00:00,172833.88883,218700.48974,30.0,96.68151,87.4272,172833.66735408583,218700.23926562996,-0.07411268769581915,0.038794594344136485,0.08365232230980878
2020-01-29 20:00:00,172516.49615,218834.14786,30.0,96.74975,87.42804,172516.708089488,218834.43699733756,-0.09404061707372117,0.036943609590246826,0.10103696328157748
2020-01-29 21:00:00,172156.4491,218966.04437,30.0,96.82471,87.42914,172156.57491115504,218966.23325467974,-0.098427427777436,0.037750471684210224,0.1054184834422443
2020-01-29 22:00:00,171807.79595,219105.90499,30.0,96.8989,87.43011,171808.03060949047,219106.24039346387,-0.0953392738172584,0.0389898111428354,0.1030037984977066
2020-01-29 23:00:00,171470.27403,219247.11253,30.0,96.97151,87.43101,171470.13213967078,219246.95989490816,-0.09284480070986724,0.04108112413190813,0.10152741392745217
2020-01-30 00:00:00,171139.84137,219402.39958,30.0,97.0448,87.43176,171139.54804437942,219402.0244872136,-0.09079053815581978,0.044855517750216276,0.10126667413943906
2020-01-30 01:00:00,170816.77229,219570.33556,30.0,97.11854,87.43237,170816.44026494888,219569.9196227097,-0.09011765994939197,0.04817372402014169,0.10218561699536301
2020-01-30 02:00:00,170491.00843,219749.31036,30.0,97.19414,87.43291,170490.7008927438,219748.87530015863,-0.08943235927981327,0.053379539661679395,0.10415143849628965
2020-01-30 03:00:00,170172.61384,219954.39001,30.0,97.27187,87.43321,170172.52727813422,219954.2523082738,-0.08839884931785895,0.0603947703184733,0.10706019261398082
2020-01-30 04:00:00,169854.19561,220183.6886,30.0,97.35267,87.43333,169854.22917765522,220183.71764645164,-0.08332766352847103,0.06656601508608825,0.10665145978164298
2020-01-30 05:00:00,169572.3904,220433.30847,30.0,97.43005,87.43309,169572.56810072923,220433.52761689364,-0.07254517346364284,0.07366177587383896,0.10338694026692981
2020-01-30 06:00:00,169331.94623,220714.15852,30.0,97.50457,87.43239,169331.903928717,220714.08243274328,-0.055124077952783006,0.08764058350432606,0.10353519134634004
2020-01-30 07:00:00,169175.39451,221064.14039,30.0,97.57399,87.4307,169175.6747394692,221064.5398181248,-0.034152629704048094,0.11256711943237557,0.11763400228252262
2020-01-30 08:00:00,169085.74961,221524.26488,30.0,97.64611,87.42783,169086.00499484784,221524.56569265638,-0.013661330083895236,0.1427939483791124,0.14344596067285326
2020-01-30 09:00:00,169077.27194,222092.61022,30.0,97.71828,87.42371,169077.31316286515,222092.6562464544,0.012445194623433053,0.16515354355589806,0.16562178545796757
2020-01-30 10:00:00,169175.72898,222713.8347,30.0,97.77932,87.4186,169175.61039613656,222713.67120625885,0.04295422243542109,0.17966370983030275,0.18472713351053455
2020-01-30 11:00:00,169386.91159,223386.63723,30.5,97.82813,87.41248,169386.58356440018,223386.23495723258,0.0722528753042732,0.1730525948002105,0.18753047367513553
2020-01-30 12:00:00,169695.90315,223959.76212,30.0,97.84853,87.40654,169695.83109832733,223959.64988882036,0.0855830273829027,0.1442228153737637,0.16770412949703237
2020-01-30 13:00:00,170002.577,224424.37767,30.0,97.85589,87.40141,170002.78136155708,224424.63922792368,0.08702251310456631,0.11876687576428796,0.14723616595743122
2020-01-30 14:00:00,170322.5728,224814.9772,30.0,97.85199,87.39676,170322.3931926802,224814.77139432324,0.0895761830748961,0.10323460639640769,0.13667946638792722
2020-01-30 15:00:00,170647.71878,225167.9273,30.0,97.84265,87.39235,170647.72987969633,225167.9283939778,0.08908641920051903,0.09340509985517807,0.12907711944774097
2020-01-30 16:00:00,170964.06971,225487.62767,30.0,97.8307,87.38824,170963.81541092394,225487.28811328052,0.08217204102177979,0.08107621949822917,0.11543655267639491
2020-01-30 17:00:00,171239.06079,225751.26531,30.0,97.8186,87.38476,171239.36857505314,225751.67717436506,0.06838852736220563,0.06677728937053568,0.09558345594530157
2020-01-30 18:00:00,171456.37475,225968.27175,30.0,97.81012,87.38196,171456.21280793182,225968.08459674838,0.0550774589913231,0.0557112505568552,0.07834072968481706
2020-01-30 19:00:00,171635.62511,226152.43127,30.0,97.80376,87.3796,171635.92627979067,226152.79817837442,0.04590567627294755,0.04415096550567089,0.06369174883106603
2020-01-30 20:00:00,171786.54414,226285.70701,30.5,97.79577,87.37778,171786.73367709704,226285.9715483892,0.037091364243699194,0.030807668490573027,0.04821702748286971
2020-01-30 21:00:00,171903.21322,226374.92672,30.0,97.78791,87.37648,171902.9841023453,226374.61339150654,0.025493136492740532,0.01523048544807049,0.02969625725948282
2020-01-30 22:00:00,171970.16872,226395.51685,30.0,97.77967,87.37595,171970.28425984478,226395.6310436153,0.013080074281222348,-0.0004838453656621924,0.013089020190226886
2020-01-30 23:00:00,171997.24283,226371.22812,30.0,97.77237,87.37598,171997.1606371701,226371.12970487378,0.002716962946574818,-0.006790271775539117,0.007313663817727997
2020-01-31 00:00:00,171990.02928,226346.96801,30.0,97.77057,87.3762,171989.8463930601,226346.74108683143,-0.007167004843217405,-0.010434859102149656,0.012659077490260389
2020-01-31 01:00:00,171945.29296,226295.63439,30.0,97.77149,87.37682,171945.55820229894,226295.9987193383,-0.017146206303445474,-0.013628841540093061,0.021902915612431136
2020-01-31 02:00:00,171866.42419,226248.61674,30.0,97.77842,87.37761,171866.3937076753,226248.61342774276,-0.0227865171493694,-0.011802452877750006,0.025661708004924677
2020-01-31 03:00:00,171781.22298,226210.67754,30.0,97.78747,87.37836,171781.49527882348,226211.0210586185,-0.022376849236130106,-0.013060135546879287,0.025909274830441635
2020-01-31 04:00:00,171705.07269,226154.30218,30.0,97.79283,87.3792,171705.28039317517,226154.58045180523,-0.024276265847232328,-0.02201447025455208,0.03277154229013424
2020-01-31 05:00:00,171606.9355,226052.80837,30.0,97.79622,87.3805,171606.7061647234,226052.51687278572,-0.032793726397317695,-0.042385831247261696,0.05359092443262644
2020-01-31 06:00:00,171469.05154,225849.27084,30.0,97.79354,87.38276,171469.16556311448,225849.40246682495,-0.041227365225770175,-0.06962532444953265,0.08091589119673423
2020-01-31 07:00:00,171310.11127,225551.56082,30.0,97.78273,87.38584,171309.86913509786,225551.2145367491,-0.04449505529544694,-0.0943666910509435,0.10433063943851346
2020-01-31 08:00:00,171148.96327,225170.19977,30.0,97.762,87.38954,171148.80116498726,225169.96229125815,-0.05164700313346758,-0.11654357289545765,0.12747477129184137
2020-01-31 09:00:00,170938.18745,224712.34176,30.0,97.73983,87.39408,170938.0107125369,224712.1008119018,-0.06157480231827018,-0.1328362986460666,0.14641358720597294
2020-01-31 10:00:00,170705.17647,224213.20221,30.0,97.71609,87.39904,170705.46258829572,224213.54094100647,-0.06737941570309178,-0.1435682547463916,0.1585932830589456
2020-01-31 11:00:00,170453.13119,223678.70576,30.0,97.69099,87.40438,170452.87891947464,223678.40937772777,-0.0687104160669858,-0.1522255022145651,0.16701414551041738
2020-01-31 12:00:00,170210.59974,223117.35882,30.0,97.6609,87.40985,170210.74759261342,223117.5173250616,-0.06798738247226235,-0.1548814265072926,0.16914650588281027
2020-01-31 13:00:00,169963.15892,222562.95389,30.0,97.63236,87.4153,169963.36976567435,222563.26310687527,-0.06875966499624661,-0.1435177865897438,0.15913907941802133
2020-01-31 14:00:00,169715.64783,222084.12932,30.0,97.61311,87.4202,169715.67800464045,222084.18926161545,-0.07197283184221305,-0.11910016011883272,0.1391579558046146
2020-01-31 15:00:00,169444.94961,221705.42017,30.0,97.61006,87.42449,169445.1653764104,221705.74195401967,-0.07905093359262133,-0.09209707494424138,0.12137100689682953
2020-01-31 16:00:00,169146.17795,221420.66338,30.0,97.62331,87.42825,169146.51128277357,221421.0903220169,-0.08282304338558283,-0.07008635060728718,0.10849770991637438
2020-01-31 17:00:00,168849.05638,221201.36866,30.0,97.64452,87.43153,168848.83946403422,221201.1202296472,-0.07717453693667468,-0.055658612580733055,0.09515140727179132
2020-01-31 18:00:00,168590.72395,221020.21227,30.0,97.66418,87.4343,168590.8546168295,221020.34831143563,-0.0738337595973927,-0.04553706297639211,0.08674703545828803
2020-01-31 19:00:00,168317.09758,220873.03752,30.0,97.69066,87.43691,168317.236394933,220873.25337621718,-0.07322871341680083,-0.04109195675238475,0.08397019339277363
2020-01-31 20:00:00,168063.38123,220724.22601,30.0,97.7137,87.43942,168063.60788022855,220724.48622281846,-0.06545001843902962,-0.042111844015303684,0.07782745222631013
2020-01-31 21:00:00,167845.69021,220569.63354,30.0,97.73015,87.44177,167845.99626217198,220570.048099307,-0.05431314340176161,-0.03546566704168476,0.06486702617580033
2020-01-31 22:00:00,167672.48084,220469.00851,30.0,97.74606,87.44348,167672.55324773586,220469.13342011833,-0.04155905065800956,-0.020777282400821502,0.04646342815116521
2020-01-31 23:00:00,167547.00248,220420.74001,30.0,97.76068,87.44454,167546.7710974343,220420.45166602108,-0.030770202850451622,-0.01045506958808902,0.032497905525583105
2020-02-01 00:00:00,167451.17586,220394.08246,30.0,97.77313,87.44527,167451.0077872126,220393.8569190841,-0.014485023957256796,0.003066276408644626,0.014806011281115312
