datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 12:00:00,38732.93144305419,-266133.12149799976,10.0,98.28067,87.51774,0.012570610862096349,-0.016119104608224008,0.02044127664352506
2020-01-25 12:30:00,38759.1055640782,-266161.07141777786,10.0,98.28533,87.51745,0.017831032795192086,-0.016568937066881013,0.024340817695169555
2020-01-25 13:00:00,38797.123161116884,-266192.76967144053,10.0,98.29237,87.51711,0.02129314044158592,-0.01606271926412268,0.026672247374811137
2020-01-25 13:30:00,38835.76086966791,-266218.8972071287,10.0,98.29971,87.51682,0.02067107922563284,-0.011587666899771042,0.023697416326098484
2020-01-25 14:00:00,38871.53904632916,-266234.4852722797,10.0,98.30677,87.51663,0.020191086351539222,-0.008004472396439977,0.021719842227803658
2020-01-25 14:30:00,38908.44878053345,-266247.7133077559,10.0,98.31414,87.51646,0.02277525317111617,-0.007624117799488077,0.02401747966021639
2020-01-25 15:00:00,38953.52995774518,-266261.93209635786,10.0,98.3232,87.51627,0.02735740081607421,-0.007558743672076768,0.028382423880132197
2020-01-25 15:30:00,39006.93542347132,-266274.92478497536,10.0,98.33405,87.51608,0.029969391860247722,-0.005650158080097754,0.030497356193663352
2020-01-25 16:00:00,39061.41976844207,-266282.2726654462,10.0,98.3453,87.51594,0.029966194223802128,-0.0029066327692675665,0.030106831621975968
2020-01-25 16:30:00,39114.813722677005,-266285.3886629447,10.0,98.35645,87.51584,0.029303002487809458,-0.0002598245544747139,0.029304154374417208
2020-01-25 17:00:00,39166.91057739819,-266283.2080338423,10.0,98.36749,87.51579,0.03007387979596994,0.003206641153552078,0.030244351430806095
2020-01-25 17:30:00,39223.0796899425,-266273.84475479193,10.0,98.37961,87.5158,0.03184716726531001,0.006212839584331959,0.03244751821827481
2020-01-25 18:00:00,39281.5603795533,-266260.84181133873,10.0,98.39233,87.51584,0.03297750914573448,0.010342863336166677,0.03456140812304415
2020-01-25 18:30:00,39341.79872286714,-266236.61044678173,10.0,98.40577,87.51598,0.034207572066578804,0.01601042985856313,0.0377689270557975
2020-01-25 19:00:00,39404.707638992986,-266203.2042638479,10.0,98.42006,87.5162,0.03558521629216759,0.018962310173632837,0.04032216295886679
2020-01-25 19:30:00,39469.905501518944,-266168.34613015666,10.0,98.43488,87.51643,0.034546809292634054,0.019426340267139797,0.03963413589920088
2020-01-25 20:00:00,39529.07615244647,-266133.2694388862,10.0,98.44844,87.51667,0.030398939115988875,0.019427670294939567,0.036076722030507095
2020-01-25 20:30:00,39579.341682336504,-266098.4065170949,10.0,98.46012,87.51692,0.025441132619869473,0.01991455483961747,0.032308524005932523
2020-01-25 21:00:00,39620.664229878,-266061.5770414636,10.0,98.46998,87.5172,0.023343405476189218,0.018998809760976454,0.03009766355648815
2020-01-25 21:30:00,39663.377942050785,-266030.01080195536,10.0,98.47997,87.51743,0.023221399610338266,0.016245682509163292,0.028340000000909533
2020-01-25 22:00:00,39704.26126847522,-266003.0925844306,10.0,98.48943,87.51762,0.02350191169786841,0.014161359609926068,0.02743873101030821
2020-01-25 22:30:00,39747.98482416311,-265979.0299073596,10.0,98.4994,87.51778,0.026049456033750983,0.013937976575899584,0.02954388855050484
2020-01-25 23:00:00,39798.03931019672,-265952.91586875735,10.0,98.51077,87.51795,0.03345150695667851,0.014747826130494811,0.03655819597912371
2020-01-25 23:30:00,39868.410249207154,-265925.93773328984,10.0,98.52645,87.5181,0.03875894136201573,0.016769568553427233,0.04223119658466084
2020-01-26 00:00:00,39937.57149909998,-265892.545421965,10.0,98.54208,87.51831,0.03658421370611904,0.02041127014374878,0.0418930142312066
2020-01-26 00:30:00,40000.11341854918,-265852.45716077235,10.0,98.55653,87.51859,0.03510143418974015,0.02232970490940109,0.041601999994202075
2020-01-26 01:00:00,40063.93666218304,-265812.15848429117,10.0,98.57126,87.51887,0.03784864955451768,0.022145319400086818,0.04385128783094692
2020-01-26 01:30:00,40136.36855694545,-265772.73401093204,10.0,98.58778,87.51913,0.04532976564728112,0.022374623003383425,0.05055107722077703
2020-01-26 02:00:00,40227.12381851325,-265731.609841479,10.0,98.60822,87.51938,0.04936281796751751,0.023609488174568267,0.0547183308367438
2020-01-26 02:30:00,40314.07470162851,-265687.7398535036,10.5,98.62795,87.51966,0.05184062953652352,0.024918821536476673,0.05751867990061879
2020-01-26 03:00:00,40413.75008484474,-265641.9020839477,10.0,98.65043,87.51994,0.0602606707960735,0.025613374887681048,0.06547819039901481
2020-01-26 03:30:00,40531.013116494374,-265595.53170390794,10.0,98.67664,87.5202,0.06339780782726141,0.030077776166840018,0.07017089607839491
2020-01-26 04:00:00,40641.98219302288,-265533.62208974705,10.0,98.70203,87.52061,0.06324397978644306,0.03526299228270849,0.07241049374198726
2020-01-26 04:30:00,40758.69144372557,-265468.5849316902,10.0,98.72874,87.52104,0.06572883375318674,0.037199077859533844,0.07552516785915621
2020-01-26 05:00:00,40878.60599453435,-265399.7054094527,10.0,98.75626,87.5215,0.06726304672746765,0.039297160174998375,0.07790111843151531
2020-01-26 05:30:00,41000.83841194445,-265327.1151550602,10.0,98.7844,87.52199,0.06963122689849115,0.04091811687509309,0.08076385359796136
2020-01-26 06:00:00,41129.27841136892,-265252.4001887024,10.0,98.81393,87.52249,0.0709077889303444,0.04115403412163788,0.0819851758275556
2020-01-26 06:30:00,41256.10645209369,-265178.9606322223,10.0,98.84309,87.52298,0.07078552385902286,0.04300294412042907,0.08282417274576932
2020-01-26 07:00:00,41384.1062972614,-265097.58958986885,10.0,98.87277,87.52354,0.07238666706920412,0.04694979024827868,0.08627926966395325
2020-01-26 07:30:00,41516.69845354283,-265009.9413873285,10.0,98.90364,87.52415,0.08308595011054624,0.04806425451204026,0.09598670568141383
2020-01-26 08:00:00,41683.21571765937,-264924.5582736255,10.0,98.94161,87.52469,0.09550903684128975,0.04763744905919238,0.10673004577539537
2020-01-26 08:30:00,41860.53098617147,-264838.4465707154,10.0,98.9819,87.52522,0.10557140026857977,0.04656039117932475,0.11538280019760495
2020-01-26 09:00:00,42063.272758626255,-264756.94086537993,10.0,99.02742,87.52567,0.11411598776207028,0.045260324270428906,0.12276382046831774
2020-01-26 09:30:00,42271.34854211492,-264675.50940334186,10.0,99.07408,87.52611,0.11292101863252457,0.05095799969206888,0.12388653753182326
2020-01-26 10:00:00,42469.788425703344,-264573.4920664885,15.0,99.11942,87.52675,0.10922348575872497,0.058083512998661414,0.12370717167388505
2020-01-26 10:30:00,42664.55309084633,-264466.4087565467,10.0,99.16418,87.52744,0.12207543208164578,0.055992553159352004,0.13430404732257092
2020-01-26 11:00:00,42909.25998119727,-264371.9188751148,10.0,99.21908,87.52794,0.13956233927175263,0.0519337164795757,0.14891191171422366
2020-01-26 11:30:00,43166.97751222464,-264279.4473772202,10.0,99.27668,87.5284,0.1461931572060267,0.05133502523626602,0.15494426104207315
2020-01-26 12:00:00,43435.555347138965,-264187.11278426426,10.0,99.33659,87.52884,0.14769074577470545,0.050212645817583605,0.1559931607074194
2020-01-26 12:30:00,43698.66419701358,-264098.6818522769,10.0,99.39523,87.52925,0.14757505521374495,0.04852542595185999,0.15534836299475227
2020-01-26 13:00:00,43966.82554590845,-264012.42125083756,10.0,99.45488,87.52963,0.14846409274012937,0.047002340334891216,0.1557267055777739
2020-01-26 13:30:00,44233.13493087805,-263929.4734270713,10.0,99.51404,87.52998,0.14917086744812372,0.04697908453520439,0.15639367659528813
2020-01-26 14:00:00,44503.84066872169,-263843.2965465108,10.0,99.57426,87.53035,0.1525442225890159,0.049240777647840635,0.16029470992098058
2020-01-26 14:30:00,44782.294132198505,-263752.20662753907,10.0,99.63631,87.53075,0.15773626625057052,0.05090814433327372,0.1657479075286572
2020-01-26 15:00:00,45071.691227223746,-263660.02722691104,10.0,99.70073,87.53114,0.1632517993972437,0.05325958046428342,0.17171992580265513
2020-01-26 15:30:00,45370.00061002858,-263560.47213786765,10.0,99.76732,87.53158,0.16569121539951892,0.056931641514238435,0.17519928842913585
2020-01-26 16:00:00,45668.179602662014,-263455.0733174598,10.0,99.83412,87.53207,0.1670444935233738,0.05981675304029421,0.17743141424438913
2020-01-26 16:30:00,45971.36078671273,-263345.1318269226,10.0,99.90217,87.53259,0.1707381401421238,0.06220141343738457,0.18171551483789145
2020-01-26 17:00:00,46282.83690717366,-263231.1482290852,10.0,99.97215,87.53313,0.17326856853791064,0.06531117553680411,0.185168967414024
2020-01-26 17:30:00,46595.12763344921,-263110.0115949901,10.0,100.0426,87.53373,0.17504145373237,0.06921701982444373,0.18822992949613213
2020-01-26 18:00:00,46912.98614061019,-262981.9669577172,10.0,100.11452,87.53438,0.1720310983284455,0.0655423206328285,0.18409371142444755
2020-01-26 18:30:00,47214.43958743161,-262874.0592407119,10.0,100.18225,87.53487,0.16651438962297915,0.06018650303699865,0.1770577789856632
2020-01-26 19:00:00,47512.43794325292,-262765.295546784,10.0,100.24931,87.53537,0.16394325714019337,0.06207022585949744,0.17530004135762373
2020-01-26 19:30:00,47804.63531313631,-262650.6064276177,10.0,100.3154,87.53593,0.1619256128669642,0.06435420941469298,0.17424513873199482
2020-01-26 20:00:00,48095.37014957399,-262533.6203928911,10.0,100.3813,87.53651,0.1582845267707287,0.06847512864475397,0.17246111056684385
2020-01-26 20:30:00,48374.45960951093,-262404.0959644966,10.0,100.44526,87.53722,0.15331281535695074,0.07326070774404797,0.1699174818899847
2020-01-26 21:00:00,48647.29628485901,-262269.88184501254,10.0,100.50812,87.53798,0.14745537183210117,0.07572273057824026,0.16576193353230403
2020-01-26 21:30:00,48905.298948106494,-262131.49413441494,10.0,100.56805,87.5388,0.14090194506401935,0.07681436772418641,0.1604799215219476
2020-01-26 22:00:00,49154.54328708948,-261993.35012120547,10.0,100.62616,87.53963,0.13989819863093442,0.07740022691167218,0.15988214755299832
2020-01-26 22:30:00,49408.93246317786,-261852.85331753292,10.0,100.68549,87.54047,0.1381603948437967,0.07998501635895486,0.15964303162160282
2020-01-26 23:00:00,49651.92070852715,-261705.40406231323,10.0,100.74273,87.54139,0.1356752734576508,0.07997624830008944,0.1574927938667858
2020-01-26 23:30:00,49897.3634476254,-261564.9388236526,10.0,100.80025,87.54224,0.12864161268189894,0.08031102813083432,0.15165264835416284
2020-01-27 00:00:00,50115.030514181984,-261416.28436104223,10.5,100.85227,87.54321,0.1220593504248326,0.08133334828969156,0.14667514639551024
2020-01-27 00:30:00,50336.7771091548,-261272.1387698097,10.0,100.90501,87.54413,0.11558618988808222,0.07744590456255537,0.13913315717813723
2020-01-27 01:00:00,50531.14079777908,-261137.47910461703,10.0,100.95161,87.54501,0.10744640727435277,0.07138366250576736,0.1289975104756033
2020-01-27 01:30:00,50723.58417534247,-261015.15758478895,10.0,100.99733,87.54578,0.10833832587303428,0.06429514095779773,0.1259803873773805
2020-01-27 02:00:00,50921.158770922004,-260906.01659716896,10.0,101.04362,87.54642,0.10557940811479259,0.06293065631861584,0.12291167122190502
2020-01-27 02:30:00,51103.67004455572,-260788.60722204193,10.0,101.08709,87.54716,0.1016065636208057,0.06531235173191008,0.12078740439127572
2020-01-27 03:00:00,51286.942399956904,-260670.89213093408,10.0,101.13076,87.5479,0.10484167064633867,0.06818639671997516,0.12506462570035218
2020-01-27 03:30:00,51481.10005888254,-260543.13619385002,10.0,101.17718,87.54871,0.10522144460803247,0.06743123467786064,0.12497409257754968
2020-01-27 04:00:00,51665.73960054582,-260428.13968609378,10.0,101.22108,87.54942,0.10527891635701356,0.06109271739067885,0.12172087063229711
2020-01-27 04:30:00,51860.10415776779,-260323.20241124358,10.0,101.26664,87.55002,0.10848657458271393,0.05660529185778513,0.12236623689153715
2020-01-27 05:00:00,52056.29126904359,-260224.36063540576,10.0,101.31235,87.55056,0.10623660329908186,0.058705106013108486,0.12137753232182963
2020-01-27 05:30:00,52242.555929644484,-260111.86402959639,10.0,101.35656,87.55124,0.09987395050546385,0.059666073242486975,0.11633935828319522
2020-01-27 06:00:00,52415.83749086326,-260009.5627717328,10.5,101.39761,87.55185,0.09507374076994893,0.054173970875134626,0.10942502138163548
2020-01-27 06:30:00,52584.8213964163,-259916.8377344459,10.0,101.43736,87.55238,0.0908779598670824,0.05339809887462858,0.10540474634961962
2020-01-27 07:00:00,52742.99814638476,-259817.32961578414,10.0,101.47513,87.55299,0.08224842354414351,0.05478336368960703,0.098823175989464
2020-01-27 07:30:00,52880.91572117522,-259719.61762516332,10.0,101.50855,87.55362,0.07239358785794846,0.050988864153389137,0.08854770370031781
2020-01-27 08:00:00,53003.61506267337,-259633.76970483194,10.0,101.53825,87.55417,0.06211865569713862,0.04954864161240241,0.07945939385153872
2020-01-27 08:30:00,53104.542881684916,-259541.24251535867,10.0,101.56364,87.55482,0.05073078841678782,0.04878732527204395,0.07038335030807437
2020-01-27 09:00:00,53186.24590097381,-259458.13533385258,10.0,101.58456,87.55542,0.04138800742286751,0.0435148595181656,0.06005422680645404
2020-01-27 09:30:00,53253.53970840724,-259384.58902109327,10.0,101.60202,87.55596,0.033592949980965285,0.037012954085043424,0.04998444816665648
2020-01-27 10:00:00,53307.18052090528,-259324.88869914642,10.0,101.61599,87.5564,0.025285609088732598,0.03470100452203446,0.042936252070091684
2020-01-27 10:30:00,53344.56790112668,-259259.66540481395,10.0,101.62676,87.55692,0.02085869290660614,0.035333846644490324,0.041031278172492525
2020-01-27 11:00:00,53382.271815369066,-259197.68685122626,10.0,101.63746,87.55741,0.01961573123410037,0.03139447927101476,0.03701878226720372
2020-01-27 11:30:00,53415.18453356944,-259146.6452794383,10.0,101.64667,87.55781,0.020847194479778813,0.023661521743577194,0.03153526801692823
2020-01-27 12:00:00,53457.32171549627,-259112.50537294938,10.0,101.6571,87.55804,0.021164046047868194,0.019427613918524003,0.028728888382314986
2020-01-27 12:30:00,53491.37509934176,-259076.7058693316,10.0,101.66589,87.5583,0.01849139241503912,0.016113329252160233,0.024526943817677102
2020-01-27 13:00:00,53523.89072819041,-259054.4973876416,10.0,101.67376,87.55844,0.01720482014209362,0.00939511888854516,0.019602910371975087
2020-01-27 13:30:00,53553.3124518533,-259042.88344133284,10.0,101.68051,87.55849,0.017991702438022103,0.004949314314338456,0.01866003935688363
2020-01-27 14:00:00,53588.66085696729,-259036.67985611,10.0,101.68828,87.55848,0.020319695275979432,0.0020518226999815346,0.02042302603682472
2020-01-27 14:30:00,53626.46335484683,-259035.4968796129,10.0,101.69635,87.55842,0.02155243718074012,0.00046542789354538805,0.021557462085176893
2020-01-27 15:00:00,53666.249630817954,-259035.00431569322,10.0,101.70481,87.55835,0.02241353971321789,0.001876782150510634,0.022491977985861333
2020-01-27 15:30:00,53707.15209781441,-259028.74046387107,10.0,101.71376,87.55833,0.024150136588290884,0.0028554134886669795,0.02431835692279327
2020-01-27 16:00:00,53753.1901225358,-259024.72482713402,10.0,101.7237,87.55828,0.026328637034550614,0.002081889441421178,0.02641081959620737
2020-01-27 16:30:00,53801.93519113879,-259021.24566188196,10.0,101.73419,87.55822,0.027857799012017494,0.001789495116762636,0.027915215538606902
2020-01-27 17:00:00,53853.478198979064,-259018.28264471368,10.0,101.74525,87.55815,0.0286994802511779,0.0019698265482212367,0.028767001639340647
2020-01-27 17:30:00,53905.25332004303,-259014.15428630836,10.0,101.75641,87.55809,0.02855199684161562,0.002559728185741632,0.02866650889153593
2020-01-27 18:00:00,53956.26538760888,-259009.067623245,10.0,101.76745,87.55804,0.02637129782933092,0.0030332466847741873,0.02654516782116789
2020-01-27 18:30:00,54000.189992228625,-259003.23459824317,10.0,101.77702,87.55801,0.022181218213598995,0.003086702653648293,0.02239495868965458
2020-01-27 19:00:00,54036.11777317784,-258997.95549369187,10.0,101.78487,87.55799,0.017817683205824626,0.0037171527859027266,0.018201292801800353
2020-01-27 19:30:00,54064.33365176959,-258989.85284821392,10.0,101.79121,87.55801,0.013446427147589727,0.00557452391724736,0.014556157457907663
2020-01-27 20:00:00,54084.52491090916,-258977.88720758978,10.0,101.79602,87.55808,0.008686884226642886,0.0076571616518130116,0.011579899918785686
2020-01-27 20:30:00,54095.60643498551,-258962.2870662674,10.0,101.79906,87.5582,0.0037091368653293304,0.00846318549651187,0.009240303297734006
2020-01-27 21:00:00,54097.877803624346,-258947.41973980234,10.0,101.8002,87.55833,-0.0013093262954357165,0.008337566784135157,0.008439748528708262
2020-01-27 21:30:00,54090.89286032194,-258932.2718258445,10.0,101.79939,87.55848,-0.006674775963591754,0.009062043631840627,0.011254921987713886
2020-01-27 22:00:00,54073.848610155415,-258914.7963827277,10.0,101.79655,87.55867,-0.012675550290419373,0.010576976275107073,0.01650884618285386
2020-01-27 22:30:00,54045.26087927643,-258894.19471125412,10.0,101.7914,87.55891,-0.017434657576579613,0.011737078606658744,0.021017285719889506
2020-01-27 23:00:00,54011.08384287973,-258872.54289974374,10.0,101.78511,87.55917,-0.020327233947834127,0.012057793591714775,0.023634441526517568
2020-01-27 23:30:00,53972.08283706423,-258850.78665432395,15.0,101.7778,87.55944,-0.022979010864112043,0.012737210598053127,0.02627301798637028
2020-01-28 00:00:00,53928.359403768925,-258826.68894159075,15.5,101.76959,87.55974,-0.025405263883660358,0.013157126338095015,0.02861009273796593
2020-01-28 00:30:00,53880.62388708305,-258803.4209995068,10.0,101.76049,87.56004,-0.026089319540371636,0.01332554926254185,0.029295440894925046
2020-01-28 01:00:00,53834.43785342359,-258778.7169642456,10.0,101.75178,87.56035,-0.024718523361114218,0.013306731721378228,0.02807266475165268
2020-01-28 01:30:00,53791.63720298304,-258755.51676530985,10.0,101.74372,87.56064,-0.021786028381076093,0.01238194406296922,0.025058802273842853
2020-01-28 02:00:00,53756.00815125171,-258734.1419656189,10.0,101.7371,87.5609,-0.018496937499381198,0.01030043786531476,0.021171578048724295
2020-01-28 02:30:00,53725.048227985266,-258718.4351889947,10.0,101.73122,87.5611,-0.015811302229158174,0.00809263681688915,0.017761983246018784
2020-01-28 03:00:00,53699.087463226744,-258705.0084730781,10.0,101.7263,87.56127,-0.012593898327753171,0.007224385020648091,0.014518884737346345
2020-01-28 03:30:00,53679.710194005354,-258692.42740292038,10.0,101.72274,87.56142,-0.010504412327015112,0.006428962183288402,0.012315609326789292
2020-01-28 04:00:00,53661.27157884949,-258681.86420921827,10.0,101.71929,87.56155,-0.009805915546973363,0.005652050325330088,0.011318200059834508
2020-01-28 04:30:00,53644.40889803625,-258672.0800217492,10.0,101.71614,87.56167,-0.009505755427188787,0.005407358220699179,0.010936128618871126
2020-01-28 05:00:00,53627.05085931161,-258662.39771962375,10.0,101.71288,87.56179,-0.009663274401470214,0.006297485202885582,0.011534174961334355
2020-01-28 05:30:00,53609.62111019096,-258649.4090750188,10.0,101.70975,87.56194,-0.01113566773921371,0.00722261804208554,0.013272878639542535
2020-01-28 06:00:00,53586.96245545044,-258636.39629467225,10.0,101.70551,87.5621,-0.012501394385443645,0.006940270158965076,0.014298678661324725
2020-01-28 06:30:00,53564.61609040336,-258624.42410244653,10.0,101.70129,87.56225,-0.014151854684664109,0.007214248384124302,0.015884595391878562
2020-01-28 07:00:00,53536.01577858565,-258610.4250004894,10.0,101.69583,87.56243,-0.017124284079481085,0.008444631329774792,0.019093268539738903
2020-01-28 07:30:00,53502.96866771723,-258594.02342965934,10.0,101.68953,87.56264,-0.02055778740499793,0.00988798054460656,0.0228121630329
2020-01-28 08:00:00,53462.00774392766,-258574.82827052881,10.0,101.68167,87.56289,-0.023578112862600795,0.01111034111855487,0.026064671222407392
2020-01-28 08:30:00,53418.087461411866,-258554.02620163254,10.0,101.67325,87.56316,-0.025284441134841067,0.011990542055629905,0.027983496248486756
2020-01-28 09:00:00,53370.98375584223,-258531.66231912855,10.0,101.66422,87.56345,-0.0289751580250595,0.01369165148998339,0.032047169970222555
2020-01-28 09:30:00,53313.77689252165,-258504.7362562686,10.0,101.65324,87.5638,-0.03269679213271148,0.014158386379907219,0.035630606515361
2020-01-28 10:00:00,53253.27530416447,-258480.69212816088,10.0,101.64143,87.56413,-0.03161317441773968,0.01623124256583752,0.03553654502054872
2020-01-28 10:30:00,53199.96946461779,-258446.3037830316,10.0,101.6316,87.56454,-0.03318319828852004,0.018065601509127494,0.037782146664024116
2020-01-28 11:00:00,53133.815790325796,-258415.65596272802,10.0,101.61887,87.56494,-0.03756601089096067,0.0180923798527187,0.04169579574723136
2020-01-28 11:30:00,53064.73182541033,-258381.1712155618,10.0,101.60568,87.56538,-0.03637907369426507,0.0201872588008377,0.04160483650664629
2020-01-28 12:00:00,53002.85112502644,-258342.981831045,10.0,101.59418,87.56584,-0.034427245714151566,0.022438466606124873,0.041094038875446985
2020-01-28 12:30:00,52940.793740839385,-258300.39273577975,10.0,101.58283,87.56634,-0.03339574206032517,0.025421230429306486,0.04197040081175863
2020-01-28 13:00:00,52882.62645360927,-258251.4654014995,10.0,101.57258,87.56689,-0.03324970231627554,0.025149411611782854,0.04168975423937898
2020-01-28 13:30:00,52821.09481250079,-258209.85485397733,10.0,101.56129,87.56738,-0.0308477032155881,0.020729171929382978,0.0371655668940341
2020-01-28 14:00:00,52771.574722033154,-258176.84038255372,10.0,101.55218,87.56777,-0.02573305393720956,0.01839918060148193,0.03163415735785111
2020-01-28 14:30:00,52728.45581832684,-258143.617803812,10.0,101.54444,87.56815,-0.02304105528736626,0.01833765175276009,0.029447575461504023
2020-01-28 15:00:00,52688.626922998636,-258110.8248362438,10.0,101.53738,87.56852,-0.020840130683601375,0.01633133547041022,0.026476849607849167
2020-01-28 15:30:00,52653.43134786587,-258084.82499611852,10.0,101.53101,87.56882,-0.019225120486759503,0.011439819164305745,0.022371292323923462
2020-01-28 16:00:00,52619.4164892463,-258069.6414872523,10.0,101.52442,87.56902,-0.020856087044711685,0.013259930585821469,0.02471441130104851
2020-01-28 16:30:00,52578.34943450491,-258037.08924600956,10.0,101.51708,87.56939,-0.02511422861091786,0.020689809465499517,0.032539094862028946
2020-01-28 17:00:00,52529.005266247,-257995.1581731765,10.0,101.50838,87.56986,-0.028527534031648732,0.023991722648578514,0.037274964165954494
2020-01-28 17:30:00,52475.650311990976,-257950.71904447468,10.0,101.49893,87.57036,-0.030587450349018278,0.02449819309211711,0.03918869203778448
2020-01-28 18:00:00,52418.89044499053,-257906.96467804487,10.5,101.48872,87.57086,-0.03525191910882212,0.02232661388648719,0.04172739494014958
2020-01-28 18:30:00,52348.743403199216,-257870.34323448333,10.0,101.47534,87.57132,-0.0393695378546848,0.025490222711111225,0.04690108703168307
2020-01-28 19:00:00,52277.160108713666,-257815.19987628487,10.0,101.46245,87.57195,-0.03909844202603886,0.020945852866344566,0.044355573732757385
2020-01-28 19:30:00,52207.989011905476,-257794.9381641645,10.0,101.44856,87.57226,-0.03932026068841272,0.012923305083240848,0.04138954837732895
2020-01-28 20:00:00,52135.60717023538,-257768.6759779852,10.0,101.43424,87.57263,-0.044814610925196674,0.016736378346265863,0.0478378063097182
2020-01-28 20:30:00,52046.65641257477,-257734.68720211793,10.0,101.41671,87.5731,-0.05133576257760877,0.022187952741975703,0.055925537693479216
2020-01-28 21:00:00,51950.79842495599,-257688.7993481141,10.0,101.39821,87.57369,-0.05517796294707498,0.02664927221072301,0.061276351917766717
2020-01-28 21:30:00,51848.0157459653,-257638.74982215933,10.0,101.3784,87.57433,-0.0608823422823419,0.03595923845906832,0.07070874367672202
2020-01-28 22:00:00,51731.62199273956,-257559.34608966144,10.0,101.35693,87.57526,-0.06400250560479537,0.04241391327012227,0.07678060147314109
2020-01-28 22:30:00,51617.606725788035,-257486.0597343869,10.0,101.33569,87.57613,-0.06304947418746047,0.037406303077950724,0.07331076118329935
2020-01-28 23:00:00,51504.6438856647,-257424.68339858082,10.0,101.31415,87.57689,-0.06011925230417748,0.02818862432967257,0.06639972168023565
2020-01-28 23:30:00,51401.177417492996,-257384.58068680007,10.0,101.29372,87.57744,-0.05410140075221029,0.024190421354521985,0.059263294277829115
2020-01-29 00:00:00,51309.87884295674,-257337.59788170454,10.0,101.27618,87.57803,-0.04859172567093588,0.02438388704910014,0.05436662350470887
2020-01-29 00:30:00,51226.24720507763,-257296.7986934233,10.0,101.26001,87.57855,-0.04700692729772224,0.022256878934252503,0.052009805554984696
