datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 20:00:00,151630.74089,219647.86565,10.0,100.3813,87.53651,151630.74089282734,219647.865645709,-0.1601078357015528,0.06279939458616557,0.17198338005000466
2020-01-26 21:00:00,151053.97886,219851.64504,10.0,100.50812,87.53798,151053.97886418801,219851.64504301787,-0.15708017788474535,0.05096107433407775,0.16513998117229708
2020-01-26 22:00:00,150499.76361,220014.78538,10.0,100.62616,87.53963,150499.76361205717,220014.78538091437,-0.154100390346834,0.04322648257577384,0.16004830239937035
2020-01-26 23:00:00,149944.45605,220162.87572,10.0,100.74273,87.54139,149944.4560536908,220162.87571756344,-0.15100196440586539,0.03765554434975558,0.15562626152004888
2020-01-27 00:00:00,149412.51848,220285.8556,10.5,100.85227,87.54321,149412.54946833494,220285.9053002326,-0.1421230661191051,0.030572069232411094,0.14537406006659806
2020-01-27 01:00:00,148921.16998,220382.99462,10.0,100.95161,87.54501,148921.16997763325,220382.9946160368,-0.1292822990142425,0.02905624455433604,0.13250727597384754
2020-01-27 02:00:00,148481.71692,220495.11026,10.0,101.04362,87.54642,148481.7169154324,220495.11026102383,-0.1200498960050148,0.028403559031543815,0.12336425615417644
2020-01-27 03:00:00,148056.81073,220587.50024,10.0,101.13076,87.5479,148056.81072639715,220587.5002410639,-0.12005668863366332,0.026192798524280077,0.12288071931842649
2020-01-27 04:00:00,147617.30876,220683.69841,10.0,101.22108,87.54942,147617.30875727002,220683.69841039865,-0.11941072929594358,0.0317036602677682,0.12354774115848166
2020-01-27 05:00:00,147197.05348,220815.76659,10.0,101.31235,87.55056,147197.05347546635,220815.76659499184,-0.1147747054708331,0.032558434750612326,0.11930333058773492
2020-01-27 06:00:00,146790.77557,220917.85001,10.5,101.39761,87.55185,146790.93087788002,220918.11914060306,-0.1074152060809825,0.02746676326773013,0.11087131992461112
2020-01-27 07:00:00,146423.66399,221013.52729,10.0,101.47513,87.55299,146423.66399168328,221013.5272905195,-0.09463157399786723,0.020818844573299834,0.09689457717891665
2020-01-27 08:00:00,146109.58355,221068.01482,10.0,101.53825,87.55417,146109.58354509537,221068.0148215308,-0.0788072507684693,0.008254830624783709,0.07923840610668713
2020-01-27 09:00:00,145856.25179,221072.96207,10.0,101.58456,87.55542,145856.2517861503,221072.96207101794,-0.06014792329858917,-0.0005220360625147199,0.060150188684521454
2020-01-27 10:00:00,145676.5185,221064.25616,10.0,101.61599,87.5564,145676.51849734553,221064.2561618807,-0.044830019662775965,-0.00632689373022812,0.045274277986937346
2020-01-27 11:00:00,145533.47564,221027.40844,10.0,101.63746,87.55741,145533.4756445783,221027.4084361603,-0.035603270416051803,-0.00611275462974542,0.03612421118144981
2020-01-27 12:00:00,145420.17495,221020.24433,10.0,101.6571,87.55804,145420.17495034996,221020.24432854654,-0.027970824207683716,-0.00015424265208114068,0.02797124948322592
2020-01-27 13:00:00,145332.08571,221026.29789,10.0,101.67376,87.55844,145332.085710283,221026.29788906532,-0.020345490932429836,0.005451952836839256,0.021063304370793873
2020-01-27 14:00:00,145273.68742,221059.49839,10.0,101.68828,87.55848,145273.68741563646,221059.49838897178,-0.01589536510709877,0.012066564173530626,0.0199565679123918
2020-01-27 15:00:00,145217.63908,221113.17715,10.0,101.70481,87.55835,145217.63908151188,221113.17715111474,-0.017332394645192026,0.014984205184579574,0.02291153223052231
2020-01-27 16:00:00,145148.89417,221167.38467,10.0,101.7237,87.55828,145148.89417419108,221167.38466630076,-0.020029805155694098,0.0167453587827913,0.026107472787297425
2020-01-27 17:00:00,145073.42448,221233.74373,10.0,101.74525,87.55815,145073.42448439088,221233.74373435084,-0.021481557231765893,0.018406191941673266,0.02828860553112068
2020-01-27 18:00:00,144994.22696,221299.90925,10.0,101.76745,87.55804,144994.22696212237,221299.9092482808,-0.01993321496648504,0.015940585430459276,0.025523231040874773
2020-01-27 19:00:00,144929.90534,221348.51595,10.0,101.78487,87.55799,144929.9053366322,221348.51594945014,-0.01565848083714324,0.009534068795474013,0.018332661834114906
2020-01-27 20:00:00,144881.4859,221368.55454,10.0,101.79602,87.55808,144881.48590009494,221368.55454360822,-0.011028487583704798,0.0011023280649048199,0.011083441051704461
2020-01-27 21:00:00,144850.50023,221356.45271,10.0,101.8002,87.55833,144850.50022602952,221356.45271151746,-0.005147592420786775,-0.007244615937731093,0.008887191221964835
2020-01-27 22:00:00,144844.42323,221316.39331,10.0,101.79655,87.55867,144844.42323466527,221316.39330885655,0.0011703717846305356,-0.015877572162195673,0.015920649103600967
2020-01-27 23:00:00,144858.9269,221242.13419,10.0,101.78511,87.55917,144858.92690287885,221242.13419194965,0.005635421572842461,-0.022941357434206618,0.02362337522937155
2020-01-28 00:00:00,144885.02966,221151.27347,15.5,101.76959,87.55974,144884.99826998974,221151.21553533027,0.008133697468320962,-0.026562851702187293,0.027780247030193328
2020-01-28 01:00:00,144917.48952,221050.88166,10.0,101.75178,87.56035,144917.48952465077,221050.8816596939,0.007837520154563309,-0.026015463012332072,0.027170407393324162
2020-01-28 02:00:00,144941.42842,220963.9042,10.0,101.7371,87.5609,144941.4284151026,220963.90420164148,0.006053806223446575,-0.020531521205545383,0.021405418304831145
2020-01-28 03:00:00,144961.07693,220903.05471,10.0,101.7263,87.56127,144961.07692945958,220903.05470701397,0.004169849543880749,-0.014438170670574537,0.015028253974804966
2020-01-28 04:00:00,144971.45133,220859.94937,10.0,101.71929,87.56155,144971.45133181853,220859.94937281334,0.00288989144486954,-0.011259433866826941,0.011624384868223335
2020-01-28 05:00:00,144981.88415,220821.98678,10.0,101.71288,87.56179,144981.88414786264,220821.98678317282,0.002832474216330512,-0.011763216077981472,0.012099428196549578
2020-01-28 06:00:00,144991.84515,220775.25422,10.0,101.70551,87.5621,144991.8451461761,220775.25421705187,0.003836286218146496,-0.014044692367198068,0.014559205872463388
2020-01-28 07:00:00,145009.50541,220720.865,10.0,101.69583,87.56243,145009.5054086333,220720.864998129,0.006225160622618407,-0.01831826267152792,0.019347128264434802
2020-01-28 08:00:00,145036.6663,220643.36273,10.0,101.68167,87.56289,145036.66630265897,220643.36272581687,0.008472449486115592,-0.02394290117908693,0.025397734488853577
2020-01-28 09:00:00,145070.50704,220548.47611,10.0,101.66422,87.56345,145070.50704493333,220548.47610963957,0.011254419303768373,-0.02974450392128751,0.03180247580595766
2020-01-28 10:00:00,145117.69812,220429.2023,10.0,101.64143,87.56413,145117.6981216461,220429.2022975836,0.011899193809072636,-0.03468499416228749,0.036669328236876526
2020-01-28 11:00:00,145156.18124,220298.74415,10.0,101.61887,87.56494,145156.18124035865,220298.7441516711,0.011069548654405582,-0.03811840557937103,0.03969317008410486
2020-01-28 12:00:00,145197.39887,220154.74978,10.0,101.59418,87.56584,145197.39887195782,220154.74977741213,0.008544086680893896,-0.04079415869521148,0.04167930902571115
2020-01-28 13:00:00,145217.69866,220005.02621,10.0,101.57258,87.56689,145217.6986644611,220005.02620906557,0.006396856669525732,-0.03903011913184148,0.03955085302109417
2020-01-28 14:00:00,145243.45624,219873.73292,10.0,101.55218,87.56777,145243.4562399784,219873.73291966287,0.0052403453110511896,-0.032864761256112415,0.033279930159186386
2020-01-28 15:00:00,145255.42915,219768.39993,10.0,101.53738,87.56852,145255.42915070066,219768.39992802156,0.004415423946322537,-0.025471275558371014,0.02585114788933418
2020-01-28 16:00:00,145275.24729,219690.33974,10.0,101.52442,87.56902,145275.24729239193,219690.3397356426,0.004316788069623322,-0.027035866350755288,0.027378325890637364
2020-01-28 17:00:00,145286.51002,219573.74169,10.0,101.50838,87.56986,145286.51002480194,219573.74169029613,0.0037171459396470002,-0.03566988897641244,0.03586304718684992
2020-01-28 18:00:00,145302.22762,219433.85183,10.5,101.48872,87.57086,145302.01074315739,219433.51653501243,0.007059956477488514,-0.04240710427272764,0.04299076038245924
2020-01-28 19:00:00,145337.34171,219268.41054,10.0,101.46245,87.57195,145337.34171143986,219268.4105395325,0.014239812083671697,-0.04140227807636014,0.043782654991338
2020-01-28 20:00:00,145404.53739,219135.42013,10.0,101.43424,87.57263,145404.53739015982,219135.42013286264,0.019638040151318516,-0.044465448655504995,0.04860893688531101
2020-01-28 21:00:00,145478.7356,218948.25931,10.0,101.39821,87.57369,145478.73560052935,218948.25930921285,0.019116954856581287,-0.06023322806179042,0.06319414312839619
2020-01-28 22:00:00,145542.17947,218701.74089,10.0,101.35693,87.57526,145542.1794651272,218701.74089081775,0.01787787795214778,-0.06975514987840951,0.07200971777913913
2020-01-28 23:00:00,145607.45632,218446.02223,10.0,101.31415,87.57689,145607.45632178482,218446.0222300883,0.01964135827335364,-0.06319681981842425,0.0661787049585032
2020-01-29 00:00:00,145683.59724,218246.72379,10.0,101.27618,87.57803,145683.59724469535,218246.7237881251,0.019325591698268706,-0.05216879270026968,0.05563327624984801
2020-01-29 01:00:00,145746.60058,218070.40692,10.0,101.24335,87.57906,145746.60058201235,218070.40692264636,0.016877413169269048,-0.04621968736074551,0.04920474138750528
2020-01-29 02:00:00,145805.11462,217913.94204,10.0,101.21372,87.57996,145805.1146195141,217913.94203912772,0.0180695505002465,-0.03943656097363904,0.043379153941824504
2020-01-29 03:00:00,145876.70135,217786.46368,10.0,101.18522,87.58057,145876.70134561413,217786.46368363616,0.021345022957155176,-0.03168852779425328,0.03820697316994169
2020-01-29 04:00:00,145958.79878,217685.78464,10.0,101.15806,87.58092,145958.7987848056,217685.7846390091,0.022851105604188182,-0.026919630848456614,0.035310615292726596
2020-01-29 05:00:00,146041.22931,217592.64234,10.0,101.13175,87.58121,146041.22930596428,217592.64234152727,0.023609986687345857,-0.02545420318033899,0.034718121074197375
2020-01-29 06:00:00,146128.89692,217502.6942,10.5,101.10487,87.58145,146128.7906889545,217502.51437611066,0.02316133652858601,-0.021543467974022658,0.031631764448701756
2020-01-29 07:00:00,146207.99093,217437.52937,10.0,101.08257,87.58154,146207.9909289701,217437.5293721143,0.018278749055825758,-0.017368165555510334,0.025214397510340526
2020-01-29 08:00:00,146260.39768,217377.46358,10.0,101.06573,87.58173,146260.39768215644,217377.46358411098,0.01169242082865013,-0.017844583433082636,0.021334054062331863
2020-01-29 09:00:00,146292.17636,217309.04837,10.0,101.05161,87.58209,146292.17635893638,217309.04837139611,0.007913271567279783,-0.018754135837940944,0.02035528132759308
2020-01-29 10:00:00,146317.37324,217242.43381,10.0,101.0389,87.58247,146317.37323744086,217242.4338060778,0.004911892948944619,-0.018007310677696498,0.018665206406171194
2020-01-29 11:00:00,146327.54199,217179.39573,10.0,101.02935,87.5829,146327.54198816878,217179.3957345167,-0.0012863497568954092,-0.018371419835420965,0.018416399280705327
2020-01-29 12:00:00,146308.0661,217110.11874,10.5,101.02441,87.58353,146308.1115191912,217110.15958326278,-0.01025600250035091,-0.014324896925051386,0.01761783923188513
2020-01-29 13:00:00,146253.69877,217076.25648,10.0,101.03014,87.58407,146253.69877016626,217076.25647665633,-0.018951802957857984,-0.0028414485865788366,0.019163628712319736
2020-01-29 14:00:00,146171.65854,217089.70115,10.0,101.04668,87.58439,146171.65853789463,217089.7011534394,-0.027767217058474975,0.011615257358514807,0.03009871337245159
2020-01-29 15:00:00,146053.77481,217159.88633,10.0,101.07667,87.58446,146053.77480734524,217159.88632963764,-0.03542577077387654,0.027086416306289416,0.04459438510889982
2020-01-29 16:00:00,145916.59299,217284.72335,10.0,101.11684,87.58421,145916.59298832272,217284.7233508447,-0.041750652075230994,0.03673650885017802,0.0556119414443175
2020-01-29 17:00:00,145753.17011,217424.38919,10.0,101.16358,87.58398,145753.17011240358,217424.38919335892,-0.04745036133703656,0.03905548383770414,0.061456225142881196
2020-01-29 18:00:00,145574.95039,217565.92283,10.0,101.21323,87.58381,145574.95038669606,217565.92283447617,-0.049430505520301975,0.03488789110121919,0.06050239517145692
2020-01-29 19:00:00,145397.27047,217675.58201,10.0,101.2589,87.58388,145397.2704726574,217675.5820092877,-0.06431701015803507,0.032446277909609,0.07203775916737255
2020-01-29 20:00:00,145111.86791,217799.53604,10.0,101.32593,87.58439,145111.8679135582,217799.53603542535,-0.08650541398442227,0.03266817313298007,0.09246835233993651
2020-01-29 21:00:00,144774.25953,217910.55444,10.5,101.40094,87.58526,144774.43149196956,217910.79285584515,-0.09586334623593251,0.03097776150938848,0.10074424479682612
2020-01-29 22:00:00,144421.65182,218022.57592,10.0,101.47887,87.5862,144421.6518206595,218022.57591829295,-0.09504214606394575,0.03118497144760315,0.10002755606645711
2020-01-29 23:00:00,144090.12804,218135.32465,10.0,101.55309,87.58702,144090.12804030915,218135.3246502679,-0.09174373480049124,0.03372159765477489,0.09774486699327686
2020-01-30 00:00:00,143761.09693,218265.37142,10.0,101.62899,87.58769,143761.09693009596,218265.37142140733,-0.08767566276409423,0.03846553948348123,0.09574246481514058
2020-01-30 01:00:00,143458.86327,218412.27653,10.0,101.70205,87.58809,143458.86326840767,218412.27653454896,-0.08257453924375618,0.043971443305813915,0.09355235089357743
2020-01-30 02:00:00,143166.56025,218581.96581,10.0,101.77605,87.58826,143166.5602475409,218581.9658132092,-0.0843178497555103,0.04784445117895504,0.09694633203999117
2020-01-30 03:00:00,142851.77475,218756.75658,10.0,101.8548,87.5885,142851.774750168,218756.75658303744,-0.08741405288591826,0.05204611833218223,0.10173502383834994
2020-01-30 04:00:00,142537.17907,218956.69787,10.0,101.93654,87.58854,142537.1790667623,218956.6978652009,-0.08244246518877238,0.05780434230653757,0.10068814257842536
2020-01-30 05:00:00,142258.189,219172.94785,10.0,102.01368,87.58827,142258.18900080884,219172.9478476445,-0.07008981757739093,0.06290638732678619,0.09417959489475193
2020-01-30 06:00:00,142032.44472,219409.50598,10.5,102.08342,87.58757,142032.53238020508,219409.62385395376,-0.052775533743499387,0.07325773414640328,0.09028816408686326
2020-01-30 07:00:00,141878.20516,219700.40353,10.0,102.14642,87.58609,141878.20515785564,219700.4035334986,-0.03407502515931103,0.09457127096616912,0.100522796577514
2020-01-30 08:00:00,141787.1922,220090.537,10.0,102.20947,87.58352,141787.19219905804,220090.53700491018,-0.013795223614162954,0.12133352325526277,0.12211524090014378
2020-01-30 09:00:00,141778.87955,220574.0049,10.0,102.26821,87.57981,141778.87954783367,220574.0049009365,0.013276554577601523,0.14159949183888884,0.1422205434896224
2020-01-30 10:00:00,141882.78339,221110.05335,10.0,102.31236,87.57513,141882.78339201678,221110.05334615018,0.04471162989949436,0.15731299262542356,0.16354359509634098
2020-01-30 11:00:00,142100.80328,221706.65845,10.0,102.34254,87.56941,142100.80328311003,221706.65844783955,0.07423292644922994,0.15606097528339483,0.17281653675392628
2020-01-30 12:00:00,142417.26046,222233.69237,10.0,102.34644,87.56374,142417.26046245123,222233.69236819062,0.08737856946839101,0.13565138367851534,0.16135771532913512
2020-01-30 13:00:00,142729.92898,222683.34841,10.0,102.34197,87.55869,142729.92898328244,222683.34841032486,0.08892037711809583,0.1196448171382306,0.14906949968006541
2020-01-30 14:00:00,143057.48718,223095.13505,10.0,102.33039,87.55386,143057.48717770152,223095.13505158588,0.09110371964163884,0.1078714044804494,0.14119535274621134
2020-01-30 15:00:00,143385.87576,223460.02252,10.0,102.31324,87.54939,143385.87576470224,223460.0225225841,0.08980460008288597,0.09510686430414757,0.13080589372736467
2020-01-30 16:00:00,143704.0803,223779.90447,10.0,102.29276,87.54532,143704.0802982983,223779.90447457574,0.08284116375419721,0.08168123941829335,0.1163377981786585
2020-01-30 17:00:00,143982.33214,224048.12745,10.0,102.27357,87.54185,143982.33214373246,224048.1274463958,0.06913995943907342,0.06882743926950449,0.09755793349407339
2020-01-30 18:00:00,144201.88801,224275.46204,10.0,102.26029,87.53899,144201.88800625963,224275.46203731617,0.05497837568922276,0.05806306292424172,0.07996212271800801
2020-01-30 19:00:00,144378.17645,224466.1815,10.0,102.2506,87.53663,144378.17644869487,224466.18149945035,0.045662295760105026,0.046691604510354714,0.06530812496033463
2020-01-30 20:00:00,144530.65654,224611.64159,10.0,102.23997,87.53474,144530.65653573239,224611.64158979073,0.036972567365875064,0.03438161513837662,0.05048827781918906
2020-01-30 21:00:00,144644.48488,224713.86086,10.5,102.23131,87.53338,144644.37893372917,224713.72912844666,0.024888337457519408,0.019602636722896326,0.03168110963790895
2020-01-30 22:00:00,144709.85257,224752.78057,10.0,102.22404,87.53275,144709.85256542652,224752.78057419558,0.012697683590781203,0.005072341008963121,0.013673324829126355
2020-01-30 23:00:00,144735.80226,224750.24998,10.0,102.21907,87.53264,144735.8022555828,224750.2499837112,0.0026243712414604184,-0.00043666732395245667,0.0026604516091844814
2020-01-31 00:00:00,144728.74804,224749.63657,10.0,102.22027,87.53268,144728.74803836504,224749.63656946312,-0.00613414514868863,-0.0005259113262945903,0.0061566483924539
2020-01-31 01:00:00,144691.63641,224746.46342,10.0,102.22659,87.53289,144691.63641051223,224746.46342216188,-0.01515524537827231,-0.0027748720060763944,0.015407185892490252
2020-01-31 02:00:00,144619.63027,224729.65749,10.0,102.23762,87.53338,144619.63027164148,224729.65749101937,-0.02182864386954154,-0.004568643871037541,0.022301618775408264
2020-01-31 03:00:00,144534.47017,224713.56919,10.0,102.25111,87.53393,144534.47017465153,224713.5691862904,-0.022800745112314568,-0.006810438280934047,0.02379613513273003
2020-01-31 04:00:00,144455.46491,224680.62234,10.0,102.26154,87.53458,144455.4649068328,224680.62233539665,-0.024865198890543574,-0.015328905941892621,0.029210502789950063
2020-01-31 05:00:00,144355.44074,224603.20106,10.0,102.27061,87.53568,144355.44074263962,224603.20106350878,-0.03293717404754716,-0.03483532342146645,0.047941184717490905
2020-01-31 06:00:00,144218.4131,224429.9219,10.5,102.27525,87.53771,144218.31725369047,224429.8080067621,-0.040524483609487,-0.06109293146887568,0.07331152738332711
2020-01-31 07:00:00,144063.66446,224163.33196,10.0,102.27225,87.54055,144063.66446065131,224163.33195693287,-0.04482401552214368,-0.08588491626328,0.09687833198956305
2020-01-31 08:00:00,143895.58434,223811.43661,10.0,102.26173,87.54412,143895.58434193104,223811.43660966647,-0.05265559296647148,-0.11163028539848407,0.12342581613583817
2020-01-31 09:00:00,143684.54419,223359.5939,10.0,102.24731,87.54868,143684.54419129272,223359.5939020638,-0.06145279039353934,-0.13121084559264193,0.1448886864054209
2020-01-31 10:00:00,143453.12425,222866.71852,10.0,102.23174,87.55366,143453.12425109756,222866.71852139945,-0.06639466400366978,-0.14450504561798475,0.15902817240104364
2020-01-31 11:00:00,143206.50261,222319.15757,10.0,102.21246,87.55914,143206.5026104663,222319.1575736143,-0.0670208020420129,-0.15682343414915523,0.17054435612089044
2020-01-31 12:00:00,142970.34737,221737.2651,10.5,102.18714,87.56483,142970.57447639506,221737.58979552554,-0.06678393550215939,-0.16415305459589338,0.1772182817158516
2020-01-31 13:00:00,142725.65827,221137.25558,10.0,102.16113,87.57071,142725.65827485075,221137.25558052387,-0.06702933083192976,-0.16096515384921076,0.17436373460521076
2020-01-31 14:00:00,142487.96329,220578.64069,10.0,102.13861,87.57623,142487.96329440517,220578.64068781122,-0.06855969972663944,-0.14511623271210233,0.16049658383641693
2020-01-31 15:00:00,142232.02844,220092.4187,10.0,102.12793,87.58128,142232.02843681895,220092.41870499673,-0.07508810725215881,-0.12351992855140755,0.1445524008795998
2020-01-31 16:00:00,141947.32892,219689.2972,10.0,102.13238,87.58583,141947.32892218963,219689.29720224108,-0.07955590589109003,-0.10253449013806352,0.12977851836889115
2020-01-31 17:00:00,141659.22591,219354.17038,10.0,102.14557,87.58987,141659.2259144031,219354.17037600267,-0.07390325736055173,-0.08002747811320458,0.10893157807385048
2020-01-31 18:00:00,141415.25446,219113.13889,10.5,102.16187,87.59296,141415.22546919365,219113.099359826,-0.07155116843379801,-0.06166868980165115,0.09445949928987557
2020-01-31 19:00:00,141144.0575,218910.15581,10.0,102.18778,87.59589,141144.05750167975,218910.15580943078,-0.0723253489571693,-0.05491203218991561,0.0908090710281888
2020-01-31 20:00:00,140894.48296,218717.73273,10.0,102.21101,87.59863,140894.48295670204,218717.73272805862,-0.06426194443417141,-0.05653891172142822,0.08559349298342711
2020-01-31 21:00:00,140681.3715,218503.07565,10.0,102.22488,87.60136,140681.37150175372,218503.0756450365,-0.05279803696089301,-0.053545267417175635,0.07519792796148492
2020-01-31 22:00:00,140514.33709,218332.2068,10.0,102.23546,87.60352,140514.3370905836,218332.20680265495,-0.0406292504973155,-0.039006187382963416,0.05632245245129571
