datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 15:00:00,39248.302192705065,-284953.0037872626,60.0,97.84235,87.34514,0.11829861552331648,0.06127130069255751,0.13322437736124443
2020-01-26 15:30:00,39459.98981451803,-284848.26830900676,60.0,97.88698,87.34583,0.11785620805760724,0.05644660547534133,0.13067633698342956
2020-01-26 16:00:00,39672.58454171245,-284749.79600755137,60.0,97.93164,87.34646,0.11956415345348836,0.05374384768640286,0.1310877109235972
2020-01-26 16:30:00,39890.420766950585,-284654.7904573357,60.0,97.97726,87.34705,0.12111988262175752,0.05436625843094791,0.13276187714132748
2020-01-26 17:00:00,40108.61611915078,-284554.07747719996,60.0,98.02313,87.34769,0.11968284249851018,0.059130302961598824,0.13349297927926268
2020-01-26 17:30:00,40321.27899994522,-284441.92136667395,60.0,98.06825,87.34844,0.11605109446795824,0.06175622708052591,0.1314598345900087
2020-01-26 18:00:00,40526.40005923543,-284331.75505971006,60.0,98.11185,87.34918,0.11253251754938902,0.059221355168621,0.12716421042892337
2020-01-26 18:30:00,40726.39606312302,-284228.7244880669,60.0,98.15426,87.34986,0.11485342435964614,0.056606147532988364,0.12804516791219964
2020-01-26 19:00:00,40939.872386930154,-284127.9729285913,60.0,98.19929,87.3505,0.12550533131443242,0.05854506600014348,0.1384886744152987
2020-01-26 19:30:00,41178.21525585498,-284017.9622504664,60.0,98.24952,87.35119,0.1338507806696503,0.06382279600669992,0.14828816802424818
2020-01-26 20:00:00,41421.735197340895,-283898.2108629672,60.0,98.30108,87.35196,0.13155414881024222,0.06908844869781104,0.1485924217874432
2020-01-26 20:30:00,41651.81019157185,-283769.2438351543,60.0,98.35028,87.35283,0.12621553942047387,0.07420988976690246,0.14641540264062727
2020-01-26 21:00:00,41876.1111392546,-283631.05525980634,60.0,98.39864,87.35379,0.1255344273152049,0.07940078959970075,0.14853746271702775
2020-01-26 21:30:00,42103.73412990659,-283483.40099259536,60.0,98.44797,87.35483,0.1267320755319411,0.08273972441301643,0.15135019314350256
2020-01-26 22:00:00,42332.34661116959,-283333.1922519195,60.0,98.49761,87.35589,0.12625034573806462,0.0827871432939234,0.15097304691152477
2020-01-26 22:30:00,42558.23537456362,-283185.36727673723,60.0,98.54668,87.35693,0.12472233505731815,0.08176294058035839,0.14913362905293073
2020-01-26 23:00:00,42781.347017375934,-283038.8456658302,60.0,98.5952,87.35796,0.12320881097965361,0.08104127529175861,0.14747236827261784
2020-01-26 23:30:00,43001.787094090374,-282893.6186856869,60.0,98.64319,87.35898,0.12062978997543218,0.08015275970583187,0.144830974304455
2020-01-27 00:00:00,43215.61426128749,-282750.2957308892,60.0,98.68985,87.35999,0.1160823920766456,0.07986991150188259,0.1409053743245964
2020-01-27 00:30:00,43419.6837055663,-282606.0870042801,60.0,98.73464,87.36102,0.11181602421844421,0.07870629600132815,0.13673881783264175
2020-01-27 01:00:00,43618.15194847389,-282466.9530652844,60.0,98.7782,87.36201,0.10981466243645426,0.07544596383669866,0.13323420561282617
2020-01-27 01:30:00,43815.01649033753,-282334.481534468,60.0,98.82127,87.36294,0.10928973453897116,0.07149540481477742,0.13059800528808885
2020-01-27 02:00:00,44011.594992814185,-282209.5696079512,60.0,98.86408,87.3638,0.10930255991248487,0.06793114718006109,0.1286922311587668
2020-01-27 02:30:00,44208.50570602248,-282089.9294046198,60.0,98.90682,87.36461,0.1101292546185424,0.06601759328136622,0.12840083857007956
2020-01-27 03:00:00,44408.06030944094,-281971.9062721383,60.0,98.95006,87.3654,0.11193105679856671,0.06700232521045513,0.13045257015349127
2020-01-27 03:30:00,44611.45751049732,-281848.72103386215,60.0,98.99425,87.36623,0.11376618544485408,0.06891098714957479,0.13300928200919584
2020-01-27 04:00:00,44817.61857704241,-281723.8267183998,60.0,99.03907,87.36707,0.11458987807041719,0.06974869062347959,0.1341481270830232
2020-01-27 04:30:00,45023.98107155082,-281597.6257476176,60.0,99.084,87.36792,0.1138070352777888,0.06880653442803628,0.13299015173581993
2020-01-27 05:00:00,45227.32390404245,-281476.1231944589,60.0,99.12821,87.36873,0.11134324472847261,0.06484714820767598,0.12885057538611475
2020-01-27 05:30:00,45424.81675257332,-281364.17601407,60.0,99.17098,87.36946,0.10801273406055366,0.05921599579009732,0.12317988827990027
2020-01-27 06:00:00,45616.169746660446,-281262.94560961454,60.0,99.21221,87.3701,0.1044250018321711,0.053533787130565745,0.11734754949375663
2020-01-27 06:30:00,45800.74675916914,-281171.45438039995,60.0,99.2518,87.37066,0.09980551435344548,0.049198735094267046,0.11127289081457206
2020-01-27 07:00:00,45975.46959833285,-281085.8301632752,60.0,99.28926,87.37118,0.09334627868348333,0.04821247270878909,0.10506174503000731
2020-01-27 07:30:00,46136.79336242968,-280997.8894786483,60.0,99.32415,87.37174,0.08578385061803905,0.05038864621284625,0.099488113330294
2020-01-27 08:00:00,46284.29146055779,-280904.43103690894,60.0,99.35649,87.37237,0.07769689924963233,0.054296329346931696,0.09478870994774637
2020-01-27 08:30:00,46416.502199728355,-280802.42269299936,60.0,99.38609,87.3731,0.06816636136854666,0.05551145414669817,0.08791003562567964
2020-01-27 09:00:00,46529.69036148456,-280704.5898019808,60.0,99.41179,87.37382,0.05682042602860747,0.05091885500901198,0.0762973827172416
2020-01-27 09:30:00,46621.05573343134,-280619.1148149669,60.0,99.43276,87.37446,0.04601715359409556,0.04548667062759503,0.06470406192570834
2020-01-27 10:00:00,46695.3521144233,-280540.8377877215,60.0,99.45011,87.37506,0.03825007700871639,0.043295296023198815,0.05777154186023729
2020-01-27 10:30:00,46758.75601066272,-280463.2517492834,60.0,99.46528,87.37567,0.034142445911962166,0.040486469057585864,0.0529609364494447
2020-01-27 11:00:00,46818.264919706366,-280395.0864991142,60.0,99.47937,87.3762,0.03332056392960213,0.03242357584864496,0.04649245370379515
2020-01-27 11:30:00,46878.71004080929,-280346.5268762283,60.0,99.493,87.37655,0.03217889466424417,0.024305361876419435,0.0403265654098663
2020-01-27 12:00:00,46934.108940497645,-280307.58719635906,60.0,99.50531,87.37682,0.02808715115490688,0.020575371966293055,0.03481715082469996
2020-01-27 12:30:00,46979.82378496695,-280272.4555371496,60.0,99.51557,87.37707,0.02391315012897596,0.01743953477085193,0.029596893791658214
2020-01-27 13:00:00,47020.19628096196,-280244.804871184,60.0,99.52452,87.37726,0.022241935673666578,0.011973950113105173,0.025260229290777494
2020-01-27 13:30:00,47059.89475339215,-280229.34931674245,60.0,99.53293,87.37734,0.02172377655952611,0.006395536245723229,0.02264564752614894
2020-01-27 14:00:00,47098.40187657625,-280221.7809406994,60.0,99.54084,87.37735,0.020998927458193876,0.0032240456930917893,0.021244985879628926
2020-01-27 14:30:00,47135.49089224165,-280217.7427522473,60.0,99.54835,87.37733,0.02134776264527722,0.0020645585023319453,0.021447362816174965
2020-01-27 15:00:00,47175.25382209925,-280214.348530091,60.0,99.55637,87.3773,0.02382076592377214,0.0015681997311185114,0.023872329999223455
2020-01-27 15:30:00,47221.24564956723,-280212.0972332153,60.0,99.56559,87.37725,0.026488514362034848,0.0014109412386379618,0.02652606545054535
2020-01-27 16:00:00,47270.612473802576,-280209.2691416319,60.0,99.5755,87.3772,0.027629905940009646,0.0016079894405104116,0.027676656812096606
2020-01-27 16:30:00,47320.713310951265,-280206.30847122945,60.0,99.58556,87.37715,0.028218436271807958,0.0020176449599158433,0.028290476079598958
2020-01-27 17:00:00,47372.198844381084,-280202.0056197762,60.0,99.59594,87.37711,0.029069035943814218,0.002777308948845732,0.029201409138945703
2020-01-27 17:30:00,47425.361840348996,-280196.3101590136,60.0,99.6067,87.37708,0.028874751756571237,0.0024443886366174814,0.028978031762189067
2020-01-27 18:00:00,47476.14795070474,-280193.2058206844,60.0,99.6169,87.37703,0.026467870338943208,0.0008201993879790987,0.026480575660569595
2020-01-27 18:30:00,47520.64617356919,-280193.3574412169,60.0,99.62574,87.37696,0.022794849486662213,0.0008121431358934691,0.02280931256291525
2020-01-27 19:00:00,47558.209408856725,-280190.28210539516,60.0,99.63331,87.37693,0.018924439574796757,0.004433431554692409,0.0194368137453204
2020-01-27 19:30:00,47588.77415603846,-280177.39708762,60.0,99.63982,87.377,0.01530908995699671,0.006875321596388757,0.016782082182053192
2020-01-27 20:00:00,47613.32213270191,-280165.53094764816,60.0,99.6451,87.37707,0.011702825600851712,0.00473708073799369,0.012625215283796988
2020-01-27 20:30:00,47630.90432820153,-280160.3435969632,60.0,99.64877,87.37709,0.0060732318870072455,0.0043915680830832575,0.007494665821884065
2020-01-27 21:00:00,47635.18576749514,-280149.72130254906,60.0,99.64998,87.37718,-0.0025130465244385253,0.01026107170599668,0.010564326546902938
2020-01-27 21:30:00,47621.85736071355,-280123.4037388216,60.0,99.64822,87.37744,-0.01041692151871555,0.015330512361591294,0.01853474745433513
2020-01-27 22:00:00,47597.68485002776,-280094.53145804734,60.0,99.64439,87.37774,-0.01455905987963585,0.013405615233981129,0.019790824752404058
2020-01-27 22:30:00,47569.44474514686,-280075.1435239793,60.0,99.63943,87.37796,-0.01709425837072154,0.009922393586829356,0.019765312133557006
2020-01-27 23:00:00,47536.145519893165,-280058.81084113475,60.0,99.63336,87.37816,-0.020420126929879594,0.01027565490137527,0.02285980462481146
2020-01-27 23:30:00,47495.93228819929,-280038.15116633434,60.0,99.62606,87.37841,-0.023915348520664945,0.01212810387414518,0.02681482422927524
2020-01-28 00:00:00,47450.05026521877,-280015.1496671878,60.0,99.61771,87.37869,-0.026507390535272055,0.013524101013932118,0.029758075563189067
2020-01-28 00:30:00,47400.50568227231,-279989.4644026842,60.0,99.60872,87.379,-0.026983367999669605,0.014057794300768162,0.030425708360008703
2020-01-28 01:00:00,47352.91014041996,-279964.54160770506,60.0,99.60009,87.3793,-0.0247011711507245,0.013226009335630807,0.028019193049828854
2020-01-28 01:30:00,47311.581466129704,-279941.8507690759,60.0,99.59263,87.37957,-0.021586728232438568,0.011923387419519713,0.024660778644177504
2020-01-28 02:00:00,47275.19791878318,-279921.6174129948,60.0,99.58607,87.37981,-0.01925650406271719,0.010792611872279343,0.022074723548509246
2020-01-28 02:30:00,47242.25805150392,-279902.9973663357,60.0,99.58014,87.38003,-0.016592220390779806,0.009412136155765943,0.01907590324233392
2020-01-28 03:00:00,47215.465925376375,-279887.73372283403,60.0,99.57532,87.38021,-0.012789003907501966,0.008223094132311719,0.015204535443576039
2020-01-28 03:30:00,47196.217637436916,-279873.3942274594,60.0,99.57197,87.38037,-0.00938533777359933,0.007576574405247811,0.012061883967391107
2020-01-28 04:00:00,47181.67870939142,-279860.45805497514,60.0,99.56951,87.38051,-0.007469674900823722,0.006068077933935759,0.009623804493874236
2020-01-28 04:30:00,47169.32680779395,-279851.5491468972,60.0,99.56735,87.38061,-0.00637354503345907,0.005031847454924395,0.008120441188947796
2020-01-28 05:00:00,47158.733947270965,-279842.3434041374,60.0,99.56555,87.38071,-0.005527769426813999,0.005479860367890473,0.0077836433941693576
2020-01-28 05:30:00,47149.42683785742,-279831.8216495728,60.0,99.56405,87.38082,-0.006030178580365626,0.006311276121575954,0.008728989631903295
2020-01-28 06:00:00,47137.02530438165,-279819.62281009974,60.0,99.56199,87.38095,-0.008652991632576839,0.0064802934647175585,0.010810572028450016
2020-01-28 06:30:00,47118.27606798014,-279808.4925930998,60.0,99.55863,87.38108,-0.011926533174094705,0.006540099383192784,0.013602025345323399
2020-01-28 07:00:00,47094.08978495491,-279796.07845232025,60.0,99.55423,87.38123,-0.014367841129836354,0.007045880668107809,0.016002477718198283
2020-01-28 07:30:00,47066.55183991273,-279783.12742269464,60.0,99.54918,87.38139,-0.016153178062656176,0.007967856985487742,0.018011438212010237
2020-01-28 08:00:00,47035.938343929345,-279767.3941671725,60.0,99.54361,87.38158,-0.018191768563578483,0.010068872186303552,0.020792369527663737
2020-01-28 08:30:00,47001.06147308385,-279746.87948282395,60.0,99.53735,87.38182,-0.02181166088366,0.01221018730703185,0.024996744279537395
2020-01-28 09:00:00,46957.41636474817,-279723.4374928672,60.0,99.52944,87.3821,-0.02723781341618936,0.013744364583447653,0.030509114007094263
2020-01-28 09:30:00,46903.00534478557,-279697.39977032354,60.0,99.51947,87.38242,-0.030781475109959298,0.016206691078211103,0.03478729718804856
2020-01-28 10:00:00,46846.603054352316,-279665.0934049856,60.0,99.50931,87.3828,-0.029735726850028895,0.019744276482847958,0.035693835674114265
2020-01-28 10:30:00,46795.956728125464,-279626.3203749853,60.0,99.50051,87.38323,-0.027993112129335918,0.02187172490267484,0.035524451817077494
2020-01-28 11:00:00,46745.82785068671,-279586.355195336,60.0,99.49185,87.38367,-0.029391038295875156,0.021031504785270147,0.036140798630390575
2020-01-28 11:30:00,46690.14899026031,-279550.6069577583,60.0,99.48194,87.38408,-0.03312794600847256,0.021022392520923555,0.03923521115075151
2020-01-28 12:00:00,46626.567245056205,-279510.67458226066,60.0,99.47059,87.38454,-0.036955872324433585,0.02466265622566829,0.04442952972253174
2020-01-28 12:30:00,46557.10784989235,-279461.8213953459,60.0,99.45836,87.38509,-0.037087306482480924,0.02769927781228843,0.0462895052193022
2020-01-28 13:00:00,46493.052941719274,-279410.9571821364,60.0,99.44727,87.38565,-0.03187086199090724,0.027047282321469135,0.04180080531545669
2020-01-28 13:30:00,46442.37274672509,-279364.4511789886,60.0,99.4387,87.38615,-0.027217132462644966,0.0259943360256956,0.03763612367003194
2020-01-28 14:00:00,46395.07126485375,-279317.3775724439,60.0,99.43082,87.38665,-0.027487359696854886,0.0271736191935391,0.038651785510888874
2020-01-28 14:30:00,46343.41825181641,-279266.6261498919,60.0,99.42219,87.38719,-0.02619075366619452,0.02586591804214145,0.03681034221202053
2020-01-28 15:00:00,46300.78455165545,-279224.2602674922,60.0,99.41508,87.38764,-0.018815657365507325,0.01976735543213888,0.02729060832734735
2020-01-28 15:30:00,46275.68188530058,-279195.4636703362,60.0,99.41102,87.38794,-0.014342157014596322,0.015627701882880905,0.021211377465208
2020-01-28 16:00:00,46249.152786402905,-279168.00054071384,60.0,99.40663,87.38823,-0.019918472037726235,0.01867235270191385,0.027302056401347342
2020-01-28 16:30:00,46203.97538596477,-279128.2432006093,60.0,99.39892,87.38866,-0.02757348676065198,0.023205297969414257,0.036038632410083926
2020-01-28 17:00:00,46149.88823406456,-279084.46146802395,60.0,99.38956,87.38914,-0.029724466654050857,0.024073684240607286,0.03825030968220055
2020-01-28 17:30:00,46096.967306010185,-279041.5779373431,60.0,99.3804,87.38961,-0.030610272552298232,0.0254573604867619,0.03981288721857445
2020-01-28 18:00:00,46039.691252876284,-278992.8149702716,60.0,99.37056,87.39014,-0.034356925187758965,0.029115696058078254,0.04503467625401186
2020-01-28 18:30:00,45973.28237533425,-278936.761431534,60.0,99.35913,87.39075,-0.03755368098742515,0.029204741744518592,0.04757305851077187
2020-01-28 19:00:00,45904.49800132155,-278887.67789999134,60.0,99.34699,87.3913,-0.03720349101831339,0.02133624709384296,0.04288747117748081
2020-01-28 19:30:00,45839.349807668325,-278859.9509419962,60.0,99.33487,87.39165,-0.037270568111273154,0.013705167776287353,0.039710538539702994
2020-01-28 20:00:00,45770.32395612097,-278838.3392959967,60.0,99.32177,87.39195,-0.04152112656573687,0.014541276203591325,0.04399377984348551
2020-01-28 20:30:00,45689.87375203167,-278807.60234766325,60.0,99.30668,87.39235,-0.04812931044969244,0.021400681797644615,0.052672760567174674
2020-01-28 21:00:00,45597.05843850208,-278761.2968415252,60.0,99.28962,87.39291,-0.05469043560121362,0.030407698080800603,0.06257532939444761
2020-01-28 21:30:00,45492.9881838673,-278698.1346345724,60.0,99.27085,87.39364,-0.06007105958722605,0.03778171973885037,0.0709647133888181
2020-01-28 22:00:00,45380.802623988064,-278625.2826504653,60.0,99.25076,87.39447,-0.06333018536370826,0.04062479835351244,0.07524019284574697
2020-01-28 22:30:00,45264.99951655795,-278551.8853604997,60.0,99.22995,87.39531,-0.06306136635914501,0.03824834801473319,0.07375413244651753
2020-01-28 23:00:00,45153.78170509514,-278487.5885976123,60.0,99.20975,87.39606,-0.05890174488324798,0.03253753369690256,0.06729120781623926
2020-01-28 23:30:00,45052.95323497826,-278434.7502391909,60.0,99.19125,87.39669,-0.05350058417875011,0.026719515709976098,0.0598017142500379
2020-01-29 00:00:00,44961.17960205164,-278391.39834105637,60.0,99.17425,87.39722,-0.0492531018166705,0.022845901019706315,0.05429367580082904
2020-01-29 00:30:00,44875.64206843825,-278352.50499551994,60.0,99.15835,87.3977,-0.04588614098546006,0.02096182233928832,0.0504473580113112
2020-01-29 01:00:00,44795.989494503985,-278315.9357806349,60.0,99.14355,87.39815,-0.04288892043827218,0.020235552979930717,0.04742295963733204
2020-01-29 01:30:00,44721.24195486047,-278279.6570047922,60.0,99.12972,87.39859,-0.040904618051358234,0.01873472228057734,0.04499086125934758
