datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 12:00:00,38100.788862380396,-285573.42163348215,60.0,97.59944,87.34089,0.10043272647927855,0.05060692543455742,0.11246240905298283
2020-01-26 13:00:00,38461.867199824155,-285386.12410446006,60.0,97.67558,87.34216,0.10092980144053096,0.05415920394725819,0.11454276140824313
2020-01-26 14:00:00,38827.48343275222,-285183.4753650619,60.0,97.7531,87.34356,0.10922708234457079,0.06015559961075875,0.12469663861563217
2020-01-26 15:00:00,39248.302192705065,-284953.0037872626,60.0,97.84235,87.34514,0.11737515402225451,0.06023324409868413,0.13192789877959718
2020-01-26 16:00:00,39672.58454171245,-284749.79600755137,60.0,97.93164,87.34646,0.11948804533968238,0.055406431953144625,0.1317090189807685
2020-01-26 17:00:00,40108.61611915078,-284554.07747719996,60.0,98.02313,87.34769,0.11858548854485788,0.05806124275573691,0.13203645710092055
2020-01-26 18:00:00,40526.40005923543,-284331.75505971006,60.0,98.11185,87.34918,0.11545225941380219,0.05918118730675714,0.12973679946256322
2020-01-26 19:00:00,40939.872386930154,-284127.9729285913,60.0,98.19929,87.3505,0.12435210251464822,0.060214471769844145,0.13816377242365285
2020-01-26 20:00:00,41421.735197340895,-283898.2108629672,60.0,98.30108,87.35196,0.13003316004506207,0.06901634288680118,0.14721371640160857
2020-01-26 21:00:00,41876.1111392546,-283631.05525980634,60.0,98.39864,87.35379,0.12647380747620748,0.07847480708995944,0.1488419273099322
2020-01-26 22:00:00,42332.34661116959,-283333.1922519195,60.0,98.49761,87.35589,0.12572720529462963,0.08225133249668741,0.15024184453300143
2020-01-26 23:00:00,42781.347017375934,-283038.8456658302,60.0,98.5952,87.35796,0.12267606251637517,0.08095785014309513,0.1469815968559106
2020-01-27 00:00:00,43215.61426128749,-282750.2957308892,60.0,98.68985,87.35999,0.1162229070969382,0.07942952785358001,0.14077220616693542
2020-01-27 01:00:00,43618.15194847389,-282466.9530652844,60.0,98.7782,87.36201,0.11055287937870768,0.0751008504080528,0.1336490810703007
2020-01-27 02:00:00,44011.594992814185,-282209.5696079512,60.0,98.86408,87.3638,0.10970949457875678,0.06875649904807182,0.12947443516800436
2020-01-27 03:00:00,44408.06030944094,-281971.9062721383,60.0,98.95006,87.3654,0.11194772003169823,0.0674642902154705,0.13070471481386092
2020-01-27 04:00:00,44817.61857704241,-281723.8267183998,60.0,99.03907,87.36707,0.11378661036132144,0.06885876078880554,0.13299970539399375
2020-01-27 05:00:00,45227.32390404245,-281476.1231944589,60.0,99.12821,87.36873,0.11090988466917123,0.0640112651090668,0.12805641170278081
2020-01-27 06:00:00,45616.169746660446,-281262.94560961454,60.0,99.21221,87.3701,0.10390912420699958,0.05420736544218218,0.11719873959069677
2020-01-27 07:00:00,45975.46959833285,-281085.8301632752,60.0,99.28926,87.37118,0.09279468248574227,0.04979369065355665,0.10531032583052727
2020-01-27 08:00:00,46284.29146055779,-280904.43103690894,60.0,99.35649,87.37237,0.07697510599329285,0.05295005017977221,0.09342844725627769
2020-01-27 09:00:00,46529.69036148456,-280704.5898019808,60.0,99.41179,87.37382,0.05709175748132111,0.0504990623871466,0.07622089001242972
2020-01-27 10:00:00,46695.3521144233,-280540.8377877215,60.0,99.45011,87.37506,0.04007979975302886,0.042986569842590444,0.058772744831892945
2020-01-27 11:00:00,46818.264919706366,-280395.0864991142,60.0,99.47937,87.3762,0.03316067028810317,0.03239591546700265,0.04635866038726173
2020-01-27 12:00:00,46934.108940497645,-280307.58719635906,60.0,99.50531,87.37682,0.028046022396610068,0.020872448323635683,0.03496052733146335
2020-01-27 13:00:00,47020.19628096196,-280244.804871184,60.0,99.52452,87.37726,0.022818463344251035,0.011917535508287579,0.025743152914595044
2020-01-27 14:00:00,47098.40187657625,-280221.7809406994,60.0,99.54084,87.37735,0.021535769602401666,0.004230047374027587,0.02194727028936048
2020-01-27 15:00:00,47175.25382209925,-280214.348530091,60.0,99.55637,87.3773,0.023918138503656036,0.0017377498704849535,0.023981182708374578
2020-01-27 16:00:00,47270.612473802576,-280209.2691416319,60.0,99.5755,87.3772,0.0273534753169214,0.0017142930992769027,0.02740714163760345
2020-01-27 17:00:00,47372.198844381084,-280202.0056197762,60.0,99.59594,87.37711,0.0285465940141896,0.0022310167982666626,0.028633642202226275
2020-01-27 18:00:00,47476.14795070474,-280193.2058206844,60.0,99.6169,87.37703,0.025834800621616725,0.0016282658862554753,0.025886061364275393
2020-01-27 19:00:00,47558.209408856725,-280190.28210539516,60.0,99.63331,87.37693,0.019051969721829463,0.003843732366141113,0.019435838772330547
2020-01-27 20:00:00,47613.32213270191,-280165.53094764816,60.0,99.6451,87.37707,0.010691160922001978,0.005633444839736007,0.012084561333473815
2020-01-27 21:00:00,47635.18576749514,-280149.72130254906,60.0,99.64998,87.37718,-0.002171844815854153,0.009861040222337275,0.01009737709361724
2020-01-27 22:00:00,47597.68485002776,-280094.53145804734,60.0,99.64439,87.37774,-0.013755589944718547,0.012626452974210325,0.018671999610036058
2020-01-27 23:00:00,47536.145519893165,-280058.81084113475,60.0,99.63336,87.37816,-0.02050480344569324,0.011025248730487268,0.023280959471542934
2020-01-28 00:00:00,47450.05026521877,-280015.1496671878,60.0,99.61771,87.37869,-0.025449358260167275,0.01309294908745667,0.028619838428283917
2020-01-28 01:00:00,47352.91014041996,-279964.54160770506,60.0,99.60009,87.3793,-0.024285048116054087,0.012990590860143938,0.027541223881569196
2020-01-28 02:00:00,47275.19791878318,-279921.6174129948,60.0,99.58607,87.37981,-0.01908947431160919,0.010667761787642829,0.02186799421646804
2020-01-28 03:00:00,47215.465925376375,-279887.73372283403,60.0,99.57532,87.38021,-0.012988779082189568,0.008494355280506877,0.015519743995227509
2020-01-28 04:00:00,47181.67870939142,-279860.45805497514,60.0,99.56951,87.38051,-0.007879441403529199,0.006304210930086103,0.010091019387686622
2020-01-28 05:00:00,47158.733947270965,-279842.3434041374,60.0,99.56555,87.38071,-0.006201861806912348,0.005671561788250175,0.00840414796335581
2020-01-28 06:00:00,47137.02530438165,-279819.62281009974,60.0,99.56199,87.38095,-0.008978355877230166,0.0064256877523843695,0.011040848579223245
2020-01-28 07:00:00,47094.08978495491,-279796.07845232025,60.0,99.55423,87.38123,-0.014039855618375442,0.007253978184340263,0.015803092902457825
2020-01-28 08:00:00,47035.938343929345,-279767.3941671725,60.0,99.54361,87.38158,-0.018982419473158086,0.010089022146259797,0.021496990880647736
2020-01-28 09:00:00,46957.41636474817,-279723.4374928672,60.0,99.52944,87.3821,-0.02629656799680965,0.014208439192621478,0.029889617473317646
2020-01-28 10:00:00,46846.603054352316,-279665.0934049856,60.0,99.50931,87.3828,-0.029387293619647606,0.019039207990442973,0.03501577454791952
2020-01-28 11:00:00,46745.82785068671,-279586.355195336,60.0,99.49185,87.38367,-0.03056052906890424,0.021447058711799197,0.03733526837132289
2020-01-28 12:00:00,46626.567245056205,-279510.67458226066,60.0,99.47059,87.38454,-0.035107626245476746,0.02436083516660599,0.04273167104861024
2020-01-28 13:00:00,46493.052941719274,-279410.9571821364,60.0,99.44727,87.38565,-0.03215221947256294,0.026846806918992015,0.041886946161751794
2020-01-28 14:00:00,46395.07126485375,-279317.3775724439,60.0,99.43082,87.38665,-0.026703943064419745,0.02593012703391853,0.037221929869136604
2020-01-28 15:00:00,46300.78455165545,-279224.2602674922,60.0,99.41508,87.38764,-0.020266455340395423,0.02074680996251118,0.029002747036872133
2020-01-28 16:00:00,46249.152786402905,-279168.00054071384,60.0,99.40663,87.38823,-0.02095782188762415,0.019416499926147582,0.02856975267053369
2020-01-28 17:00:00,46149.88823406456,-279084.46146802395,60.0,99.38956,87.38914,-0.029091879656475108,0.02433132922808808,0.03792559879490953
2020-01-28 18:00:00,46039.691252876284,-278992.8149702716,60.0,99.37056,87.39014,-0.03408197676986169,0.027331051115640246,0.04368715481268071
2020-01-28 19:00:00,45904.49800132155,-278887.67789999134,60.0,99.34699,87.3913,-0.03741212454934915,0.02145495476040297,0.04312751032771253
2020-01-28 20:00:00,45770.32395612097,-278838.3392959967,60.0,99.32177,87.39195,-0.042699939280482796,0.017552924786965983,0.04616697935899427
2020-01-28 21:00:00,45597.05843850208,-278761.2968415252,60.0,99.28962,87.39291,-0.05410018501845924,0.02959120076824749,0.06166416448747403
2020-01-28 22:00:00,45380.802623988064,-278625.2826504653,60.0,99.25076,87.39447,-0.06156621297318553,0.038015033876791775,0.07235704098782139
2020-01-28 23:00:00,45153.78170509514,-278487.5885976123,60.0,99.20975,87.39606,-0.058280975268947564,0.03248393186235464,0.06672239434805811
2020-01-29 00:00:00,44961.17960205164,-278391.39834105637,60.0,99.17425,87.39722,-0.049693362582105084,0.023840669024632208,0.05511631141738913
2020-01-29 01:00:00,44795.989494503985,-278315.9357806349,60.0,99.14355,87.39815,-0.04339537951840915,0.019848272309932833,0.04771910390227388
2020-01-29 02:00:00,44648.732869519095,-278248.49078042485,60.0,99.11617,87.39898,-0.0401815922469834,0.014895924268704322,0.04285380864429451
2020-01-29 03:00:00,44506.682030325705,-278208.68512590026,60.0,99.08893,87.39955,-0.03742281439966569,0.00758000592118252,0.03818276479456389
2020-01-29 04:00:00,44379.2886058415,-278193.91473779234,60.0,99.06382,87.39987,-0.0352556734370157,0.003216867213575622,0.035402129090879156
2020-01-29 05:00:00,44252.84118157919,-278185.5236819625,60.0,99.03869,87.40013,-0.034154564712262074,0.0011206023162069162,0.03417294310174624
2020-01-29 06:00:00,44133.375739913216,-278185.84640111565,60.0,99.01468,87.4003,-0.030723302519289872,-0.0015219826817095357,0.03076097769862374
2020-01-29 07:00:00,44031.633403440304,-278196.4819572708,60.0,98.9939,87.40035,-0.02557310461880661,-0.0005433225334288889,0.025578875644166995
2020-01-29 08:00:00,43949.24938665781,-278189.75832335633,60.0,98.97756,87.40053,-0.021724123409714795,0.00494929434706541,0.022280777644741488
2020-01-29 09:00:00,43875.21971489036,-278160.84703797195,60.0,98.9636,87.4009,-0.019375926510289597,0.007306043001452862,0.020707602286870914
2020-01-29 10:00:00,43809.74271578372,-278137.1548137459,60.0,98.95119,87.40121,-0.015912838246185855,0.008160014408923517,0.017883071777608978
2020-01-29 11:00:00,43760.64727951782,-278102.0949342277,60.0,98.94243,87.4016,-0.011246568530068543,0.012553787776285187,0.016854758711815944
2020-01-29 12:00:00,43728.76742236723,-278046.7675417566,60.0,98.93777,87.40215,-0.0007931215363997682,0.015265715282876045,0.015286304487001964
2020-01-29 13:00:00,43754.93680445574,-277992.181784191,60.0,98.94476,87.40261,0.013224902668178199,0.01412085766758537,0.019346748353431163
2020-01-29 14:00:00,43823.98672157811,-277945.09736655,60.0,98.96014,87.40294,0.029213207668748915,0.011010196724689902,0.031219159729464575
2020-01-29 15:00:00,43965.27189967073,-277912.9083677732,60.0,98.98958,87.40303,0.04729010404396023,0.006723897843136608,0.04776572769982177
2020-01-29 16:00:00,44164.475470694626,-277896.6853020794,60.0,99.03016,87.40289,0.05777105562698934,0.0032385588222678054,0.057861758800627425
2020-01-29 17:00:00,44381.22350018506,-277889.5907442529,60.0,99.07397,87.40264,0.06573529558071944,0.005320718330452412,0.06595027769946511
2020-01-29 18:00:00,44637.769598875806,-277858.37613010017,60.0,99.12655,87.40255,0.07132639574041201,0.01252638491620827,0.0724179884309615
2020-01-29 19:00:00,44894.77354951602,-277799.4007728562,60.0,99.18012,87.40271,0.07769787641858986,0.025068124476327083,0.08164172257319838
2020-01-29 20:00:00,45197.19430908965,-277677.8856338706,60.0,99.24487,87.40337,0.09028178222866194,0.039410411398785074,0.09850878503466089
2020-01-29 21:00:00,45544.80238156239,-277515.64581078495,60.0,99.32008,87.40433,0.09662143731335264,0.04499283514342905,0.10658356985362198
2020-01-29 22:00:00,45892.86865774579,-277353.9372208379,60.0,99.39542,87.40528,0.09544453003619209,0.04310192857794593,0.10472552010359236
2020-01-29 23:00:00,46232.00299782297,-277205.31192502374,60.0,99.46858,87.40612,0.09473455239275204,0.03945423536718914,0.10262198646228127
2020-01-30 00:00:00,46574.95743497361,-277069.86672619416,60.0,99.54211,87.40683,0.09592364261088934,0.036426389046205765,0.10260714902328769
2020-01-30 01:00:00,46922.653224621376,-276943.04192389105,60.0,99.61634,87.40745,0.09824793716456649,0.033136727222420934,0.103685581678967
2020-01-30 02:00:00,47282.342582558485,-276831.2822901927,60.0,99.6925,87.40791,0.1015604661170356,0.028953946541797553,0.10560709871147303
2020-01-30 03:00:00,47653.88858066403,-276734.5735087901,60.0,99.77055,87.40821,0.10539125479789416,0.023802274091657534,0.10804566090227335
2020-01-30 04:00:00,48041.15961710332,-276659.9059167328,60.0,99.85101,87.40828,0.10615793662898998,0.01583360289021382,0.1073322434770169
2020-01-30 05:00:00,48418.22572439276,-276620.5715679806,60.0,99.92818,87.40804,0.10421097894071864,0.00540192112990351,0.10435089306602317
2020-01-30 06:00:00,48791.4786654765,-276621.0120845975,60.0,100.00316,87.40744,0.10195030536162246,-0.01458052511917938,0.10298765205634647
2020-01-30 07:00:00,49152.26792299644,-276725.55134883866,60.0,100.07189,87.40591,0.10385115975788116,-0.04484718866337466,0.11312088098165288
2020-01-30 08:00:00,49539.20701573324,-276943.9118429738,60.0,100.1417,87.4033,0.11089596085995355,-0.07925404300365901,0.13630523639052972
2020-01-30 09:00:00,49950.71884118811,-277296.180458465,60.0,100.21146,87.39943,0.10919324742197811,-0.1140193488743292,0.15787202792224886
2020-01-30 10:00:00,50325.398397171484,-277764.85115486896,60.0,100.26944,87.39456,0.09823779289793695,-0.1477338081617442,0.17741460488761623
2020-01-30 11:00:00,50658.03095005325,-278359.86387722957,60.0,100.31424,87.38861,0.0718603646983542,-0.16518044451349448,0.18013464759522554
2020-01-30 12:00:00,50842.793022999635,-278954.1503553661,60.0,100.32947,87.38291,0.04115483494506407,-0.1574449232219437,0.16273482813374404
2020-01-30 13:00:00,50954.345761657714,-279493.46732442756,60.0,100.3321,87.37783,0.022773559715082634,-0.1450338895554968,0.14681098099833156
2020-01-30 14:00:00,51006.76265294823,-279998.3943601657,60.0,100.32425,87.37316,0.010250175455648786,-0.13721615384871255,0.13759847010016185
2020-01-30 15:00:00,51028.147024938386,-280481.4236321383,60.0,100.31108,87.36874,0.0032156448706256117,-0.1302308901725741,0.13027058427394514
2020-01-30 16:00:00,51029.915296016734,-280936.0567694082,60.0,100.2951,87.36461,7.464246482716892e-05,-0.11886314290413187,0.11886316634073665
2020-01-30 17:00:00,51028.68445068514,-281337.23826104804,60.0,100.28049,87.36097,-0.0001419662273413754,-0.09977397398194525,0.09977407498222969
2020-01-30 18:00:00,51028.893139179876,-281654.42938207823,60.0,100.2692,87.35809,0.0005541455570669819,-0.08189823342450028,0.08190010815226285
2020-01-30 19:00:00,51032.67429869602,-281926.90554170444,60.0,100.26023,87.35561,-0.0015347479078587235,-0.0674348750247979,0.06745233740020273
2020-01-30 20:00:00,51017.84295424329,-282139.9604822568,60.0,100.24973,87.3537,-0.004136514233792291,-0.05046440912467208,0.05063365815649362
2020-01-30 21:00:00,51002.89139621272,-282290.2492874021,60.0,100.24145,87.35236,-0.006979302529641952,-0.030783856449116784,0.031565114947994334
2020-01-30 22:00:00,50967.59197602987,-282361.6042486904,60.0,100.23198,87.35177,-0.009267372887256393,-0.011768733730124142,0.014979562538406006
2020-01-30 23:00:00,50936.16631142447,-282374.984170259,60.0,100.22533,87.3517,-0.006595010514488927,-0.00042505868565058337,0.006608694165451031
2020-01-31 00:00:00,50920.10790032555,-282364.6646712271,60.0,100.22254,87.35182,-0.0015593485167462657,0.007978621229170434,0.008129573452232775
2020-01-31 01:00:00,50924.9390021039,-282317.53809740895,60.0,100.22516,87.35224,0.004087147004071691,0.015727708270181513,0.016250094709411026
2020-01-31 02:00:00,50949.53535875487,-282251.4251716818,60.0,100.23234,87.3528,0.008271370968560506,0.019849066039815726,0.02150351134937063
2020-01-31 03:00:00,50984.492873077535,-282174.6248219223,60.0,100.24194,87.35344,0.005338046661362467,0.022532660488359398,0.023156328094984226
2020-01-31 04:00:00,50987.96929471668,-282089.1900161656,60.0,100.24566,87.35421,0.0022177372445235555,0.03038337711274734,0.030464207904706234
2020-01-31 05:00:00,51000.460581238105,-281955.8645067105,60.0,100.25286,87.3554,-0.004879358416883406,0.05021049907366331,0.05044702524219595
2020-01-31 06:00:00,50952.837914115116,-281727.67442283523,60.0,100.25161,87.35755,-0.02003037570389501,0.07408827587442324,0.07674821543777961
2020-01-31 07:00:00,50856.24187617006,-281422.42892041465,60.0,100.24345,87.36048,-0.034931799327221395,0.09434270092541637,0.10060206668920785
2020-01-31 08:00:00,50701.32895895912,-281048.40697617223,60.0,100.22621,87.36413,-0.045346755683914226,0.11709434571313775,0.12556836404542518
2020-01-31 09:00:00,50529.74523524588,-280579.34963128006,60.0,100.20901,87.36867,-0.05020854177586746,0.13595721333307867,0.14493192030934832
2020-01-31 10:00:00,50339.82745817288,-280069.51504017407,60.0,100.18957,87.37361,-0.05426381660653634,0.1494599924427247,0.15900582106856068
2020-01-31 11:00:00,50139.04575567882,-279503.23768569244,60.0,100.16991,87.37908,-0.05924361257715342,0.159741005594446,0.1703731038031434
2020-01-31 12:00:00,49913.27344761737,-278919.37979989406,60.0,100.14582,87.38475,-0.061937167443686325,0.16217552617575468,0.17360044355165147
2020-01-31 13:00:00,49693.098150084275,-278335.573897227,60.0,100.12274,87.39041,-0.053339342447874916,0.15684065644423148,0.16566253941862996
2020-01-31 14:00:00,49529.23018199267,-277790.1270734956,60.0,100.10945,87.39563,-0.03351810255936066,0.1455498113860651,0.14935933447126412
2020-01-31 15:00:00,49451.76781165688,-277287.61525524734,60.0,100.11188,87.40032,-0.008935140522973799,0.13388166165183066,0.13417949196065898
2020-01-31 16:00:00,49464.89717022726,-276826.1791096024,60.0,100.13102,87.40449,0.00980238100059978,0.12148434407401106,0.12187917183987436
2020-01-31 17:00:00,49522.3449548612,-276412.92797791446,60.0,100.15739,87.40815,0.019845101516365402,0.10601656586732942,0.10785796350987092
2020-01-31 18:00:00,49607.78190114509,-276062.85983535764,60.0,100.18718,87.41119,0.026978241714052477,0.0946248961905965,0.0983956122246465
2020-01-31 19:00:00,49716.588295202375,-275731.62872534216,60.0,100.22106,87.41402,0.02591418658940913,0.08833657316083393,0.0920591941328517
2020-01-31 20:00:00,49794.36404458884,-275426.83650859963,60.0,100.2478,87.41666,0.018246849962618703,0.08238184800673076,0.08437841201730693
2020-01-31 21:00:00,49847.96561493323,-275138.4794196937,60.0,100.26912,87.41919,0.014387331722466317,0.07129319434789068,0.07273042605690136
2020-01-31 22:00:00,49897.952832990595,-274913.5255092948,60.0,100.28743,87.42115,0.014409558519811173,0.05340679050985879,0.055316549506452456
2020-01-31 23:00:00,49951.71443627587,-274753.9505280227,60.0,100.30413,87.42251,0.014499267308716904,0.03950752049737073,0.04208411729310471
2020-02-01 00:00:00,50002.34755761336,-274629.07136171375,60.0,100.31894,87.42356,0.018597818063559923,0.026490401486452254,0.032366961668323264
2020-02-01 01:00:00,50085.6187263335,-274563.21963732026,60.0,100.33818,87.42402,0.017707605706112493,0.0006270550506774776,0.01771870474610737
2020-02-01 02:00:00,50129.84231869737,-274624.5565653489,60.0,100.34485,87.42339,0.01675861977927626,-0.050343273500952315,0.05305936791649555
2020-02-01 03:00:00,50206.28078874429,-274925.6912065271,60.0,100.34918,87.42053,0.0012329452744052104,-0.15278116987143422,0.15278614472959817
2020-02-01 04:00:00,50138.719524673084,-275724.5809884232,60.0,100.30625,87.41339,-0.021170048266100517,-0.2796912893777577,0.2804913337295497
2020-02-01 05:00:00,50053.85644122837,-276939.468490047,60.0,100.245,87.4025,-0.023722839597094206,-0.38012061107787304,0.380860147672036
2020-02-01 06:00:00,49967.915079574006,-278461.4493881839,60.0,100.17305,87.38882,-0.035363459203897746,-0.4472317837349045,0.44862773279142043
2020-02-01 07:00:00,49799.2395349603,-280159.5373329383,60.0,100.07923,87.37367,-0.06836773706988121,-0.4739926676911677,0.47889789777889624
2020-02-01 08:00:00,49475.66737267086,-281874.1965955603,60.0,99.95537,87.35861,-0.10464042683199498,-0.4568186641439065,0.4686500942470889
2020-02-01 09:00:00,49045.82846176994,-283448.6317147744,60.0,99.81683,87.34498,-0.12211907424690858,-0.3989384524742491,0.4172109264598312
2020-02-01 10:00:00,48596.41003809312,-284746.5534533749,60.0,99.6851,87.33388,-0.10959115193956172,-0.3090522149646858,0.32790774946319656
2020-02-01 11:00:00,48256.772167805095,-285673.80766252015,60.0,99.58804,87.32597,-0.06871400802836837,-0.2150006368118678,0.2257141748513623
2020-02-01 12:00:00,48101.66918028887,-286294.55803842033,60.0,99.53745,87.32056,-0.0077997062129816185,-0.14542160884786023,0.14563062774330435
2020-02-01 13:00:00,48200.61428307163,-286720.84324622474,60.0,99.54276,87.31653,0.04161064043126114,-0.11985012837053445,0.12686803642972208
2020-02-01 14:00:00,48401.26579139395,-287157.4789626882,60.0,99.56745,87.31225,0.07189873491091728,-0.12679017799389838,0.1457572547680382
2020-02-01 15:00:00,48718.28517443023,-287633.7325277808,60.0,99.6133,87.30743,0.09505904622041776,-0.14100060613569643,0.17005114877285984
2020-02-01 16:00:00,49085.690924180955,-288172.6833268652,60.0,99.66666,87.30196,0.10355354636506693,-0.16346774979792017,0.19350721482357575
2020-02-01 17:00:00,49463.87070825871,-288810.70032632584,60.0,99.71861,87.29557,0.09155427318231886,-0.19035962836795078,0.21123203604171173
2020-02-01 18:00:00,49744.88169109365,-289543.27265111444,60.0,99.74851,87.28847,0.05477677459997216,-0.20947246873710051,0.21651607375525656
2020-02-01 19:00:00,49858.26348537851,-290318.90210123296,60.0,99.7447,87.28124,0.00739208469436259,-0.20232528044913325,0.20246027270787978
2020-02-01 20:00:00,49798.10470089306,-291000.0146703482,60.0,99.71082,87.27514,-0.03415371524637521,-0.16268313957686284,0.1662296007566508
2020-02-01 21:00:00,49612.35673560461,-291490.2207061864,60.0,99.65932,87.27097,-0.06159321100611528,-0.10301622706321521,0.1200252751731224
2020-02-01 22:00:00,49354.63358164903,-291741.73150520335,60.0,99.60195,87.26908,-0.0690221291041861,-0.054583319721277807,0.08799655162487999
2020-02-01 23:00:00,49115.39740605447,-291883.2206081796,60.0,99.55172,87.26816,-0.0599246232472251,-0.023829339766768196,0.0644887424675187
2020-02-02 00:00:00,48923.17629426901,-291913.3027515241,60.0,99.51406,87.26818,-0.04705228949716709,0.0024889732010746632,0.04711807439317622
2020-02-02 01:00:00,48776.62092167487,-291865.30000113184,60.0,99.48761,87.26884,-0.036914361791989196,0.01962242161607719,0.04180561608909699
2020-02-02 02:00:00,48657.39288936669,-291772.0213158883,60.0,99.46781,87.26987,-0.03598373168124454,0.024065641922780844,0.043289537614339436
