datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 14:30:00,28634.126099430905,-234210.53413643574,10.0,96.97028,87.82209,0.15050247833294633,0.052365603566674204,0.15935229029185952
2020-01-26 15:00:00,28905.95451660808,-234112.72015688417,10.0,97.0387,87.82268,0.15523628585984928,0.05738845002458321,0.16550449735214123
2020-01-26 15:30:00,29192.976728526362,-234003.93571634725,10.0,97.11115,87.82335,0.1608818615380753,0.05950747715554219,0.17153458312939057
2020-01-26 16:00:00,29485.12921814515,-233898.49323912422,10.0,97.18478,87.82398,0.1627122893331802,0.06025708935359338,0.1735113999638395
2020-01-26 16:30:00,29778.74097012581,-233787.0101946743,10.0,97.25899,87.82466,0.16477070986558728,0.06165158445296078,0.17592698683024754
2020-01-26 17:00:00,30078.303773661264,-233676.54753509356,10.0,97.33465,87.82532,0.16596894027111678,0.06233478194008866,0.17728878750286475
2020-01-26 17:30:00,30376.22915510183,-233562.60497969,10.0,97.41007,87.82601,0.16559318434811454,0.06403341724903536,0.17754261805870078
2020-01-26 18:00:00,30674.439237314476,-233446.02723299703,10.0,97.48569,87.82672,0.16437422882107258,0.06136794264890745,0.17545629508650273
2020-01-26 18:30:00,30967.976378857693,-233341.68038615392,10.0,97.55984,87.82732,0.16065293726407517,0.05714886150868551,0.17051498064191833
2020-01-26 19:00:00,31252.789811465147,-233240.29133156576,10.0,97.63183,87.8279,0.15724093044674797,0.05812022013277682,0.16763851048026365
2020-01-26 19:30:00,31534.043728465986,-233132.44759367593,10.0,97.70321,87.82854,0.15436979726561528,0.06036624134936169,0.16575318217903554
2020-01-26 20:00:00,31808.521081621362,-233022.97286270806,10.0,97.77305,87.8292,0.15048400987962143,0.063983795558961,0.1635217518362035
2020-01-26 20:30:00,32075.786164032623,-232902.10592966367,10.0,97.84157,87.82997,0.14668230031725216,0.06851233520316277,0.16189390754858904
2020-01-26 21:00:00,32336.57736276347,-232776.32845597668,10.0,97.90874,87.83079,0.13936412867166836,0.07101756340169231,0.1564156471454398
2020-01-26 21:30:00,32577.49702725063,-232646.44270141757,10.0,97.9713,87.83167,0.13196127398992152,0.07197163116930622,0.15031198730046047
2020-01-26 22:00:00,32811.63794912719,-232517.23058376717,10.0,98.03225,87.83255,0.12872240305610527,0.0710582456436532,0.14703309601070155
2020-01-26 22:30:00,33040.89767825261,-232390.63301710042,10.0,98.09198,87.83341,0.1285661183520905,0.06935911800354208,0.14608194288943796
2020-01-26 23:00:00,33274.47597519471,-232267.53775895442,10.0,98.15268,87.83423,0.12668214993679108,0.06892759197229073,0.14421990170467533
2020-01-26 23:30:00,33496.953418025056,-232142.49368600018,10.0,98.21081,87.83508,0.12045284638888107,0.07060050916050387,0.139618480499201
2020-01-27 00:00:00,33708.106222194685,-232013.3759259766,10.0,98.26639,87.83598,0.11343793679582329,0.06940293917173726,0.13298471141514373
2020-01-27 00:30:00,33905.32999049002,-231892.64310498192,10.0,98.31835,87.83682,0.10508953886533871,0.0667732831895733,0.12450896564844031
2020-01-27 01:00:00,34086.428562109904,-231772.99210649414,10.0,98.36641,87.83767,0.09818703240043761,0.06463924110306835,0.11755392303953613
2020-01-27 01:30:00,34258.803307131595,-231659.94183701088,10.0,98.41216,87.83847,0.09530280723496415,0.05669269915895711,0.11089042882409983
2020-01-27 02:00:00,34429.518668155775,-231568.8983895219,10.0,98.45675,87.83907,0.09104240618789441,0.05370396751466615,0.10570163599158658
2020-01-27 02:30:00,34586.555969408015,-231466.60755395808,10.0,98.49846,87.83979,0.08667687415628987,0.052212301769225936,0.10118796850192233
2020-01-27 03:00:00,34741.55541511842,-231380.9341031527,10.0,98.5391,87.84036,0.08747264155202882,0.04631282925161132,0.09897646777582349
2020-01-27 03:30:00,34901.45747899532,-231299.88136865228,10.0,98.58078,87.84088,0.08979181756427755,0.04673153227377851,0.1012245356134159
2020-01-27 04:00:00,35064.80595834982,-231212.70058696708,10.0,98.62354,87.84145,0.09120238351245764,0.047321511625090754,0.10274823706924126
2020-01-27 04:30:00,35229.786059640166,-231129.52392680195,10.0,98.66657,87.84198,0.09290492737180304,0.045828679737759455,0.10359340430966694
2020-01-27 05:00:00,35399.26369688831,-231047.71733991115,10.0,98.71066,87.84249,0.09193848595037506,0.04940965437538883,0.10437432224614775
2020-01-27 05:30:00,35560.764609061516,-230951.64917105055,10.0,98.75337,87.84314,0.08748479430835787,0.05275687271431606,0.10216103393060504
2020-01-27 06:00:00,35714.2089563984,-230857.7925981396,10.0,98.79407,87.84378,0.08189594314930218,0.04617173584199918,0.09401475785735497
2020-01-27 06:30:00,35855.590004399004,-230785.43092201935,10.0,98.83106,87.84424,0.07563574734594415,0.040079106776053475,0.08559848758328498
2020-01-27 07:00:00,35986.497646843796,-230713.50781374582,10.0,98.86551,87.84471,0.06601776325060402,0.04106355654151735,0.07774677318352959
2020-01-27 07:30:00,36093.25395210118,-230637.6021184699,10.0,98.89427,87.84525,0.0547716768116839,0.03842718126426108,0.06690728540809236
2020-01-27 08:00:00,36183.67568336586,-230575.16996119448,10.0,98.91857,87.84569,0.04247070232134825,0.03103744645349151,0.05260307631709318
2020-01-27 08:30:00,36246.14848045803,-230525.86731123732,10.0,98.9356,87.84605,0.030130279035721387,0.028198907054546807,0.04126756685148037
2020-01-27 09:00:00,36292.144687894455,-230473.6538957981,10.0,98.94875,87.84646,0.025272451966437882,0.02835713326938276,0.03798452100071086
2020-01-27 09:30:00,36337.12930753721,-230423.78163146754,10.0,98.96157,87.84685,0.01446896814716941,0.022392402250318102,0.026660283527821946
2020-01-27 10:00:00,36344.232973224265,-230393.04124769697,10.0,98.96447,87.84712,0.003708724012463386,0.02039273500350343,0.02072723509597304
2020-01-27 10:30:00,36350.48071398208,-230350.36778545493,10.0,98.96762,87.8475,0.007605544329267609,0.02375102016470919,0.02493903092361203
2020-01-27 11:00:00,36371.61293280963,-230307.537575104,10.0,98.97439,87.84786,0.00989360558777763,0.022284682487515965,0.024382175971309563
2020-01-27 11:30:00,36386.097694098076,-230270.14292849987,10.0,98.97934,87.84818,0.010797988457828372,0.016029499841590425,0.01932721966313164
2020-01-27 12:00:00,36410.48569125781,-230249.8313756743,10.0,98.98604,87.84833,0.011127169661930465,0.012120912733242018,0.01645388799561533
2020-01-27 12:30:00,36426.155504881026,-230226.5076426602,10.0,98.99074,87.84852,0.0097283122397918,0.010681920799979707,0.014447958022223142
2020-01-27 13:00:00,36445.50761532106,-230211.37646079436,10.0,98.99602,87.84863,0.011593537363866441,0.0064068582044920835,0.013246053776873878
2020-01-27 13:30:00,36467.892239390945,-230203.44295312403,10.0,99.00176,87.84867,0.0132143633316385,0.002093408197292269,0.013379153790170835
2020-01-27 14:00:00,36493.07932331496,-230203.8401912841,10.0,99.00786,87.84863,0.016832812363720424,-0.00037891507858552764,0.016837076608158516
2020-01-27 14:30:00,36528.49036390034,-230204.80704740694,10.0,99.01642,87.84857,0.01989632058486273,-0.0005001767047845836,0.019902606601941403
2020-01-27 15:00:00,36564.706077420466,-230205.64082742133,10.0,99.02518,87.84851,0.019592975034605237,-0.00024065234068580644,0.019594452895034902
2020-01-27 15:30:00,36599.02507402492,-230205.6733958334,10.0,99.03351,87.84846,0.021493999318055203,0.0009792978728122156,0.021516296870238896
2020-01-27 16:00:00,36642.084474965464,-230202.1153550792,10.0,99.0441,87.84843,0.025168875763247344,0.001263234277244515,0.025200556899104137
2020-01-27 16:30:00,36689.63302677261,-230201.12575243533,10.0,99.05568,87.84837,0.02683746434403171,0.000924562027551777,0.026853385398492385
2020-01-27 17:00:00,36738.69934660398,-230198.78693178002,10.0,99.06768,87.84832,0.027739131440501094,0.0013789422586059016,0.02777338464836372
2020-01-27 17:30:00,36789.49389995841,-230196.16156030435,10.0,99.08011,87.84827,0.027700142958678446,0.0019882410459993276,0.027771406561213633
2020-01-27 18:00:00,36838.41986125522,-230191.62926401442,10.0,99.09216,87.84824,0.025646152265970966,0.0028845899266808474,0.025807866728857626
2020-01-27 18:30:00,36881.82004811591,-230185.7770365683,10.0,99.10292,87.84823,0.021541257869810378,0.003146191280304467,0.02176980271352801
2020-01-27 19:00:00,36915.96838958654,-230180.30297540533,10.0,99.11142,87.84823,0.01710638154409834,0.003962694003380926,0.017559363123322538
2020-01-27 19:30:00,36943.40302167466,-230171.51133815612,10.0,99.11842,87.84827,0.013717249721382056,0.005250144554965017,0.014687646433883983
2020-01-27 20:00:00,36965.350488583514,-230161.40245500745,10.0,99.12414,87.84833,0.009275889061005323,0.006672313576685459,0.011426368029155167
2020-01-27 20:30:00,36976.79622229428,-230147.49100928006,10.0,99.12746,87.84844,0.004010827053940981,0.008875838966091072,0.009739982084614197
2020-01-27 21:00:00,36979.7894659777,-230129.44943472953,10.0,99.12889,87.8486,-0.0012044626762447782,0.009562367917064371,0.009637925633650051
2020-01-27 21:30:00,36972.4601566598,-230113.06648477862,10.0,99.12775,87.84876,-0.006445944899838247,0.009634915047273453,0.011592316145616765
2020-01-27 22:00:00,36956.58406433828,-230094.76374055934,10.0,99.12461,87.84895,-0.011974282389332479,0.010576620802627683,0.015976493555910652
2020-01-27 22:30:00,36929.3527400582,-230074.99064988917,10.0,99.11877,87.84917,-0.016544836744075534,0.011977992526089009,0.020425570441071066
2020-01-27 23:00:00,36897.02265205961,-230051.64296746542,10.0,99.11183,87.84943,-0.019601815038555893,0.013013834314745813,0.02352851538829876
2020-01-27 23:30:00,36858.7862059194,-230028.14084635608,10.0,99.10346,87.8497,-0.022149519320688947,0.013522618633780641,0.025951154518676897
2020-01-28 00:00:00,36817.28438250513,-230002.9615403838,10.0,99.09436,87.84999,-0.023996515508495374,0.01444952488981168,0.028011096481407975
2020-01-28 00:30:00,36772.39875008882,-229976.12255675276,10.0,99.0845,87.8503,-0.024997600803985227,0.014597895223681311,0.02894785986764791
2020-01-28 01:00:00,36727.293019610785,-229950.40911757856,10.0,99.07454,87.8506,-0.023827150342007775,0.015398178575382594,0.02836964921989718
2020-01-28 01:30:00,36686.62100885759,-229920.68911388138,10.0,99.06581,87.85093,-0.02110468260266215,0.013702184439187274,0.025162620812717744
2020-01-28 02:00:00,36651.3161622412,-229901.08125359748,10.0,99.05799,87.85116,-0.018026768407196667,0.010842475405095482,0.021036246150794212
2020-01-28 02:30:00,36621.72464259168,-229881.65620242304,10.0,99.05155,87.85138,-0.015438322131538168,0.01003754118458245,0.018414505784009792
2020-01-28 03:00:00,36595.73820256766,-229864.946105333,10.0,99.04588,87.85157,-0.013198982055782835,0.00948099983894887,0.016251230268968124
2020-01-28 03:30:00,36574.208307190864,-229847.52460300282,10.0,99.04132,87.85176,-0.011439531334023438,0.008847590228130382,0.014461767872117582
2020-01-28 04:00:00,36554.55588976518,-229833.09478051172,10.0,99.0371,87.85192,-0.010739093350784969,0.0080453660218417,0.013418496205696033
2020-01-28 04:30:00,36535.54757112804,-229818.5612853242,10.0,99.03304,87.85208,-0.010412043663859043,0.007793244077183772,0.013005587510938027
2020-01-28 05:00:00,36517.07253257529,-229805.03910183386,10.0,99.02907,87.85223,-0.010533370865780146,0.007774623203060603,0.01309185501545271
2020-01-28 05:30:00,36497.62743601123,-229790.57264179317,10.0,99.0249,87.85239,-0.011487598928445853,0.007319002520113524,0.013621039865966857
2020-01-28 06:00:00,36475.71717643288,-229778.69069276145,10.0,99.02003,87.85253,-0.012263456611199217,0.006891879010500917,0.014067351006858004
2020-01-28 06:30:00,36453.47899221091,-229765.76187735537,10.0,99.01512,87.85268,-0.013943298535210084,0.007845562735173088,0.015999013365627528
2020-01-28 07:00:00,36425.521301706125,-229750.44666691482,10.0,99.00891,87.85286,-0.01701743756592502,0.008883430213350543,0.019196575571325872
2020-01-28 07:30:00,36392.21621697358,-229733.7815285873,10.0,99.00145,87.85306,-0.020821810398198675,0.01072105636365854,0.02341983855220351
2020-01-28 08:00:00,36350.56278427261,-229711.85086400565,10.0,98.99216,87.85332,-0.024728511121714595,0.011629712239219872,0.027326717129282523
2020-01-28 08:30:00,36303.19357693541,-229691.91456452612,10.0,98.9814,87.85357,-0.026768764907357967,0.012225543300753795,0.029428399271180305
2020-01-28 09:00:00,36254.19523060612,-229667.83890812294,10.0,98.9704,87.85386,-0.02802933638121936,0.01446929869743245,0.031543688794544424
2020-01-28 09:30:00,36202.28796596302,-229639.82508921536,10.0,98.95884,87.85419,-0.030632895959715824,0.01619738050834308,0.03465154325871831
2020-01-28 10:00:00,36143.916805151144,-229609.5283382929,10.0,98.94579,87.85455,-0.03348594153843401,0.01575458985300631,0.03700696396831102
2020-01-28 10:30:00,36081.73857642466,-229583.10856574454,10.0,98.93166,87.85488,-0.034854723881259514,0.016765639412640466,0.03867736342815427
2020-01-28 11:00:00,36018.43979917861,-229549.1720364074,10.0,98.91754,87.85528,-0.03603487990822032,0.019635526090504653,0.041037378752190656
2020-01-28 11:30:00,35952.013008755064,-229512.42067181872,10.0,98.90276,87.85571,-0.03667734073227014,0.020761849880493375,0.04214595750070445
2020-01-28 12:00:00,35886.40137254244,-229474.42937683762,10.0,98.88822,87.85615,-0.03526833285371645,0.023427725489115498,0.04234044902777824
2020-01-28 12:30:00,35825.047010481685,-229428.0808600579,10.0,98.87503,87.85666,-0.03290050353880967,0.02593744301316393,0.041895036497995246
2020-01-28 13:00:00,35767.95955980272,-229381.05458199023,10.0,98.8629,87.85717,-0.032693431121747885,0.023234592854795563,0.04010868663569764
2020-01-28 13:30:00,35707.35065844339,-229344.43632578064,10.0,98.84951,87.85759,-0.03181909308354079,0.02033042055679188,0.037759511181622296
2020-01-28 14:00:00,35653.410824701976,-229307.86506798578,10.0,98.83774,87.858,-0.026982030601805793,0.018651271922410364,0.032800913397655215
2020-01-28 14:30:00,35610.21534827689,-229277.29174685996,10.0,98.82836,87.85834,-0.022928255793069386,0.01928510892195239,0.029960312746097756
2020-01-28 15:00:00,35570.869103846926,-229238.43867586675,10.0,98.82023,87.85875,-0.02010502812448572,0.01667997616348051,0.02612343317216632
2020-01-28 15:30:00,35537.83724702874,-229217.24383267143,10.0,98.81297,87.85899,-0.018357227569356635,0.011165799052946063,0.021486341534191402
2020-01-28 16:00:00,35504.78308459724,-229198.24179927615,10.0,98.80562,87.85921,-0.019601591244829453,0.011584503203533434,0.022768906293497083
2020-01-28 16:30:00,35467.27151854736,-229175.5396211387,10.0,98.79732,87.85947,-0.023896912243338495,0.017319028833339366,0.029512898442814146
2020-01-28 17:00:00,35418.75420052122,-229135.89329547613,10.0,98.78697,87.8599,-0.027944269720006156,0.023093294529236218,0.03625165461601035
2020-01-28 17:30:00,35366.672147555335,-229092.40376083346,10.0,98.77589,87.86037,-0.03095335591484804,0.024461181239126342,0.03945199145803219
2020-01-28 18:00:00,35307.32211922777,-229047.83304301527,10.0,98.76307,87.86086,-0.03493694722680124,0.023244182560156333,0.041962868162438216
2020-01-28 18:30:00,35240.89913753885,-229008.7247036169,10.0,98.74831,87.86131,-0.039235621573310106,0.023504449925951323,0.04573721861422654
2020-01-28 19:00:00,35166.073881563854,-228963.21702328185,10.0,98.73173,87.86183,-0.041447197759324705,0.018911220320417973,0.04555770468436662
2020-01-28 19:30:00,35091.68922560528,-228940.6443104634,10.0,98.71439,87.86214,-0.04020916642993648,0.012412514636873513,0.04208143990645912
2020-01-28 20:00:00,35021.32088241608,-228918.5319705891,10.0,98.69801,87.86244,-0.044937620836719566,0.01474731145935948,0.047295591356321234
2020-01-28 20:30:00,34929.91379059309,-228887.5539892097,10.0,98.67681,87.86285,-0.05207297820604152,0.020980541539312173,0.056140699875666666
2020-01-28 21:00:00,34833.85816087433,-228843.00202104758,10.0,98.65497,87.86339,-0.05477023007065428,0.02759167650558488,0.06132763418216332
2020-01-28 21:30:00,34732.740962338736,-228788.2239537896,10.0,98.63226,87.86403,-0.05947763368281004,0.034509278756126555,0.06876393843268859
2020-01-28 22:00:00,34619.73867961622,-228718.76861752552,10.0,98.60717,87.86482,-0.06307241383341736,0.03946774280390754,0.07440317270660743
2020-01-28 22:30:00,34505.68027253843,-228646.14007969553,10.0,98.58192,87.86564,-0.06379636919504669,0.037557446889695714,0.07403065945500564
2020-01-28 23:00:00,34390.07175051405,-228583.56180872262,10.0,98.5559,87.86637,-0.06052340260027348,0.02863836002758439,0.06695698565037358
2020-01-28 23:30:00,34287.79602317745,-228543.04198359622,10.0,98.53232,87.86688,-0.05338656842108928,0.023948832698822822,0.05851215493737905
2020-01-29 00:00:00,34197.88010419813,-228497.34601100686,10.0,98.51195,87.86742,-0.048835043955552666,0.024648780383738793,0.05470305194910561
2020-01-29 00:30:00,34111.98986493746,-228454.30637421476,10.0,98.49246,87.86793,-0.048371673999224894,0.02199488328052717,0.053137498398130326
2020-01-29 01:00:00,34023.74207780092,-228418.16443119696,10.0,98.47213,87.86838,-0.04765634321443132,0.02029063912653429,0.051796110710505265
