datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 15:00:00,152249.95682,182645.38661,10.0,95.18601,87.80524,152250.1234280449,182645.57182109548,-0.015851846543583733,0.026145471501937814,0.030575590246141936
2020-01-25 16:00:00,152186.56326,182736.39506,10.0,95.21178,87.80497,152186.6834262724,182736.51389680876,-0.019502668082625154,0.023097548566709317,0.03022996546694259
2020-01-25 17:00:00,152109.71692,182811.89898,10.0,95.23765,87.80489,152109.70421785,182811.8741707758,-0.02420929735229341,0.019555316337387517,0.0311207402763343
2020-01-25 18:00:00,152012.57158,182877.55756,10.0,95.26576,87.805,152012.37648533587,182877.31217443795,-0.032460637451707346,0.015628957638930133,0.036027174474980106
2020-01-25 19:00:00,151876.26127,182924.72483,10.0,95.29829,87.80547,151875.9876281977,182924.40266577608,-0.04009206438163447,0.013332230995535307,0.0422507042509286
2020-01-25 20:00:00,151723.95848,182973.59754,10.0,95.33406,87.80602,151723.7136217881,182973.3042376058,-0.04184804858405389,0.013975824734378774,0.04412009573085045
2020-01-25 21:00:00,151574.94816,183025.32635,10.0,95.36968,87.80653,151574.68167839252,183025.0286038636,-0.04310421817992594,0.016934498842230014,0.046311455126568285
2020-01-25 22:00:00,151413.60925,183095.50602,10.0,95.41044,87.80698,151413.36325089264,183095.23262926986,-0.04651963840470368,0.020500204612924587,0.05083635654210632
2020-01-25 23:00:00,151239.94546,183172.86714,10.0,95.45461,87.80745,151239.74028187865,183172.63007707667,-0.05123485641368461,0.024731989259489637,0.05689184303977495
2020-01-26 00:00:00,151044.35564,183273.1876,10.0,95.5064,87.80788,151044.4722847141,183273.30295193818,-0.05592587104853414,0.025807702370479496,0.06159334829492972
2020-01-26 01:00:00,150837.35171,183358.77464,10.0,95.55809,87.80849,150837.0740103292,183358.44553414412,-0.06339862015755594,0.02856223534901397,0.06953550406817026
2020-01-26 02:00:00,150587.64822,183478.55151,10.0,95.623,87.80909,150588.0022195797,183478.95104645108,-0.07426072186707137,0.03407207509689518,0.08170410707930782
2020-01-26 03:00:00,150302.09467,183603.36931,10.0,95.69543,87.80987,150302.3968128863,183603.76447484177,-0.08157149024513476,0.03545699431350739,0.08894440098488611
2020-01-26 04:00:00,150000.44156,183733.93359,10.0,95.77179,87.8107,150000.68748981474,183734.24140550834,-0.08921947482326989,0.039020518708194785,0.09737923581542766
2020-01-26 05:00:00,149659.81692,183884.45863,10.0,95.85856,87.81161,149660.01659415875,183884.71220954077,-0.09827238391598156,0.04252256890014299,0.10707768351247368
2020-01-26 06:00:00,149293.43764,184040.79923,10.0,95.95112,87.81263,149293.12632561967,184040.40390158936,-0.10514537208567264,0.04555593942722529,0.11459010816004829
2020-01-26 07:00:00,148902.76976,184212.46254,10.0,96.05067,87.81366,148902.9699151419,184212.7149734168,-0.11298629408627474,0.04874335302628929,0.12305209106551432
2020-01-26 08:00:00,148479.52101,184391.19411,10.0,96.15753,87.81483,148479.6250081985,184391.35604337865,-0.12135423143604082,0.050753853413593286,0.1315401198257044
2020-01-26 09:00:00,148029.1446,184578.0548,10.0,96.27085,87.81609,148029.2194488024,184578.14271799466,-0.12928143168031156,0.054086710570182835,0.14013943355677513
2020-01-26 10:00:00,147548.72082,184780.65278,10.0,96.39238,87.8174,147548.79870010025,184780.78035948396,-0.13274923084788395,0.058426094542301146,0.14503781167051127
2020-01-26 11:00:00,147073.33402,184998.66386,10.0,96.51542,87.81856,147073.42498669765,184998.81059869923,-0.13259547476684627,0.0627232280261281,0.1466825254168438
2020-01-26 12:00:00,146593.83036,185232.02643,10.0,96.64168,87.81962,146594.11128177895,185232.3876012721,-0.13380938599040948,0.06692909040618057,0.14961435399629638
2020-01-26 13:00:00,146109.77221,185480.40444,10.0,96.77119,87.82059,146109.9974075667,185480.70004962373,-0.13536082293749335,0.06945626949703486,0.15214048034221583
2020-01-26 14:00:00,145619.29732,185732.2228,10.0,96.90255,87.82156,145619.513356629,185732.47274165074,-0.13984748305123504,0.06966505426403778,0.15623872215739862
2020-01-26 15:00:00,145103.13116,185982.3529,10.0,97.0387,87.82268,145103.0955295978,185982.2884403248,-0.14964409614451143,0.07053788213358833,0.16543563197449268
2020-01-26 16:00:00,144541.98477,186240.19777,10.0,97.18478,87.82398,144542.07586438852,186240.34549301257,-0.15797176780796388,0.07229937374240156,0.1737304776598416
2020-01-26 17:00:00,143965.6538,186502.79432,10.0,97.33465,87.82532,143965.69880138047,186502.8439312701,-0.1612376334273035,0.07236491643039092,0.17673215769410772
2020-01-26 18:00:00,143381.13435,186761.32933,10.0,97.48569,87.82672,143381.16490371194,186761.3728913114,-0.1581898279985075,0.07250101692928082,0.17401269820900214
2020-01-26 19:00:00,142826.63239,187024.7255,10.0,97.63183,87.8279,142826.7320397912,187024.85125316092,-0.15292521896832315,0.06982949284556121,0.1681138919529789
2020-01-26 20:00:00,142280.11568,187264.19526,10.0,97.77305,87.8292,142280.10332714,187264.14523979943,-0.15200344756061288,0.060872532130658026,0.16373916220107512
2020-01-26 21:00:00,141732.46322,187463.36482,10.0,97.90874,87.83079,141732.3072173548,187463.13348450165,-0.1481839630983005,0.04884679782834913,0.15602723024396126
2020-01-26 22:00:00,141213.34154,187616.03045,10.0,98.03225,87.83255,141213.17879283224,187615.84218416354,-0.14207830847009367,0.042142377339801494,0.14819657791451632
2020-01-26 23:00:00,140709.44199,187766.70418,10.0,98.15268,87.83423,140709.34339637012,187766.55860134822,-0.13752470003623685,0.038558298576184216,0.14282781770070946
2020-01-27 00:00:00,140222.81084,187893.17951,10.0,98.26639,87.83598,140223.00095257134,187893.46193391207,-0.12831024509314173,0.03117230496508758,0.13204253705794403
2020-01-27 01:00:00,139785.63689,187991.15763,10.0,98.36641,87.83767,139785.5096316995,187990.99919709685,-0.11450121009493967,0.027197576730448217,0.11768702262022832
2020-01-27 02:00:00,139398.53763,188089.21989,10.0,98.45675,87.83907,139398.59223988777,188089.2844863713,-0.10284326570569344,0.025835801044239715,0.1060387943943602
2020-01-27 03:00:00,139044.87072,188176.80203,10.0,98.5391,87.84036,139045.0381186185,188177.01696461538,-0.09737303229557762,0.02740917628716286,0.10115715675707959
2020-01-27 04:00:00,138697.36269,188286.40531,10.0,98.62354,87.84145,138697.50640735961,188286.63055563887,-0.09731803041321352,0.03186807683179925,0.10240299489987884
2020-01-27 05:00:00,138344.26746,188406.3479,10.0,98.71066,87.84249,138344.34829964337,188406.46711780434,-0.09863265406113997,0.02892214139525701,0.10278565420345268
2020-01-27 06:00:00,137987.08706,188494.51774,10.0,98.79407,87.84378,137987.3512981194,188494.86997368472,-0.09049429589516673,0.024849345259422586,0.09384405974479142
2020-01-27 07:00:00,137692.58024,188585.06182,10.0,98.86551,87.84471,137692.78936919817,188585.38240367218,-0.07386215128899898,0.01834982264991898,0.07610738061661597
2020-01-27 08:00:00,137455.23253,188626.54685,10.0,98.91857,87.84569,137455.5438088386,188626.98869676414,-0.053573253784917244,0.006461494930764376,0.05396150885439957
2020-01-27 09:00:00,137306.81147,188631.57874,10.0,98.94875,87.84646,137307.06194194677,188631.90516717368,-0.03365494399871952,-0.00211851387986826,0.03372155626029353
2020-01-27 10:00:00,137213.50569,188612.12167,10.0,98.96447,87.84712,137213.22821204783,188611.73539682908,-0.02411868218015621,-0.008509644716670865,0.025575865250492484
2020-01-27 11:00:00,137133.64254,188570.97219,10.0,98.97439,87.84786,137133.40743024964,188570.63572521365,-0.02057116914356205,-0.007557906312019138,0.021915632497244934
2020-01-27 12:00:00,137064.8359,188556.96348,10.0,98.98604,87.84833,137065.1157942142,188557.31847138255,-0.01670105654336011,-0.0021867701274095454,0.016843611645209654
2020-01-27 13:00:00,137013.31331,188555.08179,10.0,98.99602,87.84863,137013.15982313745,188554.8909802963,-0.012628221620478951,0.0035946998546246,0.013129883790071037
2020-01-27 14:00:00,136974.15108,188583.16123,10.0,99.00786,87.84863,136974.19259854674,188583.20031033584,-0.012269686959734826,0.01114310216736663,0.016574496794842904
2020-01-27 15:00:00,136924.78709,188635.06623,10.0,99.02518,87.84851,136924.81807702736,188635.12131590134,-0.01480308285288225,0.014464293025957886,0.020696546443551164
2020-01-27 16:00:00,136867.55905,188687.29642,10.0,99.0441,87.84843,136867.610402006,188687.34322012274,-0.017760868973042913,0.016414636727074848,0.024184473646524395
2020-01-27 17:00:00,136796.87806,188753.22809,10.0,99.06768,87.84832,136796.93982042145,188753.30670033628,-0.020311787379501362,0.018252124573931116,0.027307668483639736
2020-01-27 18:00:00,136721.31224,188818.67881,10.0,99.09216,87.84824,136721.36553287358,188818.75851705504,-0.019224760178225955,0.01559416826273971,0.02475418121685589
2020-01-27 19:00:00,136658.54918,188865.6048,10.0,99.11142,87.84823,136658.52154713823,188865.584711828,-0.015434317909243368,0.009497211903007055,0.018122229533206156
2020-01-27 20:00:00,136610.30055,188887.24982,10.0,99.12414,87.84833,136610.23844392702,188887.1384427567,-0.01126211102193742,0.0012735322832830005,0.011333888527200553
2020-01-27 21:00:00,136577.56813,188874.97274,10.0,99.12889,87.8486,136577.43434778028,188874.75414426764,-0.005683595672954753,-0.007405484014776044,0.009335119349356682
2020-01-27 22:00:00,136569.46807,188834.06127,10.0,99.12461,87.84895,136569.31655508175,188833.8189578503,0.00048715204945134853,-0.01576978555573684,0.015777308185910895
2020-01-27 23:00:00,136581.18591,188761.5473,10.0,99.11183,87.84943,136580.94184253633,188761.21168826634,0.004664693245754784,-0.022696348321296682,0.02317074858951728
2020-01-28 00:00:00,136602.89715,188670.37058,10.0,99.09436,87.84999,136602.90234645118,188670.40524993697,0.006726921157262243,-0.026611127196326075,0.027448197735280684
2020-01-28 01:00:00,136629.65161,188570.00252,10.0,99.07454,87.8506,136629.3756748686,188569.6115724528,0.006294029493639957,-0.02630520773137606,0.027047712677002032
2020-01-28 02:00:00,136648.41779,188481.2919,10.0,99.05799,87.85116,136648.2193588054,188481.00775427106,0.00452664274020612,-0.02131316371227715,0.02178856218119471
2020-01-28 03:00:00,136662.14801,188416.39071,10.0,99.04588,87.85157,136661.9675025981,188416.1567937244,0.002825853981861049,-0.016179658467380148,0.016424579107175506
2020-01-28 04:00:00,136668.68539,188364.69215,10.0,99.0371,87.85192,136668.5655074748,188364.51421330593,0.0018422750393559302,-0.013609121821245936,0.01373325067368051
2020-01-28 05:00:00,136675.35871,188318.362,10.0,99.02907,87.85223,136675.23188288146,188318.17111661143,0.0023997068673229983,-0.01308567891523934,0.013303893630130114
2020-01-28 06:00:00,136686.09896,188270.62133,10.0,99.02003,87.85253,136685.84339691952,188270.2973251162,0.0036296965612160016,-0.014352663486982541,0.01480451438909987
2020-01-28 07:00:00,136701.5636,188215.09344,10.0,99.00891,87.85286,136701.36569812222,188214.83193950515,0.0057270310035164584,-0.01885561327200978,0.01970616746043812
2020-01-28 08:00:00,136727.29954,188134.86156,10.0,98.99216,87.85332,136727.07802014484,188134.53690955773,0.0087129611456314,-0.024938657373507644,0.026416894660775132
2020-01-28 09:00:00,136764.39281,188035.65845,10.0,98.9704,87.85386,136764.09901837076,188035.2736064159,0.010245530741962688,-0.03034357290851201,0.032026603270385805
2020-01-28 10:00:00,136801.13977,187916.46259,10.0,98.94579,87.85455,136800.84584148697,187916.06318461645,0.011499182579411555,-0.034807557493922,0.036657840344015466
2020-01-28 11:00:00,136846.62654,187784.29893,10.0,98.91754,87.85528,136846.89313294252,187784.65919245966,0.012022432900206088,-0.03855837506029477,0.040389196329344304
2020-01-28 12:00:00,136887.59284,187638.69148,10.0,98.88822,87.85615,136887.40735836845,187638.44288418232,0.0080887894113443,-0.0411101760930655,0.04189839009489421
2020-01-28 13:00:00,136904.95688,187488.42071,10.0,98.8629,87.85717,136905.1324167042,187488.6659245896,0.006523672782993041,-0.03923999286432162,0.03977857899135634
2020-01-28 14:00:00,136934.10799,187355.54487,10.0,98.83774,87.858,136934.377802406,187355.9149355592,0.0053499060539494775,-0.03336231558867035,0.03378854238087405
2020-01-28 15:00:00,136943.9266,187248.80682,10.0,98.82023,87.85875,136943.65174029264,187248.45725235116,0.0038306008638998414,-0.025362644386243322,0.025650287196083206
2020-01-28 16:00:00,136962.18195,187173.63632,10.0,98.80562,87.85921,136961.95812862608,187173.30389597826,0.0048681869177380575,-0.025010001877053583,0.025479392413404595
2020-01-28 17:00:00,136978.5139,187068.09633,10.0,98.78697,87.8599,136978.70268610035,187068.38523883637,0.004620963351460685,-0.034164033213091895,0.034475128247488634
2020-01-28 18:00:00,136995.5225,186927.69063,10.0,98.76307,87.86086,136995.2290647566,186927.322856844,0.007857139442850086,-0.0417739625035756,0.042506453433267415
2020-01-28 19:00:00,137035.04108,186767.31803,10.0,98.73173,87.86183,137035.27409008887,186767.61270881063,0.015389409562505736,-0.040786538764522345,0.04359329846515892
2020-01-28 20:00:00,137105.72775,186633.24372,10.0,98.69801,87.86244,137106.03281360664,186633.65977773943,0.0208204368939025,-0.0444328933606246,0.04906905954723011
2020-01-28 21:00:00,137185.09234,186447.56263,10.0,98.65497,87.86339,137185.18123572497,186447.69587661413,0.019820482947187783,-0.05905771116491653,0.062294982079606286
2020-01-28 22:00:00,137248.87364,186208.59277,10.0,98.60717,87.86482,137248.7402908264,186208.44425735204,0.018104506488432686,-0.06906337689050916,0.07139694098986465
2020-01-28 23:00:00,137315.49519,185950.37123,10.0,98.5559,87.86637,137315.5336824417,185950.43956300247,0.019684671222571018,-0.06317617860516395,0.06617186580634017
2020-01-29 00:00:00,137390.35758,185753.39427,10.0,98.51195,87.86742,137390.4699236289,185753.57577139486,0.019733415067558883,-0.05222052818946799,0.05582464719651689
2020-01-29 01:00:00,137457.39682,185574.15113,10.0,98.47213,87.86838,137457.6142709281,185574.4517600383,0.018626987371406157,-0.04694717964391505,0.0505074483126257
2020-01-29 02:00:00,137524.86644,185415.93782,10.0,98.4353,87.86919,137524.58423270303,185415.55607795867,0.01954559790626162,-0.039980177163205455,0.04450219054737141
2020-01-29 03:00:00,137598.50721,185286.84936,10.0,98.40152,87.86974,137598.3425758532,185286.59448446322,0.021129916073320296,-0.03162488120805291,0.038034280125815674
2020-01-29 04:00:00,137676.82905,185188.03057,10.0,98.37128,87.87004,137676.71962843093,185187.8569332607,0.02148491173208135,-0.025911731758860697,0.033660351674907926
2020-01-29 05:00:00,137753.1069,185100.12275,10.0,98.34306,87.87027,137753.03394032418,185100.03001579942,0.023418171360733847,-0.023807626449783532,0.03339481736816549
2020-01-29 06:00:00,137845.37343,185016.48298,10.0,98.31228,87.87038,137845.33046222822,185016.44202282224,0.0238850702335387,-0.020421119488390913,0.031424810281371875
2020-01-29 07:00:00,137925.01279,184953.03388,10.0,98.287,87.87041,137925.00644600566,184952.997955483,0.01827812100878671,-0.01700829680369174,0.024967416121303394
2020-01-29 08:00:00,137977.06632,184894.16594,10.0,98.2679,87.87056,137976.93293349148,184893.98228583566,0.011633100635004261,-0.018445994126854607,0.021807882283983726
2020-01-29 09:00:00,138008.93587,184820.40294,10.0,98.2506,87.87093,138008.7647705777,184820.18679776965,0.0079878543896848,-0.019488330347392346,0.02106183366850807
2020-01-29 10:00:00,138034.61756,184753.8642,10.0,98.2356,87.87128,138034.4454850972,184753.66630733444,0.005644143444401885,-0.01868266468221312,0.019516616378076355
2020-01-29 11:00:00,138049.70943,184686.04884,10.0,98.22251,87.8717,138049.40260337738,184685.67161205772,-0.00023273523886422885,-0.019179357783359594,0.01918076981441374
2020-01-29 12:00:00,138032.62445,184615.37756,10.0,98.21539,87.87231,138032.7697913774,184615.57493129425,-0.008653878268568305,-0.015328271756956786,0.017602429495450843
2020-01-29 13:00:00,137987.28016,184575.57221,10.0,98.21849,87.87286,137987.0946798437,184575.30805540763,-0.01604588303290964,-0.0043540303889717,0.016626122305995063
2020-01-29 14:00:00,137917.34387,184584.34966,10.0,98.23373,87.87318,137917.23943354044,184584.22591249365,-0.02444009524979871,0.010365905446188763,0.026547509328344897
2020-01-29 15:00:00,137811.1071,184649.90559,10.0,98.26465,87.87328,137811.12599404514,184649.9425746202,-0.029670562638623072,0.023831858611188687,0.03805653389572077
2020-01-29 16:00:00,137703.51664,184755.71245,10.0,98.30182,87.87309,137703.61138254235,184755.8152944942,-0.03487286013760038,0.033306456108786936,0.04822277877417672
2020-01-29 17:00:00,137559.9621,184889.64915,10.0,98.35034,87.87289,137560.04140105442,184889.74905860345,-0.03540898275116989,0.03404110929566539,0.049118155315036854
2020-01-29 18:00:00,137448.66977,185000.90198,10.0,98.38905,87.87268,137448.66670673393,185000.911281423,-0.03926593379310361,0.0302919686350813,0.04959250871284034
2020-01-29 19:00:00,137277.52039,185108.11338,10.0,98.4391,87.87283,137277.32667774407,185107.85123277604,-0.059231262738006385,0.029861179263239643,0.06633274087907176
2020-01-29 20:00:00,137022.02183,185215.65137,10.0,98.50607,87.87343,137022.20161502028,185215.91177211833,-0.07887033059142494,0.02782431329188613,0.08363445138078979
2020-01-29 21:00:00,136709.18032,185307.78481,10.0,98.58228,87.87446,136709.4602974858,185308.18628847762,-0.08690036393861293,0.02688984306367072,0.09096558092296349
2020-01-29 22:00:00,136396.25443,185409.17418,10.0,98.65994,87.87542,136396.51899466227,185409.51864217676,-0.0834689592247499,0.028337160149058037,0.08814795402830586
2020-01-29 23:00:00,136108.18879,185511.80498,10.0,98.73287,87.87623,136108.4837910676,185512.21384155084,-0.08033929427653574,0.03094122698486495,0.08609158920696461
2020-01-30 00:00:00,135817.97696,185632.18252,10.0,98.80889,87.87692,135818.0760758712,185632.29547646779,-0.07708318038926437,0.036445672340091224,0.0852649032793984
2020-01-30 01:00:00,135553.47151,185774.62087,10.0,98.88303,87.8773,135553.4848922649,185774.6226823995,-0.07058578414633505,0.04349275869303205,0.0829094263777245
2020-01-30 02:00:00,135309.98955,185945.6384,10.0,98.95715,87.87735,135309.8584300176,185945.44333905762,-0.07098512888042023,0.04718348123296083,0.08523596320468865
2020-01-30 03:00:00,135042.43617,186114.40912,10.0,99.0358,87.87754,135042.39196432589,186114.3437472768,-0.07542312289732864,0.04970106265600205,0.09032631453082418
2020-01-30 04:00:00,134766.78774,186303.22798,10.0,99.11903,87.87762,134766.81194515683,186303.29099018083,-0.06860006485785157,0.05316289789576937,0.08678860876392386
2020-01-30 05:00:00,134548.22052,186496.76174,10.0,99.19141,87.87735,134548.47149734935,186497.11661212635,-0.044872362819914996,0.058739698288174824,0.07391807018603704
2020-01-30 06:00:00,134443.55681,186725.96969,10.0,99.24594,87.8762,134443.73093285345,186726.2168178557,-0.025241678060196542,0.06954529548368656,0.07398439318672473
2020-01-30 07:00:00,134366.49898,186997.50851,10.0,99.30098,87.87458,134366.73141531594,186997.8427396089,-0.009552146624126989,0.08915155271286898,0.08966182496605943
2020-01-30 08:00:00,134375.26492,187368.51363,10.0,99.35301,87.87176,134374.95547715973,187368.10799738835,0.01574323192401708,0.11484034365300128,0.11591442482173141
2020-01-30 09:00:00,134479.99456,187824.56388,10.0,99.39782,87.86777,134480.08268516886,187824.6932139105,0.043137560063741046,0.1347883278236178,0.14152293950360106
2020-01-30 10:00:00,134685.60961,188338.70003,10.0,99.43051,87.86281,134685.54590961867,188338.5839577184,0.07173268917185245,0.15131332628962507,0.16745537139386166
2020-01-30 11:00:00,134996.41577,188913.94931,10.0,99.4507,87.85682,134996.5580472062,188914.1491631958,0.09460141334887238,0.15105104246288747,0.178229752950312
2020-01-30 12:00:00,135366.50502,189425.9103,10.0,99.44985,87.85099,135366.67608573055,189426.15146345118,0.09875778030785215,0.13069006199155006,0.16380778819912437
2020-01-30 13:00:00,135707.45589,189854.91477,10.0,99.44298,87.84594,135707.61406542273,189855.11760953497,0.0927912086970658,0.11201421431015154,0.14545580984953121
2020-01-30 14:00:00,136034.57607,190232.39889,10.0,99.43156,87.84135,136034.77278834942,190232.65380648428,0.08872035990602954,0.10067616047377265,0.13419013208725983
2020-01-30 15:00:00,136346.29759,190579.81577,10.0,99.41898,87.83707,136346.40065674615,190579.98596494613,0.0824195645432701,0.08945056514098218,0.12163218416004606
2020-01-30 16:00:00,136627.89086,190876.26497,10.0,99.40518,87.83333,136628.19365306097,190876.69787549935,0.07556714567684038,0.07824856653770743,0.10878065853335712
2020-01-30 17:00:00,136890.41292,191143.27527,10.0,99.39103,87.82992,136890.4841056194,191143.37564401762,0.06496064066796761,0.06843921650454528,0.09436000843444659
2020-01-30 18:00:00,137095.94207,191369.50657,10.0,99.38242,87.82712,137095.91026587033,191369.46023433207,0.051627728200554786,0.05836293329158555,0.0779208207191661
2020-01-30 19:00:00,137262.4751,191563.97311,10.0,99.37704,87.82477,137262.2037486634,191563.58876371704,0.04205459311562461,0.0480018583562196,0.06381823569929923
2020-01-30 20:00:00,137398.67887,191715.04528,10.0,99.37152,87.8229,137398.70333630283,191715.07361449685,0.0326470248899366,0.03567115456401856,0.04835555296027791
2020-01-30 21:00:00,137497.44089,191820.70292,10.0,99.36697,87.82158,137497.26232787094,191820.42107657797,0.022162255035889554,0.020038586223870676,0.029878261096109852
2020-01-30 22:00:00,137558.11193,191859.12442,10.0,99.36044,87.82096,137558.27157256124,191859.35143530872,0.011676575361557803,0.004777054798295366,0.01261596863978567
2020-01-30 23:00:00,137581.29851,191854.75863,10.0,99.35525,87.82087,137581.33367047415,191854.8158711257,0.003686737972178283,-0.0009767906862301365,0.0038139424379776865
2020-01-31 00:00:00,137585.10243,191852.71379,10.0,99.35421,87.82087,137584.81608596092,191852.31854236787,-0.008163887706327337,-0.005258174741356925,0.009710688136901863
2020-01-31 01:00:00,137522.29847,191816.61205,10.0,99.36149,87.82147,137522.5536789886,191816.95701298793,-0.020470215675324855,-0.009769750080716524,0.02268210189629647
2020-01-31 02:00:00,137437.71165,191782.35655,10.0,99.37334,87.82219,137437.43053309858,191781.9763417867,-0.0207301625477986,-0.007363505262138561,0.02199911018663469
2020-01-31 03:00:00,137373.46451,191764.15011,10.0,99.38345,87.82267,137373.29650864445,191763.93977510053,-0.01662889423886453,-0.006971571684751123,0.018031165668446553
2020-01-31 04:00:00,137317.97356,191732.17087,10.0,99.38988,87.82321,137317.70249457876,191731.7810256565,-0.014521035450327164,-0.01366615247975359,0.019940516396260488
2020-01-31 05:00:00,137268.66252,191665.4212,10.0,99.39018,87.82397,137268.7450534021,191665.5434772463,-0.022235848141988552,-0.03424383355572192,0.04082980625946641
2020-01-31 06:00:00,137157.92186,191485.64852,10.0,99.38662,87.82592,137157.60438795644,191485.2254240553,-0.028174050376591268,-0.05924309127101474,0.06560122695474899
2020-01-31 07:00:00,137065.9287,191239.05102,10.0,99.36986,87.82826,137065.89189069063,191238.993220095,-0.025683023464953294,-0.08066257580262269,0.0846526362815429
2020-01-31 08:00:00,136972.88008,190904.69276,10.0,99.34081,87.83127,136972.68661900877,190904.45487827642,-0.024827584477061463,-0.1040791448774366,0.10699942686474569
2020-01-31 09:00:00,136887.12853,190489.58212,10.0,99.29872,87.83484,136887.1332824558,190489.62337697746,-0.02994620358806262,-0.12322783658385257,0.12681433207045
2020-01-31 10:00:00,136757.07905,190017.1992,10.0,99.2571,87.83908,136757.07395317472,190017.21445487268,-0.036649873668433836,-0.13921855641313918,0.14396186887391596
2020-01-31 11:00:00,136623.46493,189487.53203,10.0,99.20781,87.84377,136623.25419204307,189487.24977080285,-0.036350725856949186,-0.15247722070741374,0.15675036875549744
2020-01-31 12:00:00,136495.21733,188919.20545,10.0,99.15167,87.84871,136495.3487270047,188919.3784657793,-0.03576901074602372,-0.1613231565457358,0.16524098452753525
2020-01-31 13:00:00,136365.46819,188325.41157,10.0,99.09189,87.85385,136365.7173146717,188325.72304367356,-0.03806327108478096,-0.1617834018213883,0.166200727166202
2020-01-31 14:00:00,136221.52854,187754.89528,10.0,99.03804,87.8589,136221.29317519427,187754.5379726653,-0.041196608389271,-0.1502851629260557,0.15582936417277093
2020-01-31 15:00:00,136068.80018,187243.249,10.0,98.99427,87.86354,136069.10173426894,187243.66987060595,-0.04242986471473867,-0.13139485252740996,0.13807570637302868
2020-01-31 16:00:00,135915.57168,186808.15645,10.0,98.96158,87.86762,135915.79814924815,186808.49503446795,-0.041413870370088264,-0.11076195130953743,0.11825108251904849
2020-01-31 17:00:00,135771.06267,186446.37557,10.0,98.93773,87.87111,135770.9218676043,186446.18382117728,-0.04288605356314494,-0.08717799663272065,0.09715563126816473
2020-01-31 18:00:00,135607.13587,186180.96532,10.0,98.93183,87.87398,135607.0185635935,186180.81345871236,-0.049748869938606124,-0.06486885617652459,0.0817491196394125
2020-01-31 19:00:00,135412.63841,185979.02944,10.0,98.94137,87.87654,135412.73000404635,185979.1280567063,-0.05168975789298404,-0.05935938898180919,0.07871066084927146
2020-01-31 20:00:00,135234.77534,185753.28755,10.0,98.9441,87.87919,135234.85230676402,185753.42585804334,-0.043864275861734414,-0.06338212649106734,0.07708027410047266
2020-01-31 21:00:00,135096.63868,185522.43444,10.0,98.93805,87.88166,135096.90721784186,185522.77674597062,-0.02691161197578266,-0.0571102176813454,0.06313328617097122
2020-01-31 22:00:00,135041.39172,185342.61537,10.0,98.92277,87.88331,135041.08870053838,185342.23229073765,0.004162721918122164,-0.03934993528196275,0.03956950417256035
2020-01-31 23:00:00,135126.8833,185239.43795,10.0,98.89032,87.88361,135126.87881565234,185239.4572119405,0.046377518750264746,-0.029566411097823424,0.055000426458679884
2020-02-01 00:00:00,135375.03416,185129.35891,10.0,98.82403,87.88308,135375.0068355403,185129.35413083332,0.10390005413782395,-0.025496940389065356,0.10698278001176778
