datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 14:00:00,12482.902158465089,-409364.5097582191,60.0,91.7466,86.2206,0.0014516423476569193,-0.015023892755222428,0.015093860308944688
2020-01-25 15:00:00,12495.6570497171,-409407.51701665047,60.0,91.7482,86.2202,0.00184867869116892,-0.015011792855754416,0.01512519545815066
2020-01-25 16:00:00,12496.212645041505,-409472.59466678055,60.0,91.748,86.2196,-0.0025186128388231233,-0.015144991799760546,0.015352986264785715
2020-01-25 17:00:00,12477.523037277573,-409516.56095760874,60.0,91.7452,86.2192,-0.005390710917038935,-0.01221878185711426,0.013355088702918724
2020-01-25 18:00:00,12457.399526438825,-409560.5698961518,60.0,91.7422,86.2188,-0.004887635779676505,-0.00918959506797061,0.010408536930233938
2020-01-25 19:00:00,12442.332059663902,-409582.72604209813,60.0,91.74,86.2186,-0.003391313158258274,-0.006130303297298572,0.007005827820767896
2020-01-25 20:00:00,12432.982071699365,-409604.7080798923,60.0,91.7386,86.2184,-0.0006114418554319754,-0.006045826319103879,0.006076666604590321
2020-01-25 21:00:00,12437.929678304792,-409626.2559915957,60.0,91.7392,86.2182,0.0021844003560570653,6.634641534118499e-05,0.0021854076879087936
2020-01-25 22:00:00,12448.709754262976,-409604.23038570187,60.0,91.7408,86.2184,0.003895508599769073,0.009159318393908001,0.009953295971277868
2020-01-25 23:00:00,12465.97734022313,-409560.30889915954,60.0,91.7434,86.2188,0.007270375052257299,0.009262350924570152,0.011774952146415326
2020-01-26 00:00:00,12501.056454639229,-409537.54145904497,60.0,91.7484,86.219,0.014193970338001741,0.0034474574011498288,0.01460663398900705
2020-01-26 01:00:00,12568.173926656742,-409535.48720587126,60.0,91.75779,86.219,0.020658950410306715,0.0006343657902309334,0.020668687718656143
2020-01-26 02:00:00,12649.800897593437,-409532.9740253553,60.0,91.76921,86.219,0.023637036460312528,0.0007303095065597315,0.023648315893558158
2020-01-26 03:00:00,12738.360589170992,-409530.22897742403,60.0,91.7816,86.219,0.028268119446750006,-0.002133534552534305,0.028348519304234984
2020-01-26 04:00:00,12853.331357610037,-409548.33547413355,60.0,91.79759,86.2188,0.032166213904917085,-0.0050178690459142675,0.03255525037131224
2020-01-26 05:00:00,12969.957329286395,-409566.3576345546,60.0,91.81381,86.2186,0.030676826477069628,-0.008070272988043144,0.03172060826664235
2020-01-26 06:00:00,13074.204508244939,-409606.44143964746,60.0,91.8282,86.2182,0.02797242536330537,-0.005134890177642875,0.02843982555927766
2020-01-26 07:00:00,13171.358791902194,-409603.32884383365,60.0,91.84179,86.2182,0.024439221712880984,0.0068129589453908715,0.025371085264980976
2020-01-26 08:00:00,13250.166904577682,-409557.38813524065,60.0,91.85301,86.2186,0.02454030806941925,0.015863616597998773,0.0292212431581941
2020-01-26 09:00:00,13348.049010002012,-409489.11080432805,60.0,91.867,86.2192,0.027582623175239608,0.025009953345902936,0.03723303462775371
2020-01-26 10:00:00,13448.761791439407,-409377.31647115014,60.0,91.88159,86.2202,0.029088517637422782,0.03410840298748452,0.044827725937184225
2020-01-26 11:00:00,13557.486336991456,-409243.53030281817,60.0,91.89741,86.2214,0.03075924848586434,0.03115796854508517,0.04378299180357213
2020-01-26 12:00:00,13670.22838053763,-409152.97909762553,60.0,91.9136,86.2222,0.03160545806802702,0.02818130509255247,0.042344904491678076
2020-01-26 13:00:00,13785.045635081251,-409040.6249061518,60.0,91.93019,86.2232,0.03510324024739324,0.02529549689158254,0.04326776674220973
2020-01-26 14:00:00,13922.971710318861,-408970.85152000614,60.0,91.94982,86.2238,0.04014460159308429,0.016437177334810257,0.04337937108584524
2020-01-26 15:00:00,14074.086766551458,-408922.27722934115,60.0,91.9712,86.2242,0.04087455833700713,0.02250459996491069,0.04666033153360633
2020-01-26 16:00:00,14217.268530345313,-408808.8184002588,60.0,91.99179,86.2252,0.039999408422225116,0.0315316444477988,0.05093326295958639
2020-01-26 17:00:00,14362.082507191479,-408695.249389317,60.0,92.01262,86.2262,0.037879664043726835,0.034485310028265104,0.051226024204608867
2020-01-26 18:00:00,14490.002111460146,-408560.5241680553,60.0,92.0312,86.2274,0.03562145721428225,0.04044694819571709,0.05389660316212853
2020-01-26 19:00:00,14618.55699913431,-408404.03136230784,60.0,92.04999,86.2288,0.03729888106379349,0.049562123223392214,0.062029110803087664
2020-01-26 20:00:00,14758.554055119459,-408203.67688084685,60.0,92.07062,86.2306,0.04237934145818725,0.05578895672683656,0.07006009045882307
2020-01-26 21:00:00,14923.68825763326,-408002.3508738746,60.0,92.0948,86.2324,0.050987762959176605,0.05612354814015109,0.07582614738611634
2020-01-26 22:00:00,15125.66594842553,-407799.58733423776,60.0,92.12418,86.2342,0.060013693838519025,0.05347088391126211,0.08037897034918502
2020-01-26 23:00:00,15355.786853270596,-407617.36050971353,60.0,92.15743,86.2358,0.06508229319182873,0.053696443177476696,0.08437424309005172
2020-01-27 00:00:00,15594.258459406698,-407412.9729433599,60.0,92.192,86.2376,0.0685875470522544,0.05688618887532761,0.08910830542325815
2020-01-27 01:00:00,15849.617192046828,-407207.77994981117,60.0,92.22898,86.2394,0.07384788898260998,0.05412249825645833,0.0915573892414382
2020-01-27 02:00:00,16125.96326008149,-407023.2909559134,60.0,92.26883,86.241,0.07948644019391117,0.05439886022000994,0.09631889829071134
2020-01-27 03:00:00,16421.91956144299,-406816.1081562271,60.0,92.3116,86.2428,0.08473105377306107,0.05768602505169434,0.10250379973326879
2020-01-27 04:00:00,16736.02684724753,-406607.9515755412,60.0,92.35697,86.2446,0.09038802450599583,0.054973557454391586,0.10579266039422487
2020-01-27 05:00:00,17072.713337886158,-406420.2985425555,60.0,92.40544,86.2462,0.09540391078689835,0.046217001241699716,0.10600904394064561
2020-01-27 06:00:00,17422.935004913197,-406275.189166601,60.0,92.4556,86.2474,0.09450270178439142,0.049275062386344264,0.10657763563584875
2020-01-27 07:00:00,17753.132790733776,-406065.5180933738,60.0,92.50337,86.2492,0.0874442921031818,0.05809083820580983,0.10498118738555094
2020-01-27 08:00:00,18052.533908056106,-405856.93513151916,60.0,92.54684,86.251,0.08262294700085679,0.057947618551980766,0.10091817411622277
2020-01-27 09:00:00,18348.018009139945,-405648.29523979954,60.0,92.5898,86.2528,0.07806685123364686,0.054787571370931494,0.09537353531384511
2020-01-27 10:00:00,18614.615236938364,-405462.46461764845,60.0,92.62858,86.2544,0.07125540451663406,0.05754599652770493,0.09159079860551375
2020-01-27 11:00:00,18861.05692165971,-405233.96406480006,60.0,92.66483,86.2564,0.07114153735967194,0.06663723806856271,0.09747635526271949
2020-01-27 12:00:00,19126.834305928,-404982.6765035548,60.0,92.704,86.2586,0.07388244919758462,0.06379984432617979,0.09761678357474418
2020-01-27 13:00:00,19393.01055588232,-404774.60518565157,60.0,92.74298,86.2604,0.06920602288068747,0.04251539111785759,0.08122211573744335
2020-01-27 14:00:00,19625.11767066895,-404676.5656875062,60.0,92.77643,86.2612,0.05918341087705762,0.020961412498234293,0.06278580203329216
2020-01-27 15:00:00,19819.131114197135,-404623.6830156643,60.0,92.8042,86.2616,0.051944342243945764,0.014606523193312265,0.053958921513990045
2020-01-27 16:00:00,19999.11693482536,-404571.3987205144,60.0,92.82999,86.262,0.0458182861527156,0.008294778971410576,0.0465630615848731
2020-01-27 17:00:00,20149.022774496687,-404563.9606070701,60.0,92.85122,86.262,0.037079990166840715,0.0018452343682050316,0.03712587454386239
2020-01-27 18:00:00,20266.092864026614,-404558.1130330633,60.0,92.8678,86.262,0.029346179784368664,-0.0015467309112864314,0.029386912809079097
2020-01-27 19:00:00,20360.31526894414,-404575.0970696314,60.0,92.88099,86.2618,0.024722582312710982,0.001243915385736424,0.024753856299486787
2020-01-27 20:00:00,20444.095456678133,-404549.156842286,60.0,92.89301,86.262,0.01897053930079134,0.010005998586857459,0.02144764250641693
2020-01-27 21:00:00,20496.90315190984,-404503.053879806,60.0,92.9008,86.2624,0.010210399016515213,0.015597111544654279,0.0186419456230524
2020-01-27 22:00:00,20517.610329597042,-404436.8576391645,60.0,92.9042,86.263,0.0037904668004532342,0.018288446808478007,0.018677123044833956
2020-01-27 23:00:00,20524.194512873102,-404371.377062785,60.0,92.9056,86.2636,-0.0004802944359117747,0.021087901856929724,0.02109337069964561
2020-01-28 00:00:00,20514.152209658478,-404285.0247457946,60.0,92.9048,86.2644,-0.0010255449196625301,0.024076271229965238,0.02409810321832607
2020-01-28 01:00:00,20516.810589451532,-404198.0279099292,60.0,92.9058,86.2652,0.006931488427039767,0.018448489868751493,0.019707671355378664
2020-01-28 02:00:00,20564.058926333164,-404152.1956187396,60.0,92.91281,86.2656,0.015454424509857744,0.012850916832766315,0.02009938557204096
2020-01-28 03:00:00,20628.082445922508,-404105.5013087333,60.0,92.9222,86.266,0.01598707081953358,0.009864041257581752,0.01878525334724174
2020-01-28 04:00:00,20679.165836233806,-404081.174521685,60.0,92.9296,86.2662,0.01415723470691925,0.0037405855862986453,0.014643062353047062
2020-01-28 05:00:00,20730.014535812326,-404078.56909251196,60.0,92.93681,86.2662,0.011362377797377626,0.0005826316708892894,0.011377305870647201
2020-01-28 06:00:00,20760.974956374925,-404076.9795736546,60.0,92.9412,86.2662,0.006300306124474244,0.0033397112143575213,0.007130745280641642
2020-01-28 07:00:00,20775.37673990854,-404054.5231717686,60.0,92.9434,86.2664,0.00114451036192501,0.012123361218440954,0.012177265341666488
2020-01-28 08:00:00,20769.215430980785,-403989.6913728818,60.0,92.943,86.267,-0.00750322788063588,0.023743655030791868,0.024900995619653435
2020-01-28 09:00:00,20721.353499167963,-403883.5688555469,60.0,92.937,86.268,-0.013753926212421498,0.03850388928727221,0.040886672357912074
2020-01-28 10:00:00,20670.18716225135,-403712.46337001346,60.0,92.931,86.2696,-0.007123212477203096,0.050908695296796695,0.05140462443027351
2020-01-28 11:00:00,20670.0663693321,-403517.02624940994,60.0,92.9324,86.2714,0.002393990952335419,0.060444775553300537,0.060492165479248156
2020-01-28 12:00:00,20687.423897108165,-403277.2609860297,60.0,92.9366,86.2736,0.010432862674923753,0.06387413886462229,0.06472055499832235
2020-01-28 13:00:00,20745.18298059155,-403057.13244958466,60.0,92.94639,86.2756,0.019588297773231917,0.06133155747178534,0.06438370408393501
2020-01-28 14:00:00,20828.459641075435,-402835.67377223284,60.0,92.95982,86.2776,0.03200970066661486,0.05896492109435914,0.06709309097388705
2020-01-28 15:00:00,20975.65282539118,-402632.5850177053,60.0,92.9822,86.2794,0.0340089224926957,0.053045223501192396,0.06301113032953494
2020-01-28 16:00:00,21073.323883022844,-402453.74816302425,60.0,92.99739,86.281,0.01945694270214921,0.04324493126915412,0.04742042492205844
2020-01-28 17:00:00,21115.742812846653,-402321.22151256737,60.0,93.0044,86.2822,0.0037371595390312804,0.033374818956290256,0.033583402177047576
2020-01-28 18:00:00,21100.23143170387,-402213.44946653896,60.0,93.003,86.2832,-0.008521950544598743,0.03574845356324254,0.03675017786688787
2020-01-28 19:00:00,21054.38476892554,-402063.832646912,60.0,92.9976,86.2846,-0.012656041446954178,0.04759732649450598,0.049251201757232514
2020-01-28 20:00:00,21009.1079332858,-401870.7487157785,60.0,92.9926,86.2864,-0.014714323862482262,0.05352331279949996,0.05550906538362118
2020-01-28 21:00:00,20948.44163711567,-401678.4647947556,60.0,92.9854,86.2882,-0.019873006956921825,0.05928832842395221,0.06253033098278213
2020-01-28 22:00:00,20866.02228319596,-401443.87275112607,60.0,92.97541,86.2904,-0.029535134534348292,0.06482250238188296,0.07123398758325464
2020-01-28 23:00:00,20735.78866846836,-401211.74277760606,60.0,92.95858,86.2926,-0.03774325419909069,0.0583726529276545,0.06951201225219703
2020-01-29 00:00:00,20594.27085296251,-401023.58965004695,60.0,92.9398,86.2944,-0.03588617034960003,0.04641349214873723,0.05866881178105966
2020-01-29 01:00:00,20477.40824195124,-400877.56563413516,60.0,92.92421,86.2958,-0.03232688641833546,0.037557208419813026,0.04955372326872358
2020-01-29 02:00:00,20361.517270750493,-400753.1777494243,60.0,92.90859,86.297,-0.029171698095210558,0.025661159064636903,0.03885206628094197
2020-01-29 03:00:00,20267.372015665725,-400692.8052888698,60.0,92.8956,86.2976,-0.03143483924607861,0.013491299482233848,0.03420766405567804
2020-01-29 04:00:00,20135.186428178728,-400656.0403931522,60.0,92.87701,86.298,-0.03469511049844085,0.004287664799509609,0.03495904406490507
2020-01-29 05:00:00,20017.56722007695,-400661.9341023133,60.0,92.86019,86.298,-0.02987894703147908,0.0015222873652803374,0.029917701023514903
2020-01-29 06:00:00,19920.058009552078,-400645.0799241222,60.0,92.8464,86.2982,-0.024455887837177417,-0.00121645927506001,0.024486123071496675
2020-01-29 07:00:00,19841.484827649274,-400670.69260909373,60.0,92.83501,86.298,-0.020450688459255212,-0.004028813698694446,0.0208437520201211
2020-01-29 08:00:00,19772.81305264544,-400674.0873827528,60.0,92.82519,86.298,-0.017103898163538564,-0.0008443617652665126,0.017124727127149846
2020-01-29 09:00:00,19718.336760871796,-400676.77201380365,60.0,92.8174,86.298,-0.013588028661664187,-0.0006688909114584223,0.013604482274663711
2020-01-29 10:00:00,19674.97924628146,-400678.9033973153,60.0,92.8112,86.298,-0.009666005307960607,0.0025408800015672265,0.009994384913334431
2020-01-29 11:00:00,19648.74152265448,-400658.47767779237,60.0,92.8076,86.2982,-0.004521879179869251,0.008825317167146648,0.00991633069325889
2020-01-29 12:00:00,19642.4217161864,-400615.36111371184,60.0,92.807,86.2986,0.004643591633831016,0.012290881429637213,0.013138824512839278
2020-01-29 13:00:00,19682.175382418063,-400569.983331499,60.0,92.81299,86.299,0.019763003976055793,0.010019845323654913,0.022157924687740194
2020-01-29 14:00:00,19784.715344814,-400543.2182273815,60.0,92.82781,86.2992,0.03466606627294823,0.007745824856020691,0.03552089460501504
2020-01-29 15:00:00,19931.77105958329,-400514.21339253563,60.0,92.849,86.2994,0.051860856369186574,0.005601803605418859,0.05216252128663916
2020-01-29 16:00:00,20158.113510672145,-400502.8852414225,60.0,92.88138,86.2994,0.0675590813742959,0.0003872199375877648,0.0675601910552272
2020-01-29 17:00:00,20418.19644547822,-400511.425408985,60.0,92.91843,86.2992,0.08086983102072737,-0.004919147413755935,0.08101930375286658
2020-01-29 18:00:00,20740.376294021382,-400538.30310280155,60.0,92.9642,86.2988,0.09404029395582812,-0.0011586563319805363,0.09404743150024993
2020-01-29 19:00:00,21095.286561960183,-400519.76773457526,60.0,93.01497,86.2988,0.10516361421485827,0.011578067002669236,0.10579904248267012
2020-01-29 20:00:00,21497.55431636836,-400454.94102038234,60.0,93.07285,86.2992,0.11751089253156756,0.027430121538200184,0.12066988618195533
2020-01-29 21:00:00,21941.36498818747,-400322.2708595002,60.0,93.1372,86.3002,0.12580068813675402,0.04008103480988615,0.13203144506939304
2020-01-29 22:00:00,22403.31927095299,-400166.35756975116,60.0,93.20436,86.3014,0.12682654477022476,0.04028349541332217,0.13307040415159554
2020-01-29 23:00:00,22854.516110533088,-400032.2296925243,60.0,93.26985,86.3024,0.12649677632741965,0.03438125930771801,0.13108587037821348
2020-01-30 00:00:00,23314.096060510412,-399918.8125027356,60.0,93.3364,86.3032,0.12959170884254995,0.034712257091394146,0.13416017215668471
2020-01-30 01:00:00,23787.576414199448,-399782.30144146626,60.0,93.40516,86.3042,0.1343185568368517,0.035152201581877304,0.1388421837439454
2020-01-30 02:00:00,24281.189669735744,-399665.71665134607,60.0,93.47666,86.305,0.13943556627438788,0.02959753015671999,0.14254224262876308
2020-01-30 03:00:00,24791.51249137504,-399569.1992243379,60.0,93.5504,86.3056,0.1413561466601267,0.02385923199463933,0.143355582904794
2020-01-30 04:00:00,25298.953925688656,-399493.93018098467,60.0,93.62356,86.306,0.14475185060292917,0.012189141777934209,0.14526415053362376
2020-01-30 05:00:00,25833.72581571613,-399481.43740353675,60.0,93.70006,86.3058,0.14936754112094908,0.000605003923192271,0.1493687663812803
2020-01-30 06:00:00,26374.40022175949,-399489.5741527377,60.0,93.7772,86.3054,0.1550846471991023,-0.013904816761229693,0.15570674913449772
2020-01-30 07:00:00,26950.335275549667,-399581.5520842176,60.0,93.85855,86.3042,0.16976286267887644,-0.03985896988047494,0.1743793767188645
2020-01-30 08:00:00,27596.6928330474,-399776.5587358771,60.0,93.94888,86.302,0.17954396849750537,-0.07214764617781233,0.19349759552209428
2020-01-30 09:00:00,28243.051848731706,-400101.01513669785,60.0,94.0378,86.2986,0.1624325228574359,-0.08820462868406645,0.18483609226318726
2020-01-30 10:00:00,28766.20699762094,-400411.6320624024,60.0,94.10916,86.2954,0.13460694732730746,-0.07791772184144065,0.15553199556919678
2020-01-30 11:00:00,29212.22186948832,-400662.0227339562,60.0,94.17005,86.2928,0.11836551391135547,-0.06687822364371743,0.1359525346627946
2020-01-30 12:00:00,29618.438697782698,-400893.15527263714,60.0,94.2254,86.2904,0.10557303594025143,-0.06771518561309979,0.125423332280155
2020-01-30 13:00:00,29972.34772825813,-401149.57207037054,60.0,94.27298,86.2878,0.085647470053356,-0.07818474432839138,0.11596699259805111
2020-01-30 14:00:00,30235.10048216686,-401456.08543180156,60.0,94.30702,86.2848,0.057170783382303955,-0.0833005249710954,0.10103205398786273
2020-01-30 15:00:00,30383.97736861072,-401749.33585016243,60.0,94.325,86.282,0.03220728181289107,-0.09725080357093248,0.10244524292014284
2020-01-30 16:00:00,30466.992911219677,-402156.2912175123,60.0,94.3324,86.2782,0.018715731406139437,-0.1073302616367841,0.10894982177629885
2020-01-30 17:00:00,30518.730634734922,-402522.1137339473,60.0,94.3358,86.2748,0.00926684619336154,-0.0989835787193523,0.0994164136069172
2020-01-30 18:00:00,30533.71420381188,-402868.9729842916,60.0,94.3342,86.2716,0.0011952229296750578,-0.0935537547774988,0.09356138942330859
2020-01-30 19:00:00,30527.336239828583,-403195.70076834527,60.0,94.3298,86.2686,-0.0039021767881998433,-0.07581477626327089,0.07591513211169555
2020-01-30 20:00:00,30505.61853093684,-403414.83937338716,60.0,94.32439,86.2666,-0.008460272415582545,-0.05199245663477793,0.05267629216512045
2020-01-30 21:00:00,30466.42227843639,-403570.04645611567,60.0,94.3172,86.2652,-0.013621109269750681,-0.025193952998217556,0.028640354142623364
2020-01-30 22:00:00,30407.546544194636,-403596.23583497433,60.0,94.30861,86.265,-0.019154295814956236,-0.004463364827081225,0.019667452141710572
2020-01-30 23:00:00,30328.511348568703,-403602.18268287065,60.0,94.29739,86.265,-0.02631763647718344,0.007085182533547696,0.027254684024564765
2020-01-31 00:00:00,30218.059561558915,-403545.2225207328,60.0,94.2824,86.2656,-0.029335915826986313,0.018947051115731785,0.03492258156823718
2020-01-31 01:00:00,30117.292754614402,-403465.7639148374,60.0,94.26901,86.2664,-0.024913789794343555,0.025324455257537515,0.03552499058420363
2020-01-31 02:00:00,30038.680275039642,-403362.8864428785,60.0,94.25899,86.2674,-0.019651785367587358,0.02874116887096736,0.03481734418652841
2020-01-31 03:00:00,29975.799899967773,-403258.8274989664,60.0,94.2512,86.2684,-0.021649036181148,0.03765739697114946,0.04343685433149357
2020-01-31 04:00:00,29882.807214535376,-403091.75318468624,60.0,94.23981,86.27,-0.027103425918405973,0.05537880329642374,0.061655555719322755
2020-01-31 05:00:00,29780.65523335525,-402860.10011523217,60.0,94.22779,86.2722,-0.02902315752111008,0.07638405004697335,0.08171209686499116
2020-01-31 06:00:00,29673.840480383384,-402541.78802434803,60.0,94.216,86.2752,-0.03596907097086791,0.09702044030290886,0.1034733777504032
2020-01-31 07:00:00,29521.677922365,-402161.5529450512,60.0,94.19841,86.2788,-0.0438963496531566,0.11456749437207893,0.12268903895445803
2020-01-31 08:00:00,29357.786762880656,-401716.90206486906,60.0,94.17979,86.283,-0.0406163165088492,0.12689739619076945,0.13323901203005117
2020-01-31 09:00:00,29229.240443501287,-401247.8916924777,60.0,94.1664,86.2874,-0.03051263233705059,0.13972120625703408,0.1430141119262595
2020-01-31 10:00:00,29138.095810053892,-400710.9093798184,60.0,94.159,86.2924,-0.000977665344362827,0.1448943438953332,0.1448976422250709
2020-01-31 11:00:00,29222.201253021874,-400204.6524164313,60.0,94.17622,86.297,0.035517104369338186,0.13850410264450247,0.14298549280308592
2020-01-31 12:00:00,29393.818961513127,-399713.679840778,60.0,94.2058,86.3014,0.05852930969553503,0.12814003005479915,0.14087422544908873
2020-01-31 13:00:00,29643.612282829727,-399282.04420003673,60.0,94.24598,86.3052,0.07518333610814504,0.12036088358954455,0.14191291811109447
2020-01-31 14:00:00,29935.13898149177,-398847.0814789333,60.0,94.29224,86.309,0.07847033460633408,0.12066893357857124,0.14393951835482732
2020-01-31 15:00:00,30208.598691995332,-398413.227878271,60.0,94.336,86.3128,0.08028147909569523,0.12389930449508635,0.14763520427106358
2020-01-31 16:00:00,30513.165630980777,-397955.00648656866,60.0,94.38457,86.3168,0.08505906338131253,0.12131685239376869,0.14816485054842665
2020-01-31 17:00:00,30821.023948340782,-397539.7465410359,60.0,94.43324,86.3204,0.07981698682406305,0.10890103996298017,0.1350192130427787
2020-01-31 18:00:00,31087.84793611403,-397170.9189988352,60.0,94.4756,86.3236,0.07122270679248585,0.09923227849592675,0.12214630186109433
2020-01-31 19:00:00,31333.82743724668,-396825.2741358652,60.0,94.51478,86.3266,0.06981775132083537,0.08709226941407704,0.11162249679698169
2020-01-31 20:00:00,31590.535745624045,-396543.85465905385,60.0,94.55483,86.329,0.07319816209574129,0.07230755566802044,0.10289000700203248
2020-01-31 21:00:00,31860.854204336018,-396304.65973505547,60.0,94.5964,86.331,0.08134263334747276,0.05791401025137424,0.09985317512877429
2020-01-31 22:00:00,32176.20270572585,-396126.87378524395,60.0,94.64377,86.3324,0.0947393487519614,0.04094282441698952,0.10320784404872628
2020-01-31 23:00:00,32542.97751535014,-396009.87139925314,60.0,94.69785,86.3332,0.10747007716969821,0.023947446106079344,0.11010584753710614
2020-02-01 00:00:00,32949.98726134768,-395954.4521732802,60.0,94.757,86.3334,0.1311446441997254,0.004888926529537356,0.13123573943436212
2020-02-01 01:00:00,33487.21895358816,-395974.6711282405,60.0,94.83395,86.3328,0.1700555105023078,-0.024885967653616618,0.1718667740962673
2020-02-01 02:00:00,34174.38693696429,-396133.6311403862,60.0,94.93069,86.3308,0.2084998980529205,-0.06965881035908954,0.21982847256149926
2020-02-01 03:00:00,34988.41821956919,-396476.2145628259,60.0,95.0432,86.327,0.24603429803086732,-0.1324653247011318,0.2794278763039184
2020-02-01 04:00:00,35945.83388278654,-397087.38147823437,60.0,95.17253,86.3206,0.2663915141934649,-0.22404696397541557,0.34808257770375145
2020-02-01 05:00:00,36906.43712176214,-398089.3527034489,60.0,95.29669,86.31059,0.2429928946793825,-0.32540259316744696,0.4061186950938906
2020-02-01 06:00:00,37695.38272447809,-399430.28014904,60.0,95.3912,86.2976,0.18221047508650978,-0.3970454368533198,0.43685894308952306
2020-02-01 07:00:00,38218.35254238501,-400948.0798487928,60.0,95.44498,86.28321,0.10701300481715609,-0.42871270843935944,0.4418669138749901
2020-02-01 08:00:00,38465.876359161615,-402517.0116498034,60.0,95.4588,86.26859,0.03801669140176374,-0.411063189885212,0.41281741109568376
2020-02-01 09:00:00,38492.07272047771,-403907.73481596634,60.0,95.4438,86.2558,-0.017334910168337957,-0.3553609123550834,0.35578346945913825
2020-02-01 10:00:00,38341.06500594958,-405075.61021876,60.0,95.40703,86.24521,-0.05897611122393957,-0.29013468265931197,0.29606809314230087
2020-02-01 11:00:00,38067.44471966534,-405996.7045311134,60.0,95.35656,86.23699,-0.07178058258110469,-0.21261678734161252,0.22440666276907037
2020-02-01 12:00:00,37824.24481136563,-406606.4510876196,60.0,95.3146,86.2316,-0.040362358037270195,-0.13370205781459743,0.13966159175015422
2020-02-01 13:00:00,37776.835741797,-406959.3593473785,60.0,95.3034,86.2284,0.00541837849738234,-0.09025269958234276,0.09041520119670977
2020-02-01 14:00:00,37863.25713654678,-407256.27052461245,60.0,95.31161,86.2256,0.03601784527779374,-0.08740508077649994,0.09453535488906555
2020-02-01 15:00:00,38036.16422779711,-407588.6759289693,60.0,95.3314,86.2224,0.05337097889015947,-0.09787846115102487,0.11148387571746209
2020-02-01 16:00:00,38247.52818455593,-407960.99544489983,60.0,95.35599,86.2188,0.06052104550699268,-0.11534362293343292,0.13025723895687882
2020-02-01 17:00:00,38471.91575544746,-408419.15001409,60.0,95.38122,86.2144,0.05565489468547336,-0.13696260994601794,0.14783850589638745
2020-02-01 18:00:00,38648.24342629134,-408947.12623651116,60.0,95.3988,86.2094,0.03886455002241443,-0.1597159519094162,0.16437651457180769
2020-02-01 19:00:00,38751.74051560884,-409569.1048678378,60.0,95.405,86.2036,0.006704282953113661,-0.16880405317369473,0.16893713557943077
2020-02-01 20:00:00,38696.514263553756,-410162.51541936176,60.0,95.38958,86.1982,-0.038093487861479945,-0.15789181509713268,0.16242210161218779
2020-02-01 21:00:00,38477.46740300619,-410705.92593653715,60.0,95.3522,86.1934,-0.07978535423933358,-0.12545498907816688,0.14867634995418375
2020-02-01 22:00:00,38122.059713030554,-411065.79134072457,60.0,95.29843,86.1904,-0.10853051744189442,-0.06753731475246443,0.12782864350441492
2020-02-01 23:00:00,37696.04767742455,-411192.1946027549,60.0,95.23795,86.1896,-0.1115892058163849,-0.004189421945670296,0.11166782039141972
2020-02-02 00:00:00,37318.61743115258,-411095.9551787334,60.0,95.187,86.1908,-0.10273769209156651,0.048138939539114495,0.11345655942364923
2020-02-02 01:00:00,36956.33629436527,-410845.5942380733,60.0,95.14003,86.1934,-0.09968362125544951,0.0787407027135325,0.12703118755022647
2020-02-02 02:00:00,36600.89535811335,-410529.02211919596,60.0,95.09476,86.1966,-0.09304956459844511,0.09149909645629425,0.13050021503537246
