datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 16:00:00,271933.69337,300216.68387,60.0,92.82999,86.262,271933.66830704454,300216.6907117599,-0.03826371530007034,0.02653312638181281,0.04656306158488816
2020-01-27 17:00:00,271822.4331,300317.41095,60.0,92.85122,86.262,271822.40933081775,300317.4306070754,-0.0275242902279327,0.024914734758672744,0.037125874543860744
2020-01-27 18:00:00,271735.49342,300396.0768,60.0,92.8678,86.262,271735.4934174034,300396.07680202235,-0.019657178811402345,0.021844586643476053,0.02938691280906822
2020-01-27 19:00:00,271680.86018,300474.72339,60.0,92.88099,86.2618,271680.87764337566,300474.7116309084,-0.018361086606261477,0.016601924597287303,0.024753856299507108
2020-01-27 20:00:00,271603.2805,300515.58189,60.0,92.89301,86.262,271603.29359383835,300515.6106591228,-0.02048950643566463,0.006338887529046689,0.02144764250641655
2020-01-27 21:00:00,271533.3532,300520.35162,60.0,92.9008,86.2624,271533.3531970389,300520.35162111756,-0.018248665723327173,-0.0038089809569646603,0.018641945623036654
2020-01-27 22:00:00,271471.93411,300488.20693,60.0,92.9042,86.263,271471.9032006304,300488.18599623267,-0.015612149534095402,-0.010251619977166735,0.018677123044816068
2020-01-27 23:00:00,271420.90415,300446.49481,60.0,92.9056,86.2636,271420.9457203934,300446.53995728196,-0.014571778951439128,-0.015251017856620213,0.021093370699642885
2020-01-28 00:00:00,271366.98639,300378.37867,60.0,92.9048,86.2644,271366.98639218,300378.378667665,-0.016299324885298522,-0.01774966441951013,0.02409810321833931
2020-01-28 01:00:00,271303.62571,300318.75832,60.0,92.9058,86.2652,271303.59058121924,300318.7423734615,-0.017946354759308936,-0.008143749818369139,0.019707671355367124
2020-01-28 02:00:00,271237.76252,300319.70792,60.0,92.91281,86.2656,271237.772637913,300319.74366897275,-0.020014898807179028,0.0018409579333496771,0.020099385572051192
2020-01-28 03:00:00,271159.48331,300331.99727,60.0,92.9222,86.266,271159.48330980755,300331.9972705816,-0.018279496650947195,0.004329635724659764,0.018785253347246605
2020-01-28 04:00:00,271106.18452,300350.90111,60.0,92.9296,86.2662,271106.1602620262,300350.9170461903,-0.012655670097786545,0.007365683230422696,0.014643062353037311
2020-01-28 05:00:00,271068.39024,300385.0092,60.0,92.93681,86.2662,271068.3624851035,300385.03018984065,-0.008446397196336572,0.007622431585502151,0.011377305870633132
2020-01-28 06:00:00,271045.3462,300405.79855,60.0,92.9412,86.2662,271045.34620221256,300405.7985536059,-0.006816521631044452,0.0020934567372912875,0.007130745280642634
2020-01-28 07:00:00,271019.30345,300400.11701,60.0,92.9434,86.2664,271019.28352935996,300400.10307834914,-0.009381801966414463,-0.007763219890273629,0.01217726534168318
2020-01-28 08:00:00,270977.76482,300349.83896,60.0,92.943,86.267,270977.7972280544,300349.90337039594,-0.011483716167244388,-0.022094882797601814,0.024900995619645226
2020-01-28 09:00:00,270936.60077,300241.01992,60.0,92.937,86.268,270936.6007729558,300241.0199222064,-0.017500866724343117,-0.03695185570980862,0.04088667235789355
2020-01-28 10:00:00,270851.8533,300083.93251,60.0,92.931,86.2696,270851.7909876391,300083.8500092853,-0.030961011819243947,-0.04103475551220375,0.05140462443027572
2020-01-28 11:00:00,270713.54494,299945.4449,60.0,92.9324,86.2714,270713.68148785725,299945.56968251854,-0.04443371791753129,-0.041048103444546645,0.06049216547924982
2020-01-28 12:00:00,270531.86822,299788.30366,60.0,92.9366,86.2736,270531.8682186329,299788.3036644846,-0.05254298467826124,-0.03778868878898922,0.06472055499832395
2020-01-28 13:00:00,270335.4315,299673.5984,60.0,92.94639,86.2756,270335.37199817377,299673.4911232378,-0.0572189783763881,-0.02951694200169489,0.06438370408394495
2020-01-28 14:00:00,270119.79704,299575.63245,60.0,92.95982,86.2776,270119.8915743229,299575.7816820724,-0.0643287719630785,-0.019060219152832156,0.06709309097389793
2020-01-28 15:00:00,269872.20484,299536.25755,60.0,92.9822,86.2794,269872.2048400396,299536.25754533743,-0.061556576962676544,-0.013460697531797147,0.06301113032952552
2020-01-28 16:00:00,269676.72055,299478.94699,60.0,92.99739,86.281,269676.6842201916,299478.86465984344,-0.044336920278203455,-0.0168206480265346,0.0474204249220558
2020-01-28 17:00:00,269552.90632,299415.09103,60.0,93.0044,86.2822,269552.97901403654,299415.1488795464,-0.026242131657288864,-0.020956989952448768,0.03358340217705051
2020-01-28 18:00:00,269487.74087,299327.97433,60.0,93.003,86.2832,269487.74087225914,299327.9743321858,-0.019252044912468087,-0.03130390295053075,0.03675017786688843
2020-01-28 19:00:00,269414.41651,299189.84933,60.0,92.9976,86.2846,269414.36429066677,299189.76077830256,-0.024707219600491548,-0.04260556506073852,0.049251201757233666
2020-01-28 20:00:00,269309.76602,299021.0714,60.0,92.9926,86.2864,269309.8488911356,299021.2142637485,-0.02744209924838085,-0.04825129561581384,0.05550906538361676
2020-01-28 21:00:00,269216.78118,298842.35145,60.0,92.9854,86.2882,269216.7811760784,298842.3514498687,-0.027870841091983796,-0.05597551705561475,0.0625303309827961
2020-01-28 22:00:00,269109.28509,298618.28112,60.0,92.97541,86.2904,269109.1788352733,298618.19054094807,-0.024951937095207138,-0.06672092492021167,0.0712339875832576
2020-01-28 23:00:00,269036.98267,298361.84314,60.0,92.95858,86.2926,269037.12722899293,298361.9607904432,-0.014587187732759048,-0.0679642097092114,0.06951201225218862
2020-01-29 00:00:00,269004.15108,298128.84823,60.0,92.9398,86.2944,269004.15108359745,298128.84823104175,-0.0074439406318965165,-0.05819464944193088,0.05866881178105132
2020-01-29 01:00:00,268983.59145,297943.01325,60.0,92.92421,86.2958,268983.5308564433,297942.9593144613,-0.00369839615504639,-0.049415517357135993,0.04955372326872191
2020-01-29 02:00:00,268977.47557,297772.99015,60.0,92.90859,86.297,268977.5226312811,297773.05650607037,0.0024823259541315364,-0.03877268512957219,0.038852066280952204
2020-01-29 03:00:00,269001.4036,297663.79598,60.0,92.8956,86.2976,269001.403603313,297663.79598152835,0.012687998645495907,-0.03176757734729714,0.034207664055655895
2020-01-29 04:00:00,269068.87973,297544.33901,60.0,92.87701,86.298,269068.8762215287,297544.3299491698,0.021501311052270468,-0.027564984762648237,0.03495904406489854
2020-01-29 05:00:00,269156.21995,297465.30858,60.0,92.86019,86.298,269156.2130428894,297465.3280912373,0.02005118634177456,-0.022204025779614715,0.029917701023547273
2020-01-29 06:00:00,269213.24476,297384.46096,60.0,92.8464,86.2982,269213.24476318946,297384.4609635566,0.01815309073205248,-0.016432757527169693,0.024486123071504842
2020-01-29 07:00:00,269286.92995,297346.98549,60.0,92.83501,86.298,269286.91529616015,297347.01223704166,0.01730962197597061,-0.011612019002964694,0.02084375202011907
2020-01-29 08:00:00,269337.85719,297300.86367,60.0,92.82519,86.298,269337.87404141645,297300.85442673526,0.012691336306136993,-0.01149722844616109,0.017124727127130722
2020-01-29 09:00:00,269378.29292,297264.23219,60.0,92.8174,86.298,269378.29291756434,297264.2321922293,0.01008116450898039,-0.00913520991026922,0.013604482274669873
2020-01-29 10:00:00,269410.44722,297235.09746,60.0,92.8112,86.298,269410.4584258811,297235.0809153813,0.005038224420964576,-0.00863157137953547,0.009994384913341077
2020-01-29 11:00:00,269414.55917,297202.05417,60.0,92.8076,86.2982,269414.5681333953,297202.08487829665,-0.003042990183223285,-0.009437893046787294,0.009916330693244817
2020-01-29 12:00:00,269388.5489,297167.12809,60.0,92.807,86.2986,269388.5488965619,297167.12808544445,-0.01197448073897653,-0.005407450472323237,0.013138824512822625
2020-01-29 13:00:00,269328.34261,297163.18311,60.0,92.81299,86.299,269328.35187207465,297163.1512348959,-0.0210596547028965,0.006889453553295526,0.022157924687755553
2020-01-29 14:00:00,269236.88338,297216.74073,60.0,92.82781,86.2992,269236.91938270105,297216.7321510282,-0.029989735820256304,0.019035485257077704,0.03552089460502349
2020-01-29 15:00:00,269112.42577,297300.20673,60.0,92.849,86.2994,269112.4257741688,297300.2067287469,-0.04063223653303996,0.03271008990050985,0.0521625212866129
2020-01-29 16:00:00,268944.3608,297452.24333,60.0,92.88138,86.2994,268944.36727966316,297452.24479831185,-0.04804529041418088,0.04749767872683555,0.06756019105524101
2020-01-29 17:00:00,268766.49916,297642.23474,60.0,92.91843,86.2992,268766.4996831867,297642.1900155801,-0.05370524341425658,0.06066196840209563,0.08101930375287977
2020-01-29 18:00:00,268557.68953,297889.01097,60.0,92.9642,86.2988,268557.6895270805,297889.01097080694,-0.06567723581154294,0.06731582331035396,0.09404743150025849
2020-01-29 19:00:00,268293.63104,298126.87247,60.0,93.01497,86.2988,268293.6235853436,298126.86394341465,-0.0825488344360282,0.06617497505479454,0.10579904248266842
2020-01-29 20:00:00,267963.28868,298365.42923,60.0,93.07285,86.2992,267963.3379191411,298365.47079120146,-0.10248877392077702,0.06369672402391087,0.12066988618194022
2020-01-29 21:00:00,267555.70441,298585.48036,60.0,93.1372,86.3002,267555.704413114,298585.4803563868,-0.11729609117047705,0.06061294814839332,0.13203144506939504
2020-01-29 22:00:00,267118.83592,298801.94977,60.0,93.20436,86.3014,267118.8060627137,298801.8840178699,-0.11816464261814771,0.06119517706484961,0.13307040415161017
2020-01-29 23:00:00,266704.8445,299026.05041,60.0,93.26985,86.3024,266704.91898626334,299026.0856312537,-0.11375794994158948,0.06513550673714134,0.13108587037822714
2020-01-30 00:00:00,266299.74882,299270.85967,60.0,93.3364,86.3032,266299.7488231342,299270.8596663773,-0.11618044848771307,0.06708990372848347,0.1341601721566551
2020-01-30 01:00:00,265868.45231,299509.1812,60.0,93.40516,86.3042,265868.4197571518,299509.1329380988,-0.11983392249070877,0.07012120226634984,0.13884218374394558
2020-01-30 02:00:00,265436.89952,299775.69126,60.0,93.47666,86.305,265436.9445812011,299775.732322695,-0.11952444873140647,0.07766722017101226,0.1425422426287699
2020-01-30 03:00:00,265007.84373,300068.33692,60.0,93.5504,86.3056,265007.8437262857,300068.3369233301,-0.11682491460308181,0.08308286512846179,0.14335558290478795
2020-01-30 04:00:00,264595.8163,300373.92578,60.0,93.62356,86.306,264595.80519605894,300373.92895161995,-0.11097403995867353,0.09373599034263558,0.14526415053365346
2020-01-30 05:00:00,264208.82602,300743.2752,60.0,93.70006,86.3058,264208.8306385832,300743.23605379707,-0.1060466035925088,0.10519099883904144,0.14936876638126834
2020-01-30 06:00:00,263832.26965,301131.30414,60.0,93.7772,86.3054,263832.2696501929,301131.30414326105,-0.09982921546937076,0.11949359591540996,0.1557067491344718
2020-01-30 07:00:00,263489.98359,301603.52539,60.0,93.85855,86.3042,263490.06028720376,301603.589944388,-0.09185592350028553,0.14822501928746837,0.1743793767188674
2020-01-30 08:00:00,263171.09444,302198.71019,60.0,93.94888,86.302,263170.9070009908,302198.5242821308,-0.07594066778675672,0.1779728475047159,0.1934975955221031
2020-01-30 09:00:00,262943.28748,302884.99445,60.0,94.0378,86.2986,262943.2874791391,302884.994446422,-0.052487047323180984,0.17722722947228048,0.18483609226318923
2020-01-30 10:00:00,262792.86493,303474.44893,60.0,94.10916,86.2954,262793.0002602639,303474.56033433124,-0.04008533576125855,0.15027763473864372,0.15553199556918845
2020-01-30 11:00:00,262654.82549,303967.15194,60.0,94.17005,86.2928,262654.67306165805,303966.9934165402,-0.03640701209317033,0.13098710299752483,0.13595253466278748
2020-01-30 12:00:00,262530.86977,304417.66748,60.0,94.2254,86.2904,262530.8697731931,304417.6674759134,-0.02676954268749493,0.12253327656014235,0.12542333228017002
2020-01-30 13:00:00,262461.83533,304849.08619,60.0,94.27298,86.2878,262461.9323543081,304849.23300777323,-0.005276943966269351,0.1158468697661576,0.11596699259806743
2020-01-30 14:00:00,262493.033,305251.96357,60.0,94.30702,86.2848,262492.87577663595,305251.76493822975,0.018476517468103946,0.09932821469883493,0.10103205398786565
2020-01-30 15:00:00,262594.96328,305564.39615,60.0,94.325,86.282,262594.96328007843,305564.39615360484,0.04599271530736587,0.09154069005430857,0.10244524292012486
2020-01-30 16:00:00,262823.89,305910.67259,60.0,94.3324,86.2782,262824.023326849,305910.8579066208,0.06265993523773634,0.08912797642204774,0.10894982177629484
2020-01-30 17:00:00,263046.29909,306206.34089,60.0,94.3358,86.2748,263046.11481379013,306206.1175838436,0.06343930995504908,0.07654460952211391,0.09941641360693758
2020-01-30 18:00:00,263280.78636,306461.9791,60.0,94.3342,86.2716,263280.78635852534,306461.97909518,0.06530734417003664,0.06699764464723153,0.09356138942331035
2020-01-30 19:00:00,263516.21441,306688.39835,60.0,94.3298,86.2686,263516.3276918144,306688.50062530366,0.056368398078217676,0.05084988674157002,0.07591513211168714
2020-01-30 20:00:00,263686.71524,306828.23914,60.0,94.32439,86.2666,263686.6388246885,306828.0982797193,0.04274653465273635,0.030781902661256026,0.052676292165115705
2020-01-30 21:00:00,263824.10274,306910.13032,60.0,94.3172,86.2652,263824.1027413141,306910.1303244647,0.027446393741863882,0.008183236278006613,0.028640354142627295
2020-01-30 22:00:00,263884.27709,306886.99458,60.0,94.30861,86.265,263884.2528596299,306887.01758092095,0.016700207995761756,-0.010388056923475233,0.019667452141725595
2020-01-30 23:00:00,263944.33527,306835.31199,60.0,94.29739,86.265,263944.3442388836,306835.3363146157,0.01359939860238228,-0.023619359833214226,0.027254684024536603
2020-01-31 00:00:00,263982.16853,306716.95819,60.0,94.2824,86.2656,263982.1685295671,306716.9581901218,0.007346036686156165,-0.03414121334099845,0.03492258156823351
2020-01-31 01:00:00,263997.29042,306589.5458,60.0,94.26901,86.2664,263997.2357030239,306589.5195785605,-0.0002903843338248811,-0.035523803751105636,0.03552499058421266
2020-01-31 02:00:00,263980.00368,306461.13601,60.0,94.25899,86.2674,263980.07776236354,306461.18680311384,-0.006427164712060605,-0.03421898610374127,0.03481734418654007
2020-01-31 03:00:00,263950.96012,306343.14288,60.0,94.2512,86.2684,263950.9601170971,306343.14287861355,-0.011319620470280319,-0.04193598104998172,0.04343685433149614
2020-01-31 04:00:00,263898.6674,306159.31992,60.0,94.23981,86.27,263898.5764949775,306159.247739554,-0.01999371108459147,-0.05832374360518265,0.06165555571931211
2020-01-31 05:00:00,263806.84817,305923.03721,60.0,94.22779,86.2722,263807.005397288,305923.21192465624,-0.03348920826807444,-0.07453415125732135,0.08171209686497907
2020-01-31 06:00:00,263657.4542,305622.60185,60.0,94.216,86.2752,263657.4541954474,305622.60185050126,-0.04316983725541731,-0.09403778524835717,0.10347337775039218
2020-01-31 07:00:00,263496.33368,305246.3244,60.0,94.19841,86.2788,263496.182569049,305246.13987086806,-0.049972045664981125,-0.11205085868314199,0.12268903895447392
2020-01-31 08:00:00,263297.42057,304815.5283,60.0,94.17979,86.283,263297.6554666595,304815.83566798264,-0.06100993653119076,-0.11845008219164609,0.13323901203006439
2020-01-31 09:00:00,263056.91103,304393.29928,60.0,94.1664,86.2874,263056.91102602443,304393.2992790882,-0.07722212318252585,-0.12037350165728841,0.14301411192625157
2020-01-31 10:00:00,262741.86103,303949.3585,60.0,94.159,86.2924,262741.65617974533,303949.14645605016,-0.10176445932923849,-0.10314708691869681,0.1448976422250736
2020-01-31 11:00:00,262323.93451,303650.33712,60.0,94.17622,86.297,262324.2069188539,303650.6402532736,-0.12305157554975368,-0.07282280485441636,0.14298549280308526
2020-01-31 12:00:00,261855.68484,303424.82226,60.0,94.2058,86.3014,261855.6848357871,303424.82226109836,-0.13199515597706826,-0.0492222124093112,0.14087422544907896
2020-01-31 13:00:00,261374.01488,303296.38817,60.0,94.24598,86.3052,261373.84179581903,303296.24032392655,-0.13827064377006737,-0.03194535018148599,0.141912918111096
2020-01-31 14:00:00,260859.92668,303194.54475,60.0,94.29224,86.309,260860.13620064262,303194.81573979167,-0.14081272693406693,-0.029838915489850074,0.1439395183548233
2020-01-31 15:00:00,260359.99016,303081.40013,60.0,94.336,86.3128,260359.99016189374,303081.40013239963,-0.14437761666501805,-0.030842460120515575,0.14763520427105623
2020-01-31 16:00:00,259820.7582,302972.93737,60.0,94.38457,86.3168,259820.6173606545,302972.75002692395,-0.14592980951815762,-0.025638128481530454,0.14816485054843886
2020-01-31 17:00:00,259309.10853,302896.56735,60.0,94.43324,86.3204,259309.295533363,302896.8056073326,-0.13344379647327312,-0.020565531198921638,0.13501921304278944
2020-01-31 18:00:00,258859.82203,302824.6782,60.0,94.4756,86.3236,258859.82202604692,302824.6782022917,-0.12052987598445826,-0.019805758089650124,0.12214630186106588
2020-01-31 19:00:00,258441.59671,302754.32046,60.0,94.51478,86.3266,258441.4804262749,302754.20414908713,-0.11095213969776524,-0.012214928885457792,0.11162249679696833
2020-01-31 20:00:00,258060.8188,302736.59684,60.0,94.55483,86.329,258060.96662022301,302736.7307143164,-0.10288807973219162,0.0006297538444212275,0.10289000700205236
2020-01-31 21:00:00,257700.68625,302758.73838,60.0,94.5964,86.331,257700.68625220313,302758.73837676697,-0.09846931701403971,0.016566538265130173,0.09985317512879335
2020-01-31 22:00:00,257352.02205,302856.06672,60.0,94.64377,86.3324,257351.98753772193,302856.00978982536,-0.09594178473388941,0.03803988716152768,0.103207844048724
2020-01-31 23:00:00,257009.89538,303032.57381,60.0,94.69785,86.3332,257009.90540211913,303032.62556432997,-0.09292622187503892,0.05905941880761626,0.11010584753709668
