datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 13:00:00,176716.28546,202028.23574,10.0,93.82346,87.5226,176716.28545561893,202028.23573854688,-0.12920021604932924,0.046414359716885276,0.1372843349225314
2020-01-26 14:00:00,176246.12564,202201.37092,10.0,93.9234,87.52425,176246.12563659373,202201.37092337178,-0.13418706361265828,0.05225415428430602,0.14400230790149046
2020-01-26 15:00:00,175750.1386,202404.46565,10.0,94.03184,87.52584,175750.1385976078,202404.46564939388,-0.14190928093072014,0.05543694845850243,0.15235320563960808
2020-01-26 16:00:00,175224.16069,202600.25082,10.5,94.14425,87.52765,175224.37881389254,202600.516952273,-0.15124802373328242,0.05736079414025476,0.16175977679146397
2020-01-26 17:00:00,174661.15283,202817.46337,10.0,94.26582,87.52953,174661.15282672815,202817.46336720372,-0.1563209284024439,0.057153991054761315,0.1664416154394379
2020-01-26 18:00:00,174098.86813,203012.02569,10.0,94.3843,87.53155,174098.86812939495,203012.02568786728,-0.15371728495277137,0.057266388402547615,0.16403793138759995
2020-01-26 19:00:00,173554.38838,203229.78136,10.5,94.5033,87.53329,173554.3883750682,203229.78136370206,-0.15294431749085763,0.06290822935441004,0.16537656899709618
2020-01-26 20:00:00,172997.66904,203464.96494,10.0,94.62689,87.53497,172997.66904346077,203464.96493921903,-0.1534444355076711,0.05560554927535931,0.16320898228492892
2020-01-26 21:00:00,172449.58844,203630.14132,10.0,94.73952,87.53708,172449.58843941297,203630.14131848465,-0.1497277118031343,0.04416226486213822,0.15610475111141264
2020-01-26 22:00:00,171919.6948,203783.00636,10.5,94.84765,87.53916,171919.6295184782,203782.93324622643,-0.14689578765909878,0.04456093024247821,0.1535058596147458
2020-01-26 23:00:00,171391.93877,203950.98002,10.0,94.9577,87.54111,171391.93876826746,203950.9800162305,-0.1421484251691517,0.038078649705110164,0.147160315103748
2020-01-27 00:00:00,170896.16086,204057.09952,10.0,95.0541,87.5433,170896.1608572603,204057.09952410322,-0.1319606741900538,0.02747780826524023,0.13479113279349958
2020-01-27 01:00:00,170441.82191,204148.82024,10.0,95.14183,87.54534,170441.82191409907,204148.82023574022,-0.12266797998881278,0.025946005643434345,0.12538193060957747
2020-01-27 02:00:00,170012.9514,204243.91076,10.0,95.22595,87.5472,170012.95140134086,204243.91076473595,-0.11444597879693093,0.030246774316264137,0.11837545953163847
2020-01-27 03:00:00,169617.81087,204366.59701,10.0,95.3084,87.54866,169617.81086676117,204366.59701081732,-0.11361412831228436,0.032674918447442504,0.11821937424850139
2020-01-27 04:00:00,169194.81777,204479.04767,10.5,95.39417,87.55035,169194.92967749242,204479.17017755753,-0.11814227990972641,0.032110400871889495,0.12242824897229228
2020-01-27 05:00:00,168767.18645,204597.7919,10.0,95.4817,87.55202,168767.18645141114,204597.79189709492,-0.11387440518460304,0.03403571529350706,0.1188520511883906
2020-01-27 06:00:00,168375.03396,204724.22733,10.0,95.56448,87.55342,168375.03396016327,204724.2273276708,-0.10160802093186956,0.03524472273905202,0.1075471078116185
2020-01-27 07:00:00,168035.6087,204851.5539,10.5,95.63866,87.5545,168035.60870070168,204851.5539008161,-0.08607928040004481,0.03051887658942481,0.0913293180882792
2020-01-27 08:00:00,167755.26314,204943.96324,10.0,95.69823,87.55548,167755.26314128295,204943.96323911464,-0.06639315393932824,0.01798628578633927,0.06878631670906073
2020-01-27 09:00:00,167557.57799,204981.05516,10.0,95.73642,87.55637,167557.5779923385,204981.05515847774,-0.0433663510007884,0.006683752819052541,0.04387838819817535
2020-01-27 10:00:00,167443.15057,204992.23068,10.5,95.75713,87.55696,167443.02541407727,204992.08625941182,-0.026524052720976923,0.00048325962816306853,0.02652845477243964
2020-01-27 11:00:00,167366.60481,204984.53463,10.0,95.76891,87.55746,167366.60481274748,204984.53462780052,-0.017860434382087582,0.003311995578005735,0.018164923094403283
2020-01-27 12:00:00,167314.43029,205015.93263,10.0,95.78196,87.55754,167314.43028652624,205015.93262757346,-0.013420807650610288,0.007650366488059161,0.015448177413413477
2020-01-27 13:00:00,167269.975,205039.61727,10.5,95.79266,87.55763,167269.97499766308,205039.61726651454,-0.012933624070885545,0.010550297240729884,0.016690937764989196
2020-01-27 14:00:00,167221.30819,205091.89477,10.0,95.80798,87.55754,167221.30819321587,205091.89476770672,-0.01368368314260604,0.015041035473926361,0.02033410761442832
2020-01-27 15:00:00,167171.45248,205147.91272,10.0,95.82401,87.55743,167171.45247903632,205147.9127219268,-0.015130824469548922,0.016212647196524713,0.02217637883531216
2020-01-27 16:00:00,167112.25096,205208.48602,10.5,95.84223,87.55734,167112.36625703512,205208.6258275217,-0.0183922425379933,0.018082620569164445,0.02579255226271218
2020-01-27 17:00:00,167039.02833,205278.10759,10.0,95.86404,87.55727,167039.02833276277,205278.1075900248,-0.020874546337036008,0.019120536581835445,0.02830797774399243
2020-01-27 18:00:00,166962.06952,205346.29369,10.0,95.88628,87.55723,166962.06952340846,205346.2936909109,-0.019655089165514963,0.016564338429129244,0.02570408212131045
2020-01-27 19:00:00,166897.48705,205397.34416,10.5,95.9041,87.55724,166897.51169077106,205397.37082671453,-0.01568730469487491,0.0100330266657612,0.018621309101825245
2020-01-27 20:00:00,166849.12093,205418.53148,10.0,95.91512,87.55737,166849.12092960536,205418.5314829044,-0.011320217827653526,0.0010510291426544427,0.011368904693251398
2020-01-27 21:00:00,166816.00612,205404.93824,10.0,95.91883,87.55766,166816.00612241196,205404.93823654164,-0.00576486637212737,-0.007728183198632905,0.00964149883784243
2020-01-27 22:00:00,166807.95037,205363.27949,10.5,95.9145,87.55801,166807.61389172604,205362.88856387424,0.0006750365614102015,-0.016256635073356545,0.01627064406431186
2020-01-27 23:00:00,166820.86639,205287.89046,10.0,95.90203,87.55847,166820.8663856541,205287.89046401347,0.004847292120337241,-0.023723013379979722,0.024213170067683833
2020-01-28 00:00:00,166842.51439,205192.08287,10.0,95.8853,87.55903,166842.51439499247,205192.08286753838,0.007266431292579607,-0.027248708052106344,0.02820094172609676
2020-01-28 01:00:00,166873.18469,205091.69977,10.0,95.86642,87.55957,166873.18469096068,205091.6997660383,0.006633252320595299,-0.02674182120890085,0.027552223828894506
2020-01-28 02:00:00,166890.27381,204999.54175,10.0,95.85094,87.56013,166890.27381170075,204999.5417548343,0.0037994637355950544,-0.02153099541279112,0.02186366136180613
2020-01-28 03:00:00,166900.54083,204936.6766,10.0,95.84061,87.56052,166900.54082985697,204936.6765990662,0.001055895604420382,-0.014836101252007615,0.01487362820186306
2020-01-28 04:00:00,166898.17396,204893.09092,10.5,95.83504,87.56085,166897.87626005258,204892.72182581984,-0.00037428565849242863,-0.011343281133566861,0.011349454463950548
2020-01-28 05:00:00,166897.84597,204855.00497,10.0,95.82988,87.56112,166897.84597311582,204855.00497490453,0.0006610882759519477,-0.011022850842123767,0.011042657216282219
2020-01-28 06:00:00,166902.6361,204813.3573,10.0,95.82337,87.56139,166902.63609563943,204813.35729975655,0.002675713063508738,-0.013636836884607975,0.013896861538334325
2020-01-28 07:00:00,166917.11111,204756.81975,10.0,95.81319,87.56171,166917.11110717308,204756.81974933535,0.0053598184894953094,-0.0187407023303927,0.01949209014130404
2020-01-28 08:00:00,166941.22679,204678.42424,10.0,95.79839,87.56213,166941.2267887638,204678.42424297772,0.006679436674700507,-0.023900982454130523,0.024816765231673314
2020-01-28 09:00:00,166965.20305,204584.73268,10.0,95.78151,87.56266,166965.20305123093,204584.7326756656,0.007449742756095171,-0.02997819485944395,0.030889979510559475
2020-01-28 10:00:00,166994.86494,204462.58124,10.0,95.75976,87.56336,166994.8649366077,204462.58123998973,0.007244114501073555,-0.03565150263204689,0.03638003346380416
2020-01-28 11:00:00,167017.36068,204328.04186,10.0,95.7375,87.56419,167017.36067563866,204328.04185671487,0.006654482925041521,-0.03985026262608395,0.04040204913574969
2020-01-28 12:00:00,167042.90942,204175.78489,10.5,95.71228,87.56513,167042.77721366799,204175.65934908192,0.003898239966001711,-0.04422305194835644,0.044394533429911905
2020-01-28 13:00:00,167045.428,204009.63588,10.0,95.68899,87.5663,167045.42800339387,204009.6358826867,0.0004716556367000319,-0.04435173918537556,0.04435424700980966
2020-01-28 14:00:00,167046.17313,203856.32683,10.0,95.66775,87.56739,167046.17313425223,203856.32682694722,-0.0013287107704470853,-0.038608025422428104,0.038630882714874075
2020-01-28 15:00:00,167035.86129,203731.6581,10.0,95.6523,87.56834,167035.86128584665,203731.65809964522,-0.004372837435985275,-0.03514840419200078,0.035419373575570366
2020-01-28 16:00:00,167014.6887,203603.25832,10.0,95.63815,87.56938,167014.68870471313,203603.2583167648,-0.0020017050842296965,-0.036127571944477195,0.03618298326351224
2020-01-28 17:00:00,167021.44901,203471.53958,10.0,95.61883,87.57028,167021.4490092402,203471.539581645,0.003161460919852996,-0.037453546668811115,0.037586739592848036
2020-01-28 18:00:00,167037.45122,203333.59278,10.0,95.59708,87.57117,167037.45122333607,203333.59278074937,0.007967928614169877,-0.04239127624992964,0.043133608572647336
2020-01-28 19:00:00,167078.8181,203166.32239,10.0,95.56699,87.57212,167078.81809526222,203166.3223926455,0.015921773780088796,-0.0421313316396845,0.04503944921996053
2020-01-28 20:00:00,167152.13235,203030.27814,10.5,95.53583,87.57266,167152.0879945527,203030.24719294364,0.020806301263671938,-0.04442861992083231,0.049059193229653235
2020-01-28 21:00:00,167228.62346,202846.43633,10.0,95.49749,87.57352,167228.62346436066,202846.4363292155,0.019622261014293246,-0.06026814640962079,0.06338203687926525
2020-01-28 22:00:00,167293.36827,202596.31654,10.5,95.4519,87.57492,167293.36827385562,202596.31653879437,0.01818387766901449,-0.07006315423617505,0.0723843835962132
2020-01-28 23:00:00,167359.54738,202341.98162,10.0,95.40543,87.57634,167359.54738357756,202341.98161871504,0.019543090481428306,-0.06304061603545254,0.06600039132985992
2020-01-29 00:00:00,167434.07853,202142.4241,10.0,95.36513,87.57732,167434.0785253219,202142.42410333912,0.023225669308214694,-0.04855279564601612,0.0538219813817584
2020-01-29 01:00:00,167526.7722,201992.40149,10.5,95.32865,87.57784,167526.7722025967,201992.40149006373,0.018946315003429644,-0.04465249677252965,0.04850575553715202
2020-01-29 02:00:00,167570.49199,201820.92613,10.0,95.29739,87.5788,167570.4919933466,201820.9261265769,0.016114704935239893,-0.041159965288166456,0.04420210919936867
2020-01-29 03:00:00,167642.79808,201696.04974,10.0,95.26781,87.57926,167642.79807813044,201696.04973998893,0.020855260685311804,-0.031425281263307424,0.03771591442256561
2020-01-29 04:00:00,167720.82959,201594.84458,10.5,95.24057,87.57952,167720.64987028085,201594.6641014811,0.022671246005738794,-0.027477243296703414,0.035622805822098855
2020-01-29 05:00:00,167806.03105,201498.21359,10.0,95.21275,87.5797,167806.03104937176,201498.21358825266,0.024637824602428332,-0.025415058605382606,0.03539699994427572
2020-01-29 06:00:00,167898.04221,201411.67568,10.0,95.1852,87.57977,167898.04220741833,201411.67567952233,0.023560332861359508,-0.020617749020028796,0.03130784021919997
2020-01-29 07:00:00,167975.66545,201349.7658,10.0,95.16351,87.57975,167975.66544597354,201349.76579530846,0.01817516784174384,-0.01653341210169957,0.024570112775487728
2020-01-29 08:00:00,168028.90342,201292.63511,10.0,95.14658,87.57984,168028.90341587889,201292.6351123901,0.01172314770875447,-0.017039849467558574,0.02068305253289106
2020-01-29 09:00:00,168060.07211,201227.07888,10.5,95.13217,87.58012,168060.07210947658,201227.07887914203,0.007911830818577275,-0.01817804822049867,0.019825198712965376
2020-01-29 10:00:00,168085.8686,201161.75317,10.0,95.11869,87.58043,168085.86859777264,201161.7531652025,0.004989490118888272,-0.016525725846865194,0.017262520859139666
2020-01-29 11:00:00,168095.99644,201108.09365,10.0,95.10947,87.58075,168095.99643833257,201108.0936530446,-0.0015065681649785903,-0.015415095397790235,0.01548854136962873
2020-01-29 12:00:00,168074.97196,201050.68073,10.5,95.10495,87.58128,168075.0213069848,201050.76447833842,-0.010404505972797375,-0.010724690937527662,0.014942313751339323
2020-01-29 13:00:00,168021.084,201030.87588,10.0,95.11121,87.58174,168021.08399532843,201030.8758782944,-0.01847257868044431,-0.000255737189957775,0.018474348827916317
2020-01-29 14:00:00,167942.01874,201048.92317,10.0,95.12701,87.58208,167942.0187404856,201048.92317057072,-0.02730902566123809,0.013000976840590334,0.030245797747385117
2020-01-29 15:00:00,167824.45901,201124.48291,10.0,95.15734,87.58224,167824.45901056752,201124.48291154666,-0.03667530223087346,0.029223721126763847,0.04689460171726353
2020-01-29 16:00:00,167677.95656,201259.33396,10.0,95.20084,87.58215,167677.9565644233,201259.33396268342,-0.041847611783268804,0.0397604834458131,0.05772450654451674
2020-01-29 17:00:00,167523.15621,201410.75839,10.0,95.24805,87.58199,167523.15620572798,201410.7583923565,-0.04675748811067428,0.042802263335636075,0.06339003424098288
2020-01-29 18:00:00,167341.30265,201567.51026,10.0,95.30055,87.58195,167341.30265002645,201567.5102587,-0.05226429936392378,0.03928317935185785,0.06538138242643753
2020-01-29 19:00:00,167146.85325,201693.59728,10.0,95.35089,87.5822,167146.85325030773,201693.5972836899,-0.06818098362555854,0.035375134832607326,0.07681176142085162
2020-01-29 20:00:00,166850.39957,201822.21123,9.5,95.41879,87.58303,166850.39956792243,201822.21122949477,-0.08890507478224108,0.035018807930597785,0.09555327954034847
2020-01-29 21:00:00,166506.73671,201945.7327,10.0,95.494,87.58417,166506.7367118756,201945.7327007902,-0.09346710615999958,0.035707982148487645,0.10005578405590225
2020-01-29 22:00:00,166177.31736,202079.15586,10.5,95.56825,87.58515,166177.43640357043,202079.30870096388,-0.08999966100148918,0.03718030685640972,0.09737717493499058
2020-01-29 23:00:00,165858.73915,202213.43091,10.0,95.64084,87.58606,165858.73915266487,202213.43091015634,-0.08726799605686715,0.039651265856769494,0.09585366982972324
2020-01-30 00:00:00,165549.10683,202364.79782,10.0,95.71434,87.58679,165549.106831961,202364.79781513262,-0.08539368849843514,0.04379833276017356,0.09597070380037162
2020-01-30 01:00:00,165243.9046,202528.77891,10.5,95.78888,87.5874,165243.90459547614,202528.7789060296,-0.08342611019442604,0.04689337051865247,0.09570216330246742
2020-01-30 02:00:00,164948.43884,202702.43008,10.0,95.86314,87.58788,164948.43883856112,202702.43008286692,-0.08264862468774986,0.051338225865794,0.09729547059254
2020-01-30 03:00:00,164648.8345,202898.41413,10.0,95.94122,87.58822,164648.83449772434,202898.4141322633,-0.08289416782870426,0.05854020082788338,0.10148102370878166
2020-01-30 04:00:00,164351.60083,203123.91953,10.0,96.02299,87.58833,164351.60083019445,203123.91952882768,-0.0769129524084403,0.06494770618787395,0.10066681075334315
2020-01-30 05:00:00,164095.06124,203366.03762,10.0,96.10011,87.58808,164095.06124038357,203366.037616816,-0.06099847945744033,0.07204969164188596,0.0944032444453612
2020-01-30 06:00:00,163912.59375,203642.92509,10.5,96.16934,87.58715,163912.41177810088,203642.67730864926,-0.04149397222395136,0.08634272904214514,0.09579570235332763
2020-01-30 07:00:00,163796.30464,203987.70527,10.0,96.23653,87.58534,163796.30464037112,203987.70526591945,-0.022091070391947545,0.11000918733331572,0.11220533271105493
2020-01-30 08:00:00,163753.35607,204434.74346,10.0,96.30508,87.58237,163753.35607127886,204434.74345744913,0.000678593310258293,0.13773409710356646,0.13773576875240287
2020-01-30 09:00:00,163801.29699,204979.53262,10.5,96.37128,87.57817,163801.19051220498,204979.39076506512,0.02822882673485664,0.15933634381153955,0.16181760447508697
2020-01-30 10:00:00,163956.60362,205581.96513,10.0,96.42679,87.57293,163956.60362376983,205581.96513289222,0.052172514696940196,0.15555233429172302,0.1640685832004604
2020-01-30 11:00:00,164176.83262,206099.36757,10.0,96.4595,87.56793,164176.83261802295,206099.36757196553,0.06372936965277202,0.12282080112700593,0.13837045112963678
2020-01-30 12:00:00,164415.71102,206466.6163,10.5,96.46861,87.56391,164415.4550852698,206466.27490100666,0.07368135053259417,0.10911138257537258,0.1316595428513115
2020-01-30 13:00:00,164707.33834,206884.96953,10.0,96.47565,87.55921,164707.33834185763,206884.9695265082,0.0798146166661536,0.1019182712479273,0.1294515625542277
2020-01-30 14:00:00,164990.12033,207200.08645,10.5,96.47025,87.55531,164990.1203252661,207200.08645399174,0.08067173958923377,0.08853671702739424,0.11977762658502641
2020-01-30 15:00:00,165288.17487,207522.43389,10.0,96.46326,87.55127,165288.1748669001,207522.43388910545,0.08128757359361771,0.0857359567474729,0.11814535073434909
2020-01-30 16:00:00,165575.39086,207817.38534,10.0,96.45444,87.54749,165575.39085514014,207817.38534257354,0.07760851712571619,0.07769552591938717,0.1098165592173728
2020-01-30 17:00:00,165846.95619,208081.84168,10.0,96.44419,87.54402,165846.95619020527,208081.84167572504,0.06656759429204007,0.06705287506262216,0.09448456309891717
2020-01-30 18:00:00,166054.53038,208300.00818,10.5,96.43852,87.54125,166054.67753404283,208300.16604302442,0.053014527223624305,0.05610346691272247,0.07718898299868543
2020-01-30 19:00:00,166228.66079,208485.78664,10.0,96.43415,87.53891,166228.66078621536,208485.78663749664,0.04427145470076033,0.04440027855227527,0.06270045005293909
2020-01-30 20:00:00,166373.43201,208619.84805,10.0,96.42779,87.53711,166373.4320078883,208619.8480486008,0.03469750301103179,0.031434486147308136,0.04681926563441451
2020-01-30 21:00:00,166478.48281,208712.11494,9.5,96.42251,87.53584,166478.4828078948,208712.11493775726,0.022412866212434893,0.016009458207206787,0.027543407994378735
2020-01-30 22:00:00,166534.80464,208735.11615,10.0,96.41614,87.53535,166534.80464461783,208735.1161476927,0.009844677469320433,0.0004257104345944956,0.009853877604733479
2020-01-30 23:00:00,166549.36449,208715.18005,10.0,96.41103,87.53541,166549.3644856739,208715.18005288634,-0.0007425679454091652,-0.0055695404273622745,0.0056188244077895804
2020-01-31 00:00:00,166529.4061,208694.95344,10.5,96.41167,87.53567,166529.4581554109,208695.01545661569,-0.01102583125658081,-0.009688610222999867,0.014677810563970769
2020-01-31 01:00:00,166469.9785,208645.42206,10.0,96.41501,87.53637,166469.97850062652,208645.42205928074,-0.020451171268020214,-0.012759948333934719,0.02410532488307467
2020-01-31 02:00:00,166382.20972,208603.14383,10.0,96.42408,87.53718,166382.20972228114,208603.14382861136,-0.026046779286746945,-0.010801400411890224,0.028197605608818847
2020-01-31 03:00:00,166282.44169,208567.65198,10.0,96.43608,87.53801,166282.44168976194,208567.65197631513,-0.026913993232742035,-0.012037777544375988,0.02948340414436513
2020-01-31 04:00:00,166188.42897,208516.47183,10.0,96.44502,87.53892,166188.4289710054,208516.47183029185,-0.03171338449560102,-0.0236139207320553,0.039539297015824884
2020-01-31 05:00:00,166054.10532,208397.63175,10.0,96.45168,87.54055,166054.1053213936,208397.63174704433,-0.04459556475298693,-0.04895606520235661,0.06622281114340618
2020-01-31 06:00:00,165867.3409,208163.98816,10.0,96.45178,87.54331,165867.3409047839,208163.98816083488,-0.050594798928848626,-0.07381585292057732,0.08949085886861811
2020-01-31 07:00:00,165689.82277,207866.15761,10.0,96.4417,87.54648,165689.8227691059,207866.15760601618,-0.050670909281515276,-0.09358390214101948,0.10642127506920532
2020-01-31 08:00:00,165502.51036,207490.18407,10.0,96.42273,87.55027,165502.51035795698,207490.18406541954,-0.05600544547906692,-0.11552189825016589,0.12838192590326108
2020-01-31 09:00:00,165286.58356,207034.39994,9.5,96.39777,87.5548,165286.58356165662,207034.39993861498,-0.06266620771705574,-0.13236840294737906,0.1464528855587246
2020-01-31 10:00:00,165051.31366,206537.13156,10.0,96.37038,87.55974,165051.31366239418,206537.1315641984,-0.06598279277608123,-0.14322668045313347,0.1576946763088573
2020-01-31 11:00:00,164811.34012,206002.95472,10.5,96.33867,87.56497,164811.50745366883,206003.16783935242,-0.0652619506888651,-0.1536625242383161,0.16694697829852131
2020-01-31 12:00:00,164581.42762,205430.76139,10.0,96.29994,87.57042,164581.42761743435,205430.76138968254,-0.06303659412063603,-0.1574089976710012,0.16956180214340452
2020-01-31 13:00:00,164357.64398,204869.82306,10.0,96.26153,87.57575,164357.64397600025,204869.8230561212,-0.058368116392622245,-0.14652844527334916,0.15772578193005599
2020-01-31 14:00:00,164161.17718,204375.75658,9.5,96.22745,87.58044,164161.17717940747,204375.75658371442,-0.05570521518417485,-0.12398704705998373,0.1359259314383015
2020-01-31 15:00:00,163956.56643,203977.11632,10.0,96.20772,87.58449,163956.5664266742,203977.11631728933,-0.060150760901306055,-0.09802998345988777,0.11501300663034576
2020-01-31 16:00:00,163728.40724,203670.36723,10.5,96.20457,87.58802,163728.09170091807,203669.94070280323,-0.06227855850930711,-0.07623816924921509,0.09844225363363616
2020-01-31 17:00:00,163508.16081,203428.2015,10.0,96.20895,87.59103,163508.16080540718,203428.20149869498,-0.06013433949158045,-0.0605819366814103,0.08535988424405845
2020-01-31 18:00:00,163295.12446,203233.75076,10.0,96.21867,87.59366,163295.1244565787,203233.75075869708,-0.06192797865444542,-0.049103256009236956,0.0790329316863174
2020-01-31 19:00:00,163062.27936,203074.65806,10.0,96.23668,87.59615,163062.27935909518,203074.65805542847,-0.061801889691422626,-0.044383092852387764,0.07608766326136218
2020-01-31 20:00:00,162850.15085,202914.19249,10.0,96.25098,87.59853,162850.15085080045,202914.19249015988,-0.05429966356443199,-0.04539240020211259,0.07077374837691766
2020-01-31 21:00:00,162671.32178,202747.83277,10.0,96.25877,87.60076,162671.32178143127,202747.83277397326,-0.04278676146856014,-0.039580608186600634,0.05828663227008968
2020-01-31 22:00:00,162542.08617,202629.21211,10.0,96.26463,87.60236,162542.08616822682,202629.21211121636,-0.02902192529304254,-0.025731531024167552,0.03878638725845241
