datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 12:00:00,17459.046496364652,-268024.26791149704,10.0,93.72697,87.52092,0.1198951457072922,0.05819452245495793,0.1332720841284229
2020-01-26 13:00:00,17898.25169011507,-267812.8192736467,10.0,93.82346,87.5226,0.12417825739947956,0.05853844039900448,0.13728433492252204
2020-01-26 14:00:00,18353.129949640905,-267602.7911406242,10.0,93.9234,87.52425,0.1318338494676295,0.05793531578840985,0.1440023079014929
2020-01-26 15:00:00,18847.455406282003,-267395.68499997014,10.0,94.03184,87.52584,0.13954485704271266,0.06114517267611518,0.15235320563960264
2020-01-26 16:00:00,19357.852920348436,-267162.5458973562,10.5,94.14425,87.52765,0.14750870973369526,0.06638829671206217,0.1617597767914767
2020-01-26 17:00:00,19909.51811636461,-266917.6892636433,10.0,94.26582,87.52953,0.15094956316145827,0.07012161386804817,0.1664416154394529
2020-01-26 18:00:00,20444.689775110935,-266657.67027750623,10.0,94.3843,87.53155,0.1491879861491836,0.0682010830021803,0.16403793138758876
2020-01-26 19:00:00,20983.67161663873,-266426.6414660276,10.5,94.5033,87.53329,0.15263079961067333,0.06366512847279308,0.16537656899709452
2020-01-26 20:00:00,21543.631532307783,-266199.2813525021,10.0,94.62689,87.53497,0.14782066184702874,0.06918253991861194,0.16320898228493416
2020-01-26 21:00:00,22047.980381937337,-265928.5271786136,10.0,94.73952,87.53708,0.13710091730411375,0.07464604339096695,0.15610475111141095
2020-01-26 22:00:00,22530.758136897402,-265661.82984008716,10.5,94.84765,87.53916,0.13538034353191505,0.07236167163104659,0.15350585961473506
2020-01-26 23:00:00,23022.718855367126,-265407.52314287005,10.0,94.9577,87.54111,0.12743978679699822,0.07358844394718794,0.1471603151037425
2020-01-27 00:00:00,23448.32460183579,-265131.9930436674,10.0,95.0541,87.5433,0.1127400321262409,0.07388054301324397,0.1347911327935099
2020-01-27 01:00:00,23834.44708667606,-264875.5832331747,10.0,95.14183,87.54534,0.10508595701973061,0.0683927639493696,0.1253819306095853
2020-01-27 02:00:00,24204.94349237785,-264639.56514323194,10.0,95.22595,87.5472,0.10231322691489317,0.05953782845878676,0.11837545953163746
2020-01-27 03:00:00,24571.10232046329,-264446.9108682714,10.0,95.3084,87.54866,0.10344197697711074,0.05723266415930185,0.11821937424849001
2020-01-27 04:00:00,24949.725726613047,-264227.48996128497,10.5,95.39417,87.55035,0.10624468947212638,0.06083372506587087,0.12242824897227979
2020-01-27 05:00:00,25336.0640846626,-264008.90804779716,10.0,95.4817,87.55202,0.10458824919618968,0.056454479023046185,0.11885205118839066
2020-01-27 06:00:00,25702.761120825613,-263821.01771231904,10.0,95.56448,87.55342,0.09676950307370337,0.04692593817405092,0.10754710781162985
2020-01-27 07:00:00,26032.804506793265,-263671.041292944,10.5,95.63866,87.5545,0.08244734748111568,0.039287138299963165,0.09132931808829114
2020-01-27 08:00:00,26296.382022689646,-263538.1503165593,10.0,95.69823,87.55548,0.05966527402274904,0.03422882472698499,0.06878631670906933
2020-01-27 09:00:00,26462.39447975706,-263424.5937549097,10.0,95.73642,87.55637,0.03539076781010307,0.02593851392584232,0.04387838819817501
2020-01-27 10:00:00,26551.195550922388,-263351.39301629324,10.5,95.75713,87.55696,0.019097053703692128,0.01841362138340224,0.02652845477243236
2020-01-27 11:00:00,26599.89326642364,-263292.0156809492,10.0,95.76891,87.55746,0.014971168798964653,0.010287299734045519,0.01816492309439227
2020-01-27 12:00:00,26658.987966274934,-263277.3244582081,10.0,95.78196,87.55754,0.014899570121016142,0.004080318076481086,0.015448177413414674
2020-01-27 13:00:00,26707.170171294958,-263262.63739079854,10.5,95.79266,87.55763,0.01660564000830972,0.0016852665633794257,0.016690937765003532
2020-01-27 14:00:00,26778.548574334764,-263265.1905389518,10.0,95.80798,87.55754,0.02031144332141998,-0.0009597930379418863,0.02033410761442306
2020-01-27 15:00:00,26853.412563209182,-263269.5479006717,10.0,95.82401,87.55743,0.022163181361004515,-0.0007649641862857,0.022176378835307577
2020-01-27 16:00:00,26938.123480133996,-263270.69828109303,10.5,95.84223,87.55734,0.02579162304593309,0.00021893579377016675,0.025792552262723065
2020-01-27 17:00:00,27039.1122491399,-263267.9715629566,10.0,95.86404,87.55727,0.02828079434606328,0.0012402721921777509,0.028307977744003794
2020-01-27 18:00:00,27141.74519942565,-263261.76832130936,10.0,95.88628,87.55723,0.02561100286285384,0.002185490804646785,0.025704082121295508
2020-01-27 19:00:00,27223.511469752448,-263252.2360291631,10.5,95.9041,87.55724,0.018187020719460635,0.003998178337092718,0.01862130910181365
2020-01-27 20:00:00,27272.69174860577,-263232.9814372823,10.0,95.91512,87.55737,0.008747792624451701,0.007261412956455994,0.011368904693267446
2020-01-27 21:00:00,27286.4955766485,-263199.95385587664,10.0,95.91883,87.55766,-0.0013882746416503423,0.00954102685037166,0.009641498837844785
2020-01-27 22:00:00,27262.696171185886,-263164.2860439596,10.5,95.9145,87.55801,-0.011972499829772056,0.011017853969525378,0.016270644064316508
2020-01-27 23:00:00,27200.29357787414,-263120.62530729605,10.0,95.90203,87.55847,-0.02020225675984016,0.013347150502482287,0.024213170067680537
2020-01-28 00:00:00,27117.239922515037,-263068.18656034174,10.0,95.8853,87.55903,-0.024405889084232513,0.014129603400199106,0.028200941726098046
2020-01-28 01:00:00,27024.571176467667,-263018.8921628146,10.0,95.86642,87.55957,-0.02359974081530153,0.014218905420881734,0.02755222382889245
2020-01-28 02:00:00,26947.321788644866,-262965.8104413114,10.0,95.85094,87.56013,-0.01791133943439743,0.012538086289771147,0.021863661361811008
2020-01-28 03:00:00,26895.609532540006,-262928.61794152827,10.0,95.84061,87.56052,-0.01123733874378508,0.009744076859545507,0.01487362820186465
2020-01-28 04:00:00,26866.412949689613,-262895.65308792266,10.5,95.83504,87.56085,-0.007756251083220478,0.00828557093767611,0.011349454463947676
2020-01-28 05:00:00,26839.764524740818,-262868.961830777,10.0,95.82988,87.56112,-0.008261792581344404,0.007326872575585084,0.011042657216269017
2020-01-28 06:00:00,26806.928043103933,-262842.89960537845,10.0,95.82337,87.56139,-0.01153471468675232,0.007750684983321763,0.013896861538328326
2020-01-28 07:00:00,26756.7145789962,-262813.1568988971,10.0,95.81319,87.56171,-0.01704164170187141,0.00946171370216891,0.01949209014130536
2020-01-28 08:00:00,26684.22822285046,-262774.77526672283,10.0,95.79839,87.56213,-0.021623621737536874,0.012177471803143918,0.02481676523168244
2020-01-28 09:00:00,26601.024502485936,-262725.47910191445,10.0,95.78151,87.56266,-0.026465548493788953,0.01593002125192369,0.030889979510576485
2020-01-28 10:00:00,26493.67627369518,-262660.079113709,10.0,95.75976,87.56336,-0.03033178175799498,0.020087056783215505,0.036380033463793864
2020-01-28 11:00:00,26382.635673828372,-262580.8522930753,10.0,95.7375,87.56419,-0.032883820936551476,0.023472960933383243,0.04040204913574703
2020-01-28 12:00:00,26256.912762952008,-262491.0737949886,10.5,95.71228,87.56513,-0.034026891832106936,0.02851394800279296,0.04439453342991551
2020-01-28 13:00:00,26137.642052637202,-262375.5518674552,10.0,95.68899,87.5663,-0.03169492643449909,0.031027904636292885,0.04435424700980949
2020-01-28 14:00:00,26028.709292623615,-262267.6728816073,10.0,95.66775,87.56739,-0.02636045618839388,0.028239536980440284,0.038630882714868
2020-01-28 15:00:00,25947.846768080766,-262172.227201196,10.0,95.6523,87.56834,-0.021761611948026154,0.02794573795606589,0.035419373575567036
2020-01-28 16:00:00,25872.025686597826,-262066.46356832364,10.0,95.63815,87.56938,-0.02413063187076558,0.026961470348740274,0.036182983263523316
2020-01-28 17:00:00,25774.106218611254,-261978.1046146851,10.0,95.61883,87.57028,-0.02871914728389735,0.024248166374115195,0.03758673959285321
2020-01-28 18:00:00,25665.247826153765,-261891.87677043,10.0,95.59708,87.57117,-0.03560933525457282,0.024340982544385447,0.043133608572650625
2020-01-28 19:00:00,25517.71900477833,-261802.8495403655,10.0,95.56699,87.57212,-0.04104974451125296,0.018532956094426886,0.04503944921995714
2020-01-28 20:00:00,25369.689665672744,-261758.43948655014,10.5,95.53583,87.57266,-0.046128055139727925,0.016703501709825003,0.049059193229647656
2020-01-28 21:00:00,25185.59700777229,-261682.58432805477,10.0,95.49749,87.57352,-0.05649104884120688,0.0287409811903611,0.06338203687926344
2020-01-28 22:00:00,24962.954114016055,-261551.50442197954,10.5,95.4519,87.57492,-0.062400074679743636,0.036684188263692095,0.07238438359621216
2020-01-28 23:00:00,24736.316470078134,-261418.4581725562,10.0,95.40543,87.57634,-0.058395498893612764,0.030757395284086265,0.06600039132986608
2020-01-29 00:00:00,24542.506521982043,-261330.05117593412,10.0,95.36513,87.57732,-0.05075503931228569,0.01790898278142979,0.053821981381747874
2020-01-29 01:00:00,24370.880187029677,-261289.5134965299,10.5,95.32865,87.57784,-0.04497115108216854,0.018177015447339122,0.048505755537132225
2020-01-29 02:00:00,24218.71423419043,-261199.17666471328,10.0,95.29739,87.5788,-0.04049930770520051,0.017709673432141748,0.04420210919937668
2020-01-29 03:00:00,24079.285171552234,-261162.00384781847,10.0,95.26781,87.57926,-0.03696792573597627,0.007474133227984162,0.03771591442256589
2020-01-29 04:00:00,23952.5451688914,-261145.3629054718,10.5,95.24057,87.57952,-0.03546033685202474,0.0033983532748000774,0.03562280582210514
2020-01-29 05:00:00,23823.970746217656,-261137.5357042399,10.0,95.21275,87.5797,-0.03539273313418006,0.0005495874340582911,0.0353969999442744
2020-01-29 06:00:00,23697.717490325304,-261141.40587594657,10.0,95.1852,87.57977,-0.031238621278145424,-0.0020807209884151235,0.03130784021920118
2020-01-29 07:00:00,23599.05267301501,-261152.5168953565,10.0,95.16351,87.57975,-0.02454267224337501,-0.0011608966168367059,0.02457011277549847
2020-01-29 08:00:00,23521.010250173003,-261149.7643315878,10.0,95.14658,87.57984,-0.020338510350618687,0.0037594758671992976,0.020683052532889757
2020-01-29 09:00:00,23452.615398490554,-261125.44866911267,10.5,95.13217,87.58012,-0.018448330388865137,0.007259311942034401,0.019825198712963465
2020-01-29 10:00:00,23388.182271373174,-261097.49728560515,10.0,95.11869,87.58043,-0.015213555108068452,0.008157350512616783,0.01726252085913077
2020-01-29 11:00:00,23343.07780171246,-261066.71574542182,10.0,95.10947,87.58075,-0.009834813922654272,0.011965423054199264,0.015488541369644773
2020-01-29 12:00:00,23317.371611130064,-261011.3462396149,10.5,95.10495,87.58128,-0.0002264049597927927,0.014940598416320023,0.014942313751342633
2020-01-29 13:00:00,23341.447686001953,-260959.14343682432,10.0,95.11121,87.58174,0.012881252149736105,0.01324291915216842,0.018474348827927606
2020-01-29 14:00:00,23410.116626608164,-260915.9972217193,10.0,95.12701,87.58208,0.028503476118688822,0.010117318346625931,0.030245797747383646
2020-01-29 15:00:00,23546.672714056513,-260886.2987447286,10.0,95.15734,87.58224,0.04659764628975406,0.0052690635292674416,0.046894601717260447
2020-01-29 16:00:00,23745.619679894393,-260878.05996430857,10.0,95.20084,87.58215,0.057705637536198284,0.001475822600627402,0.05772450654451382
2020-01-29 17:00:00,23962.15330431714,-260875.6728220041,10.0,95.24805,87.58199,0.06332830756906282,0.0027967662595498647,0.0633900342409781
2020-01-29 18:00:00,24201.583494391645,-260857.9232472398,10.0,95.30055,87.58195,0.06473384300045736,0.009179037987919907,0.06538138242643343
2020-01-29 19:00:00,24428.236973920433,-260809.58374849107,10.0,95.35089,87.5822,0.07322523359512564,0.023197238144069463,0.07681176142084875
2020-01-29 20:00:00,24728.80517627655,-260690.9031326025,9.5,95.41879,87.58303,0.08762741781721767,0.03810334470362351,0.09555327954035063
2020-01-29 21:00:00,25059.1543822044,-260535.23966662498,10.0,95.494,87.58417,0.09134058090331311,0.04084186826394014,0.10005578405591416
2020-01-29 22:00:00,25386.457358780404,-260396.84168110215,10.5,95.56825,87.58515,0.08992981770340723,0.03734892349388247,0.09737717493499153
2020-01-29 23:00:00,25706.649069668932,-260266.32741746903,10.0,95.64084,87.58606,0.0897454707623188,0.03367011282241745,0.09585366982971773
2020-01-30 00:00:00,26032.6247482691,-260154.41686878074,10.0,95.71434,87.58679,0.0913525543071642,0.029412358108392152,0.09597070380037694
2020-01-30 01:00:00,26364.387460680515,-260054.5584390886,10.5,95.78888,87.5874,0.09214978853293664,0.025832547960065615,0.09570216330247729
2020-01-30 02:00:00,26696.103225706243,-259968.42252346827,10.0,95.86314,87.58788,0.09474301061622908,0.022139795328661824,0.09729547059253033
2020-01-30 03:00:00,27046.537137117364,-259895.15191272224,10.0,95.94122,87.58822,0.10000920116990225,0.017220855215079305,0.10148102370877375
2020-01-30 04:00:00,27416.16947412954,-259844.4323659197,10.0,96.02299,87.58833,0.10031063367704317,0.008460706741126261,0.10066681075334256
2020-01-30 05:00:00,27768.773699592075,-259834.23482418613,10.0,96.10011,87.58808,0.09407926400880569,-0.00781438707595953,0.09440324444536578
2020-01-30 06:00:00,28093.54017499294,-259900.6959528666,10.5,96.16934,87.58715,0.09039419834978919,-0.031712860073926596,0.09579570235333879
2020-01-30 07:00:00,28419.611927710557,-260062.5674167184,10.0,96.23653,87.58534,0.09340898803402625,-0.06216749667839597,0.11220533271105805
2020-01-30 08:00:00,28766.08488883793,-260348.30192895106,10.0,96.30508,87.58237,0.09691287613118624,-0.09787255199390024,0.13773576875240995
2020-01-30 09:00:00,29117.384635855098,-260767.2497910745,10.5,96.37128,87.57817,0.09270701438945404,-0.1326286040077644,0.1618176044750843
2020-01-30 10:00:00,29433.575392442,-261303.22787780696,10.0,96.42679,87.57293,0.07310057147330452,-0.14688364934083237,0.16406858320045403
2020-01-30 11:00:00,29643.70875046289,-261824.81206632848,10.0,96.4595,87.56793,0.041783951905447085,-0.1319108907898893,0.1383704511296354
2020-01-30 12:00:00,29734.419846161218,-262252.98629149416,10.5,96.46861,87.56391,0.025052815915107912,-0.1292539811322543,0.13165954285130052
2020-01-30 13:00:00,29824.089025051668,-262755.4407304807,10.0,96.47565,87.55921,0.015629644043776553,-0.12850455740866892,0.12945156255423512
2020-01-30 14:00:00,29846.95328327641,-263178.2191048366,10.5,96.47025,87.55531,0.00556137888038898,-0.11964844710774034,0.11977762658503872
2020-01-30 15:00:00,29864.13095299047,-263616.90954965644,10.0,96.46326,87.55127,0.0031454818934066172,-0.11810347092189154,0.11814535073433838
2020-01-30 16:00:00,29869.600752908937,-264028.5640954742,10.0,96.45444,87.54749,6.152450803710963e-05,-0.10981654198287288,0.10981655921736563
2020-01-30 17:00:00,29864.573929448336,-264407.5886519331,10.0,96.44419,87.54402,0.0003431453236453308,-0.09448393998601305,0.09448456309891926
2020-01-30 18:00:00,29872.071399239183,-264708.8484633735,10.5,96.43852,87.54125,0.0021842102008385053,-0.07715807360328553,0.07718898299868625
2020-01-30 19:00:00,29880.300242894373,-264963.1267818768,10.0,96.43415,87.53891,9.10922189925461e-05,-0.06270038388279822,0.06270045005295116
2020-01-30 20:00:00,29872.72726321593,-265160.29122732964,10.0,96.42779,87.53711,-0.0023073013514638458,-0.04676237798721154,0.046819265634408594
2020-01-30 21:00:00,29863.687673163833,-265299.8159033847,9.5,96.42251,87.53584,-0.004527893223203136,-0.027168686146073418,0.027543407994374453
2020-01-30 22:00:00,29840.126432008867,-265355.90576758137,10.0,96.41614,87.53535,-0.00666021546203764,-0.007262260932281303,0.009853877604745482
2020-01-30 23:00:00,29815.734121837162,-265352.10418209713,10.0,96.41103,87.53541,-0.003413184974572485,0.004463334633975238,0.005618824407782311
2020-01-31 00:00:00,29815.551500191945,-265323.76975821675,10.5,96.41167,87.53567,0.0009455580608007747,0.014647322038702745,0.014677810563970788
2020-01-31 01:00:00,29822.542139874928,-265246.64346341847,10.0,96.41501,87.53637,0.005438515892305481,0.023483807881332017,0.02410532488306621
2020-01-31 02:00:00,29854.708814616544,-265154.68634147116,10.0,96.42408,87.53718,0.010780110784169968,0.026055597739290937,0.0281976056088229
2020-01-31 03:00:00,29900.15893752095,-265059.0431596956,10.0,96.43608,87.53801,0.010519072991624448,0.027543061255726368,0.029483404144362603
2020-01-31 04:00:00,29930.44614015624,-264956.3763004299,10.0,96.44502,87.53892,0.005727185751185668,0.039122312711244576,0.039539297015816974
2020-01-31 05:00:00,29941.39467492949,-264777.3625081746,10.0,96.45168,87.54055,-0.0030833394371130554,0.06615099193248575,0.0662228111434138
2020-01-31 06:00:00,29908.246096209026,-264480.089158516,10.0,96.45178,87.54331,-0.016419764743868654,0.08797161557457002,0.08949085886862368
2020-01-31 07:00:00,29823.172368773634,-264143.9668760377,10.0,96.4417,87.54648,-0.03034406825197089,0.10200355537565581,0.10642127506920197
2020-01-31 08:00:00,29689.768804794836,-263745.6635598113,10.0,96.42273,87.55027,-0.04208448734660275,0.12128814790985618,0.12838192590325756
2020-01-31 09:00:00,29520.164059878094,-263270.69221108675,9.5,96.39777,87.5548,-0.049286894910929836,0.13791029576690764,0.14645288555872496
2020-01-31 10:00:00,29334.90316143614,-262752.7094302896,10.0,96.37038,87.55974,-0.05461967678165568,0.1479334372088407,0.15769467630885498
2020-01-31 11:00:00,29126.902387050173,-262205.5714631831,10.5,96.33867,87.56497,-0.06250864501760689,0.1548029807887037,0.16694697829851535
2020-01-31 12:00:00,28884.84091730937,-261638.1279686109,10.0,96.29994,87.57042,-0.06673136650734553,0.1558785728385596,0.1695618021434185
2020-01-31 13:00:00,28646.436548197285,-261083.24573874546,10.0,96.26153,87.57575,-0.06233876638319746,0.1448837481958253,0.15772578193006426
2020-01-31 14:00:00,28436.00179935035,-260594.96498160096,9.5,96.22745,87.58044,-0.048282546351225496,0.12706161715959347,0.13592593143829965
2020-01-31 15:00:00,28298.802214468462,-260168.4020951964,10.0,96.20772,87.58449,-0.026784655137250108,0.11185067699093552,0.115013006630346
2020-01-31 16:00:00,28243.15228236215,-259789.64010726623,10.5,96.20457,87.58802,-0.009870935416897231,0.0979461175058168,0.09844225363362945
2020-01-31 17:00:00,28227.731479466802,-259463.1900491545,10.0,96.20895,87.59103,-0.000316499008171781,0.08535929748150617,0.08535988424405483
2020-01-31 18:00:00,28240.873489503312,-259175.05316539938,10.0,96.21867,87.59366,0.009068448349250705,0.07851093895420895,0.07903293168632018
2020-01-31 19:00:00,28293.024307581407,-258897.9112886842,10.0,96.23668,87.59615,0.012316949364994799,0.07508412121690021,0.07608766326135932
2020-01-31 20:00:00,28329.555524931275,-258634.4474926377,10.0,96.25098,87.59853,0.006298386325318764,0.07049293431980509,0.07077374837691809
2020-01-31 21:00:00,28338.372689123702,-258390.3621615816,10.0,96.25877,87.60076,0.0022670927271984612,0.0582425256316694,0.05828663227009589
2020-01-31 22:00:00,28345.878592567104,-258215.10130808968,10.0,96.26463,87.60236,0.0023266601002877806,0.03871654025530006,0.03878638725845114
2020-01-31 23:00:00,28355.124641845774,-258111.60307174345,10.0,96.26915,87.6033,0.0002613191546722899,0.022590669893870655,0.02259218125711709
2020-02-01 00:00:00,28347.760090480744,-258052.4484848538,10.0,96.26896,87.60385,-0.008221882659720197,0.0022775416244500473,0.008531503403346342
2020-02-01 01:00:00,28295.92708669579,-258095.2047720474,10.0,96.25656,87.60351,-0.016594255666707088,-0.032707660859551756,0.03667642839802554
2020-02-01 02:00:00,28228.281449680453,-258287.94364304258,10.0,96.2371,87.60181,-0.03343208837966409,-0.10145520053145851,0.10682163754738143
2020-02-01 03:00:00,28055.216050362207,-258825.6822158739,10.0,96.18638,87.59705,-0.0542995457188009,-0.21253283636733816,0.21935962983104682
2020-02-01 04:00:00,27837.324720505087,-259818.18006488742,10.0,96.11543,87.58816,-0.06015374885455357,-0.32660760686961215,0.3321008918481729
2020-02-01 05:00:00,27622.10905860942,-261177.25698533512,10.0,96.03716,87.5759,-0.06400472194562502,-0.4075567228437083,0.4125519200857512
2020-02-01 06:00:00,27376.490722496586,-262752.5884693621,9.5,95.94825,87.56168,-0.08145002861931769,-0.4485437439723521,0.45587892846546724
2020-02-01 07:00:00,27035.668852550334,-264406.77194193605,10.0,95.83822,87.54682,-0.10926671241366875,-0.4452418144129721,0.45845336485126476
2020-02-01 08:00:00,26589.77039311817,-265958.3295331355,10.5,95.7093,87.53299,-0.1271093916691254,-0.4032919749466075,0.42284892633992843
2020-02-01 09:00:00,26120.48123253263,-267310.4741615516,10.0,95.58099,87.521,-0.11903316727939556,-0.33637307197004296,0.3568133103727049
2020-02-01 10:00:00,25732.731588706523,-268380.2156513198,10.0,95.47687,87.51152,-0.0851141771859597,-0.26284179637751853,0.27627926646964274
2020-02-01 11:00:00,25507.65915679372,-269202.93509546976,10.0,95.41276,87.50416,-0.0365501650118434,-0.2017039499667347,0.20498877528922407
2020-02-01 12:00:00,25469.57040062125,-269832.4840910803,10.0,95.39219,87.49841,0.012960221217898733,-0.1599485726269389,0.1604727803068546
2020-02-01 13:00:00,25600.972749562592,-270354.5648183837,10.0,95.40944,87.4935,0.051660893992810895,-0.14115656273000543,0.15031308382801015
2020-02-01 14:00:00,25841.52883736949,-270848.81134273636,10.0,95.45006,87.48875,0.0764691097082823,-0.1439042676104792,0.16296000422215792
2020-02-01 15:00:00,26151.550339462225,-271390.67554517917,10.0,95.5041,87.4835,0.08715790333863627,-0.16459914310912913,0.1862508470494742
2020-02-01 16:00:00,26469.06574140767,-272033.9251731221,10.5,95.55742,87.47731,0.0838797313906222,-0.19465032102997712,0.21195413847159503
2020-02-01 17:00:00,26755.484405474705,-272792.157856595,10.0,95.60166,87.47009,0.06367497116279688,-0.2091397851526239,0.21861827848162355
2020-02-01 18:00:00,26927.525533779808,-273539.731626221,10.0,95.62214,87.46307,0.030964463140965362,-0.19978442235770572,0.2021697637986708
2020-02-01 19:00:00,26978.428540089655,-274230.6056975705,9.5,95.6186,87.45668,-0.0027645426976854043,-0.1757207583100454,0.17574250367337071
2020-02-01 20:00:00,26907.620826356473,-274804.9210860533,10.0,95.59231,87.45147,-0.030297972323986264,-0.13696571317730155,0.1402767753874884
2020-02-01 21:00:00,26760.283139356954,-275216.75883244706,10.0,95.55361,87.44782,-0.04252494431095834,-0.0900374817846427,0.09957469063356399
2020-02-01 22:00:00,26601.441227317573,-275453.19095490273,10.0,95.51614,87.44579,-0.04129879571015307,-0.04346144939700025,0.05995404999495006
2020-02-01 23:00:00,26462.931810243852,-275529.68126810546,10.0,95.48608,87.44521,-0.03707852493741888,-0.011123287443713504,0.03871103893064959
2020-02-02 00:00:00,26334.475847768157,-275533.27862449747,10.5,95.45954,87.44529,-0.03358306408579564,0.010095603486463208,0.035067697431490207
2020-02-02 01:00:00,26221.133748826123,-275456.9929230029,10.0,95.43768,87.44609,-0.028048605979386895,0.02923327287216024,0.04051306628984133
